"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"620","Jayce Hawryluk","FLA","C","50","5.2833333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","1","0","100.00"
"624","Vladislav Kamenev","COL","C","25","26.916666666667","1","0","0","0","1","25.00","5","20.00","0.48","10","7","4","2","0","0","0","0","0","0","0","0","0","0","0","3","0","3","3","50.00"
"633","Michael Amadio","L.A","C","54","51.616666666667","0","1","0","1","1","50.00","10","0.00","0.84","15","12","7","4","1","0","0","0","0","0","0","0","2","0","1","2","0","8","9","47.06"
"667","Jordan Greenway","MIN","L","92","60.533333333333","0","1","0","1","1","20.00","7","0.00","0.87","9","8","7","3","0","1","5","1","0","1","0","0","2","0","1","1","0","3","3","50.00"
"669","Erik Cernak","T.B","D","69","6.3166666666667","1","0","0","0","1","50.00","1","100.00","0.08","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","1","1","0","0","-"
"670","Jakob Forsbacka Karlsson","BOS","C","28","10.016666666667","0","1","0","1","1","100.00","1","0.00","0.05","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"685","Caleb Jones","EDM","D","17","11.666666666667","0","1","0","1","1","100.00","4","0.00","0.15","5","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"729","Brett Seney","N.J","L","51","7.6833333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","1","0.00"
"744","Luke Kunin","MIN","C","62","72.166666666667","0","1","0","1","1","25.00","7","0.00","1.01","16","10","10","5","0","2","9","3","2","1","0","0","2","0","0","3","0","14","7","66.67"
"751","Carl Grundstrom","L.A","R","17","33.716666666667","0","1","0","1","1","50.00","9","0.00","2.42","14","13","14","10","0","5","0","0","0","0","0","0","3","0","2","1","0","0","0","-"
"755","Jesse Puljujarvi","EDM","R","46","20.516666666667","0","1","1","0","1","50.00","2","0.00","0.58","9","6","6","1","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"762","Logan Brown","OTT","C","5","11.3","0","1","1","0","1","100.00","2","0.00","0.22","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"763","Max Jones","ANA","L","42","23.283333333333","0","1","0","1","1","50.00","5","0.00","0.49","6","5","6","1","0","0","0","0","0","0","0","2","1","0","0","2","1","0","0","-"
"783","Tage Thompson","BUF","C, R","65","53.766666666667","1","0","0","0","1","50.00","11","9.09","0.99","20","15","10","2","0","1","2","1","1","0","0","1","3","0","1","1","0","0","0","-"
"784","Alexander Nylander","BUF, CHI","L, R","22","30.333333333333","1","0","0","0","1","50.00","7","14.29","0.8","9","8","5","4","0","0","0","0","0","0","0","1","0","1","1","0","0","2","1","66.67"
"787","Troy Stecher","VAN","D","91","66.75","0","1","1","0","1","50.00","6","0.00","0.35","13","7","4","0","1","1","2","1","1","0","0","1","0","1","0","2","2","0","0","-"
"795","Dylan Gambrell","S.J","C","20","12","0","1","0","1","1","50.00","0","-","0.07","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","40.00"
"797","Matt Luff","L.A","R","33","16.916666666667","1","0","0","0","1","50.00","4","25.00","0.59","7","6","6","1","0","0","5","1","0","1","0","0","0","0","0","1","0","0","0","-"
"808","Kailer Yamamoto","EDM","R","17","14.983333333333","0","1","1","0","1","100.00","1","0.00","0.12","1","1","1","1","0","0","2","1","1","0","0","1","0","0","0","2","0","0","0","-"
"809","Nicolas Hague","VGK","D","8","9.7833333333333","0","1","0","1","1","50.00","0","-","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"820","Eeli Tolvanen","NSH","R","4","5.5666666666667","0","1","0","1","1","100.00","0","-","0.07","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"822","Nick Suzuki","MTL","C","13","34.866666666667","0","1","1","0","1","14.29","4","0.00","0.32","7","4","3","1","0","0","0","0","0","0","0","0","2","0","1","3","0","4","7","36.36"
"825","Max Comtois","ANA","L","20","37.083333333333","1","0","0","0","1","33.33","3","33.33","0.68","9","6","8","3","0","0","11","4","3","1","0","0","0","0","1","2","0","0","1","0.00"
"826","Henri Jokiharju","BUF, CHI","D","52","38.766666666667","0","1","0","1","1","25.00","4","0.00","0.43","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"828","Martin Necas","CAR","C","20","37.583333333333","1","0","0","0","1","33.33","5","20.00","0.81","10","8","7","3","0","0","0","0","0","0","0","0","3","1","0","2","0","1","6","14.29"
"832","Alexandre Texier","CBJ","C","13","11.866666666667","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"844","Emil Bemstrom","CBJ","C","13","12.383333333333","0","1","1","0","1","33.33","2","0.00","0.29","4","4","2","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"846","Max Veronneau","OTT","R","12","14.3","1","0","0","0","1","33.33","4","25.00","0.31","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"848","Sean Walker","L.A","D","52","12.266666666667","1","0","0","0","1","100.00","1","100.00","0.14","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"851","Joel L'Esperance","DAL","C, R","21","26.6","1","0","0","0","1","50.00","2","50.00","0.55","6","5","5","2","0","1","2","1","1","0","0","0","2","0","1","0","0","2","2","50.00"
"860","Evan Bouchard","EDM","D","7","10.183333333333","1","0","0","0","1","100.00","2","50.00","0.08","5","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"888","Ville Heinola","WPG","D","8","7.1666666666667","0","1","0","1","1","100.00","1","0.00","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"1","Matt Cullen","PIT","C","71","4.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"5","Ron Hainsey","OTT, TOR","D","92","6.1","0","0","0","0","0","0.00","1","0.00","0.02","1","1","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"6","Brooks Orpik","WSH","D","53","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"9","Matt Hendricks","MIN, WPG","C","26","1.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","2","0","2","0","0","0","0","1","0","0","1","0","100.00"
"10","Deryk Engelland","VGK","D","88","5.5333333333333","0","0","0","0","0","-","1","0.00","0.05","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"14","Dan Hamhuis","NSH","D","68","1.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"16","Tomas Plekanec","MTL","C","3","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"18","Trevor Daley","DET","D","54","3.85","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"20","Jay Bouwmeester","STL","D","92","5.8166666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"24","Jonathan Ericsson","DET","D","52","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"25","Chris Kunitz","CHI","L","56","11.216666666667","0","0","0","0","0","-","3","0.00","0.67","4","4","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"29","Braydon Coburn","T.B","D","85","2.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"30","Dion Phaneuf","L.A","D","67","42.583333333333","0","0","0","0","0","0.00","8","0.00","0.52","17","12","7","1","0","2","6","3","3","0","0","1","1","0","0","3","3","0","0","-"
"35","Eric Fehr","MIN","C","72","2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","100.00"
"41","Patrick Eaves","ANA","R","7","10.933333333333","0","0","0","0","0","0.00","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"46","Brad Richardson","ARI","C, R","75","14.816666666667","0","0","0","0","0","-","1","0.00","0.29","1","1","1","1","0","1","4","2","2","0","0","0","0","0","0","1","0","10","10","50.00"
"47","Marc Methot","DAL","D","9","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"48","Nate Thompson","L.A, MTL","C","91","22.283333333333","0","0","0","0","0","-","1","0.00","0.09","2","2","1","0","0","0","7","2","1","1","0","0","0","0","0","1","0","8","11","42.11"
"50","Kyle Brodziak","EDM","C","70","7.8833333333333","0","0","0","0","0","-","2","0.00","0.11","2","2","1","0","0","0","17","3","1","1","1","0","0","1","0","0","0","5","7","41.67"
"55","Andrew Ladd","NYI","L","26","14.3","0","0","0","0","0","-","2","0.00","0.05","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"61","Blake Comeau","DAL","L","78","3.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0.00"
"63","Brandon Dubinsky","CBJ","C","61","4.9666666666667","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","9","10.00"
"69","Roman Polak","DAL","D","78","3.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"70","Troy Brouwer","FLA","R","75","20.95","0","0","0","0","0","0.00","1","0.00","0.35","3","3","3","2","0","0","5","1","0","1","0","0","0","0","2","1","0","1","0","100.00"
"71","Matt Hunwick","BUF","D","14","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"72","Cody McLeod","NSH, NYR","L","38","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","17","4","1","3","0","0","0","0","0","0","0","0","0","-"
"78","Marc Staal","NYR","D","88","3.3833333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"86","Adam McQuaid","CBJ, NYR","D","50","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"88","Kris Russell","EDM","D","86","16.75","0","0","0","0","0","-","4","0.00","0.2","5","5","0","0","0","1","5","1","0","1","0","0","0","0","1","0","1","0","0","-"
"90","Vladimir Sobotka","BUF","C","83","7.2166666666667","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","57.14"
"91","Chris Butler","STL","D","13","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"92","Tom Pyatt","OTT","L","37","0.96666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"93","Niklas Hjalmarsson","ARI","D","86","2.8333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"94","Darren Helm","DET","C, L","75","3.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"98","Dan Girardi","T.B","D","62","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"100","Stephen Gionta","NYI","C, R","5","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"105","Erik Johnson","COL","D","92","29.533333333333","0","0","0","0","0","0.00","2","0.00","0.13","6","2","1","1","0","0","5","1","0","1","0","0","0","1","0","1","0","0","0","-"
"107","Trevor Lewis","L.A","C","57","5.4833333333333","0","0","0","0","0","-","1","0.00","0.09","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","66.67"
"108","Leo Komarov","NYI","C, R","89","8.0666666666667","0","0","0","0","0","-","0","-","0.07","1","1","1","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","1","0.00"
"110","Eric Gryba","N.J","D","10","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"112","Chris Stewart","PHI","R","8","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","0","0","0","-"
"117","Patrik Berglund","BUF","C","23","12.583333333333","0","0","0","0","0","0.00","0","-","0.12","3","3","1","0","0","0","2","1","1","0","0","0","0","1","1","1","0","8","5","61.54"
"119","Michael Grabner","ARI","L, R","53","4.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"121","Korbinian Holzer","ANA","D","35","1.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"123","Michael Frolik","CGY","R","80","7.55","0","0","0","0","0","-","0","-","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"125","Andrew MacDonald","PHI","D","47","2.7666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"126","Erik Condra","DAL","R","6","7.2","0","0","0","0","0","-","2","0.00","0.55","3","3","3","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"130","Mark Letestu","CBJ, WPG","C","9","1.7666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","100.00"
"131","Ben Lovejoy","DAL, N.J","D","71","3.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"133","Karl Alzner","MTL","D","9","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"134","Justin Falk","OTT","D","10","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"137","Paul Carey","BOS, OTT","C","7","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"139","Ian Cole","COL","D","79","4.2","0","0","0","0","0","-","0","-","0","1","0","0","0","1","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"140","Eric Tangradi","N.J","L","6","10.616666666667","0","0","0","0","0","-","1","0.00","0.1","2","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"149","Riley Nash","CBJ","C","91","6.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","12.50"
"150","Thomas Hickey","NYI","D","40","5.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"152","Brad Malone","EDM","C","16","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"153","Brendan Smith","NYR","D","73","3.95","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"157","Carl Gunnarsson","STL","D","32","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"158","Mario Kempe","ARI","R","52","3.1833333333333","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"159","Yannick Weber","NSH","D","71","4.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"161","Robert Bortuzzo","STL","D","66","2.8666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"169","Carl Hagelin","L.A, PIT, WSH","L","73","3.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"174","Micheal Haley","FLA, NYR, S.J","C","48","1.45","0","0","0","0","0","-","2","0.00","0.3","2","2","1","0","0","1","10","2","0","2","0","0","0","0","0","0","0","0","1","0.00"
"175","Zack Smith","CHI, OTT","C, L","76","7.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","9","3","2","1","0","0","0","0","0","0","0","6","3","66.67"
"176","Jay Beagle","VAN","C","70","2.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","7","30.00"
"182","Luke Schenn","ANA, T.B, VAN","D","28","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"188","Luca Sbisa","NYI, WPG","D","11","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"190","Michael Del Zotto","ANA, STL, VAN","D","53","12.883333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"196","Aaron Ness","ARI","D","2","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"197","Travis Hamonic","CGY","D","84","19.433333333333","0","0","0","0","0","-","3","0.00","0.38","5","4","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"199","Marco Scandella","BUF","D","74","5.9333333333333","0","0","0","0","0","-","2","0.00","0.07","3","2","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"200","Jori Lehtera","PHI","C","27","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","1","50.00"
"201","Michael Stone","CGY","D","18","7.8","0","0","0","0","0","-","0","-","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"203","Dale Weise","MTL, PHI","R","51","5.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"206","Derek Grant","ANA, PIT","C","71","6.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","3","57.14"
"208","Greg Pateryn","MIN","D","80","2.9833333333333","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","9","3","2","1","0","0","0","0","0","0","0","0","0","-"
"209","Mark Borowiecki","OTT","D","64","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","22","4","1","2","1","1","0","0","0","1","0","0","0","-"
"210","Matt Martin","NYI","L","74","4.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","1","1","0","0","0","0","0","0","-"
"213","Mark Barberio","COL","D","16","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"214","Luke Witkowski","DET, T.B","R","45","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"215","Zac Rinaldo","NSH","C, L","23","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"216","Dalton Prout","CGY, S.J","D","21","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"217","Jordie Benn","MTL, VAN","D","94","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"218","Antoine Roussel","VAN","L","65","3.3666666666667","0","0","0","0","0","-","1","0.00","0.11","2","1","1","1","0","0","6","3","3","0","0","1","0","0","0","0","0","0","0","-"
"235","Magnus Paajarvi","OTT","L","80","7.3833333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","100.00"
"237","Calvin de Haan","CAR, CHI","D","83","8.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","-"
"238","Zack Kassian","EDM","R","93","15.05","0","0","0","0","0","-","2","0.00","0.6","3","3","3","2","0","1","18","5","4","0","1","2","1","0","0","1","0","0","0","-"
"239","Dmitry Kulikov","WPG","D","70","4.3166666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"243","Brayden McNabb","VGK","D","95","5.3333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"249","Stefan Elliott","OTT","D","3","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"257","Casey Cizikas","NYI","C","80","6.8833333333333","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","17","3","1","1","1","0","0","0","0","1","0","6","4","60.00"
"258","David Savard","CBJ","D","95","7.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"259","Nicolas Deslauriers","ANA, MTL","L","54","1.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","2","0","2","0","0","0","0","0","0","0","0","0","-"
"261","Kevin Connauton","ARI","D","50","6.2","0","0","0","0","0","-","1","0.00","0.07","3","2","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"262","Garrett Wilson","PIT","L","50","0.73333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"263","Gabriel Dumont","MIN","C","3","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"264","Corban Knight","PHI","C","23","0.36666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"265","Gabriel Bourque","COL, WPG","L","69","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"266","Ben Chiarot","MTL, WPG","D","91","3.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"269","Phil Varone","PHI","C","47","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"270","Marcus Kruger","CHI","C","74","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","50.00"
"272","Jordan Nolan","STL","C","14","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"273","Nic Dowd","WSH","C","75","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"274","Justin Dowling","DAL","C","22","21.216666666667","0","0","0","0","0","0.00","3","0.00","0.4","7","5","5","1","0","0","0","0","0","0","0","0","1","1","0","0","0","3","2","60.00"
"275","Brandon Manning","CHI, EDM","D","46","1.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","1","0","0","-"
"276","Brenden Dillon","S.J","D","96","5.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","1","0","0","1","0","0","0","0","-"
"277","Andrew Agozzino","COL, PIT","L","12","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"278","Radko Gudas","PHI, WSH","D","92","1.9","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","17","4","1","3","0","2","0","0","0","0","0","0","0","-"
"279","Nate Prosser","MIN","D","15","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"280","Matt Irwin","NSH","D","50","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"281","Christopher Tanev","VAN","D","68","8.6","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"285","Martin Marincin","TOR","D","30","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"286","Justin Holl","TOR","D","23","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"290","Johan Larsson","BUF","C, L","87","5.8","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","2","1","1","0","0","1","0","0","0","1","0","0","3","0.00"
"291","Greg McKegg","CAR, NYR","C","46","5.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","25.00"
"295","Patrik Nemeth","COL, DET","D","88","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"296","Jon Merrill","VGK","D","71","16.8","0","0","0","0","0","-","2","0.00","0.12","4","3","0","0","0","0","2","1","1","0","0","0","0","0","0","1","0","0","0","-"
"300","Alex Petrovic","EDM, FLA","D","35","3.7666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","0","-"
"301","Devante Smith-Pelly","WSH","R","54","2.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"303","Derek Forbort","L.A","D","81","4.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"309","Riley Sheahan","EDM, FLA, PIT","C","94","6.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","6","6","50.00"
