"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"522","Mattias Janmark","DAL","C","98","26.25","0","1","0","1","1","100.00","0","-","0.17","1","1","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0.00"
"527","Peter Cehlarik","BOS","L","22","24.566666666667","1","0","0","0","1","50.00","3","33.33","0.69","9","7","7","5","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","-"
"529","Nick Paul","OTT","L","29","7.5","0","1","0","1","1","100.00","0","-","0.14","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","1","1","3","0","100.00"
"552","Zach Sanford","STL","L","71","11.116666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","0","-"
"621","Jayce Hawryluk","FLA","C","50","5.2833333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","1","0","100.00"
"625","Vladislav Kamenev","COL","C","27","33.533333333333","1","0","0","0","1","25.00","6","16.67","0.52","12","8","4","2","0","0","0","0","0","0","0","0","0","0","0","3","0","4","3","57.14"
"634","Michael Amadio","L.A","C","56","57.583333333333","0","1","0","1","1","50.00","12","0.00","1.08","17","14","9","6","1","0","0","0","0","0","0","0","2","1","1","3","0","8","9","47.06"
"668","Jordan Greenway","MIN","L","94","60.55","0","1","0","1","1","20.00","7","0.00","0.87","9","8","7","3","0","1","5","1","0","1","0","0","2","0","1","1","0","3","3","50.00"
"670","Erik Cernak","T.B","D","70","6.3166666666667","1","0","0","0","1","50.00","1","100.00","0.08","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","1","1","0","0","-"
"671","Jakob Forsbacka Karlsson","BOS","C","28","10.016666666667","0","1","0","1","1","100.00","1","0.00","0.05","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"686","Caleb Jones","EDM","D","17","11.666666666667","0","1","0","1","1","100.00","4","0.00","0.15","5","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"731","Brett Seney","N.J","L","51","7.6833333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","1","0.00"
"746","Luke Kunin","MIN","C","64","72.166666666667","0","1","0","1","1","25.00","7","0.00","1.01","16","10","10","5","0","2","9","3","2","1","0","0","2","0","0","3","0","14","7","66.67"
"754","Carl Grundstrom","L.A","R","19","33.716666666667","0","1","0","1","1","50.00","9","0.00","2.42","14","13","14","10","0","5","0","0","0","0","0","0","3","0","2","1","0","0","0","-"
"758","Jesse Puljujarvi","EDM","R","46","20.516666666667","0","1","1","0","1","50.00","2","0.00","0.58","9","6","6","1","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"765","Logan Brown","OTT","C","6","12.066666666667","0","1","1","0","1","100.00","2","0.00","0.22","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","50.00"
"766","Max Jones","ANA","L","43","23.283333333333","0","1","0","1","1","50.00","5","0.00","0.49","6","5","6","1","0","0","0","0","0","0","0","2","1","0","0","2","1","0","0","-"
"786","Tage Thompson","BUF","C, R","65","53.766666666667","1","0","0","0","1","50.00","11","9.09","0.99","20","15","10","2","0","1","2","1","1","0","0","1","3","0","1","1","0","0","0","-"
"790","Troy Stecher","VAN","D","93","66.75","0","1","1","0","1","50.00","6","0.00","0.35","13","7","4","0","1","1","2","1","1","0","0","1","0","1","0","2","2","0","0","-"
"798","Dylan Gambrell","S.J","C","20","12","0","1","0","1","1","50.00","0","-","0.07","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","40.00"
"800","Matt Luff","L.A","R","33","16.916666666667","1","0","0","0","1","50.00","4","25.00","0.59","7","6","6","1","0","0","5","1","0","1","0","0","0","0","0","1","0","0","0","-"
"811","Kailer Yamamoto","EDM","R","17","14.983333333333","0","1","1","0","1","100.00","1","0.00","0.12","1","1","1","1","0","0","2","1","1","0","0","1","0","0","0","2","0","0","0","-"
"812","Nicolas Hague","VGK","D","9","9.7833333333333","0","1","0","1","1","50.00","0","-","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"823","Eeli Tolvanen","NSH","R","4","5.5666666666667","0","1","0","1","1","100.00","0","-","0.07","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"825","Nick Suzuki","MTL","C","15","40.866666666667","0","1","1","0","1","14.29","4","0.00","0.32","7","4","3","1","0","0","0","0","0","0","0","0","2","1","1","3","0","6","9","40.00"
"828","Max Comtois","ANA","L","22","42.266666666667","1","0","0","0","1","25.00","5","20.00","0.96","11","8","10","4","0","0","11","4","3","1","0","0","0","0","1","2","0","0","1","0.00"
"829","Henri Jokiharju","BUF, CHI","D","53","38.766666666667","0","1","0","1","1","25.00","4","0.00","0.43","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"831","Martin Necas","CAR","C","22","41.383333333333","1","0","0","0","1","33.33","5","20.00","0.81","10","8","7","3","0","0","0","0","0","0","0","0","3","1","0","2","0","1","6","14.29"
"836","Alexandre Texier","CBJ","C","13","11.866666666667","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"848","Emil Bemstrom","CBJ","C","15","15.966666666667","0","1","1","0","1","33.33","4","0.00","0.38","6","6","2","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"850","Max Veronneau","OTT","R","12","14.3","1","0","0","0","1","33.33","4","25.00","0.31","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"852","Sean Walker","L.A","D","54","12.4","1","0","0","0","1","100.00","1","100.00","0.14","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"855","Joel L'Esperance","DAL","C, R","21","26.6","1","0","0","0","1","50.00","2","50.00","0.55","6","5","5","2","0","1","2","1","1","0","0","0","2","0","1","0","0","2","2","50.00"
"864","Evan Bouchard","EDM","D","7","10.183333333333","1","0","0","0","1","100.00","2","50.00","0.08","5","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"891","Kirby Dach","CHI","C","9","6","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"894","Ville Heinola","WPG","D","8","7.1666666666667","0","1","0","1","1","100.00","1","0.00","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"1","Matt Cullen","PIT","C","71","4.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"5","Ron Hainsey","OTT, TOR","D","95","8.2833333333333","0","0","0","0","0","0.00","1","0.00","0.02","1","1","0","0","0","0","5","1","0","1","0","1","1","0","0","0","0","0","0","-"
"6","Brooks Orpik","WSH","D","53","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"9","Matt Hendricks","MIN, WPG","C","26","1.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","2","0","2","0","0","0","0","1","0","0","1","0","100.00"
"10","Deryk Engelland","VGK","D","89","5.5333333333333","0","0","0","0","0","-","1","0.00","0.05","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"14","Dan Hamhuis","NSH","D","70","1.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"16","Tomas Plekanec","MTL","C","3","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"18","Trevor Daley","DET","D","55","4.2666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"20","Jay Bouwmeester","STL","D","94","5.95","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"24","Jonathan Ericsson","DET","D","52","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"25","Chris Kunitz","CHI","L","56","11.216666666667","0","0","0","0","0","-","3","0.00","0.67","4","4","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"29","Braydon Coburn","T.B","D","86","2.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"30","Dion Phaneuf","L.A","D","67","42.583333333333","0","0","0","0","0","0.00","8","0.00","0.52","17","12","7","1","0","2","6","3","3","0","0","1","1","0","0","3","3","0","0","-"
"35","Eric Fehr","MIN","C","72","2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","100.00"
"41","Patrick Eaves","ANA","R","7","10.933333333333","0","0","0","0","0","0.00","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"46","Brad Richardson","ARI","C, R","75","14.816666666667","0","0","0","0","0","-","1","0.00","0.29","1","1","1","1","0","1","4","2","2","0","0","0","0","0","0","1","0","10","10","50.00"
"47","Marc Methot","DAL","D","9","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"48","Nate Thompson","L.A, MTL","C","93","22.6","0","0","0","0","0","-","1","0.00","0.09","2","2","1","0","0","0","7","2","1","1","0","0","0","0","0","1","0","9","11","45.00"
"50","Kyle Brodziak","EDM","C","70","7.8833333333333","0","0","0","0","0","-","2","0.00","0.11","2","2","1","0","0","0","17","3","1","1","1","0","0","1","0","0","0","5","7","41.67"
"55","Andrew Ladd","NYI","L","26","14.3","0","0","0","0","0","-","2","0.00","0.05","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"61","Blake Comeau","DAL","L","80","3.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0.00"
"63","Brandon Dubinsky","CBJ","C","61","4.9666666666667","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","9","10.00"
"69","Roman Polak","DAL","D","78","3.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"70","Troy Brouwer","FLA","R","75","20.95","0","0","0","0","0","0.00","1","0.00","0.35","3","3","3","2","0","0","5","1","0","1","0","0","0","0","2","1","0","1","0","100.00"
"71","Matt Hunwick","BUF","D","14","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"72","Cody McLeod","NSH, NYR","L","38","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","17","4","1","3","0","0","0","0","0","0","0","0","0","-"
"78","Marc Staal","NYR","D","88","3.3833333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"86","Adam McQuaid","CBJ, NYR","D","50","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"88","Kris Russell","EDM","D","88","16.75","0","0","0","0","0","-","4","0.00","0.2","5","5","0","0","0","1","5","1","0","1","0","0","0","0","1","0","1","0","0","-"
"90","Vladimir Sobotka","BUF","C","84","7.2166666666667","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","57.14"
"91","Chris Butler","STL","D","13","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"92","Tom Pyatt","OTT","L","37","0.96666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"93","Niklas Hjalmarsson","ARI","D","86","2.8333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"94","Darren Helm","DET","C, L","77","3.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"98","Dan Girardi","T.B","D","62","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"100","Stephen Gionta","NYI","C, R","5","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"105","Erik Johnson","COL","D","95","29.8","0","0","0","0","0","0.00","2","0.00","0.13","6","2","1","1","0","0","5","1","0","1","0","0","0","1","0","1","0","0","0","-"
"107","Trevor Lewis","L.A","C","59","5.4833333333333","0","0","0","0","0","-","1","0.00","0.09","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","66.67"
"108","Leo Komarov","NYI","C, R","89","8.0666666666667","0","0","0","0","0","-","0","-","0.07","1","1","1","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","1","0.00"
"110","Eric Gryba","N.J","D","10","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"112","Chris Stewart","PHI","R","8","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","0","0","0","-"
"117","Patrik Berglund","BUF","C","23","12.583333333333","0","0","0","0","0","0.00","0","-","0.12","3","3","1","0","0","0","2","1","1","0","0","0","0","1","1","1","0","8","5","61.54"
"119","Michael Grabner","ARI","L, R","56","4.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"121","Korbinian Holzer","ANA","D","36","1.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"123","Michael Frolik","CGY","R","83","7.55","0","0","0","0","0","-","0","-","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"125","Andrew MacDonald","PHI","D","47","2.7666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"126","Erik Condra","DAL","R","6","7.2","0","0","0","0","0","-","2","0.00","0.55","3","3","3","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"130","Mark Letestu","CBJ, WPG","C","9","1.7666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","100.00"
"131","Ben Lovejoy","DAL, N.J","D","71","3.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"133","Karl Alzner","MTL","D","9","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"134","Justin Falk","OTT","D","10","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"137","Paul Carey","BOS, OTT","C","7","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"139","Ian Cole","COL","D","82","4.2","0","0","0","0","0","-","0","-","0","1","0","0","0","1","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"140","Eric Tangradi","N.J","L","6","10.616666666667","0","0","0","0","0","-","1","0.00","0.1","2","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"149","Riley Nash","CBJ","C","93","6.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","12.50"
"150","Thomas Hickey","NYI","D","40","5.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"152","Brad Malone","EDM","C","16","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"153","Brendan Smith","NYR","D","75","3.95","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"157","Carl Gunnarsson","STL","D","34","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"158","Mario Kempe","ARI","R","52","3.1833333333333","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"159","Yannick Weber","NSH","D","72","4.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"161","Robert Bortuzzo","STL","D","66","2.8666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"169","Carl Hagelin","L.A, PIT, WSH","L","74","3.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"174","Micheal Haley","FLA, NYR, S.J","C","50","1.45","0","0","0","0","0","-","2","0.00","0.3","2","2","1","0","0","1","10","2","0","2","0","0","0","0","0","0","0","0","1","0.00"
"175","Zack Smith","CHI, OTT","C, L","77","7.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","9","3","2","1","0","0","0","0","0","0","0","6","3","66.67"
"176","Jay Beagle","VAN","C","72","2.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","7","30.00"
"182","Luke Schenn","ANA, T.B, VAN","D","28","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"188","Luca Sbisa","NYI, WPG","D","13","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"190","Michael Del Zotto","ANA, STL, VAN","D","55","13.716666666667","0","0","0","0","0","-","1","0.00","0.05","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"196","Aaron Ness","ARI","D","5","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"197","Travis Hamonic","CGY","D","87","19.716666666667","0","0","0","0","0","-","3","0.00","0.38","5","4","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"199","Marco Scandella","BUF","D","74","5.9333333333333","0","0","0","0","0","-","2","0.00","0.07","3","2","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"200","Jori Lehtera","PHI","C","27","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","1","50.00"
"201","Michael Stone","CGY","D","18","7.8","0","0","0","0","0","-","0","-","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"203","Dale Weise","MTL, PHI","R","51","5.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"206","Derek Grant","ANA, PIT","C","73","7.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","3","57.14"
"208","Greg Pateryn","MIN","D","80","2.9833333333333","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","9","3","2","1","0","0","0","0","0","0","0","0","0","-"
"209","Mark Borowiecki","OTT","D","67","4.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","26","6","3","2","1","1","0","0","0","2","0","0","0","-"
"210","Matt Martin","NYI","L","74","4.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","1","1","0","0","0","0","0","0","-"
"213","Mark Barberio","COL","D","16","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"214","Luke Witkowski","DET, T.B","R","46","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"215","Zac Rinaldo","NSH","C, L","23","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"216","Dalton Prout","CGY, S.J","D","21","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"217","Jordie Benn","MTL, VAN","D","96","2.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"218","Antoine Roussel","VAN","L","65","3.3666666666667","0","0","0","0","0","-","1","0.00","0.11","2","1","1","1","0","0","6","3","3","0","0","1","0","0","0","0","0","0","0","-"
"235","Magnus Paajarvi","OTT","L","80","7.3833333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","100.00"
"237","Calvin de Haan","CAR, CHI","D","86","8.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","-"
"238","Zack Kassian","EDM","R","95","15.35","0","0","0","0","0","-","2","0.00","0.6","3","3","3","2","0","1","20","6","5","0","1","2","1","0","0","1","0","0","0","-"
"239","Dmitry Kulikov","WPG","D","72","4.5833333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"243","Brayden McNabb","VGK","D","97","5.9166666666667","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"249","Stefan Elliott","OTT","D","3","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"257","Casey Cizikas","NYI","C","82","7.3","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","17","3","1","1","1","0","0","0","0","1","0","8","4","66.67"
"258","David Savard","CBJ","D","97","8.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"259","Nicolas Deslauriers","ANA, MTL","L","55","1.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","2","0","2","0","0","0","0","0","0","0","0","0","-"
"261","Kevin Connauton","ARI","D","50","6.2","0","0","0","0","0","-","1","0.00","0.07","3","2","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"262","Garrett Wilson","PIT","L","50","0.73333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"263","Gabriel Dumont","MIN","C","3","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"264","Corban Knight","PHI","C","23","0.36666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"265","Gabriel Bourque","COL, WPG","L","71","1.7","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"266","Ben Chiarot","MTL, WPG","D","93","3.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"269","Phil Varone","PHI","C","47","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"270","Marcus Kruger","CHI","C","74","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","50.00"
"272","Jordan Nolan","STL","C","14","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"273","Nic Dowd","WSH","C","75","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"274","Justin Dowling","DAL","C","23","21.216666666667","0","0","0","0","0","0.00","3","0.00","0.4","7","5","5","1","0","0","0","0","0","0","0","0","1","1","0","0","0","3","2","60.00"
"275","Brandon Manning","CHI, EDM","D","46","1.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14","4","2","2","0","0","0","0","0","0","1","0","0","-"
"276","Brenden Dillon","S.J","D","98","5.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","1","0","0","1","0","0","0","0","-"
"277","Andrew Agozzino","COL, PIT","L","12","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"278","Radko Gudas","PHI, WSH","D","93","1.9","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","17","4","1","3","0","2","0","0","0","0","0","0","0","-"
"279","Nate Prosser","MIN","D","15","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"280","Matt Irwin","NSH","D","51","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"281","Christopher Tanev","VAN","D","70","9.0333333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"285","Martin Marincin","TOR","D","31","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"286","Justin Holl","TOR","D","25","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"290","Johan Larsson","BUF","C, L","88","5.8","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","2","1","1","0","0","1","0","0","0","1","0","0","3","0.00"
"291","Greg McKegg","CAR, NYR","C","46","5.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","25.00"
"295","Patrik Nemeth","COL, DET","D","90","1.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"296","Jon Merrill","VGK","D","73","16.933333333333","0","0","0","0","0","-","2","0.00","0.12","4","3","0","0","0","0","2","1","1","0","0","0","0","0","0","1","0","0","0","-"
"300","Alex Petrovic","EDM, FLA","D","35","3.7666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","0","-"
