"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"711","Denis Malgin","FLA","C","54","28.45","0","1","1","0","1","100.00","4","0.00","0.66","10","7","6","2","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"721","Brett Seney","N.J","L","51","7.6833333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","1","0.00"
"736","Luke Kunin","MIN","C","55","63.316666666667","0","1","0","1","1","50.00","3","0.00","0.59","11","6","6","3","0","1","4","2","2","0","0","0","2","0","0","3","0","12","6","66.67"
"743","Carl Grundstrom","L.A","R","16","28.416666666667","0","1","0","1","1","50.00","9","0.00","2.42","14","13","14","10","0","5","0","0","0","0","0","0","2","0","2","1","0","0","0","-"
"747","Jesse Puljujarvi","EDM","R","46","20.516666666667","0","1","1","0","1","50.00","2","0.00","0.58","9","6","6","1","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"755","Max Jones","ANA","L","36","23.283333333333","0","1","0","1","1","50.00","5","0.00","0.49","6","5","6","1","0","0","0","0","0","0","0","2","1","0","0","2","1","0","0","-"
"773","Tage Thompson","BUF","C, R","65","53.766666666667","1","0","0","0","1","50.00","11","9.09","0.99","20","15","10","2","0","1","2","1","1","0","0","1","3","0","1","1","0","0","0","-"
"774","Alexander Nylander","BUF, CHI","L, R","15","12.7","1","0","0","0","1","50.00","6","16.67","0.65","8","7","4","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"777","Troy Stecher","VAN","D","83","66.65","0","1","1","0","1","50.00","6","0.00","0.35","13","7","4","0","1","1","2","1","1","0","0","1","0","1","0","2","2","0","0","-"
"785","Dylan Gambrell","S.J","C","14","5.4","0","1","0","1","1","100.00","0","-","0.07","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"787","Matt Luff","L.A","R","33","16.916666666667","1","0","0","0","1","50.00","4","25.00","0.59","7","6","6","1","0","0","5","1","0","1","0","0","0","0","0","1","0","0","0","-"
"797","Kailer Yamamoto","EDM","R","17","14.983333333333","0","1","1","0","1","100.00","1","0.00","0.12","1","1","1","1","0","0","2","1","1","0","0","1","0","0","0","2","0","0","0","-"
"798","Nicolas Hague","VGK","D","6","7.6166666666667","0","1","0","1","1","50.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"808","Eeli Tolvanen","NSH","R","4","5.5666666666667","0","1","0","1","1","100.00","0","-","0.07","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"810","Nick Suzuki","MTL","C","6","16.4","0","1","1","0","1","25.00","2","0.00","0.16","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"814","Henri Jokiharju","BUF, CHI","D","45","37.5","0","1","0","1","1","25.00","4","0.00","0.43","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"816","Martin Necas","CAR","C","15","31.466666666667","1","0","0","0","1","100.00","5","20.00","0.63","6","5","5","3","0","0","0","0","0","0","0","0","3","1","0","2","0","1","6","14.29"
"820","Alexandre Texier","CBJ","C","8","8.7333333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"832","Emil Bemstrom","CBJ","C","6","7.2666666666667","0","1","1","0","1","50.00","1","0.00","0.13","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","-"
"834","Max Veronneau","OTT","R","12","14.3","1","0","0","0","1","33.33","4","25.00","0.31","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"836","Sean Walker","L.A","D","45","6.7333333333333","1","0","0","0","1","100.00","1","100.00","0.06","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"839","Joel L'Esperance","DAL","C, R","21","26.6","1","0","0","0","1","50.00","2","50.00","0.55","6","5","5","2","0","1","2","1","1","0","0","0","2","0","1","0","0","2","2","50.00"
"847","Evan Bouchard","EDM","D","7","10.183333333333","1","0","0","0","1","100.00","2","50.00","0.08","5","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"1","Matt Cullen","PIT","C","71","4.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"5","Ron Hainsey","OTT, TOR","D","86","5.5833333333333","0","0","0","0","0","0.00","1","0.00","0.02","1","1","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"6","Brooks Orpik","WSH","D","53","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"9","Matt Hendricks","MIN, WPG","C","26","1.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","2","0","2","0","0","0","0","1","0","0","1","0","100.00"
"10","Deryk Engelland","VGK","D","81","5.1","0","0","0","0","0","-","1","0.00","0.05","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"14","Dan Hamhuis","NSH","D","61","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"16","Tomas Plekanec","MTL","C","3","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"17","Valtteri Filppula","DET, NYI","C","78","58.8","0","0","0","0","0","0.00","2","0.00","0.33","4","4","0","0","0","0","2","1","1","0","0","0","2","0","1","2","0","16","11","59.26"
"18","Trevor Daley","DET","D","47","3.2166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"20","Jay Bouwmeester","STL","D","84","5.5166666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"24","Jonathan Ericsson","DET","D","52","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"25","Chris Kunitz","CHI","L","56","11.216666666667","0","0","0","0","0","-","3","0.00","0.67","4","4","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"29","Braydon Coburn","T.B","D","80","2.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"30","Dion Phaneuf","L.A","D","67","42.583333333333","0","0","0","0","0","0.00","8","0.00","0.52","17","12","7","1","0","2","6","3","3","0","0","1","1","0","0","3","3","0","0","-"
"35","Eric Fehr","MIN","C","72","2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","100.00"
"41","Patrick Eaves","ANA","R","7","10.933333333333","0","0","0","0","0","0.00","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"46","Brad Richardson","ARI","C, R","71","13.916666666667","0","0","0","0","0","-","1","0.00","0.29","1","1","1","1","0","1","2","1","1","0","0","0","0","0","0","1","0","9","9","50.00"
"47","Marc Methot","DAL","D","9","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"48","Nate Thompson","L.A, MTL","C","84","21.4","0","0","0","0","0","-","1","0.00","0.09","2","2","1","0","0","0","7","2","1","1","0","0","0","0","0","1","0","8","10","44.44"
"50","Kyle Brodziak","EDM","C","70","7.8833333333333","0","0","0","0","0","-","2","0.00","0.11","2","2","1","0","0","0","17","3","1","1","1","0","0","1","0","0","0","5","7","41.67"
"55","Andrew Ladd","NYI","L","26","14.3","0","0","0","0","0","-","2","0.00","0.05","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"61","Blake Comeau","DAL","L","78","3.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0.00"
"63","Brandon Dubinsky","CBJ","C","61","4.9666666666667","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","9","10.00"
"69","Roman Polak","DAL","D","78","3.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"70","Troy Brouwer","FLA","R","75","20.95","0","0","0","0","0","0.00","1","0.00","0.35","3","3","3","2","0","0","5","1","0","1","0","0","0","0","2","1","0","1","0","100.00"
"71","Matt Hunwick","BUF","D","14","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"72","Cody McLeod","NSH, NYR","L","38","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","17","4","1","3","0","0","0","0","0","0","0","0","0","-"
"78","Marc Staal","NYR","D","82","2.1","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"86","Adam McQuaid","CBJ, NYR","D","50","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"88","Kris Russell","EDM","D","79","16.633333333333","0","0","0","0","0","-","4","0.00","0.2","5","5","0","0","0","1","5","1","0","1","0","0","0","0","1","0","1","0","0","-"
"90","Vladimir Sobotka","BUF","C","76","7.2166666666667","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","57.14"
"91","Chris Butler","STL","D","13","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"92","Tom Pyatt","OTT","L","37","0.96666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"93","Niklas Hjalmarsson","ARI","D","86","2.8333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"94","Darren Helm","DET","C, L","67","2.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"98","Dan Girardi","T.B","D","62","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"100","Stephen Gionta","NYI","C, R","5","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"105","Erik Johnson","COL","D","86","28.083333333333","0","0","0","0","0","0.00","2","0.00","0.13","6","2","1","1","0","0","5","1","0","1","0","0","0","1","0","1","0","0","0","-"
"107","Trevor Lewis","L.A","C","50","4.4166666666667","0","0","0","0","0","-","1","0.00","0.09","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","50.00"
"108","Leo Komarov","NYI","C, R","88","8.0666666666667","0","0","0","0","0","-","0","-","0.07","1","1","1","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","1","0.00"
"110","Eric Gryba","N.J","D","10","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"116","Patrik Berglund","BUF","C","23","12.583333333333","0","0","0","0","0","0.00","0","-","0.12","3","3","1","0","0","0","2","1","1","0","0","0","0","1","1","1","0","8","5","61.54"
"118","Michael Grabner","ARI","L, R","46","3.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"120","Korbinian Holzer","ANA","D","27","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"122","Michael Frolik","CGY","R","72","7.5","0","0","0","0","0","-","0","-","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"124","Andrew MacDonald","PHI","D","47","2.7666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"125","Erik Condra","DAL","R","6","7.2","0","0","0","0","0","-","2","0.00","0.55","3","3","3","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"129","Mark Letestu","CBJ, WPG","C","9","1.7666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","100.00"
"130","Ben Lovejoy","DAL, N.J","D","71","3.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"132","Karl Alzner","MTL","D","9","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"133","Justin Falk","OTT","D","10","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"136","Paul Carey","BOS, OTT","C","7","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"138","Ian Cole","COL","D","73","3.6833333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","1","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"139","Eric Tangradi","N.J","L","6","10.616666666667","0","0","0","0","0","-","1","0.00","0.1","2","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"148","Riley Nash","CBJ","C","84","6.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","14.29"
"149","Thomas Hickey","NYI","D","40","5.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"151","Brad Malone","EDM","C","16","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"152","Brendan Smith","NYR","D","66","2.5666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"156","Carl Gunnarsson","STL","D","29","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"157","Mario Kempe","ARI","R","52","3.1833333333333","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"158","Yannick Weber","NSH","D","68","4.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"160","Robert Bortuzzo","STL","D","61","2.7666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"168","Carl Hagelin","L.A, PIT, WSH","L","66","3.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"171","Nick Holden","VGK","D","68","8.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"173","Micheal Haley","FLA, S.J","C","43","1.45","0","0","0","0","0","-","2","0.00","0.3","2","2","1","0","0","1","10","2","0","2","0","0","0","0","0","0","0","0","1","0.00"
"174","Zack Smith","CHI, OTT","C, L","74","7.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","9","3","2","1","0","0","0","0","0","0","0","6","3","66.67"
"175","Jay Beagle","VAN","C","62","2.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","5","16.67"
"181","Luke Schenn","ANA, VAN","D","26","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"187","Luca Sbisa","NYI","D","9","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"189","Michael Del Zotto","ANA, STL, VAN","D","47","8.85","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"195","Travis Hamonic","CGY","D","76","18.9","0","0","0","0","0","-","3","0.00","0.38","5","4","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"197","Marco Scandella","BUF","D","70","5.65","0","0","0","0","0","-","2","0.00","0.07","3","2","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"198","Jori Lehtera","PHI","C","27","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","1","50.00"
"199","Michael Stone","CGY","D","16","7.8","0","0","0","0","0","-","0","-","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"201","Dale Weise","MTL, PHI","R","51","5.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"204","Derek Grant","ANA, PIT","C","63","6.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","3","50.00"
"206","Greg Pateryn","MIN","D","80","2.9833333333333","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","9","3","2","1","0","0","0","0","0","0","0","0","0","-"
"207","Mark Borowiecki","OTT","D","58","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","22","4","1","2","1","1","0","0","0","1","0","0","0","-"
"208","Matt Martin","NYI","L","71","4.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","1","1","0","0","0","0","0","0","-"
"211","Mark Barberio","COL","D","15","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"212","Luke Witkowski","DET, T.B","R","40","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"213","Zac Rinaldo","NSH","C, L","23","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"214","Dalton Prout","CGY, S.J","D","21","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"215","Jordie Benn","MTL, VAN","D","86","1.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"216","Antoine Roussel","VAN","L","65","3.3666666666667","0","0","0","0","0","-","1","0.00","0.11","2","1","1","1","0","0","6","3","3","0","0","1","0","0","0","0","0","0","0","-"
"233","Magnus Paajarvi","OTT","L","80","7.3833333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","100.00"
"235","Calvin de Haan","CAR, CHI","D","76","8.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","-"
"236","Zack Kassian","EDM","R","86","12.616666666667","0","0","0","0","0","-","2","0.00","0.6","3","3","3","2","0","1","16","4","3","0","1","2","1","0","0","1","0","0","0","-"
"237","Dmitry Kulikov","WPG","D","64","4.0166666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"241","Brayden McNabb","VGK","D","88","4.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"247","Stefan Elliott","OTT","D","3","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"255","Casey Cizikas","NYI","C","76","6.8166666666667","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","12","2","1","0","1","0","0","0","0","1","0","6","3","66.67"
"256","David Savard","CBJ","D","88","7.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"257","Nicolas Deslauriers","ANA, MTL","L","50","1.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","2","0","2","0","0","0","0","0","0","0","0","0","-"
"259","Kevin Connauton","ARI","D","50","6.2","0","0","0","0","0","-","1","0.00","0.07","3","2","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"260","Garrett Wilson","PIT","L","50","0.73333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"261","Corban Knight","PHI","C","23","0.36666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"262","Gabriel Bourque","COL, WPG","L","63","1.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"263","Ben Chiarot","MTL, WPG","D","84","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"266","Phil Varone","PHI","C","47","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"267","Marcus Kruger","CHI","C","74","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","50.00"
"269","Jordan Nolan","STL","C","14","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"270","Nic Dowd","WSH","C","69","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"271","Justin Dowling","DAL","C","17","20.983333333333","0","0","0","0","0","0.00","3","0.00","0.4","7","5","5","1","0","0","0","0","0","0","0","0","1","1","0","0","0","3","2","60.00"
"272","Brandon Manning","CHI, EDM","D","40","1.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","12","3","1","2","0","0","0","0","0","0","1","0","0","-"
"273","Brenden Dillon","S.J","D","89","4.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","1","0","0","1","0","0","0","0","-"
"274","Andrew Agozzino","COL, PIT","L","12","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"275","Radko Gudas","PHI, WSH","D","85","1.8666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","12","3","1","2","0","2","0","0","0","0","0","0","0","-"
"276","Nate Prosser","MIN","D","15","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"277","Matt Irwin","NSH","D","46","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"278","Christopher Tanev","VAN","D","60","6.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"282","Martin Marincin","TOR","D","28","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"283","Justin Holl","TOR","D","17","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"287","Johan Larsson","BUF","C, L","80","5.8","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","2","1","1","0","0","1","0","0","0","1","0","0","3","0.00"
"288","Greg McKegg","CAR, NYR","C","42","5.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","25.00"
"292","Patrik Nemeth","COL, DET","D","80","1.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"293","Jon Merrill","VGK","D","64","9.8833333333333","0","0","0","0","0","-","2","0.00","0.08","2","2","0","0","0","0","2","1","1","0","0","0","0","0","0","1","0","0","0","-"
"297","Alex Petrovic","EDM, FLA","D","35","3.7666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","0","-"
"298","Devante Smith-Pelly","WSH","R","54","2.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"300","Derek Forbort","L.A","D","81","4.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"306","Riley Sheahan","EDM, FLA, PIT","C","87","6.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","6","4","60.00"
"307","Chris Wagner","BOS","R","82","4.0166666666667","0","0","0","0","0","-","0","-","0.08","1","1","0","0","0","0","7","2","1","1","0","1","0","0","0","1","0","0","1","0.00"
"309","Zach Hyman","TOR","C, L","71","16.85","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","9","3","2","1","0","1","1","0","0","2","0","3","5","37.50"
"310","Erik Gudbranson","PIT, VAN","D","80","3.5","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"315","Mark Pysyk","FLA","D","71","3.7833333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"318","Joakim Nordstrom","BOS","C","73","6.7166666666667","0","0","0","0","0","-","2","0.00","0.2","2","2","2","1","0","0","5","1","0","1","0","0","0","0","0","0","0","0","1","0.00"
"319","Michael Chaput","MTL","C","32","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"320","Bryan Rust","PIT","R","72","9.9166666666667","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","4","2","2","0","0","0","0","0","0","1","0","0","0","-"
"322","Tom Kuhnhackl","NYI","R","39","5.6","0","0","0","0","0","0.00","1","0.00","0.3","2","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"323","Marcus Sorensen","S.J","L","84","29.766666666667","0","0","0","0","0","0.00","3","0.00","0.65","7","5","7","4","0","1","12","2","1","0","1","0","0","0","0","0","0","0","1","0.00"
"327","Jesper Fast","NYR","R","69","6.6666666666667","0","0","0","0","0","-","1","0.00","0.4","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"328","Kevin Gravel","EDM","D","36","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
