id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
456,John Gilmour,BUF,D,4,61.65,0,0,0,0,0,-,4,0.00,0.3,9,6,4,2,1,0,0,0,0,0,0,0,2,0,3,4,1,0,0,-
457,Andreas Johnsson,TOR,L,43,560.16666666667,3,11,6,5,14,56.00,62,4.84,4.96,100,78,61,28,5,4,12,6,6,0,0,6,18,11,38,48,21,0,2,0.00
458,Tyler Lewington,WSH,D,6,58.433333333333,0,0,0,0,0,0.00,2,0.00,0.02,6,2,2,0,0,0,2,1,1,0,0,1,3,1,13,6,7,0,0,-
459,MacKenzie Weegar,FLA,D,39,666.15,4,10,4,6,14,38.89,59,6.78,3.21,102,72,31,7,0,9,20,7,5,2,0,6,29,20,62,61,46,0,0,-
460,Tyler Motte,VAN,C,27,289.9,3,3,2,1,6,85.71,27,11.11,2.07,48,39,27,9,2,4,0,0,0,0,0,3,6,11,90,23,27,6,8,42.86
461,Will Butcher,N.J,D,56,865.8,3,14,7,7,17,42.50,49,6.12,2.38,122,84,32,4,1,7,6,3,3,0,0,2,23,9,29,53,71,0,0,-
462,Tucker Poolman,WPG,D,51,834.06666666667,2,11,3,8,13,31.71,56,3.57,1.89,137,94,29,3,1,2,10,5,5,0,0,3,35,12,50,66,48,0,0,-
463,Connor Clifton,BOS,D,30,403.85,2,0,0,0,2,11.76,19,10.53,0.91,50,30,11,5,0,1,10,5,5,0,0,6,7,12,79,65,31,0,0,-
464,Luke Johnson,MIN,C,3,30.2,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,15,44.44
465,Carson Soucy,MIN,D,55,775.88333333333,6,7,6,1,13,36.11,57,10.53,2.4,106,81,33,8,0,6,6,3,3,0,0,8,14,16,64,57,44,0,0,-
466,Jonny Brodzinski,S.J,C,3,20.85,0,1,1,0,1,50.00,5,0.00,0.49,6,5,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0.00
467,Josh Brown,FLA,D,55,702.5,3,5,1,4,8,25.81,45,6.67,2.33,93,66,14,7,0,6,21,8,7,1,0,11,23,7,74,71,45,0,0,-
468,John Hayden,N.J,C,37,337.25,2,1,0,1,3,33.33,35,5.71,2.12,60,47,29,10,4,1,15,6,5,1,0,8,4,11,74,33,22,3,12,20.00
469,Pavel Buchnevich,NYR,"L, R",61,847.88333333333,11,17,13,4,28,58.33,105,10.48,9.29,174,137,125,59,8,12,16,8,8,0,0,12,50,32,67,80,20,4,14,22.22
470,Jake Guentzel,PIT,"C, L",39,626.18333333333,13,16,13,3,29,78.38,94,13.83,8.72,148,119,103,50,4,13,12,6,6,0,0,8,7,19,42,71,14,18,17,51.43
471,Mattias Janmark,DAL,C,56,654.48333333333,3,8,3,5,11,61.11,58,5.17,4.99,104,82,56,21,5,7,8,4,4,0,0,3,23,17,15,52,26,26,30,46.43
472,Anthony Duclair,OTT,L,62,746.7,13,12,9,3,25,80.65,110,11.82,9.37,182,142,115,47,7,17,12,6,6,0,0,9,31,12,42,53,34,2,0,100.00
473,Carter Verhaeghe,T.B,C,49,437.45,7,4,2,2,11,64.71,50,14.00,5.04,88,73,65,23,4,6,8,4,4,0,0,3,11,16,28,65,8,13,16,44.83
474,Oliver Bjorkstrand,CBJ,R,49,720.35,18,9,6,3,27,72.97,120,15.00,10.47,200,163,130,44,7,12,10,5,5,0,0,7,24,28,36,76,16,6,12,33.33
475,Peter Cehlarik,BOS,L,3,31.316666666667,0,1,1,0,1,100.00,0,-,0.04,2,1,1,0,0,0,2,1,1,0,0,0,1,3,2,5,2,1,1,50.00
476,Miles Wood,N.J,L,61,721.31666666667,8,11,8,3,19,76.00,116,6.90,8.95,187,151,97,52,5,8,38,17,17,0,0,23,20,13,88,81,22,0,0,-
477,Nick Paul,OTT,L,49,641.6,8,6,5,1,14,66.67,81,9.88,6.5,146,112,84,33,3,15,13,5,4,1,0,10,17,19,108,44,33,139,115,54.72
478,Andrew Copp,WPG,C,57,779.43333333333,9,9,6,3,18,69.23,90,10.00,7.16,151,120,84,36,10,7,8,4,4,0,0,12,23,28,51,60,17,227,170,57.18
479,Ryan Graves,COL,D,61,921.35,8,12,5,7,20,33.90,115,6.96,4.27,220,151,53,11,2,16,27,12,11,1,0,3,27,16,84,70,82,0,0,-
480,Andre Burakovsky,COL,L,57,693.05,16,14,9,5,30,73.17,74,21.62,5.54,135,97,77,24,6,3,12,6,6,0,0,8,27,22,26,74,33,5,8,38.46
481,Shea Theodore,VGK,D,65,1140.4,8,12,2,10,20,40.00,141,5.67,6.37,297,202,82,15,4,23,10,5,5,0,0,6,38,45,17,89,47,0,0,-
482,Marko Dano,CBJ,L,3,21.3,0,0,0,0,0,-,2,0.00,0.17,3,3,1,0,0,0,2,1,1,0,0,0,1,1,5,2,3,0,0,-
483,Jason Dickinson,DAL,C,59,701.46666666667,9,8,4,4,17,58.62,69,13.04,6.2,118,91,70,35,1,7,2,1,1,0,0,7,24,30,78,76,35,155,179,46.41
484,Ryan Hartman,MIN,R,62,672.11666666667,6,9,5,4,15,48.39,94,6.38,7.47,160,125,82,33,5,14,30,15,15,0,0,13,13,26,36,43,43,67,54,55.37
485,Adam Erne,DET,L,54,575.73333333333,2,2,2,0,4,50.00,56,3.57,4.26,96,71,47,28,7,5,12,6,6,0,0,3,27,3,137,28,24,18,11,62.07
486,Jacob de la Rose,"DET, STL","C, L",48,450.15,2,7,4,3,9,64.29,44,4.55,3.61,63,54,34,19,0,7,6,3,3,0,0,3,6,12,104,34,14,103,137,42.92
487,J.T. Compher,COL,L,59,669.5,9,11,6,5,20,62.50,68,13.24,6.15,118,91,70,22,3,3,14,7,7,0,0,10,11,11,26,58,37,195,192,50.39
488,Valentin Zykov,VGK,L,15,160.06666666667,0,3,1,2,3,60.00,16,0.00,1.04,27,20,16,7,1,1,2,1,1,0,0,1,12,5,19,24,3,0,1,0.00
489,Robert Hagg,PHI,D,43,614.11666666667,2,10,4,6,12,40.00,34,5.88,1.32,87,54,21,2,1,8,19,8,7,1,0,3,21,3,114,71,59,0,0,-
490,Steven Santini,NSH,D,2,18.516666666667,0,0,0,0,0,0.00,1,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,1,0,0,3,1,0,0,0,-
491,Nic Petan,TOR,C,16,163.5,0,3,2,1,3,60.00,18,0.00,1.9,40,32,22,8,1,5,4,2,2,0,0,0,2,4,7,21,4,1,2,33.33
492,Gustav Olofsson,MTL,D,3,24.316666666667,0,0,0,0,0,-,2,0.00,0.07,6,4,2,0,0,0,2,1,1,0,0,0,1,0,1,3,6,0,0,-
493,Carl Dahlstrom,WPG,D,15,204.03333333333,0,1,0,1,1,33.33,8,0.00,0.34,30,13,10,2,1,1,6,3,3,0,0,1,13,4,4,16,11,0,0,-
494,Justin Bailey,VAN,R,2,10.65,0,0,0,0,0,-,1,0.00,0.03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,-
495,Madison Bowey,DET,D,49,760.36666666667,3,11,5,6,14,43.75,57,5.26,2.75,108,79,29,4,0,5,28,14,14,0,0,3,40,13,45,65,49,0,0,-
496,Artturi Lehkonen,MTL,L,64,794.4,11,13,10,3,24,75.00,108,10.19,10.07,203,153,123,56,4,13,16,7,7,0,0,13,13,17,102,96,23,9,10,47.37
497,William Carrier,VGK,L,65,619.16666666667,7,11,10,1,18,66.67,91,7.69,8.21,146,120,94,56,2,11,27,12,11,1,0,7,8,20,196,116,10,7,3,70.00
498,Tyler Bertuzzi,DET,L,65,970.58333333333,13,13,9,4,26,70.27,94,13.83,10.3,159,132,96,54,3,10,16,7,7,0,0,14,43,18,60,60,26,3,1,75.00
499,Zach Sanford,STL,L,51,629.93333333333,14,14,7,7,28,71.79,75,18.67,7.8,124,101,98,43,6,7,22,11,11,0,0,9,12,15,95,68,25,1,7,12.50
500,Brett Pesce,CAR,D,61,1063.9333333333,4,12,7,5,16,30.19,92,4.35,3.76,199,135,52,10,4,10,18,8,8,0,0,5,30,33,20,69,69,0,0,-
501,Nathan MacKinnon,COL,C,62,969.31666666667,18,28,21,7,46,75.41,194,9.28,12.38,315,239,170,49,8,25,10,4,4,0,0,18,38,29,42,62,24,295,369,44.43
502,Aleksander Barkov,FLA,C,60,842.6,13,23,13,10,36,78.26,107,12.15,9.3,168,138,106,47,2,12,10,5,5,0,0,8,33,34,12,61,22,389,352,52.50
503,Jonathan Drouin,MTL,L,27,338.61666666667,6,4,2,2,10,76.92,37,16.22,3.53,63,51,37,13,1,3,10,5,5,0,0,1,10,11,25,12,4,4,7,36.36
504,Seth Jones,CBJ,D,56,1062.5833333333,4,10,6,4,14,32.56,95,4.21,3.78,185,128,43,6,6,8,18,9,9,0,0,3,31,21,54,87,92,0,0,-
505,Elias Lindholm,CGY,C,64,862.05,15,12,8,4,27,69.23,92,16.30,6.98,161,122,99,28,8,7,14,7,7,0,0,7,25,26,71,33,24,255,265,49.04
506,Sean Monahan,CGY,C,64,889.78333333333,11,14,7,7,25,71.43,116,9.48,11.91,185,149,135,60,6,9,15,6,5,1,0,8,24,34,57,26,18,381,361,51.35
507,Darnell Nurse,EDM,D,64,1219.35,4,17,8,9,21,36.21,136,2.94,5.13,275,190,78,12,10,6,26,13,13,0,0,7,35,20,134,66,85,0,0,-
508,Rasmus Ristolainen,BUF,D,63,1073.9833333333,3,11,7,4,14,31.11,78,3.85,2.49,141,104,34,7,3,6,24,12,12,0,0,3,19,11,154,122,60,0,0,-
509,Bo Horvat,VAN,C,62,872.71666666667,6,20,12,8,26,76.47,109,5.50,10.45,177,141,109,58,3,12,19,8,7,1,0,9,19,22,45,44,47,549,421,56.60
510,Valeri Nichushkin,COL,R,57,646.66666666667,10,12,5,7,22,57.89,83,12.05,7.48,129,109,86,42,5,5,2,1,1,0,0,8,13,26,73,48,18,2,2,50.00
511,Samuel Morin,PHI,D,1,12.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,-
512,Max Domi,MTL,C,65,876.58333333333,10,15,11,4,25,58.14,117,8.55,9.29,208,157,104,44,12,9,12,6,6,0,0,13,42,29,25,47,9,278,301,48.01
513,Josh Morrissey,WPG,D,61,1151.85,4,10,5,5,14,29.79,85,4.71,2.93,178,119,40,3,3,11,18,9,9,0,0,5,36,18,31,23,47,0,0,-
514,Alexander Wennberg,CBJ,C,52,634.08333333333,4,11,5,6,15,68.18,48,8.33,3.42,72,62,42,17,0,4,8,4,4,0,0,10,18,13,13,52,26,241,252,48.88
515,Ryan Pulock,NYI,D,62,1111.8166666667,4,16,7,9,20,35.09,109,3.67,3.55,219,148,38,6,5,10,14,7,7,0,0,3,46,13,89,87,99,0,0,-
516,Nikita Zadorov,COL,D,58,904.1,4,7,1,6,11,30.56,60,6.67,2.8,144,102,39,6,2,7,28,14,14,0,0,3,28,15,148,52,45,0,0,-
517,Curtis Lazar,BUF,C,32,316.46666666667,3,4,3,1,7,70.00,24,12.50,3.44,46,38,36,19,1,3,0,0,0,0,0,3,8,7,59,31,18,122,103,54.22
518,Mirco Mueller,N.J,D,43,619.91666666667,2,3,1,2,5,21.74,24,8.33,1.33,59,43,10,3,0,3,14,7,7,0,0,1,16,4,43,53,61,0,0,-
519,Anthony Mantha,DET,R,37,544.13333333333,6,14,10,4,20,74.07,76,7.89,7.08,122,102,75,33,7,9,10,5,5,0,0,3,22,15,38,21,22,13,15,46.43
520,Frederik Gauthier,TOR,C,55,453.23333333333,6,5,3,2,11,68.75,36,16.67,3.52,55,43,37,20,0,3,4,2,2,0,0,5,13,6,58,63,19,142,92,60.68
521,Jean-Sebastien Dea,BUF,C,3,22.366666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,50.00
522,Ross Johnston,NYI,L,31,246.15,3,1,1,0,4,50.00,15,20.00,2.55,24,21,22,15,0,2,46,13,8,4,1,6,4,2,90,22,13,1,0,100.00
523,Colby Cave,EDM,C,11,94.866666666667,1,0,0,0,1,100.00,5,20.00,0.43,12,8,7,3,0,0,4,2,2,0,0,1,1,2,15,9,3,32,33,49.23
524,Dakota Mermis,N.J,D,3,44.966666666667,0,1,0,1,1,33.33,6,0.00,0.17,12,8,2,0,0,2,0,0,0,0,0,0,2,1,2,8,3,0,0,-
525,Nathan Walker,STL,L,5,55.15,1,1,1,0,2,100.00,6,16.67,0.49,10,8,6,1,0,0,4,2,2,0,0,0,1,0,10,4,1,1,0,100.00
526,Joel Hanley,DAL,D,8,87.15,0,2,1,1,2,50.00,4,0.00,0.08,10,7,0,0,0,1,4,2,2,0,0,0,5,0,3,6,8,0,0,-
527,Conor Sheary,"BUF, PIT",L,56,645.63333333333,8,8,5,3,16,64.00,79,10.13,7.1,126,107,79,31,6,5,2,1,1,0,0,9,14,16,26,43,23,1,3,25.00
528,Trevor van Riemsdyk,CAR,D,43,582.45,1,6,2,4,7,35.00,49,2.04,1.15,98,66,17,2,0,9,2,1,1,0,0,2,14,12,15,29,29,0,0,-
529,Ryan Carpenter,CHI,C,62,701.51666666667,2,9,4,5,11,52.38,66,3.03,7.5,106,92,72,46,2,6,12,6,6,0,0,9,22,23,100,71,29,204,240,45.95
530,Christian Folin,MTL,D,10,141.26666666667,1,1,0,1,2,28.57,8,12.50,0.16,21,12,6,2,2,0,4,2,2,0,0,0,5,1,25,24,11,0,0,-
531,Jordan Oesterle,ARI,D,54,801.8,2,6,4,2,8,38.10,55,3.64,1.99,130,87,17,1,1,11,12,6,6,0,0,5,28,10,41,92,72,0,0,-
532,Patrick Brown,VGK,C,1,9.5833333333333,1,0,0,0,1,100.00,2,50.00,0.38,3,2,1,1,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,-
533,Daniel Carr,NSH,L,11,110.71666666667,1,0,0,0,1,25.00,13,7.69,0.91,21,18,11,6,0,0,4,2,2,0,0,3,1,8,10,15,2,0,1,0.00
534,Garnet Hathaway,WSH,R,60,563.21666666667,6,5,3,2,11,64.71,65,9.23,8.07,117,90,82,47,3,13,40,13,10,2,1,19,16,14,174,77,34,7,16,30.43
535,Melker Karlsson,S.J,C,56,538.35,4,5,2,3,9,56.25,45,8.89,4.25,75,58,46,24,2,6,14,7,7,0,0,3,7,14,36,43,23,11,12,47.83
536,Pierre-Edouard Bellemare,COL,"C, L",61,659.16666666667,6,8,5,3,14,58.33,66,9.09,4.67,107,82,61,24,5,3,8,4,4,0,0,5,11,39,31,78,27,277,233,54.31
537,Tomas Nosek,VGK,L,61,611.63333333333,6,5,2,3,11,52.38,78,7.69,8.33,132,102,86,52,4,11,14,7,7,0,0,6,13,16,84,97,22,170,158,51.83
538,Aaron Ekblad,FLA,D,61,1098.9333333333,4,24,15,9,28,43.75,109,3.67,4.96,193,139,53,15,3,12,10,5,5,0,0,6,57,28,26,46,60,0,0,-
539,Sam Reinhart,BUF,C,63,1007.1833333333,16,19,13,6,35,72.92,92,17.39,9.04,176,142,105,48,7,6,4,2,2,0,0,7,23,20,32,61,22,25,47,34.72
540,Leon Draisaitl,EDM,C,64,1039.7666666667,19,30,18,12,49,81.67,120,15.83,11.82,202,152,138,57,12,15,10,5,5,0,0,10,54,39,22,67,17,370,356,50.96
541,Sam Bennett,CGY,C,46,529.21666666667,8,3,3,0,11,64.71,64,12.50,7.04,122,97,73,32,3,8,24,12,12,0,0,7,16,17,90,33,12,76,65,53.90
542,Michael Dal Colle,NYI,L,48,540.1,4,6,4,2,10,66.67,47,8.51,4.58,65,57,46,33,3,4,10,5,5,0,0,5,17,9,71,34,19,5,2,71.43
543,Jake Virtanen,VAN,R,62,723.26666666667,11,14,8,6,25,83.33,114,9.65,9.41,176,154,92,41,4,16,26,9,8,0,1,15,24,31,88,51,21,3,12,20.00
544,Haydn Fleury,CAR,D,39,464.76666666667,3,6,4,2,9,64.29,56,5.36,2.33,122,78,26,6,1,8,6,3,3,0,0,6,16,12,40,45,34,0,0,-
545,William Nylander,TOR,"C, R",62,895.51666666667,18,19,11,8,37,80.43,133,13.53,13.05,194,168,130,74,3,13,8,4,4,0,0,7,30,36,8,52,12,91,95,48.92
546,Nikolaj Ehlers,WPG,L,65,933.31666666667,16,25,18,7,41,95.35,149,10.74,9.92,268,197,127,33,9,12,17,7,6,1,0,24,31,26,31,72,24,0,2,0.00
547,Nick Ritchie,"ANA, BOS",L,42,514.86666666667,6,8,5,3,14,63.64,60,10.00,7.25,102,89,63,39,1,9,26,13,13,0,0,1,13,9,85,35,13,1,6,14.29
548,Kevin Fiala,MIN,L,57,679.01666666667,11,16,11,5,27,81.82,92,11.96,7.15,180,133,89,38,9,12,32,16,16,0,0,13,27,24,20,46,15,1,2,33.33
549,Brendan Perlini,"CHI, DET",L,38,353.35,1,3,2,1,4,80.00,40,2.50,3.68,81,59,50,15,1,1,4,2,2,0,0,3,6,7,21,27,9,0,0,-
550,Jakub Vrana,WSH,L,63,775.86666666667,22,15,11,4,37,77.08,138,15.94,11.87,240,196,137,47,14,15,14,7,7,0,0,9,34,29,22,32,14,3,4,42.86
551,Dylan Larkin,DET,C,65,1038.15,10,19,10,9,29,67.44,148,6.76,10.58,251,190,146,52,5,13,25,10,9,1,0,20,57,30,37,43,34,422,423,49.94
552,Sonny Milano,"ANA, CBJ",L,47,525.51666666667,6,10,6,4,16,84.21,57,10.53,3.92,75,65,40,18,2,1,14,7,7,0,0,12,22,19,25,67,9,0,0,-
553,Travis Sanheim,PHI,D,63,1033.6166666667,7,10,7,3,17,34.00,85,8.24,4.68,176,114,50,18,3,8,22,11,11,0,0,7,36,12,34,82,57,0,0,-
554,Alex Tuch,VGK,R,42,511.61666666667,5,5,4,1,10,66.67,84,5.95,6.33,140,112,87,31,4,8,6,3,3,0,0,11,25,23,54,41,20,3,10,23.08
555,Tony DeAngelo,NYR,D,60,910.2,7,21,10,11,28,53.85,90,7.78,4.74,167,126,51,15,2,8,26,13,13,0,0,4,53,10,38,58,47,0,0,-
556,Nick Schmaltz,ARI,C,66,819.56666666667,6,22,14,8,28,73.68,69,8.70,5.48,122,91,61,27,2,8,12,6,6,0,0,6,22,44,10,49,31,134,171,43.93
557,Robby Fabbri,"DET, STL",C,56,705.05,8,11,7,4,19,76.00,78,10.26,6.23,118,98,74,31,3,5,8,4,4,0,0,16,21,10,56,77,12,14,21,40.00
558,Kasperi Kapanen,TOR,R,63,780.08333333333,9,17,7,10,26,81.25,91,9.89,6.34,159,118,83,30,8,9,8,4,4,0,0,9,23,23,66,42,12,1,4,20.00
559,Jared McCann,PIT,C,59,744.83333333333,11,11,4,7,22,56.41,115,9.57,8.68,190,156,103,31,7,6,15,6,5,1,0,9,19,23,76,67,21,198,230,46.26
560,David Pastrnak,BOS,R,64,911.48333333333,23,21,16,5,44,80.00,163,14.11,13.07,288,219,167,63,9,17,28,14,14,0,0,17,59,44,42,81,16,5,5,50.00
561,Nikolay Goldobin,VAN,R,1,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
562,Adrian Kempe,L.A,"C, L",63,745.33333333333,4,9,6,3,13,72.22,84,4.76,7.54,147,114,74,38,7,7,16,8,8,0,0,7,19,20,58,42,13,73,117,38.42
563,John Quenneville,CHI,C,9,91.233333333333,0,0,0,0,0,0.00,13,0.00,1.05,18,16,15,4,0,1,0,0,0,0,0,1,5,2,21,17,3,3,1,75.00
564,Brendan Lemieux,NYR,L,51,547.76666666667,3,7,4,3,10,55.56,62,4.84,6.11,126,94,67,38,3,7,53,14,9,3,2,18,25,11,129,61,44,13,24,35.14
565,Jayce Hawryluk,"FLA, OTT","C, R",19,194.83333333333,1,4,2,2,5,83.33,14,7.14,1.49,20,18,11,5,0,4,8,4,4,0,0,3,8,7,50,15,7,0,5,0.00
566,Ivan Barbashev,STL,C,62,701.8,7,14,11,3,21,77.78,59,11.86,7.66,112,94,80,42,2,7,13,5,4,1,0,16,24,23,122,50,25,121,142,46.01
567,Marcus Pettersson,PIT,D,62,1034.8333333333,1,13,7,6,14,29.17,58,1.72,2.36,149,90,30,3,1,7,22,11,11,0,0,4,27,13,89,222,66,0,0,-
568,Andreas Englund,OTT,D,17,157.75,0,2,2,0,2,66.67,7,0.00,0.12,17,8,2,1,0,1,7,2,1,1,0,1,4,2,38,20,8,0,0,-
569,Vladislav Kamenev,COL,C,31,245.3,1,5,4,1,6,75.00,22,4.55,1.49,43,28,22,7,3,4,2,1,1,0,0,4,5,13,25,14,16,37,39,48.68
570,Ryan MacInnis,CBJ,C,9,83.05,0,1,0,1,1,50.00,12,0.00,0.8,14,13,7,2,1,2,0,0,0,0,0,1,2,3,7,11,3,7,11,38.89
571,Nicolas Aube-Kubel,PHI,R,30,301.1,4,5,4,1,9,64.29,35,11.43,3.66,67,53,35,20,3,3,15,6,5,1,0,7,7,12,68,35,14,1,1,50.00
572,Maxim Letunov,S.J,C,3,27.233333333333,1,0,0,0,1,100.00,3,33.33,0.46,4,4,3,2,0,0,0,0,0,0,0,0,1,2,0,1,1,3,3,50.00
573,Brandon Montour,BUF,D,48,800.01666666667,4,9,3,6,13,36.11,70,5.71,2.67,119,96,28,3,1,5,24,12,12,0,0,5,20,8,50,60,42,0,0,-
574,Ryan Donato,MIN,C,55,522.81666666667,12,6,2,4,18,69.23,73,16.44,6.77,139,112,73,42,6,9,8,4,4,0,0,8,10,17,38,58,11,37,55,40.22
575,Christian Dvorak,ARI,"C, L",66,849.68333333333,10,16,12,4,26,60.47,93,10.75,9.64,159,120,108,58,2,12,10,5,5,0,0,3,20,14,36,86,29,356,302,54.10
576,Warren Foegele,CAR,L,62,774.11666666667,10,16,9,7,26,70.27,115,8.70,12.42,186,152,130,67,7,20,20,10,10,0,0,8,23,34,56,83,15,17,19,47.22
577,Brayden Point,T.B,C,59,851.48333333333,15,25,17,8,40,66.67,86,17.44,10.36,166,127,132,60,7,10,9,3,2,1,0,10,12,21,22,70,24,265,288,47.92
578,Jake Walman,STL,D,1,11.066666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,-
579,Mark Friedman,PHI,D,6,80.533333333333,0,1,1,0,1,50.00,2,0.00,0.03,6,2,0,0,0,0,2,1,1,0,0,2,0,1,8,14,5,0,0,-
580,Michael Amadio,L.A,C,62,689.55,6,7,3,4,13,50.00,72,8.33,7.31,120,90,71,38,6,12,10,5,5,0,0,5,18,26,18,55,19,206,216,48.82
581,William Lagesson,EDM,D,8,80.333333333333,0,0,0,0,0,0.00,8,0.00,0.26,19,12,5,0,0,0,0,0,0,0,0,1,5,0,2,9,9,0,0,-
582,Lucas Wallmark,"CAR, FLA",C,61,635.25,8,7,5,2,15,68.18,68,11.76,6.41,105,90,57,30,3,7,14,7,7,0,0,9,11,14,48,52,18,297,289,50.68
583,Chase De Leo,ANA,C,1,14.616666666667,0,0,0,0,0,-,1,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.00
584,Christoffer Ehn,DET,C,52,468.43333333333,1,1,1,0,2,100.00,31,3.23,2.92,49,41,26,14,0,4,2,1,1,0,0,7,11,3,55,42,12,92,122,42.99
585,Devon Toews,NYI,D,62,1065.6333333333,3,13,4,9,16,39.02,85,3.53,3.51,181,110,49,8,4,8,10,5,5,0,0,4,49,24,44,35,60,0,0,-
586,Austin Poganski,STL,R,1,5.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
587,Viktor Arvidsson,NSH,"L, R",50,627.2,10,8,5,3,18,72.00,80,12.50,7.47,169,126,77,33,4,10,16,8,8,0,0,12,13,13,22,68,14,11,7,61.11
588,Sam Lafferty,PIT,C,47,412.65,5,7,4,3,12,85.71,48,10.42,3.55,72,62,37,18,2,12,17,7,6,1,0,4,11,15,90,57,14,101,90,52.88
589,Danton Heinen,"ANA, BOS","C, L",59,692.6,4,13,5,8,17,65.38,67,5.97,5.22,114,84,65,25,6,4,8,4,4,0,0,7,22,14,32,58,31,5,7,41.67
590,Clark Bishop,CAR,C,5,36.833333333333,0,1,1,0,1,100.00,4,0.00,0.39,6,5,5,3,0,1,4,2,2,0,0,0,1,1,5,4,0,12,21,36.36
591,CJ Suess,WPG,L,1,6.4333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,25.00
592,Oskar Lindblom,PHI,L,30,387.8,8,6,6,0,14,66.67,57,14.04,5.14,96,75,57,29,2,6,4,2,2,0,0,5,8,12,28,38,14,10,15,40.00
593,Anton Lindholm,COL,D,4,44.833333333333,0,1,0,1,1,33.33,1,0.00,0.02,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,-
594,Anthony Angello,PIT,C,7,38.883333333333,1,0,0,0,1,50.00,4,25.00,0.22,6,5,3,1,0,0,2,1,1,0,0,1,0,1,12,11,4,0,0,-
595,Anders Bjork,BOS,L,56,657.61666666667,8,10,5,5,18,66.67,59,13.56,5.48,120,91,76,28,3,8,8,4,4,0,0,5,13,20,42,84,21,1,2,33.33
596,Kevin Labanc,S.J,R,63,818.5,11,11,7,4,22,68.75,117,9.40,10.45,207,162,126,50,8,10,26,12,12,0,0,11,18,27,39,65,19,2,6,25.00
597,Sammy Blais,STL,L,34,391.81666666667,6,5,4,1,11,84.62,44,13.64,4.81,67,58,52,24,2,7,14,7,7,0,0,5,17,10,130,59,11,0,0,-
598,Dylan Sikura,CHI,R,9,88.433333333333,1,2,1,1,3,75.00,10,10.00,0.76,12,12,8,2,2,1,0,0,0,0,0,0,0,2,0,7,2,0,3,0.00
599,Victor Olofsson,BUF,"L, R",48,696.41666666667,5,12,6,6,17,51.52,68,7.35,6.07,121,100,67,23,4,6,2,1,1,0,0,5,17,10,9,32,16,1,0,100.00
600,Pierre Engvall,TOR,L,42,444.31666666667,6,6,5,1,12,63.16,55,10.91,5.33,102,79,61,26,3,4,4,2,2,0,0,5,16,9,26,41,6,31,44,41.33
601,Ondrej Kase,ANA,R,49,647.55,5,14,9,5,19,65.52,112,4.46,7.78,198,157,90,34,7,8,8,4,4,0,0,13,24,29,8,46,13,5,17,22.73
602,Jake Evans,MTL,C,7,63.883333333333,1,0,0,0,1,50.00,5,20.00,0.74,8,6,6,5,0,0,0,0,0,0,0,0,0,2,11,7,3,6,8,42.86
603,Jacob Middleton,S.J,D,8,78.333333333333,0,2,2,0,2,66.67,8,0.00,0.19,12,9,2,0,0,2,7,2,1,1,0,0,1,1,12,9,3,0,0,-
604,Matthew Highmore,CHI,C,29,269.63333333333,2,3,1,2,5,50.00,27,7.41,2.6,51,35,27,10,1,5,4,2,2,0,0,5,9,12,30,50,7,1,2,33.33
605,Joe Hicketts,DET,D,6,92.9,0,2,0,2,2,66.67,4,0.00,0.09,10,6,2,0,0,1,2,1,1,0,0,0,2,2,13,12,13,0,0,-
606,Dryden Hunt,FLA,L,21,214.55,0,4,2,2,4,57.14,33,0.00,2.23,48,40,25,9,1,6,14,7,7,0,0,3,4,4,36,24,6,0,0,-
607,Andrew Mangiapane,CGY,L,62,768.46666666667,13,11,8,3,24,64.86,85,15.29,10.59,170,131,125,57,2,5,14,7,7,0,0,16,27,36,63,47,22,11,25,30.56
608,Frank Vatrano,FLA,C,63,742.78333333333,9,15,7,8,24,88.89,113,7.96,7.31,172,139,85,30,12,14,18,9,9,0,0,17,11,25,86,57,28,10,24,29.41
