id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
459,Tucker Poolman,WPG,D,44,725.91666666667,2,11,3,8,13,35.14,49,4.08,1.51,118,77,24,3,1,2,8,4,4,0,0,2,29,12,42,57,44,0,0,-
460,Connor Clifton,BOS,D,30,403.85,2,0,0,0,2,11.76,19,10.53,0.91,50,30,11,5,0,1,10,5,5,0,0,6,7,12,79,65,31,0,0,-
461,Luke Johnson,MIN,C,3,30.2,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,15,44.44
462,Carson Soucy,MIN,D,52,736.65,5,6,5,1,11,32.35,52,9.62,2.31,99,76,31,8,0,4,6,3,3,0,0,8,13,16,56,55,39,0,0,-
463,Jonny Brodzinski,S.J,C,3,20.85,0,1,1,0,1,50.00,5,0.00,0.49,6,5,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0.00
464,Josh Brown,FLA,D,50,649.23333333333,3,5,1,4,8,26.67,43,6.98,2.18,86,59,14,7,0,6,16,7,7,0,0,10,21,7,68,63,43,0,0,-
465,John Hayden,N.J,C,33,295.83333333333,2,1,0,1,3,33.33,30,6.67,1.88,52,41,25,8,3,1,8,4,4,0,0,7,4,11,68,27,17,2,12,14.29
466,Pavel Buchnevich,NYR,"L, R",56,775.96666666667,9,16,12,4,25,58.14,93,9.68,8.56,157,122,113,53,5,11,16,8,8,0,0,12,47,30,64,78,19,4,13,23.53
467,Jake Guentzel,PIT,"C, L",39,626.18333333333,13,16,13,3,29,78.38,94,13.83,8.72,148,119,103,50,4,13,12,6,6,0,0,8,7,19,42,71,14,18,17,51.43
468,Mattias Janmark,DAL,C,50,570.4,2,7,3,4,9,64.29,51,3.92,4.15,90,71,46,16,4,7,6,3,3,0,0,2,21,12,14,43,24,15,16,48.39
469,Anthony Duclair,OTT,L,56,667.2,13,10,7,3,23,82.14,97,13.40,8.31,159,125,102,42,7,16,10,5,5,0,0,8,28,11,38,45,31,1,0,100.00
470,Carter Verhaeghe,T.B,C,45,404.28333333333,6,4,2,2,10,66.67,45,13.33,4.64,79,66,58,22,3,6,8,4,4,0,0,3,9,15,26,62,6,13,16,44.83
471,Oliver Bjorkstrand,CBJ,R,45,655.53333333333,16,7,4,3,23,69.70,110,14.55,9.34,185,149,122,40,7,12,10,5,5,0,0,7,22,26,31,72,16,5,11,31.25
472,Peter Cehlarik,BOS,L,3,31.316666666667,0,1,1,0,1,100.00,0,-,0.04,2,1,1,0,0,0,2,1,1,0,0,0,1,3,2,5,2,1,1,50.00
473,Miles Wood,N.J,L,56,659.25,8,10,7,3,18,75.00,109,7.34,8.48,175,142,90,49,5,8,38,17,17,0,0,20,18,11,83,76,19,0,0,-
474,Nick Paul,OTT,L,42,553.6,7,5,4,1,12,66.67,71,9.86,5.83,126,99,74,31,3,14,13,5,4,1,0,10,15,19,95,40,28,128,102,55.65
475,Andrew Copp,WPG,C,50,673.45,9,7,5,2,16,69.57,80,11.25,5.96,136,105,72,27,9,6,8,4,4,0,0,12,18,27,47,55,14,168,137,55.08
476,Ryan Graves,COL,D,55,824.8,7,12,5,7,19,33.33,104,6.73,3.5,196,135,43,7,2,16,23,10,9,1,0,3,24,13,75,62,76,0,0,-
477,Andre Burakovsky,COL,L,53,628.8,15,14,9,5,29,78.38,71,21.13,5.04,128,91,71,21,5,2,12,6,6,0,0,8,25,20,24,59,31,5,8,38.46
478,Shea Theodore,VGK,D,59,1032.2833333333,7,12,2,10,19,45.24,122,5.74,5.77,258,176,74,13,3,22,10,5,5,0,0,6,37,38,16,80,45,0,0,-
479,Marko Dano,CBJ,L,3,21.3,0,0,0,0,0,-,2,0.00,0.17,3,3,1,0,0,0,2,1,1,0,0,0,1,1,5,2,3,0,0,-
480,Jason Dickinson,DAL,C,53,624.31666666667,8,6,4,2,14,53.85,64,12.50,5.12,107,83,61,30,1,5,2,1,1,0,0,6,21,28,71,66,32,133,154,46.34
481,Ryan Hartman,MIN,R,57,623.13333333333,6,7,4,3,13,48.15,79,7.59,6.21,140,107,72,29,4,12,30,15,15,0,0,13,13,24,33,42,40,64,52,55.17
482,Adam Erne,DET,L,50,543.53333333333,2,2,2,0,4,50.00,55,3.64,4.24,93,70,45,27,6,5,10,5,5,0,0,3,25,3,127,25,24,18,11,62.07
483,Jacob de la Rose,"DET, STL","C, L",48,450.15,2,7,4,3,9,64.29,44,4.55,3.61,63,54,34,19,0,7,6,3,3,0,0,3,6,12,104,34,14,103,137,42.92
484,J.T. Compher,COL,L,53,585.71666666667,7,11,6,5,18,62.07,59,11.86,4.76,103,79,58,16,2,3,12,6,6,0,0,8,11,10,26,51,33,158,163,49.22
485,Valentin Zykov,VGK,L,15,160.06666666667,0,3,1,2,3,60.00,16,0.00,1.04,27,20,16,7,1,1,2,1,1,0,0,1,12,5,19,24,3,0,1,0.00
486,Robert Hagg,PHI,D,38,536.06666666667,2,8,2,6,10,37.04,31,6.45,1.19,79,50,20,1,1,8,17,7,6,1,0,3,18,2,102,60,49,0,0,-
487,Steven Santini,NSH,D,2,18.516666666667,0,0,0,0,0,0.00,1,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,1,0,0,3,1,0,0,0,-
488,Nic Petan,TOR,C,16,163.5,0,3,2,1,3,60.00,18,0.00,1.9,40,32,22,8,1,5,4,2,2,0,0,0,2,4,7,21,4,1,2,33.33
489,Gustav Olofsson,MTL,D,3,24.316666666667,0,0,0,0,0,-,2,0.00,0.07,6,4,2,0,0,0,2,1,1,0,0,0,1,0,1,3,6,0,0,-
490,Carl Dahlstrom,WPG,D,15,204.03333333333,0,1,0,1,1,33.33,8,0.00,0.34,30,13,10,2,1,1,6,3,3,0,0,1,13,4,4,16,11,0,0,-
491,Justin Bailey,VAN,R,2,10.65,0,0,0,0,0,-,1,0.00,0.03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,-
492,Madison Bowey,DET,D,44,669,3,11,5,6,14,46.67,51,5.88,2.58,98,72,27,4,0,5,24,12,12,0,0,3,34,11,38,57,43,0,0,-
493,Artturi Lehkonen,MTL,L,59,728.96666666667,11,12,10,2,23,74.19,101,10.89,9.45,187,143,114,52,3,13,16,7,7,0,0,11,13,17,99,90,21,9,7,56.25
494,William Carrier,VGK,L,59,558.65,6,10,9,1,16,66.67,80,7.50,7.45,132,107,85,50,2,11,25,11,10,1,0,7,8,20,172,108,8,7,3,70.00
495,Tyler Bertuzzi,DET,L,59,884.68333333333,13,11,7,4,24,70.59,84,15.48,9.21,145,119,88,49,3,10,16,7,7,0,0,13,40,15,49,58,25,3,0,100.00
496,Zach Sanford,STL,L,44,539.93333333333,12,13,7,6,25,71.43,59,20.34,6.22,99,80,78,35,6,4,16,8,8,0,0,8,7,13,85,57,19,1,5,16.67
497,Brett Pesce,CAR,D,56,988.26666666667,4,10,6,4,14,29.79,84,4.76,3.5,182,122,50,10,4,9,16,7,7,0,0,4,29,33,20,67,63,0,0,-
498,Nathan MacKinnon,COL,C,56,866.61666666667,17,27,20,7,44,78.57,176,9.66,11.17,278,216,151,45,6,24,10,4,4,0,0,17,35,25,38,54,22,263,341,43.54
499,Aleksander Barkov,FLA,C,54,753.01666666667,10,22,13,9,32,78.05,92,10.87,8.04,145,118,91,40,2,10,10,5,5,0,0,7,30,32,10,55,21,348,319,52.17
500,Jonathan Drouin,MTL,L,22,279.3,6,4,2,2,10,76.92,32,18.75,3.09,54,43,32,11,1,2,8,4,4,0,0,1,10,7,25,9,3,4,7,36.36
501,Seth Jones,CBJ,D,56,1062.5833333333,4,10,6,4,14,32.56,95,4.21,3.78,185,128,43,6,6,8,18,9,9,0,0,3,31,21,54,87,92,0,0,-
502,Elias Lindholm,CGY,C,59,792.3,14,10,6,4,24,72.73,87,16.09,6.3,152,115,92,25,8,6,14,7,7,0,0,6,23,22,64,31,23,249,257,49.21
503,Sean Monahan,CGY,C,59,817.61666666667,8,13,7,6,21,72.41,106,7.55,10.39,172,136,124,52,6,7,13,5,4,1,0,8,23,30,56,25,17,346,331,51.11
504,Darnell Nurse,EDM,D,57,1082.5666666667,4,16,8,8,20,37.74,122,3.28,4.35,248,170,70,10,10,6,26,13,13,0,0,7,34,17,120,59,71,0,0,-
505,Rasmus Ristolainen,BUF,D,58,980.8,3,9,5,4,12,32.43,75,4.00,2.32,133,98,31,6,2,6,22,11,11,0,0,3,18,11,145,111,51,0,0,-
506,Bo Horvat,VAN,C,58,813.73333333333,6,19,11,8,25,78.13,99,6.06,9.54,162,128,96,53,3,9,12,6,6,0,0,8,17,20,40,42,41,505,400,55.80
507,Valeri Nichushkin,COL,R,51,563.33333333333,9,11,5,6,20,57.14,74,12.16,6.7,112,96,77,37,5,3,2,1,1,0,0,7,11,25,59,41,15,2,2,50.00
508,Samuel Morin,PHI,D,1,12.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,-
509,Max Domi,MTL,C,59,792.35,8,12,8,4,20,54.05,102,7.84,8.35,188,142,93,39,12,7,10,5,5,0,0,12,38,27,22,41,8,244,266,47.84
510,Josh Morrissey,WPG,D,56,1056.2833333333,3,10,5,5,13,30.95,75,4.00,2.59,163,108,36,3,3,10,14,7,7,0,0,4,32,15,26,22,41,0,0,-
511,Alexander Wennberg,CBJ,C,52,634.08333333333,4,11,5,6,15,68.18,48,8.33,3.42,72,62,42,17,0,4,8,4,4,0,0,10,18,13,13,52,26,241,252,48.88
512,Ryan Pulock,NYI,D,56,1003.3166666667,4,13,5,8,17,32.08,102,3.92,3.33,201,136,36,6,5,7,12,6,6,0,0,3,42,12,70,73,82,0,0,-
513,Nikita Zadorov,COL,D,52,815.55,4,7,1,6,11,33.33,54,7.41,2.47,129,89,37,6,1,7,28,14,14,0,0,3,26,15,136,47,41,0,0,-
514,Curtis Lazar,BUF,C,27,262.75,2,4,3,1,6,75.00,15,13.33,2.09,32,26,24,12,0,0,0,0,0,0,0,2,8,7,47,24,13,91,75,54.82
515,Mirco Mueller,N.J,D,37,521,1,3,1,2,4,21.05,21,4.76,1.09,51,37,7,2,0,3,12,6,6,0,0,1,15,4,38,42,56,0,0,-
516,Anthony Mantha,DET,R,31,449.55,6,12,8,4,18,75.00,62,9.68,5.67,101,83,63,25,6,8,10,5,5,0,0,3,21,13,34,17,18,12,14,46.15
517,Frederik Gauthier,TOR,C,50,405.68333333333,6,4,3,1,10,66.67,35,17.14,3.44,51,41,35,20,0,3,4,2,2,0,0,4,12,5,50,56,19,129,80,61.72
518,Jean-Sebastien Dea,BUF,C,3,22.366666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,50.00
519,Ross Johnston,NYI,L,29,231.95,3,1,1,0,4,50.00,15,20.00,2.55,24,21,22,15,0,2,46,13,8,4,1,5,4,2,83,20,13,1,0,100.00
520,Colby Cave,EDM,C,7,62.733333333333,1,0,0,0,1,100.00,5,20.00,0.43,10,8,7,3,0,0,2,1,1,0,0,1,1,1,13,5,1,22,24,47.83
521,Nathan Walker,STL,L,5,55.15,1,1,1,0,2,100.00,6,16.67,0.49,10,8,6,1,0,0,4,2,2,0,0,0,1,0,10,4,1,1,0,100.00
522,Joel Hanley,DAL,D,8,87.15,0,2,1,1,2,50.00,4,0.00,0.08,10,7,0,0,0,1,4,2,2,0,0,0,5,0,3,6,8,0,0,-
523,Conor Sheary,BUF,L,51,587.76666666667,7,8,5,3,15,62.50,71,9.86,5.93,113,95,69,25,6,5,2,1,1,0,0,9,10,15,25,36,21,0,0,-
524,Trevor van Riemsdyk,CAR,D,37,495.4,0,5,1,4,5,38.46,38,0.00,0.9,80,52,14,2,0,8,2,1,1,0,0,1,13,12,13,27,24,0,0,-
525,Ryan Carpenter,CHI,C,56,624.86666666667,1,9,4,5,10,52.63,61,1.64,6.85,96,83,64,41,2,5,12,6,6,0,0,7,21,21,94,65,28,183,209,46.68
526,Christian Folin,MTL,D,7,98.033333333333,1,1,0,1,2,40.00,4,25.00,0.1,10,5,4,1,0,0,2,1,1,0,0,0,4,0,18,16,9,0,0,-
527,Jordan Oesterle,ARI,D,48,700.53333333333,2,6,4,2,8,40.00,47,4.26,1.66,114,75,14,1,0,10,10,5,5,0,0,5,23,10,38,86,64,0,0,-
528,Daniel Carr,NSH,L,11,110.71666666667,1,0,0,0,1,25.00,13,7.69,0.91,21,18,11,6,0,0,4,2,2,0,0,3,1,8,10,15,2,0,1,0.00
529,Garnet Hathaway,WSH,R,54,512.68333333333,5,5,3,2,10,62.50,57,8.77,7.11,108,81,75,44,3,12,33,11,9,1,1,19,16,12,148,72,32,7,15,31.82
530,Melker Karlsson,S.J,C,52,497.48333333333,3,5,2,3,8,53.33,43,6.98,4.07,71,55,45,23,2,6,12,6,6,0,0,3,7,13,36,40,21,10,11,47.62
531,Pierre-Edouard Bellemare,COL,"C, L",55,589.58333333333,6,8,5,3,14,58.33,56,10.71,4.04,89,69,52,22,4,3,6,3,3,0,0,5,9,36,30,63,24,251,211,54.33
532,Tomas Nosek,VGK,L,55,542.78333333333,5,4,2,2,9,52.94,68,7.35,7.68,118,89,76,50,4,9,14,7,7,0,0,6,11,15,81,90,18,155,138,52.90
533,Aaron Ekblad,FLA,D,55,985.21666666667,4,19,13,6,23,41.07,99,4.04,4.61,173,126,44,14,3,10,10,5,5,0,0,5,53,26,25,44,58,0,0,-
534,Sam Reinhart,BUF,C,58,926.68333333333,15,19,13,6,34,73.91,86,17.44,8.45,168,134,99,47,6,6,4,2,2,0,0,7,23,17,31,58,16,13,22,37.14
535,Leon Draisaitl,EDM,C,57,920.98333333333,16,29,18,11,45,84.91,104,15.38,10.18,174,134,123,49,12,9,8,4,4,0,0,10,49,34,21,61,17,301,302,49.92
536,Sam Bennett,CGY,C,41,468.91666666667,5,3,3,0,8,57.14,53,9.43,6.18,107,83,62,26,3,8,24,12,12,0,0,5,14,16,82,30,12,49,52,48.51
537,Michael Dal Colle,NYI,L,42,467.6,4,6,4,2,10,71.43,40,10.00,3.66,52,47,36,26,3,4,10,5,5,0,0,5,15,9,62,26,17,5,2,71.43
538,Jake Virtanen,VAN,R,58,674.53333333333,10,13,7,6,23,82.14,104,9.62,8.07,160,141,82,35,4,16,26,9,8,0,1,15,20,29,84,42,20,3,10,23.08
539,Haydn Fleury,CAR,D,33,375.16666666667,3,5,3,2,8,80.00,44,6.82,1.69,93,59,17,3,0,7,6,3,3,0,0,6,13,9,31,40,32,0,0,-
540,William Nylander,TOR,"C, R",56,813.81666666667,17,16,9,7,33,82.50,127,13.39,12.21,185,160,125,69,3,12,6,3,3,0,0,6,28,34,8,46,10,90,91,49.72
541,Nikolaj Ehlers,WPG,L,58,826.98333333333,13,20,17,3,33,94.29,130,10.00,8.1,237,171,109,26,8,11,17,7,6,1,0,24,25,20,29,66,24,0,2,0.00
542,Nick Ritchie,ANA,L,36,430.41666666667,4,6,4,2,10,55.56,56,7.14,6.65,95,83,58,35,1,9,24,12,12,0,0,1,13,9,68,31,10,1,3,25.00
543,Kevin Fiala,MIN,L,52,603.71666666667,8,15,10,5,23,82.14,79,10.13,6.02,158,116,74,31,9,10,30,15,15,0,0,12,24,22,19,41,14,1,2,33.33
544,Brendan Perlini,"CHI, DET",L,32,302.95,1,2,1,1,3,75.00,35,2.86,3.35,73,52,46,14,1,1,4,2,2,0,0,3,6,6,18,24,8,0,0,-
545,Jakub Vrana,WSH,L,57,696.2,20,14,11,3,34,77.27,128,15.63,10.84,218,177,122,42,12,15,14,7,7,0,0,9,31,25,21,28,14,3,4,42.86
546,Dylan Larkin,DET,C,59,938.03333333333,9,17,10,7,26,65.00,133,6.77,9.2,229,173,132,43,5,12,15,5,4,1,0,19,50,28,34,38,32,386,374,50.79
547,Sonny Milano,CBJ,L,43,479.25,5,9,5,4,14,82.35,53,9.43,3.6,71,61,36,15,2,0,14,7,7,0,0,9,21,16,25,60,9,0,0,-
548,Travis Sanheim,PHI,D,58,950.91666666667,7,8,5,3,15,33.33,81,8.64,4.49,164,107,47,18,2,7,20,10,10,0,0,7,36,11,28,74,49,0,0,-
549,Alex Tuch,VGK,R,42,511.61666666667,5,5,4,1,10,66.67,84,5.95,6.33,140,112,87,31,4,8,6,3,3,0,0,11,25,23,54,41,20,3,10,23.08
550,Tony DeAngelo,NYR,D,56,857.6,7,19,10,9,26,56.52,83,8.43,4.51,157,118,46,15,2,7,22,11,11,0,0,4,53,9,38,54,40,0,0,-
551,Nick Schmaltz,ARI,C,60,739.55,6,22,14,8,28,75.68,61,9.84,4.9,109,81,54,23,2,8,12,6,6,0,0,5,20,38,9,39,28,121,151,44.49
552,Robby Fabbri,"DET, STL",C,50,615.81666666667,7,11,7,4,18,78.26,66,10.61,5.62,105,86,68,28,3,5,8,4,4,0,0,12,16,8,47,72,11,13,21,38.24
553,Kasperi Kapanen,TOR,R,57,709.11666666667,8,15,7,8,23,79.31,80,10.00,5.3,142,104,72,24,8,8,4,2,2,0,0,8,22,19,58,39,11,1,4,20.00
554,Jared McCann,PIT,C,53,663.4,11,11,4,7,22,57.89,99,11.11,7.31,164,136,91,27,6,6,10,5,5,0,0,8,17,19,74,62,20,191,220,46.47
555,David Pastrnak,BOS,R,58,829.9,21,18,14,4,39,81.25,146,14.38,11.6,258,196,151,57,7,14,26,13,13,0,0,17,56,39,42,74,14,4,5,44.44
556,Nikolay Goldobin,VAN,R,1,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
557,Adrian Kempe,L.A,"C, L",57,666.6,4,7,5,2,11,78.57,72,5.56,6.22,125,95,63,30,5,7,16,8,8,0,0,7,17,17,53,39,10,72,114,38.71
558,John Quenneville,CHI,C,9,91.233333333333,0,0,0,0,0,0.00,13,0.00,1.05,18,16,15,4,0,1,0,0,0,0,0,1,5,2,21,17,3,3,1,75.00
559,Brendan Lemieux,NYR,L,45,498.2,3,6,3,3,9,56.25,54,5.56,5.31,107,82,54,35,2,4,51,13,8,3,2,16,25,9,117,54,39,13,24,35.14
560,Jayce Hawryluk,FLA,C,15,144.75,1,2,1,1,3,75.00,10,10.00,0.91,15,13,7,3,0,2,4,2,2,0,0,2,5,5,32,13,6,0,4,0.00
561,Ivan Barbashev,STL,C,55,624.71666666667,5,14,11,3,19,76.00,50,10.00,6.88,101,83,72,37,2,6,11,4,3,1,0,15,23,21,112,47,21,108,118,47.79
562,Marcus Pettersson,PIT,D,55,906.5,1,9,5,4,10,25.64,50,2.00,2.16,130,81,28,3,1,6,18,9,9,0,0,4,22,10,78,194,58,0,0,-
563,Andreas Englund,OTT,D,12,116.25,0,2,2,0,2,66.67,5,0.00,0.09,10,6,1,1,0,1,7,2,1,1,0,1,4,2,28,19,8,0,0,-
564,Vladislav Kamenev,COL,C,25,197.86666666667,1,5,4,1,6,75.00,20,5.00,1.23,38,26,20,5,3,3,2,1,1,0,0,2,4,9,18,12,13,34,33,50.75
565,Ryan MacInnis,CBJ,C,9,83.05,0,1,0,1,1,50.00,12,0.00,0.8,14,13,7,2,1,2,0,0,0,0,0,1,2,3,7,11,3,7,11,38.89
566,Nicolas Aube-Kubel,PHI,R,25,252.23333333333,3,4,4,0,7,58.33,31,9.68,3.5,60,49,32,19,3,3,13,5,4,1,0,6,7,10,59,34,10,1,1,50.00
567,Maxim Letunov,S.J,C,3,27.233333333333,1,0,0,0,1,100.00,3,33.33,0.46,4,4,3,2,0,0,0,0,0,0,0,0,1,2,0,1,1,3,3,50.00
568,Brandon Montour,BUF,D,43,702.41666666667,2,7,3,4,9,32.14,65,3.08,2.37,110,89,26,2,1,5,18,9,9,0,0,5,16,7,44,50,35,0,0,-
569,Ryan Donato,MIN,C,51,486.96666666667,11,5,1,4,16,69.57,67,16.42,5.97,127,102,66,39,5,6,8,4,4,0,0,8,10,17,35,57,10,37,54,40.66
570,Christian Dvorak,ARI,"C, L",60,770.13333333333,9,14,10,4,23,57.50,82,10.98,8.57,143,107,98,50,1,9,10,5,5,0,0,3,17,12,33,74,27,311,271,53.44
571,Warren Foegele,CAR,L,56,703.86666666667,7,15,9,6,22,68.75,103,6.80,11.14,166,137,114,59,5,17,16,8,8,0,0,8,18,33,55,78,13,16,18,47.06
572,Brayden Point,T.B,C,55,788.38333333333,13,24,16,8,37,66.07,81,16.05,9.74,156,119,125,56,7,8,9,3,2,1,0,10,11,20,18,63,21,264,285,48.09
573,Jake Walman,STL,D,1,11.066666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,-
574,Mark Friedman,PHI,D,5,64.1,0,1,1,0,1,50.00,1,0.00,0,4,1,0,0,0,0,2,1,1,0,0,1,0,1,4,10,4,0,0,-
575,Michael Amadio,L.A,C,56,635.83333333333,6,7,3,4,13,50.00,69,8.70,6.81,114,85,67,36,6,12,8,4,4,0,0,5,16,26,17,50,18,198,201,49.62
576,William Lagesson,EDM,D,3,31.383333333333,0,0,0,0,0,0.00,5,0.00,0.17,11,7,3,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,-
577,Lucas Wallmark,CAR,C,55,584.93333333333,7,7,5,2,14,66.67,65,10.77,6,99,85,53,28,3,7,12,6,6,0,0,6,9,13,44,45,16,281,267,51.28
578,Chase De Leo,ANA,C,1,14.616666666667,0,0,0,0,0,-,1,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.00
579,Christoffer Ehn,DET,C,46,417.55,1,1,1,0,2,100.00,25,4.00,2.42,39,32,19,12,0,4,2,1,1,0,0,6,10,2,45,35,12,78,110,41.49
580,Devon Toews,NYI,D,56,963.61666666667,2,12,4,8,14,36.84,79,2.53,3.06,164,102,42,6,4,7,8,4,4,0,0,4,44,21,40,31,58,0,0,-
581,Austin Poganski,STL,R,1,5.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
582,Viktor Arvidsson,NSH,"L, R",44,549.33333333333,9,8,5,3,17,73.91,75,12.00,6.99,150,114,70,30,3,9,12,6,6,0,0,10,9,11,20,64,12,11,7,61.11
583,Sam Lafferty,PIT,C,40,358.8,4,6,3,3,10,90.91,42,9.52,2.91,66,56,34,15,2,11,15,6,5,1,0,4,9,13,80,48,13,93,84,52.54
584,Danton Heinen,BOS,"C, L",53,620.23333333333,4,11,4,7,15,62.50,63,6.35,4.56,105,79,58,21,6,3,6,3,3,0,0,6,20,14,26,49,30,4,6,40.00
585,Clark Bishop,CAR,C,5,36.833333333333,0,1,1,0,1,100.00,4,0.00,0.39,6,5,5,3,0,1,4,2,2,0,0,0,1,1,5,4,0,12,21,36.36
586,CJ Suess,WPG,L,1,6.4333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,25.00
587,Oskar Lindblom,PHI,L,30,387.8,8,6,6,0,14,66.67,57,14.04,5.14,96,75,57,29,2,6,4,2,2,0,0,5,8,12,28,38,14,10,15,40.00
588,Anton Lindholm,COL,D,4,44.833333333333,0,1,0,1,1,33.33,1,0.00,0.02,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,-
589,Anthony Angello,PIT,C,4,19.55,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,-
590,Anders Bjork,BOS,L,50,592.36666666667,8,9,5,4,17,68.00,54,14.81,4.97,107,80,68,26,3,7,8,4,4,0,0,5,13,18,36,71,15,1,1,50.00
591,Kevin Labanc,S.J,R,56,730,11,10,6,4,21,67.74,106,10.38,9.74,185,146,116,46,8,8,24,11,11,0,0,11,15,24,34,61,15,2,5,28.57
592,Sammy Blais,STL,L,27,317.91666666667,6,3,2,1,9,81.82,36,16.67,3.97,56,48,42,20,1,4,10,5,5,0,0,5,14,9,104,50,10,0,0,-
593,Dylan Sikura,CHI,R,9,88.433333333333,1,2,1,1,3,75.00,10,10.00,0.76,12,12,8,2,2,1,0,0,0,0,0,0,0,2,0,7,2,0,3,0.00
594,Victor Olofsson,BUF,"L, R",43,623.65,5,11,6,5,16,53.33,58,8.62,4.93,103,85,57,21,3,6,2,1,1,0,0,3,15,9,8,28,16,0,0,-
595,Pierre Engvall,TOR,L,36,381.78333333333,5,6,5,1,11,68.75,51,9.80,4.62,88,69,53,22,3,4,4,2,2,0,0,5,13,9,21,39,5,31,39,44.29
596,Ondrej Kase,ANA,R,49,647.55,5,14,9,5,19,65.52,112,4.46,7.78,198,157,90,34,7,8,8,4,4,0,0,13,24,29,8,46,13,5,17,22.73
597,Jake Evans,MTL,C,4,32.883333333333,1,0,0,0,1,100.00,4,25.00,0.63,7,5,5,4,0,0,0,0,0,0,0,0,0,1,5,5,2,0,0,-
598,Jacob Middleton,S.J,D,4,29.85,0,0,0,0,0,0.00,2,0.00,0.05,5,3,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,-
599,Matthew Highmore,CHI,C,23,214.55,1,2,0,2,3,42.86,21,4.76,1.89,42,26,22,8,1,5,4,2,2,0,0,5,7,10,24,41,7,1,2,33.33
600,Joe Hicketts,DET,D,6,92.9,0,2,0,2,2,66.67,4,0.00,0.09,10,6,2,0,0,1,2,1,1,0,0,0,2,2,13,12,13,0,0,-
601,Dryden Hunt,FLA,L,20,210.18333333333,0,4,2,2,4,57.14,32,0.00,2.16,45,37,25,9,1,6,14,7,7,0,0,3,4,4,34,24,6,0,0,-
602,Andrew Mangiapane,CGY,L,57,698.56666666667,10,10,7,3,20,66.67,75,13.33,9.35,152,116,113,49,2,5,12,6,6,0,0,13,27,34,58,46,21,8,23,25.81
603,Frank Vatrano,FLA,C,57,671.58333333333,8,13,6,7,21,87.50,100,8.00,6.74,151,124,77,28,10,12,18,9,9,0,0,14,11,22,75,52,28,10,22,31.25
604,Cole Bardreau,NYI,C,10,80.283333333333,0,1,1,0,1,100.00,7,0.00,0.88,12,10,9,6,2,0,4,2,2,0,0,1,4,4,21,7,1,19,29,39.58
605,Noah Hanifin,CGY,D,59,1026.95,4,5,1,4,9,23.68,95,4.21,4.54,190,140,46,8,4,5,6,3,3,0,0,2,46,25,66,38,67,0,0,-
606,Rasmus Andersson,CGY,D,59,945.81666666667,3,5,2,3,8,30.77,82,3.66,2.73,144,108,33,2,3,7,40,8,5,0,3,10,29,13,38,50,60,0,0,-
607,Kyle Connor,WPG,L,58,879.96666666667,14,19,12,7,33,76.74,129,10.85,10.46,205,166,133,49,5,14,14,6,6,0,0,9,29,29,15,37,10,1,6,14.29
608,Jonas Siegenthaler,WSH,D,56,699.73333333333,2,7,5,2,9,32.14,34,5.88,1.01,85,49,19,1,1,4,26,13,13,0,0,8,24,10,36,78,62,0,0,-
609,Colin White,OTT,C,50,639.58333333333,3,7,2,5,10,52.63,51,5.88,4.72,87,69,57,23,6,6,24,10,10,0,0,7,20,20,31,85,22,182,207,46.79
610,Pavel Zacha,N.J,C,52,605.08333333333,3,13,7,6,16,61.54,41,7.32,3.03,60,51,37,13,2,2,8,4,4,0,0,10,22,13,38,37,9,158,207,43.29
611,Connor McDavid,EDM,C,55,907.43333333333,17,24,15,9,41,77.36,118,14.41,12.15,186,150,135,69,10,11,24,12,12,0,0,17,53,44,27,39,16,244,276,46.92
