id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
455,Anton Blidh,BOS,L,7,69.383333333333,0,0,0,0,0,0.00,9,0.00,0.42,13,13,3,3,1,0,0,0,0,0,0,0,1,1,20,8,3,0,1,0.00
456,Dominik Kubalik,CHI,L,67,798.01666666667,22,12,9,3,34,70.83,116,18.97,11.05,199,158,125,55,7,11,14,7,7,0,0,6,23,21,74,42,15,4,11,26.67
457,John Gilmour,BUF,D,4,61.65,0,0,0,0,0,-,4,0.00,0.3,9,6,4,2,1,0,0,0,0,0,0,0,2,0,3,4,1,0,0,-
458,Andreas Johnsson,TOR,L,43,560.16666666667,3,11,6,5,14,56.00,62,4.84,4.96,100,78,61,28,5,4,12,6,6,0,0,6,18,11,38,48,21,0,2,0.00
459,Tyler Lewington,WSH,D,6,58.433333333333,0,0,0,0,0,0.00,2,0.00,0.02,6,2,2,0,0,0,2,1,1,0,0,1,3,1,13,6,7,0,0,-
460,MacKenzie Weegar,FLA,D,45,778.41666666667,6,10,4,6,16,39.02,72,8.33,3.85,126,92,37,8,0,9,29,10,7,3,0,6,32,23,72,68,55,0,0,-
461,Tyler Motte,VAN,C,33,354.85,4,3,2,1,7,87.50,31,12.90,2.47,64,48,35,11,4,4,0,0,0,0,0,4,9,13,107,32,32,7,8,46.67
462,Will Butcher,N.J,D,56,865.8,3,14,7,7,17,42.50,49,6.12,2.38,122,84,32,4,1,7,6,3,3,0,0,2,23,9,29,53,71,0,0,-
463,Tucker Poolman,WPG,D,56,899.78333333333,3,12,4,8,15,31.91,59,5.08,2.28,143,98,33,4,1,3,10,5,5,0,0,4,41,12,53,76,51,0,0,-
464,Connor Clifton,BOS,D,30,403.85,2,0,0,0,2,11.76,19,10.53,0.91,50,30,11,5,0,1,10,5,5,0,0,6,7,12,79,65,31,0,0,-
465,Luke Johnson,MIN,C,3,30.2,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,15,44.44
466,Carson Soucy,MIN,D,55,775.88333333333,6,7,6,1,13,36.11,57,10.53,2.4,106,81,33,8,0,6,6,3,3,0,0,8,14,16,64,57,44,0,0,-
467,Jonny Brodzinski,S.J,C,3,20.85,0,1,1,0,1,50.00,5,0.00,0.49,6,5,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0.00
468,Josh Brown,FLA,D,56,714.9,3,5,1,4,8,25.81,48,6.25,2.42,96,69,15,7,0,6,21,8,7,1,0,11,23,7,77,72,45,0,0,-
469,John Hayden,N.J,C,42,388.93333333333,3,1,0,1,4,36.36,39,7.69,2.45,68,52,32,13,4,1,15,6,5,1,0,8,4,13,83,40,24,4,12,25.00
470,Pavel Buchnevich,NYR,"L, R",66,915.11666666667,11,20,14,6,31,60.78,113,9.73,10,189,149,131,63,8,13,18,9,9,0,0,14,53,33,71,91,20,4,15,21.05
471,Jake Guentzel,PIT,"C, L",39,626.18333333333,13,16,13,3,29,78.38,94,13.83,8.72,148,119,103,50,4,13,12,6,6,0,0,8,7,19,42,71,14,18,17,51.43
472,Mattias Janmark,DAL,C,61,713.38333333333,3,8,3,5,11,61.11,66,4.55,5.67,118,92,61,22,6,7,8,4,4,0,0,5,24,18,18,54,28,29,34,46.03
473,Anthony Duclair,OTT,L,64,772.66666666667,14,13,10,3,27,81.82,115,12.17,9.93,189,149,120,50,9,17,12,6,6,0,0,9,31,13,43,56,35,2,1,66.67
474,Carter Verhaeghe,T.B,C,51,451.56666666667,8,4,2,2,12,66.67,52,15.38,5.1,90,75,66,23,4,6,8,4,4,0,0,5,11,17,29,67,8,13,16,44.83
475,Oliver Bjorkstrand,CBJ,R,49,720.35,18,9,6,3,27,72.97,120,15.00,10.47,200,163,130,44,7,12,10,5,5,0,0,7,24,28,36,76,16,6,12,33.33
476,Peter Cehlarik,BOS,L,3,31.316666666667,0,1,1,0,1,100.00,0,-,0.04,2,1,1,0,0,0,2,1,1,0,0,0,1,3,2,5,2,1,1,50.00
477,Miles Wood,N.J,L,67,804.23333333333,8,12,9,3,20,74.07,128,6.25,9.92,202,164,107,58,6,11,40,18,18,0,0,24,20,15,98,88,24,0,0,-
478,Nick Paul,OTT,L,54,706.56666666667,9,8,5,3,17,70.83,90,10.00,7.32,161,123,91,39,3,17,13,5,4,1,0,11,19,22,119,47,36,154,139,52.56
479,Andrew Copp,WPG,C,62,848.38333333333,9,9,6,3,18,66.67,98,9.18,7.97,164,130,90,40,10,7,8,4,4,0,0,12,23,28,53,66,17,249,197,55.83
480,Ryan Graves,COL,D,68,1044.3,8,13,6,7,21,33.33,127,6.30,4.92,248,169,58,12,2,19,27,12,11,1,0,4,32,16,95,77,90,0,0,-
481,Andre Burakovsky,COL,L,58,705.86666666667,16,14,9,5,30,73.17,74,21.62,5.63,136,98,78,25,6,3,12,6,6,0,0,8,28,22,26,75,34,5,8,38.46
482,Shea Theodore,VGK,D,71,1262.1333333333,9,12,2,10,21,39.62,162,5.56,7.3,341,232,95,16,5,27,10,5,5,0,0,6,45,49,17,97,57,0,0,-
483,Marko Dano,CBJ,L,3,21.3,0,0,0,0,0,-,2,0.00,0.17,3,3,1,0,0,0,2,1,1,0,0,0,1,1,5,2,3,0,0,-
484,Jason Dickinson,DAL,C,64,765.2,9,9,4,5,18,58.06,74,12.16,6.46,125,97,74,35,2,10,2,1,1,0,0,8,25,31,84,84,37,176,205,46.19
485,Ryan Hartman,MIN,R,69,741.76666666667,8,11,7,4,19,52.78,106,7.55,8.32,178,139,94,39,5,17,35,16,15,1,0,13,14,29,40,48,46,69,54,56.10
486,Adam Erne,DET,L,56,597.98333333333,2,3,3,0,5,55.56,58,3.45,4.43,100,75,50,28,7,5,12,6,6,0,0,4,27,5,139,29,25,19,11,63.33
487,Jacob de la Rose,"DET, STL","C, L",50,472.06666666667,2,7,4,3,9,60.00,44,4.55,3.66,66,55,35,19,0,7,8,4,4,0,0,3,6,12,114,35,14,104,138,42.98
488,J.T. Compher,COL,L,66,756.28333333333,9,12,7,5,21,60.00,74,12.16,6.56,129,98,78,24,3,3,14,7,7,0,0,12,12,15,27,62,45,221,225,49.55
489,Valentin Zykov,VGK,L,15,160.06666666667,0,3,1,2,3,60.00,16,0.00,1.04,27,20,16,7,1,1,2,1,1,0,0,1,12,5,19,24,3,0,1,0.00
490,Robert Hagg,PHI,D,48,685.66666666667,2,10,4,6,12,36.36,36,5.56,1.42,95,60,21,2,1,8,24,9,7,2,0,4,24,5,128,79,71,0,0,-
491,Steven Santini,NSH,D,2,18.516666666667,0,0,0,0,0,0.00,1,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,1,0,0,3,1,0,0,0,-
492,Nic Petan,TOR,C,16,163.5,0,3,2,1,3,60.00,18,0.00,1.9,40,32,22,8,1,5,4,2,2,0,0,0,2,4,7,21,4,1,2,33.33
493,Gustav Olofsson,MTL,D,3,24.316666666667,0,0,0,0,0,-,2,0.00,0.07,6,4,2,0,0,0,2,1,1,0,0,0,1,0,1,3,6,0,0,-
494,Carl Dahlstrom,WPG,D,15,204.03333333333,0,1,0,1,1,33.33,8,0.00,0.34,30,13,10,2,1,1,6,3,3,0,0,1,13,4,4,16,11,0,0,-
495,Justin Bailey,VAN,R,2,10.65,0,0,0,0,0,-,1,0.00,0.03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,-
496,Madison Bowey,DET,D,52,798.28333333333,3,11,5,6,14,42.42,61,4.92,2.89,114,84,31,5,0,6,28,14,14,0,0,3,40,13,49,66,49,0,0,-
497,Artturi Lehkonen,MTL,L,69,862.15,11,14,11,3,25,71.43,117,9.40,10.75,217,166,130,58,4,14,16,7,7,0,0,13,15,17,103,103,26,9,10,47.37
498,William Carrier,VGK,L,71,685.7,7,12,11,1,19,63.33,98,7.14,8.89,156,129,102,60,3,12,29,13,12,1,0,7,8,21,210,127,10,9,4,69.23
499,Tyler Bertuzzi,DET,L,70,1051.1,15,16,11,5,31,70.45,102,14.71,11.37,174,143,109,62,3,10,16,7,7,0,0,14,47,19,64,69,28,3,1,75.00
500,Zach Sanford,STL,L,57,706.01666666667,14,14,7,7,28,68.29,84,16.67,8.83,137,113,109,49,6,8,22,11,11,0,0,9,14,17,104,80,27,1,8,11.11
501,Brett Pesce,CAR,D,61,1063.9333333333,4,12,7,5,16,30.19,92,4.35,3.76,199,135,52,10,4,10,18,8,8,0,0,5,30,33,20,69,69,0,0,-
502,Nathan MacKinnon,COL,C,69,1077.15,18,34,25,9,52,75.36,212,8.49,13.92,354,269,193,53,8,28,10,4,4,0,0,19,40,31,44,68,25,324,405,44.44
503,Aleksander Barkov,FLA,C,66,933.58333333333,13,23,13,10,36,75.00,112,11.61,9.72,179,145,111,49,3,12,12,6,6,0,0,10,41,40,16,64,27,431,380,53.14
504,Jonathan Drouin,MTL,L,27,338.61666666667,6,4,2,2,10,76.92,37,16.22,3.53,63,51,37,13,1,3,10,5,5,0,0,1,10,11,25,12,4,4,7,36.36
505,Seth Jones,CBJ,D,56,1062.5833333333,4,10,6,4,14,32.56,95,4.21,3.78,185,128,43,6,6,8,18,9,9,0,0,3,31,21,54,87,92,0,0,-
506,Elias Lindholm,CGY,C,70,950.73333333333,17,12,8,4,29,69.05,104,16.35,7.99,177,137,108,31,8,7,14,7,7,0,0,7,25,28,79,35,27,258,270,48.86
507,Sean Monahan,CGY,C,70,977.71666666667,11,14,7,7,25,67.57,125,8.80,12.66,202,161,144,64,6,9,19,8,7,1,0,8,26,39,61,26,21,420,391,51.79
508,Darnell Nurse,EDM,D,70,1344.55,4,21,8,13,25,39.06,145,2.76,5.59,295,203,84,15,10,7,28,14,14,0,0,7,44,21,152,67,100,0,0,-
509,Rasmus Ristolainen,BUF,D,69,1181.6333333333,4,11,7,4,15,31.25,88,4.55,2.84,160,116,37,7,3,6,26,13,13,0,0,3,19,11,170,132,63,0,0,-
510,Bo Horvat,VAN,C,68,964.18333333333,6,21,13,8,27,75.00,115,5.22,10.97,189,148,114,62,4,14,19,8,7,1,0,9,20,24,51,49,53,606,471,56.27
511,Valeri Nichushkin,COL,R,64,738.98333333333,11,13,5,8,24,58.54,96,11.46,8.94,154,129,104,48,6,6,4,2,2,0,0,10,15,31,80,54,21,2,2,50.00
512,Samuel Morin,PHI,D,1,12.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,-
513,Max Domi,MTL,C,70,946.71666666667,12,15,11,4,27,58.70,130,9.23,10.79,229,174,121,53,14,11,16,8,8,0,0,14,48,32,26,50,10,292,325,47.33
514,Josh Morrissey,WPG,D,64,1208.2833333333,4,10,5,5,14,29.17,89,4.49,3.15,189,126,43,4,3,11,20,10,10,0,0,5,39,18,31,23,49,0,0,-
515,Alexander Wennberg,CBJ,C,57,711.33333333333,4,12,5,7,16,69.57,54,7.41,3.84,82,70,50,21,0,5,8,4,4,0,0,10,21,15,18,56,28,243,264,47.93
516,Ryan Pulock,NYI,D,67,1205.8333333333,5,16,7,9,21,35.59,122,4.10,3.91,242,164,42,6,5,10,14,7,7,0,0,4,51,13,96,94,108,0,0,-
517,Nikita Zadorov,COL,D,63,969.6,4,7,1,6,11,28.95,62,6.45,2.91,152,107,42,6,2,7,34,17,17,0,0,3,28,16,157,60,47,0,0,-
518,Curtis Lazar,BUF,C,38,371.56666666667,3,4,3,1,7,63.64,27,11.11,3.72,53,45,40,19,1,3,0,0,0,0,0,4,9,9,68,34,19,142,125,53.18
519,Mirco Mueller,N.J,D,49,729.05,2,3,1,2,5,21.74,28,7.14,1.55,70,50,13,4,0,3,14,7,7,0,0,1,21,6,52,66,74,0,0,-
520,Anthony Mantha,DET,R,42,623.76666666667,8,17,12,5,25,75.76,88,9.09,8.41,146,122,91,39,8,9,12,6,6,0,0,3,24,16,43,22,23,16,15,51.61
521,Frederik Gauthier,TOR,C,60,496.08333333333,7,5,3,2,12,70.59,39,17.95,3.73,59,46,40,21,0,3,4,2,2,0,0,5,13,6,63,67,21,152,109,58.24
522,Jean-Sebastien Dea,BUF,C,3,22.366666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,50.00
523,Ross Johnston,NYI,L,32,252.91666666667,3,1,1,0,4,50.00,16,18.75,2.59,25,22,23,16,0,2,46,13,8,4,1,6,4,2,93,22,14,1,0,100.00
524,Colby Cave,EDM,C,11,94.866666666667,1,0,0,0,1,100.00,5,20.00,0.43,12,8,7,3,0,0,4,2,2,0,0,1,1,2,15,9,3,32,33,49.23
525,Dakota Mermis,N.J,D,9,148.98333333333,1,3,1,2,4,40.00,15,6.67,0.3,31,17,3,0,0,4,2,1,1,0,0,0,4,1,16,19,15,0,0,-
526,Nathan Walker,STL,L,5,55.15,1,1,1,0,2,100.00,6,16.67,0.49,10,8,6,1,0,0,4,2,2,0,0,0,1,0,10,4,1,1,0,100.00
527,Joel Hanley,DAL,D,8,87.15,0,2,1,1,2,50.00,4,0.00,0.08,10,7,0,0,0,1,4,2,2,0,0,0,5,0,3,6,8,0,0,-
528,Conor Sheary,"BUF, PIT",L,62,722.26666666667,9,11,8,3,20,64.52,89,10.11,7.83,143,120,87,33,6,6,2,1,1,0,0,9,16,19,27,50,25,1,3,25.00
529,Trevor van Riemsdyk,CAR,D,48,640.9,1,7,2,5,8,38.10,52,1.92,1.25,105,72,19,2,1,10,4,2,2,0,0,2,15,12,19,31,31,0,0,-
530,Ryan Carpenter,CHI,C,68,758.01666666667,2,9,4,5,11,50.00,72,2.78,8.28,117,102,79,52,2,6,12,6,6,0,0,9,25,23,111,80,31,211,246,46.17
531,Christian Folin,MTL,D,15,204.45,1,1,0,1,2,25.00,13,7.69,0.33,29,17,8,3,2,0,6,3,3,0,0,1,7,1,36,38,18,0,0,-
532,Jordan Oesterle,ARI,D,58,861.2,3,7,4,3,10,40.00,60,5.00,2.36,141,95,22,3,1,11,12,6,6,0,0,5,32,11,47,99,75,0,0,-
533,Patrick Brown,VGK,C,1,9.5833333333333,1,0,0,0,1,100.00,2,50.00,0.38,3,2,1,1,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,-
534,Daniel Carr,NSH,L,11,110.71666666667,1,0,0,0,1,25.00,13,7.69,0.91,21,18,11,6,0,0,4,2,2,0,0,3,1,8,10,15,2,0,1,0.00
535,Garnet Hathaway,WSH,R,66,612.26666666667,8,6,4,2,14,66.67,76,10.53,9.28,134,103,94,57,3,15,42,14,11,2,1,20,16,15,184,86,37,7,16,30.43
536,Melker Karlsson,S.J,C,60,587.06666666667,5,6,2,4,11,61.11,50,10.00,4.64,82,63,50,26,3,6,16,8,8,0,0,3,7,17,38,45,27,11,13,45.83
537,Pierre-Edouard Bellemare,COL,"C, L",68,739.65,7,8,5,3,15,57.69,75,9.33,5.33,124,94,66,25,7,3,8,4,4,0,0,7,11,44,36,89,30,327,261,55.61
538,Tomas Nosek,VGK,L,67,675.93333333333,7,6,2,4,13,56.52,88,7.95,9.57,146,115,98,59,5,14,14,7,7,0,0,6,14,17,88,105,25,193,189,50.52
539,Aaron Ekblad,FLA,D,67,1210.8833333333,4,27,17,10,31,44.93,116,3.45,5.34,206,147,57,17,4,13,10,5,5,0,0,7,67,32,29,51,71,0,0,-
540,Sam Reinhart,BUF,C,69,1100.7666666667,16,19,13,6,35,72.92,102,15.69,9.94,192,156,115,52,7,9,4,2,2,0,0,7,24,20,33,67,23,29,57,33.72
541,Leon Draisaitl,EDM,C,70,1145.2833333333,22,34,21,13,56,82.35,133,16.54,12.89,224,170,149,60,14,16,12,6,6,0,0,10,62,48,24,78,17,417,401,50.98
542,Sam Bennett,CGY,C,52,592.3,8,3,3,0,11,64.71,70,11.43,7.29,132,104,76,33,3,9,28,14,14,0,0,7,20,19,98,37,13,80,73,52.29
543,Michael Dal Colle,NYI,L,53,601.91666666667,4,6,4,2,10,62.50,55,7.27,5.19,75,67,53,36,4,4,10,5,5,0,0,5,18,10,80,41,21,5,2,71.43
544,Jake Virtanen,VAN,R,68,797.76666666667,11,15,9,6,26,83.87,128,8.59,10.8,202,176,111,48,5,18,26,9,8,0,1,17,28,34,97,54,26,4,12,25.00
545,Haydn Fleury,CAR,D,44,552.9,4,9,6,3,13,61.90,64,6.25,2.54,147,92,29,6,1,11,6,3,3,0,0,7,23,14,46,53,42,0,0,-
546,William Nylander,TOR,"C, R",67,968.58333333333,19,19,11,8,38,79.17,147,12.93,14.43,215,184,144,81,4,14,10,5,5,0,0,9,34,37,9,55,14,91,98,48.15
547,Nikolaj Ehlers,WPG,L,70,998.15,18,27,19,8,45,95.74,161,11.18,11.13,289,215,142,38,9,14,17,7,6,1,0,24,33,28,34,78,28,0,2,0.00
548,Nick Ritchie,"ANA, BOS",L,47,572.1,7,9,6,3,16,66.67,65,10.77,7.5,113,96,69,42,2,9,33,15,14,1,0,2,16,9,98,42,17,1,6,14.29
549,Kevin Fiala,MIN,L,64,774.8,13,21,14,7,34,82.93,109,11.93,8.45,210,152,108,45,11,15,34,17,17,0,0,16,30,25,20,55,17,1,2,33.33
550,Brendan Perlini,"CHI, DET",L,39,363.28333333333,1,3,2,1,4,80.00,42,2.38,3.73,84,61,52,15,2,1,6,3,3,0,0,3,6,7,21,28,9,0,0,-
551,Jakub Vrana,WSH,L,69,850.86666666667,22,16,12,4,38,77.55,149,14.77,12.66,257,211,144,50,14,15,14,7,7,0,0,9,37,30,23,34,15,5,4,55.56
552,Dylan Larkin,DET,C,70,1122.6666666667,12,22,12,10,34,70.83,157,7.64,11.31,275,205,156,54,5,15,27,11,10,1,0,22,60,34,47,48,37,465,449,50.88
553,Sonny Milano,"ANA, CBJ",L,53,606.7,6,12,7,5,18,81.82,62,9.68,4.37,87,74,47,20,2,2,16,8,8,0,0,12,22,21,25,78,13,0,0,-
554,Travis Sanheim,PHI,D,68,1119.1833333333,7,13,7,6,20,35.09,88,7.95,4.87,185,119,52,19,3,9,26,13,13,0,0,8,38,14,37,88,63,0,0,-
555,Alex Tuch,VGK,R,42,511.61666666667,5,5,4,1,10,66.67,84,5.95,6.33,140,112,87,31,4,8,6,3,3,0,0,11,25,23,54,41,20,3,10,23.08
556,Tony DeAngelo,NYR,D,66,1001.7333333333,9,21,10,11,30,54.55,104,8.65,5.14,186,142,56,15,2,10,26,13,13,0,0,4,58,11,41,64,49,0,0,-
557,Nick Schmaltz,ARI,C,70,869.3,9,22,14,8,31,75.61,78,11.54,6.67,138,103,70,32,2,9,12,6,6,0,0,7,23,47,12,53,33,141,180,43.93
558,Robby Fabbri,"DET, STL",C,60,764.51666666667,9,12,7,5,21,77.78,81,11.11,6.63,122,101,77,33,3,5,10,5,5,0,0,16,25,11,67,80,12,19,30,38.78
559,Kasperi Kapanen,TOR,R,68,840.43333333333,10,17,7,10,27,79.41,101,9.90,7.24,174,132,96,35,9,9,8,4,4,0,0,11,26,24,67,45,13,1,4,20.00
560,Jared McCann,PIT,C,65,802.83333333333,11,12,4,8,23,57.50,125,8.80,9.23,204,166,113,35,7,7,15,6,5,1,0,11,19,25,81,74,23,203,246,45.21
561,David Pastrnak,BOS,R,69,972.83333333333,25,23,16,7,48,78.69,178,14.04,13.93,309,235,178,67,9,18,32,16,16,0,0,17,60,44,43,85,18,6,6,50.00
562,Nikolay Goldobin,VAN,R,1,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
563,Adrian Kempe,L.A,"C, L",68,807.73333333333,4,9,6,3,13,72.22,93,4.30,8.14,167,129,80,39,8,9,18,9,9,0,0,7,20,21,61,49,14,77,119,39.29
564,John Quenneville,CHI,C,9,91.233333333333,0,0,0,0,0,0.00,13,0.00,1.05,18,16,15,4,0,1,0,0,0,0,0,1,5,2,21,17,3,3,1,75.00
565,Brendan Lemieux,NYR,L,57,604.91666666667,3,7,4,3,10,55.56,69,4.35,6.61,139,104,71,40,3,7,55,15,10,3,2,19,27,12,147,65,48,15,27,35.71
566,Jayce Hawryluk,"FLA, OTT","C, R",24,255.81666666667,2,7,4,3,9,90.00,20,10.00,2.31,32,28,21,7,0,4,10,5,5,0,0,4,11,10,60,17,9,2,7,22.22
567,Ivan Barbashev,STL,C,68,776.96666666667,7,14,11,3,21,77.78,62,11.29,7.88,116,98,83,44,2,7,17,7,6,1,0,16,28,25,132,54,27,132,160,45.21
568,Marcus Pettersson,PIT,D,68,1124.9,2,13,7,6,15,28.85,69,2.90,2.59,165,101,34,3,1,7,24,12,12,0,0,5,29,15,96,249,73,0,0,-
569,Andreas Englund,OTT,D,22,203.5,0,2,2,0,2,66.67,10,0.00,0.26,20,11,3,2,0,1,7,2,1,1,0,1,4,4,50,30,10,0,0,-
570,Josh Jacobs,N.J,D,2,32.5,0,0,0,0,0,0.00,3,0.00,0.12,4,4,2,0,0,1,2,1,1,0,0,0,0,1,3,6,4,0,0,-
571,Vladislav Kamenev,COL,C,37,282.55,1,5,4,1,6,75.00,26,3.85,1.96,50,32,26,9,3,4,2,1,1,0,0,4,6,13,34,20,16,46,45,50.55
572,Ryan MacInnis,CBJ,C,10,92.216666666667,0,1,0,1,1,50.00,13,0.00,0.85,15,14,8,2,1,2,0,0,0,0,0,1,2,3,8,11,3,9,17,34.62
573,Nicolas Aube-Kubel,PHI,R,35,353.78333333333,5,7,5,2,12,66.67,43,11.63,4.11,80,61,39,22,3,4,15,6,5,1,0,9,9,13,77,41,15,1,1,50.00
574,Maxim Letunov,S.J,C,3,27.233333333333,1,0,0,0,1,100.00,3,33.33,0.46,4,4,3,2,0,0,0,0,0,0,0,0,1,2,0,1,1,3,3,50.00
575,Brandon Montour,BUF,D,54,919.78333333333,4,10,4,6,14,35.90,74,5.41,2.83,129,101,31,4,1,6,24,12,12,0,0,5,24,10,54,64,48,0,0,-
576,Ryan Donato,MIN,C,62,598.66666666667,14,7,2,5,21,70.00,83,16.87,8.34,160,129,88,53,7,13,8,4,4,0,0,9,12,20,52,68,13,37,55,40.22
577,Christian Dvorak,ARI,"C, L",70,906.25,10,16,12,4,26,55.32,97,10.31,10.18,166,127,114,63,2,13,10,5,5,0,0,4,21,17,37,90,32,376,325,53.64
578,Warren Foegele,CAR,L,67,828.45,10,16,9,7,26,66.67,121,8.26,12.65,193,158,131,68,7,20,24,12,12,0,0,8,24,37,62,88,15,17,20,45.95
579,Brayden Point,T.B,C,65,931.71666666667,17,27,18,9,44,67.69,94,18.09,11.06,180,137,143,62,7,11,9,3,2,1,0,10,13,24,23,80,25,294,319,47.96
580,Jake Walman,STL,D,1,11.066666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,-
581,Mark Friedman,PHI,D,6,80.533333333333,0,1,1,0,1,50.00,2,0.00,0.03,6,2,0,0,0,0,2,1,1,0,0,2,0,1,8,14,5,0,0,-
582,Michael Amadio,L.A,C,67,745.4,6,7,3,4,13,48.15,77,7.79,7.65,129,95,73,38,6,12,10,5,5,0,0,5,19,26,19,62,21,223,230,49.23
583,William Lagesson,EDM,D,8,80.333333333333,0,0,0,0,0,0.00,8,0.00,0.26,19,12,5,0,0,0,0,0,0,0,0,1,5,0,2,9,9,0,0,-
584,Lucas Wallmark,"CAR, FLA",C,67,696.7,9,8,5,3,17,68.00,72,12.50,6.85,114,96,60,33,3,8,14,7,7,0,0,10,13,16,55,56,20,325,313,50.94
585,Chase De Leo,ANA,C,1,14.616666666667,0,0,0,0,0,-,1,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.00
586,Christoffer Ehn,DET,C,53,478.35,1,1,1,0,2,100.00,31,3.23,2.92,50,41,26,14,0,4,2,1,1,0,0,7,11,3,56,42,12,93,123,43.06
587,Devon Toews,NYI,D,67,1145.2666666667,3,14,4,10,17,39.53,91,3.30,3.73,191,118,54,8,4,8,12,6,6,0,0,4,54,25,48,38,67,0,0,-
588,Austin Poganski,STL,R,1,5.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
589,Viktor Arvidsson,NSH,"L, R",56,694.4,11,8,5,3,19,67.86,91,12.09,8.2,192,143,84,36,4,10,20,10,10,0,0,12,17,13,24,76,14,11,8,57.89
590,Sam Lafferty,PIT,C,49,431.16666666667,5,7,4,3,12,85.71,51,9.80,3.75,78,67,41,20,2,13,21,9,8,1,0,5,12,15,93,60,14,102,94,52.04
591,Danton Heinen,"ANA, BOS","C, L",65,772.06666666667,7,13,5,8,20,66.67,80,8.75,6.81,137,102,82,37,6,4,8,4,4,0,0,7,24,17,34,61,33,5,7,41.67
592,Clark Bishop,CAR,C,5,36.833333333333,0,1,1,0,1,100.00,4,0.00,0.39,6,5,5,3,0,1,4,2,2,0,0,0,1,1,5,4,0,12,21,36.36
593,CJ Suess,WPG,L,1,6.4333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,25.00
594,Oskar Lindblom,PHI,L,30,387.8,8,6,6,0,14,66.67,57,14.04,5.14,96,75,57,29,2,6,4,2,2,0,0,5,8,12,28,38,14,10,15,40.00
595,Anton Lindholm,COL,D,4,44.833333333333,0,1,0,1,1,33.33,1,0.00,0.02,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,-
596,Anthony Angello,PIT,C,8,45.05,1,0,0,0,1,50.00,5,20.00,0.27,7,6,3,1,0,0,2,1,1,0,0,1,0,1,13,11,5,0,1,0.00
597,Anders Bjork,BOS,L,58,679.95,8,10,5,5,18,66.67,59,13.56,5.48,120,91,76,28,3,8,8,4,4,0,0,5,14,21,42,87,21,1,2,33.33
598,Kevin Labanc,S.J,R,69,888,11,11,7,4,22,68.75,128,8.59,11.81,226,177,137,56,9,14,28,13,13,0,0,11,23,31,44,72,20,2,8,20.00
599,Sammy Blais,STL,L,39,453.83333333333,6,6,4,2,12,75.00,52,11.54,5.29,79,69,60,26,2,7,16,8,8,0,0,6,17,12,152,67,15,0,0,-
600,Dylan Sikura,CHI,R,9,88.433333333333,1,2,1,1,3,75.00,10,10.00,0.76,12,12,8,2,2,1,0,0,0,0,0,0,0,2,0,7,2,0,3,0.00
601,Victor Olofsson,BUF,"L, R",54,768.3,6,13,7,6,19,54.29,72,8.33,6.46,135,110,73,24,4,6,4,2,2,0,0,5,19,11,10,37,16,1,1,50.00
602,Pierre Engvall,TOR,L,47,490.45,6,6,5,1,12,60.00,59,10.17,5.54,113,85,67,26,3,4,4,2,2,0,0,5,19,9,27,44,7,31,44,41.33
603,Ondrej Kase,"ANA, BOS",R,54,711.16666666667,5,15,9,6,20,66.67,120,4.17,8.3,211,167,97,36,7,9,10,5,5,0,0,15,27,33,12,54,16,5,17,22.73
604,Jake Evans,MTL,C,12,110.13333333333,2,0,0,0,2,66.67,12,16.67,1.18,22,16,11,8,1,1,0,0,0,0,0,1,2,4,16,12,3,23,17,57.50
605,Jacob Middleton,S.J,D,10,97.1,0,2,2,0,2,66.67,8,0.00,0.24,15,12,2,0,0,2,7,2,1,1,0,1,1,1,18,10,4,0,0,-
606,Matthew Highmore,CHI,C,35,323.1,2,4,2,2,6,54.55,32,6.25,2.94,57,40,31,13,1,6,4,2,2,0,0,6,9,14,35,61,8,1,2,33.33
