id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
459,Connor Clifton,BOS,D,30,403.85,2,0,0,0,2,11.76,19,10.53,0.91,50,30,11,5,0,1,10,5,5,0,0,6,7,12,79,65,31,0,0,-
460,Luke Johnson,MIN,C,3,30.2,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,15,44.44
461,Carson Soucy,MIN,D,51,722.13333333333,5,6,5,1,11,33.33,48,10.42,2.04,94,71,28,7,0,4,4,2,2,0,0,8,13,16,54,55,36,0,0,-
462,Jonny Brodzinski,S.J,C,3,20.85,0,1,1,0,1,50.00,5,0.00,0.49,6,5,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0.00
463,Josh Brown,FLA,D,49,634.18333333333,3,5,1,4,8,26.67,43,6.98,2.18,86,59,14,7,0,6,14,6,6,0,0,10,20,7,67,63,43,0,0,-
464,John Hayden,N.J,C,32,287.6,2,1,0,1,3,33.33,29,6.90,1.83,50,40,23,8,3,1,8,4,4,0,0,7,4,10,61,27,17,2,10,16.67
465,Pavel Buchnevich,NYR,"L, R",55,760.9,8,16,12,4,24,57.14,90,8.89,8.29,152,118,110,51,5,11,16,8,8,0,0,12,47,29,64,76,19,4,13,23.53
466,Jake Guentzel,PIT,"C, L",39,626.18333333333,13,16,13,3,29,78.38,94,13.83,8.72,148,119,103,50,4,13,12,6,6,0,0,8,7,19,42,71,14,18,17,51.43
467,Mattias Janmark,DAL,C,49,559.16666666667,2,7,3,4,9,64.29,50,4.00,4.04,89,70,45,15,4,7,6,3,3,0,0,1,21,11,14,41,24,15,14,51.72
468,Anthony Duclair,OTT,L,55,657.08333333333,13,10,7,3,23,85.19,96,13.54,8.3,157,124,101,42,7,16,10,5,5,0,0,8,27,10,38,45,30,1,0,100.00
469,Carter Verhaeghe,T.B,C,44,393.76666666667,6,4,2,2,10,66.67,44,13.64,4.61,78,65,57,22,3,6,8,4,4,0,0,3,9,14,25,61,6,13,16,44.83
470,Oliver Bjorkstrand,CBJ,R,44,639.03333333333,16,7,4,3,23,69.70,109,14.68,9.29,183,148,121,40,7,12,10,5,5,0,0,7,21,26,30,68,16,5,11,31.25
471,Peter Cehlarik,BOS,L,3,31.316666666667,0,1,1,0,1,100.00,0,-,0.04,2,1,1,0,0,0,2,1,1,0,0,0,1,3,2,5,2,1,1,50.00
472,Miles Wood,N.J,L,55,648.58333333333,8,9,6,3,17,77.27,108,7.41,8.34,173,140,88,48,5,8,38,17,17,0,0,19,18,11,81,76,18,0,0,-
473,Nick Paul,OTT,L,41,542.5,6,5,4,1,11,64.71,68,8.82,5.61,121,94,71,30,3,14,13,5,4,1,0,10,15,17,95,40,26,124,99,55.61
474,Andrew Copp,WPG,C,50,673.45,9,7,5,2,16,69.57,80,11.25,5.96,136,105,72,27,9,6,8,4,4,0,0,12,18,27,47,55,14,168,137,55.08
475,Ryan Graves,COL,D,54,811.78333333333,7,12,5,7,19,33.33,101,6.93,3.47,193,132,42,7,2,16,23,10,9,1,0,3,23,13,74,61,75,0,0,-
476,Andre Burakovsky,COL,L,52,616.58333333333,14,14,9,5,28,77.78,70,20.00,4.95,126,89,70,21,5,2,12,6,6,0,0,7,24,18,23,57,31,5,8,38.46
477,Shea Theodore,VGK,D,58,1011.3666666667,7,12,2,10,19,45.24,121,5.79,5.67,256,174,73,12,3,21,10,5,5,0,0,6,37,38,16,76,44,0,0,-
478,Marko Dano,CBJ,L,3,21.3,0,0,0,0,0,-,2,0.00,0.17,3,3,1,0,0,0,2,1,1,0,0,0,1,1,5,2,3,0,0,-
479,Jason Dickinson,DAL,C,52,613.01666666667,8,6,4,2,14,56.00,62,12.90,5.01,105,81,59,29,1,5,2,1,1,0,0,6,21,28,71,64,31,133,150,47.00
480,Ryan Hartman,MIN,R,56,612.3,6,7,4,3,13,50.00,79,7.59,6.2,139,106,72,29,4,12,30,15,15,0,0,13,13,24,31,41,39,63,52,54.78
481,Adam Erne,DET,L,49,536.66666666667,2,2,2,0,4,50.00,54,3.70,4.23,92,69,45,27,6,5,10,5,5,0,0,3,25,3,124,25,24,18,11,62.07
482,Jacob de la Rose,"DET, STL","C, L",48,450.15,2,7,4,3,9,64.29,44,4.55,3.61,63,54,34,19,0,7,6,3,3,0,0,3,6,12,104,34,14,103,137,42.92
483,J.T. Compher,COL,L,52,574.05,7,11,6,5,18,62.07,59,11.86,4.76,103,79,58,16,2,3,12,6,6,0,0,8,10,10,25,50,33,153,162,48.57
484,Valentin Zykov,VGK,L,15,160.06666666667,0,3,1,2,3,60.00,16,0.00,1.04,27,20,16,7,1,1,2,1,1,0,0,1,12,5,19,24,3,0,1,0.00
485,Robert Hagg,PHI,D,37,519.3,2,8,2,6,10,41.67,30,6.67,1.15,76,49,18,1,0,8,17,7,6,1,0,3,18,2,101,58,47,0,0,-
486,Steven Santini,NSH,D,2,18.516666666667,0,0,0,0,0,0.00,1,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,1,0,0,3,1,0,0,0,-
487,Nic Petan,TOR,C,16,163.5,0,3,2,1,3,60.00,18,0.00,1.9,40,32,22,8,1,5,4,2,2,0,0,0,2,4,7,21,4,1,2,33.33
488,Gustav Olofsson,MTL,D,3,24.316666666667,0,0,0,0,0,-,2,0.00,0.07,6,4,2,0,0,0,2,1,1,0,0,0,1,0,1,3,6,0,0,-
489,Carl Dahlstrom,WPG,D,15,204.03333333333,0,1,0,1,1,33.33,8,0.00,0.34,30,13,10,2,1,1,6,3,3,0,0,1,13,4,4,16,11,0,0,-
490,Justin Bailey,VAN,R,2,10.65,0,0,0,0,0,-,1,0.00,0.03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,-
491,Madison Bowey,DET,D,44,669,3,11,5,6,14,46.67,51,5.88,2.58,98,72,27,4,0,5,24,12,12,0,0,3,34,11,38,57,43,0,0,-
492,Artturi Lehkonen,MTL,L,59,728.96666666667,11,12,10,2,23,74.19,101,10.89,9.45,187,143,114,52,3,13,16,7,7,0,0,11,13,17,99,90,21,9,7,56.25
493,William Carrier,VGK,L,58,550.65,6,10,9,1,16,66.67,80,7.50,7.45,132,107,85,50,2,11,25,11,10,1,0,7,7,19,169,105,8,7,3,70.00
494,Tyler Bertuzzi,DET,L,58,874.56666666667,13,11,7,4,24,70.59,82,15.85,9.03,142,116,86,47,3,10,14,6,6,0,0,12,38,15,49,57,25,3,0,100.00
495,Zach Sanford,STL,L,43,526.2,8,13,7,6,21,67.74,53,15.09,5.54,92,73,72,30,5,3,16,8,8,0,0,8,7,12,83,54,18,1,5,16.67
496,Brett Pesce,CAR,D,56,988.26666666667,4,10,6,4,14,29.79,84,4.76,3.5,182,122,50,10,4,9,16,7,7,0,0,4,29,33,20,67,63,0,0,-
497,Nathan MacKinnon,COL,C,55,851.38333333333,17,26,19,7,43,78.18,171,9.94,10.96,271,211,146,45,6,23,10,4,4,0,0,17,35,24,38,54,22,256,335,43.32
498,Aleksander Barkov,FLA,C,53,733.2,9,22,13,9,31,79.49,90,10.00,7.73,142,115,88,37,1,10,10,5,5,0,0,7,27,30,10,55,21,341,304,52.87
499,Jonathan Drouin,MTL,L,22,279.3,6,4,2,2,10,76.92,32,18.75,3.09,54,43,32,11,1,2,8,4,4,0,0,1,10,7,25,9,3,4,7,36.36
500,Seth Jones,CBJ,D,56,1062.5833333333,4,10,6,4,14,32.56,95,4.21,3.78,185,128,43,6,6,8,18,9,9,0,0,3,31,21,54,87,92,0,0,-
501,Elias Lindholm,CGY,C,58,780.01666666667,13,10,6,4,23,71.88,85,15.29,6.04,150,113,91,24,8,6,14,7,7,0,0,6,22,22,63,31,23,249,257,49.21
502,Sean Monahan,CGY,C,58,805.15,8,13,7,6,21,75.00,104,7.69,10.28,168,134,122,52,6,7,13,5,4,1,0,7,23,29,56,25,17,339,326,50.98
503,Darnell Nurse,EDM,D,56,1059.9,4,16,8,8,20,37.74,118,3.39,4.24,244,166,69,10,10,6,26,13,13,0,0,7,34,17,117,58,70,0,0,-
504,Rasmus Ristolainen,BUF,D,57,961.45,3,8,5,3,11,31.43,72,4.17,2.29,130,95,31,6,2,6,22,11,11,0,0,3,18,11,144,109,49,0,0,-
505,Bo Horvat,VAN,C,58,813.73333333333,6,19,11,8,25,78.13,99,6.06,9.54,162,128,96,53,3,9,12,6,6,0,0,8,17,20,40,42,41,505,400,55.80
506,Valeri Nichushkin,COL,R,50,554.75,9,11,5,6,20,57.14,73,12.33,6.7,111,95,77,37,5,3,2,1,1,0,0,7,11,25,58,41,14,2,2,50.00
507,Samuel Morin,PHI,D,1,12.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,-
508,Max Domi,MTL,C,59,792.35,8,12,8,4,20,54.05,102,7.84,8.35,188,142,93,39,12,7,10,5,5,0,0,12,38,27,22,41,8,244,266,47.84
509,Josh Morrissey,WPG,D,56,1056.2833333333,3,10,5,5,13,30.95,75,4.00,2.59,163,108,36,3,3,10,14,7,7,0,0,4,32,15,26,22,41,0,0,-
510,Alexander Wennberg,CBJ,C,52,634.08333333333,4,11,5,6,15,68.18,48,8.33,3.42,72,62,42,17,0,4,8,4,4,0,0,10,18,13,13,52,26,241,252,48.88
511,Ryan Pulock,NYI,D,55,981.5,4,13,5,8,17,32.08,101,3.96,3.3,198,135,35,6,5,7,12,6,6,0,0,3,42,12,68,73,79,0,0,-
512,Nikita Zadorov,COL,D,51,801.83333333333,4,7,1,6,11,33.33,53,7.55,2.35,127,87,36,6,1,7,28,14,14,0,0,3,25,14,135,45,40,0,0,-
513,Curtis Lazar,BUF,C,26,250.5,2,4,3,1,6,75.00,15,13.33,2.09,32,26,24,12,0,0,0,0,0,0,0,2,8,6,43,24,13,85,70,54.84
514,Mirco Mueller,N.J,D,36,509.63333333333,1,3,1,2,4,22.22,20,5.00,1.06,49,35,7,2,0,3,12,6,6,0,0,1,15,4,37,41,56,0,0,-
515,Anthony Mantha,DET,R,30,434.3,6,12,8,4,18,75.00,60,10.00,5.47,97,80,61,25,6,8,10,5,5,0,0,3,21,12,33,17,17,12,13,48.00
516,Frederik Gauthier,TOR,C,50,405.68333333333,6,4,3,1,10,66.67,35,17.14,3.44,51,41,35,20,0,3,4,2,2,0,0,4,12,5,50,56,19,129,80,61.72
517,Jean-Sebastien Dea,BUF,C,3,22.366666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,50.00
518,Ross Johnston,NYI,L,29,231.95,3,1,1,0,4,50.00,15,20.00,2.55,24,21,22,15,0,2,46,13,8,4,1,5,4,2,83,20,13,1,0,100.00
519,Colby Cave,EDM,C,6,53.533333333333,1,0,0,0,1,100.00,3,33.33,0.3,8,6,6,2,0,0,2,1,1,0,0,0,1,1,11,3,1,20,17,54.05
520,Nathan Walker,STL,L,5,55.15,1,1,1,0,2,100.00,6,16.67,0.49,10,8,6,1,0,0,4,2,2,0,0,0,1,0,10,4,1,1,0,100.00
521,Joel Hanley,DAL,D,8,87.15,0,2,1,1,2,50.00,4,0.00,0.08,10,7,0,0,0,1,4,2,2,0,0,0,5,0,3,6,8,0,0,-
522,Conor Sheary,BUF,L,50,577.08333333333,7,8,5,3,15,62.50,69,10.14,5.8,111,93,68,24,6,5,2,1,1,0,0,9,10,15,25,35,19,0,0,-
523,Trevor van Riemsdyk,CAR,D,37,495.4,0,5,1,4,5,38.46,38,0.00,0.9,80,52,14,2,0,8,2,1,1,0,0,1,13,12,13,27,24,0,0,-
524,Ryan Carpenter,CHI,C,56,624.86666666667,1,9,4,5,10,52.63,61,1.64,6.85,96,83,64,41,2,5,12,6,6,0,0,7,21,21,94,65,28,183,209,46.68
525,Christian Folin,MTL,D,7,98.033333333333,1,1,0,1,2,40.00,4,25.00,0.1,10,5,4,1,0,0,2,1,1,0,0,0,4,0,18,16,9,0,0,-
526,Jordan Oesterle,ARI,D,47,684.91666666667,1,6,4,2,7,36.84,44,2.27,1.58,109,72,13,1,0,10,10,5,5,0,0,4,22,10,37,85,64,0,0,-
527,Daniel Carr,NSH,L,11,110.71666666667,1,0,0,0,1,25.00,13,7.69,0.91,21,18,11,6,0,0,4,2,2,0,0,3,1,8,10,15,2,0,1,0.00
528,Garnet Hathaway,WSH,R,53,506.5,5,5,3,2,10,62.50,56,8.93,7,107,80,74,43,3,11,33,11,9,1,1,19,16,12,147,71,30,6,15,28.57
529,Melker Karlsson,S.J,C,52,497.48333333333,3,5,2,3,8,53.33,43,6.98,4.07,71,55,45,23,2,6,12,6,6,0,0,3,7,13,36,40,21,10,11,47.62
530,Pierre-Edouard Bellemare,COL,"C, L",54,579.95,6,8,5,3,14,58.33,55,10.91,3.94,86,68,50,22,4,3,6,3,3,0,0,5,9,33,29,60,24,245,209,53.96
531,Tomas Nosek,VGK,L,54,535.11666666667,5,4,2,2,9,52.94,66,7.58,7.35,115,87,74,49,4,8,14,7,7,0,0,6,11,15,78,89,18,151,133,53.17
532,Aaron Ekblad,FLA,D,54,963.96666666667,4,18,13,5,22,40.00,98,4.08,4.57,171,125,44,14,3,10,10,5,5,0,0,5,53,25,23,42,58,0,0,-
533,Sam Reinhart,BUF,C,57,909.9,15,18,12,6,33,73.33,86,17.44,8.45,168,134,99,47,6,6,4,2,2,0,0,7,23,17,31,57,16,13,22,37.14
534,Leon Draisaitl,EDM,C,56,900.7,16,28,18,10,44,84.62,103,15.53,10.1,173,133,122,49,12,9,8,4,4,0,0,10,48,31,20,56,17,293,293,50.00
535,Sam Bennett,CGY,C,40,458.78333333333,5,3,3,0,8,66.67,53,9.43,6.13,106,82,61,26,3,8,22,11,11,0,0,5,13,16,81,29,12,48,52,48.00
536,Michael Dal Colle,NYI,L,41,454.48333333333,4,6,4,2,10,71.43,37,10.81,3.41,48,43,33,23,3,4,10,5,5,0,0,5,14,9,61,26,16,5,2,71.43
537,Jake Virtanen,VAN,R,58,674.53333333333,10,13,7,6,23,82.14,104,9.62,8.07,160,141,82,35,4,16,26,9,8,0,1,15,20,29,84,42,20,3,10,23.08
538,Haydn Fleury,CAR,D,33,375.16666666667,3,5,3,2,8,80.00,44,6.82,1.69,93,59,17,3,0,7,6,3,3,0,0,6,13,9,31,40,32,0,0,-
539,William Nylander,TOR,"C, R",55,798.61666666667,17,16,9,7,33,82.50,125,13.60,11.96,183,158,123,67,3,12,6,3,3,0,0,6,28,33,8,45,10,90,90,50.00
540,Nikolaj Ehlers,WPG,L,58,826.98333333333,13,20,17,3,33,94.29,130,10.00,8.1,237,171,109,26,8,11,17,7,6,1,0,24,25,20,29,66,24,0,2,0.00
541,Nick Ritchie,ANA,L,35,416.41666666667,4,6,4,2,10,55.56,54,7.41,6.53,92,81,57,34,1,8,24,12,12,0,0,1,13,9,64,31,10,1,3,25.00
542,Kevin Fiala,MIN,L,51,591.28333333333,8,15,10,5,23,82.14,79,10.13,5.98,157,115,73,31,9,10,30,15,15,0,0,12,24,22,19,39,14,1,2,33.33
543,Brendan Perlini,"CHI, DET",L,32,302.95,1,2,1,1,3,75.00,35,2.86,3.35,73,52,46,14,1,1,4,2,2,0,0,3,6,6,18,24,8,0,0,-
544,Jakub Vrana,WSH,L,56,686.5,20,14,11,3,34,79.07,122,16.39,10.62,210,170,121,41,12,15,14,7,7,0,0,9,31,25,21,27,14,3,4,42.86
545,Dylan Larkin,DET,C,58,923.15,9,17,10,7,26,65.00,129,6.98,8.86,224,168,128,41,5,12,15,5,4,1,0,19,50,27,34,36,30,380,370,50.67
546,Sonny Milano,CBJ,L,42,468.33333333333,5,9,5,4,14,82.35,52,9.62,3.53,69,60,34,14,2,0,14,7,7,0,0,9,21,16,24,59,9,0,0,-
547,Travis Sanheim,PHI,D,57,941.36666666667,7,7,5,2,14,31.82,81,8.64,4.45,163,106,46,18,2,7,20,10,10,0,0,7,35,11,28,73,48,0,0,-
548,Alex Tuch,VGK,R,41,499.71666666667,4,5,4,1,9,64.29,80,5.00,6.09,134,107,83,30,3,8,4,2,2,0,0,11,25,22,51,40,20,3,9,25.00
549,Tony DeAngelo,NYR,D,55,841.23333333333,7,18,9,9,25,56.82,83,8.43,4.5,155,117,46,15,2,7,22,11,11,0,0,4,53,9,37,53,40,0,0,-
550,Nick Schmaltz,ARI,C,59,723.88333333333,6,22,14,8,28,77.78,57,10.53,4.23,105,77,50,19,2,6,12,6,6,0,0,5,20,37,9,38,28,117,148,44.15
551,Robby Fabbri,"DET, STL",C,49,603.3,7,11,7,4,18,78.26,65,10.77,5.59,104,85,68,28,3,5,8,4,4,0,0,12,16,7,46,70,10,13,21,38.24
552,Kasperi Kapanen,TOR,R,56,697.25,8,15,7,8,23,79.31,80,10.00,5.3,141,104,71,24,8,8,4,2,2,0,0,8,22,19,58,38,11,1,4,20.00
553,Jared McCann,PIT,C,53,663.4,11,11,4,7,22,57.89,99,11.11,7.31,164,136,91,27,6,6,10,5,5,0,0,8,17,19,74,62,20,191,220,46.47
554,David Pastrnak,BOS,R,58,829.9,21,18,14,4,39,81.25,146,14.38,11.6,258,196,151,57,7,14,26,13,13,0,0,17,56,39,42,74,14,4,5,44.44
555,Nikolay Goldobin,VAN,R,1,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
556,Adrian Kempe,L.A,"C, L",57,666.6,4,7,5,2,11,78.57,72,5.56,6.22,125,95,63,30,5,7,16,8,8,0,0,7,17,17,53,39,10,72,114,38.71
557,John Quenneville,CHI,C,9,91.233333333333,0,0,0,0,0,0.00,13,0.00,1.05,18,16,15,4,0,1,0,0,0,0,0,1,5,2,21,17,3,3,1,75.00
558,Brendan Lemieux,NYR,L,44,489.03333333333,3,6,3,3,9,56.25,53,5.66,5.23,103,80,52,35,2,4,51,13,8,3,2,16,25,9,116,53,39,13,24,35.14
559,Jayce Hawryluk,FLA,C,15,144.75,1,2,1,1,3,75.00,10,10.00,0.91,15,13,7,3,0,2,4,2,2,0,0,2,5,5,32,13,6,0,4,0.00
560,Ivan Barbashev,STL,C,54,612.88333333333,5,13,10,3,18,75.00,50,10.00,6.88,100,83,72,37,2,6,11,4,3,1,0,15,22,21,108,44,21,105,114,47.95
561,Marcus Pettersson,PIT,D,55,906.5,1,9,5,4,10,25.64,50,2.00,2.16,130,81,28,3,1,6,18,9,9,0,0,4,22,10,78,194,58,0,0,-
562,Andreas Englund,OTT,D,12,116.25,0,2,2,0,2,66.67,5,0.00,0.09,10,6,1,1,0,1,7,2,1,1,0,1,4,2,28,19,8,0,0,-
563,Vladislav Kamenev,COL,C,24,190.96666666667,1,4,4,0,5,71.43,20,5.00,1.23,37,26,20,5,3,3,2,1,1,0,0,2,4,9,18,11,12,31,31,50.00
564,Ryan MacInnis,CBJ,C,9,83.05,0,1,0,1,1,50.00,12,0.00,0.8,14,13,7,2,1,2,0,0,0,0,0,1,2,3,7,11,3,7,11,38.89
565,Nicolas Aube-Kubel,PHI,R,24,240.28333333333,2,4,4,0,6,54.55,29,6.90,3.14,58,47,30,18,3,3,13,5,4,1,0,6,7,10,59,33,10,1,1,50.00
566,Maxim Letunov,S.J,C,3,27.233333333333,1,0,0,0,1,100.00,3,33.33,0.46,4,4,3,2,0,0,0,0,0,0,0,0,1,2,0,1,1,3,3,50.00
567,Brandon Montour,BUF,D,42,681.36666666667,2,7,3,4,9,34.62,65,3.08,2.37,110,89,26,2,1,5,18,9,9,0,0,5,16,7,42,49,33,0,0,-
568,Ryan Donato,MIN,C,50,477.83333333333,10,5,1,4,15,68.18,65,15.38,5.82,125,100,64,39,5,6,8,4,4,0,0,7,10,16,35,55,10,37,54,40.66
569,Christian Dvorak,ARI,"C, L",59,754.28333333333,9,14,10,4,23,57.50,78,11.54,8.29,136,103,93,48,1,9,10,5,5,0,0,3,17,12,33,72,27,307,264,53.77
570,Warren Foegele,CAR,L,56,703.86666666667,7,15,9,6,22,68.75,103,6.80,11.14,166,137,114,59,5,17,16,8,8,0,0,8,18,33,55,78,13,16,18,47.06
571,Brayden Point,T.B,C,54,769.8,13,24,16,8,37,66.07,79,16.46,9.65,152,117,123,56,7,8,9,3,2,1,0,10,10,20,18,59,21,264,283,48.26
572,Jake Walman,STL,D,1,11.066666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,-
573,Mark Friedman,PHI,D,5,64.1,0,1,1,0,1,50.00,1,0.00,0,4,1,0,0,0,0,2,1,1,0,0,1,0,1,4,10,4,0,0,-
574,Michael Amadio,L.A,C,56,635.83333333333,6,7,3,4,13,50.00,69,8.70,6.81,114,85,67,36,6,12,8,4,4,0,0,5,16,26,17,50,18,198,201,49.62
575,William Lagesson,EDM,D,3,31.383333333333,0,0,0,0,0,0.00,5,0.00,0.17,11,7,3,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,-
576,Lucas Wallmark,CAR,C,55,584.93333333333,7,7,5,2,14,66.67,65,10.77,6,99,85,53,28,3,7,12,6,6,0,0,6,9,13,44,45,16,281,267,51.28
577,Chase De Leo,ANA,C,1,14.616666666667,0,0,0,0,0,-,1,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.00
578,Christoffer Ehn,DET,C,45,408.96666666667,1,1,1,0,2,100.00,23,4.35,2.39,37,30,19,12,0,4,2,1,1,0,0,6,10,2,45,31,12,77,106,42.08
579,Devon Toews,NYI,D,55,943.48333333333,2,12,4,8,14,36.84,77,2.60,3.01,160,99,42,6,4,7,8,4,4,0,0,4,44,20,40,31,55,0,0,-
580,Austin Poganski,STL,R,1,5.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
581,Viktor Arvidsson,NSH,"L, R",43,533.36666666667,9,8,5,3,17,73.91,74,12.16,6.82,143,110,66,29,3,9,12,6,6,0,0,10,8,11,20,63,11,11,7,61.11
582,Sam Lafferty,PIT,C,40,358.8,4,6,3,3,10,90.91,42,9.52,2.91,66,56,34,15,2,11,15,6,5,1,0,4,9,13,80,48,13,93,84,52.54
583,Danton Heinen,BOS,"C, L",53,620.23333333333,4,11,4,7,15,62.50,63,6.35,4.56,105,79,58,21,6,3,6,3,3,0,0,6,20,14,26,49,30,4,6,40.00
584,Clark Bishop,CAR,C,5,36.833333333333,0,1,1,0,1,100.00,4,0.00,0.39,6,5,5,3,0,1,4,2,2,0,0,0,1,1,5,4,0,12,21,36.36
585,CJ Suess,WPG,L,1,6.4333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,25.00
586,Oskar Lindblom,PHI,L,30,387.8,8,6,6,0,14,66.67,57,14.04,5.14,96,75,57,29,2,6,4,2,2,0,0,5,8,12,28,38,14,10,15,40.00
587,Anton Lindholm,COL,D,4,44.833333333333,0,1,0,1,1,33.33,1,0.00,0.02,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,-
588,Anthony Angello,PIT,C,4,19.55,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,-
589,Anders Bjork,BOS,L,50,592.36666666667,8,9,5,4,17,68.00,54,14.81,4.97,107,80,68,26,3,7,8,4,4,0,0,5,13,18,36,71,15,1,1,50.00
590,Kevin Labanc,S.J,R,56,730,11,10,6,4,21,67.74,106,10.38,9.74,185,146,116,46,8,8,24,11,11,0,0,11,15,24,34,61,15,2,5,28.57
591,Sammy Blais,STL,L,26,306.41666666667,6,3,2,1,9,81.82,36,16.67,3.97,56,48,42,20,1,4,10,5,5,0,0,5,14,8,95,48,10,0,0,-
592,Dylan Sikura,CHI,R,9,88.433333333333,1,2,1,1,3,75.00,10,10.00,0.76,12,12,8,2,2,1,0,0,0,0,0,0,0,2,0,7,2,0,3,0.00
593,Victor Olofsson,BUF,"L, R",42,608.41666666667,5,11,6,5,16,55.17,58,8.62,4.83,102,84,56,21,3,6,2,1,1,0,0,3,15,9,8,26,15,0,0,-
594,Pierre Engvall,TOR,L,35,372.81666666667,5,6,5,1,11,68.75,49,10.20,4.49,84,66,52,22,3,4,4,2,2,0,0,5,13,8,21,39,5,30,38,44.12
595,Ondrej Kase,ANA,R,49,647.55,5,14,9,5,19,65.52,112,4.46,7.78,198,157,90,34,7,8,8,4,4,0,0,13,24,29,8,46,13,5,17,22.73
596,Jake Evans,MTL,C,4,32.883333333333,1,0,0,0,1,100.00,4,25.00,0.63,7,5,5,4,0,0,0,0,0,0,0,0,0,1,5,5,2,0,0,-
597,Jacob Middleton,S.J,D,4,29.85,0,0,0,0,0,0.00,2,0.00,0.05,5,3,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,-
598,Matthew Highmore,CHI,C,23,214.55,1,2,0,2,3,42.86,21,4.76,1.89,42,26,22,8,1,5,4,2,2,0,0,5,7,10,24,41,7,1,2,33.33
599,Joe Hicketts,DET,D,6,92.9,0,2,0,2,2,66.67,4,0.00,0.09,10,6,2,0,0,1,2,1,1,0,0,0,2,2,13,12,13,0,0,-
600,Dryden Hunt,FLA,L,20,210.18333333333,0,4,2,2,4,57.14,32,0.00,2.16,45,37,25,9,1,6,14,7,7,0,0,3,4,4,34,24,6,0,0,-
601,Andrew Mangiapane,CGY,L,56,685.46666666667,10,8,6,2,18,64.29,74,13.51,9.27,150,115,111,48,2,5,12,6,6,0,0,13,27,33,58,46,20,8,23,25.81
602,Frank Vatrano,FLA,C,56,660.25,8,13,6,7,21,87.50,98,8.16,6.34,149,122,75,27,9,12,18,9,9,0,0,14,11,20,73,51,27,10,21,32.26
603,Cole Bardreau,NYI,C,9,67.516666666667,0,1,1,0,1,100.00,6,0.00,0.84,9,9,7,6,1,0,4,2,2,0,0,1,4,3,19,6,1,16,25,39.02
604,Noah Hanifin,CGY,D,58,1009.9666666667,4,5,1,4,9,25.71,94,4.26,4.4,186,136,45,8,4,5,6,3,3,0,0,2,45,25,66,37,66,0,0,-
605,Rasmus Andersson,CGY,D,58,929,3,4,1,3,7,30.43,82,3.66,2.73,143,108,33,2,3,7,40,8,5,0,3,10,29,13,36,50,60,0,0,-
606,Kyle Connor,WPG,L,58,879.96666666667,14,19,12,7,33,76.74,129,10.85,10.46,205,166,133,49,5,14,14,6,6,0,0,9,29,29,15,37,10,1,6,14.29
607,Jonas Siegenthaler,WSH,D,55,688.83333333333,2,7,5,2,9,32.14,34,5.88,1.01,85,49,19,1,1,4,26,13,13,0,0,8,24,9,35,75,60,0,0,-
608,Colin White,OTT,C,49,632.35,3,7,2,5,10,52.63,49,6.12,4.64,84,67,55,23,6,5,24,10,10,0,0,6,20,20,31,84,21,180,206,46.63
609,Pavel Zacha,N.J,C,51,593.16666666667,3,11,6,5,14,58.33,40,7.50,3.01,59,50,36,13,1,2,8,4,4,0,0,10,21,13,37,36,9,157,200,43.98
610,Connor McDavid,EDM,C,55,907.43333333333,17,24,15,9,41,77.36,118,14.41,12.15,186,150,135,69,10,11,24,12,12,0,0,17,53,44,27,39,16,244,276,46.92
611,Jack Eichel,BUF,C,56,923.36666666667,16,18,8,10,34,65.38,116,13.79,9.51,202,165,115,46,10,7,12,6,6,0,0,22,40,32,28,45,33,400,476,45.66
