"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"652","David Kampf","CHI","C","11","136.98333333333","1","1","0","1","2","66.67","25","4.00","1.93","34","30","20","11","2","6","0","0","0","0","0","1","3","4","10","24","6","54","59","47.79"
"657","Adam Johnson","PIT","C","7","46.65","1","1","1","0","2","66.67","5","20.00","0.48","6","5","4","1","1","1","2","1","1","0","0","0","1","1","4","9","3","0","0","-"
"663","Quinn Hughes","VAN","D","11","171.58333333333","0","2","1","1","2","18.18","6","0.00","0.26","28","14","6","1","0","3","2","1","1","0","0","3","8","4","2","12","2","0","0","-"
"666","Jesperi Kotkaniemi","MTL","C","11","126.11666666667","2","0","0","0","2","66.67","13","15.38","0.91","21","16","14","5","1","1","2","1","1","0","0","1","6","3","14","15","4","43","59","42.16"
"671","Rasmus Sandin","TOR","D","6","71.4","0","2","0","2","2","100.00","5","0.00","0.13","11","5","3","0","0","1","2","1","1","0","0","1","2","0","4","10","3","0","0","-"
"682","Kirby Dach","CHI","C","6","71.633333333333","1","1","0","1","2","100.00","9","11.11","1.08","12","12","9","5","0","0","0","0","0","0","0","1","2","2","5","17","1","8","14","36.36"
"690","Jakob Lilja","CBJ","L","8","67.816666666667","0","2","1","1","2","50.00","8","0.00","0.65","12","10","8","5","0","2","0","0","0","0","0","1","0","1","7","6","7","1","0","100.00"
"5","Deryk Engelland","VGK","D","13","178.13333333333","0","1","0","1","1","14.29","18","0.00","0.3","30","21","4","0","1","0","4","2","2","0","0","0","4","6","28","18","13","0","0","-"
"19","Braydon Coburn","T.B","D","10","136.36666666667","1","0","0","0","1","12.50","15","6.67","0.39","30","19","4","0","0","2","2","1","1","0","0","0","1","0","16","16","6","0","0","-"
"23","Zach Parise","MIN","L","12","153.71666666667","1","0","0","0","1","33.33","15","6.67","1.4","24","18","12","6","1","4","2","1","1","0","0","3","6","1","8","5","7","6","2","75.00"
"31","David Backes","BOS","R","7","63.316666666667","0","1","1","0","1","33.33","13","0.00","1.12","15","15","11","4","0","0","2","1","1","0","0","1","0","4","14","10","2","1","1","50.00"
"32","Brad Richardson","ARI","C, R","9","97.283333333333","0","1","1","0","1","25.00","12","0.00","1.07","18","15","15","5","0","3","2","1","1","0","0","1","3","4","9","5","4","38","39","49.35"
"41","Mike Green","DET","D","13","243.48333333333","1","0","0","0","1","16.67","18","5.56","0.65","37","26","5","0","0","0","12","6","6","0","0","0","13","2","9","21","24","0","0","-"
"46","Andrej Sekera","DAL","D","13","225.13333333333","0","1","0","1","1","25.00","12","0.00","0.27","25","15","5","2","0","1","4","2","2","0","0","0","15","2","5","27","17","0","0","-"
"54","Marc Staal","NYR","D","9","133.75","1","0","0","0","1","33.33","7","14.29","0.25","15","10","4","2","0","1","6","3","3","0","0","0","8","2","11","11","14","0","0","-"
"57","Matt Niskanen","PHI","D","11","175.15","1","0","0","0","1","10.00","14","7.14","0.55","27","19","6","0","0","5","2","1","1","0","0","1","5","6","13","15","10","0","0","-"
"59","Marc-Edouard Vlasic","S.J","D","13","217.3","1","0","0","0","1","25.00","10","10.00","0.39","29","17","7","2","0","0","0","0","0","0","0","1","6","2","7","15","14","0","0","-"
"62","Kris Russell","EDM","D","13","207.25","0","1","1","0","1","25.00","9","0.00","0.46","20","11","9","2","1","0","2","1","1","0","0","1","10","10","14","15","25","0","0","-"
"63","Keith Yandle","FLA","D","12","170.56666666667","0","1","1","0","1","11.11","17","0.00","0.44","32","24","4","0","1","1","2","1","1","0","0","1","10","0","6","2","11","0","0","-"
"65","Niklas Hjalmarsson","ARI","D","4","51.85","1","0","0","0","1","50.00","4","25.00","0.17","6","5","3","1","1","0","0","0","0","0","0","0","4","1","2","4","4","0","0","-"
"75","Erik Johnson","COL","D","10","177.95","1","0","0","0","1","25.00","19","5.26","0.52","32","22","3","0","0","3","2","1","1","0","0","0","2","6","13","12","10","0","0","-"
"80","Chris Stewart","PHI","R","7","56.65","0","1","1","0","1","33.33","1","0.00","0.23","6","4","3","1","0","0","0","0","0","0","0","3","0","2","19","4","2","0","0","-"
"84","Jordan Staal","CAR","C","12","158.23333333333","1","0","0","0","1","33.33","19","5.26","1.64","26","23","17","8","2","2","4","2","2","0","0","2","8","7","30","9","3","87","66","56.86"
"87","Phil Kessel","ARI","C, R","11","148.93333333333","0","1","1","0","1","50.00","22","0.00","1.39","33","29","12","4","0","3","4","2","2","0","0","1","10","2","3","4","3","0","0","-"
"91","Artem Anisimov","OTT","C","5","56.916666666667","1","0","0","0","1","100.00","8","12.50","0.53","12","11","8","1","0","1","0","0","0","0","0","1","2","1","1","4","4","24","20","54.55"
"114","Carl Gunnarsson","STL","D","5","68.616666666667","0","1","1","0","1","50.00","5","0.00","0.09","6","5","1","0","0","0","2","1","1","0","0","1","3","0","1","9","2","0","0","-"
"127","Wayne Simmonds","N.J","R","9","102.43333333333","0","1","1","0","1","50.00","20","0.00","1.47","26","23","13","4","2","2","2","1","1","0","0","2","1","6","18","4","3","0","0","-"
"129","Jason Demers","ARI","D","11","209.21666666667","0","1","0","1","1","16.67","13","0.00","0.74","27","19","7","2","0","2","0","0","0","0","0","1","8","6","12","15","9","0","0","-"
"130","Micheal Haley","NYR","C","5","31.95","1","0","0","0","1","100.00","4","25.00","0.48","6","6","3","3","0","1","5","1","0","1","0","0","1","0","10","3","1","4","2","66.67"
"132","Jay Beagle","VAN","C","11","98.033333333333","0","1","1","0","1","33.33","13","0.00","1.58","21","21","13","9","0","2","2","1","1","0","0","1","1","2","11","3","6","53","28","65.43"
"136","Colin Wilson","COL","C","8","88.166666666667","0","1","1","0","1","25.00","9","0.00","0.89","16","13","9","5","0","1","0","0","0","0","0","0","2","0","8","10","2","3","3","50.00"
"144","Jordan Eberle","NYI","C","5","80.633333333333","0","1","1","0","1","50.00","9","0.00","0.93","19","16","13","5","0","2","0","0","0","0","0","0","2","4","3","8","1","0","3","0.00"
"153","Michael Stone","CGY","D","4","48.7","1","0","0","0","1","50.00","6","16.67","0.23","12","9","2","0","1","0","2","1","1","0","0","0","0","0","3","2","6","0","0","-"
"166","Jordie Benn","VAN","D","11","151.11666666667","0","1","0","1","1","16.67","8","0.00","0.21","21","10","7","0","0","1","2","1","1","0","0","2","5","1","11","9","9","0","0","-"
"174","Alex Chiasson","EDM","R","10","116.45","0","1","1","0","1","33.33","8","0.00","0.85","15","12","10","7","1","2","0","0","0","0","0","0","4","0","7","11","3","0","2","0.00"
"184","Calvin de Haan","CHI","D","9","149.46666666667","0","1","0","1","1","20.00","6","0.00","0.15","22","9","3","0","1","2","2","1","1","0","0","1","7","3","31","9","18","0","0","-"
"189","Brayden McNabb","VGK","D","13","211.4","0","1","1","0","1","16.67","8","0.00","0.3","19","11","1","0","0","0","18","9","9","0","0","1","4","6","37","9","16","0","0","-"
"194","Brandon Pirri","VGK","C","9","93.616666666667","0","1","1","0","1","100.00","8","0.00","0.38","15","11","5","1","1","1","6","3","3","0","0","1","2","4","4","9","2","0","2","0.00"
"202","Casey Cizikas","NYI","C","6","65.416666666667","0","1","0","1","1","25.00","6","0.00","0.72","12","11","9","6","0","1","4","2","2","0","0","1","6","3","14","8","3","32","24","57.14"
"204","Nicolas Deslauriers","ANA","L","5","48.433333333333","0","1","1","0","1","100.00","3","0.00","0.42","9","7","6","3","0","1","0","0","0","0","0","1","0","1","13","3","1","0","0","-"
"211","Nick Jensen","WSH","D","14","208.4","0","1","0","1","1","33.33","7","0.00","0.54","18","13","6","4","0","1","0","0","0","0","0","2","9","5","11","16","12","0","0","-"
"214","Brandon Manning","EDM","D","7","77.683333333333","1","0","0","0","1","100.00","8","12.50","0.25","14","12","2","1","0","0","0","0","0","0","0","2","4","1","6","6","4","0","0","-"
"215","Brenden Dillon","S.J","D","13","227.01666666667","0","1","0","1","1","11.11","16","0.00","0.43","35","21","9","1","0","3","13","5","4","1","0","2","4","2","40","20","8","0","0","-"
"220","Mats Zuccarello","MIN","C, R","8","101.95","0","1","0","1","1","25.00","7","0.00","0.63","12","9","6","3","0","0","4","2","2","0","0","2","1","3","1","4","3","2","0","100.00"
"232","Jon Merrill","VGK","D","13","225.13333333333","0","1","0","1","1","12.50","10","0.00","0.38","25","17","3","0","0","3","4","2","2","0","0","1","9","4","7","36","16","0","0","-"
"233","Tyler Pitlick","PHI","C","8","81.033333333333","0","1","1","0","1","50.00","4","0.00","0.38","9","6","6","1","0","0","2","1","1","0","0","2","2","2","10","10","2","1","3","25.00"
"234","Justin Faulk","STL","D","12","203.46666666667","0","1","1","0","1","12.50","22","0.00","0.82","38","26","10","4","2","3","6","3","3","0","0","0","5","6","9","12","6","0","0","-"
"250","Mark Pysyk","FLA","D","7","94.383333333333","1","0","0","0","1","50.00","8","12.50","0.56","16","9","7","2","2","0","2","1","1","0","0","0","3","3","5","1","3","0","0","-"
"253","Joakim Nordstrom","BOS","C","5","56.083333333333","1","0","0","0","1","100.00","8","12.50","0.62","13","11","6","2","0","1","0","0","0","0","0","0","2","0","12","3","2","0","0","-"
"262","Anthony Bitetto","WPG","D","11","143.85","0","1","0","1","1","25.00","15","0.00","0.45","26","17","5","1","1","2","2","1","1","0","0","0","3","4","23","19","9","0","0","-"
"272","Travis Boyd","WSH","C","2","13.25","0","1","0","1","1","50.00","1","0.00","0.21","1","1","1","1","0","0","0","0","0","0","0","1","1","0","0","1","1","1","2","33.33"
"275","Tobias Rieder","CGY","C","10","90.416666666667","1","0","0","0","1","100.00","10","10.00","1.12","22","15","13","7","1","2","0","0","0","0","0","1","1","2","4","10","3","0","0","-"
"284","Nick Shore","TOR","C","11","93.566666666667","1","0","0","0","1","33.33","5","20.00","0.33","11","8","5","1","1","0","6","3","3","0","0","0","5","0","5","12","4","42","21","66.67"
"290","Scott Mayfield","NYI","D","11","177.13333333333","0","1","1","0","1","20.00","18","0.00","0.71","36","24","4","2","0","2","4","2","2","0","0","0","8","2","14","13","16","0","0","-"
"299","Miikka Salomaki","NSH","R","5","57.45","1","0","0","0","1","50.00","2","50.00","0.11","5","3","2","0","0","0","2","1","1","0","0","2","3","1","9","6","3","0","0","-"
"325","Torey Krug","BOS","D","12","185.98333333333","1","0","0","0","1","12.50","15","6.67","0.54","29","22","3","1","0","0","8","4","4","0","0","0","7","4","6","16","9","0","0","-"
"327","Luke Glendening","DET","C","10","104.9","1","0","0","0","1","100.00","8","12.50","0.54","10","10","7","1","0","0","0","0","0","0","0","0","2","2","25","12","11","43","26","62.32"
"330","Alex Galchenyuk","PIT","C","4","50.55","0","1","1","0","1","50.00","6","0.00","0.44","11","9","5","1","0","0","0","0","0","0","0","0","2","1","8","7","1","0","0","-"
"349","Matt Grzelcyk","BOS","D","12","160.25","0","1","1","0","1","25.00","11","0.00","0.51","27","18","6","1","0","1","4","2","2","0","0","1","7","3","7","11","9","0","0","-"
"353","Esa Lindell","DAL","D","14","223.63333333333","0","1","1","0","1","12.50","11","0.00","0.38","27","14","10","1","0","5","2","1","1","0","0","1","9","1","13","16","18","0","0","-"
"354","Chandler Stephenson","WSH","C","10","98.166666666667","1","0","0","0","1","50.00","10","10.00","1.05","18","16","10","4","1","2","4","1","1","0","0","0","2","5","2","12","3","33","29","53.23"
"355","Shayne Gostisbehere","PHI","D","11","161.18333333333","0","1","0","1","1","25.00","11","0.00","0.44","25","15","4","0","0","1","2","1","1","0","0","3","8","0","2","9","5","0","0","-"
"362","Jordan Martinook","CAR","L","4","39.233333333333","0","1","1","0","1","100.00","3","0.00","0.14","6","3","2","1","0","1","2","1","1","0","0","1","2","2","6","7","2","0","4","0.00"
"368","Connor Carrick","N.J","D","4","53.633333333333","0","1","0","1","1","50.00","4","0.00","0.12","7","5","0","0","0","0","2","1","1","0","0","0","1","1","4","4","5","0","0","-"
"372","Andreas Athanasiou","DET","C","11","146.68333333333","0","1","0","1","1","50.00","15","0.00","1.2","26","21","16","6","2","1","6","3","3","0","0","1","6","3","1","6","4","9","11","45.00"
"373","Gemel Smith","T.B","C","3","25.483333333333","1","0","0","0","1","100.00","1","100.00","0.18","1","1","1","1","0","0","4","2","2","0","0","0","0","1","1","1","0","13","7","65.00"
"375","Cedric Paquette","T.B","C","3","30.183333333333","1","0","0","0","1","100.00","2","50.00","0.16","3","2","2","1","0","0","0","0","0","0","0","0","0","1","6","3","2","11","11","50.00"
"376","Erik Gustafsson","CHI","D","11","163.55","0","1","0","1","1","8.33","9","0.00","0.23","21","11","6","0","0","1","0","0","0","0","0","2","10","3","10","12","7","0","0","-"
"386","Joakim Ryan","L.A","D","5","74.333333333333","0","1","1","0","1","25.00","4","0.00","0.51","10","8","3","1","0","1","2","1","1","0","0","1","5","2","5","4","5","0","0","-"
"387","Kurtis MacDermid","L.A","D","5","56.4","1","0","0","0","1","100.00","8","12.50","0.31","11","9","4","1","1","1","6","3","3","0","0","1","4","0","8","6","2","0","0","-"
"399","Tyler Motte","VAN","C","6","62.033333333333","0","1","1","0","1","50.00","3","0.00","0.51","8","7","4","4","0","3","0","0","0","0","0","0","1","4","16","1","7","1","2","33.33"
"400","Will Butcher","N.J","D","7","122.01666666667","1","0","0","0","1","25.00","6","16.67","0.2","15","8","4","0","0","0","2","1","1","0","0","0","0","0","5","5","9","0","0","-"
"403","Carson Soucy","MIN","D","10","134.68333333333","0","1","1","0","1","14.29","7","0.00","0.32","14","9","2","1","0","2","0","0","0","0","0","2","2","1","18","12","8","0","0","-"
"411","Carter Verhaeghe","T.B","C","8","71.75","0","1","0","1","1","25.00","7","0.00","1.11","14","12","9","5","0","1","2","1","1","0","0","1","2","1","0","10","0","5","13","27.78"
"426","Robert Hagg","PHI","D","10","143.23333333333","0","1","0","1","1","33.33","9","0.00","0.29","24","15","7","0","0","1","2","1","1","0","0","2","7","1","32","15","18","0","0","-"
"427","Nic Petan","TOR","C","4","29.483333333333","0","1","0","1","1","100.00","4","0.00","0.22","8","7","4","0","1","1","2","1","1","0","0","0","0","2","3","4","0","0","0","-"
"444","Valeri Nichushkin","COL","R","7","58.7","0","1","0","1","1","33.33","7","0.00","0.44","9","9","9","1","1","0","0","0","0","0","0","1","0","4","5","7","3","0","0","-"
"447","Josh Morrissey","WPG","D","11","204.45","0","1","0","1","1","16.67","17","0.00","0.51","34","24","8","0","2","3","2","1","1","0","0","1","9","0","10","5","5","0","0","-"
"454","Ross Johnston","NYI","L","4","26.116666666667","1","0","0","0","1","50.00","4","25.00","0.95","5","4","5","4","0","1","14","4","2","2","0","0","0","0","13","4","1","1","0","100.00"
"456","Joel Hanley","DAL","D","3","31.85","0","1","1","0","1","100.00","0","-","0.05","3","2","1","0","0","0","4","2","2","0","0","0","2","0","3","1","2","0","0","-"
"460","Christian Folin","MTL","D","5","75.016666666667","0","1","0","1","1","25.00","2","0.00","0.04","6","3","1","0","0","0","2","1","1","0","0","0","2","0","14","14","8","0","0","-"
"461","Jordan Oesterle","ARI","D","6","76.983333333333","0","1","1","0","1","33.33","8","0.00","0.37","17","10","1","1","0","1","2","1","1","0","0","0","4","1","4","12","12","0","0","-"
"477","Kevin Fiala","MIN","L","7","79.466666666667","0","1","1","0","1","50.00","7","0.00","0.37","19","11","6","1","0","1","0","0","0","0","0","2","1","2","4","7","4","0","0","-"
"485","Robby Fabbri","STL","C","9","79.116666666667","1","0","0","0","1","100.00","7","14.29","0.93","14","10","11","3","1","1","2","1","1","0","0","0","0","1","11","10","1","1","0","100.00"
"506","Anders Bjork","BOS","L","4","40.233333333333","1","0","0","0","1","100.00","8","12.50","0.65","11","11","7","4","0","0","0","0","0","0","0","1","0","2","1","7","2","0","0","-"
"516","Cole Bardreau","NYI","C","4","31.733333333333","0","1","1","0","1","100.00","2","0.00","0.37","4","4","2","2","0","0","2","1","1","0","0","0","1","0","9","2","0","9","12","42.86"
"518","Rasmus Andersson","CGY","D","14","207.11666666667","1","0","0","0","1","20.00","21","4.76","0.52","34","28","5","1","0","0","4","2","2","0","0","2","4","3","7","18","12","0","0","-"
"536","Christian Fischer","ARI","R","10","113.93333333333","0","1","1","0","1","25.00","21","0.00","1.38","32","25","19","7","0","2","4","2","2","0","0","3","2","1","22","12","1","0","0","-"
"547","Nicolas Roy","VGK","C","1","9.05","1","0","0","0","1","50.00","2","50.00","0.17","3","2","3","3","0","0","0","0","0","0","0","0","0","0","5","2","0","3","2","60.00"
"552","Kyle Capobianco","ARI","D","6","74.2","1","0","0","0","1","33.33","5","20.00","0.15","11","6","3","1","0","1","2","1","1","0","0","1","3","1","5","6","5","0","0","-"
"554","Filip Chlapik","OTT","C","2","11.366666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","0","0","0","-"
"555","Jacob Larsson","ANA","D","14","208.11666666667","0","1","0","1","1","20.00","15","0.00","0.51","27","16","8","2","2","0","4","2","2","0","0","0","7","2","6","23","9","0","0","-"
"561","John Marino","PIT","D","11","167.11666666667","0","1","1","0","1","20.00","12","0.00","0.6","31","17","7","1","1","2","4","2","2","0","0","1","8","4","17","28","6","0","0","-"
"564","Anthony Cirelli","T.B","C","9","121.75","0","1","1","0","1","50.00","10","0.00","0.89","19","15","12","5","2","1","6","3","3","0","0","3","6","7","12","7","7","47","61","43.52"
"567","Dean Kukan","CBJ","D","3","43.283333333333","0","1","1","0","1","33.33","6","0.00","0.44","11","7","3","1","0","3","2","1","1","0","0","0","0","1","5","10","0","0","0","-"
"572","Mikhail Vorobyev","PHI","C","5","43.733333333333","0","1","1","0","1","33.33","3","0.00","0.22","6","4","3","1","0","0","0","0","0","0","0","0","2","3","0","7","1","17","18","48.57"
"578","Vladislav Gavrikov","CBJ","D","10","152.56666666667","0","1","0","1","1","20.00","14","0.00","0.3","26","18","5","0","1","0","4","2","2","0","0","0","3","4","12","18","6","0","0","-"
"589","Ryan Lindgren","NYR","D","1","13.9","0","1","0","1","1","50.00","2","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","-"
"592","Libor Hajek","NYR","D","10","152.01666666667","0","1","0","1","1","20.00","8","0.00","0.23","15","11","2","0","0","0","4","2","2","0","0","1","5","3","6","22","18","0","0","-"
"593","Carl Grundstrom","L.A","R","1","11.183333333333","0","1","1","0","1","100.00","2","0.00","0.21","4","4","4","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"597","Jakob Chychrun","ARI","D","11","190.86666666667","0","1","1","0","1","25.00","14","0.00","0.41","29","18","9","0","0","0","2","1","1","0","0","1","8","0","11","28","15","0","0","-"
"598","Sam Steel","ANA","C","10","123.1","0","1","0","1","1","50.00","4","0.00","0.41","13","7","7","2","1","0","4","2","2","0","0","1","4","4","3","18","4","48","46","51.06"
"600","Carsen Twarynski","PHI","L","6","59.1","1","0","0","0","1","100.00","4","25.00","0.14","5","4","4","1","0","1","4","2","2","0","0","0","0","2","16","12","1","0","1","0.00"
"602","Max Jones","ANA","L","11","132.83333333333","0","1","0","1","1","50.00","15","0.00","1.61","32","27","21","9","0","0","2","1","1","0","0","2","9","4","13","19","1","2","4","33.33"
"608","Nick Caamano","DAL","R","7","70.4","1","0","0","0","1","100.00","9","11.11","0.59","16","15","8","2","0","0","0","0","0","0","0","0","2","1","12","5","3","0","0","-"
"612","Dennis Cholowski","DET","D","11","151.66666666667","0","1","0","1","1","25.00","14","0.00","0.5","31","24","5","1","0","3","4","2","2","0","0","0","7","1","4","12","9","0","0","-"
"618","Vitaly Abramov","OTT","R","2","11.566666666667","1","0","0","0","1","100.00","3","33.33","0.15","4","3","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","-"
"631","Nicolas Hague","VGK","D","8","108.55","0","1","0","1","1","12.50","9","0.00","0.29","23","11","5","0","0","2","4","2","2","0","0","1","2","3","8","14","4","0","0","-"
"633","Mario Ferraro","S.J","D","13","168.8","0","1","1","0","1","25.00","10","0.00","0.29","23","16","5","0","0","2","10","5","5","0","0","2","1","1","14","32","7","0","0","-"
"641","Robert Thomas","STL","C","7","74.466666666667","1","0","0","0","1","50.00","10","10.00","1.04","15","13","12","6","0","0","0","0","0","0","0","0","1","5","0","6","0","3","0","100.00"
"647","Lias Andersson","NYR","C","10","76.95","0","1","0","1","1","50.00","7","0.00","0.51","8","8","5","2","1","0","2","1","1","0","0","0","3","7","12","12","4","18","23","43.90"
"648","Erik Brannstrom","OTT","D","11","127.1","0","1","0","1","1","20.00","11","0.00","0.22","31","15","6","0","0","1","4","2","2","0","0","3","7","1","6","18","10","0","0","-"
"649","Alexandre Texier","CBJ","C","11","129.43333333333","1","0","0","0","1","33.33","14","7.14","0.86","25","20","9","3","0","1","4","2","2","0","0","1","4","5","8","14","2","2","3","40.00"
"650","Filip Chytil","NYR","C","1","15.733333333333","1","0","0","0","1","50.00","3","33.33","0.33","4","4","3","3","1","1","0","0","0","0","0","0","0","2","0","0","2","3","8","27.27"
"654","Emil Bemstrom","CBJ","C","11","102.4","0","1","1","0","1","50.00","13","0.00","0.87","20","17","10","4","0","1","0","0","0","0","0","0","2","3","10","10","7","0","3","0.00"
"658","Joel L'Esperance","DAL","R","3","18.466666666667","1","0","0","0","1","100.00","2","50.00","0.22","4","4","3","2","1","0","2","1","1","0","0","0","0","1","1","0","1","0","1","0.00"
"662","Joel Farabee","PHI","L","5","57.583333333333","0","1","0","1","1","100.00","10","0.00","0.97","13","11","10","7","1","2","0","0","0","0","0","0","4","4","3","10","1","0","1","0.00"
"670","Noah Dobson","NYI","D","3","41.75","0","1","1","0","1","33.33","3","0.00","0.1","11","5","2","0","0","0","0","0","0","0","0","0","1","0","7","0","1","0","0","-"
"674","Par Lindholm","BOS","C","7","66.616666666667","1","0","0","0","1","50.00","7","14.29","0.46","12","9","5","2","1","0","0","0","0","0","0","2","1","5","5","8","2","21","19","52.50"
"683","Kaapo Kakko","NYR","R","10","113.05","1","0","0","0","1","100.00","12","8.33","0.64","21","13","10","2","0","1","4","2","2","0","0","1","6","7","5","13","0","0","1","0.00"
"689","Lean Bergmann","S.J","C","6","51.45","0","1","1","0","1","100.00","8","0.00","0.54","11","11","7","2","0","0","0","0","0","0","0","1","0","3","7","2","3","0","2","0.00"
"4","Ron Hainsey","OTT","D","11","139.96666666667","0","0","0","0","0","0.00","3","0.00","0.12","14","8","2","0","0","0","2","1","1","0","0","0","3","0","12","9","16","0","0","-"
"9","Dan Hamhuis","NSH","D","10","121.16666666667","0","0","0","0","0","0.00","8","0.00","0.26","20","15","2","1","0","1","11","4","3","1","0","0","5","2","14","7","3","0","0","-"
"11","Trevor Daley","DET","D","9","118.86666666667","0","0","0","0","0","0.00","7","0.00","0.24","10","8","5","0","0","0","6","3","3","0","0","1","4","2","1","5","8","0","0","-"
"12","Frans Nielsen","DET","C","10","103.05","0","0","0","0","0","-","13","0.00","0.94","20","16","10","4","0","2","2","1","1","0","0","1","1","2","9","19","3","24","36","40.00"
"16","Duncan Keith","CHI","D","11","220.2","0","0","0","0","0","0.00","13","0.00","0.48","39","22","11","0","0","2","6","3","3","0","0","0","14","7","5","9","17","0","0","-"
"22","Brent Seabrook","CHI","D","9","129.26666666667","0","0","0","0","0","0.00","9","0.00","0.27","16","10","5","0","0","0","4","2","2","0","0","1","7","1","22","9","16","0","0","-"
"28","Loui Eriksson","VAN","L","2","23.833333333333","0","0","0","0","0","0.00","2","0.00","0.17","6","2","4","1","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","-"
"37","Evgeni Malkin","PIT","C","2","19.166666666667","0","0","0","0","0","0.00","2","0.00","0.08","4","2","2","0","1","0","0","0","0","0","0","0","2","3","0","5","0","6","7","46.15"
"42","Blake Comeau","DAL","L","1","3.5333333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"48","Roman Polak","DAL","D","1","6.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"70","Andy Greene","N.J","D","5","71.216666666667","0","0","0","0","0","0.00","1","0.00","0.05","5","4","1","0","0","0","0","0","0","0","0","0","4","1","2","6","7","0","0","-"
"72","Alex Biega","DET","D","2","26.7","0","0","0","0","0","-","3","0.00","0.06","4","3","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","0","0","-"
"88","Korbinian Holzer","ANA","D","12","177.58333333333","0","0","0","0","0","0.00","11","0.00","0.49","20","16","5","2","0","1","7","2","1","1","0","1","5","1","24","12","25","0","0","-"
"92","Jonathan Toews","CHI","C","11","148.8","0","0","0","0","0","0.00","12","0.00","0.94","20","17","10","6","0","2","2","1","1","0","0","1","2","5","6","11","4","65","68","48.87"
"94","Mark Letestu","WPG","C","7","66.266666666667","0","0","0","0","0","0.00","4","0.00","0.5","7","7","4","2","0","0","0","0","0","0","0","0","1","0","3","6","3","20","15","57.14"
"97","Steven Kampfer","BOS","D","1","11.616666666667","0","0","0","0","0","-","2","0.00","0.03","3","2","0","0","0","0","2","1","1","0","0","0","0","0","2","1","1","0","0","-"
"105","Sam Gagner","EDM","C","3","37.983333333333","0","0","0","0","0","-","5","0.00","0.57","6","6","3","2","0","1","2","1","1","0","0","0","0","1","4","3","1","1","6","14.29"
"115","Yannick Weber","NSH","D","9","106.05","0","0","0","0","0","0.00","7","0.00","0.24","16","12","1","1","1","0","0","0","0","0","0","1","1","1","8","8","6","0","0","-"
"117","Robert Bortuzzo","STL","D","7","61.983333333333","0","0","0","0","0","-","2","0.00","0.08","6","5","1","0","0","0","2","1","1","0","0","1","1","0","8","3","3","0","0","-"
"128","Nick Holden","VGK","D","13","219.7","0","0","0","0","0","0.00","15","0.00","0.59","34","25","4","1","1","0","0","0","0","0","0","2","8","6","24","14","11","0","0","-"
"131","Zack Smith","CHI","C","6","52.066666666667","0","0","0","0","0","0.00","2","0.00","0.16","4","3","1","0","0","0","0","0","0","0","0","0","0","2","11","3","2","8","8","50.00"
"137","Mikkel Boedker","OTT","L","3","21.833333333333","0","0","0","0","0","-","2","0.00","0.08","2","2","1","0","0","0","0","0","0","0","0","0","2","0","1","1","1","0","0","-"
"141","Luca Sbisa","WPG","D","1","12.716666666667","0","0","0","0","0","0.00","1","0.00","0.09","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","-"
"149","Aaron Ness","ARI","D","1","10.633333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"163","Mark Barberio","COL","D","3","43.583333333333","0","0","0","0","0","0.00","6","0.00","0.16","10","7","2","0","0","0","0","0","0","0","0","0","1","1","1","5","4","0","0","-"
"165","Dalton Prout","S.J","D","1","15.233333333333","0","0","0","0","0","0.00","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","0","0","-"
"196","Richard Panik","WSH","R","8","76.233333333333","0","0","0","0","0","0.00","7","0.00","0.41","13","10","5","3","0","0","0","0","0","0","0","2","0","2","7","5","2","5","2","71.43"
"200","Jordan Szwarz","OTT","R","3","14.65","0","0","0","0","0","-","2","0.00","0.34","2","2","1","1","0","0","2","1","1","0","0","0","0","0","6","1","1","4","5","44.44"
"205","Cody Eakin","VGK","C","9","103.38333333333","0","0","0","0","0","0.00","10","0.00","0.79","12","11","8","2","0","0","4","2","2","0","0","1","2","2","4","10","3","52","46","53.06"
"206","Gabriel Dumont","MIN","C","3","33.833333333333","0","0","0","0","0","-","3","0.00","0.44","5","5","4","4","0","0","0","0","0","0","0","0","0","1","9","3","2","6","8","42.86"
