id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
458,Will Butcher,N.J,D,56,865.8,3,14,7,7,17,42.50,49,6.12,2.38,122,84,32,4,1,7,6,3,3,0,0,2,23,9,29,53,71,0,0,-
459,Tucker Poolman,WPG,D,47,779.51666666667,2,11,3,8,13,34.21,53,3.77,1.79,132,89,28,3,1,2,10,5,5,0,0,3,33,12,47,60,44,0,0,-
460,Connor Clifton,BOS,D,30,403.85,2,0,0,0,2,11.76,19,10.53,0.91,50,30,11,5,0,1,10,5,5,0,0,6,7,12,79,65,31,0,0,-
461,Luke Johnson,MIN,C,3,30.2,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,15,44.44
462,Carson Soucy,MIN,D,53,749.25,5,6,5,1,11,32.35,55,9.09,2.36,103,79,32,8,0,4,6,3,3,0,0,8,13,16,58,56,41,0,0,-
463,Jonny Brodzinski,S.J,C,3,20.85,0,1,1,0,1,50.00,5,0.00,0.49,6,5,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0.00
464,Josh Brown,FLA,D,52,668.83333333333,3,5,1,4,8,26.67,44,6.82,2.21,89,62,14,7,0,6,21,8,7,1,0,11,21,7,71,64,44,0,0,-
465,John Hayden,N.J,C,34,305.86666666667,2,1,0,1,3,33.33,31,6.45,1.9,53,42,25,8,3,1,8,4,4,0,0,7,4,11,69,27,17,2,12,14.29
466,Pavel Buchnevich,NYR,"L, R",58,805.78333333333,10,16,12,4,26,59.09,98,10.20,8.94,165,129,119,57,5,12,16,8,8,0,0,12,48,30,65,78,19,4,13,23.53
467,Jake Guentzel,PIT,"C, L",39,626.18333333333,13,16,13,3,29,78.38,94,13.83,8.72,148,119,103,50,4,13,12,6,6,0,0,8,7,19,42,71,14,18,17,51.43
468,Mattias Janmark,DAL,C,52,600.66666666667,3,7,3,4,10,62.50,54,5.56,4.51,97,76,52,18,4,7,6,3,3,0,0,2,21,14,15,46,25,21,21,50.00
469,Anthony Duclair,OTT,L,59,710.06666666667,13,12,9,3,25,80.65,103,12.62,8.85,170,133,108,45,7,17,10,5,5,0,0,8,30,12,42,50,31,1,0,100.00
470,Carter Verhaeghe,T.B,C,47,417.75,7,4,2,2,11,64.71,49,14.29,5.03,86,72,64,23,3,6,8,4,4,0,0,3,9,16,27,64,6,13,16,44.83
471,Oliver Bjorkstrand,CBJ,R,48,702.23333333333,17,8,5,3,25,71.43,117,14.53,10.04,195,159,128,42,7,12,10,5,5,0,0,7,24,28,34,74,16,6,12,33.33
472,Peter Cehlarik,BOS,L,3,31.316666666667,0,1,1,0,1,100.00,0,-,0.04,2,1,1,0,0,0,2,1,1,0,0,0,1,3,2,5,2,1,1,50.00
473,Miles Wood,N.J,L,59,698.95,8,10,7,3,18,75.00,113,7.08,8.74,182,147,93,51,5,8,38,17,17,0,0,23,19,12,88,80,22,0,0,-
474,Nick Paul,OTT,L,45,584.96666666667,7,6,5,1,13,68.42,75,9.33,6.14,134,104,79,32,3,15,13,5,4,1,0,10,16,19,101,43,30,131,108,54.81
475,Andrew Copp,WPG,C,53,719.05,9,8,6,2,17,68.00,87,10.34,6.69,145,114,79,33,10,6,8,4,4,0,0,12,19,27,51,58,16,192,148,56.47
476,Ryan Graves,COL,D,57,860.96666666667,7,12,5,7,19,33.33,106,6.60,3.65,203,140,45,8,2,16,25,11,10,1,0,3,25,14,78,65,78,0,0,-
477,Andre Burakovsky,COL,L,55,662.13333333333,15,14,9,5,29,72.50,71,21.13,5.22,130,92,73,22,6,2,12,6,6,0,0,8,25,22,25,66,32,5,8,38.46
478,Shea Theodore,VGK,D,61,1068.2666666667,7,12,2,10,19,42.22,129,5.43,5.99,274,184,78,15,4,23,10,5,5,0,0,6,38,42,17,88,45,0,0,-
479,Marko Dano,CBJ,L,3,21.3,0,0,0,0,0,-,2,0.00,0.17,3,3,1,0,0,0,2,1,1,0,0,0,1,1,5,2,3,0,0,-
480,Jason Dickinson,DAL,C,55,649.88333333333,8,7,4,3,15,55.56,66,12.12,5.38,110,85,64,32,1,7,2,1,1,0,0,6,21,28,71,68,34,144,163,46.91
481,Ryan Hartman,MIN,R,58,631.43333333333,6,7,4,3,13,48.15,82,7.32,6.25,145,110,72,29,4,12,30,15,15,0,0,13,13,25,33,42,40,64,52,55.17
482,Adam Erne,DET,L,52,560.83333333333,2,2,2,0,4,50.00,55,3.64,4.24,93,70,45,27,6,5,10,5,5,0,0,3,25,3,132,26,24,18,11,62.07
483,Jacob de la Rose,"DET, STL","C, L",48,450.15,2,7,4,3,9,64.29,44,4.55,3.61,63,54,34,19,0,7,6,3,3,0,0,3,6,12,104,34,14,103,137,42.92
484,J.T. Compher,COL,L,55,614.55,7,11,6,5,18,62.07,61,11.48,5.15,107,83,61,17,2,3,14,7,7,0,0,10,11,10,26,53,35,166,173,48.97
485,Valentin Zykov,VGK,L,15,160.06666666667,0,3,1,2,3,60.00,16,0.00,1.04,27,20,16,7,1,1,2,1,1,0,0,1,12,5,19,24,3,0,1,0.00
486,Robert Hagg,PHI,D,40,566.26666666667,2,9,3,6,11,39.29,33,6.06,1.3,82,52,21,2,1,8,19,8,7,1,0,3,19,2,106,63,53,0,0,-
487,Steven Santini,NSH,D,2,18.516666666667,0,0,0,0,0,0.00,1,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,1,0,0,3,1,0,0,0,-
488,Nic Petan,TOR,C,16,163.5,0,3,2,1,3,60.00,18,0.00,1.9,40,32,22,8,1,5,4,2,2,0,0,0,2,4,7,21,4,1,2,33.33
489,Gustav Olofsson,MTL,D,3,24.316666666667,0,0,0,0,0,-,2,0.00,0.07,6,4,2,0,0,0,2,1,1,0,0,0,1,0,1,3,6,0,0,-
490,Carl Dahlstrom,WPG,D,15,204.03333333333,0,1,0,1,1,33.33,8,0.00,0.34,30,13,10,2,1,1,6,3,3,0,0,1,13,4,4,16,11,0,0,-
491,Justin Bailey,VAN,R,2,10.65,0,0,0,0,0,-,1,0.00,0.03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,-
492,Madison Bowey,DET,D,46,714.95,3,11,5,6,14,43.75,54,5.56,2.68,103,76,29,4,0,5,26,13,13,0,0,3,36,11,42,60,46,0,0,-
493,Artturi Lehkonen,MTL,L,62,769.23333333333,11,13,10,3,24,75.00,102,10.78,9.55,193,144,117,52,4,13,16,7,7,0,0,13,13,17,102,93,22,9,9,50.00
494,William Carrier,VGK,L,61,577.58333333333,6,11,10,1,17,68.00,85,7.06,7.79,137,112,88,53,2,11,25,11,10,1,0,7,8,20,185,109,9,7,3,70.00
495,Tyler Bertuzzi,DET,L,62,928.7,13,13,9,4,26,70.27,89,14.61,9.85,152,126,93,52,3,10,16,7,7,0,0,13,41,17,58,59,25,3,0,100.00
496,Zach Sanford,STL,L,47,579.68333333333,13,13,7,6,26,72.22,67,19.40,6.99,111,91,88,38,6,5,20,10,10,0,0,8,9,14,92,62,20,1,5,16.67
497,Brett Pesce,CAR,D,59,1039.95,4,12,7,5,16,30.19,89,4.49,3.7,195,132,52,10,4,10,18,8,8,0,0,4,29,33,20,68,65,0,0,-
498,Nathan MacKinnon,COL,C,58,902.88333333333,18,27,20,7,45,76.27,182,9.89,11.72,289,225,155,46,6,24,10,4,4,0,0,18,35,28,39,58,23,281,354,44.25
499,Aleksander Barkov,FLA,C,56,783.13333333333,10,23,13,10,33,76.74,96,10.42,8.4,155,127,96,42,2,11,10,5,5,0,0,8,32,34,10,56,22,364,329,52.53
500,Jonathan Drouin,MTL,L,24,301.8,6,4,2,2,10,76.92,35,17.14,3.38,59,47,34,12,1,3,8,4,4,0,0,1,10,7,25,10,4,4,7,36.36
501,Seth Jones,CBJ,D,56,1062.5833333333,4,10,6,4,14,32.56,95,4.21,3.78,185,128,43,6,6,8,18,9,9,0,0,3,31,21,54,87,92,0,0,-
502,Elias Lindholm,CGY,C,61,818.85,15,10,6,4,25,71.43,90,16.67,6.91,158,120,98,28,8,6,14,7,7,0,0,7,24,24,70,31,23,253,257,49.61
503,Sean Monahan,CGY,C,61,844.43333333333,9,13,7,6,22,70.97,112,8.04,11.45,181,145,132,57,6,9,15,6,5,1,0,8,23,33,57,26,17,357,343,51.00
504,Darnell Nurse,EDM,D,59,1120.3666666667,4,17,8,9,21,36.84,123,3.25,4.38,253,172,70,10,10,6,26,13,13,0,0,7,34,19,124,59,73,0,0,-
505,Rasmus Ristolainen,BUF,D,60,1018.6333333333,3,11,7,4,14,33.33,76,3.95,2.41,137,101,33,7,2,6,24,12,12,0,0,3,19,11,148,114,52,0,0,-
506,Bo Horvat,VAN,C,59,831.7,6,19,11,8,25,78.13,103,5.83,9.8,167,132,100,53,3,10,12,6,6,0,0,8,17,20,41,43,42,522,405,56.31
507,Valeri Nichushkin,COL,R,53,588.78333333333,10,11,5,6,21,58.33,77,12.99,6.9,119,100,79,39,5,3,2,1,1,0,0,7,11,25,65,45,16,2,2,50.00
508,Samuel Morin,PHI,D,1,12.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,-
509,Max Domi,MTL,C,62,837.33333333333,8,13,9,4,21,55.26,106,7.55,8.49,196,146,97,41,12,9,10,5,5,0,0,13,41,28,24,44,9,262,285,47.90
510,Josh Morrissey,WPG,D,59,1119.5666666667,3,10,5,5,13,28.89,79,3.80,2.74,169,113,37,3,3,11,16,8,8,0,0,4,35,17,30,22,43,0,0,-
511,Alexander Wennberg,CBJ,C,52,634.08333333333,4,11,5,6,15,68.18,48,8.33,3.42,72,62,42,17,0,4,8,4,4,0,0,10,18,13,13,52,26,241,252,48.88
512,Ryan Pulock,NYI,D,58,1041.45,4,14,5,9,18,33.33,104,3.85,3.43,207,141,36,6,5,7,14,7,7,0,0,3,43,12,79,78,83,0,0,-
513,Nikita Zadorov,COL,D,54,844.85,4,7,1,6,11,32.35,56,7.14,2.6,135,95,39,6,2,7,28,14,14,0,0,3,27,15,139,48,43,0,0,-
514,Curtis Lazar,BUF,C,29,284.38333333333,2,4,3,1,6,66.67,18,11.11,2.62,38,31,30,15,0,2,0,0,0,0,0,3,8,7,51,27,15,107,86,55.44
515,Mirco Mueller,N.J,D,40,575.51666666667,2,3,1,2,5,21.74,23,8.70,1.24,54,40,8,3,0,3,12,6,6,0,0,1,16,4,39,45,60,0,0,-
516,Anthony Mantha,DET,R,34,498.6,6,14,10,4,20,76.92,73,8.22,6.71,114,96,71,31,6,9,10,5,5,0,0,3,22,14,35,19,20,12,15,44.44
517,Frederik Gauthier,TOR,C,52,425.46666666667,6,4,3,1,10,66.67,36,16.67,3.46,54,42,36,20,0,3,4,2,2,0,0,4,13,6,53,58,19,135,86,61.09
518,Jean-Sebastien Dea,BUF,C,3,22.366666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,50.00
519,Ross Johnston,NYI,L,31,246.15,3,1,1,0,4,50.00,15,20.00,2.55,24,21,22,15,0,2,46,13,8,4,1,6,4,2,90,22,13,1,0,100.00
520,Colby Cave,EDM,C,9,82.066666666667,1,0,0,0,1,100.00,5,20.00,0.43,10,8,7,3,0,0,4,2,2,0,0,1,1,2,14,8,2,26,28,48.15
521,Nathan Walker,STL,L,5,55.15,1,1,1,0,2,100.00,6,16.67,0.49,10,8,6,1,0,0,4,2,2,0,0,0,1,0,10,4,1,1,0,100.00
522,Joel Hanley,DAL,D,8,87.15,0,2,1,1,2,50.00,4,0.00,0.08,10,7,0,0,0,1,4,2,2,0,0,0,5,0,3,6,8,0,0,-
523,Conor Sheary,BUF,L,53,610.05,8,8,5,3,16,64.00,76,10.53,6.56,120,101,75,29,6,5,2,1,1,0,0,9,13,15,25,38,22,1,0,100.00
524,Trevor van Riemsdyk,CAR,D,40,540.98333333333,1,6,2,4,7,41.18,45,2.22,1.06,90,61,16,2,0,9,2,1,1,0,0,1,14,12,14,28,25,0,0,-
525,Ryan Carpenter,CHI,C,58,651.56666666667,2,9,4,5,11,52.38,64,3.13,7.25,101,88,68,44,2,5,12,6,6,0,0,8,22,21,96,67,28,189,220,46.21
526,Christian Folin,MTL,D,7,98.033333333333,1,1,0,1,2,40.00,4,25.00,0.1,10,5,4,1,0,0,2,1,1,0,0,0,4,0,18,16,9,0,0,-
527,Jordan Oesterle,ARI,D,50,729.41666666667,2,6,4,2,8,40.00,49,4.08,1.77,119,79,14,1,0,11,10,5,5,0,0,5,24,10,39,89,68,0,0,-
528,Daniel Carr,NSH,L,11,110.71666666667,1,0,0,0,1,25.00,13,7.69,0.91,21,18,11,6,0,0,4,2,2,0,0,3,1,8,10,15,2,0,1,0.00
529,Garnet Hathaway,WSH,R,56,528.01666666667,5,5,3,2,10,62.50,60,8.33,7.59,111,84,78,46,3,13,33,11,9,1,1,19,16,13,156,73,34,7,16,30.43
530,Melker Karlsson,S.J,C,55,532.46666666667,4,5,2,3,9,56.25,44,9.09,4.2,73,56,46,24,2,6,14,7,7,0,0,3,7,14,36,42,22,11,12,47.83
531,Pierre-Edouard Bellemare,COL,"C, L",57,612.6,6,8,5,3,14,58.33,59,10.17,4.23,95,73,54,22,4,3,6,3,3,0,0,5,9,37,31,68,24,264,216,55.00
532,Tomas Nosek,VGK,L,57,566.55,5,5,2,3,10,55.56,72,6.94,7.84,122,93,78,50,4,9,14,7,7,0,0,6,11,15,82,94,19,163,147,52.58
533,Aaron Ekblad,FLA,D,57,1021.7833333333,4,22,14,8,26,43.33,102,3.92,4.72,178,129,47,14,3,10,10,5,5,0,0,6,54,28,25,44,59,0,0,-
534,Sam Reinhart,BUF,C,60,959.61666666667,15,19,13,6,34,72.34,88,17.05,8.57,170,136,101,47,6,6,4,2,2,0,0,7,23,19,31,61,17,13,22,37.14
535,Leon Draisaitl,EDM,C,59,953.28333333333,18,29,18,11,47,83.93,108,16.67,10.55,179,138,126,50,12,10,8,4,4,0,0,10,49,35,21,63,17,318,326,49.38
536,Sam Bennett,CGY,C,43,493.43333333333,8,3,3,0,11,64.71,58,13.79,6.62,114,90,68,30,3,8,24,12,12,0,0,6,15,17,87,32,12,64,60,51.61
537,Michael Dal Colle,NYI,L,44,490.68333333333,4,6,4,2,10,71.43,40,10.00,3.66,54,47,37,26,3,4,10,5,5,0,0,5,15,9,65,29,18,5,2,71.43
538,Jake Virtanen,VAN,R,59,688.81666666667,10,13,7,6,23,82.14,108,9.26,8.71,167,147,87,39,4,16,26,9,8,0,1,15,20,30,84,44,21,3,10,23.08
539,Haydn Fleury,CAR,D,36,420.9,3,6,4,2,9,75.00,49,6.12,1.99,109,70,20,4,0,7,6,3,3,0,0,6,14,10,36,43,33,0,0,-
540,William Nylander,TOR,"C, R",59,855.21666666667,18,17,10,7,35,81.40,131,13.74,12.66,189,164,127,71,3,13,6,3,3,0,0,6,29,36,8,49,11,90,93,49.18
541,Nikolaj Ehlers,WPG,L,61,873.33333333333,14,23,17,6,37,94.87,139,10.07,8.55,254,183,117,26,9,12,17,7,6,1,0,24,28,20,29,68,24,0,2,0.00
542,Nick Ritchie,ANA,L,38,457.56666666667,4,8,5,3,12,60.00,57,7.02,6.75,98,85,60,36,1,9,24,12,12,0,0,1,13,9,70,32,10,1,6,14.29
543,Kevin Fiala,MIN,L,53,619.55,8,15,10,5,23,82.14,83,9.64,6.26,164,121,77,33,9,10,32,16,16,0,0,12,24,22,20,42,14,1,2,33.33
544,Brendan Perlini,"CHI, DET",L,35,325.8,1,2,1,1,3,75.00,37,2.70,3.52,77,56,48,15,1,1,4,2,2,0,0,3,6,6,21,25,8,0,0,-
545,Jakub Vrana,WSH,L,59,721.96666666667,20,15,11,4,35,77.78,130,15.38,10.99,224,182,125,42,14,15,14,7,7,0,0,9,31,26,21,30,14,3,4,42.86
546,Dylan Larkin,DET,C,62,990.26666666667,9,19,10,9,28,66.67,141,6.38,9.9,240,183,138,47,5,13,17,6,5,1,0,19,52,29,35,40,33,401,397,50.25
547,Sonny Milano,CBJ,L,46,513.48333333333,5,10,6,4,15,83.33,56,8.93,3.82,74,64,39,17,2,1,14,7,7,0,0,12,22,18,25,66,9,0,0,-
548,Travis Sanheim,PHI,D,60,981.81666666667,7,9,6,3,16,33.33,84,8.33,4.61,169,110,49,18,3,7,20,10,10,0,0,7,36,12,33,76,52,0,0,-
549,Alex Tuch,VGK,R,42,511.61666666667,5,5,4,1,10,66.67,84,5.95,6.33,140,112,87,31,4,8,6,3,3,0,0,11,25,23,54,41,20,3,10,23.08
550,Tony DeAngelo,NYR,D,56,857.6,7,19,10,9,26,56.52,83,8.43,4.51,157,118,46,15,2,7,22,11,11,0,0,4,53,9,38,54,40,0,0,-
551,Nick Schmaltz,ARI,C,62,760.71666666667,6,22,14,8,28,73.68,62,9.68,4.91,112,82,54,23,2,8,12,6,6,0,0,6,22,40,9,40,30,130,159,44.98
552,Robby Fabbri,"DET, STL",C,53,664.21666666667,8,11,7,4,19,76.00,71,11.27,5.94,111,91,72,31,3,5,8,4,4,0,0,14,18,10,50,74,12,14,21,40.00
553,Kasperi Kapanen,TOR,R,60,743.5,8,15,7,8,23,79.31,85,9.41,5.79,149,110,77,26,8,9,6,3,3,0,0,8,23,20,62,42,12,1,4,20.00
554,Jared McCann,PIT,C,56,709.55,11,11,4,7,22,57.89,109,10.09,7.92,179,148,98,29,6,6,10,5,5,0,0,9,18,22,75,65,21,197,228,46.35
555,David Pastrnak,BOS,R,60,858.2,22,18,14,4,40,80.00,153,14.38,12.16,268,204,159,59,8,14,26,13,13,0,0,17,57,40,42,79,15,5,5,50.00
556,Nikolay Goldobin,VAN,R,1,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
557,Adrian Kempe,L.A,"C, L",59,694.73333333333,4,8,5,3,12,80.00,76,5.26,6.51,133,101,65,32,6,7,16,8,8,0,0,7,17,19,56,40,10,72,114,38.71
558,John Quenneville,CHI,C,9,91.233333333333,0,0,0,0,0,0.00,13,0.00,1.05,18,16,15,4,0,1,0,0,0,0,0,1,5,2,21,17,3,3,1,75.00
559,Brendan Lemieux,NYR,L,47,516.43333333333,3,6,3,3,9,56.25,58,5.17,5.83,114,88,60,38,3,5,51,13,8,3,2,16,25,10,121,55,40,13,24,35.14
560,Jayce Hawryluk,FLA,C,15,144.75,1,2,1,1,3,75.00,10,10.00,0.91,15,13,7,3,0,2,4,2,2,0,0,2,5,5,32,13,6,0,4,0.00
561,Ivan Barbashev,STL,C,58,655.2,7,14,11,3,21,77.78,56,12.50,7.4,107,89,77,40,2,7,11,4,3,1,0,15,24,22,118,48,23,112,128,46.67
562,Marcus Pettersson,PIT,D,58,963.68333333333,1,12,7,5,13,29.55,52,1.92,2.22,135,83,30,3,1,6,20,10,10,0,0,4,25,10,82,208,61,0,0,-
563,Andreas Englund,OTT,D,13,121.98333333333,0,2,2,0,2,66.67,5,0.00,0.09,10,6,1,1,0,1,7,2,1,1,0,1,4,2,30,19,8,0,0,-
564,Vladislav Kamenev,COL,C,27,216.95,1,5,4,1,6,75.00,21,4.76,1.41,40,27,21,6,3,3,2,1,1,0,0,3,4,11,19,12,13,34,34,50.00
565,Ryan MacInnis,CBJ,C,9,83.05,0,1,0,1,1,50.00,12,0.00,0.8,14,13,7,2,1,2,0,0,0,0,0,1,2,3,7,11,3,7,11,38.89
566,Nicolas Aube-Kubel,PHI,R,27,269.6,3,5,4,1,8,61.54,31,9.68,3.5,61,49,32,19,3,3,15,6,5,1,0,7,7,11,61,34,13,1,1,50.00
567,Maxim Letunov,S.J,C,3,27.233333333333,1,0,0,0,1,100.00,3,33.33,0.46,4,4,3,2,0,0,0,0,0,0,0,0,1,2,0,1,1,3,3,50.00
568,Brandon Montour,BUF,D,45,742.08333333333,4,8,3,5,12,36.36,68,5.88,2.63,114,93,27,3,1,5,18,9,9,0,0,5,16,7,45,53,40,0,0,-
569,Ryan Donato,MIN,C,52,495.1,11,5,1,4,16,69.57,68,16.18,6.01,129,104,66,39,5,6,8,4,4,0,0,8,10,17,37,57,10,37,54,40.66
570,Christian Dvorak,ARI,"C, L",62,797.26666666667,10,15,11,4,25,59.52,89,11.24,9.32,153,116,105,55,2,10,10,5,5,0,0,3,18,12,34,77,28,329,280,54.02
571,Warren Foegele,CAR,L,59,741.45,8,16,9,7,24,70.59,109,7.34,11.8,176,145,122,63,6,19,16,8,8,0,0,8,21,33,55,81,15,16,18,47.06
572,Brayden Point,T.B,C,57,816.63333333333,14,25,17,8,39,67.24,82,17.07,9.86,159,121,127,57,7,8,9,3,2,1,0,10,11,20,20,65,22,264,286,48.00
573,Jake Walman,STL,D,1,11.066666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,-
574,Mark Friedman,PHI,D,5,64.1,0,1,1,0,1,50.00,1,0.00,0,4,1,0,0,0,0,2,1,1,0,0,1,0,1,4,10,4,0,0,-
575,Michael Amadio,L.A,C,58,656.85,6,7,3,4,13,50.00,69,8.70,6.9,117,87,69,36,6,12,8,4,4,0,0,5,16,26,17,51,18,199,207,49.01
576,William Lagesson,EDM,D,3,31.383333333333,0,0,0,0,0,0.00,5,0.00,0.17,11,7,3,0,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,-
577,Lucas Wallmark,CAR,C,58,610.21666666667,7,7,5,2,14,66.67,65,10.77,6.02,102,87,54,28,3,7,14,7,7,0,0,8,9,14,46,50,17,287,277,50.89
578,Chase De Leo,ANA,C,1,14.616666666667,0,0,0,0,0,-,1,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.00
579,Christoffer Ehn,DET,C,49,442.88333333333,1,1,1,0,2,100.00,29,3.45,2.66,44,36,23,13,0,4,2,1,1,0,0,7,10,2,47,36,12,85,115,42.50
580,Devon Toews,NYI,D,58,997.78333333333,2,12,4,8,14,36.84,81,2.47,3.2,172,106,45,6,4,8,10,5,5,0,0,4,44,21,40,32,59,0,0,-
581,Austin Poganski,STL,R,1,5.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
582,Viktor Arvidsson,NSH,"L, R",47,585.9,10,8,5,3,18,72.00,77,12.99,7.31,159,121,73,32,4,9,12,6,6,0,0,11,11,11,21,66,13,11,7,61.11
583,Sam Lafferty,PIT,C,43,382.71666666667,5,7,4,3,12,85.71,46,10.87,3.43,70,60,36,17,2,12,17,7,6,1,0,4,11,14,85,54,13,96,87,52.46
584,Danton Heinen,BOS,"C, L",55,643.33333333333,4,12,4,8,16,64.00,65,6.15,4.72,107,81,60,22,6,3,6,3,3,0,0,7,20,14,30,51,31,5,7,41.67
585,Clark Bishop,CAR,C,5,36.833333333333,0,1,1,0,1,100.00,4,0.00,0.39,6,5,5,3,0,1,4,2,2,0,0,0,1,1,5,4,0,12,21,36.36
586,CJ Suess,WPG,L,1,6.4333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,25.00
587,Oskar Lindblom,PHI,L,30,387.8,8,6,6,0,14,66.67,57,14.04,5.14,96,75,57,29,2,6,4,2,2,0,0,5,8,12,28,38,14,10,15,40.00
588,Anton Lindholm,COL,D,4,44.833333333333,0,1,0,1,1,33.33,1,0.00,0.02,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,-
589,Anthony Angello,PIT,C,5,24.5,1,0,0,0,1,50.00,2,50.00,0.12,2,2,1,1,0,0,2,1,1,0,0,0,0,1,6,7,2,0,0,-
590,Anders Bjork,BOS,L,52,614.25,8,9,5,4,17,65.38,57,14.04,5.1,112,85,72,26,3,8,8,4,4,0,0,5,13,18,37,75,17,1,1,50.00
591,Kevin Labanc,S.J,R,59,764.48333333333,11,11,7,4,22,68.75,112,9.82,10.14,195,153,121,49,8,8,26,12,12,0,0,11,15,27,35,62,18,2,6,25.00
592,Sammy Blais,STL,L,30,350.36666666667,6,5,4,1,11,84.62,38,15.79,4.17,58,50,44,22,2,5,12,6,6,0,0,5,15,9,115,57,10,0,0,-
593,Dylan Sikura,CHI,R,9,88.433333333333,1,2,1,1,3,75.00,10,10.00,0.76,12,12,8,2,2,1,0,0,0,0,0,0,0,2,0,7,2,0,3,0.00
594,Victor Olofsson,BUF,"L, R",45,654.56666666667,5,12,6,6,17,53.13,64,7.81,5.94,115,95,66,23,4,6,2,1,1,0,0,3,17,10,8,30,16,0,0,-
595,Pierre Engvall,TOR,L,39,412.81666666667,5,6,5,1,11,68.75,52,9.62,4.8,94,72,55,23,3,4,4,2,2,0,0,5,14,9,24,40,5,31,44,41.33
596,Ondrej Kase,ANA,R,49,647.55,5,14,9,5,19,65.52,112,4.46,7.78,198,157,90,34,7,8,8,4,4,0,0,13,24,29,8,46,13,5,17,22.73
597,Jake Evans,MTL,C,6,53.933333333333,1,0,0,0,1,50.00,5,20.00,0.74,8,6,6,5,0,0,0,0,0,0,0,0,0,2,7,6,3,4,5,44.44
598,Jacob Middleton,S.J,D,4,29.85,0,0,0,0,0,0.00,2,0.00,0.05,5,3,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,-
599,Matthew Highmore,CHI,C,25,234.21666666667,1,3,1,2,4,44.44,23,4.35,2.04,45,29,23,8,1,5,4,2,2,0,0,5,7,12,24,43,7,1,2,33.33
600,Joe Hicketts,DET,D,6,92.9,0,2,0,2,2,66.67,4,0.00,0.09,10,6,2,0,0,1,2,1,1,0,0,0,2,2,13,12,13,0,0,-
601,Dryden Hunt,FLA,L,20,210.18333333333,0,4,2,2,4,57.14,32,0.00,2.16,45,37,25,9,1,6,14,7,7,0,0,3,4,4,34,24,6,0,0,-
602,Andrew Mangiapane,CGY,L,59,725.18333333333,12,11,8,3,23,69.70,78,15.38,10.09,157,121,118,53,2,5,14,7,7,0,0,15,27,35,58,47,22,8,24,25.00
603,Frank Vatrano,FLA,C,59,694.56666666667,8,14,7,7,22,88.00,103,7.77,6.85,156,128,79,28,10,12,18,9,9,0,0,15,11,24,77,52,28,10,24,29.41
604,Cole Bardreau,NYI,C,10,80.283333333333,0,1,1,0,1,100.00,7,0.00,0.88,12,10,9,6,2,0,4,2,2,0,0,1,4,4,21,7,1,19,29,39.58
605,Noah Hanifin,CGY,D,61,1058.75,4,6,2,4,10,25.00,100,4.00,4.74,199,148,48,8,4,6,6,3,3,0,0,3,49,26,68,38,67,0,0,-
606,Rasmus Andersson,CGY,D,61,981.26666666667,3,5,2,3,8,28.57,86,3.49,2.83,149,113,33,2,3,7,40,8,5,0,3,10,31,14,38,52,61,0,0,-
607,Kyle Connor,WPG,L,61,929.65,14,19,12,7,33,75.00,136,10.29,10.81,216,174,141,53,6,15,14,6,6,0,0,9,29,29,15,41,12,1,7,12.50
608,Jonas Siegenthaler,WSH,D,58,718.63333333333,2,7,5,2,9,32.14,35,5.71,1.04,87,50,19,1,1,4,26,13,13,0,0,8,24,10,40,84,64,0,0,-
609,Colin White,OTT,C,53,676.21666666667,3,8,3,5,11,52.38,53,5.66,4.93,90,72,60,23,6,6,24,10,10,0,0,7,23,20,37,88,23,198,223,47.03
610,Pavel Zacha,N.J,C,55,642.26666666667,3,13,7,6,16,61.54,45,6.67,3.4,67,57,42,15,2,2,10,5,5,0,0,10,23,17,38,37,10,171,221,43.62
