id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
460,Artturi Lehkonen,MTL,L,27,322.53333333333,6,6,5,1,12,70.59,49,12.24,4.45,86,66,46,23,1,6,10,4,4,0,0,6,5,6,44,41,11,2,2,50.00
461,William Carrier,VGK,L,28,246.93333333333,3,4,4,0,7,63.64,43,6.98,3.73,71,56,41,24,1,7,8,4,4,0,0,4,3,8,82,48,2,4,1,80.00
462,Tyler Bertuzzi,DET,L,29,438.41666666667,8,8,4,4,16,80.00,46,17.39,5.44,76,66,50,30,1,7,6,3,3,0,0,7,19,9,22,30,10,0,0,-
463,Zach Sanford,STL,L,23,274.31666666667,3,7,4,3,10,58.82,27,11.11,3.06,51,39,39,17,4,1,10,5,5,0,0,4,3,9,37,19,9,0,1,0.00
464,Brett Pesce,CAR,D,27,467.78333333333,3,6,3,3,9,45.00,46,6.52,1.76,89,62,21,5,2,1,10,5,5,0,0,2,13,10,11,32,32,0,0,-
465,Nathan MacKinnon,COL,C,26,391.8,8,16,10,6,24,85.71,78,10.26,5.3,119,94,66,19,3,10,2,1,1,0,0,9,16,11,20,30,8,130,170,43.33
466,Aleksander Barkov,FLA,C,26,364.9,4,14,7,7,18,81.82,47,8.51,4.58,80,64,51,22,0,8,8,4,4,0,0,4,8,18,5,24,10,162,132,55.10
467,Jonathan Drouin,MTL,L,19,250.3,6,4,2,2,10,76.92,30,20.00,2.91,50,40,30,10,1,2,6,3,3,0,0,1,10,5,22,9,3,4,7,36.36
468,Seth Jones,CBJ,D,26,468.25,2,6,5,1,8,38.10,38,5.26,1.63,79,56,19,0,4,2,10,5,5,0,0,1,14,6,23,47,45,0,0,-
469,Elias Lindholm,CGY,C,29,383.78333333333,6,3,2,1,9,60.00,36,16.67,2.25,66,50,41,10,3,2,8,4,4,0,0,5,14,6,31,17,11,81,97,45.51
470,Sean Monahan,CGY,C,29,408.63333333333,2,8,4,4,10,76.92,54,3.70,4.89,84,64,58,27,3,3,4,2,2,0,0,5,13,6,27,8,8,155,144,51.84
471,Darnell Nurse,EDM,D,29,547.85,2,9,4,5,11,39.29,52,3.85,2,109,74,35,6,6,4,18,9,9,0,0,5,14,12,57,24,31,0,0,-
472,Rasmus Ristolainen,BUF,D,27,473.41666666667,1,4,2,2,5,22.73,38,2.63,1.01,69,49,16,3,0,2,12,6,6,0,0,2,11,6,70,45,26,0,0,-
473,Bo Horvat,VAN,C,28,393.83333333333,2,11,7,4,13,86.67,49,4.08,4.69,81,63,42,27,1,4,6,3,3,0,0,4,7,9,19,19,24,227,203,52.79
474,Valeri Nichushkin,COL,R,22,218.71666666667,2,3,1,2,5,50.00,34,5.88,3.1,48,41,36,18,3,2,0,0,0,0,0,2,5,10,20,21,8,0,0,-
475,Samuel Morin,PHI,D,1,12.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,-
476,Max Domi,MTL,C,27,363.48333333333,3,6,5,1,9,45.00,43,6.98,2.98,76,60,39,15,6,4,6,3,3,0,0,8,20,16,11,26,4,115,141,44.92
477,Josh Morrissey,WPG,D,25,460.76666666667,1,4,2,2,5,21.74,36,2.78,1.15,76,51,15,0,2,3,4,2,2,0,0,3,18,6,16,12,19,0,0,-
478,Alexander Wennberg,CBJ,C,26,326.76666666667,1,4,0,4,5,50.00,25,4.00,1.87,34,32,22,12,0,2,2,1,1,0,0,5,11,6,6,23,10,140,127,52.43
479,Ryan Pulock,NYI,D,24,414.8,2,4,1,3,6,37.50,36,5.56,1.27,82,52,16,3,3,4,4,2,2,0,0,0,20,4,26,23,36,0,0,-
480,Nikita Zadorov,COL,D,22,338.11666666667,1,3,0,3,4,22.22,26,3.85,0.94,54,42,12,2,1,7,20,10,10,0,0,2,11,7,59,21,23,0,0,-
481,Curtis Lazar,BUF,C,6,48.683333333333,1,0,0,0,1,50.00,2,50.00,0.34,4,3,2,2,0,0,0,0,0,0,0,1,3,2,13,6,5,4,4,50.00
482,Mirco Mueller,N.J,D,14,182.88333333333,0,0,0,0,0,0.00,7,0.00,0.22,17,12,1,0,0,1,4,2,2,0,0,0,4,0,11,15,16,0,0,-
483,Anthony Mantha,DET,R,25,366.53333333333,6,9,6,3,15,71.43,55,10.91,5.1,89,73,57,23,6,8,8,4,4,0,0,3,19,12,26,14,15,11,8,57.89
484,Frederik Gauthier,TOR,C,28,252.95,2,3,3,0,5,50.00,21,9.52,2.18,32,24,21,11,0,1,4,2,2,0,0,3,7,2,39,36,11,89,53,62.68
485,Jean-Sebastien Dea,BUF,C,1,5.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,50.00
486,Ross Johnston,NYI,L,12,87.566666666667,1,0,0,0,1,50.00,4,25.00,1.22,8,6,7,6,0,1,35,9,5,3,1,2,2,1,32,8,4,1,0,100.00
487,Colby Cave,EDM,C,5,43.266666666667,1,0,0,0,1,100.00,2,50.00,0.27,7,5,6,2,0,0,2,1,1,0,0,0,1,0,10,3,0,16,15,51.61
488,Nathan Walker,STL,L,2,20.266666666667,1,0,0,0,1,100.00,3,33.33,0.31,5,4,4,1,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,100.00
489,Joel Hanley,DAL,D,8,87.15,0,2,1,1,2,50.00,4,0.00,0.08,10,7,0,0,0,1,4,2,2,0,0,0,5,0,3,6,8,0,0,-
490,Conor Sheary,BUF,L,23,268.98333333333,2,3,2,1,5,41.67,33,6.06,2.99,52,43,37,13,3,3,0,0,0,0,0,4,4,4,17,11,13,0,0,-
491,Trevor van Riemsdyk,CAR,D,15,197.46666666667,0,2,1,1,2,50.00,19,0.00,0.33,38,25,5,2,0,3,2,1,1,0,0,0,5,5,6,13,11,0,0,-
492,Ryan Carpenter,CHI,C,25,275.3,0,5,3,2,5,45.45,16,0.00,1.79,29,23,23,11,0,1,8,4,4,0,0,4,12,7,48,38,11,82,74,52.56
493,Christian Folin,MTL,D,5,75.016666666667,0,1,0,1,1,25.00,2,0.00,0.03,6,3,1,0,0,0,2,1,1,0,0,0,2,0,14,14,8,0,0,-
494,Jordan Oesterle,ARI,D,20,291.81666666667,0,4,2,2,4,36.36,20,0.00,0.65,46,29,6,1,0,4,8,4,4,0,0,1,12,5,16,41,30,0,0,-
495,Daniel Carr,NSH,L,7,73.85,0,0,0,0,0,0.00,8,0.00,0.63,14,12,7,4,0,0,4,2,2,0,0,0,0,7,7,11,1,0,1,0.00
496,Garnet Hathaway,WSH,R,25,254.01666666667,1,4,3,1,5,62.50,23,4.35,3.27,56,42,36,19,1,7,18,5,4,0,1,4,6,6,68,34,13,2,7,22.22
497,Melker Karlsson,S.J,C,25,252.43333333333,2,2,1,1,4,57.14,19,10.53,1.55,32,23,20,8,1,2,8,4,4,0,0,1,2,7,24,23,11,4,5,44.44
498,Pierre-Edouard Bellemare,COL,L,25,262.73333333333,4,3,3,0,7,53.85,22,18.18,1.7,33,26,20,11,1,3,2,1,1,0,0,4,4,14,15,21,11,112,104,51.85
499,Tomas Nosek,VGK,L,25,236.1,3,1,1,0,4,44.44,33,9.09,3.5,50,39,33,22,3,3,8,4,4,0,0,2,3,6,24,42,8,89,74,54.60
500,Aaron Ekblad,FLA,D,25,471.46666666667,4,7,4,3,11,39.29,52,7.69,2.52,84,65,27,8,1,6,2,1,1,0,0,3,29,14,10,24,27,0,0,-
501,Sam Reinhart,BUF,C,27,422,8,7,4,3,15,71.43,39,20.51,3.57,74,60,44,19,2,3,2,1,1,0,0,5,9,8,19,28,7,6,8,42.86
502,Leon Draisaitl,EDM,C,29,476.45,13,17,14,3,30,88.24,57,22.81,5.89,91,70,66,28,5,4,4,2,2,0,0,5,19,13,11,21,6,115,123,48.32
503,Sam Bennett,CGY,C,20,215.93333333333,3,1,1,0,4,50.00,28,10.71,2.85,53,41,29,13,1,6,12,6,6,0,0,3,6,8,38,17,6,27,29,48.21
504,Michael Dal Colle,NYI,L,22,255.21666666667,1,2,2,0,3,42.86,15,6.67,1.59,22,19,15,13,1,0,8,4,4,0,0,3,7,6,27,14,10,3,1,75.00
505,Jake Virtanen,VAN,R,28,325.1,7,5,3,2,12,92.31,53,13.21,4.3,80,72,44,20,1,7,8,4,4,0,0,7,9,13,49,21,12,1,4,20.00
506,Haydn Fleury,CAR,D,16,168.3,2,2,1,1,4,57.14,24,8.33,1.16,45,31,13,3,0,4,2,1,1,0,0,5,6,3,11,14,14,0,0,-
507,William Nylander,TOR,C,28,403.36666666667,7,9,6,3,16,72.73,63,11.11,5.96,92,79,61,35,1,5,6,3,3,0,0,5,10,11,4,24,3,69,65,51.49
508,Nikolaj Ehlers,WPG,L,27,394.31666666667,9,8,5,3,17,89.47,66,13.64,4.2,120,83,60,10,4,6,6,3,3,0,0,11,7,11,9,31,12,0,2,0.00
509,Nick Ritchie,ANA,L,25,301.08333333333,2,6,4,2,8,53.33,41,4.88,5.15,70,62,44,27,1,7,16,8,8,0,0,1,10,7,44,24,9,0,3,0.00
510,Kevin Fiala,MIN,L,22,249.15,5,5,4,1,10,83.33,31,16.13,2.47,66,48,29,13,3,2,8,4,4,0,0,3,13,12,10,14,7,0,0,-
511,Brendan Perlini,"CHI, DET",L,16,158.1,0,1,1,0,1,100.00,20,0.00,2.15,43,30,30,8,1,0,4,2,2,0,0,1,4,3,9,14,4,0,0,-
512,Jakub Vrana,WSH,L,28,348.56666666667,11,6,5,1,17,80.95,70,15.71,6.36,125,98,72,22,7,11,8,4,4,0,0,6,12,18,10,19,7,1,3,25.00
513,Dylan Larkin,DET,C,29,457.71666666667,4,8,6,2,12,54.55,66,6.06,4.53,117,87,63,22,3,7,11,3,2,1,0,12,27,10,16,16,10,193,185,51.06
514,Sonny Milano,CBJ,L,24,244.78333333333,3,6,3,3,9,75.00,28,10.71,2.4,38,33,19,12,2,0,12,6,6,0,0,5,8,9,11,29,5,0,0,-
515,Travis Sanheim,PHI,D,27,453.86666666667,2,5,3,2,7,26.92,39,5.13,1.88,75,52,19,7,1,3,10,5,5,0,0,2,17,3,13,32,19,0,0,-
516,Alex Tuch,VGK,R,11,131.45,1,0,0,0,1,50.00,18,5.56,1.41,38,30,21,5,1,0,0,0,0,0,0,4,6,9,10,11,5,0,1,0.00
517,Tony DeAngelo,NYR,D,25,366.23333333333,4,8,3,5,12,60.00,30,13.33,2.1,59,46,18,6,0,3,10,5,5,0,0,3,24,2,8,24,15,0,0,-
518,Nick Schmaltz,ARI,C,28,348.56666666667,4,10,7,3,14,77.78,30,13.33,2.15,48,39,22,11,0,3,2,1,1,0,0,2,12,19,7,17,13,65,86,43.05
519,Robby Fabbri,"DET, STL",C,21,238.26666666667,3,4,3,1,7,77.78,28,10.71,2.5,39,33,28,13,1,2,8,4,4,0,0,2,5,1,21,24,3,7,7,50.00
520,Kasperi Kapanen,TOR,R,28,350.46666666667,6,4,2,2,10,90.91,41,14.63,2.57,68,51,33,13,1,3,0,0,0,0,0,5,6,10,37,23,8,0,4,0.00
521,Jared McCann,PIT,C,25,298.86666666667,8,6,2,4,14,63.64,43,18.60,2.83,72,61,38,9,2,2,4,2,2,0,0,4,8,8,37,34,10,104,122,46.02
522,David Pastrnak,BOS,R,27,402.23333333333,13,11,9,2,24,85.71,73,17.81,5.36,132,96,80,24,3,6,16,8,8,0,0,11,25,22,25,39,6,2,4,33.33
523,Nikolay Goldobin,VAN,R,1,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
524,Adrian Kempe,L.A,L,26,286.95,1,4,2,2,5,83.33,25,4.00,1.87,46,34,23,9,2,3,10,5,5,0,0,2,8,5,24,17,3,62,86,41.89
525,Brendan Lemieux,NYR,L,24,269.85,1,5,2,3,6,60.00,33,3.03,3.38,61,51,34,22,1,3,33,8,4,3,1,9,13,6,52,34,27,10,13,43.48
526,Jayce Hawryluk,FLA,C,8,75.016666666667,1,2,1,1,3,100.00,5,20.00,0.53,9,7,4,2,0,1,2,1,1,0,0,1,3,1,16,7,5,0,2,0.00
527,Ivan Barbashev,STL,C,28,316.26666666667,2,8,6,2,10,76.92,18,11.11,2.45,42,34,28,13,1,2,5,1,0,1,0,7,13,10,59,21,17,65,74,46.76
528,Marcus Pettersson,PIT,D,27,441.03333333333,1,4,2,2,5,26.32,25,4.00,0.94,64,41,12,1,0,3,6,3,3,0,0,2,11,5,44,99,26,0,0,-
529,Vladislav Kamenev,COL,C,15,110.93333333333,1,2,2,0,3,75.00,11,9.09,0.79,20,15,13,3,3,1,2,1,1,0,0,1,4,6,7,7,8,24,25,48.98
530,Brandon Montour,BUF,D,13,203.86666666667,1,4,2,2,5,55.56,26,3.85,1.14,50,41,16,1,0,4,6,3,3,0,0,0,3,3,10,12,10,0,0,-
531,Ryan Donato,MIN,C,25,231.11666666667,3,3,1,2,6,66.67,28,10.71,2.3,60,48,27,16,2,3,4,2,2,0,0,2,7,8,17,29,2,9,10,47.37
532,Christian Dvorak,ARI,L,28,350.58333333333,4,6,4,2,10,58.82,30,13.33,2.97,66,42,41,16,1,1,4,2,2,0,0,2,6,7,10,31,14,125,87,58.96
533,Warren Foegele,CAR,L,27,317.81666666667,4,5,2,3,9,69.23,51,7.84,5.49,79,66,59,33,2,6,6,3,3,0,0,4,5,16,36,30,6,7,6,53.85
534,Brayden Point,T.B,C,21,296.83333333333,6,9,6,3,15,75.00,31,19.35,3.83,58,47,50,22,1,5,5,1,0,1,0,3,4,10,9,23,11,116,118,49.57
535,Michael Amadio,L.A,C,25,291.56666666667,4,1,1,0,5,41.67,34,11.76,3.28,60,43,32,18,3,7,4,2,2,0,0,3,5,10,12,20,8,89,101,46.84
536,Lucas Wallmark,CAR,C,27,287.93333333333,3,4,2,2,7,63.64,31,9.68,3,52,43,27,14,1,3,2,1,1,0,0,2,5,5,22,22,11,142,123,53.58
537,Christoffer Ehn,DET,C,20,182.35,0,0,0,0,0,-,4,0.00,0.37,10,7,6,2,0,1,2,1,1,0,0,3,6,1,23,10,4,28,30,48.28
538,Devon Toews,NYI,D,24,398.98333333333,1,7,1,6,8,50.00,37,2.70,1.35,73,49,17,4,3,3,2,1,1,0,0,2,24,9,17,13,24,0,0,-
539,Viktor Arvidsson,NSH,L,22,266.03333333333,4,7,5,2,11,73.33,34,11.76,3.43,81,59,34,13,1,3,4,2,2,0,0,5,3,6,11,28,6,1,1,50.00
540,Sam Lafferty,PIT,C,20,216.91666666667,3,5,2,3,8,100.00,26,11.54,2.24,42,37,22,14,2,9,8,4,4,0,0,3,7,10,34,30,10,56,51,52.34
541,Danton Heinen,BOS,L,27,321.43333333333,3,5,2,3,8,57.14,21,14.29,1.67,37,25,18,9,1,1,4,2,2,0,0,5,8,8,10,18,18,4,5,44.44
542,Clark Bishop,CAR,C,2,14.25,0,1,1,0,1,100.00,2,0.00,0.22,3,3,3,2,0,1,2,1,1,0,0,0,0,1,4,1,0,6,8,42.86
543,CJ Suess,WPG,L,1,6.4333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,25.00
544,Oskar Lindblom,PHI,L,27,349.13333333333,8,6,6,0,14,66.67,51,15.69,4.78,89,68,52,28,2,5,4,2,2,0,0,5,5,10,25,35,13,10,15,40.00
545,Anders Bjork,BOS,L,19,226.98333333333,3,3,2,1,6,54.55,28,10.71,2.27,47,39,29,8,2,3,0,0,0,0,0,2,4,9,10,30,10,1,1,50.00
546,Kevin Labanc,S.J,R,28,352.16666666667,6,5,3,2,11,64.71,44,13.64,4.87,77,63,53,18,3,4,10,5,5,0,0,8,11,14,18,30,4,0,2,0.00
547,Sammy Blais,STL,L,20,240.91666666667,5,3,2,1,8,80.00,27,18.52,2.54,40,34,29,10,1,3,10,5,5,0,0,4,12,7,69,37,6,0,0,-
548,Victor Olofsson,BUF,R,27,376.08333333333,4,5,3,2,9,47.37,40,10.00,3.28,70,59,37,13,2,3,2,1,1,0,0,2,7,4,4,19,10,0,0,-
549,Pierre Engvall,TOR,L,6,51.033333333333,0,1,1,0,1,50.00,6,0.00,0.65,18,11,11,3,1,0,0,0,0,0,0,1,3,1,4,7,1,0,1,0.00
550,Ondrej Kase,ANA,R,21,261.95,3,7,4,3,10,66.67,45,6.67,3.5,81,62,39,15,2,2,2,1,1,0,0,8,12,14,6,19,2,2,9,18.18
551,Jacob Middleton,S.J,D,1,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,-
552,Matthew Highmore,CHI,C,2,18.266666666667,0,0,0,0,0,-,0,-,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,-
553,Joe Hicketts,DET,D,6,92.9,0,2,0,2,2,66.67,4,0.00,0.09,10,6,2,0,0,1,2,1,1,0,0,0,2,2,13,12,13,0,0,-
554,Dryden Hunt,FLA,L,20,210.18333333333,0,4,2,2,4,57.14,32,0.00,2.16,45,37,25,9,1,6,14,7,7,0,0,3,4,4,34,24,6,0,0,-
555,Andrew Mangiapane,CGY,L,27,318.33333333333,5,4,3,1,9,64.29,27,18.52,3.66,63,45,43,20,0,4,10,5,5,0,0,10,9,11,31,23,7,4,14,22.22
556,Frank Vatrano,FLA,C,26,319.21666666667,2,4,2,2,6,85.71,55,3.64,3.36,76,64,36,15,4,5,4,2,2,0,0,5,5,9,24,29,15,4,11,26.67
557,Cole Bardreau,NYI,C,9,67.516666666667,0,1,1,0,1,100.00,6,0.00,0.84,9,9,7,6,1,0,4,2,2,0,0,1,4,3,19,6,1,16,25,39.02
558,Noah Hanifin,CGY,D,29,511.68333333333,2,2,0,2,4,30.77,50,4.00,2.04,99,75,18,3,2,3,2,1,1,0,0,1,21,14,39,19,32,0,0,-
559,Rasmus Andersson,CGY,D,29,474.68333333333,2,1,1,0,3,27.27,45,4.44,1.58,80,60,20,2,1,2,4,2,2,0,0,6,12,6,20,28,30,0,0,-
560,Kyle Connor,WPG,L,27,398.31666666667,4,8,6,2,12,70.59,62,6.45,4.36,99,78,63,18,4,6,2,1,1,0,0,2,9,17,9,20,4,0,4,0.00
561,Jonas Siegenthaler,WSH,D,28,375.8,1,4,3,1,5,35.71,17,5.88,0.45,49,23,12,0,0,4,14,7,7,0,0,6,12,3,18,28,34,0,0,-
562,Colin White,OTT,C,20,264.68333333333,2,3,1,2,5,62.50,21,9.52,1.68,32,26,18,6,1,1,14,6,6,0,0,5,10,8,12,34,9,82,101,44.81
563,Pavel Zacha,N.J,C,22,246.55,2,7,4,3,9,69.23,16,12.50,0.89,23,19,12,4,0,1,6,3,3,0,0,2,8,4,12,19,4,66,63,51.16
564,Connor McDavid,EDM,C,29,490.53333333333,10,18,11,7,28,80.00,66,15.15,7.5,111,85,78,44,5,8,16,8,8,0,0,11,27,26,12,23,10,110,123,47.21
565,Jack Eichel,BUF,C,27,430.86666666667,8,11,5,6,19,73.08,58,13.79,4.81,96,82,58,24,6,2,8,4,4,0,0,13,21,16,19,29,18,197,212,48.17
566,Vince Dunn,STL,D,28,384.71666666667,2,0,0,0,2,11.11,45,4.44,1.83,96,57,32,4,1,2,4,2,2,0,0,3,13,4,18,34,15,0,0,-
567,Travis Dermott,TOR,D,15,198.18333333333,2,2,0,2,4,36.36,22,9.09,0.76,38,28,10,0,1,2,2,1,1,0,0,2,13,4,22,24,13,0,0,-
568,Anthony Richard,NSH,C,1,4.1666666666667,0,0,0,0,0,-,2,0.00,0.09,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
569,Jordan Greenway,MIN,L,25,315.56666666667,3,5,3,2,8,50.00,32,9.38,2.72,56,41,29,18,3,5,10,5,5,0,0,3,7,15,43,40,10,5,6,45.45
570,Timo Meier,S.J,R,28,382.9,7,8,5,3,15,88.24,62,11.29,5.71,106,87,67,35,4,5,8,4,4,0,0,4,12,12,62,48,16,3,6,33.33
571,Erik Cernak,T.B,D,21,321.96666666667,0,0,0,0,0,0.00,33,0.00,1.08,54,45,5,0,0,2,13,5,4,1,0,2,9,3,51,37,16,0,0,-
572,Mikko Rantanen,COL,R,10,135.6,3,5,4,1,8,88.89,15,20.00,1.4,27,21,13,5,0,2,2,1,1,0,0,4,3,12,9,13,4,3,2,60.00
573,Brendan Guhle,ANA,D,16,256.18333333333,1,3,0,3,4,50.00,21,4.76,0.74,54,31,15,3,1,5,2,1,1,0,0,1,11,4,7,25,15,0,0,-
574,Sebastian Aho,CAR,R,27,376.25,7,5,4,1,12,48.00,49,14.29,5.5,87,69,60,31,5,12,2,1,1,0,0,2,26,22,14,22,5,142,148,48.97
575,Oliver Kylington,CGY,D,22,283.35,0,2,2,0,2,25.00,19,0.00,0.68,45,30,11,0,1,0,0,0,0,0,0,3,11,4,15,15,17,0,0,-
576,Evgeny Svechnikov,DET,L,4,30.2,0,0,0,0,0,-,7,0.00,0.81,10,8,8,5,0,1,0,0,0,0,0,1,3,0,5,4,1,0,0,-
577,Christian Fischer,ARI,R,27,303.96666666667,2,2,2,0,4,40.00,44,4.55,3.16,65,55,37,19,6,7,8,4,4,0,0,6,4,2,66,42,9,3,4,42.86
578,Travis Konecny,PHI,C,27,357.58333333333,6,7,5,2,13,76.47,49,12.24,4.5,78,63,48,19,1,6,8,4,4,0,0,8,11,12,21,38,11,17,19,47.22
579,Dylan Strome,CHI,C,23,293.68333333333,4,10,5,5,14,77.78,19,21.05,2.24,33,28,25,13,2,2,6,3,3,0,0,5,10,8,9,25,7,82,110,42.71
580,Brandon Carlo,BOS,D,27,427.7,1,8,3,5,9,45.00,37,2.70,0.83,61,42,13,2,4,3,2,1,1,0,0,1,13,8,39,52,19,0,0,-
581,Brock Boeser,VAN,R,28,385.3,5,8,4,4,13,61.90,42,11.90,5.19,71,54,47,23,3,7,8,3,3,0,0,4,9,6,15,14,7,7,15,31.82
582,Mathew Barzal,NYI,C,24,385.05,7,8,5,3,15,71.43,39,17.95,4.23,72,54,44,27,4,2,2,1,1,0,0,4,29,29,3,24,17,77,113,40.53
583,Roope Hintz,DAL,L,21,262.38333333333,9,0,0,0,9,75.00,34,26.47,3.83,55,45,41,21,1,6,4,2,2,0,0,7,15,5,21,18,8,61,69,46.92
584,Ethan Bear,EDM,D,29,522.33333333333,3,5,2,3,8,28.57,33,9.09,1.21,66,41,19,2,0,5,10,5,5,0,0,2,26,14,16,31,32,0,0,-
585,Caleb Jones,EDM,D,9,132.15,0,0,0,0,0,0.00,3,0.00,0.12,13,6,2,0,0,0,0,0,0,0,0,1,3,1,7,15,8,0,0,-
586,Austin Wagner,L.A,L,23,251.86666666667,2,3,1,2,5,83.33,45,4.44,4.96,64,58,43,23,2,7,11,4,3,1,0,4,12,3,57,30,5,0,4,0.00
587,Jack Roslovic,WPG,C,27,338.45,4,5,5,0,9,69.23,39,10.26,2.9,72,55,40,12,4,1,6,3,3,0,0,4,14,6,23,21,5,36,27,57.14
588,Zach Werenski,CBJ,D,26,427.85,4,5,2,3,9,39.13,49,8.16,2.87,100,69,31,11,1,8,6,3,3,0,0,0,15,11,17,31,21,0,0,-
589,Nicolas Roy,VGK,C,6,51.716666666667,1,2,1,1,3,75.00,5,20.00,0.55,10,8,8,5,0,0,4,2,2,0,0,0,1,4,10,5,2,14,21,40.00
590,Anthony Beauvillier,NYI,L,24,332.55,5,4,3,1,9,52.94,36,13.89,2.91,61,51,38,18,3,3,2,1,1,0,0,4,17,8,24,46,10,3,1,75.00
591,Thomas Chabot,OTT,D,27,546.3,3,8,6,2,11,50.00,46,6.52,1.68,103,67,25,4,0,7,12,6,6,0,0,2,28,13,31,36,26,0,0,-
592,Mathieu Joseph,T.B,R,24,261.88333333333,4,1,0,1,5,50.00,24,16.67,2.57,47,36,30,15,1,5,6,3,3,0,0,4,8,11,27,28,6,3,8,27.27
593,Lawson Crouse,ARI,L,24,288.78333333333,3,2,2,0,5,71.43,28,10.71,2.56,42,36,25,11,1,1,9,3,2,1,0,9,6,8,65,23,7,8,14,36.36
594,Kyle Capobianco,ARI,D,7,90.583333333333,1,0,0,0,1,33.33,6,16.67,0.16,12,7,3,1,0,2,2,1,1,0,0,1,4,1,7,6,9,0,0,-
595,Mitchell Marner,TOR,C,18,228.93333333333,0,4,4,0,4,57.14,25,0.00,1.95,51,37,24,7,2,5,2,1,1,0,0,2,8,16,7,15,9,3,3,50.00
596,Zach Senyshyn,BOS,R,4,33.716666666667,0,2,1,1,2,100.00,1,0.00,0.14,4,2,2,1,0,0,0,0,0,0,0,1,1,1,2,5,1,1,0,100.00
597,Filip Chlapik,OTT,C,17,138.81666666667,2,3,1,2,5,83.33,16,12.50,1.03,27,22,15,5,2,2,8,4,4,0,0,1,5,3,30,15,2,2,8,20.00
598,Jacob Larsson,ANA,D,25,379.76666666667,1,2,0,2,3,30.00,26,3.85,0.85,51,31,12,3,2,1,4,2,2,0,0,1,17,3,12,37,18,0,0,-
599,Joel Eriksson Ek,MIN,C,24,308.35,1,9,5,4,10,55.56,39,2.56,3.21,57,46,31,14,0,6,2,1,1,0,0,10,10,7,44,28,20,104,123,45.81
600,Denis Gurianov,DAL,R,23,245.1,2,2,1,1,4,44.44,42,4.76,3.58,72,56,46,17,2,5,7,2,1,1,0,8,8,7,25,9,7,0,0,-
601,Jake DeBrusk,BOS,L,22,280.18333333333,5,4,2,2,9,64.29,40,12.50,2.85,73,55,36,18,2,6,2,1,1,0,0,4,6,2,8,24,6,2,4,33.33
602,Ivan Provorov,PHI,D,27,481.05,1,4,2,2,5,22.73,34,2.94,1.2,71,46,13,1,3,5,10,5,5,0,0,5,25,4,26,34,29,0,0,-
603,Dennis Gilbert,CHI,D,3,40.35,0,0,0,0,0,0.00,2,0.00,0.04,3,2,2,0,0,0,0,0,0,0,0,0,1,0,17,3,3,0,0,-
604,John Marino,PIT,D,25,412.16666666667,2,7,6,1,9,45.00,30,6.67,1.14,71,42,16,3,2,6,8,4,4,0,0,4,18,13,23,67,22,0,0,-
605,Yakov Trenin,NSH,C,1,12.583333333333,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
606,Austin Czarnik,CGY,C,8,70.2,1,1,0,1,2,100.00,6,16.67,0.28,10,8,3,1,0,0,0,0,0,0,0,0,2,6,1,4,2,2,2,50.00
607,Anthony Cirelli,T.B,C,23,309.16666666667,4,5,4,1,9,69.23,28,14.29,2.91,53,41,33,19,2,4,6,3,3,0,0,6,7,14,27,29,7,118,147,44.53
608,Evan Rodrigues,BUF,C,14,135.56666666667,0,2,0,2,2,100.00,20,0.00,1.4,28,23,16,8,0,2,0,0,0,0,0,2,2,6,6,16,2,35,32,52.24
609,Artemi Panarin,NYR,C,25,380.08333333333,6,14,7,7,20,68.97,38,15.79,3.06,69,57,37,11,3,3,12,6,6,0,0,6,26,21,10,16,4,0,0,-
610,Dean Kukan,CBJ,D,18,256.1,0,2,2,0,2,28.57,24,0.00,1.01,44,32,5,1,0,4,4,2,2,0,0,1,8,6,14,27,16,0,0,-
611,Noel Acciari,FLA,C,23,276.86666666667,5,2,1,1,7,63.64,30,16.67,3.68,58,44,41,18,0,4,2,1,1,0,0,5,3,7,34,21,26,130,118,52.42
612,Derek Ryan,CGY,C,29,323.28333333333,4,6,1,5,10,71.43,41,9.76,3.37,67,54,38,17,1,5,4,2,2,0,0,0,10,8,4,21,16,127,118,51.84
