"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"182","Calvin de Haan","CHI","D","6","94.5","0","1","0","1","1","20.00","3","0.00","0.1","15","5","3","0","1","1","0","0","0","0","0","1","4","2","24","6","12","0","0","-"
"187","Brayden McNabb","VGK","D","12","191.21666666667","0","1","1","0","1","20.00","8","0.00","0.3","18","10","1","0","0","0","18","9","9","0","0","1","4","5","35","8","15","0","0","-"
"192","Brandon Pirri","VGK","C","9","93.616666666667","0","1","1","0","1","100.00","8","0.00","0.38","15","11","5","1","1","1","6","3","3","0","0","1","2","4","4","9","2","0","2","0.00"
"200","Casey Cizikas","NYI","C","5","52.9","0","1","0","1","1","33.33","5","0.00","0.56","10","9","7","4","0","0","4","2","2","0","0","1","6","2","12","8","2","25","21","54.35"
"209","Nick Jensen","WSH","D","13","200.26666666667","0","1","0","1","1","33.33","6","0.00","0.51","16","11","6","4","0","1","0","0","0","0","0","2","9","5","11","16","11","0","0","-"
"212","Brandon Manning","EDM","D","5","56.85","1","0","0","0","1","100.00","7","14.29","0.21","12","10","2","1","0","0","0","0","0","0","0","2","2","0","4","5","3","0","0","-"
"213","Brenden Dillon","S.J","D","11","199.36666666667","0","1","0","1","1","11.11","15","0.00","0.42","30","20","8","1","0","3","11","4","3","1","0","2","4","2","34","17","6","0","0","-"
"218","Mats Zuccarello","MIN","C, R","6","76.583333333333","0","1","0","1","1","50.00","6","0.00","0.55","11","8","5","2","0","0","4","2","2","0","0","1","1","3","1","2","2","1","0","100.00"
"222","Jason Zucker","MIN","L","10","132.7","0","1","1","0","1","50.00","15","0.00","0.89","20","17","15","6","1","1","4","2","2","0","0","4","3","5","7","5","5","2","5","28.57"
"230","Jon Merrill","VGK","D","12","206.85","0","1","0","1","1","14.29","8","0.00","0.35","22","14","3","0","0","3","4","2","2","0","0","1","8","4","7","34","15","0","0","-"
"231","Tyler Pitlick","PHI","C","6","59.266666666667","0","1","1","0","1","50.00","3","0.00","0.28","6","5","4","0","0","0","2","1","1","0","0","1","1","2","8","5","2","0","2","0.00"
"232","Justin Faulk","STL","D","10","169.66666666667","0","1","1","0","1","16.67","20","0.00","0.77","34","24","8","4","2","3","6","3","3","0","0","0","5","3","5","11","5","0","0","-"
"248","Mark Pysyk","FLA","D","5","58.516666666667","1","0","0","0","1","100.00","7","14.29","0.54","9","8","6","2","2","0","0","0","0","0","0","0","2","3","4","0","2","0","0","-"
"251","Joakim Nordstrom","BOS","C","4","46.516666666667","1","0","0","0","1","100.00","7","14.29","0.6","11","10","6","2","0","1","0","0","0","0","0","0","1","0","9","2","2","0","0","-"
"259","Anthony Bitetto","WPG","D","9","123.63333333333","0","1","0","1","1","33.33","13","0.00","0.39","24","15","4","1","1","2","2","1","1","0","0","0","3","2","21","14","8","0","0","-"
"269","Travis Boyd","WSH","C","1","7.1833333333333","0","1","0","1","1","50.00","1","0.00","0.21","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0.00"
"272","Tobias Rieder","CGY","C","8","74.516666666667","1","0","0","0","1","100.00","8","12.50","1.09","19","13","13","7","1","2","0","0","0","0","0","1","0","2","4","8","2","0","0","-"
"280","Nick Shore","TOR","C","9","76.333333333333","1","0","0","0","1","33.33","3","33.33","0.28","7","5","4","1","0","0","6","3","3","0","0","0","4","0","3","10","3","33","18","64.71"
"284","Mike Reilly","MTL","D","2","28.266666666667","0","1","0","1","1","50.00","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","3","0","0","-"
"286","Scott Mayfield","NYI","D","10","161.9","0","1","1","0","1","25.00","17","0.00","0.69","34","23","4","2","0","1","4","2","2","0","0","0","6","2","12","11","14","0","0","-"
"295","Miikka Salomaki","NSH","R","3","38.833333333333","1","0","0","0","1","50.00","1","100.00","0.02","2","1","1","0","0","0","2","1","1","0","0","1","3","1","8","5","2","0","0","-"
"308","Jonas Brodin","MIN","D","10","169.38333333333","0","1","0","1","1","33.33","14","0.00","0.5","34","21","10","1","1","0","2","1","1","0","0","0","5","1","3","19","15","0","0","-"
"321","Torey Krug","BOS","D","9","147.65","1","0","0","0","1","14.29","12","8.33","0.5","24","18","3","1","0","0","2","1","1","0","0","0","5","4","5","11","9","0","0","-"
"323","Luke Glendening","DET","C","10","104.9","1","0","0","0","1","100.00","8","12.50","0.54","10","10","7","1","0","0","0","0","0","0","0","0","2","2","25","12","11","43","26","62.32"
"326","Alex Galchenyuk","PIT","C","3","41.166666666667","0","1","1","0","1","50.00","4","0.00","0.29","9","7","4","0","0","0","0","0","0","0","0","0","2","1","8","5","1","0","0","-"
"329","Matt Dumba","MIN","D","10","176.81666666667","1","0","0","0","1","25.00","13","7.69","0.5","37","20","7","1","1","2","6","3","3","0","0","1","4","1","16","14","9","0","0","-"
"349","Esa Lindell","DAL","D","12","192.71666666667","0","1","1","0","1","16.67","10","0.00","0.34","24","12","8","1","0","5","2","1","1","0","0","1","9","1","11","14","15","0","0","-"
"350","Chandler Stephenson","WSH","C","10","98.166666666667","1","0","0","0","1","50.00","10","10.00","1.05","18","16","10","4","1","2","4","1","1","0","0","0","2","5","2","12","3","33","29","53.23"
"355","Adam Pelech","NYI","D","10","175.81666666667","0","1","0","1","1","16.67","14","0.00","0.86","26","20","5","3","1","2","2","1","1","0","0","0","10","7","20","11","20","0","0","-"
"358","Jordan Martinook","CAR","L","4","39.233333333333","0","1","1","0","1","100.00","3","0.00","0.14","6","3","2","1","0","1","2","1","1","0","0","1","2","2","6","7","2","0","4","0.00"
"364","Connor Carrick","N.J","D","4","53.633333333333","0","1","0","1","1","50.00","4","0.00","0.12","7","5","0","0","0","0","2","1","1","0","0","0","1","1","4","4","5","0","0","-"
"368","Gemel Smith","T.B","C","3","25.483333333333","1","0","0","0","1","100.00","1","100.00","0.18","1","1","1","1","0","0","4","2","2","0","0","0","0","1","1","1","0","13","7","65.00"
"370","Cedric Paquette","T.B","C","1","10.466666666667","1","0","0","0","1","100.00","1","100.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","5","3","1","3","4","42.86"
"371","Erik Gustafsson","CHI","D","8","118.31666666667","0","1","0","1","1","10.00","5","0.00","0.17","16","7","6","0","0","1","0","0","0","0","0","2","7","3","8","9","5","0","0","-"
"381","Joakim Ryan","L.A","D","4","57.733333333333","0","1","1","0","1","25.00","4","0.00","0.51","10","8","3","1","0","1","2","1","1","0","0","1","4","0","2","2","5","0","0","-"
"382","Kurtis MacDermid","L.A","D","4","42.616666666667","1","0","0","0","1","100.00","6","16.67","0.24","9","7","3","1","1","1","6","3","3","0","0","1","4","0","5","5","1","0","0","-"
"387","Carter Rowney","ANA","C, R","11","106.01666666667","0","1","1","0","1","50.00","7","0.00","0.43","15","10","7","2","0","0","2","1","1","0","0","0","3","0","27","6","3","5","5","50.00"
"394","Tyler Motte","VAN","C","6","62.033333333333","0","1","1","0","1","50.00","3","0.00","0.51","8","7","4","4","0","3","0","0","0","0","0","0","1","4","16","1","7","1","2","33.33"
"395","Will Butcher","N.J","D","7","122.01666666667","1","0","0","0","1","25.00","6","16.67","0.2","15","8","4","0","0","0","2","1","1","0","0","0","0","0","5","5","9","0","0","-"
"396","Tucker Poolman","WPG","D","10","147.9","1","0","0","0","1","14.29","9","11.11","0.41","25","19","6","0","1","0","2","1","1","0","0","1","3","2","8","15","6","0","0","-"
"398","Carson Soucy","MIN","D","8","104.96666666667","0","1","1","0","1","16.67","6","0.00","0.31","12","8","2","1","0","2","0","0","0","0","0","2","1","0","15","11","5","0","0","-"
"406","Carter Verhaeghe","T.B","C","8","73.05","0","1","0","1","1","25.00","10","0.00","1.1","15","13","11","6","0","1","2","1","1","0","0","1","2","1","0","10","0","12","12","50.00"
"409","Nick Paul","OTT","L","5","59.85","0","1","1","0","1","100.00","7","0.00","0.39","12","10","5","2","1","3","2","1","1","0","0","0","1","3","15","6","2","13","10","56.52"
"415","Ryan Hartman","MIN","R","10","113.28333333333","1","0","0","0","1","25.00","12","8.33","0.91","21","15","9","5","3","1","8","4","4","0","0","3","3","5","7","3","6","2","6","25.00"
"420","Robert Hagg","PHI","D","8","115.5","0","1","0","1","1","50.00","7","0.00","0.22","19","12","6","0","0","1","0","0","0","0","0","1","5","1","22","8","16","0","0","-"
"421","Nic Petan","TOR","C","4","29.483333333333","0","1","0","1","1","100.00","4","0.00","0.22","8","7","4","0","1","1","2","1","1","0","0","0","0","2","3","4","0","0","0","-"
"423","Madison Bowey","DET","D","6","79","0","1","0","1","1","25.00","3","0.00","0.18","11","7","3","0","0","0","2","1","1","0","0","0","6","0","6","8","4","0","0","-"
"427","Zach Sanford","STL","L","5","43.416666666667","0","1","1","0","1","100.00","5","0.00","0.73","11","8","10","3","1","0","0","0","0","0","0","1","1","3","13","2","2","0","0","-"
"438","Valeri Nichushkin","COL","R","6","51.7","0","1","0","1","1","33.33","6","0.00","0.39","8","8","8","1","1","0","0","0","0","0","0","1","0","2","4","5","2","0","0","-"
"449","Joel Hanley","DAL","D","2","21.383333333333","0","1","1","0","1","100.00","0","-","0.03","2","1","1","0","0","0","4","2","2","0","0","0","1","0","3","1","1","0","0","-"
"453","Christian Folin","MTL","D","5","75.016666666667","0","1","0","1","1","25.00","2","0.00","0.04","6","3","1","0","0","0","2","1","1","0","0","0","2","0","14","14","8","0","0","-"
"454","Jordan Oesterle","ARI","D","6","76.983333333333","0","1","1","0","1","33.33","8","0.00","0.37","17","10","1","1","0","1","2","1","1","0","0","0","4","1","4","12","12","0","0","-"
"470","Kevin Fiala","MIN","L","7","79.466666666667","0","1","1","0","1","50.00","7","0.00","0.37","19","11","6","1","0","1","0","0","0","0","0","2","1","2","4","7","4","0","0","-"
"478","Robby Fabbri","STL","C","8","69.166666666667","1","0","0","0","1","100.00","7","14.29","0.92","13","9","11","3","1","1","2","1","1","0","0","0","0","0","10","9","1","1","0","100.00"
"487","Ryan Donato","MIN","C","9","91.483333333333","0","1","0","1","1","33.33","8","0.00","0.7","21","17","11","6","1","1","2","1","1","0","0","0","3","3","3","13","1","6","7","46.15"
"510","Rasmus Andersson","CGY","D","12","176.85","1","0","0","0","1","20.00","18","5.56","0.46","29","24","4","1","0","0","4","2","2","0","0","2","4","2","6","18","12","0","0","-"
"526","Christian Fischer","ARI","R","9","100.65","0","1","1","0","1","25.00","19","0.00","1.27","28","23","18","6","0","2","4","2","2","0","0","2","2","1","20","10","1","0","0","-"
"529","Brandon Carlo","BOS","D","9","146.01666666667","0","1","1","0","1","20.00","12","0.00","0.28","22","13","6","1","1","2","2","1","1","0","0","0","3","1","11","15","1","0","0","-"
"541","Kyle Capobianco","ARI","D","6","74.2","1","0","0","0","1","33.33","5","20.00","0.15","11","6","3","1","0","1","2","1","1","0","0","1","3","1","5","6","5","0","0","-"
"543","Filip Chlapik","OTT","C","1","5.2666666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","-"
"544","Jacob Larsson","ANA","D","11","163.21666666667","0","1","0","1","1","33.33","15","0.00","0.51","26","16","8","2","2","0","4","2","2","0","0","0","5","1","4","17","6","0","0","-"
"545","Joel Eriksson Ek","MIN","C","7","72.783333333333","0","1","0","1","1","20.00","6","0.00","0.5","10","8","3","2","0","1","2","1","1","0","0","3","3","1","10","3","7","28","33","45.90"
"553","Anthony Cirelli","T.B","C","9","121.01666666667","0","1","1","0","1","33.33","9","0.00","0.84","17","13","10","4","1","2","6","3","3","0","0","3","7","7","13","12","6","45","63","41.67"
"561","Mikhail Vorobyev","PHI","C","2","17.65","0","1","1","0","1","33.33","2","0.00","0.08","3","2","2","0","0","0","0","0","0","0","0","0","0","3","0","2","0","4","9","30.77"
"565","Troy Terry","ANA","C, R","11","124.88333333333","1","0","0","0","1","100.00","14","7.14","1.23","24","16","17","7","1","1","0","0","0","0","0","2","2","6","0","11","0","1","4","20.00"
"577","Adam Fox","NYR","D","8","108.85","0","1","1","0","1","25.00","4","0.00","0.21","18","11","3","0","0","1","2","1","1","0","0","2","7","5","2","6","11","0","0","-"
"578","Charlie McAvoy","BOS","D","9","171.08333333333","0","1","0","1","1","14.29","9","0.00","0.27","16","12","2","0","0","0","4","2","2","0","0","2","11","5","16","16","15","0","0","-"
"580","Libor Hajek","NYR","D","8","118.36666666667","0","1","0","1","1","20.00","5","0.00","0.13","10","8","2","0","0","0","4","2","2","0","0","0","4","3","5","19","14","0","0","-"
"581","Carl Grundstrom","L.A","R","1","11.183333333333","0","1","1","0","1","100.00","2","0.00","0.21","4","4","4","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"585","Jakob Chychrun","ARI","D","10","169.46666666667","0","1","1","0","1","25.00","13","0.00","0.39","27","16","9","0","0","0","2","1","1","0","0","1","8","0","8","28","13","0","0","-"
"586","Sam Steel","ANA","C","7","84.716666666667","0","1","0","1","1","100.00","1","0.00","0.14","7","2","4","1","0","0","0","0","0","0","0","1","4","3","1","8","2","35","27","56.45"
"588","Carsen Twarynski","PHI","L","6","59.1","1","0","0","0","1","100.00","4","25.00","0.14","5","4","4","1","0","1","4","2","2","0","0","0","0","2","16","12","1","0","1","0.00"
"590","Max Jones","ANA","L","8","95.233333333333","0","1","0","1","1","100.00","10","0.00","1.21","24","19","17","7","0","0","2","1","1","0","0","2","7","2","13","16","1","1","2","33.33"
"592","Dante Fabbro","NSH","D","10","183.25","1","0","0","0","1","12.50","9","11.11","0.24","24","16","3","0","0","0","4","2","2","0","0","3","5","4","8","12","21","0","0","-"
"595","Nick Caamano","DAL","R","6","64.916666666667","1","0","0","0","1","100.00","6","16.67","0.55","13","12","7","2","0","0","0","0","0","0","0","0","2","1","11","4","3","0","0","-"
"599","Dennis Cholowski","DET","D","10","136.1","0","1","0","1","1","25.00","11","0.00","0.41","24","20","4","1","0","1","4","2","2","0","0","0","6","1","4","12","8","0","0","-"
"600","Samuel Girard","COL","D","10","182.73333333333","0","1","1","0","1","20.00","11","0.00","0.43","22","12","3","2","0","1","0","0","0","0","0","1","5","4","5","15","12","0","0","-"
"605","Vitaly Abramov","OTT","R","2","11.566666666667","1","0","0","0","1","100.00","3","33.33","0.15","4","3","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","-"
"609","Nikita Zaitsev","OTT","D","10","190.08333333333","0","1","0","1","1","25.00","10","0.00","0.75","29","22","8","3","1","2","4","2","2","0","0","0","7","1","20","22","23","0","0","-"
"616","Gerald Mayhew","MIN","C","5","44.666666666667","1","0","0","0","1","100.00","8","12.50","0.47","13","9","6","2","0","1","2","1","1","0","0","0","2","2","4","10","0","2","2","50.00"
"618","Nicolas Hague","VGK","D","7","91.566666666667","0","1","0","1","1","14.29","6","0.00","0.18","17","7","3","0","0","2","4","2","2","0","0","1","2","3","8","13","4","0","0","-"
"620","Mario Ferraro","S.J","D","11","146.45","0","1","1","0","1","25.00","9","0.00","0.29","20","15","4","0","0","2","10","5","5","0","0","2","1","1","12","28","6","0","0","-"
"628","Robert Thomas","STL","C","5","49.716666666667","1","0","0","0","1","50.00","8","12.50","0.93","13","11","11","5","0","0","0","0","0","0","0","0","0","5","0","6","0","3","0","100.00"
"629","Max Comtois","ANA","L","6","71.316666666667","0","1","1","0","1","33.33","2","0.00","0.8","16","11","10","6","1","1","2","1","1","0","0","3","2","0","15","3","0","0","1","0.00"
"635","Erik Brannstrom","OTT","D","10","120.65","0","1","0","1","1","25.00","11","0.00","0.22","30","15","5","0","0","1","4","2","2","0","0","3","7","1","6","17","10","0","0","-"
"636","Alexandre Texier","CBJ","C","10","125.83333333333","1","0","0","0","1","33.33","14","7.14","0.86","25","20","9","3","0","1","4","2","2","0","0","1","4","4","8","14","2","2","3","40.00"
"638","David Kampf","CHI","C","8","97.766666666667","0","1","0","1","1","50.00","19","0.00","1.49","24","22","14","8","0","4","0","0","0","0","0","0","2","4","6","20","5","35","46","43.21"
"640","Emil Bemstrom","CBJ","C","10","93.466666666667","0","1","1","0","1","50.00","11","0.00","0.67","17","15","8","3","0","0","0","0","0","0","0","0","2","2","10","8","6","0","2","0.00"
"644","Joel L'Esperance","DAL","R","3","18.466666666667","1","0","0","0","1","100.00","2","50.00","0.22","4","4","3","2","1","0","2","1","1","0","0","0","0","1","1","0","1","0","1","0.00"
"648","Joel Farabee","PHI","L","2","23.7","0","1","0","1","1","100.00","5","0.00","0.65","6","6","4","3","0","1","0","0","0","0","0","0","1","3","0","3","0","0","0","-"
"656","Noah Dobson","NYI","D","3","41.75","0","1","1","0","1","33.33","3","0.00","0.1","11","5","2","0","0","0","0","0","0","0","0","0","1","0","7","0","1","0","0","-"
"660","Par Lindholm","BOS","C","5","50.133333333333","1","0","0","0","1","100.00","6","16.67","0.39","10","8","4","1","1","0","0","0","0","0","0","2","1","4","4","5","1","12","15","44.44"
"669","Kaapo Kakko","NYR","R","8","89.65","1","0","0","0","1","100.00","8","12.50","0.52","14","9","8","2","0","0","0","0","0","0","0","0","5","7","5","12","0","0","1","0.00"
"675","Lean Bergmann","S.J","C","6","51.45","0","1","1","0","1","100.00","8","0.00","0.54","11","11","7","2","0","0","0","0","0","0","0","1","0","3","7","2","3","0","2","0.00"
"4","Ron Hainsey","OTT","D","10","128.76666666667","0","0","0","0","0","0.00","3","0.00","0.12","14","8","2","0","0","0","2","1","1","0","0","0","3","0","11","8","13","0","0","-"
"9","Dan Hamhuis","NSH","D","8","97.633333333333","0","0","0","0","0","0.00","4","0.00","0.13","15","10","2","1","0","1","11","4","3","1","0","0","4","2","11","6","3","0","0","-"
"11","Trevor Daley","DET","D","7","88.6","0","0","0","0","0","0.00","5","0.00","0.19","8","6","5","0","0","0","4","2","2","0","0","1","2","2","0","5","7","0","0","-"
"12","Frans Nielsen","DET","C","8","80.95","0","0","0","0","0","-","10","0.00","0.74","16","13","6","2","0","2","2","1","1","0","0","1","1","1","7","14","2","19","30","38.78"
"16","Duncan Keith","CHI","D","8","159.33333333333","0","0","0","0","0","0.00","9","0.00","0.3","24","14","6","0","0","1","4","2","2","0","0","0","11","6","4","7","11","0","0","-"
"22","Brent Seabrook","CHI","D","8","115.95","0","0","0","0","0","0.00","8","0.00","0.2","14","8","4","0","0","0","4","2","2","0","0","1","7","1","21","9","16","0","0","-"
"26","Brian Boyle","FLA","C","2","26.466666666667","0","0","0","0","0","-","4","0.00","0.43","5","5","5","3","1","0","0","0","0","0","0","0","2","0","5","1","4","7","9","43.75"
"28","Loui Eriksson","VAN","L","1","10.883333333333","0","0","0","0","0","-","1","0.00","0.05","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"31","David Backes","BOS","R","5","45.35","0","0","0","0","0","0.00","10","0.00","0.72","12","12","8","3","0","0","2","1","1","0","0","1","0","4","12","9","0","0","0","-"
"37","Evgeni Malkin","PIT","C","2","19.166666666667","0","0","0","0","0","0.00","2","0.00","0.08","4","2","2","0","1","0","0","0","0","0","0","0","2","3","0","5","0","6","7","46.15"
"42","Blake Comeau","DAL","L","1","3.5333333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"48","Roman Polak","DAL","D","1","6.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"70","Andy Greene","N.J","D","5","71.216666666667","0","0","0","0","0","0.00","1","0.00","0.05","5","4","1","0","0","0","0","0","0","0","0","0","4","1","2","6","7","0","0","-"
"72","Alex Biega","DET","D","2","26.7","0","0","0","0","0","-","3","0.00","0.06","4","3","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","0","0","-"
"88","Korbinian Holzer","ANA","D","9","135.35","0","0","0","0","0","0.00","8","0.00","0.4","17","13","4","2","0","1","7","2","1","1","0","1","4","1","19","8","18","0","0","-"
"92","Jonathan Toews","CHI","C","8","104.58333333333","0","0","0","0","0","0.00","10","0.00","0.64","15","12","7","5","0","2","0","0","0","0","0","1","2","2","5","8","1","38","51","42.70"
"94","Mark Letestu","WPG","C","7","66.266666666667","0","0","0","0","0","0.00","4","0.00","0.5","7","7","4","2","0","0","0","0","0","0","0","0","1","0","3","6","3","20","15","57.14"
"97","Steven Kampfer","BOS","D","1","11.616666666667","0","0","0","0","0","-","2","0.00","0.03","3","2","0","0","0","0","2","1","1","0","0","0","0","0","2","1","1","0","0","-"
"105","Sam Gagner","EDM","C","1","10.016666666667","0","0","0","0","0","-","3","0.00","0.48","4","4","3","2","0","1","0","0","0","0","0","0","0","1","0","1","1","0","2","0.00"
"115","Yannick Weber","NSH","D","9","106.05","0","0","0","0","0","0.00","7","0.00","0.24","16","12","1","1","1","0","0","0","0","0","0","1","1","1","8","8","6","0","0","-"
"117","Robert Bortuzzo","STL","D","5","46.966666666667","0","0","0","0","0","-","2","0.00","0.07","5","4","1","0","0","0","0","0","0","0","0","1","1","0","4","2","1","0","0","-"
"128","Nick Holden","VGK","D","12","202.23333333333","0","0","0","0","0","0.00","13","0.00","0.5","25","19","4","1","1","0","0","0","0","0","0","2","7","6","24","12","11","0","0","-"
"130","Micheal Haley","NYR","C","3","19.816666666667","0","0","0","0","0","-","1","0.00","0.12","3","3","1","1","0","0","0","0","0","0","0","0","1","0","7","3","1","2","1","66.67"
"131","Zack Smith","CHI","C","5","43.45","0","0","0","0","0","0.00","2","0.00","0.16","4","3","1","0","0","0","0","0","0","0","0","0","0","2","8","3","2","8","7","53.33"
"132","Jay Beagle","VAN","C","10","84.983333333333","0","0","0","0","0","0.00","12","0.00","1.51","20","20","12","8","0","2","2","1","1","0","0","1","1","2","10","2","6","44","26","62.86"
"137","Mikkel Boedker","OTT","L","3","21.833333333333","0","0","0","0","0","-","2","0.00","0.08","2","2","1","0","0","0","0","0","0","0","0","0","2","0","1","1","1","0","0","-"
"161","Mark Barberio","COL","D","3","43.583333333333","0","0","0","0","0","0.00","6","0.00","0.16","10","7","2","0","0","0","0","0","0","0","0","0","1","1","1","5","4","0","0","-"
"163","Dalton Prout","S.J","D","1","15.233333333333","0","0","0","0","0","0.00","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","0","0","-"
"194","Richard Panik","WSH","R","8","76.233333333333","0","0","0","0","0","0.00","7","0.00","0.41","13","10","5","3","0","0","0","0","0","0","0","2","0","2","7","5","2","5","2","71.43"
"198","Jordan Szwarz","OTT","R","3","14.65","0","0","0","0","0","-","2","0.00","0.34","2","2","1","1","0","0","2","1","1","0","0","0","0","0","6","1","1","4","5","44.44"
"202","Nicolas Deslauriers","ANA","L","4","37.5","0","0","0","0","0","-","2","0.00","0.28","6","5","3","2","0","0","0","0","0","0","0","1","0","1","7","2","1","0","0","-"
"203","Cody Eakin","VGK","C","8","90.116666666667","0","0","0","0","0","0.00","8","0.00","0.58","9","8","6","1","0","0","4","2","2","0","0","0","2","2","4","9","3","42","40","51.22"
"204","Gabriel Dumont","MIN","C","3","33.833333333333","0","0","0","0","0","-","3","0.00","0.44","5","5","4","4","0","0","0","0","0","0","0","0","0","1","9","3","2","6","8","42.86"
"205","Gabriel Bourque","WPG","L","11","103.68333333333","0","0","0","0","0","0.00","8","0.00","0.72","17","15","8","3","0","0","0","0","0","0","0","1","5","0","32","15","8","0","1","0.00"
"211","Justin Dowling","DAL","C","10","97.65","0","0","0","0","0","0.00","10","0.00","0.26","13","11","3","1","0","2","6","3","3","0","0","0","3","5","10","7","4","12","16","42.86"
"214","Andrew Agozzino","PIT","L","1","1.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0.00"
"216","Matt Irwin","NSH","D","3","38.216666666667","0","0","0","0","0","-","1","0.00","0.04","3","2","0","0","0","0","0","0","0","0","0","0","4","0","4","7","5","0","0","-"
"220","Martin Marincin","TOR","D","6","59.533333333333","0","0","0","0","0","0.00","5","0.00","0.07","11","7","2","0","0","1","4","2","2","0","0","0","5","1","5","6","7","0","0","-"
"225","Greg McKegg","NYR","C","4","28.5","0","0","0","0","0","-","4","0.00","0.29","7","5","4","2","0","0","0","0","0","0","0","0","1","1","2","4","1","1","2","33.33"
"234","Nick Bjugstad","PIT","C","2","21.066666666667","0","0","0","0","0","-","0","-","0.05","3","2","0","0","0","0","0","0","0","0","0","0","1","1","4","2","0","6","12","33.33"
"240","Riley Sheahan","EDM","C","9","90.7","0","0","0","0","0","-","6","0.00","0.25","7","6","2","1","0","0","0","0","0","0","0","0","2","4","5","8","1","41","34","54.67"
"243","Erik Gudbranson","PIT","D","7","96.066666666667","0","0","0","0","0","0.00","2","0.00","0.07","12","5","4","0","0","0","4","2","2","0","0","0","2","0","12","14","2","0","0","-"
"253","Tom Kuhnhackl","NYI","R","6","61.666666666667","0","0","0","0","0","0.00","7","0.00","0.38","12","8","8","2","1","1","0","0","0","0","0","0","2","2","4","3","5","0","0","-"
"255","Tim Heed","S.J","D","7","60","0","0","0","0","0","0.00","5","0.00","0.11","10","7","1","1","1","1","0","0","0","0","0","0","3","1","4","5","2","0","0","-"
"258","Kevin Gravel","TOR","D","2","18.483333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","7","1","0","0","-"
"264","Brian Gibbons","CAR","C","2","20.633333333333","0","0","0","0","0","-","1","0.00","0.07","2","2","1","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","-"
"268","Josh Archibald","EDM","R","8","71.583333333333","0","0","0","0","0","-","8","0.00","0.64","17","14","8","2","0","0","0","0","0","0","0","1","2","1","12","7","1","0","0","-"
"270","Dylan DeMelo","OTT","D","10","132.48333333333","0","0","0","0","0","0.00","9","0.00","0.46","15","13","7","1","0","3","7","2","1","1","0","0","6","2","21","22","8","0","0","-"
"273","Nick Seeler","MIN","D","2","26.85","0","0","0","0","0","-","1","0.00","0.03","5","3","2","0","0","0","6","3","3","0","0","0","1","1","1","4","3","0","0","-"
"277","Adam Lowry","WPG","C, L","11","121.75","0","0","0","0","0","0.00","9","0.00","0.66","18","13","13","2","2","1","2","1","1","0","0","1","0","5","38","14","6","50","36","58.14"
"281","Alan Quine","CGY","C","1","9.6333333333333","0","0","0","0","0","-","3","0.00","0.29","5","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"292","Markus Granlund","EDM","C","10","90.916666666667","0","0","0","0","0","0.00","8","0.00","0.83","11","9","6","3","0","1","6","3","3","0","0","1","2","2","3","12","4","18","20","47.37"
"293","Joel Edmundson","CAR","D","10","146.9","0","0","0","0","0","0.00","9","0.00","0.88","24","17","7","3","0","4","7","2","1","1","0","4","5","3","17","10","12","0","0","-"
"297","Scott Harrington","CBJ","D","2","25","0","0","0","0","0","-","2","0.00","0.03","3","2","1","0","1","0","2","1","1","0","0","0","0","2","3","1","5","0","0","-"
"302","Adam Larsson","EDM","D","1","18.8","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","1","0","3","4","4","0","0","-"
"313","Connor Murphy","CHI","D","6","102.75","0","0","0","0","0","0.00","9","0.00","0.34","22","13","7","1","0","2","0","0","0","0","0","4","6","1","16","22","7","0","0","-"
"317","Colin Miller","BUF","D","12","184.3","0","0","0","0","0","0.00","13","0.00","0.66","34","22","3","2","0","1","2","1","1","0","0","2","5","1","20","15","12","0","0","-"
