"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"357","Chandler Stephenson","WSH","C","12","118.33333333333","2","0","0","0","2","50.00","11","18.18","1.14","19","17","11","5","1","2","4","1","1","0","0","0","2","5","8","12","4","39","38","50.65"
"359","Mackenzie MacEachern","STL","L","9","77.766666666667","1","1","0","1","2","100.00","9","11.11","0.83","15","13","10","3","0","0","0","0","0","0","0","0","2","2","16","16","5","0","0","-"
"360","Devin Shore","ANA","C","10","102.73333333333","0","2","2","0","2","33.33","9","0.00","0.77","15","13","10","4","2","1","0","0","0","0","0","0","0","4","12","11","4","9","3","75.00"
"362","Adam Pelech","NYI","D","14","246.28333333333","0","2","0","2","2","18.18","16","0.00","0.89","34","23","8","3","1","3","4","2","2","0","0","0","16","10","28","21","25","0","0","-"
"363","Jimmy Vesey","BUF","L","12","121.53333333333","0","2","1","1","2","40.00","13","0.00","0.99","23","19","14","4","0","1","0","0","0","0","0","1","2","1","9","6","3","0","0","-"
"366","Damon Severson","N.J","D","13","216.1","1","1","0","1","2","40.00","10","10.00","0.62","25","13","5","1","1","1","2","1","1","0","0","0","6","5","12","7","9","0","0","-"
"380","Josh Anderson","CBJ","R","9","117.16666666667","1","1","1","0","2","33.33","14","7.14","1.19","24","18","15","5","0","2","4","2","2","0","0","4","2","0","16","6","5","2","5","28.57"
"384","Joseph Blandisi","PIT","C","7","59.216666666667","1","1","1","0","2","66.67","3","33.33","0.2","7","4","2","1","0","1","0","0","0","0","0","1","0","2","11","11","2","14","17","45.16"
"390","Kurtis MacDermid","L.A","D","8","89.4","1","1","0","1","2","66.67","11","9.09","0.37","17","13","5","1","1","2","6","3","3","0","0","1","5","0","13","6","5","0","0","-"
"393","Scott Sabourin","OTT","R","11","68.633333333333","1","1","1","0","2","100.00","9","11.11","0.69","18","14","10","4","0","0","13","5","4","1","0","1","1","0","26","8","5","0","1","0.00"
"406","Tucker Poolman","WPG","D","14","204.4","1","1","0","1","2","25.00","14","7.14","0.55","37","26","7","0","1","0","2","1","1","0","0","1","6","2","11","21","9","0","0","-"
"410","Josh Brown","FLA","D","12","152.66666666667","1","1","0","1","2","40.00","5","20.00","0.18","13","7","4","0","0","0","6","2","2","0","0","2","6","1","19","15","11","0","0","-"
"424","Shea Theodore","VGK","D","16","262.5","1","1","1","0","2","28.57","22","4.55","0.78","51","31","13","0","0","7","2","1","1","0","0","4","12","10","6","15","14","0","0","-"
"426","Ryan Hartman","MIN","R","15","170.38333333333","1","1","0","1","2","33.33","17","5.88","1.37","30","22","14","7","3","2","10","5","5","0","0","3","5","6","8","7","11","2","9","18.18"
"430","Valentin Zykov","VGK","L","7","74.383333333333","0","2","1","1","2","100.00","7","0.00","0.29","12","9","6","2","0","1","2","1","1","0","0","1","9","1","10","13","3","0","1","0.00"
"434","Madison Bowey","DET","D","11","156.18333333333","0","2","0","2","2","40.00","11","0.00","0.5","21","16","6","1","0","1","2","1","1","0","0","0","8","4","7","14","10","0","0","-"
"452","Josh Morrissey","WPG","D","14","262.83333333333","0","2","1","1","2","25.00","18","0.00","0.59","40","27","10","0","2","3","2","1","1","0","0","2","10","2","11","6","10","0","0","-"
"461","Joel Hanley","DAL","D","6","63.5","0","2","1","1","2","66.67","3","0.00","0.07","7","5","1","0","0","0","4","2","2","0","0","0","3","0","3","3","6","0","0","-"
"462","Conor Sheary","BUF","L","11","114.78333333333","2","0","0","0","2","40.00","15","13.33","1.21","20","18","12","3","0","0","0","0","0","0","0","2","1","3","7","5","4","0","0","-"
"463","Trevor van Riemsdyk","CAR","D","7","91.016666666667","0","2","1","1","2","66.67","6","0.00","0.06","12","7","1","1","0","1","0","0","0","0","0","0","1","3","2","9","7","0","0","-"
"466","Jordan Oesterle","ARI","D","8","102.71666666667","0","2","1","1","2","40.00","9","0.00","0.37","18","11","1","1","0","1","4","2","2","0","0","0","5","3","7","15","14","0","0","-"
"469","Melker Karlsson","S.J","C","15","148.5","1","1","0","1","2","50.00","13","7.69","0.74","16","13","10","5","0","1","4","2","2","0","0","0","1","3","14","15","7","2","2","50.00"
"476","Michael Dal Colle","NYI","L","13","157.71666666667","1","1","1","0","2","40.00","8","12.50","1.02","15","12","10","8","0","0","6","3","3","0","0","2","4","4","10","8","7","2","0","100.00"
"502","Ryan Donato","MIN","C","13","125.15","0","2","0","2","2","50.00","10","0.00","0.83","29","22","12","6","1","2","2","1","1","0","0","1","5","3","7","16","1","7","9","43.75"
"515","Anders Bjork","BOS","L","7","72.3","2","0","0","0","2","50.00","15","13.33","1.16","18","18","12","6","0","1","0","0","0","0","0","1","1","2","4","12","2","0","0","-"
"518","Victor Olofsson","BUF","L, R","15","197.66666666667","0","2","1","1","2","25.00","13","0.00","1.41","29","23","16","7","2","1","2","1","1","0","0","2","5","1","2","10","4","0","0","-"
"527","Rasmus Andersson","CGY","D","18","270.95","2","0","0","0","2","22.22","25","8.00","0.66","43","33","9","1","0","1","4","2","2","0","0","3","5","3","10","20","17","0","0","-"
"529","Jonas Siegenthaler","WSH","D","16","233.2","0","2","2","0","2","25.00","10","0.00","0.33","32","16","5","0","0","4","12","6","6","0","0","6","8","2","14","18","23","0","0","-"
"530","Colin White","OTT","C","8","109.08333333333","1","1","0","1","2","100.00","9","11.11","0.56","11","9","8","2","0","0","8","4","4","0","0","2","6","3","5","13","2","37","46","44.58"
"560","Lawson Crouse","ARI","L","14","164.35","1","1","1","0","2","66.67","14","7.14","1.03","21","16","9","4","1","1","7","2","1","1","0","6","4","4","40","13","5","5","7","41.67"
"565","Jacob Larsson","ANA","D","16","231.8","1","1","0","1","2","33.33","16","6.25","0.55","32","19","8","2","2","0","4","2","2","0","0","0","9","2","7","24","9","0","0","-"
"571","John Marino","PIT","D","13","196.58333333333","1","1","1","0","2","28.57","15","6.67","0.73","36","21","8","2","1","2","8","4","4","0","0","2","9","4","17","34","8","0","0","-"
"573","Austin Czarnik","CGY","C","8","70.2","1","1","0","1","2","100.00","6","16.67","0.29","10","8","3","1","0","0","0","0","0","0","0","0","2","6","1","4","2","2","2","50.00"
"577","Dean Kukan","CBJ","D","7","99.366666666667","0","2","2","0","2","50.00","8","0.00","0.53","21","12","3","1","0","3","2","1","1","0","0","1","2","2","6","13","4","0","0","-"
"591","Markus Nutivaara","CBJ","D","10","143.88333333333","2","0","0","0","2","40.00","14","14.29","0.67","27","19","4","2","0","1","2","1","1","0","0","0","4","1","12","9","10","0","0","-"
"605","Libor Hajek","NYR","D","12","181.98333333333","0","2","1","1","2","33.33","10","0.00","0.32","19","15","4","0","0","0","8","4","4","0","0","1","8","3","8","26","20","0","0","-"
"606","Carl Grundstrom","L.A","R","4","49.483333333333","0","2","2","0","2","50.00","6","0.00","0.76","14","10","10","3","0","1","0","0","0","0","0","0","0","0","11","5","1","0","0","-"
"610","Jakob Chychrun","ARI","D","15","263.41666666667","1","1","1","0","2","28.57","23","4.35","0.66","45","29","12","0","0","0","4","2","2","0","0","2","10","3","14","30","16","0","0","-"
"612","Brett Howden","NYR","C","12","135.91666666667","2","0","0","0","2","50.00","15","13.33","1.64","19","19","14","10","0","1","2","1","1","0","0","1","7","2","10","15","9","54","59","47.79"
"617","Dante Fabbro","NSH","D","15","277.95","1","1","0","1","2","18.18","19","5.26","0.38","47","26","8","1","0","1","6","3","3","0","0","5","8","5","13","20","25","0","0","-"
"626","Samuel Girard","COL","D","15","268.26666666667","0","2","1","1","2","28.57","13","0.00","0.59","32","20","4","2","0","1","0","0","0","0","0","1","11","6","12","21","16","0","0","-"
"635","Troy Stecher","VAN","D","15","194.33333333333","1","1","0","1","2","28.57","15","6.67","0.7","38","23","11","2","1","3","16","4","3","0","1","2","4","2","16","27","13","0","0","-"
"636","Nikita Zaitsev","OTT","D","14","261.56666666667","0","2","1","1","2","25.00","11","0.00","0.79","34","23","11","4","1","2","4","2","2","0","0","0","10","2","25","30","29","0","0","-"
"643","Gerald Mayhew","MIN","C","6","55.316666666667","2","0","0","0","2","100.00","9","22.22","0.58","15","10","7","3","0","1","2","1","1","0","0","0","2","2","4","11","1","3","3","50.00"
"655","Robert Thomas","STL","C","11","118.85","2","0","0","0","2","66.67","13","15.38","1.29","20","17","15","7","0","0","0","0","0","0","0","0","3","6","1","8","0","4","2","66.67"
"665","Filip Chytil","NYR","C","3","41.35","2","0","0","0","2","66.67","5","40.00","0.59","8","8","7","5","1","1","0","0","0","0","0","0","0","2","0","3","4","8","14","36.36"
"675","Adam Johnson","PIT","C","7","46.65","1","1","1","0","2","66.67","5","20.00","0.48","6","5","4","1","1","1","2","1","1","0","0","0","1","1","4","9","3","0","0","-"
"684","Jesperi Kotkaniemi","MTL","C","12","137.51666666667","2","0","0","0","2","66.67","16","12.50","1.03","26","20","16","6","2","1","2","1","1","0","0","1","6","3","16","16","4","47","65","41.96"
"690","Rasmus Sandin","TOR","D","6","71.4","0","2","0","2","2","100.00","5","0.00","0.13","11","5","3","0","0","1","2","1","1","0","0","1","2","0","4","10","3","0","0","-"
"701","Kirby Dach","CHI","C","9","95.883333333333","1","1","0","1","2","66.67","10","10.00","1.11","14","13","10","5","0","0","0","0","0","0","0","1","3","3","6","26","1","8","17","32.00"
"702","Kaapo Kakko","NYR","R","12","135.18333333333","2","0","0","0","2","100.00","15","13.33","0.89","24","16","12","4","1","1","4","2","2","0","0","2","7","8","5","17","0","0","1","0.00"
"709","Jakob Lilja","CBJ","L","10","84.333333333333","0","2","1","1","2","50.00","11","0.00","0.7","15","13","9","5","0","2","0","0","0","0","0","1","2","3","8","7","8","1","0","100.00"
"4","Ron Hainsey","OTT","D","14","183.76666666667","1","0","0","0","1","11.11","8","12.50","0.6","23","16","5","2","0","1","2","1","1","0","0","0","5","0","13","11","17","0","0","-"
"5","Deryk Engelland","VGK","D","15","207.93333333333","0","1","0","1","1","12.50","19","0.00","0.31","31","22","4","0","1","0","6","3","3","0","0","0","7","8","38","22","18","0","0","-"
"9","Dan Hamhuis","NSH","D","13","154.7","0","1","1","0","1","16.67","9","0.00","0.28","21","16","2","1","0","1","11","4","3","1","0","0","7","3","17","11","4","0","0","-"
"19","Braydon Coburn","T.B","D","12","166.15","1","0","0","0","1","10.00","18","5.56","0.51","37","23","5","0","0","2","4","2","2","0","0","0","2","0","19","20","6","0","0","-"
"31","David Backes","BOS","R","8","63.883333333333","0","1","1","0","1","33.33","13","0.00","1.12","15","15","11","4","0","0","2","1","1","0","0","1","0","4","14","11","2","1","1","50.00"
"32","Brad Richardson","ARI","C, R","9","97.283333333333","0","1","1","0","1","25.00","12","0.00","1.07","18","15","15","5","0","3","2","1","1","0","0","1","3","4","9","5","4","38","39","49.35"
"37","Evgeni Malkin","PIT","C","4","42.833333333333","0","1","1","0","1","50.00","5","0.00","0.47","7","5","4","2","1","1","0","0","0","0","0","0","3","6","1","6","0","21","16","56.76"
"41","Mike Green","DET","D","14","256.18333333333","1","0","0","0","1","14.29","20","5.00","0.67","39","28","5","0","0","0","12","6","6","0","0","0","13","2","9","25","24","0","0","-"
"46","Andrej Sekera","DAL","D","13","225.13333333333","0","1","0","1","1","25.00","12","0.00","0.27","25","15","5","2","0","1","4","2","2","0","0","0","15","2","5","27","17","0","0","-"
"54","Marc Staal","NYR","D","9","133.75","1","0","0","0","1","33.33","7","14.29","0.25","15","10","4","2","0","1","6","3","3","0","0","0","8","2","11","11","14","0","0","-"
"65","Niklas Hjalmarsson","ARI","D","4","51.85","1","0","0","0","1","50.00","4","25.00","0.17","6","5","3","1","1","0","0","0","0","0","0","0","4","1","2","4","4","0","0","-"
"75","Erik Johnson","COL","D","15","260.78333333333","1","0","0","0","1","14.29","25","4.00","0.73","44","30","6","0","0","3","2","1","1","0","0","0","6","8","18","16","14","0","0","-"
"80","Chris Stewart","PHI","R","8","64.8","0","1","1","0","1","33.33","1","0.00","0.23","6","4","3","1","0","0","0","0","0","0","0","3","0","2","21","5","2","0","0","-"
"84","Jordan Staal","CAR","C","15","196.05","1","0","0","0","1","33.33","20","5.00","2.06","30","26","21","11","2","2","4","2","2","0","0","2","11","8","34","10","3","108","75","59.02"
"91","Artem Anisimov","OTT","C","6","69.766666666667","1","0","0","0","1","100.00","9","11.11","0.65","14","12","10","2","0","1","2","1","1","0","0","1","2","1","2","4","4","26","23","53.06"
"105","Sam Gagner","EDM","C","6","74.933333333333","0","1","0","1","1","100.00","8","0.00","0.77","13","10","6","3","0","1","2","1","1","0","0","0","1","3","6","4","3","2","8","20.00"
"129","Jason Demers","ARI","D","15","279.93333333333","0","1","0","1","1","12.50","15","0.00","0.85","34","22","10","3","0","2","2","1","1","0","0","1","13","6","18","21","16","0","0","-"
"130","Micheal Haley","NYR","C","7","46.366666666667","1","0","0","0","1","100.00","5","20.00","0.69","7","7","4","4","0","1","10","2","0","2","0","0","2","0","13","4","4","4","4","50.00"
"132","Jay Beagle","VAN","C","15","139.83333333333","0","1","1","0","1","25.00","19","0.00","2.54","28","28","20","14","0","3","6","3","3","0","0","1","2","3","15","6","8","70","45","60.87"
"138","Mikkel Boedker","OTT","L","5","36.666666666667","0","1","0","1","1","50.00","3","0.00","0.12","3","3","2","0","0","0","0","0","0","0","0","1","3","0","1","1","1","0","0","-"
"145","Jordan Eberle","NYI","C","5","80.633333333333","0","1","1","0","1","50.00","9","0.00","0.93","19","16","13","5","0","2","0","0","0","0","0","0","2","4","3","8","1","0","3","0.00"
"155","Michael Stone","CGY","D","4","48.7","1","0","0","0","1","50.00","6","16.67","0.23","12","9","2","0","1","0","2","1","1","0","0","0","0","0","3","2","6","0","0","-"
"168","Jordie Benn","VAN","D","15","215.03333333333","0","1","0","1","1","11.11","13","0.00","0.39","34","20","8","0","0","2","2","1","1","0","0","2","7","1","15","14","13","0","0","-"
"186","Calvin de Haan","CHI","D","12","200.48333333333","0","1","0","1","1","20.00","9","0.00","0.19","28","12","5","0","1","2","4","2","2","0","0","1","9","4","37","12","22","0","0","-"
"191","Brayden McNabb","VGK","D","16","264.2","0","1","1","0","1","11.11","11","0.00","0.41","27","16","1","0","0","0","18","9","9","0","0","1","6","6","42","14","20","0","0","-"
"196","Brandon Pirri","VGK","C","9","93.616666666667","0","1","1","0","1","100.00","8","0.00","0.38","15","11","5","1","1","1","6","3","3","0","0","1","2","4","4","9","2","0","2","0.00"
"206","Nicolas Deslauriers","ANA","L","7","65.316666666667","0","1","1","0","1","100.00","4","0.00","0.61","12","9","7","4","0","1","0","0","0","0","0","1","1","1","17","3","2","0","0","-"
"213","Nick Jensen","WSH","D","16","239.61666666667","0","1","0","1","1","20.00","12","0.00","0.74","27","20","11","4","1","2","0","0","0","0","0","2","10","7","13","20","14","0","0","-"
"216","Brandon Manning","EDM","D","7","77.683333333333","1","0","0","0","1","100.00","8","12.50","0.25","14","12","2","1","0","0","0","0","0","0","0","2","4","1","6","6","4","0","0","-"
"217","Brenden Dillon","S.J","D","16","272.11666666667","0","1","0","1","1","10.00","18","0.00","0.53","41","24","10","2","0","4","13","5","4","1","0","2","4","4","42","22","8","0","0","-"
"220","Matt Irwin","NSH","D","7","78.766666666667","0","1","0","1","1","50.00","5","0.00","0.29","14","10","3","1","0","0","2","1","1","0","0","1","5","0","9","11","7","0","0","-"
"234","Jon Merrill","VGK","D","16","277.98333333333","0","1","0","1","1","10.00","12","0.00","0.53","31","22","5","0","0","3","8","4","4","0","0","2","9","7","8","39","17","0","0","-"
"238","Nick Bjugstad","PIT","C","6","66.916666666667","1","0","0","0","1","20.00","8","12.50","0.7","16","13","8","3","0","1","6","3","3","0","0","0","2","2","11","5","4","13","31","29.55"
"247","Erik Gudbranson","ANA, PIT","D","13","198.73333333333","1","0","0","0","1","10.00","11","9.09","0.31","28","20","5","0","0","0","6","3","3","0","0","0","8","0","27","23","8","0","0","-"
"252","Mark Pysyk","FLA","D","9","120.05","1","0","0","0","1","50.00","10","10.00","0.62","19","12","7","2","2","1","4","2","2","0","0","0","3","3","5","1","5","0","0","-"
"255","Joakim Nordstrom","BOS","C","5","56.083333333333","1","0","0","0","1","100.00","8","12.50","0.62","13","11","6","2","0","1","0","0","0","0","0","0","2","0","12","3","2","0","0","-"
"264","Anthony Bitetto","WPG","D","14","186.85","0","1","0","1","1","14.29","20","0.00","0.62","35","23","8","2","1","3","2","1","1","0","0","0","6","5","37","21","11","0","0","-"
"277","Tobias Rieder","CGY","C","12","106.36666666667","1","0","0","0","1","100.00","15","6.67","1.37","28","21","16","8","2","2","0","0","0","0","0","1","1","3","5","11","3","0","1","0.00"
"286","Nick Shore","TOR","C","13","109.38333333333","1","0","0","0","1","25.00","5","20.00","0.44","14","10","7","2","2","0","6","3","3","0","0","0","6","0","8","15","5","46","24","65.71"
"287","Alan Quine","CGY","C","7","70.683333333333","1","0","0","0","1","100.00","9","11.11","0.76","14","11","8","4","2","0","4","2","2","0","0","0","0","1","5","3","1","1","0","100.00"
"292","Scott Mayfield","NYI","D","14","226.51666666667","0","1","1","0","1","12.50","20","0.00","0.8","44","28","7","2","0","2","8","4","4","0","0","0","10","3","23","15","19","0","0","-"
"298","Markus Granlund","EDM","C","14","130.96666666667","0","1","0","1","1","50.00","10","0.00","1.02","15","13","8","4","0","1","6","3","3","0","0","2","2","6","4","15","8","24","27","47.06"
"301","Miikka Salomaki","NSH","R","5","57.45","1","0","0","0","1","50.00","2","50.00","0.11","5","3","2","0","0","0","2","1","1","0","0","2","3","1","9","6","3","0","0","-"
"303","Scott Harrington","CBJ","D","4","53.55","0","1","0","1","1","100.00","5","0.00","0.14","6","5","2","0","1","0","2","1","1","0","0","0","0","2","5","4","7","0","0","-"
"328","Torey Krug","BOS","D","15","232.36666666667","1","0","0","0","1","11.11","20","5.00","0.79","41","30","7","1","1","0","8","4","4","0","0","0","12","4","7","18","12","0","0","-"
"330","Luke Glendening","DET","C","10","104.9","1","0","0","0","1","100.00","8","12.50","0.54","10","10","7","1","0","0","0","0","0","0","0","0","2","2","25","12","11","43","26","62.32"
"352","Matt Grzelcyk","BOS","D","15","206.76666666667","0","1","1","0","1","14.29","13","0.00","0.55","31","21","6","1","0","1","4","2","2","0","0","1","9","4","9","20","13","0","0","-"
"356","Esa Lindell","DAL","D","17","270.98333333333","0","1","1","0","1","10.00","14","0.00","0.48","32","18","10","1","0","5","2","1","1","0","0","1","10","1","14","17","26","0","0","-"
"358","Shayne Gostisbehere","PHI","D","14","206.83333333333","0","1","0","1","1","25.00","12","0.00","0.5","27","17","4","0","0","1","2","1","1","0","0","3","11","1","4","13","7","0","0","-"
"361","Jujhar Khaira","EDM","L","16","176.95","1","0","0","0","1","50.00","17","5.88","1.82","31","22","18","9","0","4","8","4","4","0","0","2","8","0","30","26","5","3","2","60.00"
"365","Jordan Martinook","CAR","L","4","39.233333333333","0","1","1","0","1","100.00","3","0.00","0.14","6","3","2","1","0","1","2","1","1","0","0","1","2","2","6","7","2","0","4","0.00"
"371","Connor Carrick","N.J","D","4","53.633333333333","0","1","0","1","1","50.00","4","0.00","0.12","7","5","0","0","0","0","2","1","1","0","0","0","1","1","4","4","5","0","0","-"
"376","Gemel Smith","T.B","C","3","25.483333333333","1","0","0","0","1","100.00","1","100.00","0.18","1","1","1","1","0","0","4","2","2","0","0","0","0","1","1","1","0","13","7","65.00"
"378","Cedric Paquette","T.B","C","5","50.933333333333","1","0","0","0","1","100.00","4","25.00","0.42","9","7","6","2","0","0","0","0","0","0","0","0","0","2","9","4","3","20","14","58.82"
"379","Erik Gustafsson","CHI","D","13","197.31666666667","0","1","0","1","1","7.14","10","0.00","0.26","25","13","6","0","0","1","0","0","0","0","0","2","11","4","10","13","10","0","0","-"
"389","Joakim Ryan","L.A","D","5","74.333333333333","0","1","1","0","1","25.00","4","0.00","0.51","10","8","3","1","0","1","2","1","1","0","0","1","5","2","5","4","5","0","0","-"
"396","Nate Schmidt","VGK","D","4","54.683333333333","0","1","1","0","1","25.00","5","0.00","0.23","17","11","3","0","0","1","2","1","1","0","0","0","2","1","3","2","7","0","0","-"
"404","Tyler Motte","VAN","C","6","62.033333333333","0","1","1","0","1","50.00","3","0.00","0.51","8","7","4","4","0","3","0","0","0","0","0","0","1","4","16","1","7","1","2","33.33"
"407","Connor Clifton","BOS","D","13","179.53333333333","1","0","0","0","1","12.50","10","10.00","0.32","20","13","4","1","0","1","2","1","1","0","0","2","5","6","30","29","11","0","0","-"
"408","Carson Soucy","MIN","D","12","161.03333333333","0","1","1","0","1","14.29","9","0.00","0.34","17","11","3","1","0","2","0","0","0","0","0","2","3","2","20","14","11","0","0","-"
"409","Jonny Brodzinski","S.J","C","3","20.85","0","1","1","0","1","50.00","5","0.00","0.45","6","5","3","2","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0.00"
"416","Carter Verhaeghe","T.B","C","10","90.483333333333","0","1","0","1","1","25.00","11","0.00","1.33","18","16","13","7","0","1","2","1","1","0","0","1","2","2","0","13","0","12","14","46.15"
"425","Jason Dickinson","DAL","C","13","146.65","1","0","0","0","1","50.00","13","7.69","0.73","22","18","9","1","0","0","0","0","0","0","0","1","4","6","22","15","6","19","18","51.35"
"431","Robert Hagg","PHI","D","10","143.23333333333","0","1","0","1","1","33.33","9","0.00","0.29","24","15","7","0","0","1","2","1","1","0","0","2","7","1","32","15","18","0","0","-"
"432","Nic Petan","TOR","C","5","40.533333333333","0","1","0","1","1","100.00","6","0.00","0.38","12","11","6","0","1","1","2","1","1","0","0","0","0","2","4","6","0","0","0","-"
"449","Valeri Nichushkin","COL","R","11","86.183333333333","0","1","0","1","1","33.33","14","0.00","0.81","16","16","15","4","2","0","0","0","0","0","0","1","1","4","8","12","3","0","0","-"
"459","Ross Johnston","NYI","L","7","49.066666666667","1","0","0","0","1","50.00","4","25.00","1.12","7","6","7","6","0","1","33","8","4","3","1","2","0","1","22","5","1","1","0","100.00"
"460","Colby Cave","EDM","C","4","35.333333333333","1","0","0","0","1","100.00","1","100.00","0.24","6","4","5","2","0","0","2","1","1","0","0","0","1","0","7","2","0","14","11","56.00"
"465","Christian Folin","MTL","D","5","75.016666666667","0","1","0","1","1","25.00","2","0.00","0.04","6","3","1","0","0","0","2","1","1","0","0","0","2","0","14","14","8","0","0","-"
"488","Alex Tuch","VGK","R","2","16.05","1","0","0","0","1","50.00","2","50.00","0.23","5","4","4","0","0","0","0","0","0","0","0","0","0","2","1","4","0","0","0","-"
"491","Robby Fabbri","STL","C","9","79.116666666667","1","0","0","0","1","100.00","7","14.29","0.93","14","10","11","3","1","1","2","1","1","0","0","0","0","1","11","10","1","1","0","100.00"
"500","Vladislav Kamenev","COL","C","4","27.483333333333","0","1","1","0","1","100.00","3","0.00","0.35","5","5","4","2","0","1","0","0","0","0","0","0","0","0","1","3","3","6","8","42.86"
"521","Joe Hicketts","DET","D","3","45.466666666667","0","1","0","1","1","100.00","1","0.00","0.05","5","2","2","0","0","1","0","0","0","0","0","0","2","1","6","7","6","0","0","-"
"525","Cole Bardreau","NYI","C","7","54.55","0","1","1","0","1","100.00","5","0.00","0.7","7","7","5","5","1","0","2","1","1","0","0","1","2","2","18","4","1","13","19","40.63"
"543","Oliver Kylington","CGY","D","14","181.9","0","1","1","0","1","20.00","12","0.00","0.49","25","18","8","0","1","0","0","0","0","0","0","2","8","3","7","13","9","0","0","-"
"545","Christian Fischer","ARI","R","14","157.61666666667","0","1","1","0","1","20.00","24","0.00","1.68","38","31","23","11","0","3","4","2","2","0","0","4","2","1","30","19","3","0","0","-"
"556","Nicolas Roy","VGK","C","2","17.316666666667","1","0","0","0","1","50.00","3","33.33","0.34","6","5","5","4","0","0","2","1","1","0","0","0","0","0","5","2","1","5","3","62.50"
"561","Kyle Capobianco","ARI","D","6","74.2","1","0","0","0","1","33.33","5","20.00","0.15","11","6","3","1","0","1","2","1","1","0","0","1","3","1","5","6","5","0","0","-"
"564","Filip Chlapik","OTT","C","4","25.916666666667","0","1","1","0","1","50.00","1","0.00","0.05","3","1","2","0","0","0","2","1","1","0","0","0","1","1","8","5","1","1","0","100.00"
"575","Evan Rodrigues","BUF","C","7","61.816666666667","0","1","0","1","1","100.00","9","0.00","0.53","12","11","7","4","0","0","0","0","0","0","0","0","0","2","3","8","1","8","7","53.33"
"582","Mikhail Vorobyev","PHI","C","5","43.733333333333","0","1","1","0","1","33.33","3","0.00","0.22","6","4","3","1","0","0","0","0","0","0","0","0","2","3","0","7","1","17","18","48.57"
"587","Adam Gaudette","VAN","C","6","64.15","1","0","0","0","1","50.00","6","16.67","0.67","10","9","7","3","0","0","0","0","0","0","0","1","2","2","3","4","4","9","15","37.50"
"588","Vladislav Gavrikov","CBJ","D","14","210.95","0","1","0","1","1","16.67","17","0.00","0.41","33","22","6","0","2","0","6","3","3","0","0","0","5","4","17","19","13","0","0","-"
"592","Matt Roy","L.A","D","15","201.86666666667","1","0","0","0","1","10.00","25","4.00","0.66","42","30","12","2","0","3","0","0","0","0","0","2","3","1","18","20","24","0","0","-"
"595","Philippe Myers","PHI","D","3","48.533333333333","0","1","0","1","1","33.33","3","0.00","0.07","7","5","2","0","0","0","0","0","0","0","0","0","4","2","2","9","1","0","0","-"
"602","Ryan Lindgren","NYR","D","3","38.266666666667","0","1","0","1","1","33.33","4","0.00","0.12","6","4","1","0","0","0","2","1","1","0","0","1","1","1","2","6","2","0","0","-"
"613","Carsen Twarynski","PHI","L","9","88.933333333333","1","0","0","0","1","100.00","8","12.50","0.26","9","8","4","1","0","1","4","2","2","0","0","0","0","3","23","13","4","0","2","0.00"
"614","Logan Brown","OTT","C","4","35.616666666667","0","1","1","0","1","50.00","2","0.00","0.51","6","5","5","3","0","1","0","0","0","0","0","0","4","2","0","4","1","11","14","44.00"
"615","Max Jones","ANA","L","13","149.55","0","1","0","1","1","50.00","18","0.00","1.71","35","30","22","9","0","0","6","3","3","0","0","2","10","4","13","19","1","3","4","42.86"
"621","Nick Caamano","DAL","R","8","77.35","1","0","0","0","1","100.00","10","10.00","0.6","17","16","8","2","0","0","0","0","0","0","0","0","2","1","12","7","3","0","0","-"
"625","Dennis Cholowski","DET","D","13","183.58333333333","0","1","0","1","1","25.00","17","0.00","0.55","35","28","5","1","0","3","4","2","2","0","0","0","7","1","4","12","10","0","0","-"
"631","Vitaly Abramov","OTT","R","2","11.566666666667","1","0","0","0","1","100.00","3","33.33","0.15","4","3","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","-"
"645","Nicolas Hague","VGK","D","9","120.58333333333","0","1","0","1","1","12.50","10","0.00","0.32","25","13","5","0","0","2","4","2","2","0","0","1","2","3","9","15","4","0","0","-"
"647","Mario Ferraro","S.J","D","16","213.76666666667","0","1","1","0","1","20.00","15","0.00","0.4","33","23","5","0","0","4","10","5","5","0","0","3","3","2","24","36","10","0","0","-"
"662","Lias Andersson","NYR","C","12","91.883333333333","0","1","0","1","1","50.00","7","0.00","0.51","8","8","5","2","1","0","2","1","1","0","0","0","3","7","14","14","4","28","26","51.85"
"663","Erik Brannstrom","OTT","D","13","148.98333333333","0","1","0","1","1","16.67","12","0.00","0.23","34","16","6","0","0","1","4","2","2","0","0","3","9","2","6","19","10","0","0","-"
"664","Alexandre Texier","CBJ","C","11","129.43333333333","1","0","0","0","1","33.33","14","7.14","0.86","25","20","9","3","0","1","4","2","2","0","0","1","4","5","8","14","2","2","3","40.00"
"670","Jan Rutta","T.B","D","2","26.383333333333","0","1","1","0","1","100.00","3","0.00","0.17","8","5","2","0","1","0","2","1","1","0","0","0","0","0","2","2","0","0","0","-"
