id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
456,Dominik Kubalik,CHI,L,68,812.25,23,12,9,3,35,71.43,119,19.33,11.26,202,161,128,55,7,11,14,7,7,0,0,6,23,22,75,44,15,4,11,26.67
457,John Gilmour,BUF,D,4,61.65,0,0,0,0,0,-,4,0.00,0.3,9,6,4,2,1,0,0,0,0,0,0,0,2,0,3,4,1,0,0,-
458,Andreas Johnsson,TOR,L,43,560.16666666667,3,11,6,5,14,56.00,62,4.84,4.96,100,78,61,28,5,4,12,6,6,0,0,6,18,11,38,48,21,0,2,0.00
459,Tyler Lewington,WSH,D,6,58.433333333333,0,0,0,0,0,0.00,2,0.00,0.02,6,2,2,0,0,0,2,1,1,0,0,1,3,1,13,6,7,0,0,-
460,MacKenzie Weegar,FLA,D,45,778.41666666667,6,10,4,6,16,39.02,72,8.33,3.85,126,92,37,8,0,9,29,10,7,3,0,6,32,23,72,68,55,0,0,-
461,Tyler Motte,VAN,C,34,367.71666666667,4,3,2,1,7,87.50,33,12.12,2.62,70,52,38,13,4,5,0,0,0,0,0,4,9,13,115,33,34,7,8,46.67
462,Will Butcher,N.J,D,56,865.8,3,14,7,7,17,42.50,49,6.12,2.38,122,84,32,4,1,7,6,3,3,0,0,2,23,9,29,53,71,0,0,-
463,Tucker Poolman,WPG,D,57,912.48333333333,3,12,4,8,15,31.91,59,5.08,2.28,143,98,33,4,1,3,10,5,5,0,0,4,41,12,54,77,52,0,0,-
464,Connor Clifton,BOS,D,31,416.58333333333,2,0,0,0,2,11.76,19,10.53,0.91,51,30,11,5,0,1,10,5,5,0,0,6,7,12,84,67,32,0,0,-
465,Luke Johnson,MIN,C,3,30.2,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,15,44.44
466,Carson Soucy,MIN,D,55,775.88333333333,6,7,6,1,13,36.11,57,10.53,2.4,106,81,33,8,0,6,6,3,3,0,0,8,14,16,64,57,44,0,0,-
467,Jonny Brodzinski,S.J,C,3,20.85,0,1,1,0,1,50.00,5,0.00,0.49,6,5,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0.00
468,Josh Brown,FLA,D,56,714.9,3,5,1,4,8,25.81,48,6.25,2.42,96,69,15,7,0,6,21,8,7,1,0,11,23,7,77,72,45,0,0,-
469,John Hayden,N.J,C,43,398.3,3,1,0,1,4,36.36,39,7.69,2.45,68,52,32,13,4,1,15,6,5,1,0,8,6,13,85,40,26,4,13,23.53
470,Pavel Buchnevich,NYR,"L, R",68,943.71666666667,11,21,14,7,32,59.26,117,9.40,10.12,193,153,132,64,8,13,18,9,9,0,0,15,53,35,72,93,20,4,16,20.00
471,Jake Guentzel,PIT,"C, L",39,626.18333333333,13,16,13,3,29,78.38,94,13.83,8.72,148,119,103,50,4,13,12,6,6,0,0,8,7,19,42,71,14,18,17,51.43
472,Mattias Janmark,DAL,C,62,726.91666666667,3,8,3,5,11,61.11,68,4.41,5.79,122,95,64,22,6,7,8,4,4,0,0,7,25,20,19,57,28,29,35,45.31
473,Anthony Duclair,OTT,L,66,795.08333333333,14,13,10,3,27,77.14,117,11.97,10.17,195,153,123,51,9,17,12,6,6,0,0,9,31,14,43,56,36,2,1,66.67
474,Carter Verhaeghe,T.B,C,52,461.11666666667,8,4,2,2,12,66.67,53,15.09,5.29,92,77,68,25,4,6,8,4,4,0,0,6,11,19,29,68,8,13,16,44.83
475,Oliver Bjorkstrand,CBJ,R,49,720.35,18,9,6,3,27,72.97,120,15.00,10.47,200,163,130,44,7,12,10,5,5,0,0,7,24,28,36,76,16,6,12,33.33
476,Peter Cehlarik,BOS,L,3,31.316666666667,0,1,1,0,1,100.00,0,-,0.04,2,1,1,0,0,0,2,1,1,0,0,0,1,3,2,5,2,1,1,50.00
477,Miles Wood,N.J,L,68,818.98333333333,9,12,9,3,21,75.00,129,6.98,10.06,205,167,109,59,7,11,40,18,18,0,0,24,21,15,100,88,24,0,0,-
478,Nick Paul,OTT,L,56,731.78333333333,9,9,5,4,18,72.00,94,9.57,7.47,169,129,94,40,3,18,13,5,4,1,0,11,19,24,122,47,36,170,146,53.80
479,Andrew Copp,WPG,C,63,863.53333333333,9,9,6,3,18,66.67,100,9.00,8.01,169,132,93,40,10,7,8,4,4,0,0,12,23,29,53,67,17,249,197,55.83
480,Ryan Graves,COL,D,69,1058.9666666667,8,13,6,7,21,33.33,127,6.30,4.92,250,169,59,12,2,19,27,12,11,1,0,4,32,16,97,78,94,0,0,-
481,Andre Burakovsky,COL,L,58,705.86666666667,16,14,9,5,30,73.17,74,21.62,5.63,136,98,78,25,6,3,12,6,6,0,0,8,28,22,26,75,34,5,8,38.46
482,Shea Theodore,VGK,D,71,1262.1333333333,9,12,2,10,21,39.62,162,5.56,7.3,341,232,95,16,5,27,10,5,5,0,0,6,45,49,17,97,57,0,0,-
483,Marko Dano,CBJ,L,3,21.3,0,0,0,0,0,-,2,0.00,0.17,3,3,1,0,0,0,2,1,1,0,0,0,1,1,5,2,3,0,0,-
484,Jason Dickinson,DAL,C,65,779.95,9,9,4,5,18,58.06,76,11.84,6.65,127,99,75,36,2,10,2,1,1,0,0,8,25,31,87,87,38,180,210,46.15
485,Ryan Hartman,MIN,R,69,741.76666666667,8,11,7,4,19,52.78,106,7.55,8.32,178,139,94,39,5,17,35,16,15,1,0,13,14,29,40,48,46,69,54,56.10
486,Adam Erne,DET,L,56,597.98333333333,2,3,3,0,5,55.56,58,3.45,4.43,100,75,50,28,7,5,12,6,6,0,0,4,27,5,139,29,25,19,11,63.33
487,Jacob de la Rose,"DET, STL","C, L",50,472.06666666667,2,7,4,3,9,60.00,44,4.55,3.66,66,55,35,19,0,7,8,4,4,0,0,3,6,12,114,35,14,104,138,42.98
488,J.T. Compher,COL,L,67,772.3,9,12,7,5,21,60.00,75,12.00,6.64,130,99,79,24,3,3,14,7,7,0,0,12,13,15,27,64,45,226,230,49.56
489,Valentin Zykov,VGK,L,15,160.06666666667,0,3,1,2,3,60.00,16,0.00,1.04,27,20,16,7,1,1,2,1,1,0,0,1,12,5,19,24,3,0,1,0.00
490,Robert Hagg,PHI,D,49,697,2,10,4,6,12,36.36,37,5.41,1.44,96,61,21,2,1,8,24,9,7,2,0,4,26,6,131,81,71,0,0,-
491,Steven Santini,NSH,D,2,18.516666666667,0,0,0,0,0,0.00,1,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,1,0,0,3,1,0,0,0,-
492,Nic Petan,TOR,C,16,163.5,0,3,2,1,3,60.00,18,0.00,1.9,40,32,22,8,1,5,4,2,2,0,0,0,2,4,7,21,4,1,2,33.33
493,Gustav Olofsson,MTL,D,3,24.316666666667,0,0,0,0,0,-,2,0.00,0.07,6,4,2,0,0,0,2,1,1,0,0,0,1,0,1,3,6,0,0,-
494,Carl Dahlstrom,WPG,D,15,204.03333333333,0,1,0,1,1,33.33,8,0.00,0.34,30,13,10,2,1,1,6,3,3,0,0,1,13,4,4,16,11,0,0,-
495,Justin Bailey,VAN,R,2,10.65,0,0,0,0,0,-,1,0.00,0.03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,-
496,Madison Bowey,DET,D,53,812.41666666667,3,12,6,6,15,44.12,61,4.92,2.89,115,84,31,5,0,6,28,14,14,0,0,3,41,13,49,66,49,0,0,-
497,Artturi Lehkonen,MTL,L,70,874.93333333333,12,14,11,3,26,72.22,120,10.00,10.96,220,169,132,59,4,14,16,7,7,0,0,13,15,17,104,104,26,9,10,47.37
498,William Carrier,VGK,L,71,685.7,7,12,11,1,19,63.33,98,7.14,8.89,156,129,102,60,3,12,29,13,12,1,0,7,8,21,210,127,10,9,4,69.23
499,Tyler Bertuzzi,DET,L,71,1065.5666666667,16,16,11,5,32,71.11,104,15.38,11.52,176,145,111,63,3,10,16,7,7,0,0,14,47,20,64,70,28,3,1,75.00
500,Zach Sanford,STL,L,58,718.96666666667,14,14,7,7,28,68.29,84,16.67,8.83,139,113,109,49,6,8,22,11,11,0,0,9,16,17,107,83,27,1,8,11.11
501,Brett Pesce,CAR,D,61,1063.9333333333,4,12,7,5,16,30.19,92,4.35,3.76,199,135,52,10,4,10,18,8,8,0,0,5,30,33,20,69,69,0,0,-
502,Nathan MacKinnon,COL,C,69,1077.15,18,34,25,9,52,75.36,212,8.49,13.92,354,269,193,53,8,28,10,4,4,0,0,19,40,31,44,68,25,324,405,44.44
503,Aleksander Barkov,FLA,C,66,933.58333333333,13,23,13,10,36,75.00,112,11.61,9.72,179,145,111,49,3,12,12,6,6,0,0,10,41,40,16,64,27,431,380,53.14
504,Jonathan Drouin,MTL,L,27,338.61666666667,6,4,2,2,10,76.92,37,16.22,3.53,63,51,37,13,1,3,10,5,5,0,0,1,10,11,25,12,4,4,7,36.36
505,Seth Jones,CBJ,D,56,1062.5833333333,4,10,6,4,14,32.56,95,4.21,3.78,185,128,43,6,6,8,18,9,9,0,0,3,31,21,54,87,92,0,0,-
506,Elias Lindholm,CGY,C,70,950.73333333333,17,12,8,4,29,69.05,104,16.35,7.99,177,137,108,31,8,7,14,7,7,0,0,7,25,28,79,35,27,258,270,48.86
507,Sean Monahan,CGY,C,70,977.71666666667,11,14,7,7,25,67.57,125,8.80,12.66,202,161,144,64,6,9,19,8,7,1,0,8,26,39,61,26,21,420,391,51.79
508,Darnell Nurse,EDM,D,71,1371.2166666667,4,22,8,14,26,40.63,148,2.70,5.65,298,206,84,15,10,7,28,14,14,0,0,7,44,21,154,68,103,0,0,-
509,Rasmus Ristolainen,BUF,D,69,1181.6333333333,4,11,7,4,15,31.25,88,4.55,2.84,160,116,37,7,3,6,26,13,13,0,0,3,19,11,170,132,63,0,0,-
510,Bo Horvat,VAN,C,69,979.45,6,21,13,8,27,75.00,115,5.22,10.97,189,148,114,62,4,14,19,8,7,1,0,9,21,24,52,50,54,614,479,56.18
511,Valeri Nichushkin,COL,R,65,754.38333333333,11,13,5,8,24,58.54,96,11.46,8.97,157,130,104,48,6,7,4,2,2,0,0,10,15,31,81,55,21,2,2,50.00
512,Samuel Morin,PHI,D,1,12.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,-
513,Max Domi,MTL,C,71,961.65,12,15,11,4,27,58.70,132,9.09,10.85,231,176,122,54,15,11,16,8,8,0,0,14,48,33,28,50,11,296,334,46.98
514,Josh Morrissey,WPG,D,65,1229.2333333333,4,10,5,5,14,28.00,90,4.44,3.19,192,128,43,4,3,11,20,10,10,0,0,5,39,18,32,23,51,0,0,-
515,Alexander Wennberg,CBJ,C,57,711.33333333333,4,12,5,7,16,69.57,54,7.41,3.84,82,70,50,21,0,5,8,4,4,0,0,10,21,15,18,56,28,243,264,47.93
516,Ryan Pulock,NYI,D,68,1228,5,16,7,9,21,34.43,125,4.00,3.97,246,167,42,6,5,10,14,7,7,0,0,4,51,13,99,97,108,0,0,-
517,Nikita Zadorov,COL,D,64,982.41666666667,4,7,1,6,11,28.95,62,6.45,2.95,155,108,43,6,2,7,34,17,17,0,0,3,28,16,164,60,49,0,0,-
518,Curtis Lazar,BUF,C,38,371.56666666667,3,4,3,1,7,63.64,27,11.11,3.72,53,45,40,19,1,3,0,0,0,0,0,4,9,9,68,34,19,142,125,53.18
519,Mirco Mueller,N.J,D,50,745.26666666667,2,3,1,2,5,21.74,28,7.14,1.55,70,50,13,4,0,3,14,7,7,0,0,1,21,6,53,66,76,0,0,-
520,Anthony Mantha,DET,R,43,637.63333333333,8,18,13,5,26,76.47,89,8.99,8.65,150,125,94,41,8,9,14,7,7,0,0,3,24,17,44,22,24,16,16,50.00
521,Frederik Gauthier,TOR,C,61,504.9,7,5,3,2,12,70.59,40,17.50,3.83,60,47,41,22,0,3,4,2,2,0,0,5,13,7,64,69,22,152,109,58.24
522,Jean-Sebastien Dea,BUF,C,3,22.366666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,50.00
523,Ross Johnston,NYI,L,32,252.91666666667,3,1,1,0,4,50.00,16,18.75,2.59,25,22,23,16,0,2,46,13,8,4,1,6,4,2,93,22,14,1,0,100.00
524,Colby Cave,EDM,C,11,94.866666666667,1,0,0,0,1,100.00,5,20.00,0.43,12,8,7,3,0,0,4,2,2,0,0,1,1,2,15,9,3,32,33,49.23
525,Dakota Mermis,N.J,D,10,166.06666666667,1,3,1,2,4,36.36,17,5.88,0.36,33,19,4,0,0,4,2,1,1,0,0,0,4,1,17,21,20,0,0,-
526,Nathan Walker,STL,L,5,55.15,1,1,1,0,2,100.00,6,16.67,0.49,10,8,6,1,0,0,4,2,2,0,0,0,1,0,10,4,1,1,0,100.00
527,Joel Hanley,DAL,D,8,87.15,0,2,1,1,2,50.00,4,0.00,0.08,10,7,0,0,0,1,4,2,2,0,0,0,5,0,3,6,8,0,0,-
528,Conor Sheary,"BUF, PIT",L,63,734.28333333333,9,11,8,3,20,64.52,91,9.89,8.01,146,123,90,34,6,6,2,1,1,0,0,9,16,19,28,52,25,1,3,25.00
529,Trevor van Riemsdyk,CAR,D,49,651.61666666667,1,7,2,5,8,36.36,54,1.85,1.28,109,74,19,2,1,10,4,2,2,0,0,2,15,12,19,31,31,0,0,-
530,Ryan Carpenter,CHI,C,69,770.18333333333,2,9,4,5,11,50.00,74,2.70,8.4,119,104,81,53,2,6,12,6,6,0,0,9,26,23,112,81,31,212,247,46.19
531,Christian Folin,MTL,D,16,215.6,1,1,0,1,2,22.22,13,7.69,0.33,31,17,8,3,2,0,6,3,3,0,0,1,7,1,38,40,18,0,0,-
532,Jordan Oesterle,ARI,D,58,861.2,3,7,4,3,10,40.00,60,5.00,2.36,141,95,22,3,1,11,12,6,6,0,0,5,32,11,47,99,75,0,0,-
533,Patrick Brown,VGK,C,1,9.5833333333333,1,0,0,0,1,100.00,2,50.00,0.38,3,2,1,1,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,-
534,Daniel Carr,NSH,L,11,110.71666666667,1,0,0,0,1,25.00,13,7.69,0.91,21,18,11,6,0,0,4,2,2,0,0,3,1,8,10,15,2,0,1,0.00
535,Garnet Hathaway,WSH,R,66,612.26666666667,8,6,4,2,14,66.67,76,10.53,9.28,134,103,94,57,3,15,42,14,11,2,1,20,16,15,184,86,37,7,16,30.43
536,Melker Karlsson,S.J,C,61,600.53333333333,5,6,2,4,11,61.11,51,9.80,4.74,84,65,52,27,4,6,16,8,8,0,0,3,8,20,38,47,27,11,13,45.83
537,Pierre-Edouard Bellemare,COL,"C, L",69,751.75,7,8,5,3,15,57.69,77,9.09,5.41,127,97,67,25,7,3,8,4,4,0,0,7,11,46,36,89,30,335,268,55.56
538,Tomas Nosek,VGK,L,67,675.93333333333,7,6,2,4,13,56.52,88,7.95,9.57,146,115,98,59,5,14,14,7,7,0,0,6,14,17,88,105,25,193,189,50.52
539,Aaron Ekblad,FLA,D,67,1210.8833333333,4,27,17,10,31,44.93,116,3.45,5.34,206,147,57,17,4,13,10,5,5,0,0,7,67,32,29,51,71,0,0,-
540,Sam Reinhart,BUF,C,69,1100.7666666667,16,19,13,6,35,72.92,102,15.69,9.94,192,156,115,52,7,9,4,2,2,0,0,7,24,20,33,67,23,29,57,33.72
541,Leon Draisaitl,EDM,C,71,1163.75,22,34,21,13,56,81.16,134,16.42,12.98,226,171,151,62,14,17,12,6,6,0,0,10,65,48,25,80,17,431,405,51.56
542,Sam Bennett,CGY,C,52,592.3,8,3,3,0,11,64.71,70,11.43,7.29,132,104,76,33,3,9,28,14,14,0,0,7,20,19,98,37,13,80,73,52.29
543,Michael Dal Colle,NYI,L,53,601.91666666667,4,6,4,2,10,62.50,55,7.27,5.19,75,67,53,36,4,4,10,5,5,0,0,5,18,10,80,41,21,5,2,71.43
544,Jake Virtanen,VAN,R,69,809.18333333333,11,15,9,6,26,83.87,129,8.53,10.82,204,177,111,48,5,18,28,10,9,0,1,17,28,34,98,55,26,4,12,25.00
545,Haydn Fleury,CAR,D,45,567.33333333333,4,9,6,3,13,61.90,65,6.15,2.55,149,93,30,6,1,11,6,3,3,0,0,7,24,14,48,53,43,0,0,-
546,William Nylander,TOR,"C, R",68,981.28333333333,19,19,11,8,38,79.17,150,12.67,14.79,221,188,150,83,4,15,10,5,5,0,0,10,34,37,9,56,14,91,98,48.15
547,Nikolaj Ehlers,WPG,L,71,1013.9166666667,18,28,20,8,46,93.88,162,11.11,11.15,290,216,142,38,9,14,17,7,6,1,0,24,34,29,34,80,28,0,2,0.00
548,Nick Ritchie,"ANA, BOS",L,48,583,7,9,6,3,16,66.67,67,10.45,7.62,116,99,70,42,2,9,33,15,14,1,0,2,17,9,101,42,17,1,6,14.29
549,Kevin Fiala,MIN,L,64,774.8,13,21,14,7,34,82.93,109,11.93,8.45,210,152,108,45,11,15,34,17,17,0,0,16,30,25,20,55,17,1,2,33.33
550,Brendan Perlini,"CHI, DET",L,40,368.7,1,3,2,1,4,80.00,42,2.38,3.73,84,61,52,15,2,1,6,3,3,0,0,3,6,7,21,28,9,0,0,-
551,Jakub Vrana,WSH,L,69,850.86666666667,22,16,12,4,38,77.55,149,14.77,12.66,257,211,144,50,14,15,14,7,7,0,0,9,37,30,23,34,15,5,4,55.56
552,Dylan Larkin,DET,C,71,1137.0166666667,12,22,12,10,34,68.00,161,7.45,11.46,280,209,159,54,5,15,27,11,10,1,0,22,62,34,47,48,37,473,455,50.97
553,Sonny Milano,"ANA, CBJ",L,55,622.73333333333,6,12,7,5,18,81.82,65,9.23,4.56,91,77,50,21,2,2,16,8,8,0,0,12,23,22,25,79,13,0,0,-
554,Travis Sanheim,PHI,D,69,1136.3,7,13,7,6,20,35.09,89,7.87,4.9,189,122,52,19,3,9,26,13,13,0,0,8,39,15,37,90,63,0,0,-
555,Alex Tuch,VGK,R,42,511.61666666667,5,5,4,1,10,66.67,84,5.95,6.33,140,112,87,31,4,8,6,3,3,0,0,11,25,23,54,41,20,3,10,23.08
556,Tony DeAngelo,NYR,D,68,1032.0833333333,9,21,10,11,30,53.57,106,8.49,5.2,188,144,56,15,2,11,26,13,13,0,0,4,59,11,42,67,51,0,0,-
557,Nick Schmaltz,ARI,C,70,869.3,9,22,14,8,31,75.61,78,11.54,6.67,138,103,70,32,2,9,12,6,6,0,0,7,23,47,12,53,33,141,180,43.93
558,Robby Fabbri,"DET, STL",C,61,778.2,9,12,7,5,21,77.78,82,10.98,6.75,124,103,79,34,3,5,10,5,5,0,0,16,26,11,67,81,12,24,34,41.38
559,Kasperi Kapanen,TOR,R,69,851.3,10,17,7,10,27,79.41,102,9.80,7.29,176,134,98,35,10,9,8,4,4,0,0,11,26,25,67,45,13,1,4,20.00
560,Jared McCann,PIT,C,66,814.8,11,13,5,8,24,60.00,125,8.80,9.23,204,166,113,35,7,7,15,6,5,1,0,11,19,26,81,75,23,209,250,45.53
561,David Pastrnak,BOS,R,70,985.55,25,23,16,7,48,78.69,181,13.81,14.19,314,239,181,68,9,18,32,16,16,0,0,18,60,44,43,85,18,6,6,50.00
562,Nikolay Goldobin,VAN,R,1,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
563,Adrian Kempe,L.A,"C, L",69,818.4,4,10,7,3,14,73.68,93,4.30,8.14,168,129,80,39,8,9,18,9,9,0,0,7,20,21,62,49,15,77,119,39.29
564,John Quenneville,CHI,C,9,91.233333333333,0,0,0,0,0,0.00,13,0.00,1.05,18,16,15,4,0,1,0,0,0,0,0,1,5,2,21,17,3,3,1,75.00
565,Brendan Lemieux,NYR,L,59,630.41666666667,3,8,5,3,11,57.89,71,4.23,6.82,144,107,75,42,3,7,57,16,11,3,2,19,28,13,155,69,48,16,27,37.21
566,Jayce Hawryluk,"FLA, OTT","C, R",26,280.85,3,7,4,3,10,90.91,24,12.50,2.63,37,32,23,9,0,4,10,5,5,0,0,5,12,11,65,18,9,3,8,27.27
567,Ivan Barbashev,STL,C,69,792.5,7,14,11,3,21,77.78,64,10.94,7.98,118,100,85,44,2,7,17,7,6,1,0,16,29,25,136,57,27,136,165,45.18
568,Marcus Pettersson,PIT,D,69,1138.2,2,13,7,6,15,28.30,69,2.90,2.59,165,101,34,3,1,7,24,12,12,0,0,5,29,15,98,249,73,0,0,-
569,Andreas Englund,OTT,D,24,233.98333333333,0,3,3,0,3,75.00,10,0.00,0.28,23,13,4,2,0,1,7,2,1,1,0,1,4,4,55,37,14,0,0,-
570,Josh Jacobs,N.J,D,2,32.5,0,0,0,0,0,0.00,3,0.00,0.12,4,4,2,0,0,1,2,1,1,0,0,0,0,1,3,6,4,0,0,-
571,Vladislav Kamenev,COL,C,38,289.56666666667,1,5,4,1,6,75.00,27,3.70,1.99,51,33,27,9,3,4,2,1,1,0,0,4,7,17,34,20,16,48,45,51.61
572,Ryan MacInnis,CBJ,C,10,92.216666666667,0,1,0,1,1,50.00,13,0.00,0.85,15,14,8,2,1,2,0,0,0,0,0,1,2,3,8,11,3,9,17,34.62
573,Nicolas Aube-Kubel,PHI,R,36,363.4,5,7,5,2,12,66.67,44,11.36,4.24,81,62,40,23,3,4,15,6,5,1,0,9,9,13,80,43,16,1,1,50.00
574,Maxim Letunov,S.J,C,3,27.233333333333,1,0,0,0,1,100.00,3,33.33,0.46,4,4,3,2,0,0,0,0,0,0,0,0,1,2,0,1,1,3,3,50.00
575,Brandon Montour,BUF,D,54,919.78333333333,4,10,4,6,14,35.90,74,5.41,2.83,129,101,31,4,1,6,24,12,12,0,0,5,24,10,54,64,48,0,0,-
576,Ryan Donato,MIN,C,62,598.66666666667,14,7,2,5,21,70.00,83,16.87,8.34,160,129,88,53,7,13,8,4,4,0,0,9,12,20,52,68,13,37,55,40.22
577,Christian Dvorak,ARI,"C, L",70,906.25,10,16,12,4,26,55.32,97,10.31,10.18,166,127,114,63,2,13,10,5,5,0,0,4,21,17,37,90,32,376,325,53.64
578,Warren Foegele,CAR,L,68,836.96666666667,10,17,10,7,27,67.50,121,8.26,12.65,193,158,131,68,7,20,24,12,12,0,0,9,25,37,63,89,15,17,20,45.95
579,Brayden Point,T.B,C,66,943.46666666667,17,27,18,9,44,66.67,95,17.89,11.14,182,138,145,63,7,11,9,3,2,1,0,10,13,26,23,80,26,298,323,47.99
580,Jake Walman,STL,D,1,11.066666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,-
581,Mark Friedman,PHI,D,6,80.533333333333,0,1,1,0,1,50.00,2,0.00,0.03,6,2,0,0,0,0,2,1,1,0,0,2,0,1,8,14,5,0,0,-
582,Michael Amadio,L.A,C,68,758.06666666667,6,7,3,4,13,48.15,77,7.79,7.65,129,95,73,38,6,12,10,5,5,0,0,5,19,27,19,65,21,223,236,48.58
583,William Lagesson,EDM,D,8,80.333333333333,0,0,0,0,0,0.00,8,0.00,0.26,19,12,5,0,0,0,0,0,0,0,0,1,5,0,2,9,9,0,0,-
584,Lucas Wallmark,"CAR, FLA",C,67,696.7,9,8,5,3,17,68.00,72,12.50,6.85,114,96,60,33,3,8,14,7,7,0,0,10,13,16,55,56,20,325,313,50.94
585,Chase De Leo,ANA,C,1,14.616666666667,0,0,0,0,0,-,1,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.00
586,Christoffer Ehn,DET,C,54,485.7,2,1,1,0,3,100.00,32,6.25,3.02,51,42,27,15,0,4,2,1,1,0,0,7,11,3,57,42,12,93,123,43.06
587,Devon Toews,NYI,D,68,1163.1,3,14,4,10,17,38.64,93,3.23,3.79,196,121,56,8,4,8,12,6,6,0,0,4,54,25,49,40,67,0,0,-
588,Austin Poganski,STL,R,1,5.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
589,Viktor Arvidsson,NSH,"L, R",57,705.76666666667,11,9,5,4,20,68.97,96,11.46,8.76,197,148,89,39,5,11,20,10,10,0,0,12,17,13,24,78,16,11,8,57.89
590,Sam Lafferty,PIT,C,50,443.18333333333,5,7,4,3,12,85.71,52,9.62,3.78,79,68,41,20,2,13,21,9,8,1,0,5,12,16,93,63,14,105,97,51.98
591,Danton Heinen,"ANA, BOS","C, L",67,789.48333333333,7,13,5,8,20,66.67,83,8.43,7.02,143,106,84,39,7,4,8,4,4,0,0,8,24,18,34,61,33,5,8,38.46
592,Clark Bishop,CAR,C,5,36.833333333333,0,1,1,0,1,100.00,4,0.00,0.39,6,5,5,3,0,1,4,2,2,0,0,0,1,1,5,4,0,12,21,36.36
593,CJ Suess,WPG,L,1,6.4333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,25.00
594,Oskar Lindblom,PHI,L,30,387.8,8,6,6,0,14,66.67,57,14.04,5.14,96,75,57,29,2,6,4,2,2,0,0,5,8,12,28,38,14,10,15,40.00
595,Anton Lindholm,COL,D,4,44.833333333333,0,1,0,1,1,33.33,1,0.00,0.02,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,-
596,Anthony Angello,PIT,C,8,45.05,1,0,0,0,1,50.00,5,20.00,0.27,7,6,3,1,0,0,2,1,1,0,0,1,0,1,13,11,5,0,1,0.00
597,Anders Bjork,BOS,L,58,679.95,8,10,5,5,18,66.67,59,13.56,5.48,120,91,76,28,3,8,8,4,4,0,0,5,14,21,42,87,21,1,2,33.33
598,Kevin Labanc,S.J,R,70,903.4,11,11,7,4,22,68.75,129,8.53,12.2,233,180,141,57,9,15,28,13,13,0,0,11,23,31,45,75,21,2,8,20.00
599,Sammy Blais,STL,L,40,465.98333333333,6,6,4,2,12,75.00,54,11.11,5.5,82,72,63,28,2,7,16,8,8,0,0,6,18,12,154,68,15,0,0,-
600,Dylan Sikura,CHI,R,9,88.433333333333,1,2,1,1,3,75.00,10,10.00,0.76,12,12,8,2,2,1,0,0,0,0,0,0,0,2,0,7,2,0,3,0.00
601,Victor Olofsson,BUF,"L, R",54,768.3,6,13,7,6,19,54.29,72,8.33,6.46,135,110,73,24,4,6,4,2,2,0,0,5,19,11,10,37,16,1,1,50.00
602,Pierre Engvall,TOR,L,48,499.45,6,6,5,1,12,60.00,62,9.68,5.74,118,90,69,27,3,4,4,2,2,0,0,5,19,9,28,44,7,31,44,41.33
603,Ondrej Kase,"ANA, BOS",R,55,723.06666666667,5,15,9,6,20,64.52,120,4.17,8.3,211,167,97,36,7,9,10,5,5,0,0,16,28,33,12,55,17,5,17,22.73
604,Jake Evans,MTL,C,13,119.51666666667,2,1,0,1,3,75.00,12,16.67,1.27,23,17,12,9,1,1,0,0,0,0,0,1,3,4,16,13,4,25,20,55.56
605,Jacob Middleton,S.J,D,10,97.1,0,2,2,0,2,66.67,8,0.00,0.24,15,12,2,0,0,2,7,2,1,1,0,1,1,1,18,10,4,0,0,-
606,Matthew Highmore,CHI,C,36,334.03333333333,2,4,2,2,6,54.55,34,5.88,3.14,60,43,33,15,1,6,4,2,2,0,0,6,9,14,38,63,9,1,2,33.33
607,Joe Hicketts,DET,D,6,92.9,0,2,0,2,2,66.67,4,0.00,0.09,10,6,2,0,0,1,2,1,1,0,0,0,2,2,13,12,13,0,0,-
608,Dryden Hunt,FLA,L,21,214.55,0,4,2,2,4,57.14,33,0.00,2.23,48,40,25,9,1,6,14,7,7,0,0,3,4,4,36,24,6,0,0,-
