id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
456,Dominik Kubalik,CHI,L,65,772.45,22,12,9,3,34,70.83,116,18.97,11.01,197,157,123,55,7,11,12,6,6,0,0,6,22,20,70,40,15,4,11,26.67
457,John Gilmour,BUF,D,4,61.65,0,0,0,0,0,-,4,0.00,0.3,9,6,4,2,1,0,0,0,0,0,0,0,2,0,3,4,1,0,0,-
458,Andreas Johnsson,TOR,L,43,560.16666666667,3,11,6,5,14,56.00,62,4.84,4.96,100,78,61,28,5,4,12,6,6,0,0,6,18,11,38,48,21,0,2,0.00
459,Tyler Lewington,WSH,D,6,58.433333333333,0,0,0,0,0,0.00,2,0.00,0.02,6,2,2,0,0,0,2,1,1,0,0,1,3,1,13,6,7,0,0,-
460,MacKenzie Weegar,FLA,D,43,738.36666666667,5,10,4,6,15,40.54,66,7.58,3.61,118,85,34,7,0,9,27,9,6,3,0,6,32,23,67,66,51,0,0,-
461,Tyler Motte,VAN,C,31,336.43333333333,4,3,2,1,7,87.50,31,12.90,2.47,62,48,35,11,4,4,0,0,0,0,0,4,8,12,102,31,29,6,8,42.86
462,Will Butcher,N.J,D,56,865.8,3,14,7,7,17,42.50,49,6.12,2.38,122,84,32,4,1,7,6,3,3,0,0,2,23,9,29,53,71,0,0,-
463,Tucker Poolman,WPG,D,54,870.96666666667,2,11,3,8,13,30.23,58,3.45,2.04,140,97,31,3,1,2,10,5,5,0,0,3,40,12,53,71,49,0,0,-
464,Connor Clifton,BOS,D,30,403.85,2,0,0,0,2,11.76,19,10.53,0.91,50,30,11,5,0,1,10,5,5,0,0,6,7,12,79,65,31,0,0,-
465,Luke Johnson,MIN,C,3,30.2,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,15,44.44
466,Carson Soucy,MIN,D,55,775.88333333333,6,7,6,1,13,36.11,57,10.53,2.4,106,81,33,8,0,6,6,3,3,0,0,8,14,16,64,57,44,0,0,-
467,Jonny Brodzinski,S.J,C,3,20.85,0,1,1,0,1,50.00,5,0.00,0.49,6,5,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0.00
468,Josh Brown,FLA,D,55,702.5,3,5,1,4,8,25.81,45,6.67,2.33,93,66,14,7,0,6,21,8,7,1,0,11,23,7,74,71,45,0,0,-
469,John Hayden,N.J,C,40,370.08333333333,2,1,0,1,3,33.33,36,5.56,2.23,64,49,30,11,4,1,15,6,5,1,0,8,4,12,77,37,24,3,12,20.00
470,Pavel Buchnevich,NYR,"L, R",65,901.15,11,18,14,4,29,59.18,112,9.82,10,187,148,131,63,8,12,18,9,9,0,0,14,52,33,71,89,20,4,15,21.05
471,Jake Guentzel,PIT,"C, L",39,626.18333333333,13,16,13,3,29,78.38,94,13.83,8.72,148,119,103,50,4,13,12,6,6,0,0,8,7,19,42,71,14,18,17,51.43
472,Mattias Janmark,DAL,C,60,702.43333333333,3,8,3,5,11,61.11,64,4.69,5.55,115,90,61,22,6,7,8,4,4,0,0,5,23,17,18,54,28,29,34,46.03
473,Anthony Duclair,OTT,L,63,758.5,14,12,9,3,26,81.25,114,12.28,9.92,188,148,120,50,9,17,12,6,6,0,0,9,31,13,43,53,34,2,0,100.00
474,Carter Verhaeghe,T.B,C,50,444.03333333333,7,4,2,2,11,64.71,51,13.73,5.09,89,74,66,23,4,6,8,4,4,0,0,4,11,17,28,65,8,13,16,44.83
475,Oliver Bjorkstrand,CBJ,R,49,720.35,18,9,6,3,27,72.97,120,15.00,10.47,200,163,130,44,7,12,10,5,5,0,0,7,24,28,36,76,16,6,12,33.33
476,Peter Cehlarik,BOS,L,3,31.316666666667,0,1,1,0,1,100.00,0,-,0.04,2,1,1,0,0,0,2,1,1,0,0,0,1,3,2,5,2,1,1,50.00
477,Miles Wood,N.J,L,65,776.35,8,11,8,3,19,73.08,122,6.56,9.43,195,158,102,54,6,9,38,17,17,0,0,24,20,14,94,87,23,0,0,-
478,Nick Paul,OTT,L,53,692.66666666667,8,8,5,3,16,69.57,86,9.30,7,157,119,88,37,3,17,13,5,4,1,0,11,19,21,119,46,35,149,133,52.84
479,Andrew Copp,WPG,C,60,820.65,9,9,6,3,18,69.23,97,9.28,7.91,160,128,90,40,10,7,8,4,4,0,0,12,23,28,52,65,17,240,187,56.21
480,Ryan Graves,COL,D,65,989.15,8,13,6,7,21,33.87,121,6.61,4.44,235,160,55,11,2,19,27,12,11,1,0,3,30,16,88,72,85,0,0,-
481,Andre Burakovsky,COL,L,58,705.86666666667,16,14,9,5,30,73.17,74,21.62,5.63,136,98,78,25,6,3,12,6,6,0,0,8,28,22,26,75,34,5,8,38.46
482,Shea Theodore,VGK,D,68,1198.9666666667,8,12,2,10,20,39.22,151,5.30,6.88,321,219,88,15,4,25,10,5,5,0,0,6,39,48,17,90,53,0,0,-
483,Marko Dano,CBJ,L,3,21.3,0,0,0,0,0,-,2,0.00,0.17,3,3,1,0,0,0,2,1,1,0,0,0,1,1,5,2,3,0,0,-
484,Jason Dickinson,DAL,C,63,753.15,9,9,4,5,18,58.06,73,12.33,6.39,124,96,73,35,2,10,2,1,1,0,0,8,24,31,83,84,37,171,204,45.60
485,Ryan Hartman,MIN,R,67,722.45,8,11,7,4,19,52.78,103,7.77,8.05,173,135,90,37,5,16,35,16,15,1,0,13,14,28,39,47,45,68,54,55.74
486,Adam Erne,DET,L,56,597.98333333333,2,3,3,0,5,55.56,58,3.45,4.43,100,75,50,28,7,5,12,6,6,0,0,4,27,5,139,29,25,19,11,63.33
487,Jacob de la Rose,"DET, STL","C, L",50,472.06666666667,2,7,4,3,9,60.00,44,4.55,3.66,66,55,35,19,0,7,8,4,4,0,0,3,6,12,114,35,14,104,138,42.98
488,J.T. Compher,COL,L,63,718.9,9,11,6,5,20,58.82,72,12.50,6.48,125,96,75,24,3,3,14,7,7,0,0,12,12,15,26,61,40,211,213,49.76
489,Valentin Zykov,VGK,L,15,160.06666666667,0,3,1,2,3,60.00,16,0.00,1.04,27,20,16,7,1,1,2,1,1,0,0,1,12,5,19,24,3,0,1,0.00
490,Robert Hagg,PHI,D,47,670.73333333333,2,10,4,6,12,37.50,35,5.71,1.41,94,59,21,2,1,8,24,9,7,2,0,4,24,5,125,79,69,0,0,-
491,Steven Santini,NSH,D,2,18.516666666667,0,0,0,0,0,0.00,1,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,1,0,0,3,1,0,0,0,-
492,Nic Petan,TOR,C,16,163.5,0,3,2,1,3,60.00,18,0.00,1.9,40,32,22,8,1,5,4,2,2,0,0,0,2,4,7,21,4,1,2,33.33
493,Gustav Olofsson,MTL,D,3,24.316666666667,0,0,0,0,0,-,2,0.00,0.07,6,4,2,0,0,0,2,1,1,0,0,0,1,0,1,3,6,0,0,-
494,Carl Dahlstrom,WPG,D,15,204.03333333333,0,1,0,1,1,33.33,8,0.00,0.34,30,13,10,2,1,1,6,3,3,0,0,1,13,4,4,16,11,0,0,-
495,Justin Bailey,VAN,R,2,10.65,0,0,0,0,0,-,1,0.00,0.03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,-
496,Madison Bowey,DET,D,50,775.96666666667,3,11,5,6,14,43.75,60,5.00,2.86,111,82,30,5,0,6,28,14,14,0,0,3,40,13,45,66,49,0,0,-
497,Artturi Lehkonen,MTL,L,68,848.26666666667,11,14,11,3,25,71.43,116,9.48,10.71,216,165,129,58,4,14,16,7,7,0,0,13,15,17,103,99,26,9,10,47.37
498,William Carrier,VGK,L,68,653.31666666667,7,12,11,1,19,65.52,96,7.29,8.69,152,125,99,59,2,12,29,13,12,1,0,7,8,21,202,119,10,8,3,72.73
499,Tyler Bertuzzi,DET,L,68,1016.7333333333,13,14,10,4,27,67.50,97,13.40,10.87,167,138,102,59,3,10,16,7,7,0,0,14,44,18,61,64,27,3,1,75.00
500,Zach Sanford,STL,L,54,669.35,14,14,7,7,28,68.29,78,17.95,8.09,129,105,103,45,6,7,22,11,11,0,0,9,12,16,100,72,26,1,8,11.11
501,Brett Pesce,CAR,D,61,1063.9333333333,4,12,7,5,16,30.19,92,4.35,3.76,199,135,52,10,4,10,18,8,8,0,0,5,30,33,20,69,69,0,0,-
502,Nathan MacKinnon,COL,C,66,1034.0833333333,18,30,22,8,48,73.85,207,8.70,13.29,338,257,184,51,8,26,10,4,4,0,0,18,39,31,42,67,24,312,393,44.26
503,Aleksander Barkov,FLA,C,64,907.4,13,23,13,10,36,76.60,111,11.71,9.67,176,143,110,49,3,12,12,6,6,0,0,9,39,38,15,63,25,417,373,52.78
504,Jonathan Drouin,MTL,L,27,338.61666666667,6,4,2,2,10,76.92,37,16.22,3.53,63,51,37,13,1,3,10,5,5,0,0,1,10,11,25,12,4,4,7,36.36
505,Seth Jones,CBJ,D,56,1062.5833333333,4,10,6,4,14,32.56,95,4.21,3.78,185,128,43,6,6,8,18,9,9,0,0,3,31,21,54,87,92,0,0,-
506,Elias Lindholm,CGY,C,68,918.78333333333,17,12,8,4,29,69.05,99,17.17,7.67,169,130,104,30,8,7,14,7,7,0,0,7,25,28,74,34,26,257,269,48.86
507,Sean Monahan,CGY,C,68,945.6,11,14,7,7,25,67.57,122,9.02,12.4,195,156,140,64,6,9,19,8,7,1,0,8,25,35,60,26,18,402,376,51.67
508,Darnell Nurse,EDM,D,68,1302.7333333333,4,21,8,13,25,39.06,142,2.82,5.43,288,199,82,13,10,7,26,13,13,0,0,7,42,21,143,66,94,0,0,-
509,Rasmus Ristolainen,BUF,D,67,1142.65,4,11,7,4,15,31.91,85,4.71,2.73,152,113,36,7,3,6,26,13,13,0,0,3,19,11,165,126,62,0,0,-
510,Bo Horvat,VAN,C,66,934.01666666667,6,21,13,8,27,75.00,114,5.26,10.96,185,147,112,61,3,14,19,8,7,1,0,9,20,24,49,48,50,588,453,56.48
511,Valeri Nichushkin,COL,R,61,696.25,10,13,5,8,23,57.50,88,11.36,8.05,139,118,93,44,6,6,4,2,2,0,0,8,13,30,75,51,19,2,2,50.00
512,Samuel Morin,PHI,D,1,12.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,0,-
513,Max Domi,MTL,C,69,935.75,12,15,11,4,27,58.70,128,9.38,10.56,227,172,119,52,14,11,14,7,7,0,0,14,48,31,25,50,9,289,321,47.38
514,Josh Morrissey,WPG,D,62,1169.35,4,10,5,5,14,29.79,85,4.71,2.94,180,120,40,3,3,11,18,9,9,0,0,5,37,18,31,23,48,0,0,-
515,Alexander Wennberg,CBJ,C,55,679.6,4,11,5,6,15,68.18,50,8.00,3.57,78,66,47,18,0,5,8,4,4,0,0,10,19,14,16,52,28,242,260,48.21
516,Ryan Pulock,NYI,D,66,1185.9166666667,4,16,7,9,20,34.48,118,3.39,3.86,236,160,42,6,5,10,14,7,7,0,0,4,50,13,91,93,108,0,0,-
517,Nikita Zadorov,COL,D,62,952.15,4,7,1,6,11,29.73,62,6.45,2.85,151,106,41,6,2,7,32,16,16,0,0,3,28,16,154,60,46,0,0,-
518,Curtis Lazar,BUF,C,36,354.55,3,4,3,1,7,63.64,26,11.54,3.65,51,43,39,19,1,3,0,0,0,0,0,4,9,9,66,34,19,132,115,53.44
519,Mirco Mueller,N.J,D,47,693.76666666667,2,3,1,2,5,21.74,26,7.69,1.43,67,48,12,3,0,3,14,7,7,0,0,1,17,6,50,61,70,0,0,-
520,Anthony Mantha,DET,R,40,591.95,8,14,10,4,22,75.86,86,9.30,8.12,140,117,87,38,8,9,10,5,5,0,0,3,22,15,42,21,23,14,15,48.28
521,Frederik Gauthier,TOR,C,59,490.86666666667,7,5,3,2,12,70.59,39,17.95,3.73,59,46,40,21,0,3,4,2,2,0,0,5,13,6,61,67,21,151,108,58.30
522,Jean-Sebastien Dea,BUF,C,3,22.366666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,50.00
523,Ross Johnston,NYI,L,32,252.91666666667,3,1,1,0,4,50.00,16,18.75,2.59,25,22,23,16,0,2,46,13,8,4,1,6,4,2,93,22,14,1,0,100.00
524,Colby Cave,EDM,C,11,94.866666666667,1,0,0,0,1,100.00,5,20.00,0.43,12,8,7,3,0,0,4,2,2,0,0,1,1,2,15,9,3,32,33,49.23
525,Dakota Mermis,N.J,D,7,115.96666666667,0,1,0,1,1,20.00,12,0.00,0.26,26,14,3,0,0,3,2,1,1,0,0,0,4,1,13,15,11,0,0,-
526,Nathan Walker,STL,L,5,55.15,1,1,1,0,2,100.00,6,16.67,0.49,10,8,6,1,0,0,4,2,2,0,0,0,1,0,10,4,1,1,0,100.00
527,Joel Hanley,DAL,D,8,87.15,0,2,1,1,2,50.00,4,0.00,0.08,10,7,0,0,0,1,4,2,2,0,0,0,5,0,3,6,8,0,0,-
528,Conor Sheary,"BUF, PIT",L,60,699.26666666667,9,9,6,3,18,62.07,86,10.47,7.77,140,117,86,33,6,6,2,1,1,0,0,9,15,17,27,48,25,1,3,25.00
529,Trevor van Riemsdyk,CAR,D,46,616.73333333333,1,6,2,4,7,35.00,50,2.00,1.22,103,70,19,2,1,9,2,1,1,0,0,2,15,12,17,31,30,0,0,-
530,Ryan Carpenter,CHI,C,66,742.7,2,9,4,5,11,50.00,70,2.86,8.09,114,99,78,51,2,6,12,6,6,0,0,9,25,23,106,77,30,209,245,46.04
531,Christian Folin,MTL,D,14,190.11666666667,1,1,0,1,2,25.00,11,9.09,0.28,27,15,8,3,2,0,6,3,3,0,0,1,6,1,34,37,14,0,0,-
532,Jordan Oesterle,ARI,D,56,832.15,3,7,4,3,10,43.48,59,5.08,2.32,138,93,21,3,1,11,12,6,6,0,0,5,30,10,46,97,73,0,0,-
533,Patrick Brown,VGK,C,1,9.5833333333333,1,0,0,0,1,100.00,2,50.00,0.38,3,2,1,1,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,-
534,Daniel Carr,NSH,L,11,110.71666666667,1,0,0,0,1,25.00,13,7.69,0.91,21,18,11,6,0,0,4,2,2,0,0,3,1,8,10,15,2,0,1,0.00
535,Garnet Hathaway,WSH,R,64,592.71666666667,8,5,3,2,13,68.42,70,11.43,8.71,123,96,88,51,3,14,42,14,11,2,1,20,16,15,180,82,36,7,16,30.43
536,Melker Karlsson,S.J,C,58,558.21666666667,4,6,2,4,10,58.82,47,8.51,4.3,78,60,47,24,2,6,14,7,7,0,0,3,7,16,36,44,24,11,13,45.83
537,Pierre-Edouard Bellemare,COL,"C, L",65,699.28333333333,6,8,5,3,14,58.33,71,8.45,5.16,115,89,64,25,6,3,8,4,4,0,0,6,11,41,35,84,30,308,244,55.80
538,Tomas Nosek,VGK,L,64,638.78333333333,6,6,2,4,12,54.55,82,7.32,8.63,137,107,91,53,4,13,14,7,7,0,0,6,14,17,87,102,23,178,167,51.59
539,Aaron Ekblad,FLA,D,65,1173,4,25,16,9,29,43.94,115,3.48,5.23,201,146,55,16,4,12,10,5,5,0,0,7,61,31,29,49,66,0,0,-
540,Sam Reinhart,BUF,C,67,1069.95,16,19,13,6,35,72.92,96,16.67,9.35,184,150,109,49,7,7,4,2,2,0,0,7,23,20,33,65,23,28,57,32.94
541,Leon Draisaitl,EDM,C,68,1106.2333333333,22,34,21,13,56,83.58,132,16.67,12.72,217,166,144,60,13,16,12,6,6,0,0,10,57,44,23,76,17,392,380,50.78
542,Sam Bennett,CGY,C,50,573.03333333333,8,3,3,0,11,64.71,67,11.94,7.21,129,101,76,33,3,9,28,14,14,0,0,7,16,18,95,36,12,78,69,53.06
543,Michael Dal Colle,NYI,L,52,593.43333333333,4,6,4,2,10,66.67,54,7.41,5.14,74,66,52,36,4,4,10,5,5,0,0,5,18,10,80,40,20,5,2,71.43
544,Jake Virtanen,VAN,R,66,774.28333333333,11,15,9,6,26,83.87,123,8.94,10.21,193,169,105,45,5,18,26,9,8,0,1,16,27,34,93,53,23,4,12,25.00
545,Haydn Fleury,CAR,D,42,518.03333333333,4,6,4,2,10,58.82,63,6.35,2.49,137,89,27,6,1,10,6,3,3,0,0,7,21,14,46,48,38,0,0,-
546,William Nylander,TOR,"C, R",66,954.53333333333,19,19,11,8,38,79.17,144,13.19,14.18,210,180,139,81,4,14,10,5,5,0,0,9,34,37,8,55,13,91,97,48.40
547,Nikolaj Ehlers,WPG,L,68,972.01666666667,16,25,18,7,41,95.35,158,10.13,10.62,281,209,136,35,9,13,17,7,6,1,0,24,31,27,34,74,26,0,2,0.00
548,Nick Ritchie,"ANA, BOS",L,46,563.11666666667,7,9,6,3,16,66.67,64,10.94,7.48,112,95,69,42,2,9,33,15,14,1,0,2,16,9,96,42,17,1,6,14.29
549,Kevin Fiala,MIN,L,62,743.83333333333,13,21,14,7,34,82.93,103,12.62,7.83,198,145,102,41,11,13,32,16,16,0,0,15,30,25,20,52,16,1,2,33.33
550,Brendan Perlini,"CHI, DET",L,39,363.28333333333,1,3,2,1,4,80.00,42,2.38,3.73,84,61,52,15,2,1,6,3,3,0,0,3,6,7,21,28,9,0,0,-
551,Jakub Vrana,WSH,L,67,825.48333333333,22,15,11,4,37,77.08,144,15.28,12.16,250,204,140,48,14,15,14,7,7,0,0,9,37,30,22,34,15,4,4,50.00
552,Dylan Larkin,DET,C,68,1086.9666666667,11,20,11,9,31,67.39,153,7.19,11.04,267,201,153,53,5,15,27,11,10,1,0,21,60,32,42,47,35,448,440,50.45
553,Sonny Milano,"ANA, CBJ",L,51,579,6,11,6,5,17,80.95,59,10.17,4.15,82,69,44,19,2,2,16,8,8,0,0,12,22,21,25,76,11,0,0,-
554,Travis Sanheim,PHI,D,67,1105.2666666667,7,11,7,4,18,32.73,87,8.05,4.77,184,118,51,18,3,8,24,12,12,0,0,8,38,13,37,88,62,0,0,-
555,Alex Tuch,VGK,R,42,511.61666666667,5,5,4,1,10,66.67,84,5.95,6.33,140,112,87,31,4,8,6,3,3,0,0,11,25,23,54,41,20,3,10,23.08
556,Tony DeAngelo,NYR,D,65,985.46666666667,8,21,10,11,29,53.70,102,7.84,5.07,184,140,55,15,2,10,26,13,13,0,0,4,56,11,40,63,49,0,0,-
557,Nick Schmaltz,ARI,C,68,840.7,7,22,14,8,29,74.36,73,9.59,6.03,129,96,64,29,2,9,12,6,6,0,0,6,23,45,11,51,31,134,171,43.93
558,Robby Fabbri,"DET, STL",C,58,732.1,8,12,7,5,20,76.92,79,10.13,6.39,120,99,75,32,3,5,8,4,4,0,0,16,22,10,62,79,12,15,23,39.47
559,Kasperi Kapanen,TOR,R,67,827.63333333333,10,17,7,10,27,79.41,98,10.20,6.84,169,127,91,33,9,9,8,4,4,0,0,11,26,24,67,45,13,1,4,20.00
560,Jared McCann,PIT,C,63,784.83333333333,11,12,4,8,23,57.50,121,9.09,8.9,198,162,108,33,7,7,15,6,5,1,0,9,19,24,79,72,23,200,244,45.05
561,David Pastrnak,BOS,R,68,960.58333333333,25,23,16,7,48,78.69,173,14.45,13.68,304,230,175,66,9,18,32,16,16,0,0,17,60,44,42,83,17,6,6,50.00
562,Nikolay Goldobin,VAN,R,1,8.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
563,Adrian Kempe,L.A,"C, L",66,782.23333333333,4,9,6,3,13,72.22,91,4.40,7.94,158,124,78,39,8,7,18,9,9,0,0,7,20,20,61,45,14,77,119,39.29
564,John Quenneville,CHI,C,9,91.233333333333,0,0,0,0,0,0.00,13,0.00,1.05,18,16,15,4,0,1,0,0,0,0,0,1,5,2,21,17,3,3,1,75.00
565,Brendan Lemieux,NYR,L,56,596.4,3,7,4,3,10,55.56,64,4.69,6.42,134,99,70,39,3,7,55,15,10,3,2,19,27,12,144,65,47,15,27,35.71
566,Jayce Hawryluk,"FLA, OTT","C, R",23,243.06666666667,2,6,4,2,8,88.89,20,10.00,2.26,31,27,20,7,0,4,10,5,5,0,0,4,11,9,57,17,9,1,7,12.50
567,Ivan Barbashev,STL,C,65,743.41666666667,7,14,11,3,21,77.78,60,11.67,7.76,113,95,81,43,2,7,13,5,4,1,0,16,26,24,126,52,26,127,151,45.68
568,Marcus Pettersson,PIT,D,66,1096.4666666667,2,13,7,6,15,29.41,65,3.08,2.47,158,97,31,3,1,7,24,12,12,0,0,4,29,13,91,241,71,0,0,-
569,Andreas Englund,OTT,D,21,190.46666666667,0,2,2,0,2,66.67,10,0.00,0.26,20,11,3,2,0,1,7,2,1,1,0,1,4,4,45,27,10,0,0,-
570,Josh Jacobs,N.J,D,2,32.5,0,0,0,0,0,0.00,3,0.00,0.12,4,4,2,0,0,1,2,1,1,0,0,0,0,1,3,6,4,0,0,-
571,Vladislav Kamenev,COL,C,34,262.68333333333,1,5,4,1,6,75.00,23,4.35,1.51,45,29,22,7,3,4,2,1,1,0,0,4,6,13,29,17,16,40,39,50.63
572,Ryan MacInnis,CBJ,C,10,92.216666666667,0,1,0,1,1,50.00,13,0.00,0.85,15,14,8,2,1,2,0,0,0,0,0,1,2,3,8,11,3,9,17,34.62
573,Nicolas Aube-Kubel,PHI,R,34,344.1,5,7,5,2,12,66.67,41,12.20,3.95,77,59,37,20,3,4,15,6,5,1,0,8,8,13,77,40,15,1,1,50.00
574,Maxim Letunov,S.J,C,3,27.233333333333,1,0,0,0,1,100.00,3,33.33,0.46,4,4,3,2,0,0,0,0,0,0,0,0,1,2,0,1,1,3,3,50.00
575,Brandon Montour,BUF,D,52,878.7,4,10,4,6,14,36.84,74,5.41,2.83,126,101,30,4,1,6,24,12,12,0,0,5,22,9,53,63,45,0,0,-
576,Ryan Donato,MIN,C,60,577.33333333333,14,7,2,5,21,70.00,81,17.28,7.92,155,125,84,49,7,10,8,4,4,0,0,9,12,20,50,67,12,37,55,40.22
577,Christian Dvorak,ARI,"C, L",68,877.68333333333,10,16,12,4,26,56.52,93,10.75,9.76,161,122,109,59,2,12,10,5,5,0,0,3,21,14,37,89,29,366,314,53.82
578,Warren Foegele,CAR,L,65,806.58333333333,10,16,9,7,26,70.27,118,8.47,12.55,190,155,130,67,7,20,20,10,10,0,0,8,24,36,58,85,15,17,20,45.95
579,Brayden Point,T.B,C,63,904.95,16,27,18,9,43,67.19,91,17.58,10.88,173,134,138,62,7,11,9,3,2,1,0,10,13,23,23,74,24,286,313,47.75
580,Jake Walman,STL,D,1,11.066666666667,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,-
581,Mark Friedman,PHI,D,6,80.533333333333,0,1,1,0,1,50.00,2,0.00,0.03,6,2,0,0,0,0,2,1,1,0,0,2,0,1,8,14,5,0,0,-
582,Michael Amadio,L.A,C,65,724.15,6,7,3,4,13,50.00,75,8.00,7.56,126,93,72,38,6,12,10,5,5,0,0,5,19,26,19,59,21,218,223,49.43
583,William Lagesson,EDM,D,8,80.333333333333,0,0,0,0,0,0.00,8,0.00,0.26,19,12,5,0,0,0,0,0,0,0,0,1,5,0,2,9,9,0,0,-
584,Lucas Wallmark,"CAR, FLA",C,65,675.03333333333,8,8,5,3,16,69.57,70,11.43,6.59,110,93,58,31,3,8,14,7,7,0,0,10,13,15,55,56,20,312,306,50.49
585,Chase De Leo,ANA,C,1,14.616666666667,0,0,0,0,0,-,1,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.00
586,Christoffer Ehn,DET,C,53,478.35,1,1,1,0,2,100.00,31,3.23,2.92,50,41,26,14,0,4,2,1,1,0,0,7,11,3,56,42,12,93,123,43.06
587,Devon Toews,NYI,D,66,1128.75,3,14,4,10,17,39.53,87,3.45,3.59,186,114,50,8,4,8,12,6,6,0,0,4,53,25,46,37,67,0,0,-
588,Austin Poganski,STL,R,1,5.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
589,Viktor Arvidsson,NSH,"L, R",55,684.16666666667,11,8,5,3,19,67.86,90,12.22,8.13,188,140,84,36,4,10,20,10,10,0,0,12,15,13,24,74,14,11,7,61.11
590,Sam Lafferty,PIT,C,48,419.33333333333,5,7,4,3,12,85.71,50,10.00,3.74,77,66,41,20,2,13,19,8,7,1,0,4,12,15,91,58,14,102,94,52.04
591,Danton Heinen,"ANA, BOS","C, L",63,745.1,6,13,5,8,19,65.52,76,7.89,6.39,130,97,77,34,6,4,8,4,4,0,0,7,23,15,34,60,33,5,7,41.67
592,Clark Bishop,CAR,C,5,36.833333333333,0,1,1,0,1,100.00,4,0.00,0.39,6,5,5,3,0,1,4,2,2,0,0,0,1,1,5,4,0,12,21,36.36
593,CJ Suess,WPG,L,1,6.4333333333333,0,0,0,0,0,-,0,-,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,25.00
594,Oskar Lindblom,PHI,L,30,387.8,8,6,6,0,14,66.67,57,14.04,5.14,96,75,57,29,2,6,4,2,2,0,0,5,8,12,28,38,14,10,15,40.00
595,Anton Lindholm,COL,D,4,44.833333333333,0,1,0,1,1,33.33,1,0.00,0.02,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,-
596,Anthony Angello,PIT,C,8,45.05,1,0,0,0,1,50.00,5,20.00,0.27,7,6,3,1,0,0,2,1,1,0,0,1,0,1,13,11,5,0,1,0.00
597,Anders Bjork,BOS,L,58,679.95,8,10,5,5,18,66.67,59,13.56,5.48,120,91,76,28,3,8,8,4,4,0,0,5,14,21,42,87,21,1,2,33.33
598,Kevin Labanc,S.J,R,67,864.36666666667,11,11,7,4,22,68.75,123,8.94,11.47,220,171,134,54,9,14,28,13,13,0,0,11,19,29,41,70,19,2,8,20.00
599,Sammy Blais,STL,L,36,415.98333333333,6,5,4,1,11,84.62,49,12.24,5.06,75,65,56,25,2,7,14,7,7,0,0,6,17,10,140,61,13,0,0,-
600,Dylan Sikura,CHI,R,9,88.433333333333,1,2,1,1,3,75.00,10,10.00,0.76,12,12,8,2,2,1,0,0,0,0,0,0,0,2,0,7,2,0,3,0.00
601,Victor Olofsson,BUF,"L, R",52,744.96666666667,5,12,6,6,17,51.52,71,7.04,6.37,133,108,71,24,4,6,4,2,2,0,0,5,19,11,10,36,16,1,1,50.00
602,Pierre Engvall,TOR,L,46,480,6,6,5,1,12,60.00,59,10.17,5.53,112,84,67,26,3,4,4,2,2,0,0,5,19,9,26,44,7,31,44,41.33
603,Ondrej Kase,"ANA, BOS",R,53,701.48333333333,5,14,9,5,19,65.52,120,4.17,8.3,210,167,97,36,7,9,10,5,5,0,0,13,27,33,12,51,15,5,17,22.73
604,Jake Evans,MTL,C,11,100.95,1,0,0,0,1,50.00,10,10.00,1.04,18,14,9,7,1,1,0,0,0,0,0,1,2,3,15,12,3,21,11,65.63
605,Jacob Middleton,S.J,D,10,97.1,0,2,2,0,2,66.67,8,0.00,0.24,15,12,2,0,0,2,7,2,1,1,0,1,1,1,18,10,4,0,0,-
606,Matthew Highmore,CHI,C,33,306.25,2,4,2,2,6,54.55,31,6.45,2.93,56,39,31,13,1,6,4,2,2,0,0,6,9,14,35,57,8,1,2,33.33
607,Joe Hicketts,DET,D,6,92.9,0,2,0,2,2,66.67,4,0.00,0.09,10,6,2,0,0,1,2,1,1,0,0,0,2,2,13,12,13,0,0,-
608,Dryden Hunt,FLA,L,21,214.55,0,4,2,2,4,57.14,33,0.00,2.23,48,40,25,9,1,6,14,7,7,0,0,3,4,4,36,24,6,0,0,-
