"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"133","Zack Smith","CHI","C","15","141.28333333333","0","3","2","1","3","75.00","10","0.00","0.52","18","13","5","1","0","2","0","0","0","0","0","1","3","7","34","16","4","21","21","50.00"
"145","Jake Gardiner","CAR","D","22","309.38333333333","0","3","0","3","3","50.00","21","0.00","0.49","51","29","5","0","2","4","6","3","3","0","0","2","13","7","17","24","19","0","0","-"
"146","Michael Del Zotto","ANA","D","17","275.85","1","2","0","2","3","21.43","14","7.14","0.57","33","22","9","0","0","2","2","1","1","0","0","1","9","3","31","13","18","0","0","-"
"147","Jordan Eberle","NYI","C","10","144.28333333333","0","3","3","0","3","50.00","17","0.00","1.8","30","27","21","8","0","5","2","1","1","0","0","1","5","6","4","15","6","0","3","0.00"
"164","Matt Martin","NYI","L","8","74.216666666667","2","1","1","0","3","100.00","7","28.57","0.81","10","9","8","6","0","0","0","0","0","0","0","2","2","1","30","12","1","1","2","33.33"
"168","Luke Witkowski","T.B","R","12","103.2","1","2","1","1","3","100.00","10","10.00","0.95","13","12","7","5","0","0","13","5","4","1","0","2","2","2","38","13","3","0","0","-"
"179","Alex Chiasson","EDM","R","20","225.11666666667","0","3","2","1","3","37.50","22","0.00","2.08","40","30","21","14","1","4","16","4","3","0","1","0","5","2","19","24","7","0","2","0.00"
"191","Dmitry Kulikov","WPG","D","22","402.73333333333","1","2","0","2","3","27.27","25","4.00","1.36","55","39","13","4","1","2","18","9","9","0","0","2","20","7","33","43","27","0","0","-"
"207","Casey Cizikas","NYI","C","15","173.06666666667","1","2","1","1","3","50.00","17","5.88","1.81","27","24","18","14","0","2","6","3","3","0","0","1","10","4","39","23","8","102","61","62.58"
"208","David Savard","CBJ","D","21","351.55","0","3","2","1","3","23.08","20","0.00","0.45","44","30","3","0","0","3","6","3","3","0","0","2","13","3","36","37","36","0","0","-"
"209","Nicolas Deslauriers","ANA","L","12","116.35","1","2","2","0","3","100.00","8","12.50","0.86","20","14","12","6","0","2","5","1","0","1","0","3","2","5","36","9","5","0","0","-"
"213","Gabriel Bourque","WPG","L","16","149.83333333333","1","2","1","1","3","75.00","16","6.25","0.84","26","23","12","3","1","0","0","0","0","0","0","1","6","2","49","20","12","0","1","0.00"
"218","Nic Dowd","WSH","C","14","101.08333333333","1","2","0","2","3","50.00","7","14.29","0.66","14","13","8","1","0","0","4","2","2","0","0","0","1","5","16","17","2","39","41","48.75"
"225","Christopher Tanev","VAN","D","23","339.63333333333","1","2","1","1","3","20.00","15","6.67","0.6","31","20","11","1","2","2","6","3","3","0","0","1","12","7","9","39","38","0","0","-"
"234","Jordan Weal","MTL","C","14","155.05","2","1","0","1","3","75.00","20","10.00","1.91","32","25","26","11","0","1","10","4","4","0","0","1","2","9","6","9","5","23","23","50.00"
"239","Tyler Pitlick","PHI","C","18","178.15","1","2","2","0","3","75.00","14","7.14","1.02","28","18","13","5","2","1","2","1","1","0","0","3","3","4","33","24","5","1","3","25.00"
"240","Justin Faulk","STL","D","23","390.8","0","3","1","2","3","27.27","37","0.00","1.31","71","48","24","3","2","3","8","4","4","0","0","0","15","9","24","22","18","0","0","-"
"305","Scott Mayfield","NYI","D","20","321.68333333333","2","1","1","0","3","25.00","33","6.06","1.15","67","43","15","2","1","3","8","4","4","0","0","0","16","4","34","26","23","0","0","-"
"308","Victor Rask","MIN","C","13","115.05","1","2","1","1","3","75.00","7","14.29","0.34","14","10","5","1","1","1","0","0","0","0","0","1","0","5","10","4","3","33","49","40.24"
"319","Gabriel Landeskog","COL","L","11","163.13333333333","2","1","1","0","3","50.00","20","10.00","1.98","30","28","14","10","0","2","10","5","5","0","0","2","3","8","20","15","6","36","41","46.75"
"343","Matt Tennyson","N.J","D","13","159.08333333333","0","3","0","3","3","33.33","7","0.00","0.32","17","12","4","1","0","0","6","3","3","0","0","2","4","2","13","22","13","0","0","-"
"347","Alex Galchenyuk","PIT","C","13","147.11666666667","0","3","2","1","3","75.00","20","0.00","1.73","34","26","16","10","0","2","0","0","0","0","0","1","5","3","13","18","3","0","1","0.00"
"362","Jacob Trouba","NYR","D","19","307.18333333333","1","2","2","0","3","25.00","38","2.63","1.31","68","51","12","1","0","5","4","2","2","0","0","2","21","6","36","21","34","0","0","-"
"363","Slater Koekkoek","CHI","D","9","122.11666666667","0","3","1","2","3","50.00","8","0.00","0.27","22","15","4","0","0","0","4","2","2","0","0","2","9","0","16","7","8","0","0","-"
"370","Esa Lindell","DAL","D","23","369.53333333333","0","3","3","0","3","17.65","19","0.00","0.62","45","27","14","1","0","6","2","1","1","0","0","1","17","2","17","25","32","0","0","-"
"371","Chandler Stephenson","WSH","C","20","200.48333333333","3","0","0","0","3","42.86","14","21.43","1.48","26","23","16","5","1","2","4","1","1","0","0","0","5","9","17","21","6","58","52","52.73"
"376","Adam Pelech","NYI","D","20","350.41666666667","1","2","0","2","3","21.43","21","4.76","1","45","31","10","3","1","4","6","3","3","0","0","1","25","16","36","32","36","0","0","-"
"380","Damon Severson","N.J","D","20","343.46666666667","1","2","1","1","3","33.33","13","7.69","0.81","38","19","11","1","1","1","2","1","1","0","0","2","9","9","16","12","17","0","0","-"
"410","Tim Schaller","VAN","C","23","205.01666666667","3","0","0","0","3","60.00","28","10.71","2.95","46","38","29","17","3","4","8","4","4","0","0","2","5","6","18","19","6","2","1","66.67"
"411","Danny DeKeyser","DET","D","8","140.48333333333","0","3","1","2","3","50.00","12","0.00","0.41","22","18","4","0","1","3","4","2","2","0","0","0","6","0","4","14","15","0","0","-"
"427","Josh Brown","FLA","D","19","228.86666666667","1","2","0","2","3","33.33","8","12.50","0.3","21","11","4","1","0","0","6","2","2","0","0","4","8","5","28","19","17","0","0","-"
"439","Ryan Graves","COL","D","21","265.36666666667","1","2","1","1","3","17.65","27","3.70","0.83","55","37","10","2","0","4","10","5","5","0","0","0","7","2","26","14","33","0","0","-"
"495","Michael Dal Colle","NYI","L","19","226.75","1","2","2","0","3","50.00","15","6.67","1.59","22","19","15","13","1","0","8","4","4","0","0","2","7","6","23","14","10","3","0","100.00"
"514","Adrian Kempe","L.A","L","21","230.38333333333","0","3","2","1","3","75.00","19","0.00","1.42","37","27","18","7","1","2","10","5","5","0","0","2","6","4","17","14","2","60","79","43.17"
"516","Jayce Hawryluk","FLA","C","8","75.016666666667","1","2","1","1","3","100.00","5","20.00","0.53","9","7","4","2","0","1","2","1","1","0","0","1","3","1","16","7","5","0","2","0.00"
"519","Vladislav Kamenev","COL","C","11","76.583333333333","1","2","2","0","3","100.00","7","14.29","0.58","13","10","9","3","1","1","0","0","0","0","0","0","3","3","5","5","6","21","18","53.85"
"521","Ryan Donato","MIN","C","20","181.53333333333","1","2","0","2","3","60.00","18","5.56","1.43","45","34","18","9","1","3","2","1","1","0","0","2","6","5","11","24","2","7","9","43.75"
"534","Anders Bjork","BOS","L","14","165","2","1","0","1","3","42.86","23","8.70","1.65","33","31","20","6","0","2","0","0","0","0","0","1","3","7","8","23","8","1","1","50.00"
"549","Jonas Siegenthaler","WSH","D","24","325.91666666667","1","2","2","0","3","30.00","15","6.67","0.43","45","21","11","0","0","4","12","6","6","0","0","6","11","3","16","23","32","0","0","-"
"561","Brendan Guhle","ANA","D","12","201.96666666667","0","3","0","3","3","42.86","17","0.00","0.65","42","26","12","3","1","4","2","1","1","0","0","1","8","3","4","20","11","0","0","-"
"577","Nicolas Roy","VGK","C","6","51.716666666667","1","2","1","1","3","75.00","5","20.00","0.55","10","8","8","5","0","0","4","2","2","0","0","0","1","4","10","5","2","14","21","40.00"
"586","Jacob Larsson","ANA","D","21","315.03333333333","1","2","0","2","3","33.33","21","4.76","0.75","43","26","11","3","2","1","4","2","2","0","0","0","15","3","12","29","13","0","0","-"
"607","Troy Terry","ANA","C, R","22","253.35","2","1","1","0","3","75.00","23","8.70","2.19","44","32","32","12","1","2","2","1","1","0","0","2","6","13","2","21","3","1","5","16.67"
"609","Vladislav Gavrikov","CBJ","D","20","297.53333333333","1","2","0","2","3","33.33","20","5.00","0.76","43","28","11","1","2","1","6","3","3","0","0","0","5","7","25","30","17","0","0","-"
"635","Brett Howden","NYR","C","19","227.25","3","0","0","0","3","42.86","22","13.64","2.93","32","31","24","19","0","4","4","2","2","0","0","1","9","5","17","25","14","85","111","43.37"
"643","Dante Fabbro","NSH","D","21","380.76666666667","1","2","1","1","3","21.43","27","3.70","0.6","68","42","10","1","0","3","10","5","5","0","0","6","11","8","16","28","33","0","0","-"
"652","Samuel Girard","COL","D","22","391.36666666667","0","3","1","2","3","18.75","21","0.00","0.72","50","32","7","1","0","4","0","0","0","0","0","2","13","7","16","29","25","0","0","-"
"672","Trevor Moore","TOR","C","21","219.31666666667","2","1","1","0","3","37.50","31","6.45","2.55","54","43","34","11","2","2","4","2","2","0","0","2","11","9","45","22","9","2","4","33.33"
"713","Eric Robinson","CBJ","L","4","46.866666666667","3","0","0","0","3","100.00","6","50.00","0.72","12","9","7","3","0","0","2","1","1","0","0","0","2","1","9","7","0","0","0","-"
"719","Quinn Hughes","VAN","D","22","320.05","1","2","1","1","3","20.00","17","5.88","0.78","53","29","15","3","0","4","4","2","2","0","0","5","17","6","2","17","8","0","0","-"
"742","Kaapo Kakko","NYR","R","17","196.7","3","0","0","0","3","100.00","22","13.64","1.3","33","24","18","8","1","1","4","2","2","0","0","3","8","11","7","20","0","0","1","0.00"
"751","Gaetan Haas","EDM","C","16","137.4","2","1","0","1","3","75.00","12","16.67","1.05","17","15","11","5","1","1","0","0","0","0","0","3","8","7","17","26","8","43","66","39.45"
"8","Mikko Koivu","MIN","C","22","271.36666666667","1","1","0","1","2","25.00","26","3.85","2.94","42","39","23","14","1","0","6","3","3","0","0","2","1","15","7","7","13","127","117","52.05"
"9","Dan Hamhuis","NSH","D","19","223.3","0","2","1","1","2","22.22","14","0.00","0.64","33","24","3","2","0","1","13","5","4","1","0","0","8","3","27","12","9","0","0","-"
"33","Brad Richardson","ARI","R","16","176.96666666667","0","2","2","0","2","25.00","20","0.00","1.74","29","24","19","8","0","3","4","2","2","0","0","2","6","5","22","8","13","80","67","54.42"
"42","Mike Green","DET","D","19","348.61666666667","1","1","0","1","2","22.22","29","3.45","0.84","54","39","10","0","0","1","12","6","6","0","0","0","17","4","18","31","31","0","0","-"
"47","Andrej Sekera","DAL","D","19","324.71666666667","0","2","1","1","2","18.18","19","0.00","0.38","41","25","9","2","1","2","4","2","2","0","0","1","20","2","7","35","23","0","0","-"
"50","Paul Stastny","VGK","C","24","308.61666666667","1","1","0","1","2","25.00","27","3.70","3.42","48","40","32","13","2","3","8","4","4","0","0","5","4","10","26","15","8","138","139","49.82"
"78","Trevor Lewis","L.A","C","16","175.66666666667","1","1","0","1","2","40.00","29","3.45","1.86","43","36","16","9","3","6","6","3","3","0","0","6","2","4","23","17","6","9","20","31.03"
"79","Leo Komarov","NYI","C","9","96.25","0","2","0","2","2","66.67","4","0.00","0.15","5","4","1","1","0","2","2","1","1","0","0","0","2","1","19","9","3","5","17","22.73"
"92","Artem Anisimov","OTT","C","7","84.866666666667","2","0","0","0","2","100.00","11","18.18","0.8","17","14","11","3","0","1","2","1","1","0","0","1","2","1","2","5","5","30","29","50.85"
"112","Brendan Smith","NYR","D","19","155.06666666667","0","2","1","1","2","66.67","14","0.00","1.19","24","20","13","7","0","2","10","5","5","0","0","1","9","7","33","16","5","0","0","-"
"154","Travis Hamonic","CGY","D","23","375.51666666667","0","2","0","2","2","18.18","30","0.00","1.06","64","45","11","2","1","4","13","5","4","1","0","0","7","8","12","34","29","0","0","-"
"157","Michael Stone","CGY","D","11","151.4","1","1","1","0","2","66.67","13","7.69","0.4","30","18","8","0","1","1","4","2","2","0","0","0","3","0","18","11","11","0","0","-"
"171","Jordie Benn","VAN","D","23","323.23333333333","0","2","1","1","2","18.18","18","0.00","0.49","49","29","9","0","0","2","9","3","2","1","0","7","12","1","21","23","26","0","0","-"
"221","Brenden Dillon","S.J","D","23","380.56666666667","0","2","0","2","2","13.33","21","0.00","0.56","55","29","15","2","0","5","19","8","7","1","0","3","6","4","65","33","15","0","0","-"
"232","Johan Larsson","BUF","L","19","214.8","1","1","0","1","2","50.00","22","4.55","2.13","38","32","23","14","0","2","8","4","4","0","0","1","4","3","28","32","6","68","84","44.74"
"252","Erik Gudbranson","ANA, PIT","D","19","293.76666666667","1","1","0","1","2","14.29","19","5.26","0.5","49","32","11","0","0","1","8","4","4","0","0","1","14","0","30","31","14","0","0","-"
"261","Joakim Nordstrom","BOS","C","11","125.35","2","0","0","0","2","100.00","14","14.29","1.2","26","21","13","6","1","1","2","1","1","0","0","0","4","0","17","7","4","0","0","-"
"273","John Klingberg","DAL","D","17","315.6","1","1","0","1","2","28.57","27","3.70","1.11","63","38","12","1","0","4","8","4","4","0","0","1","21","6","10","33","15","0","0","-"
"282","Josh Manson","ANA","D","11","167.75","0","2","1","1","2","22.22","12","0.00","0.34","21","15","3","1","1","2","9","3","2","1","0","3","6","5","24","11","12","0","0","-"
"285","Dylan DeMelo","OTT","D","22","323.73333333333","0","2","1","1","2","10.00","26","0.00","0.79","46","34","12","2","1","7","13","5","4","1","0","0","16","3","42","50","19","0","0","-"
"294","Adam Lowry","WPG","L","21","253.2","1","1","0","1","2","33.33","22","4.55","1.72","38","30","24","7","2","2","9","3","2","1","0","1","1","11","55","25","8","117","89","56.80"
"299","Nick Shore","TOR","C","20","169.66666666667","1","1","0","1","2","40.00","6","16.67","0.63","21","13","12","2","2","0","10","5","5","0","0","0","7","1","17","19","6","64","44","59.26"
"303","Mike Reilly","MTL","D","8","107.7","0","2","0","2","2","33.33","9","0.00","0.4","19","12","5","1","0","1","2","1","1","0","0","0","5","0","8","15","8","0","0","-"
"306","Tomas Jurco","EDM","R","12","115.71666666667","0","2","2","0","2","50.00","7","0.00","0.83","20","16","12","3","0","2","4","2","2","0","0","1","2","6","4","20","3","1","2","33.33"
"310","Brett Ritchie","BOS","R","14","139.16666666667","2","0","0","0","2","66.67","19","10.53","1.77","31","25","20","10","0","1","17","3","1","1","1","3","2","2","38","17","1","0","2","0.00"
"311","Markus Granlund","EDM","C","19","178.31666666667","1","1","0","1","2","40.00","12","8.33","1.3","19","16","11","5","0","1","8","4","4","0","0","2","3","8","5","19","10","25","27","48.08"
"353","Scott Laughton","PHI","L","9","105.8","0","2","2","0","2","66.67","8","0.00","0.85","15","10","10","4","0","1","0","0","0","0","0","0","7","6","16","6","7","38","34","52.78"
"374","Devin Shore","ANA","C","12","126.7","0","2","2","0","2","33.33","10","0.00","1.03","16","14","11","8","2","1","0","0","0","0","0","0","0","5","17","12","4","9","3","75.00"
"377","Jimmy Vesey","BUF","L","19","199.45","0","2","1","1","2","28.57","25","0.00","2.08","45","37","28","9","0","3","0","0","0","0","0","3","3","1","12","10","4","0","1","0.00"
"379","Jordan Martinook","CAR","L","7","71.366666666667","0","2","1","1","2","100.00","7","0.00","0.49","16","8","7","3","1","3","2","1","1","0","0","1","2","2","11","9","2","1","4","20.00"
"386","Nikolai Prokhorkin","L.A","L","7","69.866666666667","1","1","1","0","2","100.00","9","11.11","0.78","17","11","10","2","1","2","2","1","1","0","0","1","4","3","11","5","1","26","32","44.83"
"388","Dominic Toninato","FLA","C","5","46.016666666667","2","0","0","0","2","66.67","5","40.00","0.69","10","9","6","2","1","0","5","1","0","1","0","0","2","1","10","3","2","12","13","48.00"
"396","Josh Anderson","CBJ","R","15","191.88333333333","1","1","1","0","2","25.00","25","4.00","1.87","43","33","22","7","0","4","4","2","2","0","0","5","4","3","37","8","6","3","7","30.00"
"400","Joseph Blandisi","PIT","C","9","79.733333333333","1","1","1","0","2","66.67","5","20.00","0.38","9","6","4","2","0","1","0","0","0","0","0","2","0","2","15","13","3","20","27","42.55"
"406","Kurtis MacDermid","L.A","D","11","131.96666666667","1","1","0","1","2","50.00","15","6.67","0.55","24","19","7","2","1","2","6","3","3","0","0","1","7","0","19","9","9","0","0","-"
"409","Scott Sabourin","OTT","R","11","68.633333333333","1","1","1","0","2","100.00","9","11.11","0.82","18","14","10","6","0","0","13","5","4","1","0","1","1","0","26","8","5","0","1","0.00"
"424","Connor Clifton","BOS","D","20","277.2","2","0","0","0","2","14.29","15","13.33","0.5","35","21","7","2","0","1","2","1","1","0","0","2","7","10","46","42","20","0","0","-"
"425","Carson Soucy","MIN","D","19","238.16666666667","1","1","1","0","2","20.00","16","6.25","0.53","29","20","7","2","0","2","0","0","0","0","0","4","3","2","28","23","12","0","0","-"
"447","Valentin Zykov","VGK","L","7","74.383333333333","0","2","1","1","2","100.00","7","0.00","0.36","12","9","6","3","0","1","2","1","1","0","0","1","9","1","10","13","3","0","1","0.00"
"450","Nic Petan","TOR","C","10","99.433333333333","0","2","1","1","2","50.00","12","0.00","1.18","28","24","14","5","1","4","2","1","1","0","0","0","1","4","5","16","3","1","2","33.33"
"467","Valeri Nichushkin","COL","R","18","167.43333333333","0","2","0","2","2","28.57","22","0.00","2.04","32","28","26","12","3","0","0","0","0","0","0","1","3","8","16","18","6","0","0","-"
"480","Joel Hanley","DAL","D","8","87.15","0","2","1","1","2","50.00","4","0.00","0.08","10","7","0","0","0","1","4","2","2","0","0","0","5","0","3","6","8","0","0","-"
"482","Trevor van Riemsdyk","CAR","D","12","158.63333333333","0","2","1","1","2","50.00","13","0.00","0.23","26","18","4","1","0","2","2","1","1","0","0","0","3","4","4","11","11","0","0","-"
"488","Melker Karlsson","S.J","C","21","210.83333333333","1","1","0","1","2","50.00","15","6.67","1.11","25","18","15","5","0","2","8","4","4","0","0","1","2","5","19","21","10","3","3","50.00"
"520","Brandon Montour","BUF","D","8","131.56666666667","1","1","0","1","2","40.00","20","5.00","0.72","34","28","11","0","0","2","6","3","3","0","0","0","1","3","7","5","6","0","0","-"
"541","Joe Hicketts","DET","D","6","92.9","0","2","0","2","2","66.67","4","0.00","0.09","10","6","2","0","0","1","2","1","1","0","0","0","2","2","13","12","13","0","0","-"
"547","Rasmus Andersson","CGY","D","25","398.51666666667","2","0","0","0","2","20.00","42","4.76","1.46","71","54","20","2","1","2","4","2","2","0","0","6","12","5","16","24","25","0","0","-"
"554","Vince Dunn","STL","D","23","310.88333333333","2","0","0","0","2","11.76","36","5.56","1.42","76","46","20","4","0","2","4","2","2","0","0","2","12","3","13","27","11","0","0","-"
"555","Travis Dermott","TOR","D","11","137.05","1","1","0","1","2","25.00","14","7.14","0.41","28","20","8","0","0","0","0","0","0","0","0","2","10","2","17","19","9","0","0","-"
"563","Oliver Kylington","CGY","D","18","236.4","0","2","2","0","2","33.33","17","0.00","0.6","38","27","10","0","1","0","0","0","0","0","0","2","10","3","11","13","15","0","0","-"
"565","Christian Fischer","ARI","R","22","247.16666666667","1","1","1","0","2","25.00","33","3.03","2.48","51","42","31","16","4","6","4","2","2","0","0","6","3","2","47","35","6","2","4","33.33"
"584","Zach Senyshyn","BOS","R","4","33.716666666667","0","2","1","1","2","100.00","1","0.00","0.14","4","2","2","1","0","0","0","0","0","0","0","1","1","1","2","5","1","1","0","100.00"
"594","Austin Czarnik","CGY","C","8","70.2","1","1","0","1","2","100.00","6","16.67","0.28","10","8","3","1","0","0","0","0","0","0","0","0","2","6","1","4","2","2","2","50.00"
"596","Evan Rodrigues","BUF","C","13","134.9","0","2","0","2","2","100.00","20","0.00","1.4","28","23","16","8","0","2","0","0","0","0","0","2","2","6","6","16","2","35","31","53.03"
"598","Dean Kukan","CBJ","D","13","182.25","0","2","2","0","2","33.33","18","0.00","0.8","35","24","4","1","0","3","4","2","2","0","0","1","4","6","11","19","15","0","0","-"
"608","Adam Gaudette","VAN","C","13","135.01666666667","0","2","1","1","2","66.67","13","0.00","1.33","31","22","17","6","0","3","4","2","2","0","0","2","3","3","10","9","4","20","38","34.48"
"612","Markus Nutivaara","CBJ","D","10","143.88333333333","2","0","0","0","2","40.00","14","14.29","0.7","27","19","4","2","0","1","2","1","1","0","0","0","4","1","12","9","10","0","0","-"
"613","Matt Roy","L.A","D","22","303.75","1","1","1","0","2","18.18","34","2.94","1.04","61","41","18","4","0","3","4","2","2","0","0","2","7","1","27","32","33","0","0","-"
"640","Logan Brown","OTT","C","8","78.75","0","2","2","0","2","40.00","4","0.00","0.9","13","10","7","4","0","2","2","1","1","0","0","0","4","2","3","9","3","25","32","43.86"
"647","Nick Caamano","DAL","R","12","114.48333333333","1","1","0","1","2","50.00","13","7.69","1.04","23","21","12","5","0","0","2","1","1","0","0","0","2","1","17","9","3","1","1","50.00"
"665","Patrick Russell","EDM","R","19","197.98333333333","0","2","2","0","2","40.00","24","0.00","2.51","39","36","21","12","0","0","2","1","1","0","0","1","6","3","22","28","15","1","2","33.33"
"674","Gerald Mayhew","MIN","C","6","55.316666666667","2","0","0","0","2","100.00","9","22.22","0.59","15","10","7","3","0","1","2","1","1","0","0","0","2","2","4","11","1","3","3","50.00"
"676","Nicolas Hague","VGK","D","16","230.16666666667","0","2","1","1","2","14.29","18","0.00","0.65","40","24","8","0","1","3","6","3","3","0","0","2","5","4","25","34","9","0","0","-"
"689","Morgan Frost","PHI","C","2","23.866666666667","1","1","1","0","2","100.00","3","33.33","0.28","7","6","4","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","25.00"
"698","Alexandre Texier","CBJ","C","17","215.63333333333","2","0","0","0","2","40.00","25","8.00","1.59","44","33","21","4","0","2","6","3","3","0","0","2","5","8","12","20","3","7","8","46.67"
"712","Adam Johnson","PIT","C","7","46.65","1","1","1","0","2","66.67","5","20.00","0.54","6","5","4","2","1","1","2","1","1","0","0","0","1","1","4","9","3","0","0","-"
"722","Jesperi Kotkaniemi","MTL","C","15","174.85","2","0","0","0","2","66.67","19","10.53","1.52","31","23","19","7","3","3","2","1","1","0","0","3","7","4","22","19","4","55","73","42.97"
"728","Rasmus Sandin","TOR","D","6","71.4","0","2","0","2","2","100.00","5","0.00","0.08","11","5","2","0","0","1","2","1","1","0","0","1","2","0","4","10","3","0","0","-"
"730","Joel Persson","EDM","D","10","151.55","0","2","0","2","2","28.57","12","0.00","0.33","23","19","3","0","0","1","0","0","0","0","0","0","8","1","5","11","9","0","0","-"
"750","Jakob Lilja","CBJ","L","10","84.333333333333","0","2","1","1","2","50.00","11","0.00","0.79","15","13","10","2","0","2","0","0","0","0","0","1","2","3","8","7","8","1","0","100.00"
"5","Deryk Engelland","VGK","D","20","282.63333333333","0","1","0","1","1","11.11","25","0.00","0.37","44","30","6","0","1","1","6","3","3","0","0","0","10","8","51","31","24","0","0","-"
"20","Braydon Coburn","T.B","D","13","176.88333333333","1","0","0","0","1","10.00","19","5.26","0.58","38","24","6","0","0","2","4","2","2","0","0","0","2","0","22","20","6","0","0","-"
"32","David Backes","BOS","R","8","63.883333333333","0","1","1","0","1","33.33","13","0.00","1.15","15","15","10","4","0","0","2","1","1","0","0","1","0","4","14","11","2","1","1","50.00"
"49","Roman Polak","DAL","D","5","70.9","0","1","0","1","1","20.00","2","0.00","0.2","5","5","2","1","0","0","0","0","0","0","0","0","1","0","12","8","13","0","0","-"
"55","Marc Staal","NYR","D","11","164.33333333333","1","0","0","0","1","25.00","9","11.11","0.29","17","12","4","2","0","1","8","4","4","0","0","0","8","2","12","13","19","0","0","-"
"66","Niklas Hjalmarsson","ARI","D","4","51.85","1","0","0","0","1","50.00","4","25.00","0.14","6","5","2","0","1","0","0","0","0","0","0","0","4","1","2","4","4","0","0","-"
"81","Chris Stewart","PHI","R","9","72.266666666667","0","1","1","0","1","33.33","1","0.00","0.24","6","4","3","1","0","0","0","0","0","0","0","3","1","2","22","6","4","0","0","-"
"119","Robert Bortuzzo","STL","D","10","96.283333333333","0","1","0","1","1","20.00","3","0.00","0.08","9","6","2","0","0","0","2","1","1","0","0","1","1","0","11","6","3","0","0","-"
"131","Jason Demers","ARI","D","21","378.91666666667","0","1","0","1","1","7.69","23","0.00","1.03","49","34","11","3","0","3","6","3","3","0","0","3","15","6","23","27","25","0","0","-"
"132","Micheal Haley","NYR","C","10","57.85","1","0","0","0","1","100.00","7","14.29","0.85","10","10","6","5","0","2","16","5","3","2","0","0","2","0","13","7","4","4","5","44.44"
"134","Jay Beagle","VAN","C","20","182.28333333333","0","1","1","0","1","25.00","21","0.00","2.7","30","30","21","15","0","3","10","5","5","0","0","1","4","3","24","7","10","93","69","57.41"
"138","Luke Schenn","T.B","D","6","73.116666666667","1","0","0","0","1","50.00","6","16.67","0.22","12","9","0","0","0","0","2","1","1","0","0","1","2","0","14","7","4","0","0","-"
"140","Mikkel Boedker","OTT","L","5","36.666666666667","0","1","0","1","1","50.00","3","0.00","0.11","3","3","2","0","0","0","0","0","0","0","0","1","3","0","1","1","1","0","0","-"
"144","Luca Sbisa","WPG","D","11","152.2","1","0","0","0","1","16.67","11","9.09","0.53","20","14","4","1","0","0","4","2","2","0","0","0","5","2","19","14","11","0","0","-"
"153","Aaron Ness","ARI","D","12","144.8","0","1","1","0","1","11.11","7","0.00","0.25","14","10","2","0","0","0","0","0","0","0","0","1","6","0","8","20","10","0","0","-"
"199","Brandon Pirri","VGK","C","11","112.6","0","1","1","0","1","100.00","10","0.00","0.67","21","15","7","3","2","2","6","3","3","0","0","1","2","5","7","11","2","0","2","0.00"
"201","Richard Panik","WSH","R","14","140.48333333333","1","0","0","0","1","25.00","18","5.56","1.07","26","22","15","5","1","0","0","0","0","0","0","3","3","3","12","10","2","5","2","71.43"
"217","Nick Jensen","WSH","D","24","348.76666666667","0","1","0","1","1","11.11","20","0.00","1.02","44","31","14","4","1","2","0","0","0","0","0","2","11","8","20","37","16","0","0","-"
"220","Brandon Manning","EDM","D","9","97.033333333333","1","0","0","0","1","100.00","8","12.50","0.29","16","13","3","1","0","0","0","0","0","0","0","2","8","1","10","8","6","0","0","-"
"224","Matt Irwin","NSH","D","8","93.633333333333","0","1","0","1","1","50.00","8","0.00","0.33","19","13","3","1","0","0","2","1","1","0","0","1","5","0","14","13","7","0","0","-"
"233","Greg McKegg","NYR","C","12","98.766666666667","0","1","0","1","1","100.00","8","0.00","1.27","16","12","11","6","0","2","2","1","1","0","0","2","2","5","11","18","2","8","10","44.44"
"238","Jon Merrill","VGK","D","23","398.83333333333","0","1","0","1","1","8.33","15","0.00","0.73","45","30","9","0","0","3","10","5","5","0","0","3","10","8","19","57","30","0","0","-"
"242","Nick Bjugstad","PIT","C","10","106.36666666667","1","0","0","0","1","20.00","12","8.33","0.98","27","20","15","6","0","1","8","4","4","0","0","4","3","3","18","10","6","26","43","37.68"
"248","Riley Sheahan","EDM","C","19","187.1","0","1","0","1","1","33.33","16","0.00","1.76","23","20","15","10","1","2","0","0","0","0","0","2","6","6","8","20","4","95","77","55.23"
"251","Zach Hyman","TOR","C","5","73.55","0","1","0","1","1","50.00","10","0.00","0.96","20","12","13","7","0","5","0","0","0","0","0","0","0","0","8","9","2","1","4","20.00"
"258","Mark Pysyk","FLA","D","16","209.55","1","0","0","0","1","14.29","16","6.25","0.81","28","19","11","2","2","1","4","2","2","0","0","0","6","7","10","11","12","0","1","0.00"
"266","Tim Heed","S.J","D","14","137.61666666667","0","1","1","0","1","25.00","13","0.00","0.31","23","17","3","2","1","2","0","0","0","0","0","1","9","3","10","12","10","0","1","0.00"
"270","Anthony Bitetto","WPG","D","14","186.85","0","1","0","1","1","14.29","20","0.00","0.53","35","23","8","2","1","3","2","1","1","0","0","0","6","5","37","21","11","0","0","-"
