"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"523","Rasmus Andersson","CGY","D","15","222.55","2","0","0","0","2","28.57","23","8.70","0.59","36","30","6","1","0","0","4","2","2","0","0","2","5","3","9","18","13","0","0","-"
"525","Jonas Siegenthaler","WSH","D","15","217.15","0","2","2","0","2","25.00","10","0.00","0.31","31","15","5","0","0","4","12","6","6","0","0","5","5","2","9","16","18","0","0","-"
"526","Colin White","OTT","C","8","109.08333333333","1","1","0","1","2","100.00","9","11.11","0.56","11","9","8","2","0","0","8","4","4","0","0","2","6","3","5","13","2","37","46","44.58"
"556","Lawson Crouse","ARI","L","11","130.15","1","1","1","0","2","100.00","13","7.69","1","20","15","8","4","1","1","0","0","0","0","0","5","3","4","33","13","3","3","4","42.86"
"561","Joel Eriksson Ek","MIN","C","10","112.8","1","1","0","1","2","33.33","15","6.67","1.34","21","18","12","5","0","2","2","1","1","0","0","5","5","2","19","5","9","40","50","44.44"
"568","Austin Czarnik","CGY","C","8","70.2","1","1","0","1","2","100.00","6","16.67","0.29","10","8","3","1","0","0","0","0","0","0","0","0","2","6","1","4","2","2","2","50.00"
"585","Markus Nutivaara","CBJ","D","9","138.55","2","0","0","0","2","40.00","14","14.29","0.67","27","19","4","2","0","1","2","1","1","0","0","0","4","1","11","9","9","0","0","-"
"594","Adam Fox","NYR","D","10","138.15","1","1","1","0","2","25.00","9","11.11","0.58","23","16","6","1","0","1","2","1","1","0","0","2","8","6","3","8","11","0","0","-"
"596","Charlie McAvoy","BOS","D","12","212.18333333333","0","2","1","1","2","20.00","10","0.00","0.43","20","15","4","1","0","1","4","2","2","0","0","6","12","6","20","25","21","0","0","-"
"599","Carl Grundstrom","L.A","R","2","22.116666666667","0","2","2","0","2","66.67","3","0.00","0.28","8","5","5","1","0","1","0","0","0","0","0","0","0","0","5","3","0","0","0","-"
"603","Jakob Chychrun","ARI","D","12","209.93333333333","1","1","1","0","2","40.00","19","5.26","0.57","37","23","11","0","0","0","2","1","1","0","0","1","9","0","11","29","16","0","0","-"
"605","Brett Howden","NYR","C","10","115.06666666667","2","0","0","0","2","66.67","12","16.67","1.39","15","15","11","8","0","1","2","1","1","0","0","1","5","2","10","12","9","44","48","47.83"
"609","Tyson Jost","COL","C","12","132.95","1","1","1","0","2","66.67","21","4.76","1.41","36","24","21","7","1","2","6","3","3","0","0","5","2","9","8","19","1","21","36","36.84"
"610","Dante Fabbro","NSH","D","13","239.7","1","1","0","1","2","20.00","14","7.14","0.3","38","21","6","1","0","1","6","3","3","0","0","5","8","5","11","16","23","0","0","-"
"628","Troy Stecher","VAN","D","13","165.38333333333","1","1","0","1","2","28.57","15","6.67","0.69","35","22","11","2","1","2","16","4","3","0","1","2","3","1","15","24","12","0","0","-"
"629","Nikita Zaitsev","OTT","D","11","210.11666666667","0","2","1","1","2","33.33","10","0.00","0.74","32","22","10","3","1","2","4","2","2","0","0","0","8","1","25","27","24","0","0","-"
"636","Gerald Mayhew","MIN","C","6","55.316666666667","2","0","0","0","2","100.00","9","22.22","0.58","15","10","7","3","0","1","2","1","1","0","0","0","2","2","4","11","1","3","3","50.00"
"648","Robert Thomas","STL","C","9","95.883333333333","2","0","0","0","2","66.67","13","15.38","1.25","18","16","14","7","0","0","0","0","0","0","0","0","1","5","1","7","0","3","0","100.00"
"659","David Kampf","CHI","C","11","136.98333333333","1","1","0","1","2","66.67","25","4.00","1.93","34","30","20","11","2","6","0","0","0","0","0","1","3","4","10","24","6","54","59","47.79"
"666","Adam Johnson","PIT","C","7","46.65","1","1","1","0","2","66.67","5","20.00","0.48","6","5","4","1","1","1","2","1","1","0","0","0","1","1","4","9","3","0","0","-"
"671","Joel Farabee","PHI","L","6","69.283333333333","1","1","0","1","2","100.00","12","8.33","1.09","16","14","12","7","1","2","0","0","0","0","0","0","4","4","4","12","1","0","1","0.00"
"672","Quinn Hughes","VAN","D","13","187.73333333333","0","2","1","1","2","16.67","7","0.00","0.29","31","16","6","1","0","4","2","1","1","0","0","4","8","4","2","14","2","0","0","-"
"675","Jesperi Kotkaniemi","MTL","C","12","137.51666666667","2","0","0","0","2","66.67","16","12.50","1.03","26","20","16","6","2","1","2","1","1","0","0","1","6","3","16","16","4","47","65","41.96"
"680","Rasmus Sandin","TOR","D","6","71.4","0","2","0","2","2","100.00","5","0.00","0.13","11","5","3","0","0","1","2","1","1","0","0","1","2","0","4","10","3","0","0","-"
"691","Kirby Dach","CHI","C","6","71.633333333333","1","1","0","1","2","100.00","9","11.11","1.08","12","12","9","5","0","0","0","0","0","0","0","1","2","2","5","17","1","8","14","36.36"
"699","Jakob Lilja","CBJ","L","10","84.333333333333","0","2","1","1","2","50.00","11","0.00","0.7","15","13","9","5","0","2","0","0","0","0","0","1","2","3","8","7","8","1","0","100.00"
"5","Deryk Engelland","VGK","D","14","194.41666666667","0","1","0","1","1","12.50","19","0.00","0.31","31","22","4","0","1","0","6","3","3","0","0","0","6","7","33","22","17","0","0","-"
"19","Braydon Coburn","T.B","D","11","150.33333333333","1","0","0","0","1","10.00","16","6.25","0.48","33","21","4","0","0","2","2","1","1","0","0","0","2","0","16","18","6","0","0","-"
"23","Zach Parise","MIN","L","13","166.08333333333","1","0","0","0","1","33.33","18","5.56","1.81","27","21","15","8","1","5","2","1","1","0","0","3","6","1","8","6","7","6","2","75.00"
"31","David Backes","BOS","R","7","63.316666666667","0","1","1","0","1","33.33","13","0.00","1.12","15","15","11","4","0","0","2","1","1","0","0","1","0","4","14","10","2","1","1","50.00"
"32","Brad Richardson","ARI","C, R","9","97.283333333333","0","1","1","0","1","25.00","12","0.00","1.07","18","15","15","5","0","3","2","1","1","0","0","1","3","4","9","5","4","38","39","49.35"
"41","Mike Green","DET","D","14","256.18333333333","1","0","0","0","1","14.29","20","5.00","0.67","39","28","5","0","0","0","12","6","6","0","0","0","13","2","9","25","24","0","0","-"
"46","Andrej Sekera","DAL","D","13","225.13333333333","0","1","0","1","1","25.00","12","0.00","0.27","25","15","5","2","0","1","4","2","2","0","0","0","15","2","5","27","17","0","0","-"
"54","Marc Staal","NYR","D","9","133.75","1","0","0","0","1","33.33","7","14.29","0.25","15","10","4","2","0","1","6","3","3","0","0","0","8","2","11","11","14","0","0","-"
"62","Kris Russell","EDM","D","14","220.4","0","1","1","0","1","20.00","11","0.00","0.5","22","13","9","2","1","0","2","1","1","0","0","1","10","10","14","15","26","0","0","-"
"63","Keith Yandle","FLA","D","13","186.7","0","1","1","0","1","11.11","17","0.00","0.47","36","26","5","0","2","1","2","1","1","0","0","1","10","0","7","2","11","0","0","-"
"65","Niklas Hjalmarsson","ARI","D","4","51.85","1","0","0","0","1","50.00","4","25.00","0.17","6","5","3","1","1","0","0","0","0","0","0","0","4","1","2","4","4","0","0","-"
"75","Erik Johnson","COL","D","12","211.95","1","0","0","0","1","20.00","22","4.55","0.62","37","25","5","0","0","3","2","1","1","0","0","0","4","8","15","14","13","0","0","-"
"80","Chris Stewart","PHI","R","8","64.8","0","1","1","0","1","33.33","1","0.00","0.23","6","4","3","1","0","0","0","0","0","0","0","3","0","2","21","5","2","0","0","-"
"84","Jordan Staal","CAR","C","13","167.2","1","0","0","0","1","33.33","20","5.00","1.96","28","25","19","10","2","2","4","2","2","0","0","2","10","8","31","10","3","91","66","57.96"
"91","Artem Anisimov","OTT","C","5","56.916666666667","1","0","0","0","1","100.00","8","12.50","0.53","12","11","8","1","0","1","0","0","0","0","0","1","2","1","1","4","4","24","20","54.55"
"105","Sam Gagner","EDM","C","4","48.933333333333","0","1","0","1","1","100.00","6","0.00","0.57","7","7","3","2","0","1","2","1","1","0","0","0","0","1","4","3","1","1","6","14.29"
"129","Jason Demers","ARI","D","12","226.91666666667","0","1","0","1","1","16.67","13","0.00","0.74","27","19","7","2","0","2","2","1","1","0","0","1","8","6","14","16","11","0","0","-"
"130","Micheal Haley","NYR","C","5","31.95","1","0","0","0","1","100.00","4","25.00","0.48","6","6","3","3","0","1","5","1","0","1","0","0","1","0","10","3","1","4","2","66.67"
"132","Jay Beagle","VAN","C","13","116.86666666667","0","1","1","0","1","33.33","17","0.00","2.16","26","26","18","12","0","2","6","3","3","0","0","1","2","2","14","5","6","61","33","64.89"
"137","Colin Wilson","COL","C","8","88.166666666667","0","1","1","0","1","25.00","9","0.00","0.89","16","13","9","5","0","1","0","0","0","0","0","0","2","0","8","10","2","3","3","50.00"
"145","Jordan Eberle","NYI","C","5","80.633333333333","0","1","1","0","1","50.00","9","0.00","0.93","19","16","13","5","0","2","0","0","0","0","0","0","2","4","3","8","1","0","3","0.00"
"154","Michael Stone","CGY","D","4","48.7","1","0","0","0","1","50.00","6","16.67","0.23","12","9","2","0","1","0","2","1","1","0","0","0","0","0","3","2","6","0","0","-"
"167","Jordie Benn","VAN","D","13","181.35","0","1","0","1","1","14.29","11","0.00","0.33","30","16","7","0","0","2","2","1","1","0","0","2","7","1","11","12","10","0","0","-"
"185","Calvin de Haan","CHI","D","9","149.46666666667","0","1","0","1","1","20.00","6","0.00","0.15","22","9","3","0","1","2","2","1","1","0","0","1","7","3","31","9","18","0","0","-"
"190","Brayden McNabb","VGK","D","14","228.71666666667","0","1","1","0","1","12.50","9","0.00","0.31","22","12","1","0","0","0","18","9","9","0","0","1","5","6","37","10","16","0","0","-"
"195","Brandon Pirri","VGK","C","9","93.616666666667","0","1","1","0","1","100.00","8","0.00","0.38","15","11","5","1","1","1","6","3","3","0","0","1","2","4","4","9","2","0","2","0.00"
"203","Casey Cizikas","NYI","C","7","78.533333333333","0","1","0","1","1","25.00","6","0.00","0.72","12","11","9","6","0","1","4","2","2","0","0","1","6","3","19","10","3","38","27","58.46"
"205","Nicolas Deslauriers","ANA","L","6","57.783333333333","0","1","1","0","1","100.00","3","0.00","0.42","9","7","6","3","0","1","0","0","0","0","0","1","1","1","15","3","1","0","0","-"
"208","Gabriel Bourque","WPG","L","14","137.23333333333","1","0","0","0","1","50.00","15","6.67","1.01","25","22","13","3","1","0","0","0","0","0","0","1","6","2","42","17","11","0","1","0.00"
"212","Nick Jensen","WSH","D","15","224.06666666667","0","1","0","1","1","20.00","10","0.00","0.67","23","17","9","4","0","2","0","0","0","0","0","2","9","6","11","18","12","0","0","-"
"215","Brandon Manning","EDM","D","7","77.683333333333","1","0","0","0","1","100.00","8","12.50","0.25","14","12","2","1","0","0","0","0","0","0","0","2","4","1","6","6","4","0","0","-"
"216","Brenden Dillon","S.J","D","14","243.86666666667","0","1","0","1","1","11.11","17","0.00","0.44","37","22","9","1","0","3","13","5","4","1","0","2","4","3","40","20","8","0","0","-"
"219","Matt Irwin","NSH","D","6","69.366666666667","0","1","0","1","1","50.00","5","0.00","0.28","11","9","2","1","0","0","2","1","1","0","0","1","5","0","9","10","7","0","0","-"
"233","Jon Merrill","VGK","D","14","242.3","0","1","0","1","1","11.11","10","0.00","0.42","26","18","4","0","0","3","4","2","2","0","0","1","9","6","7","38","16","0","0","-"
"234","Tyler Pitlick","PHI","C","8","81.033333333333","0","1","1","0","1","50.00","4","0.00","0.38","9","6","6","1","0","0","2","1","1","0","0","2","2","2","10","10","2","1","3","25.00"
"235","Justin Faulk","STL","D","14","234.1","0","1","1","0","1","12.50","24","0.00","0.88","42","28","13","4","2","3","6","3","3","0","0","0","7","8","12","13","6","0","0","-"
"251","Mark Pysyk","FLA","D","8","109.05","1","0","0","0","1","50.00","9","11.11","0.58","17","10","7","2","2","0","4","2","2","0","0","0","3","3","5","1","4","0","0","-"
"254","Joakim Nordstrom","BOS","C","5","56.083333333333","1","0","0","0","1","100.00","8","12.50","0.62","13","11","6","2","0","1","0","0","0","0","0","0","2","0","12","3","2","0","0","-"
"263","Anthony Bitetto","WPG","D","12","156.93333333333","0","1","0","1","1","20.00","17","0.00","0.46","29","19","5","1","1","2","2","1","1","0","0","0","4","4","27","20","9","0","0","-"
"276","Tobias Rieder","CGY","C","10","90.416666666667","1","0","0","0","1","100.00","10","10.00","1.12","22","15","13","7","1","2","0","0","0","0","0","1","1","2","4","10","3","0","0","-"
"285","Nick Shore","TOR","C","11","93.566666666667","1","0","0","0","1","33.33","5","20.00","0.33","11","8","5","1","1","0","6","3","3","0","0","0","5","0","5","12","4","42","21","66.67"
"286","Alan Quine","CGY","C","4","37.75","1","0","0","0","1","100.00","6","16.67","0.5","8","7","6","2","0","0","2","1","1","0","0","0","0","0","2","0","1","0","0","-"
"291","Scott Mayfield","NYI","D","12","192.53333333333","0","1","1","0","1","16.67","19","0.00","0.72","37","25","4","2","0","2","6","3","3","0","0","0","8","3","21","14","18","0","0","-"
"300","Miikka Salomaki","NSH","R","5","57.45","1","0","0","0","1","50.00","2","50.00","0.11","5","3","2","0","0","0","2","1","1","0","0","2","3","1","9","6","3","0","0","-"
"302","Scott Harrington","CBJ","D","3","39.75","0","1","0","1","1","100.00","3","0.00","0.03","4","3","1","0","1","0","2","1","1","0","0","0","0","2","4","3","6","0","0","-"
"326","Torey Krug","BOS","D","12","185.98333333333","1","0","0","0","1","12.50","15","6.67","0.54","29","22","3","1","0","0","8","4","4","0","0","0","7","4","6","16","9","0","0","-"
"328","Luke Glendening","DET","C","10","104.9","1","0","0","0","1","100.00","8","12.50","0.54","10","10","7","1","0","0","0","0","0","0","0","0","2","2","25","12","11","43","26","62.32"
"331","Alex Galchenyuk","PIT","C","4","50.55","0","1","1","0","1","50.00","6","0.00","0.44","11","9","5","1","0","0","0","0","0","0","0","0","2","1","8","7","1","0","0","-"
"350","Matt Grzelcyk","BOS","D","12","160.25","0","1","1","0","1","25.00","11","0.00","0.51","27","18","6","1","0","1","4","2","2","0","0","1","7","3","7","11","9","0","0","-"
"354","Esa Lindell","DAL","D","15","241.3","0","1","1","0","1","12.50","12","0.00","0.4","28","15","10","1","0","5","2","1","1","0","0","1","10","1","14","16","20","0","0","-"
"356","Shayne Gostisbehere","PHI","D","12","174.71666666667","0","1","0","1","1","25.00","12","0.00","0.5","27","17","4","0","0","1","2","1","1","0","0","3","9","1","3","10","5","0","0","-"
"357","Mackenzie MacEachern","STL","L","7","59.433333333333","0","1","0","1","1","100.00","6","0.00","0.4","11","9","7","1","0","0","0","0","0","0","0","0","2","2","14","10","3","0","0","-"
"359","Jujhar Khaira","EDM","L","14","153.96666666667","1","0","0","0","1","100.00","15","6.67","1.61","28","19","16","7","0","4","6","3","3","0","0","2","6","0","25","21","5","2","2","50.00"
"363","Jordan Martinook","CAR","L","4","39.233333333333","0","1","1","0","1","100.00","3","0.00","0.14","6","3","2","1","0","1","2","1","1","0","0","1","2","2","6","7","2","0","4","0.00"
"369","Connor Carrick","N.J","D","4","53.633333333333","0","1","0","1","1","50.00","4","0.00","0.12","7","5","0","0","0","0","2","1","1","0","0","0","1","1","4","4","5","0","0","-"
"374","Gemel Smith","T.B","C","3","25.483333333333","1","0","0","0","1","100.00","1","100.00","0.18","1","1","1","1","0","0","4","2","2","0","0","0","0","1","1","1","0","13","7","65.00"
"376","Cedric Paquette","T.B","C","5","50.933333333333","1","0","0","0","1","100.00","4","25.00","0.42","9","7","6","2","0","0","0","0","0","0","0","0","0","2","9","4","3","20","14","58.82"
"377","Erik Gustafsson","CHI","D","11","163.55","0","1","0","1","1","8.33","9","0.00","0.23","21","11","6","0","0","1","0","0","0","0","0","2","10","3","10","12","7","0","0","-"
"387","Joakim Ryan","L.A","D","5","74.333333333333","0","1","1","0","1","25.00","4","0.00","0.51","10","8","3","1","0","1","2","1","1","0","0","1","5","2","5","4","5","0","0","-"
"388","Kurtis MacDermid","L.A","D","6","67.566666666667","1","0","0","0","1","100.00","9","11.11","0.31","12","10","4","1","1","1","6","3","3","0","0","1","4","0","8","6","3","0","0","-"
"393","Nate Schmidt","VGK","D","2","20.95","0","1","1","0","1","33.33","5","0.00","0.15","10","9","0","0","0","1","2","1","1","0","0","0","0","0","1","1","1","0","0","-"
"401","Tyler Motte","VAN","C","6","62.033333333333","0","1","1","0","1","50.00","3","0.00","0.51","8","7","4","4","0","3","0","0","0","0","0","0","1","4","16","1","7","1","2","33.33"
"405","Carson Soucy","MIN","D","11","149.28333333333","0","1","1","0","1","14.29","9","0.00","0.34","16","11","2","1","0","2","0","0","0","0","0","2","2","2","18","14","9","0","0","-"
"406","Jonny Brodzinski","S.J","C","3","20.85","0","1","1","0","1","50.00","5","0.00","0.45","6","5","3","2","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0.00"
"413","Carter Verhaeghe","T.B","C","9","81.916666666667","0","1","0","1","1","25.00","8","0.00","1.2","15","13","10","6","0","1","2","1","1","0","0","1","2","2","0","12","0","5","13","27.78"
"428","Robert Hagg","PHI","D","10","143.23333333333","0","1","0","1","1","33.33","9","0.00","0.29","24","15","7","0","0","1","2","1","1","0","0","2","7","1","32","15","18","0","0","-"
"429","Nic Petan","TOR","C","4","29.483333333333","0","1","0","1","1","100.00","4","0.00","0.22","8","7","4","0","1","1","2","1","1","0","0","0","0","2","3","4","0","0","0","-"
"446","Valeri Nichushkin","COL","R","9","73.966666666667","0","1","0","1","1","33.33","12","0.00","0.73","14","14","14","3","1","0","0","0","0","0","0","1","1","4","7","10","3","0","0","-"
"449","Josh Morrissey","WPG","D","12","223.03333333333","0","1","0","1","1","14.29","17","0.00","0.51","35","24","8","0","2","3","2","1","1","0","0","2","10","1","10","6","6","0","0","-"
"456","Ross Johnston","NYI","L","5","33.016666666667","1","0","0","0","1","50.00","4","25.00","0.95","5","4","5","4","0","1","19","5","2","3","0","1","0","1","17","4","1","1","0","100.00"
"458","Joel Hanley","DAL","D","4","42.533333333333","0","1","1","0","1","50.00","1","0.00","0.05","4","3","1","0","0","0","4","2","2","0","0","0","2","0","3","2","2","0","0","-"
"460","Trevor van Riemsdyk","CAR","D","5","65.266666666667","0","1","0","1","1","50.00","2","0.00","0.02","7","3","1","1","0","1","0","0","0","0","0","0","1","3","2","6","7","0","0","-"
"462","Christian Folin","MTL","D","5","75.016666666667","0","1","0","1","1","25.00","2","0.00","0.04","6","3","1","0","0","0","2","1","1","0","0","0","2","0","14","14","8","0","0","-"
"463","Jordan Oesterle","ARI","D","6","76.983333333333","0","1","1","0","1","33.33","8","0.00","0.37","17","10","1","1","0","1","2","1","1","0","0","0","4","1","4","12","12","0","0","-"
"479","Kevin Fiala","MIN","L","8","89.3","0","1","1","0","1","50.00","8","0.00","0.43","21","13","7","1","0","1","0","0","0","0","0","2","1","2","4","7","4","0","0","-"
"485","Alex Tuch","VGK","R","1","11.8","1","0","0","0","1","50.00","2","50.00","0.23","5","4","4","0","0","0","0","0","0","0","0","0","0","2","1","3","0","0","0","-"
"488","Robby Fabbri","STL","C","9","79.116666666667","1","0","0","0","1","100.00","7","14.29","0.93","14","10","11","3","1","1","2","1","1","0","0","0","0","1","11","10","1","1","0","100.00"
"511","Anders Bjork","BOS","L","4","40.233333333333","1","0","0","0","1","100.00","8","12.50","0.65","11","11","7","4","0","0","0","0","0","0","0","1","0","2","1","7","2","0","0","-"
"517","Joe Hicketts","DET","D","2","28.316666666667","0","1","0","1","1","100.00","1","0.00","0.05","4","2","2","0","0","1","0","0","0","0","0","0","1","0","5","4","3","0","0","-"
"521","Cole Bardreau","NYI","C","5","38.816666666667","0","1","1","0","1","100.00","4","0.00","0.6","6","6","4","4","1","0","2","1","1","0","0","0","1","0","14","2","0","9","15","37.50"
"541","Christian Fischer","ARI","R","11","123.98333333333","0","1","1","0","1","25.00","23","0.00","1.51","35","28","21","9","0","3","4","2","2","0","0","3","2","1","24","15","2","0","0","-"
"552","Nicolas Roy","VGK","C","1","9.05","1","0","0","0","1","50.00","2","50.00","0.17","3","2","3","3","0","0","0","0","0","0","0","0","0","0","5","2","0","3","2","60.00"
"557","Kyle Capobianco","ARI","D","6","74.2","1","0","0","0","1","33.33","5","20.00","0.15","11","6","3","1","0","1","2","1","1","0","0","1","3","1","5","6","5","0","0","-"
"559","Filip Chlapik","OTT","C","2","11.366666666667","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","0","0","0","-"
"560","Jacob Larsson","ANA","D","14","208.11666666667","0","1","0","1","1","20.00","15","0.00","0.51","27","16","8","2","2","0","4","2","2","0","0","0","7","2","6","23","9","0","0","-"
"566","John Marino","PIT","D","11","167.11666666667","0","1","1","0","1","20.00","12","0.00","0.6","31","17","7","1","1","2","4","2","2","0","0","1","8","4","17","28","6","0","0","-"
"570","Evan Rodrigues","BUF","C","7","61.816666666667","0","1","0","1","1","100.00","9","0.00","0.53","12","11","7","4","0","0","0","0","0","0","0","0","0","2","3","8","1","8","7","53.33"
"572","Dean Kukan","CBJ","D","5","70.366666666667","0","1","1","0","1","33.33","8","0.00","0.49","17","10","3","1","0","3","2","1","1","0","0","0","0","1","6","12","2","0","0","-"
"577","Mikhail Vorobyev","PHI","C","5","43.733333333333","0","1","1","0","1","33.33","3","0.00","0.22","6","4","3","1","0","0","0","0","0","0","0","0","2","3","0","7","1","17","18","48.57"
"582","Adam Gaudette","VAN","C","4","41.55","1","0","0","0","1","50.00","4","25.00","0.35","8","7","5","2","0","0","0","0","0","0","0","0","2","0","1","2","2","9","14","39.13"
"583","Vladislav Gavrikov","CBJ","D","12","182.28333333333","0","1","0","1","1","16.67","16","0.00","0.37","29","20","6","0","2","0","6","3","3","0","0","0","5","4","14","19","7","0","0","-"
"595","Ryan Lindgren","NYR","D","1","13.9","0","1","0","1","1","50.00","2","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","-"
"598","Libor Hajek","NYR","D","10","152.01666666667","0","1","0","1","1","20.00","8","0.00","0.23","15","11","2","0","0","0","4","2","2","0","0","1","5","3","6","22","18","0","0","-"
"604","Sam Steel","ANA","C","11","129.86666666667","0","1","0","1","1","50.00","4","0.00","0.41","14","7","7","2","1","0","4","2","2","0","0","1","4","4","3","18","4","52","48","52.00"
"606","Carsen Twarynski","PHI","L","7","68.5","1","0","0","0","1","100.00","6","16.67","0.17","7","6","4","1","0","1","4","2","2","0","0","0","0","3","16","12","1","0","2","0.00"
"608","Max Jones","ANA","L","12","140.36666666667","0","1","0","1","1","50.00","16","0.00","1.62","33","28","21","9","0","0","6","3","3","0","0","2","10","4","13","19","1","3","4","42.86"
"614","Nick Caamano","DAL","R","8","77.35","1","0","0","0","1","100.00","10","10.00","0.6","17","16","8","2","0","0","0","0","0","0","0","0","2","1","12","7","3","0","0","-"
"618","Dennis Cholowski","DET","D","11","151.66666666667","0","1","0","1","1","25.00","14","0.00","0.5","31","24","5","1","0","3","4","2","2","0","0","0","7","1","4","12","9","0","0","-"
"619","Samuel Girard","COL","D","12","220.38333333333","0","1","0","1","1","20.00","11","0.00","0.5","27","15","3","2","0","1","0","0","0","0","0","1","7","5","11","16","13","0","0","-"
"624","Vitaly Abramov","OTT","R","2","11.566666666667","1","0","0","0","1","100.00","3","33.33","0.15","4","3","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","-"
"638","Nicolas Hague","VGK","D","8","108.55","0","1","0","1","1","12.50","9","0.00","0.29","23","11","5","0","0","2","4","2","2","0","0","1","2","3","8","14","4","0","0","-"
"640","Mario Ferraro","S.J","D","14","183.96666666667","0","1","1","0","1","25.00","13","0.00","0.35","29","21","5","0","0","3","10","5","5","0","0","2","2","1","16","34","8","0","0","-"
"654","Lias Andersson","NYR","C","10","76.95","0","1","0","1","1","50.00","7","0.00","0.51","8","8","5","2","1","0","2","1","1","0","0","0","3","7","12","12","4","18","23","43.90"
"655","Erik Brannstrom","OTT","D","11","127.1","0","1","0","1","1","20.00","11","0.00","0.22","31","15","6","0","0","1","4","2","2","0","0","3","7","1","6","18","10","0","0","-"
"656","Alexandre Texier","CBJ","C","11","129.43333333333","1","0","0","0","1","33.33","14","7.14","0.86","25","20","9","3","0","1","4","2","2","0","0","1","4","5","8","14","2","2","3","40.00"
"657","Filip Chytil","NYR","C","1","15.733333333333","1","0","0","0","1","50.00","3","33.33","0.33","4","4","3","3","1","1","0","0","0","0","0","0","0","2","0","0","2","3","7","30.00"
"661","Jan Rutta","T.B","D","2","26.383333333333","0","1","1","0","1","100.00","3","0.00","0.17","8","5","2","0","1","0","2","1","1","0","0","0","0","0","2","2","0","0","0","-"
"663","Emil Bemstrom","CBJ","C","13","120.18333333333","0","1","1","0","1","50.00","14","0.00","0.88","21","18","11","4","1","1","0","0","0","0","0","0","2","3","12","10","7","0","3","0.00"
"667","Joel L'Esperance","DAL","R","3","18.466666666667","1","0","0","0","1","100.00","2","50.00","0.22","4","4","3","2","1","0","2","1","1","0","0","0","0","1","1","0","1","0","1","0.00"
"679","Noah Dobson","NYI","D","3","41.75","0","1","1","0","1","33.33","3","0.00","0.1","11","5","2","0","0","0","0","0","0","0","0","0","1","0","7","0","1","0","0","-"
"683","Par Lindholm","BOS","C","7","66.616666666667","1","0","0","0","1","50.00","7","14.29","0.46","12","9","5","2","1","0","0","0","0","0","0","2","1","5","5","8","2","21","19","52.50"
"692","Kaapo Kakko","NYR","R","10","113.05","1","0","0","0","1","100.00","12","8.33","0.64","21","13","10","2","0","1","4","2","2","0","0","1","6","7","5","13","0","0","1","0.00"
"698","Lean Bergmann","S.J","C","6","51.45","0","1","1","0","1","100.00","8","0.00","0.54","11","11","7","2","0","0","0","0","0","0","0","1","0","3","7","2","3","0","2","0.00"
"4","Ron Hainsey","OTT","D","11","139.96666666667","0","0","0","0","0","0.00","3","0.00","0.12","14","8","2","0","0","0","2","1","1","0","0","0","3","0","12","9","16","0","0","-"
"9","Dan Hamhuis","NSH","D","11","132.11666666667","0","0","0","0","0","0.00","9","0.00","0.28","21","16","2","1","0","1","11","4","3","1","0","0","6","2","14","8","4","0","0","-"
"11","Trevor Daley","DET","D","10","135.4","0","0","0","0","0","0.00","9","0.00","0.32","14","10","7","0","0","0","6","3","3","0","0","1","4","2","1","7","8","0","0","-"
"12","Frans Nielsen","DET","C","11","114.13333333333","0","0","0","0","0","-","16","0.00","1.28","24","19","12","5","0","2","2","1","1","0","0","1","1","2","9","19","3","26","41","38.81"
"16","Duncan Keith","CHI","D","11","220.2","0","0","0","0","0","0.00","13","0.00","0.48","39","22","11","0","0","2","6","3","3","0","0","0","14","7","5","9","17","0","0","-"
"22","Brent Seabrook","CHI","D","9","129.26666666667","0","0","0","0","0","0.00","9","0.00","0.27","16","10","5","0","0","0","4","2","2","0","0","1","7","1","22","9","16","0","0","-"
"28","Loui Eriksson","VAN","L","4","41.65","0","0","0","0","0","0.00","3","0.00","0.17","8","3","5","1","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","-"
"37","Evgeni Malkin","PIT","C","2","19.166666666667","0","0","0","0","0","0.00","2","0.00","0.08","4","2","2","0","1","0","0","0","0","0","0","0","2","3","0","5","0","6","7","46.15"
"42","Blake Comeau","DAL","L","1","3.5333333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"48","Roman Polak","DAL","D","1","6.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"72","Alex Biega","DET","D","2","26.7","0","0","0","0","0","-","3","0.00","0.06","4","3","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","0","0","-"
"88","Korbinian Holzer","ANA","D","13","188.36666666667","0","0","0","0","0","0.00","13","0.00","0.53","22","18","5","2","0","1","9","3","2","1","0","1","5","1","26","12","27","0","0","-"
