"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"78","Trevor Lewis","L.A","C","32","1987-01-08","Salt Lake City","UT","USA","USA","73","202","2006","L.A","1","17","17"
"672","Trevor Moore","TOR","C","24","1995-03-31","Thousand Oaks","CA","USA","USA","70","185","-","-","-","-","-"
"482","Trevor van Riemsdyk","CAR","D","28","1991-07-24","Middletown","NJ","USA","USA","74","192","-","-","-","-","-"
"662","Troy Stecher","VAN","D","25","1994-04-07","Richmond","BC","CAN","CAN","70","186","-","-","-","-","-"
"607","Troy Terry","ANA","C, R","22","1997-09-10","Denver","CO","USA","USA","73","180","2015","ANA","5","27","148"
"423","Tucker Poolman","WPG","D","26","1993-06-08","Dubuque","IA","USA","USA","74","199","2013","WPG","5","6","127"
"455","Tyler Bertuzzi","DET","L","24","1995-02-24","Sudbury","ON","CAN","CAN","72","199","2013","DET","2","28","58"
"174","Tyler Bozak","STL","C","33","1986-03-19","Regina","SK","CAN","CAN","73","199","-","-","-","-","-"
"148","Tyler Ennis","OTT","C","30","1989-10-06","Edmonton","AB","CAN","CAN","69","161","2008","BUF","1","26","26"
"286","Tyler Graovac","VAN","C","26","1993-04-27","Brampton","ON","CAN","CAN","77","208","2011","MIN","7","10","191"
"172","Tyler Johnson","T.B","C","29","1990-07-29","Spokane","WA","USA","USA","68","182","-","-","-","-","-"
"419","Tyler Lewington","WSH","D","24","1994-12-05","Edmonton","AB","CAN","CAN","74","200","2013","WSH","7","23","204"
"421","Tyler Motte","VAN","C","24","1995-03-10","St. Clair","MI","USA","USA","70","192","2013","CHI","4","30","121"
"142","Tyler Myers","VAN","D","29","1990-02-01","Houston","TX","USA","CAN","80","229","2008","BUF","1","12","12"
"239","Tyler Pitlick","PHI","C","28","1991-11-01","Minneapolis","MN","USA","USA","74","200","2010","EDM","2","1","31"
"256","Tyler Seguin","DAL","C","27","1992-01-31","Brampton","ON","CAN","CAN","73","200","2010","BOS","1","2","2"
"231","Tyler Toffoli","L.A","C","27","1992-04-24","Scarborough","ON","CAN","CAN","72","197","2010","L.A","2","17","47"
"197","Tyson Barrie","TOR","D","28","1991-07-26","Victoria","BC","CAN","CAN","70","197","2009","COL","3","3","64"
"642","Tyson Jost","COL","C","21","1998-03-14","St. Albert","AB","CAN","CAN","71","187","2016","COL","1","10","10"
"682","Urho Vaakanainen","BOS","D","20","1999-01-01","Joensuu","","FIN","FIN","73","185","2017","BOS","1","18","18"
"447","Valentin Zykov","VGK","L","24","1995-05-15","St. Petersburg","","RUS","RUS","73","220","2013","L.A","2","7","37"
"467","Valeri Nichushkin","COL","R","24","1995-03-04","Chelyabinsk","","RUS","RUS","76","210","2013","DAL","1","10","10"
"10","Valtteri Filppula","DET","C","35","1984-03-20","Vantaa","","FIN","FIN","72","189","2002","DET","3","32","95"
"182","Victor Hedman","T.B","D","28","1990-12-18","Ornskoldsvik","","SWE","SWE","78","229","2009","T.B","1","2","2"
"645","Victor Mete","MTL","D","21","1998-06-07","Woodbridge","ON","CAN","CAN","69","187","2016","MTL","4","9","100"
"537","Victor Olofsson","BUF","R","24","1995-07-18","Ornskoldsvik","","SWE","SWE","71","183","2014","BUF","7","1","181"
"308","Victor Rask","MIN","C","26","1993-03-01","Leksand","","SWE","SWE","74","193","2011","CAR","2","12","42"
"529","Viktor Arvidsson","NSH","L","26","1993-04-08","Skellefteå","","SWE","SWE","69","180","2014","NSH","4","22","112"
"744","Ville Heinola","WPG","D","18","2001-02-03","Honkajoki","","FIN","FIN","71","178","2019","WPG","1","20","20"
"554","Vince Dunn","STL","D","23","1996-10-29","Mississauga","ON","CAN","CAN","72","203","2015","STL","2","26","56"
"292","Vincent Trocheck","FLA","C","26","1993-07-11","Pittsburgh","PA","USA","USA","70","183","2011","FLA","3","3","64"
"399","Vinnie Hinostroza","ARI","C","25","1994-04-03","Chicago","IL","USA","USA","69","173","2012","CHI","6","18","169"
"657","Vitaly Abramov","OTT","R","21","1998-05-08","Chelyabinsk","","RUS","RUS","69","180","2016","CBJ","3","4","65"
"65","Vladimir Sobotka","BUF","C","32","1987-07-02","Trebic","","CZE","CZE","70","191","2005","BOS","4","15","106"
"245","Vladimir Tarasenko","STL","R","27","1991-12-13","Yaroslavl","","RUS","RUS","72","225","2010","STL","1","16","16"
"609","Vladislav Gavrikov","CBJ","D","24","1995-11-21","Yaroslavl","","RUS","RUS","75","213","2015","CBJ","6","8","159"
"519","Vladislav Kamenev","COL","C","23","1996-08-12","Orsk","","RUS","RUS","74","194","2014","NSH","2","12","42"
"336","Vladislav Namestnikov","NYR, OTT","C","27","1992-11-22","Zhukovskiy","","RUS","RUS","71","183","2011","T.B","1","27","27"
"523","Warren Foegele","CAR","L","23","1996-04-01","Markham","ON","CAN","CAN","74","198","2014","CAR","3","7","67"
"129","Wayne Simmonds","N.J","R","31","1988-08-26","Scarborough","ON","CAN","CAN","74","185","2007","L.A","2","31","61"
"422","Will Butcher","N.J","D","24","1995-01-06","Sun Prairie","WI","USA","USA","70","190","2013","COL","5","2","123"
"454","William Carrier","VGK","L","24","1994-12-20","LaSalle","QC","CAN","CAN","74","218","2013","STL","2","27","57"
"315","William Karlsson","VGK","C","26","1993-01-08","Marsta","","SWE","SWE","73","195","2011","ANA","2","23","53"
"498","William Nylander","TOR","C","23","1996-05-01","Calgary","AB","CAN","SWE","72","196","2014","TOR","1","8","8"
"593","Yakov Trenin","NSH","C","22","1997-01-13","Chelyabinsk","","RUS","RUS","74","201","2015","NSH","2","25","55"
"345","Yanni Gourde","T.B","C","27","1991-12-15","Saint-Narcisse","QC","CAN","CAN","69","173","-","-","-","-","-"
"117","Yannick Weber","NSH","D","31","1988-09-23","Morges","","CHE","CHE","71","200","2007","MTL","3","12","73"
"169","Zac Rinaldo","CGY","C","29","1990-06-15","Mississauga","ON","CAN","CAN","70","192","2008","PHI","6","27","178"
"675","Zach Aston-Reese","PIT","C","25","1994-08-10","Staten Island","NY","USA","USA","72","204","-","-","-","-","-"
"251","Zach Hyman","TOR","C","27","1992-06-09","Toronto","ON","CAN","CAN","73","211","2010","FLA","5","3","123"
"24","Zach Parise","MIN","L","35","1984-07-28","Minneapolis","MN","USA","USA","71","195","2003","N.J","1","17","17"
"456","Zach Sanford","STL","L","25","1994-11-09","Salem","MA","USA","USA","76","207","2013","WSH","2","31","61"
"584","Zach Senyshyn","BOS","R","22","1997-03-30","Ottawa","ON","CAN","CAN","73","192","2015","BOS","1","15","15"
"272","Zach Trotman","PIT","D","29","1990-08-26","Carmel","IN","USA","USA","75","217","2010","BOS","7","30","210"
"576","Zach Werenski","CBJ","D","22","1997-07-19","Grosse Pointe","MI","USA","USA","74","212","2015","CBJ","1","8","8"
"190","Zack Kassian","EDM","R","28","1991-01-24","Windsor","ON","CAN","CAN","75","211","2009","BUF","1","13","13"
"673","Zack MacEwen","VAN","C","23","1996-07-08","Charlottetown","PE","CAN","CAN","75","205","-","-","-","-","-"
"133","Zack Smith","CHI","C","31","1988-04-05","Maple Creek","SK","CAN","CAN","74","208","2008","OTT","3","18","79"
"1","Zdeno Chara","BOS","D","42","1977-03-18","Trencin","","SVK","SVK","81","250","1996","NYI","3","4","56"
"357","Zemgus Girgensons","BUF","C","25","1994-01-05","Riga","","LVA","LVA","74","211","2012","BUF","1","14","14"
