id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
472,Seth Jones,CBJ,D,56,128.43333333333,0,0,0,0,0,0.00,4,0.00,0.07,5,5,1,0,1,0,0,0,0,0,0,0,2,3,3,0,16,0,0,-
473,Elias Lindholm,CGY,C,70,140.03333333333,0,0,0,0,0,0.00,9,0.00,0.39,12,10,4,1,1,0,2,1,1,0,0,2,3,7,10,0,12,48,68,41.38
474,Sean Monahan,CGY,C,70,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,50.00
475,Darnell Nurse,EDM,D,70,135.78333333333,0,0,0,0,0,-,6,0.00,0.09,6,6,1,0,1,0,5,1,0,1,0,1,4,2,10,2,26,0,0,-
476,Rasmus Ristolainen,BUF,D,69,150.03333333333,0,0,0,0,0,0.00,8,0.00,0.06,8,8,1,0,0,0,0,0,0,0,0,1,5,2,18,4,12,0,0,-
477,Bo Horvat,VAN,C,68,29.1,0,0,0,0,0,-,2,0.00,0.1,3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,2,22,30,42.31
478,Valeri Nichushkin,COL,R,64,39.35,1,0,0,0,1,100.00,2,50.00,0.32,2,2,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.00
479,Max Domi,MTL,C,70,4.1666666666667,0,0,0,0,0,-,1,0.00,0.2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
480,Josh Morrissey,WPG,D,64,60.55,0,0,0,0,0,0.00,3,0.00,0.38,3,3,1,1,0,1,2,1,1,0,0,0,1,0,1,0,2,0,0,-
481,Alexander Wennberg,CBJ,C,57,81.933333333333,0,0,0,0,0,-,1,0.00,0.27,3,2,3,1,1,0,2,1,1,0,0,1,1,3,0,1,2,24,41,36.92
482,Ryan Pulock,NYI,D,67,97.783333333333,0,0,0,0,0,0.00,1,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,0,5,0,7,0,19,0,0,-
483,Nikita Zadorov,COL,D,63,108.18333333333,0,0,0,0,0,0.00,1,0.00,0.04,4,1,2,0,0,2,6,3,3,0,0,1,1,6,10,4,11,0,0,-
484,Curtis Lazar,BUF,C,38,66.583333333333,0,0,0,0,0,0.00,4,0.00,0.4,5,5,3,1,1,0,0,0,0,0,0,1,1,4,2,1,4,32,43,42.67
485,Mirco Mueller,N.J,D,49,93.983333333333,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,7,2,1,1,0,0,4,2,8,5,10,0,0,-
486,Anthony Mantha,DET,R,42,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
487,Frederik Gauthier,TOR,C,60,55.383333333333,0,0,0,0,0,-,1,0.00,0.12,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,50,61,45.05
488,Ross Johnston,NYI,L,32,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
489,Colby Cave,EDM,C,11,9.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,30.00
490,Dakota Mermis,N.J,D,9,18.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,-
491,Joel Hanley,DAL,D,8,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
492,Conor Sheary,"BUF, PIT",L,62,1.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
493,Trevor van Riemsdyk,CAR,D,48,54.166666666667,0,0,0,0,0,-,3,0.00,0.01,3,3,0,0,1,0,0,0,0,0,0,0,1,1,2,2,5,0,0,-
494,Ryan Carpenter,CHI,C,68,163.46666666667,1,2,2,0,3,100.00,3,33.33,0.3,4,3,3,2,0,0,10,1,0,0,1,3,3,5,4,2,16,39,82,32.23
495,Christian Folin,MTL,D,15,7.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
496,Jordan Oesterle,ARI,D,58,38.033333333333,0,0,0,0,0,0.00,1,0.00,0.09,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,-
497,Daniel Carr,NSH,L,11,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
498,Garnet Hathaway,WSH,R,66,86.366666666667,0,1,1,0,1,100.00,3,0.00,0.17,4,4,2,1,0,0,9,3,2,1,0,6,0,6,4,6,9,2,4,33.33
499,Melker Karlsson,S.J,C,60,126.01666666667,0,0,0,0,0,-,3,0.00,0.15,5,4,2,0,1,0,2,1,1,0,0,1,3,5,0,1,11,2,4,33.33
500,Pierre-Edouard Bellemare,COL,"C, L",68,130.73333333333,2,2,2,0,4,100.00,7,28.57,0.39,9,8,3,1,1,1,2,1,1,0,0,0,5,7,5,2,11,65,80,44.83
501,Tomas Nosek,VGK,L,67,85.383333333333,1,0,0,0,1,50.00,2,50.00,0.46,3,3,3,1,0,0,4,1,1,0,0,0,2,4,3,2,12,19,24,44.19
502,Aaron Ekblad,FLA,D,67,133.53333333333,0,1,1,0,1,50.00,6,0.00,0.1,9,7,3,0,2,0,6,3,3,0,0,0,6,4,3,3,8,0,0,-
503,Sam Reinhart,BUF,C,69,3.1333333333333,0,0,0,0,0,-,1,0.00,0.13,2,2,1,1,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
504,Leon Draisaitl,EDM,C,70,56.783333333333,0,0,0,0,0,-,2,0.00,0.05,3,2,2,0,0,0,2,1,1,0,0,3,3,2,0,0,0,35,42,45.45
505,Sam Bennett,CGY,C,52,3.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
506,Michael Dal Colle,NYI,L,53,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
507,Jake Virtanen,VAN,R,68,3.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-
508,Haydn Fleury,CAR,D,44,31.05,0,1,0,1,1,inf,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,-
509,William Nylander,TOR,"C, R",67,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
510,Nikolaj Ehlers,WPG,L,70,2.7,1,0,0,0,1,100.00,1,100.00,0.07,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
511,Nick Ritchie,"ANA, BOS",L,47,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
512,Kevin Fiala,MIN,L,64,3.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-
513,Brendan Perlini,"CHI, DET",L,39,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
514,Jakub Vrana,WSH,L,69,3.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
515,Dylan Larkin,DET,C,70,49.95,0,0,0,0,0,-,4,0.00,0.51,5,5,4,2,1,0,2,1,1,0,0,1,4,2,1,1,7,58,59,49.57
516,Sonny Milano,"ANA, CBJ",L,53,2.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
517,Travis Sanheim,PHI,D,68,120.28333333333,0,0,0,0,0,0.00,2,0.00,0,5,2,1,0,1,0,2,1,1,0,0,1,8,2,0,2,10,0,0,-
518,Alex Tuch,VGK,R,42,5.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
519,Tony DeAngelo,NYR,D,66,6.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,2,0,0,1,0,0,0,0,-
520,Nick Schmaltz,ARI,C,70,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
521,Robby Fabbri,"DET, STL",C,60,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
522,Kasperi Kapanen,TOR,R,68,110.41666666667,2,0,0,0,2,66.67,6,33.33,1.07,15,10,9,7,3,2,0,0,0,0,0,4,0,9,3,4,4,1,8,11.11
523,Jared McCann,PIT,C,65,33.433333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,1,0,0,0,0,0,0,1,0,4,2,1,2,20,22,47.62
524,David Pastrnak,BOS,R,69,1.8666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
525,Adrian Kempe,L.A,"C, L",68,60.3,2,2,2,0,4,100.00,5,40.00,0.54,8,6,6,2,2,1,4,2,2,0,0,2,2,1,3,0,1,5,5,50.00
526,John Quenneville,CHI,C,9,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
527,Brendan Lemieux,NYR,L,57,36.766666666667,1,1,1,0,2,100.00,6,16.67,0.55,7,7,4,4,0,0,24,4,2,0,2,7,0,2,2,1,4,1,1,50.00
528,Jayce Hawryluk,"FLA, OTT","C, R",24,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
529,Ivan Barbashev,STL,C,68,107.93333333333,1,1,1,0,2,100.00,7,14.29,0.57,8,8,4,3,1,0,6,3,3,0,0,0,2,7,5,1,6,9,12,42.86
530,Marcus Pettersson,PIT,D,68,86.066666666667,0,0,0,0,0,-,2,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,1,7,2,5,5,7,0,0,-
531,Andreas Englund,OTT,D,22,22.583333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,3,0,1,0,0,-
532,Josh Jacobs,N.J,D,2,0.68333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
533,Vladislav Kamenev,COL,C,37,1.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
534,Ryan MacInnis,CBJ,C,10,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
535,Nicolas Aube-Kubel,PHI,R,35,7.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
536,Brandon Montour,BUF,D,54,61.95,0,0,0,0,0,0.00,2,0.00,0.07,3,2,2,0,0,0,0,0,0,0,0,1,2,2,4,1,4,0,0,-
537,Ryan Donato,MIN,C,62,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
538,Christian Dvorak,ARI,"C, L",70,19.533333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13,7,65.00
539,Warren Foegele,CAR,L,67,69.45,2,0,0,0,2,66.67,6,33.33,0.78,8,7,5,4,0,1,2,1,1,0,0,0,2,2,1,0,1,0,0,-
540,Brayden Point,T.B,C,65,4.75,0,0,0,0,0,-,1,0.00,0.15,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,66.67
541,Mark Friedman,PHI,D,6,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
542,Michael Amadio,L.A,C,67,9.8166666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,33.33
543,William Lagesson,EDM,D,8,10.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,-
544,Lucas Wallmark,"CAR, FLA",C,67,69.366666666667,0,1,0,1,1,100.00,2,0.00,0.24,3,2,1,1,1,0,0,0,0,0,0,2,2,2,1,1,6,31,45,40.79
545,Christoffer Ehn,DET,C,53,66.3,0,0,0,0,0,-,4,0.00,0.42,6,5,2,2,0,0,0,0,0,0,0,0,1,3,2,0,6,2,4,33.33
546,Devon Toews,NYI,D,67,6.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
547,Viktor Arvidsson,NSH,"L, R",56,33.966666666667,0,0,0,0,0,-,3,0.00,0.06,5,3,1,1,1,0,0,0,0,0,0,1,1,0,3,1,4,0,0,-
548,Sam Lafferty,PIT,C,49,29.566666666667,0,0,0,0,0,0.00,2,0.00,0.37,3,3,3,2,0,0,0,0,0,0,0,1,0,1,2,1,3,8,16,33.33
549,Danton Heinen,"ANA, BOS","C, L",65,8.05,0,0,0,0,0,-,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
550,Clark Bishop,CAR,C,5,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
551,Oskar Lindblom,PHI,L,30,42.933333333333,0,0,0,0,0,-,3,0.00,0.22,4,4,2,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,1,0.00
552,Anton Lindholm,COL,D,4,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
553,Anthony Angello,PIT,C,8,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
554,Anders Bjork,BOS,L,58,30.566666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
555,Kevin Labanc,S.J,R,69,3.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,0,0,-
556,Dylan Sikura,CHI,R,9,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
557,Victor Olofsson,BUF,"L, R",54,7.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
558,Pierre Engvall,TOR,L,47,60.233333333333,1,1,1,0,2,100.00,5,20.00,0.86,11,9,7,3,1,0,0,0,0,0,0,0,2,5,1,1,2,8,19,29.63
559,Ondrej Kase,"ANA, BOS",R,54,36.283333333333,1,0,0,0,1,100.00,3,33.33,0.4,5,4,4,1,1,0,0,0,0,0,0,1,0,5,0,1,0,0,4,0.00
560,Jake Evans,MTL,C,12,5.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,60.00
561,Jacob Middleton,S.J,D,10,7.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
562,Matthew Highmore,CHI,C,35,12.016666666667,0,0,0,0,0,-,1,0.00,0.18,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0.00
563,Joe Hicketts,DET,D,6,9.2,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
564,Andrew Mangiapane,CGY,L,68,1.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
565,Frank Vatrano,FLA,C,69,84.166666666667,2,0,0,0,2,100.00,11,18.18,1.51,14,13,10,6,3,0,0,0,0,0,0,2,1,3,5,3,7,1,1,50.00
566,Cole Bardreau,NYI,C,10,5.4833333333333,0,0,0,0,0,-,2,0.00,0.12,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
567,Noah Hanifin,CGY,D,70,115.41666666667,0,0,0,0,0,0.00,2,0.00,0.09,3,3,1,0,0,0,2,1,1,0,0,1,4,3,6,1,12,0,0,-
568,Rasmus Andersson,CGY,D,70,50.866666666667,0,0,0,0,0,0.00,4,0.00,0.11,4,4,1,0,0,0,2,1,1,0,0,1,0,0,0,3,6,0,0,-
569,Kyle Connor,WPG,L,70,73.5,1,1,1,0,2,66.67,4,25.00,0.69,6,5,5,2,2,0,10,1,0,0,1,0,1,4,0,2,1,1,1,50.00
570,Jonas Siegenthaler,WSH,D,64,190.08333333333,0,0,0,0,0,0.00,7,0.00,0.02,7,7,0,0,1,0,5,1,0,1,0,3,7,1,10,2,28,0,0,-
571,Colin White,OTT,C,59,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
572,Pavel Zacha,N.J,C,64,129.08333333333,2,2,2,0,4,100.00,16,12.50,2.03,19,19,15,9,1,1,0,0,0,0,0,2,2,7,5,1,6,18,30,37.50
573,Connor McDavid,EDM,C,63,8.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,50.00
574,Jack Eichel,BUF,C,68,19.183333333333,1,0,0,0,1,100.00,1,100.00,0.1,2,1,1,1,0,0,12,2,1,0,1,0,1,1,0,0,2,3,13,18.75
575,Vince Dunn,STL,D,70,3.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
576,Travis Dermott,TOR,D,55,54.783333333333,0,0,0,0,0,0.00,1,0.00,0.07,3,3,1,0,1,0,10,1,0,0,1,1,1,1,3,1,3,0,0,-
577,Jordan Greenway,MIN,L,67,60.416666666667,0,0,0,0,0,-,4,0.00,0.24,5,5,3,1,0,1,2,1,1,0,0,6,1,2,1,1,3,3,2,60.00
578,Timo Meier,S.J,R,69,51.016666666667,0,0,0,0,0,0.00,4,0.00,0.4,7,5,4,1,1,2,2,1,1,0,0,2,0,4,0,0,2,1,1,50.00
579,Erik Cernak,T.B,D,66,185.23333333333,0,0,0,0,0,0.00,7,0.00,0.16,9,7,0,0,2,0,4,2,2,0,0,2,3,2,17,3,43,0,0,-
580,Mikko Rantanen,COL,R,42,1.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
581,Brendan Guhle,ANA,D,30,23.55,0,0,0,0,0,0.00,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,-
582,Sebastian Aho,CAR,"C, R",67,114.41666666667,1,0,0,0,1,100.00,17,5.88,2.42,20,19,16,13,6,0,2,1,1,0,0,3,3,14,2,5,2,6,12,33.33
583,Oliver Kylington,CGY,D,48,2.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
584,Christian Fischer,ARI,R,56,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
585,David Kase,PHI,R,6,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
586,Travis Konecny,PHI,"C, R",65,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0.00
587,Dylan Strome,CHI,C,57,2.8166666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
588,Brandon Carlo,BOS,D,67,199.18333333333,0,0,0,0,0,0.00,11,0.00,0.17,13,13,1,0,0,0,17,3,1,1,1,2,5,6,14,6,17,0,0,-
589,Brock Boeser,VAN,R,56,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
590,Mathew Barzal,NYI,C,67,1.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,50.00
591,Roope Hintz,DAL,L,59,20.766666666667,2,0,0,0,2,100.00,4,50.00,0.51,6,5,5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,3,5,37.50
592,Ethan Bear,EDM,D,70,130.31666666667,0,0,0,0,0,-,6,0.00,0.01,7,6,1,0,1,0,2,1,1,0,0,0,3,6,8,3,18,0,0,-
593,Caleb Jones,EDM,D,42,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
594,Austin Wagner,L.A,L,64,2.0833333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
595,Jack Roslovic,WPG,C,70,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.00
596,Zach Werenski,CBJ,D,63,121.85,0,0,0,0,0,0.00,7,0.00,0.1,8,8,1,0,0,0,0,0,0,0,0,0,4,2,0,1,6,0,0,-
597,Nicolas Roy,VGK,C,28,15.316666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,12.50
598,Anthony Beauvillier,NYI,L,67,42.766666666667,1,0,0,0,1,100.00,3,33.33,0.46,4,4,4,3,1,0,0,0,0,0,0,2,2,1,2,1,2,2,0,100.00
599,Jeremy Lauzon,BOS,D,18,31.833333333333,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,7,0,0,-
600,Thomas Chabot,OTT,D,69,14.45,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-
601,Mathieu Joseph,T.B,R,37,29.6,0,1,1,0,1,100.00,2,0.00,0.42,5,4,3,3,1,0,0,0,0,0,0,0,2,2,0,1,2,0,2,0.00
602,Lawson Crouse,ARI,L,66,92.116666666667,1,0,0,0,1,100.00,9,11.11,0.57,9,9,4,2,0,0,4,2,2,0,0,2,2,3,1,4,6,1,2,33.33
603,Kyle Capobianco,ARI,D,9,7.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
604,Mitchell Stephens,T.B,C,38,38.783333333333,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,19,38,33.33
605,Mitchell Marner,TOR,"C, R",58,116.73333333333,0,1,1,0,1,100.00,11,0.00,0.88,16,12,12,4,1,3,0,0,0,0,0,1,6,14,2,5,6,1,5,16.67
606,Filip Chlapik,OTT,C,31,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
607,Jacob Larsson,ANA,D,58,59.466666666667,0,0,0,0,0,0.00,0,-,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,0,0,-
608,Joel Eriksson Ek,MIN,C,62,116.81666666667,0,1,1,0,1,100.00,6,0.00,0.36,9,9,3,1,0,0,0,0,0,0,0,1,0,3,3,5,8,48,74,39.34
609,Denis Gurianov,DAL,R,63,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
610,Jake DeBrusk,BOS,L,64,2.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
611,Ivan Provorov,PHI,D,68,179.31666666667,0,0,0,0,0,0.00,8,0.00,0.17,8,8,2,0,1,0,0,0,0,0,0,2,2,3,10,2,26,0,0,-
612,Dennis Gilbert,CHI,D,21,25.983333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,3,0,0,12,2,6,0,0,-
613,Gabriel Carlsson,CBJ,D,6,2.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
614,John Marino,PIT,D,55,110.65,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,5,4,11,3,13,0,0,-
615,Anthony Cirelli,T.B,C,67,178.93333333333,1,1,1,0,2,100.00,7,14.29,0.91,14,12,6,4,2,1,2,1,1,0,0,11,5,9,3,2,9,48,70,40.68
616,Evan Rodrigues,"BUF, PIT","C, L",44,32.3,0,0,0,0,0,-,2,0.00,0.18,3,3,2,1,1,0,2,1,1,0,0,1,1,2,1,1,0,11,14,44.00
617,Artemi Panarin,NYR,"C, L",67,4.6666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
618,Dean Kukan,CBJ,D,33,0.31666666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
619,Noel Acciari,FLA,C,66,159.25,0,0,0,0,0,-,7,0.00,0.49,8,8,4,2,1,1,0,0,0,0,0,7,2,6,2,1,23,83,117,41.50
620,Derek Ryan,CGY,C,68,112.85,0,1,1,0,1,100.00,2,0.00,0.49,5,4,4,3,1,0,2,1,1,0,0,0,1,9,0,2,4,37,46,44.58
621,Kevin Stenlund,CBJ,C,32,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
622,J.C. Beaudin,OTT,C,22,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,20.00
623,Colton White,N.J,D,6,5.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-
624,Denis Malgin,"FLA, TOR",C,43,8.7,0,1,1,0,1,100.00,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,50.00
625,Mikhail Vorobyev,PHI,C,20,11.7,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,50.00
626,Conor Garland,ARI,R,68,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
627,Dmytro Timashov,"DET, TOR",L,43,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
628,Niko Mikkola,STL,D,5,4.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-
629,Dominik Simon,PIT,C,64,15.166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.00
