id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
471,Rasmus Ristolainen,BUF,D,63,140.28333333333,0,0,0,0,0,0.00,7,0.00,0.05,7,7,1,0,0,0,0,0,0,0,0,1,5,2,18,3,11,0,0,-
472,Bo Horvat,VAN,C,62,29.1,0,0,0,0,0,-,2,0.00,0.1,3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,2,22,30,42.31
473,Valeri Nichushkin,COL,R,57,39.233333333333,1,0,0,0,1,100.00,2,50.00,0.32,2,2,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.00
474,Max Domi,MTL,C,65,4.1666666666667,0,0,0,0,0,-,1,0.00,0.2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
475,Josh Morrissey,WPG,D,61,60,0,0,0,0,0,0.00,3,0.00,0.38,3,3,1,1,0,1,2,1,1,0,0,0,1,0,1,0,2,0,0,-
476,Alexander Wennberg,CBJ,C,52,75.083333333333,0,0,0,0,0,-,1,0.00,0.27,3,2,3,1,1,0,2,1,1,0,0,1,1,3,0,1,2,23,37,38.33
477,Ryan Pulock,NYI,D,62,92,0,0,0,0,0,0.00,1,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,0,5,0,7,0,17,0,0,-
478,Nikita Zadorov,COL,D,58,103.26666666667,0,0,0,0,0,0.00,1,0.00,0.04,4,1,2,0,0,2,6,3,3,0,0,1,1,6,10,4,11,0,0,-
479,Curtis Lazar,BUF,C,32,55.183333333333,0,0,0,0,0,0.00,1,0.00,0.11,2,2,1,0,0,0,0,0,0,0,0,1,1,3,2,1,4,24,38,38.71
480,Mirco Mueller,N.J,D,43,80.866666666667,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,7,2,1,1,0,0,2,2,5,4,8,0,0,-
481,Anthony Mantha,DET,R,37,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
482,Frederik Gauthier,TOR,C,55,53.383333333333,0,0,0,0,0,-,1,0.00,0.12,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,50,59,45.87
483,Ross Johnston,NYI,L,31,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
484,Colby Cave,EDM,C,11,9.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,30.00
485,Dakota Mermis,N.J,D,3,9.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-
486,Joel Hanley,DAL,D,8,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
487,Conor Sheary,"BUF, PIT",L,56,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
488,Trevor van Riemsdyk,CAR,D,43,47.65,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,0,0,-
489,Ryan Carpenter,CHI,C,62,150.93333333333,1,2,2,0,3,100.00,3,33.33,0.3,4,3,3,2,0,0,10,1,0,0,1,3,3,5,4,2,15,39,77,33.62
490,Christian Folin,MTL,D,10,5.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
491,Jordan Oesterle,ARI,D,54,35.85,0,0,0,0,0,0.00,1,0.00,0.09,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,-
492,Daniel Carr,NSH,L,11,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
493,Garnet Hathaway,WSH,R,60,77.833333333333,0,1,1,0,1,100.00,3,0.00,0.17,4,4,2,1,0,0,7,2,1,1,0,4,0,6,4,4,9,2,4,33.33
494,Melker Karlsson,S.J,C,56,118.28333333333,0,0,0,0,0,-,3,0.00,0.15,5,4,2,0,1,0,2,1,1,0,0,1,3,5,0,1,11,2,3,40.00
495,Pierre-Edouard Bellemare,COL,"C, L",61,116.18333333333,2,2,2,0,4,100.00,6,33.33,0.37,8,7,3,1,1,1,2,1,1,0,0,0,5,7,5,2,9,58,74,43.94
496,Tomas Nosek,VGK,L,61,81.166666666667,1,0,0,0,1,50.00,2,50.00,0.46,3,3,3,1,0,0,4,1,1,0,0,0,2,4,3,2,11,17,22,43.59
497,Aaron Ekblad,FLA,D,61,123.1,0,1,1,0,1,50.00,6,0.00,0.1,9,7,3,0,2,0,4,2,2,0,0,0,6,4,3,3,8,0,0,-
498,Sam Reinhart,BUF,C,63,3.0333333333333,0,0,0,0,0,-,1,0.00,0.13,2,2,1,1,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
499,Leon Draisaitl,EDM,C,64,51.983333333333,0,0,0,0,0,-,2,0.00,0.05,3,2,2,0,0,0,2,1,1,0,0,3,2,1,0,0,0,32,38,45.71
500,Sam Bennett,CGY,C,46,3.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
501,Michael Dal Colle,NYI,L,48,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
502,Jake Virtanen,VAN,R,62,2.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-
503,Haydn Fleury,CAR,D,39,22.25,0,1,0,1,1,inf,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-
504,William Nylander,TOR,"C, R",62,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
505,Nikolaj Ehlers,WPG,L,65,2.7,1,0,0,0,1,100.00,1,100.00,0.07,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
506,Nick Ritchie,"ANA, BOS",L,42,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
507,Kevin Fiala,MIN,L,57,2.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-
508,Brendan Perlini,"CHI, DET",L,38,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
509,Jakub Vrana,WSH,L,63,3.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
510,Dylan Larkin,DET,C,65,45.333333333333,0,0,0,0,0,-,4,0.00,0.51,5,5,4,2,1,0,2,1,1,0,0,1,4,2,1,0,7,53,54,49.53
511,Sonny Milano,"ANA, CBJ",L,47,2.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
512,Travis Sanheim,PHI,D,63,111.71666666667,0,0,0,0,0,0.00,2,0.00,0,5,2,1,0,1,0,2,1,1,0,0,1,8,2,0,2,9,0,0,-
513,Alex Tuch,VGK,R,42,5.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
514,Tony DeAngelo,NYR,D,60,5.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,2,0,0,1,0,0,0,0,-
515,Nick Schmaltz,ARI,C,66,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
516,Robby Fabbri,"DET, STL",C,56,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
517,Kasperi Kapanen,TOR,R,63,103.06666666667,2,0,0,0,2,66.67,6,33.33,0.8,11,7,7,5,3,0,0,0,0,0,0,3,0,7,3,4,2,1,8,11.11
518,Jared McCann,PIT,C,59,32.883333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,1,0,0,0,0,0,0,1,0,4,2,1,2,19,22,46.34
519,David Pastrnak,BOS,R,64,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
520,Adrian Kempe,L.A,"C, L",63,52.95,2,1,1,0,3,100.00,5,40.00,0.54,7,6,6,2,2,1,4,2,2,0,0,2,2,1,3,0,1,5,5,50.00
521,John Quenneville,CHI,C,9,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
522,Brendan Lemieux,NYR,L,51,34.233333333333,1,1,1,0,2,100.00,6,16.67,0.55,7,7,4,4,0,0,14,3,2,0,1,7,0,2,2,1,4,1,1,50.00
523,Ivan Barbashev,STL,C,62,100.73333333333,1,1,1,0,2,100.00,7,14.29,0.57,8,8,4,3,1,0,6,3,3,0,0,0,2,6,4,1,5,8,12,40.00
524,Marcus Pettersson,PIT,D,62,76.716666666667,0,0,0,0,0,-,2,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,1,7,2,5,3,3,0,0,-
525,Andreas Englund,OTT,D,17,15.566666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,1,0,0,0,0,-
526,Vladislav Kamenev,COL,C,31,1.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
527,Nicolas Aube-Kubel,PHI,R,30,7.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
528,Brandon Montour,BUF,D,48,52.933333333333,0,0,0,0,0,0.00,2,0.00,0.07,3,2,2,0,0,0,0,0,0,0,0,0,2,1,3,1,3,0,0,-
529,Ryan Donato,MIN,C,55,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
530,Christian Dvorak,ARI,"C, L",66,19.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12,7,63.16
531,Warren Foegele,CAR,L,62,64.433333333333,2,0,0,0,2,66.67,5,40.00,0.78,7,6,5,4,0,1,2,1,1,0,0,0,2,2,1,0,0,0,0,-
532,Brayden Point,T.B,C,59,3.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.00
533,Mark Friedman,PHI,D,6,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
534,Michael Amadio,L.A,C,62,9.8,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,33.33
535,William Lagesson,EDM,D,8,10.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,-
536,Lucas Wallmark,"CAR, FLA",C,61,60.483333333333,0,1,0,1,1,100.00,2,0.00,0.24,3,2,1,1,1,0,0,0,0,0,0,2,2,2,1,1,4,30,44,40.54
537,Christoffer Ehn,DET,C,52,63.3,0,0,0,0,0,-,4,0.00,0.42,6,5,2,2,0,0,0,0,0,0,0,0,1,3,2,0,6,2,4,33.33
538,Devon Toews,NYI,D,62,6.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
539,Viktor Arvidsson,NSH,"L, R",50,33.966666666667,0,0,0,0,0,-,3,0.00,0.06,5,3,1,1,1,0,0,0,0,0,0,1,1,0,3,1,4,0,0,-
540,Sam Lafferty,PIT,C,47,29.566666666667,0,0,0,0,0,0.00,2,0.00,0.37,3,3,3,2,0,0,0,0,0,0,0,1,0,1,2,1,3,8,16,33.33
541,Danton Heinen,"ANA, BOS","C, L",59,4.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
542,Clark Bishop,CAR,C,5,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
543,Oskar Lindblom,PHI,L,30,42.933333333333,0,0,0,0,0,-,3,0.00,0.22,4,4,2,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,1,0.00
544,Anton Lindholm,COL,D,4,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
545,Anthony Angello,PIT,C,7,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
546,Anders Bjork,BOS,L,56,30.566666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
547,Kevin Labanc,S.J,R,63,3.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,0,0,-
548,Dylan Sikura,CHI,R,9,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
549,Victor Olofsson,BUF,"L, R",48,7.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
550,Pierre Engvall,TOR,L,42,53.65,1,1,1,0,2,100.00,4,25.00,0.51,8,7,5,2,1,0,0,0,0,0,0,0,2,5,1,1,1,6,18,25.00
551,Ondrej Kase,ANA,R,49,35.383333333333,1,0,0,0,1,100.00,3,33.33,0.4,5,4,4,1,1,0,0,0,0,0,0,1,0,5,0,1,0,0,4,0.00
552,Jake Evans,MTL,C,7,3.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
553,Jacob Middleton,S.J,D,8,5.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
554,Matthew Highmore,CHI,C,29,6.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.00
555,Joe Hicketts,DET,D,6,9.2,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
556,Andrew Mangiapane,CGY,L,62,1.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
557,Frank Vatrano,FLA,C,63,82.916666666667,2,0,0,0,2,100.00,11,18.18,1.51,14,13,10,6,3,0,0,0,0,0,0,2,1,3,5,3,6,1,1,50.00
558,Cole Bardreau,NYI,C,10,5.4833333333333,0,0,0,0,0,-,2,0.00,0.12,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
559,Noah Hanifin,CGY,D,64,113.86666666667,0,0,0,0,0,0.00,2,0.00,0.09,3,3,1,0,0,0,2,1,1,0,0,1,4,2,6,1,12,0,0,-
560,Rasmus Andersson,CGY,D,64,40.483333333333,0,0,0,0,0,0.00,4,0.00,0.11,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,-
561,Kyle Connor,WPG,L,65,72.3,1,0,0,0,1,50.00,4,25.00,0.69,6,5,5,2,2,0,10,1,0,0,1,0,1,3,0,2,1,1,1,50.00
562,Jonas Siegenthaler,WSH,D,59,170.58333333333,0,0,0,0,0,0.00,6,0.00,0.01,6,6,0,0,0,0,5,1,0,1,0,2,6,0,8,1,25,0,0,-
563,Colin White,OTT,C,56,0.68333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
564,Pavel Zacha,N.J,C,58,120.83333333333,2,2,2,0,4,100.00,16,12.50,1.94,18,18,14,9,1,1,0,0,0,0,0,2,2,6,5,1,6,15,29,34.09
565,Connor McDavid,EDM,C,58,7.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,50.00
566,Jack Eichel,BUF,C,62,18.85,1,0,0,0,1,100.00,1,100.00,0.1,2,1,1,1,0,0,12,2,1,0,1,0,1,1,0,0,2,3,13,18.75
567,Vince Dunn,STL,D,64,3.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
568,Travis Dermott,TOR,D,50,44.35,0,0,0,0,0,0.00,1,0.00,0.07,3,3,1,0,1,0,10,1,0,0,1,1,1,0,3,1,3,0,0,-
569,Jordan Greenway,MIN,L,60,50.833333333333,0,0,0,0,0,-,3,0.00,0.17,4,4,2,1,0,1,2,1,1,0,0,5,1,0,0,1,3,3,2,60.00
570,Timo Meier,S.J,R,63,49.95,0,0,0,0,0,0.00,4,0.00,0.4,7,5,4,1,1,2,0,0,0,0,0,2,0,4,0,0,2,1,1,50.00
571,Erik Cernak,T.B,D,60,167.65,0,0,0,0,0,0.00,7,0.00,0.16,9,7,0,0,2,0,4,2,2,0,0,2,3,2,16,2,38,0,0,-
572,Mikko Rantanen,COL,R,42,1.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
573,Brendan Guhle,ANA,D,25,20.8,0,0,0,0,0,0.00,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,-
574,Sebastian Aho,CAR,"C, R",62,103.51666666667,1,0,0,0,1,100.00,17,5.88,2.42,20,19,16,13,6,0,2,1,1,0,0,3,3,13,2,4,2,6,12,33.33
575,Oliver Kylington,CGY,D,48,2.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
576,Christian Fischer,ARI,R,55,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
577,David Kase,PHI,R,6,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
578,Travis Konecny,PHI,"C, R",60,1.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0.00
579,Dylan Strome,CHI,C,51,2.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
580,Brandon Carlo,BOS,D,63,189.86666666667,0,0,0,0,0,0.00,11,0.00,0.17,13,13,1,0,0,0,17,3,1,1,1,2,5,6,14,6,16,0,0,-
581,Brock Boeser,VAN,R,56,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
582,Mathew Barzal,NYI,C,62,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,50.00
583,Roope Hintz,DAL,L,54,20.066666666667,2,0,0,0,2,100.00,4,50.00,0.51,6,5,5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,3,5,37.50
584,Ethan Bear,EDM,D,64,117.31666666667,0,0,0,0,0,-,6,0.00,0.01,7,6,1,0,1,0,2,1,1,0,0,0,3,6,8,3,17,0,0,-
585,Caleb Jones,EDM,D,37,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
586,Austin Wagner,L.A,L,59,2.0833333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
587,Jack Roslovic,WPG,C,65,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.00
588,Zach Werenski,CBJ,D,58,111.65,0,0,0,0,0,0.00,6,0.00,0.1,7,7,1,0,0,0,0,0,0,0,0,0,4,2,0,0,6,0,0,-
589,Nicolas Roy,VGK,C,22,11.666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,16.67
590,Anthony Beauvillier,NYI,L,62,39.783333333333,1,0,0,0,1,100.00,3,33.33,0.39,3,3,3,2,1,0,0,0,0,0,0,2,2,1,1,1,2,2,0,100.00
591,Jeremy Lauzon,BOS,D,13,26.4,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,0,0,-
592,Thomas Chabot,OTT,D,64,12.7,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-
593,Mathieu Joseph,T.B,R,37,29.6,0,1,1,0,1,100.00,2,0.00,0.42,5,4,3,3,1,0,0,0,0,0,0,0,2,2,0,1,2,0,2,0.00
594,Lawson Crouse,ARI,L,62,86.483333333333,1,0,0,0,1,100.00,8,12.50,0.43,8,8,3,1,0,0,4,2,2,0,0,2,2,3,1,4,5,1,2,33.33
595,Kyle Capobianco,ARI,D,9,7.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
596,Mitchell Stephens,T.B,C,33,30.833333333333,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,19,27,41.30
597,Mitchell Marner,TOR,"C, R",53,110.1,0,1,1,0,1,100.00,7,0.00,0.43,12,8,8,1,1,1,0,0,0,0,0,1,6,14,2,5,6,1,5,16.67
598,Filip Chlapik,OTT,C,31,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
599,Jacob Larsson,ANA,D,52,54.833333333333,0,0,0,0,0,0.00,0,-,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,0,0,-
600,Joel Eriksson Ek,MIN,C,55,103.38333333333,0,1,1,0,1,100.00,5,0.00,0.34,8,8,3,1,0,0,0,0,0,0,0,1,0,3,2,5,7,46,68,40.35
601,Denis Gurianov,DAL,R,58,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
602,Jake DeBrusk,BOS,L,59,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
603,Ivan Provorov,PHI,D,63,160.18333333333,0,0,0,0,0,0.00,8,0.00,0.17,8,8,2,0,1,0,0,0,0,0,0,2,1,3,9,2,23,0,0,-
604,Dennis Gilbert,CHI,D,20,24.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,3,0,0,12,2,6,0,0,-
605,Gabriel Carlsson,CBJ,D,6,2.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
606,John Marino,PIT,D,51,101.26666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,4,4,7,3,13,0,0,-
607,Anthony Cirelli,T.B,C,61,164.18333333333,0,1,1,0,1,100.00,6,0.00,0.87,13,11,6,4,2,1,2,1,1,0,0,9,4,8,3,2,9,45,64,41.28
608,Evan Rodrigues,"BUF, PIT","C, L",39,21.65,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,9,7,56.25
609,Artemi Panarin,NYR,"C, L",61,3.7333333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
610,Dean Kukan,CBJ,D,33,0.31666666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
611,Noel Acciari,FLA,C,60,145.55,0,0,0,0,0,-,7,0.00,0.49,8,8,4,2,1,1,0,0,0,0,0,7,2,5,2,0,20,81,111,42.19
612,Derek Ryan,CGY,C,62,104.38333333333,0,1,1,0,1,100.00,2,0.00,0.49,5,4,4,3,1,0,2,1,1,0,0,0,1,8,0,2,3,36,41,46.75
613,Kevin Stenlund,CBJ,C,27,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
614,J.C. Beaudin,OTT,C,22,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,20.00
615,Colton White,N.J,D,6,5.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-
616,Denis Malgin,"FLA, TOR",C,39,8.7,0,1,1,0,1,100.00,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,50.00
617,Mikhail Vorobyev,PHI,C,20,11.7,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,50.00
618,Conor Garland,ARI,R,65,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
619,Dmytro Timashov,TOR,L,39,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
620,Niko Mikkola,STL,D,5,4.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-
621,Dominik Simon,PIT,C,62,14.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.00
622,Christian Jaros,OTT,D,9,4.8666666666667,0,1,1,0,1,inf,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,-
623,Troy Terry,ANA,"C, R",47,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
624,Adam Gaudette,VAN,C,52,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
625,Vladislav Gavrikov,CBJ,D,64,91.533333333333,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,13,0,0,-
626,Cameron Hughes,BOS,C,1,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
627,Mason Appleton,WPG,C,40,37.566666666667,1,0,0,0,1,100.00,2,50.00,0.43,2,2,2,2,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,-
628,Markus Nutivaara,CBJ,D,33,2.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
