"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"445","Joel Hanley","DAL","D","8","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","1","0","0","0","-"
"446","Conor Sheary","BUF","L","18","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"447","Trevor van Riemsdyk","CAR","D","12","8.8333333333333","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"449","Christian Folin","MTL","D","5","3.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"450","Jordan Oesterle","ARI","D","15","9.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"452","Melker Karlsson","S.J","C","21","41.416666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","6","2","0","100.00"
"456","Sam Reinhart","BUF","C","22","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","0","0","0","0","0","0","0","0","-"
"457","Leon Draisaitl","EDM","C","24","24.166666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","17","21","44.74"
"458","Sam Bennett","CGY","C","20","3.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"459","Michael Dal Colle","NYI","L","19","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"460","Jake Virtanen","VAN","R","23","1.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"461","Haydn Fleury","CAR","D","13","6.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"462","William Nylander","TOR","C","24","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"463","Nikolaj Ehlers","WPG","L","23","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"464","Nick Ritchie","ANA","L","21","3.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"465","Kevin Fiala","MIN","L","17","0.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"466","Jakub Vrana","WSH","L","24","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"467","Dylan Larkin","DET","C","24","24.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","2","0","1","0","5","23","29","44.23"
"468","Sonny Milano","CBJ","L","19","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"469","Travis Sanheim","PHI","D","22","37.883333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","3","0","0","-"
"470","Tony DeAngelo","NYR","D","19","2.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"471","Nick Schmaltz","ARI","C","23","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"473","Jared McCann","PIT","C","20","13.25","0","0","0","0","0","-","1","0.00","0.04","1","1","1","0","1","0","0","0","0","0","0","0","0","2","1","1","1","3","8","27.27"
"474","David Pastrnak","BOS","R","22","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0.00"
"476","Brendan Lemieux","NYR","L","18","9.7666666666667","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","5","0","0","0","0","2","1","0","100.00"
"477","Ivan Barbashev","STL","C","23","42.733333333333","0","0","0","0","0","-","4","0.00","0.16","5","5","1","0","0","0","2","1","1","0","0","0","0","3","0","0","0","1","3","25.00"
"478","Marcus Pettersson","PIT","D","22","16.933333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","1","0","0","-"
"479","Vladislav Kamenev","COL","C","11","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"480","Brandon Montour","BUF","D","8","12.5","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"481","Ryan Donato","MIN","C","20","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"482","Christian Dvorak","ARI","L","23","9.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","6","2","75.00"
"483","Warren Foegele","CAR","L","22","15.516666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"484","Brayden Point","T.B","C","16","2.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","100.00"
"485","Michael Amadio","L.A","C","20","8.25","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","4","42.86"
"486","Lucas Wallmark","CAR","C","22","27.183333333333","0","0","0","0","0","-","1","0.00","0.2","1","1","1","1","1","0","0","0","0","0","0","2","0","2","1","0","3","7","12","36.84"
"487","Christoffer Ehn","DET","C","15","35.583333333333","0","0","0","0","0","-","4","0.00","0.42","5","5","2","2","0","0","0","0","0","0","0","0","1","2","2","0","4","1","1","50.00"
"488","Devon Toews","NYI","D","20","2.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"489","Viktor Arvidsson","NSH","L","21","21.966666666667","0","0","0","0","0","-","2","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","0","-"
"490","Sam Lafferty","PIT","C","15","21.466666666667","0","0","0","0","0","0.00","2","0.00","0.21","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","1","1","7","13","35.00"
"491","Danton Heinen","BOS","L","22","2.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"492","Oskar Lindblom","PHI","L","22","31.75","0","0","0","0","0","-","3","0.00","0.15","3","3","1","0","0","0","0","0","0","0","0","0","1","2","1","3","1","0","0","-"
"493","Anders Bjork","BOS","L","14","5.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"494","Kevin Labanc","S.J","R","23","2.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"495","Victor Olofsson","BUF","R","22","2.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"497","Ondrej Kase","ANA","R","17","1.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"498","Joe Hicketts","DET","D","6","9.2","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"499","Andrew Mangiapane","CGY","L","23","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"501","Cole Bardreau","NYI","C","9","5.4833333333333","0","0","0","0","0","-","2","0.00","0.12","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"502","Noah Hanifin","CGY","D","25","56.883333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","0","6","0","0","-"
"503","Rasmus Andersson","CGY","D","25","10.916666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","-"
"504","Kyle Connor","WPG","L","23","25.05","0","0","0","0","0","-","2","0.00","0.24","2","2","2","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"505","Jonas Siegenthaler","WSH","D","24","72.683333333333","0","0","0","0","0","0.00","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","2","0","3","0","13","0","0","-"
"506","Colin White","OTT","C","15","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"508","Connor McDavid","EDM","C","24","3.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"509","Jack Eichel","BUF","C","22","8.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","1","2","7","22.22"
"510","Vince Dunn","STL","D","23","2.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"511","Travis Dermott","TOR","D","11","8.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"512","Jordan Greenway","MIN","L","20","18.616666666667","0","0","0","0","0","-","1","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","100.00"
"513","Timo Meier","S.J","R","23","32.666666666667","0","0","0","0","0","0.00","3","0.00","0.28","5","3","3","1","1","2","0","0","0","0","0","1","0","2","0","0","2","0","1","0.00"
"514","Erik Cernak","T.B","D","18","54.083333333333","0","0","0","0","0","-","2","0.00","0.04","2","2","0","0","1","0","4","2","2","0","0","1","2","1","4","1","14","0","0","-"
"515","Brendan Guhle","ANA","D","12","14.516666666667","0","0","0","0","0","0.00","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","-"
"517","Oliver Kylington","CGY","D","18","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"518","Christian Fischer","ARI","R","22","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"519","Travis Konecny","PHI","C","22","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"520","Dylan Strome","CHI","C","22","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"521","Brandon Carlo","BOS","D","22","65.45","0","0","0","0","0","-","2","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","0","2","2","4","0","5","0","0","-"
"522","Brock Boeser","VAN","R","23","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"523","Mathew Barzal","NYI","C","20","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"525","Ethan Bear","EDM","D","24","44.65","0","0","0","0","0","-","2","0.00","0","2","2","0","0","1","0","2","1","1","0","0","0","1","5","3","1","5","0","0","-"
"526","Austin Wagner","L.A","L","18","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"527","Jack Roslovic","WPG","C","23","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"528","Zach Werenski","CBJ","D","21","46.166666666667","0","0","0","0","0","0.00","4","0.00","0.07","4","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","-"
"529","Nicolas Roy","VGK","C","6","3.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"531","Thomas Chabot","OTT","D","22","5.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"532","Mathieu Joseph","T.B","R","19","21.35","0","0","0","0","0","-","1","0.00","0.29","3","3","2","2","1","0","0","0","0","0","0","0","1","2","0","0","1","0","2","0.00"
"533","Lawson Crouse","ARI","L","22","29.616666666667","0","0","0","0","0","-","2","0.00","0.13","2","2","1","0","0","0","2","1","1","0","0","1","1","3","0","1","1","0","0","-"
"534","Kyle Capobianco","ARI","D","7","7.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"536","Filip Chlapik","OTT","C","12","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"537","Jacob Larsson","ANA","D","21","38.416666666667","0","0","0","0","0","0.00","0","-","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","-"
"538","Joel Eriksson Ek","MIN","C","19","37.6","0","0","0","0","0","-","3","0.00","0.19","4","4","2","1","0","0","0","0","0","0","0","0","0","2","1","2","6","11","8","57.89"
"539","Jake DeBrusk","BOS","L","17","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"540","Ivan Provorov","PHI","D","22","49.7","0","0","0","0","0","0.00","3","0.00","0.01","3","3","0","0","0","0","0","0","0","0","0","0","0","0","2","1","9","0","0","-"
"541","Dennis Gilbert","CHI","D","3","3.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"542","John Marino","PIT","D","20","41.116666666667","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","1","1","3","1","6","0","0","-"
"543","Anthony Cirelli","T.B","C","18","55.5","0","0","0","0","0","-","2","0.00","0.14","2","2","1","1","0","1","0","0","0","0","0","3","2","1","2","1","2","22","27","44.90"
"544","Evan Rodrigues","BUF","C","13","12.966666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","7","7","50.00"
"545","Artemi Panarin","NYR","C","19","1.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"546","Dean Kukan","CBJ","D","13","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"547","Noel Acciari","FLA","C","19","42.483333333333","0","0","0","0","0","-","2","0.00","0.27","2","2","1","1","0","1","0","0","0","0","0","1","0","1","0","0","7","20","30","40.00"
"548","Derek Ryan","CGY","C","25","50.833333333333","0","0","0","0","0","-","1","0.00","0.19","3","2","2","1","0","0","0","0","0","0","0","0","1","4","0","1","1","13","25","34.21"
"549","J.C. Beaudin","OTT","C","10","3.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0.00"
"551","Mikhail Vorobyev","PHI","C","6","1.1","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"552","Conor Garland","ARI","R","23","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"553","Dmytro Timashov","TOR","L","16","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"554","Dominik Simon","PIT","C","22","3.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"555","Troy Terry","ANA","C, R","22","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"556","Vladislav Gavrikov","CBJ","D","20","25.116666666667","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0","0","-"
"557","Cameron Hughes","BOS","C","1","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"558","Mason Appleton","WPG","C","9","3.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"559","Markus Nutivaara","CBJ","D","10","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"560","Matt Roy","L.A","D","22","31.016666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","6","0","0","-"
"561","Sami Niku","WPG","D","1","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"562","Philippe Myers","PHI","D","10","5.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"563","Kevin Rooney","N.J","C","13","28.05","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","3","6","4","60.00"
"564","Brandon Tanev","PIT","L","22","42.5","0","0","0","0","0","-","3","0.00","0.14","4","4","1","0","0","0","2","1","1","0","0","0","0","1","6","2","4","0","2","0.00"
"565","Matthew Tkachuk","CGY","L","25","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","2","0","0","0","0","0","0","0","-"
"566","Luke Kunin","MIN","C","21","37.6","0","0","0","0","0","-","2","0.00","0.18","3","3","2","1","0","0","2","1","1","0","0","0","0","2","0","0","4","6","13","31.58"
"567","Auston Matthews","TOR","C","24","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"568","Adam Fox","NYR","D","19","2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"569","Ryan Lindgren","NYR","D","9","13.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"570","Charlie McAvoy","BOS","D","22","37.066666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","1","2","0","0","-"
"571","Libor Hajek","NYR","D","19","17.616666666667","0","0","0","0","0","-","1","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"572","Rasmus Asplund","BUF","C","4","13.483333333333","0","0","0","0","0","-","1","0.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","8","5","61.54"
"573","Alex DeBrincat","CHI","R","22","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"574","Patrik Laine","WPG","R","21","0.11666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"575","Clayton Keller","ARI","C","23","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"576","Jakob Chychrun","ARI","D","23","30.5","0","0","0","0","0","-","1","0.00","0.02","2","1","0","0","0","0","0","0","0","0","0","1","2","0","1","1","3","0","0","-"
"577","Sam Steel","ANA","C","19","11.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","6","33.33"
"579","Carsen Twarynski","PHI","L","14","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"580","Beck Malenstyn","WSH","L","1","1.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"581","Logan Brown","OTT","C","8","0.86666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"582","Max Jones","ANA","L","19","8.4","0","0","0","0","0","-","0","-","0.04","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","100.00"
"583","Tyson Jost","COL","C","19","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","50.00"
"584","Dante Fabbro","NSH","D","21","6.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"585","Josh Mahura","ANA","D","8","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"586","Victor Mete","MTL","D","22","21.116666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"587","Nick Caamano","DAL","R","12","1.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"588","Riley Stillman","FLA","D","3","6.8666666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","2","0","0","-"
"589","Dennis Cholowski","DET","D","21","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"590","Samuel Girard","COL","D","22","3.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"591","Pierre-Luc Dubois","CBJ","L","21","3.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","50.00"
"592","Henrik Borgstrom","FLA","C","4","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"593","Jesper Bratt","N.J","L","17","1.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"594","Mikhail Sergachev","T.B","D","19","7.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"595","Filip Hronek","DET","D","22","53.533333333333","0","0","0","0","0","0.00","2","0.00","0.03","2","2","0","0","1","0","0","0","0","0","0","1","1","0","2","2","5","0","0","-"
"596","Troy Stecher","VAN","D","23","16.066666666667","0","0","0","0","0","-","2","0.00","0.04","2","2","0","0","0","1","0","0","0","0","0","2","0","0","2","1","2","0","0","-"
"597","Nikita Zaitsev","OTT","D","22","73.75","0","0","0","0","0","0.00","4","0.00","0.06","5","5","1","0","0","0","0","0","0","0","0","1","0","1","2","2","16","0","0","-"
"598","Drake Caggiula","CHI","C","15","8.2333333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","1","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","-"
"599","Patrick Russell","EDM","R","19","26.416666666667","0","0","0","0","0","-","3","0.00","0.04","4","3","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"600","Michal Kempny","WSH","D","16","28.616666666667","0","0","0","0","0","0.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","0","-"
"601","Dylan Gambrell","S.J","C","19","8.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","2","2","2","50.00"
"602","Rhett Gardner","DAL","C","8","10.666666666667","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","66.67"
"605","Nicolas Hague","VGK","D","16","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"606","Conor Timmins","COL","D","2","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"608","Cale Fleury","MTL","D","17","11.966666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","0","0","-"
"609","Cody Glass","VGK","C","24","1.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"610","Casey Mittelstadt","BUF","C","22","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"611","Urho Vaakanainen","BOS","D","5","6.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"613","Jesper Boqvist","N.J","C","7","0.91666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"614","Elias Pettersson","VAN","C","23","1.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"615","Nick Suzuki","MTL","C","22","5.0333333333333","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"616","Robert Thomas","STL","C","18","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"618","Max Comtois","ANA","L","13","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"619","Henri Jokiharju","BUF","D","22","27.133333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","2","0","0","-"
"620","Miro Heiskanen","DAL","D","23","74.8","0","0","0","0","0","0.00","1","0.00","0.15","3","1","1","1","0","0","0","0","0","0","0","0","3","3","1","1","7","0","0","-"
"621","Martin Necas","CAR","C","22","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"622","Ryan Poehling","MTL","C","4","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"623","Cale Makar","COL","D","22","3.45","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
