id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
472,Alexander Wennberg,CBJ,C,52,75.083333333333,0,0,0,0,0,-,1,0.00,0.27,3,2,3,1,1,0,2,1,1,0,0,1,1,3,0,1,2,23,37,38.33
473,Ryan Pulock,NYI,D,58,89.366666666667,0,0,0,0,0,0.00,1,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,0,5,0,7,0,16,0,0,-
474,Nikita Zadorov,COL,D,54,99.033333333333,0,0,0,0,0,0.00,1,0.00,0.04,4,1,2,0,0,2,6,3,3,0,0,1,1,6,9,4,11,0,0,-
475,Curtis Lazar,BUF,C,29,49.45,0,0,0,0,0,0.00,1,0.00,0.11,2,2,1,0,0,0,0,0,0,0,0,0,1,3,2,1,2,21,36,36.84
476,Mirco Mueller,N.J,D,40,71.916666666667,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,7,2,1,1,0,0,2,2,5,3,6,0,0,-
477,Anthony Mantha,DET,R,34,0.016666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
478,Frederik Gauthier,TOR,C,52,49.233333333333,0,0,0,0,0,-,1,0.00,0.12,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,48,52,48.00
479,Ross Johnston,NYI,L,31,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
480,Colby Cave,EDM,C,9,9.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,30.00
481,Joel Hanley,DAL,D,8,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
482,Conor Sheary,BUF,L,53,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
483,Trevor van Riemsdyk,CAR,D,40,41,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,-
484,Ryan Carpenter,CHI,C,58,139.45,1,2,2,0,3,100.00,3,33.33,0.3,4,3,3,2,0,0,10,1,0,0,1,3,3,5,4,2,13,38,76,33.33
485,Christian Folin,MTL,D,7,4.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
486,Jordan Oesterle,ARI,D,50,34.083333333333,0,0,0,0,0,0.00,1,0.00,0.09,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,-
487,Daniel Carr,NSH,L,11,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
488,Garnet Hathaway,WSH,R,56,74.866666666667,0,1,1,0,1,100.00,3,0.00,0.17,4,4,2,1,0,0,7,2,1,1,0,2,0,6,3,4,9,2,4,33.33
489,Melker Karlsson,S.J,C,55,115.66666666667,0,0,0,0,0,-,3,0.00,0.15,5,4,2,0,1,0,0,0,0,0,0,1,3,5,0,1,11,2,3,40.00
490,Pierre-Edouard Bellemare,COL,"C, L",57,111.9,2,2,2,0,4,100.00,6,33.33,0.33,7,6,2,1,1,1,2,1,1,0,0,0,5,7,4,2,9,55,72,43.31
491,Tomas Nosek,VGK,L,57,75.533333333333,1,0,0,0,1,50.00,2,50.00,0.46,3,3,3,1,0,0,4,1,1,0,0,0,1,4,3,2,11,15,22,40.54
492,Aaron Ekblad,FLA,D,57,115.55,0,1,1,0,1,50.00,6,0.00,0.1,9,7,3,0,2,0,4,2,2,0,0,0,5,4,3,2,8,0,0,-
493,Sam Reinhart,BUF,C,60,3.0333333333333,0,0,0,0,0,-,1,0.00,0.13,2,2,1,1,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
494,Leon Draisaitl,EDM,C,59,47.133333333333,0,0,0,0,0,-,2,0.00,0.05,3,2,2,0,0,0,2,1,1,0,0,3,2,1,0,0,0,28,32,46.67
495,Sam Bennett,CGY,C,43,3.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
496,Michael Dal Colle,NYI,L,44,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
497,Jake Virtanen,VAN,R,59,2.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-
498,Haydn Fleury,CAR,D,36,19.7,0,1,0,1,1,inf,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-
499,William Nylander,TOR,"C, R",59,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
500,Nikolaj Ehlers,WPG,L,61,2.6666666666667,1,0,0,0,1,100.00,1,100.00,0.07,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
501,Nick Ritchie,ANA,L,38,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
502,Kevin Fiala,MIN,L,53,2.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-
503,Brendan Perlini,"CHI, DET",L,35,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
504,Jakub Vrana,WSH,L,59,3.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
505,Dylan Larkin,DET,C,62,43.066666666667,0,0,0,0,0,-,4,0.00,0.43,4,4,3,2,1,0,2,1,1,0,0,1,3,1,1,0,7,52,51,50.49
506,Sonny Milano,CBJ,L,46,2.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
507,Travis Sanheim,PHI,D,60,109.45,0,0,0,0,0,0.00,2,0.00,0,5,2,1,0,1,0,0,0,0,0,0,0,8,2,0,2,9,0,0,-
508,Alex Tuch,VGK,R,42,5.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
509,Tony DeAngelo,NYR,D,56,5.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,1,0,0,0,0,-
510,Nick Schmaltz,ARI,C,62,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
511,Robby Fabbri,"DET, STL",C,53,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
512,Kasperi Kapanen,TOR,R,60,97.4,2,0,0,0,2,66.67,6,33.33,0.8,10,7,7,5,3,0,0,0,0,0,0,2,0,7,3,4,1,1,8,11.11
513,Jared McCann,PIT,C,56,31.85,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,1,0,0,0,0,0,0,0,0,4,2,1,2,19,22,46.34
514,David Pastrnak,BOS,R,60,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
515,Adrian Kempe,L.A,"C, L",59,46.166666666667,2,1,1,0,3,100.00,5,40.00,0.54,7,6,6,2,2,1,0,0,0,0,0,1,2,1,3,0,0,5,5,50.00
516,John Quenneville,CHI,C,9,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
517,Brendan Lemieux,NYR,L,47,29.616666666667,1,1,1,0,2,100.00,6,16.67,0.55,7,7,4,4,0,0,14,3,2,0,1,7,0,2,1,1,4,1,1,50.00
518,Ivan Barbashev,STL,C,58,92.7,0,1,1,0,1,100.00,6,0.00,0.48,7,7,3,2,1,0,6,3,3,0,0,0,2,6,4,1,5,8,12,40.00
519,Marcus Pettersson,PIT,D,58,71.95,0,0,0,0,0,-,2,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,1,6,2,4,3,3,0,0,-
520,Andreas Englund,OTT,D,13,10.083333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,0,0,0,0,0,-
521,Vladislav Kamenev,COL,C,27,1.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
522,Nicolas Aube-Kubel,PHI,R,27,7.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
523,Brandon Montour,BUF,D,45,51.466666666667,0,0,0,0,0,0.00,1,0.00,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,3,1,3,0,0,-
524,Ryan Donato,MIN,C,52,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
525,Christian Dvorak,ARI,"C, L",62,19.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12,7,63.16
526,Warren Foegele,CAR,L,59,59.733333333333,2,0,0,0,2,66.67,5,40.00,0.78,7,6,5,4,0,1,2,1,1,0,0,0,2,2,1,0,0,0,0,-
527,Brayden Point,T.B,C,57,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.00
528,Mark Friedman,PHI,D,5,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
529,Michael Amadio,L.A,C,58,9.8,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,33.33
530,Lucas Wallmark,CAR,C,58,58.4,0,1,0,1,1,100.00,2,0.00,0.24,3,2,1,1,1,0,0,0,0,0,0,2,1,2,1,1,4,28,43,39.44
531,Christoffer Ehn,DET,C,49,57.15,0,0,0,0,0,-,4,0.00,0.42,6,5,2,2,0,0,0,0,0,0,0,0,1,3,2,0,6,2,3,40.00
532,Devon Toews,NYI,D,58,6.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
533,Viktor Arvidsson,NSH,"L, R",47,33.966666666667,0,0,0,0,0,-,3,0.00,0.06,5,3,1,1,1,0,0,0,0,0,0,1,1,0,3,1,4,0,0,-
534,Sam Lafferty,PIT,C,43,26.833333333333,0,0,0,0,0,0.00,2,0.00,0.21,2,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,2,8,15,34.78
535,Danton Heinen,BOS,"C, L",55,4.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
536,Clark Bishop,CAR,C,5,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
537,Oskar Lindblom,PHI,L,30,42.933333333333,0,0,0,0,0,-,3,0.00,0.22,4,4,2,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,1,0.00
538,Anton Lindholm,COL,D,4,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
539,Anthony Angello,PIT,C,5,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
540,Anders Bjork,BOS,L,52,26.933333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
541,Kevin Labanc,S.J,R,59,3.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,0,0,-
542,Dylan Sikura,CHI,R,9,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
543,Victor Olofsson,BUF,"L, R",45,7.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
544,Pierre Engvall,TOR,L,39,50.133333333333,1,1,1,0,2,100.00,4,25.00,0.45,7,6,4,2,1,0,0,0,0,0,0,0,1,5,1,1,1,6,17,26.09
545,Ondrej Kase,ANA,R,49,35.383333333333,1,0,0,0,1,100.00,3,33.33,0.4,5,4,4,1,1,0,0,0,0,0,0,1,0,5,0,1,0,0,4,0.00
546,Jake Evans,MTL,C,6,3.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
547,Jacob Middleton,S.J,D,4,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
548,Matthew Highmore,CHI,C,25,5.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.00
549,Joe Hicketts,DET,D,6,9.2,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
550,Andrew Mangiapane,CGY,L,59,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
551,Frank Vatrano,FLA,C,59,79.45,2,0,0,0,2,100.00,10,20.00,1.44,13,12,10,6,3,0,0,0,0,0,0,2,0,3,5,3,6,1,1,50.00
552,Cole Bardreau,NYI,C,10,5.4833333333333,0,0,0,0,0,-,2,0.00,0.12,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
553,Noah Hanifin,CGY,D,61,110.66666666667,0,0,0,0,0,0.00,2,0.00,0.09,3,3,1,0,0,0,2,1,1,0,0,1,4,2,6,1,12,0,0,-
554,Rasmus Andersson,CGY,D,61,36.85,0,0,0,0,0,0.00,4,0.00,0.11,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,-
555,Kyle Connor,WPG,L,61,70.05,1,0,0,0,1,50.00,4,25.00,0.69,6,5,5,2,2,0,10,1,0,0,1,0,1,3,0,2,1,1,1,50.00
556,Jonas Siegenthaler,WSH,D,58,168.8,0,0,0,0,0,0.00,6,0.00,0.01,6,6,0,0,0,0,5,1,0,1,0,2,6,0,8,1,25,0,0,-
557,Colin White,OTT,C,53,0.68333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
558,Pavel Zacha,N.J,C,55,112.58333333333,2,2,2,0,4,100.00,14,14.29,1.94,16,16,14,9,1,1,0,0,0,0,0,2,1,6,5,1,5,12,27,30.77
559,Connor McDavid,EDM,C,55,6.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,50.00
560,Jack Eichel,BUF,C,59,18.566666666667,1,0,0,0,1,100.00,1,100.00,0.1,2,1,1,1,0,0,12,2,1,0,1,0,1,1,0,0,2,3,13,18.75
561,Vince Dunn,STL,D,60,3.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
562,Travis Dermott,TOR,D,47,38.35,0,0,0,0,0,0.00,1,0.00,0.07,3,3,1,0,1,0,10,1,0,0,1,1,1,0,2,1,2,0,0,-
563,Jordan Greenway,MIN,L,56,45.716666666667,0,0,0,0,0,-,1,0.00,0.02,2,2,0,0,0,0,2,1,1,0,0,4,1,0,0,1,3,3,1,75.00
564,Timo Meier,S.J,R,59,49.45,0,0,0,0,0,0.00,4,0.00,0.4,7,5,4,1,1,2,0,0,0,0,0,2,0,4,0,0,2,1,1,50.00
565,Erik Cernak,T.B,D,57,161.21666666667,0,0,0,0,0,0.00,7,0.00,0.16,9,7,0,0,2,0,4,2,2,0,0,2,3,2,14,2,37,0,0,-
566,Mikko Rantanen,COL,R,42,1.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
567,Brendan Guhle,ANA,D,22,20.8,0,0,0,0,0,0.00,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,-
568,Sebastian Aho,CAR,"C, R",59,98.266666666667,1,0,0,0,1,100.00,15,6.67,2.11,18,17,14,11,5,0,2,1,1,0,0,3,3,12,2,4,2,6,11,35.29
569,Oliver Kylington,CGY,D,46,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
570,Christian Fischer,ARI,R,53,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
571,David Kase,PHI,R,6,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
572,Travis Konecny,PHI,"C, R",57,1.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0.00
573,Dylan Strome,CHI,C,47,2.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
574,Brandon Carlo,BOS,D,59,176.1,0,0,0,0,0,0.00,9,0.00,0.16,10,10,1,0,0,0,17,3,1,1,1,2,4,5,14,6,15,0,0,-
575,Brock Boeser,VAN,R,56,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
576,Mathew Barzal,NYI,C,58,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,50.00
577,Roope Hintz,DAL,L,50,18.516666666667,2,0,0,0,2,100.00,3,66.67,0.45,5,4,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,5,28.57
578,Ethan Bear,EDM,D,59,103.35,0,0,0,0,0,-,4,0.00,0,5,4,1,0,1,0,2,1,1,0,0,0,2,6,8,3,15,0,0,-
579,Caleb Jones,EDM,D,32,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
580,Austin Wagner,L.A,L,55,2.0833333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
581,Jack Roslovic,WPG,C,61,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.00
582,Zach Werenski,CBJ,D,54,109.03333333333,0,0,0,0,0,0.00,6,0.00,0.1,7,7,1,0,0,0,0,0,0,0,0,0,4,2,0,0,6,0,0,-
583,Nicolas Roy,VGK,C,19,8.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,25.00
584,Anthony Beauvillier,NYI,L,58,37.45,1,0,0,0,1,100.00,2,50.00,0.34,2,2,2,2,1,0,0,0,0,0,0,2,2,1,1,1,2,2,0,100.00
585,Jeremy Lauzon,BOS,D,9,18.3,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,-
586,Thomas Chabot,OTT,D,60,11.9,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-
587,Mathieu Joseph,T.B,R,37,29.6,0,1,1,0,1,100.00,2,0.00,0.42,5,4,3,3,1,0,0,0,0,0,0,0,2,2,0,1,2,0,2,0.00
588,Lawson Crouse,ARI,L,58,83.733333333333,1,0,0,0,1,100.00,8,12.50,0.43,8,8,3,1,0,0,4,2,2,0,0,2,2,3,1,4,5,1,2,33.33
589,Kyle Capobianco,ARI,D,9,7.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
590,Mitchell Stephens,T.B,C,32,30.116666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,19,26,42.22
591,Mitchell Marner,TOR,"C, R",50,102.61666666667,0,1,1,0,1,100.00,7,0.00,0.43,12,8,8,1,1,1,0,0,0,0,0,1,6,13,2,5,6,1,4,20.00
592,Filip Chlapik,OTT,C,30,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
593,Jacob Larsson,ANA,D,48,51.566666666667,0,0,0,0,0,0.00,0,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,-
594,Joel Eriksson Ek,MIN,C,51,97.85,0,1,1,0,1,100.00,5,0.00,0.26,7,7,2,1,0,0,0,0,0,0,0,1,0,3,2,4,7,44,64,40.74
595,Denis Gurianov,DAL,R,54,0.96666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
596,Jake DeBrusk,BOS,L,55,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
597,Ivan Provorov,PHI,D,60,155.56666666667,0,0,0,0,0,0.00,8,0.00,0.17,8,8,2,0,1,0,0,0,0,0,0,2,1,3,9,2,23,0,0,-
598,Dennis Gilbert,CHI,D,20,24.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,3,0,0,12,2,6,0,0,-
599,Gabriel Carlsson,CBJ,D,6,2.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
600,John Marino,PIT,D,51,101.26666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,4,4,7,3,13,0,0,-
601,Anthony Cirelli,T.B,C,58,155.93333333333,0,1,1,0,1,100.00,5,0.00,0.74,11,10,4,3,1,1,2,1,1,0,0,8,4,7,3,2,9,44,61,41.90
602,Evan Rodrigues,BUF,"C, L",38,20.466666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,8,7,53.33
603,Artemi Panarin,NYR,"C, L",57,3.7333333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
604,Dean Kukan,CBJ,D,33,0.31666666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
605,Noel Acciari,FLA,C,56,138.73333333333,0,0,0,0,0,-,6,0.00,0.43,7,7,3,2,1,1,0,0,0,0,0,6,2,4,2,0,19,77,103,42.78
606,Derek Ryan,CGY,C,59,101.93333333333,0,1,1,0,1,100.00,2,0.00,0.49,5,4,4,3,1,0,2,1,1,0,0,0,1,8,0,2,3,35,41,46.05
607,Kevin Stenlund,CBJ,C,23,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
608,J.C. Beaudin,OTT,C,22,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,20.00
609,Colton White,N.J,D,4,4.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
610,Denis Malgin,FLA,C,36,8.7,0,1,1,0,1,100.00,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,50.00
611,Mikhail Vorobyev,PHI,C,20,11.7,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,50.00
612,Conor Garland,ARI,R,61,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
613,Dmytro Timashov,TOR,L,39,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
614,Niko Mikkola,STL,D,5,4.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-
615,Dominik Simon,PIT,C,58,14.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.00
616,Christian Jaros,OTT,D,6,2.7666666666667,0,1,1,0,1,inf,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
617,Troy Terry,ANA,"C, R",44,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
618,Adam Gaudette,VAN,C,49,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
619,Vladislav Gavrikov,CBJ,D,60,88.283333333333,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,13,0,0,-
620,Cameron Hughes,BOS,C,1,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
621,Mason Appleton,WPG,C,36,31.6,1,0,0,0,1,100.00,2,50.00,0.43,2,2,2,2,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,-
622,Markus Nutivaara,CBJ,D,29,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
623,Matt Roy,L.A,D,60,77.983333333333,0,0,0,0,0,-,1,0.00,0,3,1,0,0,0,0,2,1,1,0,0,1,6,1,8,1,11,0,0,-
624,Sami Niku,WPG,D,17,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
625,Adam Brooks,TOR,C,7,1.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
626,Philippe Myers,PHI,D,42,16.15,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,0,1,0,2,0,3,0,0,-
627,Kevin Rooney,N.J,C,39,79.4,2,1,1,0,3,100.00,6,33.33,0.74,9,8,6,2,0,1,0,0,0,0,0,0,2,3,3,2,10,17,24,41.46
628,Brandon Tanev,PIT,L,58,123.83333333333,0,1,1,0,1,100.00,11,0.00,1.02,17,17,9,5,2,0,4,2,2,0,0,0,3,4,12,4,17,2,3,40.00
629,Matthew Tkachuk,CGY,L,60,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,16,4,3,0,1,3,0,0,0,0,0,0,0,-
630,Joey Anderson,N.J,R,8,8.1,0,0,0,0,0,-,1,0.00,0.09,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.00
