id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
471,Seth Jones,CBJ,D,56,128.43333333333,0,0,0,0,0,0.00,4,0.00,0.07,5,5,1,0,1,0,0,0,0,0,0,0,2,3,3,0,16,0,0,-
472,Elias Lindholm,CGY,C,68,137.26666666667,0,0,0,0,0,0.00,9,0.00,0.39,12,10,4,1,1,0,2,1,1,0,0,2,2,7,10,0,11,46,66,41.07
473,Sean Monahan,CGY,C,68,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,50.00
474,Darnell Nurse,EDM,D,68,132.43333333333,0,0,0,0,0,-,6,0.00,0.09,6,6,1,0,1,0,5,1,0,1,0,1,4,2,9,2,26,0,0,-
475,Rasmus Ristolainen,BUF,D,67,146.8,0,0,0,0,0,0.00,8,0.00,0.06,8,8,1,0,0,0,0,0,0,0,0,1,5,2,18,4,12,0,0,-
476,Bo Horvat,VAN,C,66,29.1,0,0,0,0,0,-,2,0.00,0.1,3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,2,22,30,42.31
477,Valeri Nichushkin,COL,R,61,39.35,1,0,0,0,1,100.00,2,50.00,0.32,2,2,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.00
478,Max Domi,MTL,C,69,4.1666666666667,0,0,0,0,0,-,1,0.00,0.2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
479,Josh Morrissey,WPG,D,62,60.166666666667,0,0,0,0,0,0.00,3,0.00,0.38,3,3,1,1,0,1,2,1,1,0,0,0,1,0,1,0,2,0,0,-
480,Alexander Wennberg,CBJ,C,55,78.983333333333,0,0,0,0,0,-,1,0.00,0.27,3,2,3,1,1,0,2,1,1,0,0,1,1,3,0,1,2,24,40,37.50
481,Ryan Pulock,NYI,D,66,96.05,0,0,0,0,0,0.00,1,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,0,5,0,7,0,17,0,0,-
482,Nikita Zadorov,COL,D,62,108.18333333333,0,0,0,0,0,0.00,1,0.00,0.04,4,1,2,0,0,2,6,3,3,0,0,1,1,6,10,4,11,0,0,-
483,Curtis Lazar,BUF,C,36,63.216666666667,0,0,0,0,0,0.00,3,0.00,0.36,4,4,3,1,1,0,0,0,0,0,0,1,1,3,2,1,4,31,41,43.06
484,Mirco Mueller,N.J,D,47,87,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,7,2,1,1,0,0,3,2,6,4,10,0,0,-
485,Anthony Mantha,DET,R,40,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
486,Frederik Gauthier,TOR,C,59,54.8,0,0,0,0,0,-,1,0.00,0.12,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,50,59,45.87
487,Ross Johnston,NYI,L,32,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
488,Colby Cave,EDM,C,11,9.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,30.00
489,Dakota Mermis,N.J,D,7,12.916666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-
490,Joel Hanley,DAL,D,8,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
491,Conor Sheary,"BUF, PIT",L,60,1.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
492,Trevor van Riemsdyk,CAR,D,46,53.116666666667,0,0,0,0,0,-,3,0.00,0.01,3,3,0,0,1,0,0,0,0,0,0,0,1,1,2,2,5,0,0,-
493,Ryan Carpenter,CHI,C,66,160.56666666667,1,2,2,0,3,100.00,3,33.33,0.3,4,3,3,2,0,0,10,1,0,0,1,3,3,5,4,2,15,39,82,32.23
494,Christian Folin,MTL,D,14,7.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
495,Jordan Oesterle,ARI,D,56,37.066666666667,0,0,0,0,0,0.00,1,0.00,0.09,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,-
496,Daniel Carr,NSH,L,11,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
497,Garnet Hathaway,WSH,R,64,85.533333333333,0,1,1,0,1,100.00,3,0.00,0.17,4,4,2,1,0,0,9,3,2,1,0,6,0,6,4,5,9,2,4,33.33
498,Melker Karlsson,S.J,C,58,121.88333333333,0,0,0,0,0,-,3,0.00,0.15,5,4,2,0,1,0,2,1,1,0,0,1,3,5,0,1,11,2,3,40.00
499,Pierre-Edouard Bellemare,COL,"C, L",65,124.76666666667,2,2,2,0,4,100.00,6,33.33,0.37,8,7,3,1,1,1,2,1,1,0,0,0,5,7,5,2,11,62,78,44.29
500,Tomas Nosek,VGK,L,64,83.416666666667,1,0,0,0,1,50.00,2,50.00,0.46,3,3,3,1,0,0,4,1,1,0,0,0,2,4,3,2,12,17,23,42.50
501,Aaron Ekblad,FLA,D,65,129.9,0,1,1,0,1,50.00,6,0.00,0.1,9,7,3,0,2,0,4,2,2,0,0,0,6,4,3,3,8,0,0,-
502,Sam Reinhart,BUF,C,67,3.0333333333333,0,0,0,0,0,-,1,0.00,0.13,2,2,1,1,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
503,Leon Draisaitl,EDM,C,68,55,0,0,0,0,0,-,2,0.00,0.05,3,2,2,0,0,0,2,1,1,0,0,3,3,2,0,0,0,33,41,44.59
504,Sam Bennett,CGY,C,50,3.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
505,Michael Dal Colle,NYI,L,52,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
506,Jake Virtanen,VAN,R,66,3.5666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-
507,Haydn Fleury,CAR,D,42,25.45,0,1,0,1,1,inf,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,-
508,William Nylander,TOR,"C, R",66,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
509,Nikolaj Ehlers,WPG,L,68,2.7,1,0,0,0,1,100.00,1,100.00,0.07,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
510,Nick Ritchie,"ANA, BOS",L,46,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
511,Kevin Fiala,MIN,L,62,3.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-
512,Brendan Perlini,"CHI, DET",L,39,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
513,Jakub Vrana,WSH,L,67,3.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
514,Dylan Larkin,DET,C,68,47.683333333333,0,0,0,0,0,-,4,0.00,0.51,5,5,4,2,1,0,2,1,1,0,0,1,4,2,1,0,7,56,58,49.12
515,Sonny Milano,"ANA, CBJ",L,51,2.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
516,Travis Sanheim,PHI,D,67,118.1,0,0,0,0,0,0.00,2,0.00,0,5,2,1,0,1,0,2,1,1,0,0,1,8,2,0,2,9,0,0,-
517,Alex Tuch,VGK,R,42,5.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
518,Tony DeAngelo,NYR,D,65,5.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,2,0,0,1,0,0,0,0,-
519,Nick Schmaltz,ARI,C,68,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
520,Robby Fabbri,"DET, STL",C,58,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
521,Kasperi Kapanen,TOR,R,67,109.11666666667,2,0,0,0,2,66.67,6,33.33,1.07,15,10,9,7,3,2,0,0,0,0,0,4,0,9,3,4,4,1,8,11.11
522,Jared McCann,PIT,C,63,33.433333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,1,0,0,0,0,0,0,1,0,4,2,1,2,20,22,47.62
523,David Pastrnak,BOS,R,68,1.8666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
524,Adrian Kempe,L.A,"C, L",66,56.466666666667,2,1,1,0,3,100.00,5,40.00,0.54,7,6,6,2,2,1,4,2,2,0,0,2,2,1,3,0,1,5,5,50.00
525,John Quenneville,CHI,C,9,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
526,Brendan Lemieux,NYR,L,56,36.766666666667,1,1,1,0,2,100.00,6,16.67,0.55,7,7,4,4,0,0,24,4,2,0,2,7,0,2,2,1,4,1,1,50.00
527,Jayce Hawryluk,"FLA, OTT","C, R",23,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
528,Ivan Barbashev,STL,C,65,104.23333333333,1,1,1,0,2,100.00,7,14.29,0.57,8,8,4,3,1,0,6,3,3,0,0,0,2,6,4,1,5,8,12,40.00
529,Marcus Pettersson,PIT,D,66,85.4,0,0,0,0,0,-,2,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,1,7,2,5,5,7,0,0,-
530,Andreas Englund,OTT,D,21,21.383333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,1,0,3,0,1,0,0,-
531,Josh Jacobs,N.J,D,2,0.68333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
532,Vladislav Kamenev,COL,C,34,1.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
533,Ryan MacInnis,CBJ,C,10,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
534,Nicolas Aube-Kubel,PHI,R,34,7.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
535,Brandon Montour,BUF,D,52,59.5,0,0,0,0,0,0.00,2,0.00,0.07,3,2,2,0,0,0,0,0,0,0,0,1,2,2,3,1,4,0,0,-
536,Ryan Donato,MIN,C,60,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
537,Christian Dvorak,ARI,"C, L",68,19.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12,7,63.16
538,Warren Foegele,CAR,L,65,67.433333333333,2,0,0,0,2,66.67,5,40.00,0.78,7,6,5,4,0,1,2,1,1,0,0,0,2,2,1,0,0,0,0,-
539,Brayden Point,T.B,C,63,4.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,66.67
540,Mark Friedman,PHI,D,6,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
541,Michael Amadio,L.A,C,65,9.8166666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,33.33
542,William Lagesson,EDM,D,8,10.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,-
543,Lucas Wallmark,"CAR, FLA",C,65,66.316666666667,0,1,0,1,1,100.00,2,0.00,0.24,3,2,1,1,1,0,0,0,0,0,0,2,2,2,1,1,6,31,44,41.33
544,Christoffer Ehn,DET,C,53,66.3,0,0,0,0,0,-,4,0.00,0.42,6,5,2,2,0,0,0,0,0,0,0,0,1,3,2,0,6,2,4,33.33
545,Devon Toews,NYI,D,66,6.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
546,Viktor Arvidsson,NSH,"L, R",55,33.966666666667,0,0,0,0,0,-,3,0.00,0.06,5,3,1,1,1,0,0,0,0,0,0,1,1,0,3,1,4,0,0,-
547,Sam Lafferty,PIT,C,48,29.566666666667,0,0,0,0,0,0.00,2,0.00,0.37,3,3,3,2,0,0,0,0,0,0,0,1,0,1,2,1,3,8,16,33.33
548,Danton Heinen,"ANA, BOS","C, L",63,8.05,0,0,0,0,0,-,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
549,Clark Bishop,CAR,C,5,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
550,Oskar Lindblom,PHI,L,30,42.933333333333,0,0,0,0,0,-,3,0.00,0.22,4,4,2,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,1,0.00
551,Anton Lindholm,COL,D,4,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
552,Anthony Angello,PIT,C,8,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
553,Anders Bjork,BOS,L,58,30.566666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
554,Kevin Labanc,S.J,R,67,3.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,0,0,-
555,Dylan Sikura,CHI,R,9,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
556,Victor Olofsson,BUF,"L, R",52,7.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
557,Pierre Engvall,TOR,L,46,58.533333333333,1,1,1,0,2,100.00,5,20.00,0.86,11,9,7,3,1,0,0,0,0,0,0,0,2,5,1,1,1,8,18,30.77
558,Ondrej Kase,"ANA, BOS",R,53,35.383333333333,1,0,0,0,1,100.00,3,33.33,0.4,5,4,4,1,1,0,0,0,0,0,0,1,0,5,0,1,0,0,4,0.00
559,Jake Evans,MTL,C,11,3.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,33.33
560,Jacob Middleton,S.J,D,10,7.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
561,Matthew Highmore,CHI,C,33,11.716666666667,0,0,0,0,0,-,1,0.00,0.18,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0.00
562,Joe Hicketts,DET,D,6,9.2,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
563,Andrew Mangiapane,CGY,L,66,1.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
564,Frank Vatrano,FLA,C,67,83.55,2,0,0,0,2,100.00,11,18.18,1.51,14,13,10,6,3,0,0,0,0,0,0,2,1,3,5,3,6,1,1,50.00
565,Cole Bardreau,NYI,C,10,5.4833333333333,0,0,0,0,0,-,2,0.00,0.12,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
566,Noah Hanifin,CGY,D,68,115.35,0,0,0,0,0,0.00,2,0.00,0.09,3,3,1,0,0,0,2,1,1,0,0,1,4,3,6,1,12,0,0,-
567,Rasmus Andersson,CGY,D,68,48.95,0,0,0,0,0,0.00,4,0.00,0.11,4,4,1,0,0,0,2,1,1,0,0,1,0,0,0,3,6,0,0,-
568,Kyle Connor,WPG,L,68,73.5,1,1,1,0,2,66.67,4,25.00,0.69,6,5,5,2,2,0,10,1,0,0,1,0,1,4,0,2,1,1,1,50.00
569,Jonas Siegenthaler,WSH,D,62,184.85,0,0,0,0,0,0.00,6,0.00,0.01,6,6,0,0,0,0,5,1,0,1,0,3,7,1,9,1,27,0,0,-
570,Colin White,OTT,C,58,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60.00
571,Pavel Zacha,N.J,C,62,123.43333333333,2,2,2,0,4,100.00,16,12.50,2.03,19,19,15,9,1,1,0,0,0,0,0,2,2,6,5,1,6,17,29,36.96
572,Connor McDavid,EDM,C,62,8.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,50.00
573,Jack Eichel,BUF,C,66,19.083333333333,1,0,0,0,1,100.00,1,100.00,0.1,2,1,1,1,0,0,12,2,1,0,1,0,1,1,0,0,2,3,13,18.75
574,Vince Dunn,STL,D,67,3.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
575,Travis Dermott,TOR,D,54,52.383333333333,0,0,0,0,0,0.00,1,0.00,0.07,3,3,1,0,1,0,10,1,0,0,1,1,1,1,3,1,3,0,0,-
576,Jordan Greenway,MIN,L,65,57.4,0,0,0,0,0,-,3,0.00,0.17,4,4,2,1,0,1,2,1,1,0,0,5,1,2,0,1,3,3,2,60.00
577,Timo Meier,S.J,R,67,50.516666666667,0,0,0,0,0,0.00,4,0.00,0.4,7,5,4,1,1,2,0,0,0,0,0,2,0,4,0,0,2,1,1,50.00
578,Erik Cernak,T.B,D,64,179.38333333333,0,0,0,0,0,0.00,7,0.00,0.16,9,7,0,0,2,0,4,2,2,0,0,2,3,2,17,3,40,0,0,-
579,Mikko Rantanen,COL,R,42,1.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
580,Brendan Guhle,ANA,D,29,23.55,0,0,0,0,0,0.00,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,-
581,Sebastian Aho,CAR,"C, R",65,110.03333333333,1,0,0,0,1,100.00,17,5.88,2.42,20,19,16,13,6,0,2,1,1,0,0,3,3,13,2,4,2,6,12,33.33
582,Oliver Kylington,CGY,D,48,2.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
583,Christian Fischer,ARI,R,55,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
584,David Kase,PHI,R,6,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
585,Travis Konecny,PHI,"C, R",64,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0.00
586,Dylan Strome,CHI,C,55,2.8166666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
587,Brandon Carlo,BOS,D,67,199.18333333333,0,0,0,0,0,0.00,11,0.00,0.17,13,13,1,0,0,0,17,3,1,1,1,2,5,6,14,6,17,0,0,-
588,Brock Boeser,VAN,R,56,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
589,Mathew Barzal,NYI,C,66,1.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,50.00
590,Roope Hintz,DAL,L,58,20.766666666667,2,0,0,0,2,100.00,4,50.00,0.51,6,5,5,2,1,0,0,0,0,0,0,0,0,1,0,1,0,3,5,37.50
591,Ethan Bear,EDM,D,68,126.25,0,0,0,0,0,-,6,0.00,0.01,7,6,1,0,1,0,2,1,1,0,0,0,3,6,8,3,17,0,0,-
592,Caleb Jones,EDM,D,41,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
593,Austin Wagner,L.A,L,62,2.0833333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
594,Jack Roslovic,WPG,C,68,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.00
595,Zach Werenski,CBJ,D,61,117.8,0,0,0,0,0,0.00,7,0.00,0.1,8,8,1,0,0,0,0,0,0,0,0,0,4,2,0,1,6,0,0,-
596,Nicolas Roy,VGK,C,25,13.816666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,12.50
597,Anthony Beauvillier,NYI,L,66,41.666666666667,1,0,0,0,1,100.00,3,33.33,0.46,4,4,4,3,1,0,0,0,0,0,0,2,2,1,2,1,2,2,0,100.00
598,Jeremy Lauzon,BOS,D,17,30.35,0,0,0,0,0,0.00,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,0,0,-
599,Thomas Chabot,OTT,D,68,14.45,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-
600,Mathieu Joseph,T.B,R,37,29.6,0,1,1,0,1,100.00,2,0.00,0.42,5,4,3,3,1,0,0,0,0,0,0,0,2,2,0,1,2,0,2,0.00
601,Lawson Crouse,ARI,L,64,89.216666666667,1,0,0,0,1,100.00,9,11.11,0.57,9,9,4,2,0,0,4,2,2,0,0,2,2,3,1,4,6,1,2,33.33
602,Kyle Capobianco,ARI,D,9,7.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
603,Mitchell Stephens,T.B,C,37,38.783333333333,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,19,38,33.33
604,Mitchell Marner,TOR,"C, R",57,115.65,0,1,1,0,1,100.00,10,0.00,0.82,15,11,11,4,1,3,0,0,0,0,0,1,6,14,2,5,6,1,5,16.67
605,Filip Chlapik,OTT,C,31,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
606,Jacob Larsson,ANA,D,56,57.5,0,0,0,0,0,0.00,0,-,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,0,0,-
607,Joel Eriksson Ek,MIN,C,60,111.68333333333,0,1,1,0,1,100.00,6,0.00,0.36,9,9,3,1,0,0,0,0,0,0,0,1,0,3,2,5,7,48,73,39.67
608,Denis Gurianov,DAL,R,62,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
609,Jake DeBrusk,BOS,L,63,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
610,Ivan Provorov,PHI,D,67,175.25,0,0,0,0,0,0.00,8,0.00,0.17,8,8,2,0,1,0,0,0,0,0,0,2,2,3,10,2,25,0,0,-
611,Dennis Gilbert,CHI,D,20,24.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,3,0,0,12,2,6,0,0,-
612,Gabriel Carlsson,CBJ,D,6,2.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
613,John Marino,PIT,D,53,107.46666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,5,4,11,3,13,0,0,-
614,Anthony Cirelli,T.B,C,65,173.36666666667,0,1,1,0,1,100.00,6,0.00,0.87,13,11,6,4,2,1,2,1,1,0,0,10,5,8,3,2,9,46,70,39.66
615,Evan Rodrigues,"BUF, PIT","C, L",43,30.183333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,10,14,41.67
616,Artemi Panarin,NYR,"C, L",66,3.8666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
617,Dean Kukan,CBJ,D,33,0.31666666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
618,Noel Acciari,FLA,C,64,153.76666666667,0,0,0,0,0,-,7,0.00,0.49,8,8,4,2,1,1,0,0,0,0,0,7,2,6,2,1,22,82,115,41.62
619,Derek Ryan,CGY,C,66,110.66666666667,0,1,1,0,1,100.00,2,0.00,0.49,5,4,4,3,1,0,2,1,1,0,0,0,1,8,0,2,4,37,45,45.12
620,Kevin Stenlund,CBJ,C,30,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
621,J.C. Beaudin,OTT,C,22,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,20.00
622,Colton White,N.J,D,6,5.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-
623,Denis Malgin,"FLA, TOR",C,42,8.7,0,1,1,0,1,100.00,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,50.00
624,Mikhail Vorobyev,PHI,C,20,11.7,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,50.00
625,Conor Garland,ARI,R,67,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
626,Dmytro Timashov,"DET, TOR",L,41,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
627,Niko Mikkola,STL,D,5,4.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-
628,Dominik Simon,PIT,C,64,15.166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.00
