id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
478,Nick Schmaltz,ARI,C,28,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
479,Kasperi Kapanen,TOR,R,28,55.183333333333,2,0,0,0,2,66.67,4,50.00,0.5,6,5,4,3,1,0,0,0,0,0,0,0,0,3,1,2,1,0,7,0.00
480,Jared McCann,PIT,C,25,16.666666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,2,6,10,37.50
481,David Pastrnak,BOS,R,26,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
482,Adrian Kempe,L.A,L,26,17.9,0,1,1,0,1,100.00,3,0.00,0.27,4,4,4,1,1,1,0,0,0,0,0,0,1,1,2,0,0,2,3,40.00
483,Brendan Lemieux,NYR,L,24,20.183333333333,1,1,1,0,2,100.00,3,33.33,0.27,3,3,2,2,0,0,0,0,0,0,0,5,0,1,0,0,2,1,1,50.00
484,Ivan Barbashev,STL,C,28,49.933333333333,0,1,1,0,1,100.00,4,0.00,0.16,5,5,1,0,0,0,2,1,1,0,0,0,1,4,0,0,1,3,3,50.00
485,Marcus Pettersson,PIT,D,27,20.316666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,-
486,Vladislav Kamenev,COL,C,15,0.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
487,Brandon Montour,BUF,D,13,13.7,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
488,Ryan Donato,MIN,C,24,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
489,Christian Dvorak,ARI,L,28,14.816666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8,3,72.73
490,Warren Foegele,CAR,L,27,20.216666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-
491,Brayden Point,T.B,C,21,2.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.00
492,Michael Amadio,L.A,C,25,8.8666666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,37.50
493,Lucas Wallmark,CAR,C,27,30.716666666667,0,0,0,0,0,-,1,0.00,0.2,1,1,1,1,1,0,0,0,0,0,0,2,0,2,1,0,3,11,16,40.74
494,Christoffer Ehn,DET,C,20,36.683333333333,0,0,0,0,0,-,4,0.00,0.42,5,5,2,2,0,0,0,0,0,0,0,0,1,2,2,0,5,1,1,50.00
495,Devon Toews,NYI,D,24,3.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
496,Viktor Arvidsson,NSH,L,22,21.966666666667,0,0,0,0,0,-,2,0.00,0.04,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,-
497,Sam Lafferty,PIT,C,20,24.066666666667,0,0,0,0,0,0.00,2,0.00,0.21,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,8,14,36.36
498,Danton Heinen,BOS,L,26,3.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
499,Clark Bishop,CAR,C,2,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
500,Oskar Lindblom,PHI,L,27,38.083333333333,0,0,0,0,0,-,3,0.00,0.15,3,3,1,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,1,0.00
501,Anders Bjork,BOS,L,18,12.666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
502,Kevin Labanc,S.J,R,28,2.7333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
503,Victor Olofsson,BUF,R,27,4.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
504,Pierre Engvall,TOR,L,6,4.3166666666667,1,0,0,0,1,100.00,1,100.00,0.2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
505,Ondrej Kase,ANA,R,21,1.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
506,Joe Hicketts,DET,D,6,9.2,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
507,Andrew Mangiapane,CGY,L,27,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
508,Frank Vatrano,FLA,C,26,32.183333333333,1,0,0,0,1,100.00,1,100.00,0.2,3,2,3,1,0,0,0,0,0,0,0,0,0,1,1,2,5,0,0,-
509,Cole Bardreau,NYI,C,9,5.4833333333333,0,0,0,0,0,-,2,0.00,0.12,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
510,Noah Hanifin,CGY,D,29,65.016666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,2,2,5,0,6,0,0,-
511,Rasmus Andersson,CGY,D,29,18.483333333333,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
512,Kyle Connor,WPG,L,27,31.766666666667,0,0,0,0,0,-,3,0.00,0.38,4,4,3,1,1,0,10,1,0,0,1,0,0,1,0,1,0,0,0,-
513,Jonas Siegenthaler,WSH,D,28,85.65,0,0,0,0,0,0.00,3,0.00,0.01,3,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,14,0,0,-
514,Colin White,OTT,C,20,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
515,Pavel Zacha,N.J,C,22,43.85,0,1,1,0,1,100.00,5,0.00,0.75,6,6,6,4,0,0,0,0,0,0,0,0,1,2,1,1,2,3,9,25.00
516,Connor McDavid,EDM,C,28,3.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.00
517,Jack Eichel,BUF,C,27,9.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,2,9,18.18
518,Vince Dunn,STL,D,28,2.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
519,Travis Dermott,TOR,D,15,8.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-
520,Jordan Greenway,MIN,L,24,21.8,0,0,0,0,0,-,1,0.00,0.02,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,50.00
521,Timo Meier,S.J,R,28,39.866666666667,0,0,0,0,0,0.00,4,0.00,0.33,6,4,3,1,1,2,0,0,0,0,0,1,0,4,0,0,2,1,1,50.00
522,Erik Cernak,T.B,D,21,64.066666666667,0,0,0,0,0,0.00,2,0.00,0.04,3,2,0,0,1,0,4,2,2,0,0,1,2,1,4,1,14,0,0,-
523,Brendan Guhle,ANA,D,16,17.05,0,0,0,0,0,0.00,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,-
524,Sebastian Aho,CAR,R,27,38.15,1,0,0,0,1,100.00,8,12.50,1.26,11,10,9,7,3,0,2,1,1,0,0,3,0,7,1,1,1,4,6,40.00
525,Oliver Kylington,CGY,D,22,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
526,Christian Fischer,ARI,R,27,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
527,Travis Konecny,PHI,C,27,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
528,Dylan Strome,CHI,C,23,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
529,Brandon Carlo,BOS,D,26,81.9,0,0,0,0,0,-,3,0.00,0.05,4,4,0,0,0,0,0,0,0,0,0,0,2,2,5,0,9,0,0,-
530,Brock Boeser,VAN,R,27,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
531,Mathew Barzal,NYI,C,24,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
532,Roope Hintz,DAL,L,20,15.8,1,0,0,0,1,100.00,1,100.00,0.16,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,28.57
533,Ethan Bear,EDM,D,28,51.166666666667,0,0,0,0,0,-,2,0.00,0,2,2,0,0,1,0,2,1,1,0,0,0,1,5,4,1,6,0,0,-
534,Caleb Jones,EDM,D,8,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
535,Austin Wagner,L.A,L,23,1.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
536,Jack Roslovic,WPG,C,27,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
537,Zach Werenski,CBJ,D,26,57.933333333333,0,0,0,0,0,0.00,4,0.00,0.07,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,-
538,Nicolas Roy,VGK,C,6,3.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
539,Anthony Beauvillier,NYI,L,24,24.983333333333,1,0,0,0,1,100.00,2,50.00,0.34,2,2,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,100.00
540,Thomas Chabot,OTT,D,27,5.7833333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-
541,Mathieu Joseph,T.B,R,24,23.516666666667,0,1,1,0,1,100.00,1,0.00,0.29,3,3,2,2,1,0,0,0,0,0,0,0,1,2,0,0,2,0,2,0.00
542,Lawson Crouse,ARI,L,24,31.55,0,0,0,0,0,-,2,0.00,0.13,2,2,1,0,0,0,2,1,1,0,0,1,1,3,0,1,1,0,0,-
543,Kyle Capobianco,ARI,D,7,7.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
544,Mitchell Marner,TOR,C,18,47.966666666667,0,1,1,0,1,100.00,3,0.00,0.18,4,4,3,0,1,0,0,0,0,0,0,0,2,6,1,5,2,0,3,0.00
545,Filip Chlapik,OTT,C,17,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
546,Jacob Larsson,ANA,D,25,42.616666666667,0,0,0,0,0,0.00,0,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,-
547,Joel Eriksson Ek,MIN,C,23,45.433333333333,0,0,0,0,0,-,3,0.00,0.19,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,2,6,15,15,50.00
548,Jake DeBrusk,BOS,L,21,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
549,Ivan Provorov,PHI,D,27,63.016666666667,0,0,0,0,0,0.00,3,0.00,0.01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,-
550,Dennis Gilbert,CHI,D,3,3.9833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
551,John Marino,PIT,D,25,52.166666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,6,0,0,-
552,Anthony Cirelli,T.B,C,23,65.816666666667,0,1,1,0,1,100.00,2,0.00,0.14,2,2,1,1,0,1,0,0,0,0,0,3,2,1,2,1,2,24,30,44.44
553,Evan Rodrigues,BUF,C,14,12.966666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7,7,50.00
554,Artemi Panarin,NYR,C,25,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
555,Dean Kukan,CBJ,D,18,0.016666666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
556,Noel Acciari,FLA,C,23,49.95,0,0,0,0,0,-,4,0.00,0.33,4,4,2,1,0,1,0,0,0,0,0,2,0,1,0,0,7,25,35,41.67
557,Derek Ryan,CGY,C,29,56.8,0,0,0,0,0,-,1,0.00,0.19,3,2,2,1,0,0,0,0,0,0,0,0,1,5,0,2,1,15,28,34.88
558,J.C. Beaudin,OTT,C,14,4.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0.00
559,Denis Malgin,FLA,C,24,8.2333333333333,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,50.00
560,Mikhail Vorobyev,PHI,C,6,1.1,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
561,Conor Garland,ARI,R,28,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
562,Dmytro Timashov,TOR,L,19,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
563,Dominik Simon,PIT,C,27,5.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
564,Christian Jaros,OTT,D,1,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
565,Troy Terry,ANA,"C, R",26,0.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
566,Adam Gaudette,VAN,C,17,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
567,Vladislav Gavrikov,CBJ,D,25,26.316666666667,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,-
568,Cameron Hughes,BOS,C,1,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
569,Mason Appleton,WPG,C,9,3.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
570,Markus Nutivaara,CBJ,D,10,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
571,Matt Roy,L.A,D,27,39.75,0,0,0,0,0,-,0,-,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,7,0,0,-
572,Sami Niku,WPG,D,1,0.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
573,Philippe Myers,PHI,D,14,5.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
574,Kevin Rooney,N.J,C,14,29.833333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,6,6,50.00
575,Brandon Tanev,PIT,L,27,52,0,0,0,0,0,-,4,0.00,0.25,5,5,2,1,0,0,2,1,1,0,0,0,1,1,6,2,4,0,2,0.00
576,Matthew Tkachuk,CGY,L,29,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,2,0,0,0,0,0,0,0,-
577,Luke Kunin,MIN,C,25,44.033333333333,0,0,0,0,0,-,2,0.00,0.18,3,3,2,1,0,0,2,1,1,0,0,0,0,2,1,0,4,8,14,36.36
578,Auston Matthews,TOR,C,28,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
579,Adam Fox,NYR,D,25,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
580,Ryan Lindgren,NYR,D,15,29.383333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,-
581,Charlie McAvoy,BOS,D,26,47.633333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,5,0,0,-
582,Libor Hajek,NYR,D,25,23.883333333333,0,0,0,0,0,-,1,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-
583,Rasmus Asplund,BUF,C,9,23.133333333333,0,1,1,0,1,100.00,2,0.00,0.27,3,3,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,10,5,66.67
584,Alex DeBrincat,CHI,R,26,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
585,Patrik Laine,WPG,R,25,0.18333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
586,Clayton Keller,ARI,C,28,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
587,Jakob Chychrun,ARI,D,28,38.433333333333,0,0,0,0,0,-,1,0.00,0.06,3,2,1,1,0,1,0,0,0,0,0,1,2,0,1,1,3,0,0,-
588,Sam Steel,ANA,C,23,14.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,6,33.33
589,Brett Howden,NYR,C,25,60.95,0,2,2,0,2,100.00,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,6,4,3,8,30,19,61.22
590,Carsen Twarynski,PHI,L,14,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
591,Beck Malenstyn,WSH,L,3,4.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
592,Tim Gettinger,NYR,L,2,0.41666666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
593,Logan Brown,OTT,C,12,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
594,Max Jones,ANA,L,23,11.366666666667,0,0,0,0,0,-,0,-,0.04,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,100.00
595,Tyson Jost,COL,C,23,1.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.00
596,Dante Fabbro,NSH,D,26,9.0666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
597,Josh Mahura,ANA,D,8,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
598,Victor Mete,MTL,D,26,23.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-
599,Nick Caamano,DAL,R,12,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
600,Riley Stillman,FLA,D,3,6.8666666666667,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,-
601,Dennis Cholowski,DET,D,26,3.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
602,Samuel Girard,COL,D,26,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-
603,Pierre-Luc Dubois,CBJ,L,26,4.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.00
604,Henrik Borgstrom,FLA,C,4,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
605,Jesper Bratt,N.J,L,20,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
606,Mikhail Sergachev,T.B,D,24,8.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-
607,Filip Hronek,DET,D,27,62.55,0,0,0,0,0,0.00,3,0.00,0.09,4,3,1,1,1,0,0,0,0,0,0,1,2,0,4,2,5,0,0,-
608,Troy Stecher,VAN,D,27,17.433333333333,0,0,0,0,0,-,2,0.00,0.04,2,2,0,0,0,1,0,0,0,0,0,2,0,0,2,1,2,0,0,-
609,Nikita Zaitsev,OTT,D,26,81.616666666667,0,0,0,0,0,0.00,4,0.00,0.06,5,5,1,0,0,0,0,0,0,0,0,1,1,1,2,2,16,0,0,-
610,Drake Caggiula,CHI,C,15,8.2333333333333,0,0,0,0,0,-,1,0.00,0.08,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,-
611,Patrick Russell,EDM,R,23,29.65,0,0,0,0,0,-,3,0.00,0.04,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.00
612,Michal Kempny,WSH,D,20,33.2,0,0,0,0,0,0.00,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,-
613,Dylan Gambrell,S.J,C,23,11.016666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,1,5,2,4,33.33
614,Rhett Gardner,DAL,C,8,10.666666666667,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,66.67
615,Trevor Moore,TOR,C,21,42,0,1,1,0,1,100.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,3,1,1,1,2,3,0,2,0.00
616,Zach Aston-Reese,PIT,C,27,38.383333333333,1,0,0,0,1,50.00,1,100.00,0.09,2,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,0,1,1,50.00
617,Nicolas Hague,VGK,D,20,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
618,Conor Timmins,COL,D,2,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
619,Mario Ferraro,S.J,D,25,25.066666666667,0,1,0,1,1,33.33,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,-
620,Cale Fleury,MTL,D,20,14.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,-
621,Cody Glass,VGK,C,28,1.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
622,Casey Mittelstadt,BUF,C,27,0.71666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
623,Urho Vaakanainen,BOS,D,5,6.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
624,Nico Hischier,N.J,C,23,19.566666666667,1,0,0,0,1,100.00,3,33.33,0.39,5,4,5,4,1,1,0,0,0,0,0,1,4,3,1,2,0,3,3,50.00
625,Jesper Boqvist,N.J,C,12,0.91666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
626,Elias Pettersson,VAN,C,27,2.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
627,Nick Suzuki,MTL,C,26,6.5666666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
628,Robert Thomas,STL,C,23,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
629,Morgan Frost,PHI,C,7,0.13333333333333,1,0,0,0,1,100.00,1,100.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
630,Max Comtois,ANA,L,13,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
631,Henri Jokiharju,BUF,D,27,32.35,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,-
632,Miro Heiskanen,DAL,D,27,84.116666666667,0,0,0,0,0,0.00,1,0.00,0.15,3,1,1,1,0,0,0,0,0,0,0,0,3,5,1,1,10,0,0,-
633,Martin Necas,CAR,C,26,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
634,Ryan Poehling,MTL,C,4,0.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
635,Cale Makar,COL,D,26,6.15,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
636,Lias Andersson,NYR,C,17,33.05,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,6,25.00
637,Erik Brannstrom,OTT,D,22,0.88333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
638,Alexandre Texier,CBJ,C,22,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
