id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
472,Nikita Zadorov,COL,D,52,98.75,0,0,0,0,0,0.00,1,0.00,0.04,4,1,2,0,0,2,4,2,2,0,0,1,1,6,9,4,11,0,0,-
473,Curtis Lazar,BUF,C,27,46.833333333333,0,0,0,0,0,0.00,1,0.00,0.11,2,2,1,0,0,0,0,0,0,0,0,0,1,3,2,1,2,18,34,34.62
474,Mirco Mueller,N.J,D,37,66.033333333333,0,0,0,0,0,0.00,0,-,0,1,0,0,0,0,0,7,2,1,1,0,0,2,1,5,3,4,0,0,-
475,Frederik Gauthier,TOR,C,50,48.516666666667,0,0,0,0,0,-,1,0.00,0.12,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,48,52,48.00
476,Ross Johnston,NYI,L,29,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
477,Colby Cave,EDM,C,7,9.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,30.00
478,Joel Hanley,DAL,D,8,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-
479,Conor Sheary,BUF,L,51,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
480,Trevor van Riemsdyk,CAR,D,37,32.55,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,-
481,Ryan Carpenter,CHI,C,56,135.41666666667,1,2,2,0,3,100.00,3,33.33,0.3,4,3,3,2,0,0,10,1,0,0,1,2,3,5,4,2,13,38,76,33.33
482,Christian Folin,MTL,D,7,4.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
483,Jordan Oesterle,ARI,D,48,33.416666666667,0,0,0,0,0,0.00,1,0.00,0.09,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,-
484,Daniel Carr,NSH,L,11,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
485,Garnet Hathaway,WSH,R,54,72.016666666667,0,1,1,0,1,100.00,3,0.00,0.17,4,4,2,1,0,0,7,2,1,1,0,2,0,6,3,4,9,2,4,33.33
486,Melker Karlsson,S.J,C,52,107.65,0,0,0,0,0,-,3,0.00,0.15,5,4,2,0,1,0,0,0,0,0,0,0,3,5,0,1,11,2,2,50.00
487,Pierre-Edouard Bellemare,COL,"C, L",55,110.51666666667,2,2,2,0,4,100.00,6,33.33,0.33,7,6,2,1,1,1,2,1,1,0,0,0,5,7,4,2,9,54,71,43.20
488,Tomas Nosek,VGK,L,55,73.766666666667,1,0,0,0,1,50.00,2,50.00,0.46,3,3,3,1,0,0,4,1,1,0,0,0,1,4,3,2,11,15,22,40.54
489,Aaron Ekblad,FLA,D,55,111.16666666667,0,1,1,0,1,50.00,6,0.00,0.1,9,7,3,0,2,0,4,2,2,0,0,0,5,3,3,2,8,0,0,-
490,Sam Reinhart,BUF,C,58,2.8,0,0,0,0,0,-,1,0.00,0.13,2,2,1,1,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
491,Leon Draisaitl,EDM,C,57,43.083333333333,0,0,0,0,0,-,1,0.00,0,2,1,1,0,0,0,2,1,1,0,0,3,2,1,0,0,0,25,32,43.86
492,Sam Bennett,CGY,C,41,3.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-
493,Michael Dal Colle,NYI,L,42,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
494,Jake Virtanen,VAN,R,58,2.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-
495,Haydn Fleury,CAR,D,33,17.65,0,1,0,1,1,inf,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-
496,William Nylander,TOR,"C, R",56,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
497,Nikolaj Ehlers,WPG,L,58,2.6666666666667,1,0,0,0,1,100.00,1,100.00,0.07,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
498,Nick Ritchie,ANA,L,36,3.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
499,Kevin Fiala,MIN,L,52,1.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
500,Brendan Perlini,"CHI, DET",L,32,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
501,Jakub Vrana,WSH,L,57,3.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
502,Dylan Larkin,DET,C,59,41.3,0,0,0,0,0,-,4,0.00,0.43,4,4,3,2,1,0,2,1,1,0,0,1,3,0,1,0,7,49,49,50.00
503,Sonny Milano,CBJ,L,43,2.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
504,Travis Sanheim,PHI,D,58,105.83333333333,0,0,0,0,0,0.00,2,0.00,0,5,2,1,0,1,0,0,0,0,0,0,0,8,2,0,2,9,0,0,-
505,Alex Tuch,VGK,R,42,5.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
506,Tony DeAngelo,NYR,D,56,5.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,1,0,0,0,0,-
507,Nick Schmaltz,ARI,C,60,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
508,Robby Fabbri,"DET, STL",C,50,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
509,Kasperi Kapanen,TOR,R,57,91.9,2,0,0,0,2,66.67,5,40.00,0.66,9,6,6,4,2,0,0,0,0,0,0,1,0,6,3,3,1,1,8,11.11
510,Jared McCann,PIT,C,53,30.433333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1,2,19,22,46.34
511,David Pastrnak,BOS,R,58,1.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
512,Adrian Kempe,L.A,"C, L",57,44.666666666667,2,1,1,0,3,100.00,5,40.00,0.54,7,6,6,2,2,1,0,0,0,0,0,1,2,1,3,0,0,5,5,50.00
513,John Quenneville,CHI,C,9,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
514,Brendan Lemieux,NYR,L,45,28.616666666667,1,1,1,0,2,100.00,6,16.67,0.55,7,7,4,4,0,0,14,3,2,0,1,7,0,2,1,1,4,1,1,50.00
515,Ivan Barbashev,STL,C,55,88.95,0,1,1,0,1,100.00,6,0.00,0.48,7,7,3,2,1,0,6,3,3,0,0,0,2,4,4,1,4,8,12,40.00
516,Marcus Pettersson,PIT,D,55,69.45,0,0,0,0,0,-,2,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,1,6,2,4,3,3,0,0,-
517,Andreas Englund,OTT,D,12,8.7166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,0,0,0,0,0,-
518,Vladislav Kamenev,COL,C,25,1.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
519,Nicolas Aube-Kubel,PHI,R,25,7.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
520,Brandon Montour,BUF,D,43,48.016666666667,0,0,0,0,0,0.00,1,0.00,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,3,1,3,0,0,-
521,Ryan Donato,MIN,C,51,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
522,Christian Dvorak,ARI,"C, L",60,18.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12,6,66.67
523,Warren Foegele,CAR,L,56,56.033333333333,2,0,0,0,2,66.67,5,40.00,0.78,7,6,5,4,0,1,2,1,1,0,0,0,2,2,1,0,0,0,0,-
524,Brayden Point,T.B,C,55,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.00
525,Mark Friedman,PHI,D,5,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
526,Michael Amadio,L.A,C,56,9.8,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,33.33
527,Lucas Wallmark,CAR,C,55,55.55,0,1,0,1,1,100.00,2,0.00,0.24,3,2,1,1,1,0,0,0,0,0,0,2,1,2,1,1,4,26,41,38.81
528,Christoffer Ehn,DET,C,46,54.166666666667,0,0,0,0,0,-,4,0.00,0.42,6,5,2,2,0,0,0,0,0,0,0,0,1,3,2,0,6,2,3,40.00
529,Devon Toews,NYI,D,56,6.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
530,Viktor Arvidsson,NSH,"L, R",44,33.016666666667,0,0,0,0,0,-,3,0.00,0.06,5,3,1,1,1,0,0,0,0,0,0,1,1,0,3,1,4,0,0,-
531,Sam Lafferty,PIT,C,40,25.183333333333,0,0,0,0,0,0.00,2,0.00,0.21,2,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,2,8,15,34.78
532,Danton Heinen,BOS,"C, L",53,4.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
533,Clark Bishop,CAR,C,5,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
534,Oskar Lindblom,PHI,L,30,42.933333333333,0,0,0,0,0,-,3,0.00,0.22,4,4,2,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,1,0.00
535,Anton Lindholm,COL,D,4,1.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
536,Anders Bjork,BOS,L,50,26.4,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
537,Kevin Labanc,S.J,R,56,3.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,0,0,-
538,Dylan Sikura,CHI,R,9,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
539,Victor Olofsson,BUF,"L, R",43,7.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
540,Pierre Engvall,TOR,L,36,43.15,1,1,1,0,2,100.00,3,33.33,0.4,6,5,3,2,1,0,0,0,0,0,0,0,0,4,1,0,1,4,12,25.00
541,Ondrej Kase,ANA,R,49,35.383333333333,1,0,0,0,1,100.00,3,33.33,0.4,5,4,4,1,1,0,0,0,0,0,0,1,0,5,0,1,0,0,4,0.00
542,Jake Evans,MTL,C,4,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
543,Jacob Middleton,S.J,D,4,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
544,Matthew Highmore,CHI,C,23,4.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
545,Joe Hicketts,DET,D,6,9.2,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
546,Andrew Mangiapane,CGY,L,57,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
547,Frank Vatrano,FLA,C,57,76.533333333333,2,0,0,0,2,100.00,9,22.22,1.41,12,11,10,6,3,0,0,0,0,0,0,2,0,3,5,3,6,1,1,50.00
548,Cole Bardreau,NYI,C,10,5.4833333333333,0,0,0,0,0,-,2,0.00,0.12,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
549,Noah Hanifin,CGY,D,59,107.63333333333,0,0,0,0,0,0.00,2,0.00,0.09,3,3,1,0,0,0,2,1,1,0,0,1,4,2,6,1,12,0,0,-
550,Rasmus Andersson,CGY,D,59,33.816666666667,0,0,0,0,0,0.00,3,0.00,0.11,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,-
551,Kyle Connor,WPG,L,58,66.25,1,0,0,0,1,50.00,4,25.00,0.69,6,5,5,2,2,0,10,1,0,0,1,0,1,2,0,2,1,1,1,50.00
552,Jonas Siegenthaler,WSH,D,56,163.05,0,0,0,0,0,0.00,6,0.00,0.01,6,6,0,0,0,0,5,1,0,1,0,2,5,0,8,1,23,0,0,-
553,Colin White,OTT,C,50,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
554,Pavel Zacha,N.J,C,52,108.65,2,2,2,0,4,100.00,13,15.38,1.91,15,15,14,9,1,1,0,0,0,0,0,2,1,6,5,1,5,11,27,28.95
555,Connor McDavid,EDM,C,55,6.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,50.00
556,Jack Eichel,BUF,C,57,17.983333333333,1,0,0,0,1,100.00,1,100.00,0.1,2,1,1,1,0,0,12,2,1,0,1,0,1,1,0,0,2,3,13,18.75
557,Vince Dunn,STL,D,57,3.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
558,Travis Dermott,TOR,D,44,32.883333333333,0,0,0,0,0,0.00,1,0.00,0,2,2,0,0,1,0,10,1,0,0,1,1,1,0,2,1,2,0,0,-
559,Jordan Greenway,MIN,L,55,45.383333333333,0,0,0,0,0,-,1,0.00,0.02,2,2,0,0,0,0,2,1,1,0,0,4,1,0,0,1,3,3,1,75.00
560,Timo Meier,S.J,R,56,49.416666666667,0,0,0,0,0,0.00,4,0.00,0.4,7,5,4,1,1,2,0,0,0,0,0,2,0,4,0,0,2,1,1,50.00
561,Erik Cernak,T.B,D,55,153.38333333333,0,0,0,0,0,0.00,7,0.00,0.16,9,7,0,0,2,0,4,2,2,0,0,2,3,2,11,2,34,0,0,-
562,Mikko Rantanen,COL,R,40,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
563,Brendan Guhle,ANA,D,20,19.05,0,0,0,0,0,0.00,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,-
564,Sebastian Aho,CAR,"C, R",56,92.483333333333,1,0,0,0,1,100.00,14,7.14,2.02,17,16,13,10,5,0,2,1,1,0,0,3,3,10,2,4,1,6,11,35.29
565,Oliver Kylington,CGY,D,44,1.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
566,Christian Fischer,ARI,R,51,0.13333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
567,David Kase,PHI,R,6,0.53333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
568,Travis Konecny,PHI,"C, R",55,1.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0.00
569,Dylan Strome,CHI,C,45,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
570,Brandon Carlo,BOS,D,57,167.51666666667,0,0,0,0,0,-,9,0.00,0.16,10,10,1,0,0,0,17,3,1,1,1,2,4,5,13,4,14,0,0,-
571,Brock Boeser,VAN,R,56,2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
572,Mathew Barzal,NYI,C,56,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,50.00
573,Roope Hintz,DAL,L,48,18.516666666667,2,0,0,0,2,100.00,3,66.67,0.45,5,4,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,5,28.57
574,Ethan Bear,EDM,D,57,97.566666666667,0,0,0,0,0,-,4,0.00,0,5,4,1,0,1,0,2,1,1,0,0,0,2,6,6,3,14,0,0,-
575,Caleb Jones,EDM,D,30,0.61666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
576,Austin Wagner,L.A,L,53,2.0833333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
577,Jack Roslovic,WPG,C,58,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
578,Zach Werenski,CBJ,D,51,106.23333333333,0,0,0,0,0,0.00,6,0.00,0.1,7,7,1,0,0,0,0,0,0,0,0,0,4,2,0,0,6,0,0,-
579,Nicolas Roy,VGK,C,19,8.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,25.00
580,Anthony Beauvillier,NYI,L,56,36.066666666667,1,0,0,0,1,100.00,2,50.00,0.34,2,2,2,2,1,0,0,0,0,0,0,2,2,1,1,1,2,2,0,100.00
581,Jeremy Lauzon,BOS,D,7,13.483333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,-
582,Thomas Chabot,OTT,D,57,11.883333333333,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-
583,Mathieu Joseph,T.B,R,37,29.6,0,1,1,0,1,100.00,2,0.00,0.42,5,4,3,3,1,0,0,0,0,0,0,0,2,2,0,1,2,0,2,0.00
584,Lawson Crouse,ARI,L,56,78.983333333333,1,0,0,0,1,100.00,8,12.50,0.43,8,8,3,1,0,0,4,2,2,0,0,2,2,3,1,4,5,1,2,33.33
585,Kyle Capobianco,ARI,D,9,7.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
586,Mitchell Stephens,T.B,C,30,28.25,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,18,26,40.91
587,Mitchell Marner,TOR,"C, R",47,95.766666666667,0,1,1,0,1,100.00,7,0.00,0.43,10,8,6,1,1,0,0,0,0,0,0,1,6,13,1,5,6,1,4,20.00
588,Filip Chlapik,OTT,C,30,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
589,Jacob Larsson,ANA,D,46,48.05,0,0,0,0,0,0.00,0,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,-
590,Joel Eriksson Ek,MIN,C,50,96.1,0,1,1,0,1,100.00,5,0.00,0.26,7,7,2,1,0,0,0,0,0,0,0,1,0,3,2,4,7,44,62,41.51
591,Denis Gurianov,DAL,R,52,0.96666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
592,Jake DeBrusk,BOS,L,53,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
593,Ivan Provorov,PHI,D,58,149.08333333333,0,0,0,0,0,0.00,8,0.00,0.17,8,8,2,0,1,0,0,0,0,0,0,1,1,3,9,2,23,0,0,-
594,Dennis Gilbert,CHI,D,20,24.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,3,0,0,12,2,6,0,0,-
595,Gabriel Carlsson,CBJ,D,6,2.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
596,John Marino,PIT,D,51,101.26666666667,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,4,4,7,3,13,0,0,-
597,Anthony Cirelli,T.B,C,56,148.21666666667,0,1,1,0,1,100.00,5,0.00,0.72,10,9,4,3,1,1,2,1,1,0,0,7,4,5,3,2,7,43,58,42.57
598,Evan Rodrigues,BUF,"C, L",36,18.416666666667,0,0,0,0,0,-,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,8,7,53.33
599,Artemi Panarin,NYR,"C, L",55,3.7333333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
600,Dean Kukan,CBJ,D,33,0.31666666666667,0,0,0,0,0,-,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
601,Noel Acciari,FLA,C,54,135.43333333333,0,0,0,0,0,-,6,0.00,0.43,7,7,3,2,1,1,0,0,0,0,0,6,2,4,2,0,18,76,99,43.43
602,Derek Ryan,CGY,C,59,101.93333333333,0,1,1,0,1,100.00,2,0.00,0.49,5,4,4,3,1,0,2,1,1,0,0,0,1,8,0,2,3,35,41,46.05
603,Kevin Stenlund,CBJ,C,20,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
604,J.C. Beaudin,OTT,C,22,5.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,20.00
605,Colton White,N.J,D,1,0.41666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
606,Denis Malgin,FLA,C,35,8.7,0,1,1,0,1,100.00,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,50.00
607,Mikhail Vorobyev,PHI,C,20,11.7,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,50.00
608,Conor Garland,ARI,R,59,0.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
609,Dmytro Timashov,TOR,L,37,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
610,Niko Mikkola,STL,D,5,4.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-
611,Dominik Simon,PIT,C,55,13.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.00
612,Christian Jaros,OTT,D,6,2.7666666666667,0,1,1,0,1,inf,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
613,Troy Terry,ANA,"C, R",42,0.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
614,Adam Gaudette,VAN,C,48,0.21666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
615,Vladislav Gavrikov,CBJ,D,57,85.833333333333,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,13,0,0,-
616,Cameron Hughes,BOS,C,1,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
617,Mason Appleton,WPG,C,33,27.9,1,0,0,0,1,100.00,2,50.00,0.43,2,2,2,2,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,-
618,Markus Nutivaara,CBJ,D,26,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
619,Matt Roy,L.A,D,58,76.333333333333,0,0,0,0,0,-,1,0.00,0,3,1,0,0,0,0,2,1,1,0,0,1,6,1,8,1,11,0,0,-
620,Sami Niku,WPG,D,16,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
621,Adam Brooks,TOR,C,7,1.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
622,Philippe Myers,PHI,D,40,15.683333333333,0,0,0,0,0,-,2,0.00,0.01,2,2,0,0,0,0,2,1,1,0,0,0,1,0,2,0,3,0,0,-
623,Kevin Rooney,N.J,C,36,73.966666666667,2,1,1,0,3,100.00,6,33.33,0.74,9,8,6,2,0,1,0,0,0,0,0,0,2,3,3,2,10,16,23,41.03
624,Brandon Tanev,PIT,L,55,118.5,0,1,1,0,1,100.00,9,0.00,0.91,14,14,8,4,1,0,4,2,2,0,0,0,3,4,11,3,17,2,3,40.00
625,Matthew Tkachuk,CGY,L,58,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,16,4,3,0,1,3,0,0,0,0,0,0,0,-
626,Joey Anderson,N.J,R,5,3.7,0,0,0,0,0,-,0,-,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.00
627,Luke Kunin,MIN,C,56,77,1,0,0,0,1,100.00,4,25.00,0.33,6,5,4,2,0,0,2,1,1,0,0,2,1,2,1,0,7,18,38,32.14
628,Auston Matthews,TOR,C,58,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
629,Adam Fox,NYR,D,56,8.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-
630,Ryan Lindgren,NYR,D,46,89.65,0,0,0,0,0,-,4,0.00,0.2,5,5,2,2,1,0,2,1,1,0,0,4,3,4,7,4,14,0,0,-
