id,player_name,team,position,gp,toi,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,hdcf,hdca,hdcf_pcg,hdgf,hdga,hdgf_pcg,mdcf,mdca,mdcf_pcg,mdgf,mdga,mdgf_pcg,ldcf,ldca,ldcf_pcg,ldgf,ldga,ldgf_pcg,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs,nzs,dzs,on_the_fly_starts,ofz_pcg,ozfo,nzfo,dzfo,ozfo_ocg
649,Filip Chlapik,OTT,C,29,246.5,205,191,51.77,157,134,53.95,110,107,50.69,7,13,35.00,7.49,6.47,53.65,86,88,49.43,38,27,58.46,4,9,30.77,48,61,44.04,2,3,40.00,101,78,56.42,1,1,50.00,6.36,87.85,0.942,29,58,19,286,60.42,63,81,61,50.81
650,Jacob Larsson,ANA,D,45,647.6,519,683,43.18,393,527,42.72,285,369,43.58,19,30,38.78,22.16,28.45,43.79,261,328,44.31,118,134,46.83,8,14,36.36,143,194,42.43,9,12,42.86,232,306,43.12,2,4,33.33,6.67,91.87,0.985,78,123,65,610,54.55,149,187,168,47.00
651,Joel Eriksson Ek,MIN,C,49,617.85,527,578,47.69,413,437,48.59,307,305,50.16,32,28,53.33,20.75,18.64,52.68,235,218,51.88,97,84,53.59,16,12,57.14,138,134,50.74,12,11,52.17,255,306,45.45,4,4,50.00,10.42,90.82,1.012,82,175,111,438,42.49,157,242,240,39.55
652,Denis Gurianov,DAL,R,51,533.21666666667,509,535,48.75,374,391,48.89,276,287,49.02,23,19,54.76,22.13,20.62,51.77,259,237,52.22,119,88,57.49,16,13,55.17,140,149,48.44,3,2,60.00,207,243,46.00,4,4,50.00,8.33,93.38,1.017,91,107,37,563,71.09,167,155,102,62.08
653,Jake DeBrusk,BOS,L,53,680.16666666667,616,591,51.04,473,482,49.53,345,352,49.50,29,21,58.00,24.9,23.7,51.23,280,265,51.38,114,102,52.78,16,10,61.54,166,163,50.46,6,5,54.55,277,289,48.94,7,6,53.85,8.41,94.03,1.024,126,132,55,499,69.61,224,176,134,62.57
654,Ivan Provorov,PHI,D,57,1009.8166666667,956,858,52.70,722,662,52.17,551,460,54.50,42,44,48.84,39.8,35.23,53.04,456,400,53.27,184,154,54.44,29,21,58.00,272,246,52.51,7,14,33.33,429,367,53.89,6,9,40.00,7.62,90.43,0.981,136,227,181,705,42.90,260,310,349,42.69
655,Dennis Gilbert,CHI,D,20,279.58333333333,212,299,41.49,155,221,41.22,112,176,38.89,10,19,34.48,8.96,13.22,40.41,103,146,41.37,38,67,36.19,5,11,31.25,65,79,45.14,2,4,33.33,93,128,42.08,3,4,42.86,8.93,89.20,0.981,22,39,32,263,40.74,66,77,87,43.14
656,Gabriel Carlsson,CBJ,D,6,60.666666666667,46,58,44.23,35,40,46.67,29,30,49.15,1,2,33.33,1.87,2.14,46.68,22,22,50.00,8,9,47.06,0,1,0.00,14,13,51.85,1,1,50.00,18,32,36.00,0,0,-,3.45,93.33,0.968,8,11,11,63,42.11,21,15,25,45.65
657,John Marino,PIT,D,51,856.06666666667,713,727,49.51,538,531,50.33,391,398,49.56,38,31,55.07,30.56,26.04,53.99,340,330,50.75,142,122,53.79,24,14,63.16,198,208,48.77,10,9,52.63,303,329,47.94,4,7,36.36,9.72,92.21,1.019,127,176,131,662,49.22,244,270,273,47.20
658,Yakov Trenin,NSH,C,17,168.75,168,172,49.41,116,116,50.00,77,76,50.33,8,7,53.33,5.75,4.68,55.13,78,73,51.66,25,17,59.52,7,3,70.00,53,56,48.62,1,3,25.00,74,82,47.44,0,1,0.00,10.39,90.79,1.012,23,41,21,163,52.27,43,63,56,43.43
659,Austin Czarnik,CGY,C,8,70.2,53,53,50.00,40,47,45.98,26,32,44.83,2,1,66.67,1.64,1.9,46.26,21,26,44.68,4,11,26.67,1,0,100.00,17,15,53.13,1,1,50.00,28,24,53.85,0,0,-,7.69,96.88,1.046,16,17,9,51,64.00,25,23,22,53.19
660,Anthony Cirelli,T.B,C,56,755.1,696,642,52.02,519,483,51.80,381,342,52.70,42,19,68.85,30.05,23.97,55.63,365,279,56.68,152,110,58.02,29,8,78.38,213,169,55.76,11,5,68.75,279,318,46.73,2,6,25.00,11.02,94.44,1.055,138,200,155,469,47.10,248,274,270,47.88
661,Evan Rodrigues,BUF,"C, L",35,346.01666666667,309,314,49.60,226,242,48.29,174,181,49.01,7,18,28.00,11.2,12.46,47.34,142,151,48.46,53,59,47.32,3,10,23.08,89,92,49.17,3,6,33.33,149,142,51.20,1,2,33.33,4.02,90.06,0.941,67,51,52,301,56.30,107,79,101,51.44
662,Artemi Panarin,NYR,"C, L",54,843.21666666667,840,810,50.91,663,615,51.88,484,425,53.25,60,31,65.93,37.11,32.92,52.99,422,388,52.10,167,152,52.35,35,15,70.00,255,236,51.93,16,12,57.14,365,367,49.86,9,4,69.23,12.40,92.71,1.051,130,187,118,538,52.42,265,263,229,53.64
663,Dean Kukan,CBJ,D,33,484.6,421,406,50.91,326,297,52.33,243,221,52.37,13,21,38.24,17.73,14.78,54.53,194,176,52.43,74,72,50.68,8,10,44.44,120,104,53.57,4,11,26.67,184,191,49.07,1,0,100.00,5.35,90.50,0.958,90,102,66,382,57.69,172,142,121,58.70
664,Noel Acciari,FLA,C,53,675,610,686,47.07,454,490,48.09,338,357,48.63,34,38,47.22,25.56,29.19,46.69,294,332,46.96,106,144,42.40,23,23,50.00,188,188,50.00,5,9,35.71,277,295,48.43,6,6,50.00,10.06,89.36,0.994,98,154,198,436,33.11,181,222,313,36.64
665,Derek Ryan,CGY,C,58,680.15,646,672,49.01,484,504,48.99,335,359,48.27,27,19,58.70,25.08,26.36,48.75,305,307,49.84,115,123,48.32,14,10,58.33,190,184,50.80,9,7,56.25,294,309,48.76,4,2,66.67,8.06,94.71,1.028,119,122,131,510,47.60,200,167,255,43.96
666,Kevin Stenlund,CBJ,C,19,215.68333333333,169,214,44.13,127,152,45.52,103,114,47.47,3,4,42.86,6.47,8.48,43.29,71,78,47.65,25,33,43.10,1,2,33.33,46,45,50.55,2,2,50.00,81,114,41.54,0,0,-,2.91,96.49,0.994,26,41,37,176,41.27,63,52,64,49.61
667,J.C. Beaudin,OTT,C,22,180.91666666667,143,179,44.41,107,135,44.21,80,95,45.71,5,8,38.46,7.07,7.26,49.31,81,78,50.94,39,35,52.70,5,7,41.67,42,43,49.41,0,0,-,53,85,38.41,0,1,0.00,6.25,91.58,0.978,20,46,17,194,54.05,42,62,45,48.28
668,Lukas Vejdemo,MTL,C,4,29.783333333333,30,23,56.60,23,20,53.49,16,13,55.17,0,1,0.00,1.16,1.27,47.89,12,10,54.55,5,5,50.00,0,0,-,7,5,58.33,0,1,0.00,15,11,57.69,0,0,-,0.00,92.31,0.923,5,5,3,31,62.50,6,8,5,54.55
669,Aleksi Saarela,FLA,C,3,32.183333333333,31,44,41.33,24,35,40.68,18,24,42.86,0,1,0.00,1.18,2.1,35.95,15,22,40.54,4,11,26.67,0,0,-,11,11,50.00,0,1,0.00,13,17,43.33,0,0,-,0.00,95.83,0.958,4,2,3,27,57.14,8,2,6,57.14
670,Colton White,N.J,D,1,9.9833333333333,4,11,26.67,3,6,33.33,2,6,25.00,0,1,0.00,0.28,0.2,58.97,4,2,66.67,2,1,66.67,0,1,0.00,2,1,66.67,0,0,-,0,7,0.00,0,0,-,0.00,83.33,0.833,3,3,2,14,60.00,5,4,4,55.56
671,Denis Malgin,FLA,C,35,373.1,364,326,52.75,268,249,51.84,199,189,51.29,13,25,34.21,12.86,14.9,46.33,158,152,50.97,54,67,44.63,9,11,45.00,104,85,55.03,4,9,30.77,181,144,55.69,0,5,0.00,6.53,86.77,0.933,63,97,23,318,73.26,113,134,54,67.66
672,Mikhail Vorobyev,PHI,C,20,191.56666666667,128,151,45.88,97,117,45.33,67,89,42.95,5,11,31.25,4.61,8.29,35.73,48,79,37.80,18,41,30.51,1,6,14.29,30,38,44.12,1,4,20.00,66,58,53.23,3,1,75.00,7.46,87.64,0.951,35,41,19,181,64.81,45,60,47,48.91
673,Alexandre Carrier,NSH,D,3,32.2,40,26,60.61,32,21,60.38,23,17,57.50,2,0,100.00,2.19,0.92,70.45,23,9,71.88,10,5,66.67,2,0,100.00,13,4,76.47,0,0,-,12,14,46.15,0,0,-,8.70,100.00,1.087,6,2,6,29,50.00,13,2,13,50.00
674,Conor Garland,ARI,R,58,675.95,669,654,50.57,524,491,51.63,386,354,52.16,32,23,58.18,26.77,24.32,52.40,303,295,50.67,120,113,51.50,17,13,56.67,183,182,50.14,8,9,47.06,313,311,50.16,7,1,87.50,8.29,93.50,1.018,146,136,98,546,59.84,213,185,186,53.38
675,Dmytro Timashov,TOR,L,37,292.28333333333,253,292,46.42,184,221,45.43,131,160,45.02,11,10,52.38,8.92,11.31,44.10,108,124,46.55,34,57,37.36,5,6,45.45,74,67,52.48,4,2,66.67,125,149,45.62,2,2,50.00,8.40,93.75,1.021,20,51,94,281,17.54,35,66,146,19.34
676,Niko Mikkola,STL,D,5,67.283333333333,72,42,63.16,60,34,63.83,49,23,68.06,4,1,80.00,3.37,1.93,63.54,32,20,61.54,14,10,58.33,1,0,100.00,18,10,64.29,2,0,100.00,36,19,65.45,1,1,50.00,8.16,95.65,1.038,18,14,4,60,81.82,29,19,14,67.44
677,Dominik Simon,PIT,C,55,744.88333333333,741,658,52.97,565,507,52.71,412,375,52.35,29,38,43.28,28.92,28.07,50.75,340,315,51.91,129,131,49.62,18,24,42.86,211,184,53.42,7,8,46.67,336,291,53.59,4,6,40.00,7.04,89.87,0.969,169,180,69,605,71.01,281,240,165,63.00
678,Christian Jaros,OTT,D,6,67.316666666667,55,67,45.08,41,53,43.62,31,46,40.26,4,6,40.00,2.42,2.99,44.70,20,30,40.00,12,12,50.00,3,3,50.00,8,18,30.77,1,1,50.00,28,31,47.46,0,2,0.00,12.90,86.96,0.999,10,14,11,71,47.62,24,18,19,55.81
679,Rudolfs Balcers,OTT,L,7,61.733333333333,59,56,51.30,48,39,55.17,27,30,47.37,2,2,50.00,3.14,2.08,60.11,30,26,53.57,13,11,54.17,0,0,-,17,15,53.13,2,1,66.67,26,24,52.00,0,1,0.00,7.41,93.33,1.007,14,14,6,59,70.00,23,16,14,62.16
680,Troy Terry,ANA,"C, R",41,487.48333333333,449,432,50.96,343,337,50.44,238,230,50.85,12,19,38.71,19.37,18.36,51.35,217,203,51.67,87,86,50.29,7,8,46.67,130,117,52.63,4,8,33.33,211,196,51.84,1,3,25.00,5.04,91.74,0.968,106,113,49,388,68.39,161,144,109,59.63
681,Adam Gaudette,VAN,C,48,501.65,444,514,46.35,332,391,45.92,228,299,43.26,19,21,47.50,17.88,22.26,44.54,194,249,43.79,74,92,44.58,12,14,46.15,120,157,43.32,2,3,40.00,218,224,49.32,5,4,55.56,8.33,92.98,1.013,109,130,52,462,67.70,135,161,112,54.66
682,Brett Seney,N.J,L,2,19.866666666667,14,16,46.67,8,12,40.00,6,8,42.86,0,1,0.00,0.32,0.66,32.75,3,9,25.00,2,4,33.33,0,1,0.00,1,5,16.67,0,0,-,10,7,58.82,0,0,-,0.00,87.50,0.875,3,2,3,18,50.00,8,3,7,53.33
683,Vladislav Gavrikov,CBJ,D,56,903.91666666667,804,841,48.88,637,615,50.88,496,450,52.43,37,29,56.06,34.88,29.8,53.93,395,358,52.46,139,128,52.06,17,17,50.00,256,230,52.67,13,10,56.52,346,416,45.41,7,2,77.78,7.46,93.56,1.010,117,157,144,718,44.83,222,231,294,43.02
684,Cameron Hughes,BOS,C,1,9.3,6,13,31.58,4,8,33.33,2,7,22.22,0,1,0.00,0.05,0.42,10.24,1,6,14.29,0,3,0.00,0,1,0.00,1,3,25.00,0,0,-,4,6,40.00,0,0,-,0.00,85.71,0.857,0,2,4,9,0.00,1,2,8,11.11
685,Mason Appleton,WPG,C,33,329.75,291,288,50.26,224,222,50.22,154,176,46.67,8,17,32.00,10.59,10.94,49.19,122,121,50.21,47,58,44.76,4,8,33.33,75,63,54.35,2,3,40.00,151,146,50.84,2,5,28.57,5.19,90.34,0.955,47,77,40,272,54.02,89,108,78,53.29
686,Markus Nutivaara,CBJ,D,25,345.78333333333,303,328,48.02,232,242,48.95,174,180,49.15,9,7,56.25,11.42,12.25,48.24,136,133,50.56,44,48,47.83,6,4,60.00,92,85,51.98,2,1,66.67,135,177,43.27,1,2,33.33,5.17,96.11,1.013,54,64,50,276,51.92,102,91,97,51.26
687,Matt Roy,L.A,D,58,915.66666666667,997,757,56.84,764,557,57.83,541,404,57.25,34,36,48.57,41.08,29.76,57.99,435,340,56.13,181,143,55.86,18,21,46.15,254,197,56.32,10,6,62.50,469,349,57.33,6,9,40.00,6.28,91.09,0.974,125,174,118,714,51.44,304,281,268,53.15
688,Sami Niku,WPG,D,16,246.78333333333,214,274,43.85,155,218,41.55,112,149,42.91,6,10,37.50,7.14,12.24,36.82,83,121,40.69,27,62,30.34,1,8,11.11,56,59,48.70,3,2,60.00,117,133,46.80,2,0,100.00,5.36,93.29,0.986,32,49,28,209,53.33,58,66,58,50.00
689,Kole Sherwood,CBJ,R,3,19.916666666667,23,15,60.53,19,10,65.52,16,8,66.67,0,0,-,0.81,0.65,55.62,12,10,54.55,4,2,66.67,0,0,-,8,8,50.00,0,0,-,9,3,75.00,0,0,-,0.00,100.00,1.000,3,3,2,20,60.00,6,3,8,42.86
690,Mason Marchment,TOR,L,3,19.4,13,24,35.14,10,17,37.04,8,11,42.11,1,0,100.00,0.68,0.91,42.81,4,12,25.00,3,6,33.33,1,0,100.00,1,6,14.29,0,0,-,8,11,42.11,0,0,-,12.50,100.00,1.125,1,4,4,22,20.00,1,5,7,12.50
691,Adam Brooks,TOR,C,7,52.066666666667,43,42,50.59,33,31,51.56,23,17,57.50,3,1,75.00,2.17,1.82,54.35,20,22,47.62,11,9,55.00,3,1,75.00,9,13,40.91,0,0,-,19,17,52.78,0,0,-,13.04,94.12,1.072,9,12,6,47,60.00,14,13,15,48.28
692,Philippe Myers,PHI,D,39,617.05,559,530,51.33,420,411,50.54,297,298,49.92,36,24,60.00,22.03,22.43,49.55,252,242,51.01,102,110,48.11,18,13,58.06,150,132,53.19,11,5,68.75,255,252,50.30,6,6,50.00,12.12,91.95,1.041,116,144,91,492,56.04,205,195,169,54.81
693,Kevin Rooney,N.J,C,35,310.41666666667,240,321,42.78,174,243,41.73,121,173,41.16,6,8,42.86,8.11,11.9,40.54,105,138,43.21,38,51,42.70,3,4,42.86,67,87,43.51,0,3,0.00,111,162,40.66,3,1,75.00,4.96,95.38,1.003,27,81,56,267,32.53,54,118,127,29.83
694,Brandon Tanev,PIT,L,55,667.96666666667,531,555,48.90,393,416,48.58,305,313,49.35,21,22,48.84,19.9,20.28,49.53,231,220,51.22,91,84,52.00,12,12,50.00,140,136,50.72,9,5,64.29,244,270,47.47,0,3,0.00,6.89,92.97,0.999,75,145,150,629,33.33,131,197,262,33.33
695,Matthew Tkachuk,CGY,L,57,795,795,736,51.93,582,578,50.17,392,425,47.98,31,37,45.59,33.77,32.05,51.30,397,355,52.79,151,139,52.07,12,16,42.86,246,216,53.25,14,14,50.00,342,336,50.44,5,7,41.67,7.91,91.29,0.992,154,200,150,534,50.66,248,266,268,48.06
696,Joey Anderson,N.J,R,4,36.45,23,45,33.82,19,27,41.30,13,21,38.24,1,2,33.33,0.92,1.06,46.40,12,13,48.00,6,5,54.55,1,1,50.00,6,8,42.86,0,1,0.00,9,31,22.50,0,0,-,7.69,90.48,0.982,4,8,9,36,30.77,9,12,15,37.50
697,Luke Kunin,MIN,C,55,695.7,583,712,45.02,448,523,46.14,331,374,46.95,28,33,45.90,22.64,23.19,49.39,271,266,50.47,110,97,53.14,14,16,46.67,161,169,48.79,8,11,42.11,263,375,41.22,6,5,54.55,8.46,91.18,0.996,102,170,119,498,46.15,189,248,257,42.38
698,Auston Matthews,TOR,C,57,925.98333333333,1024,849,54.67,764,660,53.65,565,470,54.59,53,38,58.24,42.28,35.35,54.46,520,432,54.62,208,158,56.83,35,19,64.81,312,274,53.24,10,14,41.67,452,364,55.39,8,5,61.54,9.38,91.91,1.013,208,212,85,630,70.99,365,292,209,63.59
699,Maxime Lajoie,OTT,D,6,45.1,39,29,57.35,24,23,51.06,16,17,48.48,3,3,50.00,1.58,0.85,65.03,12,9,57.14,6,4,60.00,3,2,60.00,6,5,54.55,0,1,0.00,24,17,58.54,0,0,-,18.75,82.35,1.011,9,8,5,54,64.29,14,11,8,63.64
700,Adam Fox,NYR,D,55,848.16666666667,803,748,51.77,622,551,53.03,454,399,53.22,45,32,58.44,35.32,32.32,52.21,401,349,53.47,178,157,53.13,25,19,56.82,223,192,53.73,13,10,56.52,362,333,52.09,7,3,70.00,9.91,91.98,1.019,97,198,108,652,47.32,240,291,210,53.33
701,Ryan Lindgren,NYR,D,45,607.73333333333,511,580,46.84,391,431,47.57,296,299,49.75,32,24,57.14,21.88,25.74,45.95,264,271,49.35,112,121,48.07,17,12,58.62,152,150,50.33,12,6,66.67,212,262,44.73,3,6,33.33,10.81,91.97,1.028,92,155,85,498,51.98,196,217,165,54.29
702,Charlie McAvoy,BOS,D,55,1030.35,984,931,51.38,762,709,51.80,552,502,52.37,50,39,56.18,40.8,34.12,54.46,476,405,54.03,198,161,55.15,32,20,61.54,278,244,53.26,9,11,45.00,449,473,48.70,8,8,50.00,9.06,92.23,1.013,121,221,143,753,45.83,318,340,323,49.61
703,Julien Gauthier,CAR,R,5,36.25,37,29,56.06,23,22,51.11,17,15,53.13,2,0,100.00,0.92,1.09,45.57,11,13,45.83,4,4,50.00,0,0,-,7,9,43.75,1,0,100.00,19,12,61.29,1,0,100.00,11.76,100.00,1.118,8,10,1,38,88.89,14,13,9,60.87
704,Libor Hajek,NYR,D,28,407.48333333333,293,487,37.56,237,367,39.24,169,254,39.95,15,21,41.67,12.9,21.56,37.44,137,247,35.68,63,104,37.72,11,10,52.38,74,143,34.10,3,7,30.00,127,213,37.35,1,4,20.00,8.88,91.73,1.006,31,112,60,322,34.07,94,158,128,42.34
705,Rasmus Asplund,BUF,C,29,253.28333333333,203,218,48.22,161,180,47.21,116,136,46.03,7,11,38.89,8.5,9.7,46.70,97,107,47.55,43,44,49.43,4,7,36.36,54,63,46.15,2,2,50.00,94,97,49.21,1,2,33.33,6.03,91.91,0.979,30,48,52,216,36.59,47,60,87,35.07
706,Carl Grundstrom,L.A,R,13,155.03333333333,190,153,55.39,143,114,55.64,98,85,53.55,9,6,60.00,7.27,6.23,53.85,81,73,52.60,42,27,60.87,5,3,62.50,39,46,45.88,3,1,75.00,94,66,58.75,1,2,33.33,9.18,92.94,1.021,30,34,25,126,54.55,54,46,48,52.94
707,Alex DeBrincat,CHI,"L, R",57,762.06666666667,683,758,47.40,486,554,46.73,368,430,46.12,29,29,50.00,26.86,32.61,45.17,330,389,45.90,117,167,41.20,9,15,37.50,213,222,48.97,13,11,54.17,290,305,48.74,7,3,70.00,7.88,93.26,1.011,130,161,61,587,68.06,246,241,157,61.04
708,Patrik Laine,WPG,R,56,872.33333333333,769,884,46.52,585,710,45.17,428,509,45.68,43,38,53.09,30.42,39.87,43.28,352,432,44.90,132,203,39.40,24,29,45.28,220,229,49.00,15,5,75.00,375,392,48.89,4,4,50.00,10.05,92.53,1.026,173,198,91,610,65.53,299,270,206,59.21
709,Clayton Keller,ARI,"C, R",59,741.15,711,659,51.90,549,517,51.50,383,365,51.20,23,27,46.00,25.78,26.63,49.19,287,306,48.40,103,122,45.78,10,17,37.04,184,184,50.00,6,8,42.86,365,305,54.48,7,1,87.50,6.01,92.60,0.986,179,142,63,633,73.97,276,186,136,66.99
710,Jakob Chychrun,ARI,D,59,1048.9666666667,985,1020,49.13,748,747,50.03,549,526,51.07,45,39,53.57,39.08,41.34,48.59,430,483,47.10,172,190,47.51,23,27,46.00,258,293,46.82,12,8,60.00,474,454,51.08,10,4,71.43,8.20,92.59,1.008,119,211,165,745,41.90,314,323,349,47.36
711,Dillon Dube,CGY,C,33,385.38333333333,373,420,47.04,288,333,46.38,215,237,47.57,16,13,55.17,13.99,15.89,46.81,168,202,45.41,67,63,51.54,9,5,64.29,101,139,42.08,4,6,40.00,180,194,48.13,3,2,60.00,7.44,94.51,1.020,65,66,55,300,54.17,116,90,132,46.77
712,Tyler Benson,EDM,L,2,14.25,14,9,60.87,7,7,50.00,5,4,55.56,0,1,0.00,0.09,0.52,14.28,1,6,14.29,0,2,0.00,0,1,0.00,1,4,20.00,0,0,-,11,3,78.57,0,0,-,0.00,75.00,0.750,1,4,1,15,50.00,3,7,2,60.00
713,Kale Clague,L.A,D,4,52.083333333333,47,52,47.47,38,43,46.91,29,35,45.31,1,3,25.00,2.05,2.88,41.54,19,21,47.50,11,10,52.38,1,2,33.33,8,11,42.11,0,0,-,26,28,48.15,0,1,0.00,3.45,91.43,0.949,11,8,9,38,55.00,18,19,16,52.94
714,Sam Steel,ANA,C,51,655.43333333333,589,623,48.60,444,494,47.33,311,349,47.12,19,24,44.19,22.69,26.79,45.86,287,303,48.64,113,128,46.89,10,9,52.63,174,175,49.86,6,9,40.00,275,283,49.28,3,6,33.33,6.11,93.12,0.992,147,142,54,503,73.13,218,198,150,59.24
715,Brett Howden,NYR,C,55,594.61666666667,468,698,40.14,352,515,40.60,268,355,43.02,20,32,38.46,19.06,29.1,39.58,196,319,38.06,101,134,42.98,9,18,33.33,95,185,33.93,8,10,44.44,223,334,40.04,3,4,42.86,7.46,90.99,0.984,83,132,79,512,51.23,164,188,189,46.46
716,Kieffer Bellows,NYI,L,4,42.75,38,46,45.24,31,35,46.97,26,25,50.98,4,0,100.00,2.09,1.83,53.32,24,22,52.17,12,12,50.00,1,0,100.00,12,10,54.55,2,0,100.00,10,18,35.71,1,0,100.00,15.38,100.00,1.154,8,11,5,34,61.54,9,15,7,56.25
717,Carsen Twarynski,PHI,L,15,154.48333333333,116,150,43.61,83,107,43.68,64,78,45.07,2,4,33.33,4.31,5.51,43.86,48,51,48.48,19,23,45.24,0,3,0.00,29,28,50.88,1,0,100.00,60,80,42.86,1,1,50.00,3.13,94.87,0.980,30,46,18,148,62.50,40,61,54,42.55
718,Beck Malenstyn,WSH,L,3,23.05,24,23,51.06,16,20,44.44,8,11,42.11,0,1,0.00,0.81,1.26,38.98,8,11,42.11,5,5,50.00,0,0,-,3,6,33.33,0,1,0.00,13,12,52.00,0,0,-,0.00,90.91,0.909,1,2,4,21,20.00,2,5,8,20.00
719,Tim Gettinger,NYR,L,2,15.733333333333,15,15,50.00,13,10,56.52,9,8,52.94,1,0,100.00,0.95,0.43,69.19,10,5,66.67,5,3,62.50,0,0,-,5,2,71.43,1,0,100.00,4,10,28.57,0,0,-,11.11,100.00,1.111,3,3,3,17,50.00,4,5,5,44.44
720,Trent Frederic,BOS,C,2,12.85,7,17,29.17,6,13,31.58,5,8,38.46,0,1,0.00,0.15,0.45,24.90,3,4,42.86,0,3,0.00,0,1,0.00,3,1,75.00,0,0,-,4,12,25.00,0,0,-,0.00,87.50,0.875,2,3,2,12,50.00,6,3,4,60.00
721,Logan Brown,OTT,C,23,219.5,202,209,49.15,162,157,50.78,117,112,51.09,11,9,55.00,9.86,7.75,55.99,113,93,54.85,47,35,57.32,5,8,38.46,66,58,53.23,5,1,83.33,77,107,41.85,1,0,100.00,9.40,91.96,1.014,39,52,9,246,81.25,64,72,46,58.18
722,Max Jones,ANA,L,45,556.18333333333,498,504,49.70,367,394,48.23,259,282,47.87,14,12,53.85,18.41,21.78,45.81,233,242,49.05,94,97,49.21,7,6,53.85,139,145,48.94,7,5,58.33,231,230,50.11,0,1,0.00,5.41,95.74,1.012,113,144,53,439,68.07,169,193,130,56.52
723,Andrew Peeke,CBJ,D,9,107.08333333333,100,88,53.19,79,60,56.83,60,45,57.14,5,2,71.43,3.62,2.61,58.11,40,29,57.97,16,6,72.73,2,0,100.00,24,23,51.06,1,2,33.33,49,43,53.26,2,0,100.00,8.33,95.56,1.039,19,16,12,91,61.29,31,23,25,55.36
724,Tyson Jost,COL,C,52,543.16666666667,528,469,52.96,379,347,52.20,301,253,54.33,27,12,69.23,19.54,17.87,52.23,244,218,52.81,85,71,54.49,10,5,66.67,159,147,51.96,11,5,68.75,249,213,53.90,6,2,75.00,8.97,95.26,1.042,77,102,82,435,48.43,150,154,161,48.23
725,Dante Fabbro,NSH,D,50,902.35,843,804,51.18,637,595,51.70,468,420,52.70,35,41,46.05,29.21,31.84,47.84,341,373,47.76,122,161,43.11,20,28,41.67,219,212,50.81,9,6,60.00,426,374,53.25,6,6,50.00,7.48,90.24,0.977,150,201,153,587,49.50,325,293,311,51.10
726,Josh Mahura,ANA,D,11,153.76666666667,168,169,49.85,128,128,50.00,88,90,49.44,7,9,43.75,7.74,7.17,51.93,80,77,50.96,38,33,53.52,2,3,40.00,42,44,48.84,4,4,50.00,81,83,49.39,1,2,33.33,7.95,90.00,0.980,24,39,12,143,66.67,61,54,32,65.59
727,Victor Mete,MTL,D,48,715.01666666667,716,646,52.57,531,493,51.86,370,365,50.34,31,25,55.36,27.28,23.52,53.70,339,279,54.85,128,107,54.47,18,13,58.06,211,172,55.09,7,9,43.75,314,311,50.24,6,3,66.67,8.38,93.15,1.015,91,191,109,532,45.50,214,280,254,45.73
728,Givani Smith,DET,R,21,172.55,110,153,41.83,92,120,43.40,67,95,41.36,3,5,37.50,6.05,6.73,47.34,53,71,42.74,26,31,45.61,2,4,33.33,27,40,40.30,1,1,50.00,49,74,39.84,0,0,-,4.48,94.74,0.992,29,41,11,138,72.50,37,53,29,56.06
729,Nick Caamano,DAL,R,12,114.48333333333,95,102,48.22,75,75,50.00,51,58,46.79,4,2,66.67,3.45,3.28,51.20,38,48,44.19,15,17,46.88,4,1,80.00,23,31,42.59,0,0,-,45,47,48.91,0,1,0.00,7.84,96.55,1.044,17,38,13,122,56.67,23,54,30,43.40
730,Connor Bunnaman,PHI,C,16,142.36666666667,112,113,49.78,87,86,50.29,65,60,52.00,7,2,77.78,3.76,3.92,48.93,40,39,50.63,18,15,54.55,5,1,83.33,22,24,47.83,2,1,66.67,63,60,51.22,0,0,-,10.77,96.67,1.074,22,47,12,158,64.71,32,59,29,52.46
731,Jordan Kyrou,STL,C,17,190.21666666667,169,154,52.32,140,113,55.34,109,84,56.48,8,9,47.06,7.59,7.25,51.13,89,79,52.98,28,33,45.90,3,4,42.86,61,46,57.01,3,3,50.00,67,59,53.17,1,2,33.33,7.34,89.29,0.966,29,42,10,167,74.36,51,57,32,61.45
732,Riley Stillman,FLA,D,23,375.13333333333,331,349,48.68,253,256,49.71,188,196,48.96,16,15,51.61,14.23,15.63,47.67,153,175,46.65,68,74,47.89,10,8,55.56,85,101,45.70,4,5,44.44,151,153,49.67,1,2,33.33,8.51,92.35,1.009,36,104,49,271,42.35,94,158,110,46.08
733,Noah Gregor,S.J,C,18,152.93333333333,130,162,44.52,97,126,43.50,69,92,42.86,5,10,33.33,4.75,7.83,37.79,54,84,39.13,21,35,37.50,1,4,20.00,33,49,40.24,2,3,40.00,59,67,46.83,2,3,40.00,7.25,89.13,0.964,26,28,17,152,60.47,50,43,39,56.18
734,Dennis Cholowski,DET,D,33,524.18333333333,440,505,46.56,343,385,47.12,246,281,46.68,12,24,33.33,18.6,19.81,48.43,214,249,46.22,83,86,49.11,5,11,31.25,131,163,44.56,5,6,45.45,194,228,45.97,2,7,22.22,4.88,91.46,0.963,76,114,40,401,65.52,160,169,113,58.61
