"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"52","Jack Johnson","PIT","D","10","148.13333333333","104","125","45.41","74","95","43.79","54","71","43.20","4","5","44.44","4.41","4.19","51.25","53","51","50.96","21","19","52.50","2","2","50.00","32","32","50.00","2","1","66.67","44","61","41.90","0","2","0.00","7.41","92.96","1.004","15","30","29","113","34.09","27","47","62","30.34"
"85","Derick Brassard","NYI","C","10","131.01666666667","113","136","45.38","84","101","45.41","65","80","44.83","4","7","36.36","4.2","5.91","41.54","56","76","42.42","19","26","42.22","2","4","33.33","37","50","42.53","0","2","0.00","49","50","49.49","2","1","66.67","6.15","91.25","0.974","21","30","24","113","46.67","40","42","51","43.96"
"31","David Backes","BOS","R","5","45.35","39","47","45.35","31","36","46.27","25","32","43.86","1","3","25.00","1.66","1.16","58.77","19","19","50.00","7","2","77.78","0","1","0.00","12","17","41.38","0","2","0.00","17","25","40.48","1","0","100.00","4.00","90.63","0.946","2","9","6","44","25.00","9","16","13","40.91"
"217","Christopher Tanev","VAN","D","10","155.85","126","152","45.32","93","104","47.21","67","76","46.85","7","7","50.00","4.99","5.46","47.76","58","77","42.96","20","19","51.28","5","3","62.50","38","58","39.58","2","4","33.33","55","59","48.25","0","0","-","10.45","90.79","1.012","44","28","29","115","60.27","74","35","49","60.16"
"453","Christian Folin","MTL","D","5","75.016666666667","53","64","45.30","36","49","42.35","31","41","43.06","4","2","66.67","2.18","2.71","44.59","32","28","53.33","16","9","64.00","2","0","100.00","16","19","45.71","1","1","50.00","20","34","37.04","1","1","50.00","12.90","95.12","1.080","14","16","11","64","56.00","24","28","24","50.00"
"185","Nick Leddy","NYI","D","9","160.71666666667","144","174","45.28","109","125","46.58","81","90","47.37","7","5","58.33","6.38","6.57","49.24","79","75","51.30","39","25","60.94","5","1","83.33","40","50","44.44","0","2","0.00","57","87","39.58","2","2","50.00","8.64","94.44","1.031","27","28","19","115","58.70","50","44","52","49.02"
"10","Valtteri Filppula","DET","C","11","135.15","105","127","45.26","80","91","46.78","61","76","44.53","1","9","10.00","3.59","5.39","39.98","43","62","40.95","10","25","28.57","0","4","0.00","33","37","47.14","1","4","20.00","51","54","48.57","0","1","0.00","1.64","88.16","0.898","19","29","25","99","43.18","32","41","48","40.00"
"9","Dan Hamhuis","NSH","D","8","97.633333333333","80","97","45.20","58","79","42.34","35","55","38.89","2","5","28.57","2.67","4.61","36.66","34","45","43.04","10","22","31.25","2","1","66.67","24","23","51.06","0","2","0.00","43","46","48.31","0","2","0.00","5.71","90.91","0.966","9","29","14","80","39.13","19","36","27","41.30"
"644","Joel L'Esperance","DAL","R","3","18.466666666667","14","17","45.16","9","16","36.00","6","11","35.29","1","1","50.00","0.44","0.66","40.32","5","7","41.67","3","4","42.86","1","1","50.00","2","3","40.00","0","0","-","6","9","40.00","0","0","-","16.67","90.91","1.076","4","5","5","20","44.44","5","6","7","41.67"
"195","Mattias Ekholm","NSH","D","10","185.23333333333","158","192","45.14","121","133","47.64","83","99","45.60","13","6","68.42","5.7","6.15","48.12","55","68","44.72","26","28","48.15","7","3","70.00","29","40","42.03","4","1","80.00","87","106","45.08","2","1","66.67","15.66","93.94","1.096","32","31","33","109","49.23","72","54","61","54.14"
"106","Logan Couture","S.J","C","11","137.11666666667","106","129","45.11","83","95","46.63","61","67","47.66","5","5","50.00","4.33","5.24","45.29","53","69","43.44","19","31","38.00","3","3","50.00","34","38","47.22","2","2","50.00","48","49","49.48","0","0","-","8.20","92.54","1.007","29","33","16","106","64.44","52","48","42","55.32"
"115","Yannick Weber","NSH","D","9","106.05","86","105","45.03","64","84","43.24","42","58","42.00","3","6","33.33","2.83","4.18","40.40","35","49","41.67","12","20","37.50","2","1","66.67","23","29","44.23","1","3","25.00","47","48","49.47","0","2","0.00","7.14","89.66","0.968","9","35","11","87","45.00","20","43","32","38.46"
"355","Adam Pelech","NYI","D","10","175.81666666667","153","187","45.00","109","121","47.39","77","92","45.56","6","7","46.15","6.27","5.95","51.31","77","91","45.83","36","26","58.06","4","6","40.00","41","65","38.68","1","1","50.00","65","80","44.83","1","0","100.00","7.79","92.39","1.002","17","30","35","143","32.69","38","52","68","35.85"
"624","Nico Hischier","N.J","C","7","89.383333333333","72","88","45.00","52","70","42.62","37","50","42.53","4","7","36.36","2.85","4.26","40.08","29","46","38.67","12","17","41.38","2","3","40.00","17","29","36.96","1","1","50.00","41","39","51.25","1","3","25.00","10.81","86.00","0.968","15","24","13","60","53.57","29","31","33","46.77"
"175","Victor Hedman","T.B","D","9","155.61666666667","130","159","44.98","110","114","49.11","82","91","47.40","8","8","50.00","6.34","5.2","54.95","67","71","48.55","31","26","54.39","4","3","57.14","36","45","44.44","2","4","33.33","50","78","39.06","2","1","66.67","9.76","91.21","1.010","9","33","18","122","33.33","37","51","53","41.11"
"27","Corey Perry","DAL","R","5","63.966666666667","49","60","44.95","34","46","42.50","26","36","41.94","2","2","50.00","2.37","1.85","56.20","26","26","50.00","12","11","52.17","2","0","100.00","14","15","48.28","0","2","0.00","15","29","34.09","0","0","-","7.69","94.44","1.021","18","19","7","57","72.00","21","22","17","55.26"
"436","Rasmus Ristolainen","BUF","D","12","221.46666666667","173","212","44.94","134","158","45.89","104","110","48.60","11","10","52.38","7.2","7.74","48.17","86","93","48.04","36","36","50.00","5","7","41.67","50","57","46.73","3","1","75.00","75","104","41.90","3","2","60.00","10.58","90.91","1.015","22","57","38","134","36.67","54","81","80","40.30"
"349","Esa Lindell","DAL","D","12","192.71666666667","154","189","44.90","115","140","45.10","86","103","45.50","6","11","35.29","6.77","6.74","50.13","76","86","46.91","32","27","54.24","5","3","62.50","44","59","42.72","1","6","14.29","57","89","39.04","0","2","0.00","6.98","89.32","0.963","23","50","36","149","38.98","47","66","77","37.90"
"452","Ryan Carpenter","CHI","C","8","82.233333333333","61","75","44.85","43","57","43.00","28","37","43.08","3","1","75.00","1.87","2.68","41.19","24","31","43.64","10","13","43.48","3","1","75.00","14","18","43.75","0","0","-","30","36","45.45","0","0","-","10.71","97.30","1.080","9","12","18","69","33.33","12","23","36","25.00"
"583","Patrik Laine","WPG","R","11","156.51666666667","116","143","44.79","90","115","43.90","64","82","43.84","9","6","60.00","4.63","5.05","47.79","50","55","47.62","16","29","35.56","3","5","37.50","34","26","56.67","5","0","100.00","61","73","45.52","1","1","50.00","14.06","92.68","1.067","31","38","22","109","58.49","47","49","43","52.22"
"538","Thomas Chabot","OTT","D","10","202.8","192","237","44.76","150","173","46.44","106","125","45.89","9","10","47.37","6.94","8.71","44.32","83","107","43.68","32","29","52.46","6","3","66.67","51","78","39.53","3","4","42.86","87","108","44.62","0","3","0.00","8.49","92.00","1.005","38","32","25","123","60.32","82","53","70","53.95"
"648","Joel Farabee","PHI","L","2","23.7","17","21","44.74","14","16","46.67","12","12","50.00","1","0","100.00","1.19","1.05","53.15","9","11","45.00","6","4","60.00","1","0","100.00","3","7","30.00","0","0","-","5","8","38.46","0","0","-","8.33","100.00","1.083","1","4","4","22","20.00","3","4","5","37.50"
"544","Jacob Larsson","ANA","D","11","163.21666666667","126","156","44.68","94","118","44.34","66","81","44.90","3","3","50.00","4.44","5.21","46.04","54","65","45.38","25","15","62.50","2","1","66.67","29","50","36.71","1","1","50.00","62","77","44.60","0","1","0.00","4.55","96.30","1.008","17","24","23","166","42.50","32","41","43","42.67"
"458","Pierre-Edouard Bellemare","COL","L","10","95.6","67","83","44.67","51","59","46.36","40","45","47.06","6","2","75.00","2.5","2.66","48.45","35","41","46.05","11","11","50.00","2","1","66.67","24","30","44.44","4","1","80.00","25","34","42.37","0","0","-","15.00","95.56","1.106","10","24","15","86","40.00","19","28","33","36.54"
"553","Anthony Cirelli","T.B","C","9","121.01666666667","92","114","44.66","66","88","42.86","52","59","46.85","3","3","50.00","2.87","3.73","43.46","37","55","40.22","14","13","51.85","2","1","66.67","23","42","35.38","0","1","0.00","49","53","48.04","1","1","50.00","5.77","94.92","1.007","16","39","25","79","39.02","26","48","49","34.67"
"416","Adam Erne","DET","L","7","69.833333333333","50","62","44.64","35","48","42.17","29","39","42.65","0","4","0.00","1.76","2.18","44.72","19","28","40.43","6","6","50.00","0","2","0.00","13","22","37.14","0","2","0.00","26","28","48.15","0","0","-","0.00","89.74","0.897","13","18","6","59","68.42","18","20","15","54.55"
"134","Steven Stamkos","T.B","C","9","133.35","112","139","44.62","89","112","44.28","65","81","44.52","8","6","57.14","4.96","5.2","48.81","63","67","48.46","21","24","46.67","4","4","50.00","42","43","49.41","3","2","60.00","42","63","40.00","1","0","100.00","12.31","92.59","1.049","37","21","20","85","64.91","57","32","43","57.00"
"116","Patrick Kane","CHI","R","8","126.66666666667","103","128","44.59","72","96","42.86","53","75","41.41","4","6","40.00","3.98","5.98","39.94","52","69","42.98","17","31","35.42","2","6","25.00","35","38","47.95","2","0","100.00","43","52","45.26","0","0","-","7.55","92.00","0.995","30","22","10","87","75.00","48","36","31","60.76"
"180","Nazem Kadri","COL","C","10","118.53333333333","99","123","44.59","77","95","44.77","60","77","43.80","7","4","63.64","3.65","5.14","41.48","45","59","43.27","20","24","45.45","1","2","33.33","25","35","41.67","4","2","66.67","49","52","48.51","2","0","100.00","11.67","94.81","1.065","24","20","24","100","50.00","42","41","44","48.84"
"444","Mirco Mueller","N.J","D","7","87.833333333333","66","82","44.59","55","62","47.01","48","51","48.48","7","8","46.67","3.58","2.95","54.87","34","32","51.52","15","10","60.00","4","3","57.14","19","22","46.34","2","3","40.00","30","49","37.97","1","2","33.33","14.58","84.31","0.989","6","14","13","89","31.58","18","23","29","38.30"
"592","Dante Fabbro","NSH","D","10","183.25","144","179","44.58","109","123","46.98","80","90","47.06","8","5","61.54","4.59","6.08","43.00","47","66","41.59","17","31","35.42","3","4","42.86","30","35","46.15","3","0","100.00","83","95","46.63","2","1","66.67","10.00","94.44","1.044","30","37","38","116","44.12","73","53","65","52.90"
"255","Tim Heed","S.J","D","7","60","45","56","44.55","33","50","39.76","27","32","45.76","1","1","50.00","1.37","2.46","35.80","17","28","37.78","6","13","31.58","1","0","100.00","11","15","42.31","0","1","0.00","25","27","48.08","0","0","-","3.70","96.88","1.006","6","13","4","51","60.00","14","17","10","58.33"
"483","Brendan Lemieux","NYR","L","7","71.283333333333","69","86","44.52","54","56","49.09","34","40","45.95","4","2","66.67","3.59","3.69","49.26","32","37","46.38","18","17","51.43","3","1","75.00","14","20","41.18","0","1","0.00","30","43","41.10","1","0","100.00","11.76","95.00","1.068","7","17","8","61","46.67","14","22","19","42.42"
"502","Victor Olofsson","BUF","L, R","12","158.25","134","167","44.52","102","123","45.33","68","84","44.74","8","6","57.14","4.96","5.55","47.18","59","60","49.58","21","20","51.22","3","5","37.50","38","40","48.72","2","0","100.00","62","95","39.49","3","1","75.00","11.76","92.86","1.046","35","49","20","103","63.64","58","60","44","56.86"
"610","Drake Caggiula","CHI","C","8","91.283333333333","73","91","44.51","53","68","43.80","38","52","42.22","2","3","40.00","2.66","3.12","46.04","30","40","42.86","13","13","50.00","1","2","33.33","17","27","38.64","1","1","50.00","34","44","43.59","0","0","-","5.26","94.23","0.995","15","14","17","67","46.88","24","23","31","43.64"
"485","Ivan Barbashev","STL","C","10","106.16666666667","85","106","44.50","66","76","46.48","46","55","45.54","4","5","44.44","2.66","4.94","34.95","32","57","35.96","14","26","35.00","2","5","28.57","18","31","36.73","0","0","-","46","42","52.27","2","0","100.00","8.70","90.91","0.996","11","31","19","82","36.67","22","43","37","37.29"
"111","Brandon Sutter","VAN","C","10","107.81666666667","84","105","44.44","61","82","42.66","48","66","42.11","6","5","54.55","3.36","4.5","42.77","53","62","46.09","23","24","48.94","3","4","42.86","30","38","44.12","2","1","66.67","27","34","44.26","1","0","100.00","12.50","92.42","1.049","15","30","30","81","33.33","18","33","50","26.47"
"334","Olli Maatta","CHI","D","8","119.86666666667","96","120","44.44","70","89","44.03","51","72","41.46","4","3","57.14","3.84","5.09","42.95","43","57","43.00","20","25","44.44","4","3","57.14","23","32","41.82","0","0","-","39","52","42.86","0","0","-","7.84","95.83","1.037","23","19","13","96","63.89","41","30","38","51.90"
"598","Noah Gregor","S.J","C","3","26.033333333333","20","25","44.44","16","22","42.11","10","17","37.04","0","2","0.00","0.75","1.54","32.91","9","15","37.50","3","9","25.00","0","2","0.00","6","6","50.00","0","0","-","9","9","50.00","0","0","-","0.00","88.24","0.882","8","7","3","19","72.73","12","9","9","57.14"
"14","Johnny Boychuk","NYI","D","9","148.21666666667","123","155","44.24","94","111","45.85","59","76","43.70","4","3","57.14","4.51","5.82","43.62","56","65","46.28","26","25","50.98","3","1","75.00","30","40","42.86","0","0","-","56","79","41.48","1","2","33.33","6.78","96.05","1.028","29","24","18","108","61.70","49","41","47","51.04"
"525","Evgeny Svechnikov","DET","L","3","23.916666666667","19","24","44.19","16","21","43.24","14","18","43.75","0","1","0.00","1.29","1.38","48.16","11","11","50.00","5","7","41.67","0","1","0.00","6","4","60.00","0","0","-","7","11","38.89","0","0","-","0.00","94.44","0.944","1","8","2","26","33.33","3","13","5","37.50"
"241","Chris Wagner","BOS","R","9","105.56666666667","83","105","44.15","69","84","45.10","51","63","44.74","4","4","50.00","2.92","3.78","43.57","33","52","38.82","11","17","39.29","3","1","75.00","22","35","38.60","0","2","0.00","45","46","49.45","1","1","50.00","7.84","93.65","1.015","6","15","34","93","15.00","19","26","57","25.00"
"252","Joonas Donskoi","COL","R","10","111.96666666667","98","124","44.14","74","94","44.05","58","79","42.34","7","4","63.64","3.42","5.86","36.85","43","71","37.72","17","31","35.42","2","2","50.00","26","40","39.39","4","2","66.67","50","42","54.35","1","0","100.00","12.07","94.94","1.070","16","18","27","90","37.21","28","34","42","40.00"
"446","Frederik Gauthier","TOR","C","12","113.9","97","123","44.09","69","98","41.32","53","72","42.40","5","7","41.67","3.42","5.11","40.07","41","47","46.59","12","19","38.71","3","3","50.00","29","28","50.88","2","2","50.00","53","66","44.54","0","2","0.00","9.43","90.28","0.997","3","19","49","86","5.77","7","26","71","8.97"
"238","Austin Watson","NSH","L","10","117.66666666667","95","121","43.98","65","85","43.33","46","62","42.59","6","3","66.67","2.6","4.09","38.80","34","52","39.53","8","19","29.63","2","3","40.00","26","33","44.07","4","0","100.00","51","55","48.11","0","0","-","13.04","95.16","1.082","17","28","41","71","29.31","25","32","63","28.41"
"164","Jordie Benn","VAN","D","10","132.2","113","144","43.97","84","100","45.65","57","73","43.85","5","2","71.43","4.54","6.7","40.38","57","73","43.85","24","27","47.06","2","1","66.67","33","46","41.77","3","1","75.00","43","61","41.35","0","0","-","8.77","97.26","1.060","13","28","18","131","41.94","25","43","49","33.78"
"161","Mark Barberio","COL","D","3","43.583333333333","40","51","43.96","27","39","40.91","22","30","42.31","2","0","100.00","1.18","1.64","41.84","17","16","51.52","5","5","50.00","2","0","100.00","12","11","52.17","0","0","-","23","30","43.40","0","0","-","9.09","100.00","1.091","2","10","4","41","33.33","6","14","15","28.57"
"37","Evgeni Malkin","PIT","C","2","19.166666666667","18","23","43.90","13","18","41.94","12","13","48.00","1","0","100.00","0.69","0.88","43.90","10","9","52.63","3","3","50.00","1","0","100.00","7","6","53.85","0","0","-","7","12","36.84","0","0","-","8.33","100.00","1.083","3","3","1","21","75.00","5","5","3","62.50"
"621","Cale Fleury","MTL","D","5","70.783333333333","61","78","43.88","44","60","42.31","28","41","40.58","2","3","40.00","2.58","3.2","44.59","26","37","41.27","10","14","41.67","1","1","50.00","16","23","41.03","0","1","0.00","29","39","42.65","1","1","50.00","7.14","92.68","0.998","15","20","5","50","75.00","31","26","18","63.27"
"244","Taylor Hall","N.J","L","9","127.21666666667","96","123","43.84","72","96","42.86","49","69","41.53","6","8","42.86","3.69","5.64","39.56","47","63","42.73","16","19","45.71","3","4","42.86","31","44","41.33","2","1","66.67","46","57","44.66","1","3","25.00","12.24","88.41","1.007","20","34","20","88","50.00","41","42","47","46.59"
"286","Scott Mayfield","NYI","D","10","161.9","119","153","43.75","86","110","43.88","65","76","46.10","4","6","40.00","4.07","6.25","39.47","55","84","39.57","21","29","42.00","3","3","50.00","34","55","38.20","0","3","0.00","55","61","47.41","1","0","100.00","6.15","92.11","0.983","17","43","21","134","44.74","35","62","53","39.77"
"304","Mika Zibanejad","NYR","C","8","116.25","101","130","43.72","81","95","46.02","61","66","48.03","7","5","58.33","3.26","5.57","36.94","41","69","37.27","12","28","30.00","3","1","75.00","29","41","41.43","2","2","50.00","52","51","50.49","2","2","50.00","11.48","92.42","1.039","19","35","20","66","48.72","34","47","40","45.95"
"268","Josh Archibald","EDM","R","8","71.583333333333","59","76","43.70","46","53","46.46","32","35","47.76","0","4","0.00","1.47","2.91","33.61","20","40","33.33","4","14","22.22","0","2","0.00","16","26","38.10","0","2","0.00","31","30","50.82","0","0","-","0.00","88.57","0.886","8","13","11","67","42.11","13","22","22","37.14"
"261","Micheal Ferland","VAN","L","10","98.75","72","93","43.64","54","70","43.55","37","52","41.57","4","6","40.00","2.56","4.87","34.46","38","50","43.18","14","24","36.84","4","4","50.00","24","26","48.00","0","2","0.00","29","34","46.03","0","0","-","10.81","88.46","0.993","26","26","15","92","63.41","30","34","25","54.55"
"5","Deryk Engelland","VGK","D","12","165.46666666667","149","193","43.57","110","143","43.48","85","116","42.29","6","9","40.00","6.51","7.93","45.07","73","85","46.20","28","36","43.75","4","5","44.44","45","49","47.87","2","2","50.00","57","94","37.75","0","2","0.00","7.06","92.24","0.993","30","25","16","126","65.22","65","45","50","56.52"
"274","Sean Kuraly","BOS","C","9","112.86666666667","87","113","43.50","73","88","45.34","55","68","44.72","3","3","50.00","3.42","4.45","43.48","36","60","37.50","13","22","37.14","2","0","100.00","23","38","37.70","0","3","0.00","44","47","48.35","1","0","100.00","5.45","95.59","1.010","8","15","32","96","20.00","19","25","55","25.68"
"677","Gaetan Haas","EDM","C","5","35.65","20","26","43.48","17","17","50.00","13","11","54.17","1","2","33.33","0.86","0.82","51.19","10","10","50.00","5","6","45.45","0","1","0.00","5","4","55.56","1","1","50.00","9","15","37.50","0","0","-","7.69","81.82","0.895","2","11","6","29","25.00","4","15","11","26.67"
"375","Vinnie Hinostroza","ARI","C, R","10","116.91666666667","98","128","43.36","64","93","40.76","41","68","37.61","2","3","40.00","3.52","4.14","46.00","45","62","42.06","15","16","48.39","0","0","-","30","46","39.47","0","2","0.00","49","58","45.79","2","1","66.67","4.88","95.59","1.005","17","33","17","99","50.00","25","45","38","39.68"
"231","Tyler Pitlick","PHI","C","6","59.266666666667","39","51","43.33","26","38","40.63","19","26","42.22","2","3","40.00","0.7","1.66","29.47","12","21","36.36","1","6","14.29","1","2","33.33","11","15","42.31","1","1","50.00","23","21","52.27","0","0","-","10.53","88.46","0.990","8","17","10","61","44.44","16","26","21","43.24"
"132","Jay Beagle","VAN","C","10","84.983333333333","68","89","43.31","56","58","49.12","38","41","48.10","2","4","33.33","3.65","4","47.71","33","42","44.00","16","19","45.71","2","3","40.00","17","23","42.50","0","0","-","28","40","41.18","0","1","0.00","5.26","90.24","0.955","7","22","20","87","25.93","10","27","41","19.61"
"303","Ryan Strome","NYR","C","8","100.63333333333","97","127","43.30","72","94","43.37","54","71","43.20","6","4","60.00","4.94","6.08","44.81","52","69","42.98","26","29","47.27","6","3","66.67","26","40","39.39","0","1","0.00","37","49","43.02","0","0","-","11.11","94.37","1.055","8","20","15","81","34.78","16","30","33","32.65"
"465","Jake Virtanen","VAN","R","10","110.21666666667","89","117","43.20","70","88","44.30","44","67","39.64","5","3","62.50","3.31","5.91","35.90","43","63","40.57","14","26","35.00","2","1","66.67","29","37","43.94","2","2","50.00","39","49","44.32","1","0","100.00","11.36","95.52","1.069","20","26","27","105","42.55","29","30","48","37.66"
"419","Valentin Zykov","VGK","L","7","74.383333333333","57","75","43.18","44","62","41.51","32","48","40.00","2","3","40.00","1.97","3.43","36.50","26","35","42.62","9","13","40.91","1","0","100.00","17","22","43.59","1","2","33.33","27","30","47.37","0","1","0.00","6.25","93.75","1.000","11","14","6","67","64.71","22","23","23","48.89"
"423","Madison Bowey","DET","D","6","79","57","75","43.18","44","57","43.56","29","42","40.85","4","4","50.00","2.14","2.86","42.79","29","37","43.94","6","15","28.57","1","2","33.33","23","22","51.11","3","2","60.00","24","35","40.68","0","0","-","13.79","90.48","1.043","13","18","3","67","81.25","18","29","10","64.29"
"665","Taro Hirose","DET","L","11","111.4","85","112","43.15","60","80","42.86","43","69","38.39","1","6","14.29","2.73","3.59","43.20","36","46","43.90","6","15","28.57","0","4","0.00","30","31","49.18","1","2","33.33","37","55","40.22","0","0","-","2.33","91.30","0.936","17","25","17","98","50.00","22","34","30","42.31"
"494","Devon Toews","NYI","D","10","168.06666666667","125","165","43.10","94","116","44.76","69","79","46.62","5","5","50.00","4.4","7.08","38.30","57","95","37.50","22","36","37.93","4","3","57.14","35","59","37.23","0","2","0.00","56","60","48.28","1","0","100.00","7.25","93.67","1.009","20","50","20","135","50.00","39","66","53","42.39"
"240","Riley Sheahan","EDM","C","9","90.7","64","85","42.95","47","62","43.12","29","46","38.67","0","5","0.00","1.8","3.44","34.30","18","40","31.03","6","12","33.33","0","2","0.00","12","28","30.00","0","3","0.00","42","40","51.22","0","0","-","0.00","89.13","0.891","6","23","19","69","24.00","10","37","29","25.64"
"612","Michal Kempny","WSH","D","5","79.133333333333","73","97","42.94","49","66","42.61","32","49","39.51","8","5","61.54","2.69","4.13","39.50","29","49","37.18","11","18","37.93","3","4","42.86","18","31","36.73","2","1","66.67","36","39","48.00","3","0","100.00","25.00","89.80","1.148","13","23","11","49","54.17","20","38","25","44.44"
"438","Valeri Nichushkin","COL","R","6","51.7","39","52","42.86","29","39","42.65","26","29","47.27","3","1","75.00","1.37","1.45","48.53","19","23","45.24","8","4","66.67","3","0","100.00","11","19","36.67","0","1","0.00","14","23","37.84","0","0","-","11.54","96.55","1.081","4","14","9","44","30.77","7","19","21","25.00"
"64","Vladimir Sobotka","BUF","C","12","157.11666666667","116","155","42.80","90","116","43.69","73","83","46.79","8","5","61.54","4.57","6.15","42.65","52","78","40.00","24","23","51.06","3","3","50.00","28","55","33.73","4","2","66.67","56","68","45.16","1","0","100.00","10.96","93.98","1.049","18","37","25","118","41.86","30","51","49","37.97"
"81","Cal Clutterbuck","NYI","R","10","107.05","74","99","42.77","58","69","45.67","41","47","46.59","3","0","100.00","2.83","2.98","48.77","35","39","47.30","18","7","72.00","3","0","100.00","17","32","34.69","0","0","-","32","51","38.55","0","0","-","7.32","100.00","1.073","15","29","15","104","50.00","25","39","34","42.37"
"364","Connor Carrick","N.J","D","4","53.633333333333","44","59","42.72","31","47","39.74","27","37","42.19","2","5","28.57","2.21","2.6","45.90","19","21","47.50","8","10","44.44","1","3","25.00","11","11","50.00","1","2","33.33","21","35","37.50","0","0","-","7.41","86.49","0.939","2","15","7","54","22.22","5","25","18","21.74"
"59","Marc-Edouard Vlasic","S.J","D","11","185.15","140","188","42.68","102","140","42.15","70","106","39.77","4","13","23.53","5.48","8.58","38.98","64","101","38.79","25","44","36.23","2","7","22.22","39","57","40.63","2","6","25.00","65","67","49.24","0","0","-","5.71","87.74","0.935","25","42","18","146","58.14","57","61","63","47.50"
"674","Joakim Nygard","EDM","L","6","54.716666666667","32","43","42.67","25","36","40.98","20","23","46.51","0","3","0.00","1.22","1.63","42.82","12","17","41.38","7","5","58.33","0","1","0.00","5","12","29.41","0","0","-","18","24","42.86","0","2","0.00","0.00","86.96","0.870","9","14","5","48","64.29","16","21","11","59.26"
"588","Carsen Twarynski","PHI","L","6","59.1","43","58","42.57","28","41","40.58","21","34","38.18","1","0","100.00","1.3","1.47","46.90","17","17","50.00","4","4","50.00","0","0","-","13","13","50.00","1","0","100.00","23","31","42.59","0","0","-","4.76","100.00","1.048","10","18","6","64","62.50","15","24","19","44.12"
"508","Cole Bardreau","NYI","C","3","24.583333333333","17","23","42.50","16","17","48.48","10","11","47.62","0","1","0.00","0.71","1.18","37.65","6","14","30.00","4","6","40.00","0","1","0.00","2","8","20.00","0","0","-","10","7","58.82","0","0","-","0.00","90.91","0.909","3","3","3","34","50.00","6","7","6","50.00"
"138","Josh Bailey","NYI","C","10","143.45","110","149","42.47","78","102","43.33","56","71","44.09","4","7","36.36","4.28","5.03","45.99","62","71","46.62","22","20","52.38","3","5","37.50","40","51","43.96","1","1","50.00","39","70","35.78","0","1","0.00","7.14","90.14","0.973","34","29","25","100","57.63","49","46","53","48.04"
"3","Patrick Marleau","S.J","C, L","7","98.583333333333","70","95","42.42","52","71","42.28","42","53","44.21","5","2","71.43","2.84","3.99","41.56","37","48","43.53","14","22","38.89","3","1","75.00","23","26","46.94","2","1","66.67","29","35","45.31","0","0","-","11.90","96.23","1.081","16","27","12","71","57.14","30","38","35","46.15"
"264","Brian Gibbons","CAR","C","2","20.633333333333","14","19","42.42","10","17","37.04","8","12","40.00","0","1","0.00","0.42","0.79","34.71","3","9","25.00","2","4","33.33","0","1","0.00","1","5","16.67","0","0","-","9","8","52.94","0","0","-","0.00","91.67","0.917","5","5","3","13","62.50","8","7","8","50.00"
"248","Mark Pysyk","FLA","D","5","58.516666666667","41","56","42.27","33","38","46.48","24","26","48.00","1","2","33.33","1.48","1.99","42.54","18","24","42.86","5","10","33.33","0","2","0.00","13","14","48.15","1","0","100.00","22","29","43.14","0","0","-","4.17","92.31","0.965","11","19","2","49","84.62","18","25","8","69.23"
"442","Ryan Pulock","NYI","D","10","180.78333333333","145","198","42.27","104","132","44.07","72","102","41.38","5","6","45.45","5.4","6.69","44.67","69","95","42.07","32","27","54.24","3","4","42.86","37","68","35.24","1","2","33.33","65","90","41.94","1","0","100.00","6.94","94.12","1.011","20","34","33","139","37.74","38","54","73","34.23"
"22","Brent Seabrook","CHI","D","8","115.95","90","123","42.25","64","92","41.03","47","75","38.52","2","4","33.33","2.93","5.03","36.83","42","56","42.86","17","23","42.50","2","4","33.33","25","33","43.10","0","0","-","34","55","38.20","0","0","-","4.26","94.67","0.989","17","18","16","103","51.52","37","28","38","49.33"
"417","Jacob de la Rose","DET","L","11","110.15","84","115","42.21","68","82","45.33","50","58","46.30","4","2","66.67","3.81","3.51","52.06","40","54","42.55","15","18","45.45","1","0","100.00","25","36","40.98","3","2","60.00","40","55","42.11","0","0","-","8.00","96.55","1.046","9","41","14","94","39.13","15","48","34","30.61"
"676","Jakob Lilja","CBJ","L","8","67.816666666667","54","74","42.19","38","52","42.22","33","42","44.00","4","5","44.44","1.96","1.88","51.02","26","24","52.00","9","4","69.23","2","1","66.67","17","20","45.95","1","2","33.33","21","42","33.33","1","2","33.33","12.12","88.10","1.002","9","15","10","59","47.37","17","20","19","47.22"
"357","Chris Tierney","OTT","C","10","117.35","97","133","42.17","73","100","42.20","52","69","42.98","5","7","41.67","3.33","5.35","38.36","41","61","40.20","11","27","28.95","2","5","28.57","30","34","46.88","3","1","75.00","47","60","43.93","0","1","0.00","9.62","89.86","0.995","23","28","27","88","46.00","38","39","54","41.30"
