"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"OSCAR.LINDBERG","2018-2020","VGK/OTT","C",55,643.38,9,10,19,17,1.77,1.59,23.68,2.21,608,550,58,52.5,2.34,32,26,6,55.17,11.09,26.36,24.46,1.9,51.87,1.45,12,4,-8,149,13.9,7.92,0.74,10.23,101.39,48.5,23.9,28.42,49.89,28.59,49.53
"OSKAR.LINDBLOM","2018-2020","PHI","L",87,1009.98,15,14,29,26,1.72,1.54,34.96,2.08,983,940,43,51.12,3,42,52,-10,44.68,-3.67,42.47,36.3,6.17,53.92,6,8,13,5,218,12.95,15.38,0.91,10.79,97.09,44.17,24.17,30.46,49.44,29.01,49.94
"OSKAR.SUNDQVIST","2018-2020","STL","C",83,943.18,14,16,30,24,1.91,1.53,27.91,1.78,814,841,-27,49.18,-3.24,36,37,-1,49.32,-6.47,32.75,32.8,-0.05,49.96,-4.69,10,13,3,191,12.15,11.12,0.71,14.14,100.58,39.26,23.33,28.59,50.85,28.36,49.79
"PAR.LINDHOLM","2018-2020","TOR/WPG/BOS","C",69,661.68,1,10,11,7,1,0.63,10.38,0.94,567,637,-70,47.09,-5.25,22,18,4,55,-0.38,21.68,23.05,-1.37,48.47,-3.32,7,6,-1,133,12.06,6.25,0.57,1.64,103.04,29.17,19.54,27.51,51.74,28.01,49.69
"PAT.MAROON","2018-2020","STL/T.B","L",82,956.72,9,10,19,14,1.19,0.88,23.37,1.47,850,808,42,51.27,0.09,38,38,0,50,-5.65,38.19,29.84,8.35,56.14,2.68,16,17,1,176,11.04,10.35,0.65,8.82,99.47,54.6,24.1,28.66,49.52,28.15,49.49
"PATRICE.BERGERON","2018-2020","BOS","C",73,902.93,14,25,39,27,2.59,1.79,55.12,3.66,992,754,238,56.82,5.78,56,36,20,60.87,8.07,40.46,31.5,8.96,56.23,7.46,13,9,-4,253,16.81,13.57,0.9,9.66,102.05,60.35,25.52,31.22,51.27,30.01,49.65
"PATRIC.HORNQVIST","2018-2020","PIT","R",78,955.78,14,14,28,20,1.76,1.26,35.66,2.24,936,928,8,50.21,1.03,41,31,10,56.94,1.25,40.02,36.82,3.2,52.08,1.71,9,14,5,251,15.76,13.88,0.87,8.75,101.73,43.02,25.16,29.59,50.13,28.81,49.75
"PATRICK.EAVES","2018-2020","ANA","R",7,84.53,0,0,0,0,0,0,-1.32,-0.94,65,97,-32,40.12,-8.24,2,4,-2,33.33,2.9,2.89,4.4,-1.51,39.64,0.29,0,1,1,11,7.81,1.03,0.73,0,98.47,47.46,24.65,30.78,47.67,29.15,50.26
"PATRICK.KANE","2018-2020","CHI","R",85,1475.65,28,41,69,54,2.81,2.2,64.42,2.62,1413,1513,-100,48.29,-1.4,87,69,18,55.77,8.68,56.27,72.98,-16.71,43.54,-3.27,8,21,13,382,15.53,15.72,0.64,12.73,103.77,62,35.37,30.53,49.96,29.51,50.07
"PATRICK.MARLEAU","2018-2020","TOR/S.J","C",86,1191.55,12,10,22,18,1.11,0.91,25.96,1.31,1232,1235,-3,49.94,-2.41,50,52,-2,49.02,-6.54,51.72,55.83,-4.11,48.09,-4.85,11,4,-7,212,10.68,13.83,0.7,8.96,100.16,53.71,28.04,30.4,52.9,28.96,49.82
"PATRICK.RUSSELL","2018-2020","EDM","R",12,113,0,0,0,0,0,0,1.96,1.04,107,91,16,54.04,6.46,0,2,-2,0,-48.65,4.11,3.19,0.92,56.3,9.44,2,1,-1,24,12.74,1.79,0.95,0,96.08,48.44,19.03,28.4,46.56,28.25,49.54
"PATRIK.BERGLUND","2018-2020","BUF","C",23,251.17,1,2,3,2,0.72,0.48,3.4,0.81,204,206,-2,49.76,0.1,4,11,-7,26.67,-27.88,7.47,9.12,-1.65,45.03,-5.78,2,2,0,41,9.79,2.24,0.54,4.17,95.27,18.38,22.75,28.6,48.92,28.68,50.18
"PATRIK.LAINE","2018-2020","WPG","R",92,1211.9,15,16,31,27,1.53,1.34,22.78,1.13,1034,1256,-222,45.15,-5.41,51,62,-11,45.13,-6.63,38.83,53.49,-14.66,42.06,-7.4,13,15,2,272,13.47,10.55,0.52,10.07,100.61,56.79,27.16,30.24,50.33,29.04,49.74
"PATRIK.NEMETH","2018-2020","COL/DET","D",80,1082.6,1,8,9,8,0.5,0.44,8.55,0.47,965,1051,-86,47.87,-2.33,37,41,-4,47.44,-4.13,39.19,38.74,0.45,50.29,0.16,17,6,-11,131,7.26,2.76,0.15,1.56,99.57,33.85,28.71,27.08,49.49,28.63,50.03
"PAUL.BYRON","2018-2020","MTL","L",64,734.28,10,13,23,19,1.88,1.55,31.24,2.55,782,688,94,53.2,-2.27,34,27,7,55.74,-2.6,30.93,26.3,4.63,54.05,-1.45,4,13,9,124,10.13,9.34,0.76,11.63,100.74,57.54,23.94,29.29,53.51,28.65,49.05
"PAUL.CAREY","2018-2020","OTT/BOS","C",7,72.95,0,0,0,0,0,0,-0.12,-0.1,52,63,-11,45.22,-2,2,2,0,50,-9.09,1.68,2.24,-0.56,42.86,-7.14,0,0,0,7,5.76,0.27,0.22,0,101.63,52.5,20.9,28.81,46.98,28.48,49.67
"PAUL.LADUE","2018-2020","L.A","D",33,426.13,2,2,4,3,0.56,0.42,7.15,1.01,404,395,9,50.56,2.15,16,15,1,51.61,3.23,16.06,13.94,2.12,53.53,6.56,2,3,1,74,10.42,1.21,0.17,6.25,100.33,51.44,26.15,26.11,48.58,28.41,49.64
"PAUL.STASTNY","2018-2020","VGK","C",60,833.74,11,21,32,25,2.3,1.8,38.48,2.77,907,747,160,54.84,1.63,40,33,7,54.79,4.5,44.73,31.07,13.66,59.01,4.16,13,10,-3,149,10.72,13,0.94,11.96,99.99,53.99,28.4,30.56,52.11,29.18,50.03
"PAVEL.BUCHNEVICH","2018-2020","NYR","L",70,882.35,11,12,23,19,1.56,1.29,17.77,1.21,794,926,-132,46.16,0.83,37,40,-3,48.05,3.95,34.87,41.95,-7.08,45.39,-1.78,7,11,4,160,10.88,9.56,0.65,11.46,100.15,47.68,26.41,29.24,46.05,29.08,50.1
"PAVEL.ZACHA","2018-2020","N.J","C",68,779.87,8,9,17,13,1.31,1,11.52,0.89,665,753,-88,46.9,-0.09,31,39,-8,44.29,-1.61,27.28,34.29,-7.01,44.31,-5.13,6,5,-1,117,9,6.23,0.48,12.31,98.71,44.18,24.41,28.67,46.08,28.5,49.99
"PETER.CEHLARIK","2018-2020","BOS","L",20,222.02,2,2,4,3,1.08,0.81,8.93,2.41,262,179,83,59.41,6.56,7,6,1,53.85,0,10.51,7.61,2.9,58,8.62,4,2,-2,46,12.43,2.46,0.66,8,99.36,65.77,23.31,30.46,52.73,28.32,48.63
"PHILIPPE.MYERS","2018-2020","PHI","D",20,277.45,1,1,2,1,0.43,0.22,1.45,0.31,246,269,-23,47.77,4.75,9,14,-5,39.13,-8.92,8.96,14.43,-5.47,38.31,-10.67,1,1,0,60,12.98,0.77,0.17,4.55,96.89,52.63,28.47,27.2,48.33,28.76,49.25
"PHIL.KESSEL","2018-2020","PIT/ARI","C",89,1213.28,15,29,44,34,2.18,1.68,37.45,1.85,1142,1257,-115,47.6,-3.11,54,46,8,54,-1.78,50.92,51.09,-0.17,49.92,-2.78,11,5,-6,261,12.91,14.12,0.7,9.43,101.7,64.62,28.12,29.65,49.44,28.79,49.4
"PHILLIP.DANAULT","2018-2020","MTL","L",89,1232.62,13,30,43,30,2.09,1.46,61.7,3,1488,1113,375,57.21,4.43,70,56,14,55.56,2.97,61.18,47.21,13.97,56.44,3.06,16,13,-3,207,10.08,11.61,0.57,10.66,99.53,46.24,28.69,30.15,54.32,29.85,49.7
"PHILLIP.DI GIUSEPPE","2018-2020","CAR/NSH","L",24,227.65,1,3,4,2,1.05,0.53,5.17,1.36,232,217,15,51.67,-1.14,7,10,-3,41.18,-3.27,9.69,10.37,-0.68,48.31,-8.2,4,2,-2,55,14.5,2.58,0.68,3.45,97.36,58.77,19.62,27.69,52.87,27.65,49.6
"PHIL.VARONE","2018-2020","PHI","C",47,364.32,3,4,7,6,1.15,0.99,4.15,0.68,291,370,-79,44.02,-3.07,12,14,-2,46.15,-0.17,11.29,15.15,-3.86,42.7,-5.26,4,4,0,54,8.89,3.34,0.55,8.82,100.61,41.56,16.13,27.19,46.88,27.54,49.3
"PIERRE-EDOUARD.BELLEMARE","2018-2020","VGK/COL","L",85,852.07,6,8,14,12,0.99,0.85,24.68,1.74,814,714,100,53.27,-0.44,27,29,-2,48.21,-5.21,39.55,29.15,10.4,57.57,2.67,4,5,1,170,11.97,9.23,0.65,6.12,98.61,55.09,20.79,27.26,53.53,27.95,49.43
"PIERRE-LUC.DUBOIS","2018-2020","CBJ","L",90,1299.34,22,22,44,34,2.03,1.57,52.31,2.42,1302,1196,106,52.12,2.65,76,57,19,57.14,8.96,58.04,51.77,6.27,52.85,3.5,26,28,2,277,12.79,16.48,0.76,13.84,101.89,67.07,29.04,31.95,49.85,29.6,49.91
"P.K..SUBBAN","2018-2020","NSH/N.J","D",70,1228.65,6,12,18,14,0.88,0.68,32.97,1.61,1282,1123,159,53.31,4.46,52,52,0,50,-5.88,52.17,49.44,2.73,51.34,2.14,26,19,-7,250,12.21,4.16,0.2,4.2,99.26,53.75,36.95,28.86,50.63,29.33,50.09
"PONTUS.ABERG","2018-2020","ANA/MIN","L",59,717.17,9,8,17,14,1.42,1.17,18.81,1.57,691,657,34,51.26,3.04,25,33,-8,43.1,-4.96,25.53,30.05,-4.52,45.93,-3.21,9,10,1,159,13.3,6.24,0.52,11.54,97.18,56,25.21,30.27,48.71,28.9,50.33
"QUINN.HUGHES","2018-2020","VAN","D",12,192.33,0,2,2,1,0.62,0.31,3.44,1.07,179,159,20,52.96,7.34,9,7,2,56.25,10.1,6.81,6.48,0.33,51.24,6.57,2,3,1,30,9.36,0.31,0.1,0,102.8,63.2,33.88,27.44,46.06,28.94,49.49
"RADEK.FAKSA","2018-2020","DAL","C",92,1221.42,12,13,25,21,1.23,1.03,15.21,0.75,1003,1211,-208,45.3,-3.97,37,51,-14,42.05,-9.34,40.98,50.62,-9.64,44.74,-7.73,20,16,-4,192,9.43,12.44,0.61,11.54,98.82,26.97,27.31,29.76,48.64,29.19,50.26
"RADIM.SIMEK","2018-2020","S.J","D",41,570.1,1,7,8,4,0.84,0.42,15.88,1.67,565,456,109,55.34,1.79,30,24,6,55.56,-2.6,22.85,17.95,4.9,56,2.26,3,2,-1,79,8.31,1.39,0.15,2.44,100.1,54.58,28.07,28.63,54.27,28.76,49.73
"RADKO.GUDAS","2018-2020","PHI/WSH","D",86,1257.05,3,14,17,9,0.81,0.43,24.98,1.19,1221,1233,-12,49.76,1.63,52,45,7,53.61,7.31,49.41,46.64,2.77,51.44,3.32,26,15,-11,295,14.08,4.17,0.2,2.26,101.36,43,30.76,27.31,47.85,28.63,49.69
"RASMUS.ANDERSSON","2018-2020","CGY","D",88,1231.58,2,14,16,5,0.78,0.24,26.71,1.3,1143,1082,61,51.37,-3.23,49,42,7,53.85,-1.46,44.03,40.32,3.71,52.2,-0.71,8,13,5,200,9.74,2.99,0.15,1.87,100.94,56.77,29.43,26.77,53,28.21,49.56
"RASMUS.DAHLIN","2018-2020","BUF","D",91,1529.92,5,18,23,12,0.9,0.47,30.95,1.21,1510,1428,82,51.4,2.56,63,60,3,51.22,6.1,58.81,58.67,0.14,50.06,3.13,17,8,-9,245,9.61,5.53,0.22,3.85,100.33,57.7,34.42,27.64,48.55,28.6,49.86
"RASMUS.RISTOLAINEN","2018-2020","BUF","D",87,1583.81,3,18,21,9,0.8,0.34,16.9,0.64,1410,1543,-133,47.75,-2.82,58,80,-22,42.03,-10.77,57.46,63.01,-5.55,47.7,-0.79,15,7,-8,245,9.28,5.03,0.19,2.24,97.79,45.95,37.4,27.58,50.71,29.33,50.26
"RASMUS.SANDIN","2018-2020","TOR","D",6,67.72,0,2,2,0,1.77,0,2.68,2.37,74,53,21,58.27,2.45,2,2,0,50,-3.85,2.79,2.66,0.13,51.19,-1.69,1,1,0,10,8.86,0.1,0.09,0,98.82,57.14,24.89,26.06,53.63,28.17,46.64
"REILLY.SMITH","2018-2020","VGK","R",84,1127.64,18,19,37,30,1.97,1.6,48.97,2.61,1187,997,190,54.35,0.84,54,47,7,53.47,3.68,53.16,40.79,12.37,56.58,0.54,8,10,2,246,13.09,14.66,0.78,12.16,99.72,51.5,27.5,31.2,52.64,29.76,50.03
"REMI.ELIE","2018-2020","BUF","L",16,147.02,0,1,1,0,0.41,0,-1.06,-0.43,104,143,-39,42.11,-7.73,1,4,-3,20,-26.67,3.26,6.34,-3.08,33.96,-10.3,1,1,0,22,8.98,1,0.41,0,97.1,38.27,19.15,28.64,49.43,28.11,50.22
"RHETT.GARDNER","2018-2020","DAL","C",7,60.4,0,0,0,0,0,0,0.25,0.25,44,44,0,50,3.15,1,2,-1,33.33,0,1.52,1.19,0.33,56.09,9.22,0,0,0,9,8.94,0.18,0.18,0,96.76,30.43,18.74,27.8,48.84,27.38,50.13
"RICHARD.PANIK","2018-2020","ARI/WSH","R",82,1021.98,10,17,27,21,1.59,1.23,30.35,1.78,1008,987,21,50.53,1.82,46,46,0,50,5.78,42.35,39.15,3.2,51.96,2.86,13,13,0,215,12.62,10.75,0.63,8.62,99.85,51.46,26.22,30.05,48.64,29.19,50.08
"RICKARD.RAKELL","2018-2020","ANA","R",77,1111.43,12,14,26,22,1.4,1.19,29.66,1.6,1039,1104,-65,48.48,2.13,43,44,-1,49.43,0.24,41.4,48.64,-7.24,45.98,0.7,4,11,7,285,15.39,11.96,0.65,7.36,99.78,50.33,30.08,30.75,48.56,29.46,50.21
"RILEY.NASH","2018-2020","CBJ","C",86,877.97,2,11,13,10,0.89,0.68,12.52,0.86,705,741,-36,48.76,-1.83,20,34,-14,37.04,-16.81,30.96,27.49,3.47,52.97,3.17,7,5,-2,130,8.88,6.98,0.48,2.38,95.9,32.75,20.54,27.9,48.38,28.17,49.79
"RILEY.SHEAHAN","2018-2020","PIT/FLA/EDM","C",89,982.88,7,9,16,11,0.98,0.67,10.78,0.66,818,974,-156,45.65,-4.05,27,45,-18,37.5,-19.33,35.15,38.5,-3.35,47.73,-2.97,6,12,6,150,9.16,10.22,0.62,6.93,97.44,34.82,22.58,28.05,48.41,28.27,49.68
"ROBBY.FABBRI","2018-2020","STL","C",40,437.75,3,4,7,5,0.96,0.69,6.61,0.91,380,425,-45,47.2,-5.52,16,21,-5,43.24,-6.76,16.51,17.33,-0.82,48.79,-0.88,2,7,5,92,12.61,5.05,0.69,6.12,98.23,55.07,22.98,29.03,51.08,28.52,50.47
"ROBERT.BORTUZZO","2018-2020","STL","D",63,792.68,2,5,7,7,0.53,0.53,17.88,1.35,744,644,100,53.6,1.66,37,30,7,55.22,0.16,32.79,25.54,7.25,56.21,2.09,14,6,-8,125,9.46,2.79,0.21,2.82,99.7,56.85,26.09,26.61,50.9,28.1,49.21
"ROBERT.HAGG","2018-2020","PHI","D",88,1291.69,4,14,18,13,0.84,0.6,10.28,0.48,1154,1428,-274,44.69,-6.14,51,55,-4,48.11,1.32,49.79,61.01,-11.22,44.94,-6.67,21,9,-12,203,9.43,4.39,0.2,4.49,100.8,43.7,30.56,27.51,51.02,28.92,49.76
"ROBERT.THOMAS","2018-2020","STL","C",74,821.59,5,18,23,16,1.68,1.17,22.27,1.63,709,680,29,51.04,-0.27,31,31,0,50,-3.33,32.38,25.13,7.25,56.3,4.37,7,4,-3,106,7.74,7.24,0.53,7.25,99.65,56.75,23,28.69,50.64,28.1,49.66
"ROCCO.GRIMALDI","2018-2020","NSH","C",57,572.55,5,9,14,10,1.47,1.05,25.11,2.63,620,461,159,57.35,6.76,18,19,-1,48.65,-5.9,21.85,20.47,1.38,51.63,1.33,8,11,3,139,14.57,6.5,0.68,5.81,97.7,59.75,21.02,28.09,50.09,27.85,49.5
"ROMAN.JOSI","2018-2020","NSH","D",89,1615.43,11,25,36,23,1.34,0.85,53.93,2,1712,1555,157,52.4,0.51,77,64,13,54.61,1.14,67.04,65.25,1.79,50.68,-0.43,17,10,-7,406,15.08,8.81,0.33,5.31,100.87,50.76,38.19,28.68,51.24,29.26,50.05
"ROMAN.POLAK","2018-2020","DAL","D",78,1236.85,1,6,7,4,0.34,0.19,0.8,0.04,996,1249,-253,44.37,-5.26,39,38,1,50.65,-2.84,44.31,51.07,-6.76,46.46,-5.39,21,8,-13,148,7.18,3.04,0.15,1.39,101.22,32.4,32.42,28.23,49.67,29.02,50.24
"RON.HAINSEY","2018-2020","TOR/OTT","D",89,1458.21,3,12,15,8,0.62,0.33,20.14,0.83,1522,1568,-46,49.26,-3.01,77,61,16,55.8,3.62,66.02,67.61,-1.59,49.41,-2.83,9,2,-7,175,7.2,2.48,0.1,4.29,102.77,48.69,33.38,28.98,53.22,29.4,49.88
"ROOPE.HINTZ","2018-2020","DAL","L",69,790.95,11,8,19,16,1.44,1.21,21.64,1.64,705,725,-20,49.3,0.25,27,32,-5,45.76,-5.44,30.81,26.28,4.53,53.97,4.34,9,17,8,148,11.23,9.55,0.72,12.09,98.3,49.03,23.54,30.31,48.12,28.71,50
"ROSS.JOHNSTON","2018-2020","NYI","L",20,152.95,1,3,4,3,1.57,1.18,3.58,1.4,139,143,-4,49.29,2.21,8,6,2,57.14,4.76,6.78,6.25,0.53,52.03,2.11,7,5,-2,18,7.06,1.96,0.77,7.69,102.74,42.11,15.35,28.19,45.8,27.43,47.81
"ROURKE.CHARTIER","2018-2020","S.J","C",13,116.53,1,0,1,1,0.51,0.51,2.34,1.2,118,105,13,52.91,-5.16,1,7,-6,12.5,-41.5,3.54,4.25,-0.71,45.44,-14.99,1,4,3,33,16.99,1.31,0.67,5.26,88.52,44.07,19.54,27.55,53.7,27.93,48.25
"RUDOLFS.BALCERS","2018-2020","OTT","L",35,371.85,2,6,8,4,1.29,0.65,3.13,0.51,311,401,-90,43.68,-2.45,10,17,-7,37.04,-11.84,15.26,17.11,-1.85,47.14,-2.14,5,3,-2,72,11.62,5.51,0.89,5.26,98.08,52.17,21.39,29.05,44.87,28.28,49.98
"RYAN.CALLAHAN","2018-2020","T.B","R",52,511.77,5,9,14,12,1.64,1.41,14.8,1.74,411,447,-36,47.9,-4.58,22,19,3,53.66,-2.71,18.18,15.78,2.4,53.53,-0.68,5,7,2,105,12.31,6.19,0.73,7.04,101.08,41.4,20.69,27.41,50.25,27.66,49.31
"RYAN.CARPENTER","2018-2020","VGK/CHI","C",74,792.52,3,12,15,7,1.14,0.53,26.36,2,836,643,193,56.52,2.84,27,36,-9,42.86,-13.37,34.71,26.98,7.73,56.27,-0.08,5,7,2,167,12.64,9.11,0.69,3.09,96.1,54.81,22.11,28.09,52.29,28.37,49.51
"RYAN.DONATO","2018-2020","BOS/MIN","C",63,699.7,6,8,14,10,1.2,0.86,22.27,1.91,691,649,42,51.57,0.68,22,26,-4,45.83,-3.53,24.5,26.47,-1.97,48.07,-4.66,3,10,7,217,18.61,8.37,0.72,4.88,98.4,58.87,22.83,29.06,50.87,28.35,49.77
"RYAN.DZINGEL","2018-2020","OTT/CBJ/CAR","C",85,1199.18,20,23,43,32,2.15,1.6,28.24,1.41,1084,1317,-233,45.15,-2.69,64,68,-4,48.48,4.36,46.04,56.36,-10.32,44.96,-5.83,13,5,-8,222,11.11,13.05,0.65,14.29,101.01,54.3,28.46,29.82,47.01,28.81,50.3
"RYAN.ELLIS","2018-2020","NSH","D",89,1601.62,5,29,34,20,1.27,0.75,44.77,1.68,1613,1526,87,51.39,-1.16,82,61,21,57.34,5.84,66.41,60.45,5.96,52.35,2.3,9,11,2,242,9.07,4.47,0.17,4.27,101.71,50.64,37.87,28.83,52.79,29.3,50.08
"RYAN.GETZLAF","2018-2020","ANA","C",75,1105.75,12,19,31,22,1.68,1.19,33.12,1.8,1073,1049,24,50.57,4.11,45,48,-3,48.39,-0.73,41.93,47.4,-5.47,46.94,1.91,17,8,-9,204,11.07,8.57,0.47,10.71,98.98,47.1,31.07,30.5,47.83,29.35,50.34
"RYAN.GRAVES","2018-2020","COL","D",33,355.04,3,2,5,4,0.84,0.68,8.8,1.49,355,371,-16,48.9,-0.63,20,11,9,64.52,7.73,13.48,14.4,-0.92,48.35,-2.76,2,0,-2,76,12.84,1.41,0.24,9.38,104.44,40.85,23.51,26.72,49.28,28.45,50.14
"RYAN.HARTMAN","2018-2020","NSH/PHI/MIN","R",89,1068.2,12,12,24,17,1.35,0.95,28.89,1.62,1007,996,11,50.27,-0.86,49,53,-4,48.04,-4.3,39.2,44.19,-4.99,47.01,-4.39,29,28,-1,244,13.71,12.19,0.68,8.28,99.48,46.13,25.25,29.46,50.54,28.64,49.72
"RYAN.JOHANSEN","2018-2020","NSH","C",87,1191.96,10,32,42,30,2.11,1.51,48.51,2.44,1344,1129,215,54.35,3.04,63,59,4,51.64,-3.55,60.49,55.72,4.77,52.05,1.81,17,12,-5,174,8.76,13.52,0.68,9.43,100.18,65.57,28.78,31.67,49.83,29.84,50.07
"RYAN.KESLER","2018-2020","ANA","C",59,698.23,4,1,5,5,0.43,0.43,2.45,0.21,629,773,-144,44.86,-4.51,12,19,-7,38.71,-7.25,24.19,32.25,-8.06,42.86,-4.02,13,9,-4,112,9.62,6.04,0.52,6.06,98.91,37.08,24.56,29.6,48.78,29.59,50.36
"RYAN.KUFFNER","2018-2020","DET","L",10,100.2,0,0,0,0,0,0,-1.66,-0.99,67,111,-44,37.64,-8.66,0,3,-3,0,-52.94,2.2,6.26,-4.06,26,-18.44,0,1,1,17,10.18,0.86,0.51,0,95.65,48.89,19.65,25.44,46.08,27.75,50.33
"RYAN.LINDGREN","2018-2020","NYR","D",5,68.6,0,0,0,0,0,0,-1.45,-1.27,45,68,-23,39.82,-0.24,1,7,-6,12.5,-64.42,2.03,3.2,-1.17,38.81,-10.67,3,0,-3,9,7.87,0.33,0.29,0,84,66.67,27.2,26.12,45.7,28.59,50.74
"RYAN.MCDONAGH","2018-2020","T.B","D",90,1533.41,7,27,34,20,1.33,0.78,38.74,1.52,1410,1430,-20,49.65,-2.26,85,59,26,59.03,3.65,60.52,54.05,6.47,52.82,0.72,15,13,-2,225,8.8,5.11,0.2,6.25,103.02,46.94,35.78,27.83,52.39,29.3,50.11
"RYAN.MURRAY","2018-2020","CBJ","D",64,1107.13,0,25,25,12,1.35,0.65,27.38,1.48,1042,1016,26,50.63,0.51,62,50,12,55.36,7.38,46.88,42.28,4.6,52.58,3.63,4,0,-4,138,7.48,3.61,0.2,0,101.21,49.03,35.34,28.41,49.91,29.22,49.86
"RYAN.NUGENT-HOPKINS","2018-2020","EDM","C",91,1282.3,14,21,35,23,1.64,1.08,25.86,1.21,1069,1260,-191,45.9,-2.87,53,58,-5,47.75,3.03,45.16,56.26,-11.1,44.53,-3.07,10,13,3,247,11.56,14.62,0.68,9.59,100.53,46.03,28.7,30.43,48.33,29.28,50.01
"RYAN.O'REILLY","2018-2020","STL","C",91,1312.12,18,29,47,34,2.15,1.55,62.53,2.86,1299,1139,160,53.28,2.99,68,37,31,64.76,16.43,56.37,46.69,9.68,54.7,2.35,3,13,10,271,12.39,16.64,0.76,10.4,103.33,50.31,29.81,30.97,50.86,30.07,50.13
"RYAN.PULOCK","2018-2020","NYI","D",89,1556.01,3,16,19,11,0.73,0.42,21.1,0.81,1309,1522,-213,46.24,-1.85,64,47,17,57.66,4.89,61.51,55.55,5.96,52.55,2.81,6,5,-1,316,12.19,6.33,0.24,2.05,102.99,41.26,35.57,27.4,48.33,29.32,50.17
"RYAN.REAVES","2018-2020","VGK","R",90,887.93,7,10,17,14,1.15,0.95,26.01,1.76,867,745,122,53.78,0.01,29,27,2,51.79,0.65,40.83,30.7,10.13,57.08,1.36,17,14,-3,154,10.41,10.43,0.7,7.69,99.59,57.78,20.37,27.34,53.9,27.67,49.46
"RYAN.SPOONER","2018-2020","NYR/EDM/VAN","C",52,520,3,5,8,6,0.92,0.69,5.15,0.59,456,533,-77,46.11,-0.68,11,18,-7,37.93,-9.92,15.65,21.88,-6.23,41.7,-5.2,0,2,2,85,9.81,3.93,0.45,5.77,98.6,55.22,20.41,28.97,47.98,28.51,50.09
"RYAN.STROME","2018-2020","EDM/NYR","C",87,1087.58,9,13,22,18,1.21,0.99,13.94,0.77,961,1097,-136,46.7,-0.09,35,38,-3,47.95,1.97,40.49,49.11,-8.62,45.19,-2.43,20,10,-10,150,8.28,9.01,0.5,10.98,100.21,47.71,26.04,28.81,46.13,28.5,49.59
"RYAN.SUTER","2018-2020","MIN","D",90,1763.52,4,22,26,13,0.88,0.44,30.95,1.05,1794,1711,83,51.18,0.84,72,75,-3,48.98,3.84,78.32,64.15,14.17,54.97,2.65,18,5,-13,244,8.3,5.41,0.18,3.77,99.06,54.6,40.97,28.85,50.88,29.39,49.98
"SAKU.MAENALANEN","2018-2020","CAR","R",33,298.33,4,4,8,7,1.61,1.41,7.98,1.6,257,269,-12,48.86,-4.97,13,13,0,50,-8.77,13.52,12.46,1.06,52.04,-4.44,3,3,0,51,10.26,3.72,0.75,11.76,101.05,57.14,18.48,28.02,53.68,27.68,48.62
"SAM.BENNETT","2018-2020","CGY","C",79,888.28,10,12,22,20,1.49,1.35,29.47,1.99,938,825,113,53.2,-0.64,37,40,-3,48.05,-8.35,39.87,34.98,4.89,53.27,0.44,29,22,-7,193,13.04,13.09,0.88,9.01,98.47,53.54,23.75,29.2,52.84,28.65,49.89
"SAM.CARRICK","2018-2020","ANA","C",6,59.88,0,1,1,1,1,1,-0.02,-0.02,42,60,-18,41.18,-7.54,1,2,-1,33.33,-19.3,1.81,3.04,-1.23,37.32,-7.78,1,0,-1,5,5.01,0.3,0.3,0,99.05,53.33,19.66,28.82,47.86,28.39,49.33
"SAM.GAGNER","2018-2020","VAN/EDM","C",32,407.6,4,7,11,9,1.62,1.32,12.87,1.89,418,370,48,53.05,7.41,15,21,-6,41.67,-3.99,18.34,18.31,0.03,50.04,6.45,5,0,-5,98,14.43,4.8,0.71,7.14,95.96,45.83,25.35,30.03,47.36,28.89,49.65
"SAMI.NIKU","2018-2020","WPG","D",31,424.19,1,3,4,2,0.57,0.28,1.4,0.2,339,427,-88,44.26,-1.57,14,14,0,50,-2.04,12.61,19.08,-6.47,39.79,-5.24,1,2,1,48,6.79,1.05,0.15,5,101.73,56.32,28.36,27.06,49.58,28.03,50.02
"SAMI.VATANEN","2018-2020","N.J","D",58,939.73,2,10,12,9,0.77,0.57,13.85,0.88,827,880,-53,48.45,1.3,36,45,-9,44.44,-3.3,36.44,38.94,-2.5,48.34,-1.41,10,13,3,168,10.73,2.87,0.18,2.56,98.13,48.29,34.89,27.75,46.81,29.12,49.95
"SAM.LAFFERTY","2018-2020","PIT","C",7,82.4,2,2,4,3,2.91,2.18,3.88,2.83,74,75,-1,49.66,-3.7,4,3,1,57.14,7.14,2.57,2.27,0.3,53.1,1.96,2,2,0,19,13.83,0.74,0.54,20,101.38,27.12,23.74,27.06,48.88,28.04,49.35
"SAMMY.BLAIS","2018-2020","STL","L",41,424.22,5,4,9,8,1.27,1.13,11.13,1.57,354,355,-1,49.93,-1.09,16,14,2,53.33,5.03,13.17,14.63,-1.46,47.37,-4.61,4,9,5,60,8.49,3.54,0.5,12.82,100.51,55.1,21.56,29.07,50.96,28.43,50.09
