"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"PAUL.CAREY","2018-2020","OTT/BOS","C",7,72.95,0,0,0,0,0,0,-0.12,-0.1,52,63,-11,45.22,-2,2,2,0,50,-9.09,1.68,2.24,-0.56,42.86,-7.14,0,0,0,7,5.76,0.27,0.22,0,101.63,52.5,20.9,28.81,46.98,28.48,49.67
"PAUL.LADUE","2018-2020","L.A","D",33,426.13,2,2,4,3,0.56,0.42,7.15,1.01,404,395,9,50.56,2.15,16,15,1,51.61,3.23,16.06,13.94,2.12,53.53,6.56,2,3,1,74,10.42,1.21,0.17,6.25,100.33,51.44,26.15,26.11,48.58,28.41,49.64
"PAUL.STASTNY","2018-2020","VGK","C",62,859.68,11,21,32,25,2.23,1.74,39,2.72,933,761,172,55.08,2.09,40,35,5,53.33,3.63,45.38,31.64,13.74,58.92,4.19,14,11,-3,153,10.68,13.04,0.91,11.7,99.46,54.2,28.4,30.58,52.08,29.17,49.9
"PAVEL.BUCHNEVICH","2018-2020","NYR","L",72,908.3,11,14,25,20,1.65,1.32,18.98,1.25,817,960,-143,45.98,0.76,41,41,0,50,5.78,36.79,43.75,-6.96,45.68,-1.51,9,11,2,164,10.83,9.81,0.65,11,100.87,47.73,26.44,29.28,46.06,29.09,50.12
"PAVEL.ZACHA","2018-2020","N.J","C",69,789.35,9,9,18,14,1.37,1.06,12.42,0.94,674,762,-88,46.94,-0.18,32,40,-8,44.44,-1.27,27.61,34.52,-6.91,44.44,-5.13,6,5,-1,119,9.05,6.32,0.48,13.43,98.68,44.59,24.34,28.68,46.19,28.51,50.01
"PETER.CEHLARIK","2018-2020","BOS","L",20,222.02,2,2,4,3,1.08,0.81,8.93,2.41,262,179,83,59.41,6.56,7,6,1,53.85,0,10.51,7.61,2.9,58,8.62,4,2,-2,46,12.43,2.46,0.66,8,99.36,65.77,23.31,30.46,52.73,28.32,48.63
"PHILIPPE.MYERS","2018-2020","PHI","D",20,277.45,1,1,2,1,0.43,0.22,1.45,0.31,246,269,-23,47.77,4.75,9,14,-5,39.13,-8.92,8.96,14.43,-5.47,38.31,-10.67,1,1,0,60,12.98,0.77,0.17,4.55,96.89,52.63,28.47,27.2,48.33,28.76,49.25
"PHIL.KESSEL","2018-2020","PIT/ARI","C",92,1254.5,15,29,44,34,2.1,1.63,37.99,1.82,1182,1283,-101,47.95,-2.71,54,48,6,52.94,-2.83,52.93,52.42,0.51,50.24,-2.29,12,5,-7,267,12.77,14.43,0.69,9.2,101.26,65.21,28.11,29.68,49.36,28.79,49.29
"PHILLIP.DANAULT","2018-2020","MTL","L",90,1245.54,13,30,43,30,2.07,1.45,61.58,2.97,1497,1118,379,57.25,4.35,70,58,12,54.69,1.72,61.42,47.6,13.82,56.34,2.61,16,13,-3,207,9.97,11.61,0.56,10.66,99.2,46.57,28.66,30.14,54.52,29.87,49.78
"PHILLIP.DI GIUSEPPE","2018-2020","CAR/NSH","L",24,227.65,1,3,4,2,1.05,0.53,5.17,1.36,232,217,15,51.67,-1.14,7,10,-3,41.18,-3.27,9.69,10.37,-0.68,48.31,-8.2,4,2,-2,55,14.5,2.58,0.68,3.45,97.36,58.77,19.62,27.69,52.87,27.65,49.6
"PHIL.VARONE","2018-2020","PHI","C",47,364.32,3,4,7,6,1.15,0.99,4.15,0.68,291,370,-79,44.02,-3.07,12,14,-2,46.15,-0.17,11.29,15.15,-3.86,42.7,-5.26,4,4,0,54,8.89,3.34,0.55,8.82,100.61,41.56,16.13,27.19,46.88,27.54,49.3
"PIERRE-EDOUARD.BELLEMARE","2018-2020","VGK/COL","L",86,862.66,7,9,16,14,1.11,0.97,27.32,1.9,831,722,109,53.51,-0.19,29,29,0,50,-3.56,40.07,29.37,10.7,57.7,2.83,4,5,1,175,12.17,9.48,0.66,6.86,98.94,55.14,20.81,27.27,53.36,27.95,49.44
"PIERRE-LUC.DUBOIS","2018-2020","CBJ","L",91,1316.21,22,22,44,34,2.01,1.55,52.47,2.39,1317,1210,107,52.12,2.72,76,57,19,57.14,8.92,58.34,52.09,6.25,52.83,3.5,27,29,2,280,12.76,16.56,0.75,13.66,101.84,67.31,29.1,31.94,49.76,29.59,49.97
"P.K..SUBBAN","2018-2020","NSH/N.J","D",71,1249.22,6,13,19,14,0.91,0.67,34.17,1.64,1301,1133,168,53.45,4.59,53,53,0,50,-5.49,52.9,49.77,3.13,51.52,2.24,26,19,-7,256,12.3,4.21,0.2,4.14,99.23,53.74,37.03,28.85,50.5,29.33,50.13
"PONTUS.ABERG","2018-2020","ANA/MIN","L",59,717.17,9,8,17,14,1.42,1.17,18.81,1.57,691,657,34,51.26,3.04,25,33,-8,43.1,-4.96,25.53,30.05,-4.52,45.93,-3.21,9,10,1,159,13.3,6.24,0.52,11.54,97.18,56,25.21,30.27,48.71,28.9,50.33
"QUINN.HUGHES","2018-2020","VAN","D",14,217.45,0,2,2,1,0.55,0.28,3.04,0.84,199,184,15,51.96,4.82,11,10,1,52.38,2.38,7.67,7.34,0.33,51.1,6.83,2,3,1,32,8.83,0.31,0.09,0,102.12,63.83,33.35,27.45,47.39,28.97,49.35
"QUINTIN.HUGHES","2018-2020","VAN","D",1,13.52,0,1,1,1,4.44,4.44,1.55,6.88,26,12,14,68.42,25.92,1,1,0,50,50,0.67,0.29,0.38,69.79,45.39,0,0,0,3,13.31,0.08,0.36,0,94.17,80,26,25.13,47.48,27.63,48.4
"RADEK.FAKSA","2018-2020","DAL","C",93,1234.32,12,13,25,21,1.22,1.02,15.47,0.75,1015,1220,-205,45.41,-3.87,37,51,-14,42.05,-9.79,41.21,50.96,-9.75,44.71,-7.95,20,16,-4,195,9.48,12.58,0.61,11.43,98.81,27.15,27.29,29.76,48.67,29.18,50.24
"RADIM.SIMEK","2018-2020","S.J","D",41,570.1,1,7,8,4,0.84,0.42,15.88,1.67,565,456,109,55.34,1.79,30,24,6,55.56,-2.6,22.85,17.95,4.9,56,2.26,3,2,-1,79,8.31,1.39,0.15,2.44,100.1,54.58,28.07,28.63,54.27,28.76,49.73
"RADKO.GUDAS","2018-2020","PHI/WSH","D",89,1299.87,3,16,19,9,0.88,0.42,26.61,1.23,1258,1278,-20,49.61,1.57,57,47,10,54.81,8.38,50.64,48.47,2.17,51.09,3.24,26,15,-11,301,13.89,4.27,0.2,2.21,101.84,42.8,30.74,27.32,47.79,28.65,49.75
"RASMUS.ANDERSSON","2018-2020","CGY","D",90,1262.53,2,14,16,5,0.76,0.24,27.27,1.3,1175,1107,68,51.49,-3.04,51,44,7,53.68,-0.86,45.43,41.55,3.88,52.23,-0.66,8,13,5,204,9.69,3.03,0.14,1.83,100.91,56.8,29.49,26.8,52.98,28.23,49.55
"RASMUS.DAHLIN","2018-2020","BUF","D",94,1574.7,5,18,23,12,0.88,0.46,30.84,1.18,1548,1462,86,51.43,2.68,64,64,0,50,4.72,60.19,60.72,-0.53,49.78,2.82,17,8,-9,252,9.6,5.6,0.21,3.79,100.03,57.81,34.34,27.62,48.62,28.59,49.73
"RASMUS.RISTOLAINEN","2018-2020","BUF","D",90,1642.49,3,19,22,10,0.8,0.37,17.15,0.63,1453,1598,-145,47.62,-2.96,61,84,-23,42.07,-10.2,59.36,65.29,-5.93,47.62,-0.77,15,7,-8,249,9.1,5.12,0.19,2.21,97.83,45.61,37.54,27.59,50.89,29.35,50.08
"RASMUS.SANDIN","2018-2020","TOR","D",6,67.72,0,2,2,0,1.77,0,2.68,2.37,74,53,21,58.27,2.45,2,2,0,50,-3.85,2.79,2.66,0.13,51.19,-1.69,1,1,0,10,8.86,0.1,0.09,0,98.82,57.14,24.89,26.21,52.91,28.11,47.6
"REID.BOUCHER","2018-2020","VAN","C",1,5.47,0,0,0,0,0,0,0.05,0.55,6,5,1,54.55,5.25,0,0,0,NA,NA,0.13,0.14,-0.01,48.15,-8.29,0,0,0,0,0,0,0,NA,100,100,10.57,30.22,48.79,29.27,48.52
"REILLY.SMITH","2018-2020","VGK","R",86,1151.07,18,20,38,31,1.98,1.62,49.59,2.58,1206,1024,182,54.08,0.55,55,48,7,53.4,4.44,53.63,41.46,12.17,56.4,0.4,8,11,3,248,12.93,14.72,0.77,12.08,99.83,51.15,27.46,31.17,52.69,29.74,49.93
"REMI.ELIE","2018-2020","BUF","L",16,147.02,0,1,1,0,0.41,0,-1.06,-0.43,104,143,-39,42.11,-7.73,1,4,-3,20,-26.67,3.26,6.34,-3.08,33.96,-10.3,1,1,0,22,8.98,1,0.41,0,97.1,38.27,19.15,28.64,49.43,28.11,50.22
"REM.PITLICK","2018-2020","NSH","C",1,9.65,0,0,0,0,0,0,-0.55,-3.42,6,14,-8,30,-10.91,0,0,0,NA,NA,0.17,0.3,-0.13,36.17,0.82,1,0,-1,0,0,0,0,NA,100,44.44,22.15,30,51.61,27.46,51.34
"RHETT.GARDNER","2018-2020","DAL","C",7,60.4,0,0,0,0,0,0,0.25,0.25,44,44,0,50,3.15,1,2,-1,33.33,0,1.52,1.19,0.33,56.09,9.22,0,0,0,9,8.94,0.18,0.18,0,96.76,30.43,18.74,27.79,48.89,27.41,50.06
"RICHARD.PANIK","2018-2020","ARI/WSH","R",82,1021.98,10,17,27,21,1.59,1.23,30.35,1.78,1008,987,21,50.53,1.82,46,46,0,50,5.78,42.35,39.15,3.2,51.96,2.86,13,13,0,215,12.62,10.75,0.63,8.62,99.85,51.46,26.22,30.03,48.48,29.19,50.11
"RICKARD.RAKELL","2018-2020","ANA","R",79,1140.68,12,14,26,22,1.37,1.16,29.09,1.53,1056,1129,-73,48.33,1.71,43,46,-3,48.31,-0.11,41.71,49.65,-7.94,45.65,0.46,4,11,7,290,15.25,12.11,0.64,7.32,99.48,50.16,30.12,30.75,48.95,29.49,50.18
"RILEY.NASH","2018-2020","CBJ","C",87,889.78,2,12,14,10,0.94,0.67,12.9,0.87,711,754,-43,48.53,-2.04,21,34,-13,38.18,-15.45,31.1,27.72,3.38,52.87,3.09,7,5,-2,130,8.77,6.98,0.47,2.38,96.2,32.95,20.58,27.91,48.39,28.19,49.86
"RILEY.SHEAHAN","2018-2020","PIT/FLA/EDM","C",91,998.87,7,9,16,11,0.96,0.66,10.12,0.61,823,990,-167,45.39,-4.36,27,46,-19,36.99,-19.58,35.28,38.82,-3.54,47.61,-3.1,6,12,6,150,9.01,10.22,0.61,6.93,97.34,34.85,22.43,28.04,48.33,28.28,49.71
"RILEY.STILLMAN","2018-2020","FLA","D",2,24.04,0,0,0,0,0,0,-0.28,-0.7,18,14,4,56.25,8.39,1,4,-3,20,-67.5,0.69,1.24,-0.55,35.75,-15.73,2,1,-1,3,7.49,0.02,0.05,0,68.06,75,23.61,27.65,51.32,28.67,50.85
"ROBBY.FABBRI","2018-2020","STL","C",40,437.75,3,4,7,5,0.96,0.69,6.61,0.91,380,425,-45,47.2,-5.52,16,21,-5,43.24,-6.76,16.51,17.33,-0.82,48.79,-0.88,2,7,5,92,12.61,5.05,0.69,6.12,98.23,55.07,22.98,29.08,52.03,28.53,50.52
"ROBERT.BORTUZZO","2018-2020","STL","D",64,803.81,2,5,7,7,0.52,0.52,17.71,1.32,756,656,100,53.54,1.36,37,31,6,54.41,-0.59,33.33,25.99,7.34,56.19,1.89,14,6,-8,125,9.33,2.79,0.21,2.82,99.53,56.89,26.05,26.58,50.99,28.08,49.3
"ROBERT.HAGG","2018-2020","PHI","D",89,1306.73,4,14,18,13,0.83,0.6,10.08,0.46,1164,1443,-279,44.65,-6.09,51,56,-5,47.66,0.08,50.49,61.67,-11.18,45.02,-6.56,21,10,-11,204,9.37,4.39,0.2,4.49,100.64,43.82,30.55,27.51,50.96,28.92,49.79
"ROBERT.THOMAS","2018-2020","STL","C",75,834.62,6,18,24,17,1.73,1.22,23.77,1.71,726,688,38,51.34,-0.09,32,31,1,50.79,-2.04,33.22,25.43,7.79,56.64,4.66,7,4,-3,110,7.91,7.41,0.53,8.45,99.78,56.44,23.06,28.66,50.62,28.09,49.73
"ROCCO.GRIMALDI","2018-2020","NSH","C",59,594.48,6,10,16,11,1.61,1.11,26.78,2.7,637,481,156,56.98,6.64,20,19,1,51.28,-4.16,23.23,20.91,2.32,52.63,2.56,8,11,3,143,14.43,6.74,0.68,6.74,98.27,58.81,21.08,28.14,49.86,27.83,49.53
"ROMAN.JOSI","2018-2020","NSH","D",91,1649.15,11,27,38,23,1.38,0.84,55.58,2.02,1737,1587,150,52.26,0.58,81,64,17,55.86,1.98,67.84,65.97,1.87,50.7,-0.39,17,10,-7,412,14.99,8.93,0.32,5.26,101.29,50.51,38.12,28.65,51.13,29.25,50.04
"ROMAN.POLAK","2018-2020","DAL","D",78,1236.85,1,6,7,4,0.34,0.19,0.8,0.04,996,1249,-253,44.37,-5.26,39,38,1,50.65,-2.84,44.31,51.07,-6.76,46.46,-5.39,21,8,-13,148,7.18,3.04,0.15,1.39,101.22,32.4,32.42,28.23,49.68,29.02,50.25
"RON.HAINSEY","2018-2020","TOR/OTT","D",91,1482.42,3,12,15,8,0.61,0.32,20.3,0.82,1548,1585,-37,49.41,-2.82,77,62,15,55.4,3.29,67.15,68.51,-1.36,49.5,-2.91,10,2,-8,175,7.08,2.48,0.1,4.29,102.62,48.75,33.26,28.94,53.12,29.36,49.83
"ROOPE.HINTZ","2018-2020","DAL","L",70,805.43,11,8,19,16,1.42,1.19,21.59,1.61,719,740,-21,49.28,0.17,27,32,-5,45.76,-6.02,31.72,26.47,5.25,54.51,4.83,9,17,8,148,11.03,9.55,0.71,12.09,98.3,48.73,23.61,30.32,48.21,28.73,50.02
"ROSS.JOHNSTON","2018-2020","NYI","L",20,152.95,1,3,4,3,1.57,1.18,3.58,1.4,139,143,-4,49.29,2.21,8,6,2,57.14,4.76,6.78,6.25,0.53,52.03,2.11,7,5,-2,18,7.06,1.96,0.77,7.69,102.74,42.11,15.35,28.15,45.89,27.46,47.9
"ROURKE.CHARTIER","2018-2020","S.J","C",13,116.53,1,0,1,1,0.51,0.51,2.34,1.2,118,105,13,52.91,-5.16,1,7,-6,12.5,-41.5,3.54,4.25,-0.71,45.44,-14.99,1,4,3,33,16.99,1.31,0.67,5.26,88.52,44.07,19.54,27.55,53.7,27.93,48.25
"RUDOLFS.BALCERS","2018-2020","OTT","L",35,371.85,2,6,8,4,1.29,0.65,3.13,0.51,311,401,-90,43.68,-2.45,10,17,-7,37.04,-11.84,15.26,17.11,-1.85,47.14,-2.14,5,3,-2,72,11.62,5.51,0.89,5.26,98.08,52.17,21.39,29.05,44.87,28.28,49.98
"RYAN.CALLAHAN","2018-2020","T.B","R",52,511.77,5,9,14,12,1.64,1.41,14.8,1.74,411,447,-36,47.9,-4.58,22,19,3,53.66,-2.71,18.18,15.78,2.4,53.53,-0.68,5,7,2,105,12.31,6.19,0.73,7.04,101.08,41.4,20.69,27.41,50.25,27.66,49.31
"RYAN.CARPENTER","2018-2020","VGK/CHI","C",76,815.92,3,12,15,7,1.1,0.51,26.55,1.95,854,662,192,56.33,2.72,27,36,-9,42.86,-12.79,35.34,27.55,7.79,56.19,0.06,5,7,2,170,12.5,9.25,0.68,3.03,96.2,53.86,22.18,28.13,52.07,28.39,49.51
"RYAN.DONATO","2018-2020","BOS/MIN","C",65,720.36,6,8,14,10,1.17,0.83,22.36,1.86,715,668,47,51.7,0.61,22,26,-4,45.83,-3.25,25.14,27.07,-1.93,48.15,-4.94,4,10,6,222,18.49,8.43,0.7,4.88,98.44,58.68,22.73,28.99,50.96,28.33,49.75
"RYAN.DZINGEL","2018-2020","OTT/CBJ/CAR","C",86,1209.33,21,23,44,33,2.18,1.64,29.37,1.46,1092,1322,-230,45.24,-2.66,65,68,-3,48.87,4.82,46.56,56.47,-9.91,45.19,-5.55,13,5,-8,224,11.11,13.28,0.66,14.89,101.11,54.28,28.38,29.79,47.35,28.8,50.29
"RYAN.ELLIS","2018-2020","NSH","D",91,1635.14,5,29,34,20,1.25,0.73,45.62,1.67,1642,1556,86,51.34,-0.92,86,61,25,58.5,6.54,68.04,60.98,7.06,52.74,2.92,9,11,2,245,8.99,4.51,0.17,4.2,102.1,50.43,37.8,28.8,52.49,29.28,50.07
"RYAN.GETZLAF","2018-2020","ANA","C",77,1133.3,13,19,32,23,1.69,1.22,34.95,1.85,1104,1066,38,50.88,4.37,46,49,-3,48.42,0.72,43,48.85,-5.85,46.82,1.98,17,8,-9,209,11.07,8.85,0.47,11.21,98.9,47.8,31.03,30.45,47.79,29.35,50.28
"RYAN.GRAVES","2018-2020","COL","D",34,370.25,3,2,5,4,0.81,0.65,8.74,1.42,366,386,-20,48.67,-1.24,21,12,9,63.64,5.3,13.65,14.81,-1.16,47.96,-3.47,2,0,-2,77,12.48,1.41,0.23,9.38,104.3,40.72,23.78,26.77,49.9,28.48,50.18
"RYAN.HARTMAN","2018-2020","NSH/PHI/MIN","R",91,1094.91,12,12,24,17,1.32,0.93,28.84,1.58,1022,1017,5,50.12,-1.24,49,53,-4,48.04,-4.07,39.73,44.59,-4.86,47.12,-4.53,29,28,-1,248,13.59,12.27,0.67,8.16,99.51,46.07,25.26,29.45,50.66,28.65,49.68
"RYAN.JOHANSEN","2018-2020","NSH","C",89,1214.5,10,33,43,30,2.12,1.48,49.39,2.44,1368,1154,214,54.24,3.17,66,59,7,52.8,-2.96,61.61,56.97,4.64,51.96,1.66,18,12,-6,176,8.69,13.6,0.67,9.26,100.56,65.77,28.66,31.64,49.8,29.82,50.04
"RYAN.KESLER","2018-2020","ANA","C",59,698.23,4,1,5,5,0.43,0.43,2.45,0.21,629,773,-144,44.86,-4.51,12,19,-7,38.71,-7.25,24.19,32.25,-8.06,42.86,-4.02,13,9,-4,112,9.62,6.04,0.52,6.06,98.91,37.08,24.56,29.6,48.78,29.59,50.36
"RYAN.KUFFNER","2018-2020","DET","L",10,100.2,0,0,0,0,0,0,-1.66,-0.99,67,111,-44,37.64,-8.66,0,3,-3,0,-52.94,2.2,6.26,-4.06,26,-18.44,0,1,1,17,10.18,0.86,0.51,0,95.65,48.89,19.65,25.44,46.08,27.75,50.33
"RYAN.LINDGREN","2018-2020","NYR","D",5,68.6,0,0,0,0,0,0,-1.45,-1.27,45,68,-23,39.82,-0.24,1,7,-6,12.5,-64.42,2.03,3.2,-1.17,38.81,-10.67,3,0,-3,9,7.87,0.33,0.29,0,84,66.67,27.2,26.12,45.7,28.59,50.74
"RYAN.LOMBERG","2018-2020","CGY","L",4,26.05,0,0,0,0,0,0,-0.72,-1.66,8,24,-16,25,-30.79,0,0,0,NA,NA,0.49,0.56,-0.07,46.67,-10.85,0,0,0,3,6.91,0.11,0.25,0,100,41.67,14.08,26.43,51.89,27.6,49.47
"RYAN.MCDONAGH","2018-2020","T.B","D",91,1550.28,7,28,35,21,1.35,0.81,38.97,1.51,1424,1452,-28,49.51,-2.58,86,61,25,58.5,2.95,61.02,55.36,5.66,52.43,0.09,15,13,-2,228,8.82,5.15,0.2,6.19,102.92,46.86,35.77,27.83,52.53,29.31,50.15
"RYAN.MURPHY","2018-2020","MIN/N.J","D",3,30.62,0,0,0,0,0,0,-0.42,-0.82,22,37,-15,37.29,-9.05,1,0,1,100,43.75,0.84,1.68,-0.84,33.33,-14.24,0,0,0,4,7.84,0.03,0.06,0,111.11,52.63,22.67,25.87,48.95,28.18,50.48
"RYAN.MURRAY","2018-2020","CBJ","D",65,1122.99,1,26,27,13,1.44,0.69,29.03,1.55,1054,1029,25,50.6,0.57,64,51,13,55.65,7.92,47.37,42.75,4.62,52.56,3.66,4,0,-4,140,7.48,3.67,0.2,1.41,101.31,49.18,35.31,28.38,49.85,29.21,49.91
"RYAN.NUGENT-HOPKINS","2018-2020","EDM","C",93,1308.54,14,21,35,23,1.6,1.05,25.86,1.19,1100,1290,-190,46.03,-2.73,53,60,-7,46.9,2.1,45.89,57.58,-11.69,44.35,-3.4,11,13,2,254,11.65,14.95,0.69,9.33,100.19,46.34,28.64,30.44,48.48,29.27,50.01
"RYAN.O'REILLY","2018-2020","STL","C",92,1324.14,18,29,47,34,2.13,1.54,62.44,2.83,1312,1149,163,53.31,2.85,68,39,29,63.55,15,56.6,47.08,9.52,54.59,2.05,3,13,10,274,12.42,16.69,0.76,10.34,103.02,50.57,29.76,30.96,51.06,30.06,50.18
"RYAN.POEHLING","2018-2020","MTL","C",1,10.17,3,0,3,3,17.7,17.7,3.29,19.41,17,10,7,62.96,19.84,3,0,3,100,83.33,0.77,0.15,0.62,83.7,38.79,0,0,0,4,23.6,0.31,1.83,100,123.08,80,17.63,27.93,53.09,24.36,50.8
"RYAN.PULOCK","2018-2020","NYI","D",91,1586.42,3,17,20,12,0.76,0.45,22.06,0.83,1330,1547,-217,46.23,-1.88,65,47,18,58.04,4.64,62.59,56.31,6.28,52.64,2.93,6,5,-1,321,12.14,6.38,0.24,2.03,103.12,41.31,35.49,27.43,48.42,29.32,50.17
"RYAN.REAVES","2018-2020","VGK","R",92,905.3,7,10,17,14,1.13,0.93,25.94,1.72,884,763,121,53.67,-0.05,29,29,0,50,-0.8,41.27,31.17,10.1,56.97,1.32,17,15,-2,157,10.41,10.49,0.7,7.61,99.19,57.63,20.34,27.33,53.7,27.69,49.4
"RYAN.SPOONER","2018-2020","NYR/EDM/VAN","C",52,520,3,5,8,6,0.92,0.69,5.15,0.59,456,533,-77,46.11,-0.68,11,18,-7,37.93,-9.92,15.65,21.88,-6.23,41.7,-5.2,0,2,2,85,9.81,3.93,0.45,5.77,98.6,55.22,20.41,28.97,47.98,28.51,50.09
"RYAN.STROME","2018-2020","EDM/NYR","C",89,1115.03,10,13,23,19,1.24,1.02,14.14,0.76,982,1135,-153,46.39,-0.33,38,39,-1,49.35,3.11,42.41,51.15,-8.74,45.33,-2.34,21,10,-11,156,8.39,9.64,0.52,11.9,100.68,47.37,26.11,28.85,46.01,28.52,49.6
"RYAN.SUTER","2018-2020","MIN","D",92,1802.97,4,22,26,13,0.87,0.43,31.88,1.06,1848,1748,100,51.39,0.95,73,77,-4,48.67,3.47,81.1,65.27,15.83,55.41,3.14,18,5,-13,251,8.35,5.42,0.18,3.74,98.9,54.33,40.91,28.83,50.98,29.38,49.96
"SAKU.MAENALANEN","2018-2020","CAR","R",33,298.33,4,4,8,7,1.61,1.41,7.98,1.6,257,269,-12,48.86,-4.97,13,13,0,50,-8.77,13.52,12.46,1.06,52.04,-4.44,3,3,0,51,10.26,3.72,0.75,11.76,101.05,57.14,18.48,28.02,53.68,27.68,48.62
"SAM.BENNETT","2018-2020","CGY","C",80,901.78,11,12,23,21,1.53,1.4,30.58,2.03,947,833,114,53.2,-0.61,38,40,-2,48.72,-7.1,40.18,35.33,4.85,53.21,0.43,29,22,-7,197,13.11,13.32,0.89,9.73,98.69,53.23,23.79,29.2,52.82,28.64,49.88
"SAM.CARRICK","2018-2020","ANA","C",6,59.88,0,1,1,1,1,1,-0.02,-0.02,42,60,-18,41.18,-7.54,1,2,-1,33.33,-19.3,1.81,3.04,-1.23,37.32,-7.78,1,0,-1,5,5.01,0.3,0.3,0,99.05,53.33,19.66,28.82,47.86,28.39,49.33
"SAM.GAGNER","2018-2020","VAN/EDM","C",33,417.62,4,7,11,9,1.58,1.29,13.13,1.89,425,377,48,52.99,6.91,15,21,-6,41.67,-4.17,18.97,18.47,0.5,50.67,6.52,5,0,-5,102,14.65,5.41,0.78,6.78,95.98,46.28,25.19,29.95,47.35,28.86,49.68
"SAMI.NIKU","2018-2020","WPG","D",31,424.19,1,3,4,2,0.57,0.28,1.4,0.2,339,427,-88,44.26,-1.57,14,14,0,50,-2.04,12.61,19.08,-6.47,39.79,-5.24,1,2,1,48,6.79,1.05,0.15,5,101.73,56.32,28.36,27.06,49.57,28.03,49.99
"SAMI.VATANEN","2018-2020","N.J","D",59,956.8,3,10,13,10,0.82,0.63,14.8,0.93,838,888,-50,48.55,1.28,37,46,-9,44.58,-2.89,36.82,39.08,-2.26,48.51,-1.37,11,13,2,170,10.66,2.93,0.18,3.75,98.09,48.4,34.91,27.74,46.96,29.12,49.95
"SAM.LAFFERTY","2018-2020","PIT","C",9,103.11,2,2,4,3,2.33,1.75,3.36,1.96,84,95,-11,46.93,-5.25,4,5,-1,44.44,-7.41,2.78,3.09,-0.31,47.36,-3.51,2,2,0,22,12.8,0.87,0.51,15.38,97.89,22.22,22.87,26.84,49.17,27.81,49.49
"SAMMY.BLAIS","2018-2020","STL","L",41,424.22,5,4,9,8,1.27,1.13,11.13,1.57,354,355,-1,49.93,-1.09,16,14,2,53.33,5.03,13.17,14.63,-1.46,47.37,-4.61,4,9,5,60,8.49,3.54,0.5,12.82,100.51,55.1,21.56,29.06,51.3,28.41,50.17
"SAM.REINHART","2018-2020","BUF","C",94,1371.83,21,28,49,40,2.14,1.75,53.94,2.36,1361,1309,52,50.97,1.86,68,61,7,52.71,8.84,58.13,55.11,3.02,51.33,5.03,5,18,13,291,12.73,16.73,0.73,12.8,100.46,61.07,29.92,31.05,49.81,29.47,49.92
"SAM.STEEL","2018-2020","ANA","C",29,350.05,5,4,9,7,1.54,1.2,5.85,1,289,354,-65,44.95,-1.84,14,11,3,56,3.5,10.23,16.71,-6.48,37.97,-5.33,2,2,0,49,8.4,2.35,0.4,18.52,104.36,57.07,25.17,29.49,47.62,28.33,50.02
"SAMUEL.GIRARD","2018-2020","COL","D",90,1531.83,4,12,16,11,0.63,0.43,25.78,1.01,1431,1459,-28,49.52,-0.53,64,51,13,55.65,4.99,56.81,56.67,0.14,50.06,0.42,3,15,12,247,9.67,4.24,0.17,3.6,101.61,57.33,36.58,29.18,49.79,29.27,50.12
"SAMUEL.MORIN","2018-2020","PHI","D",5,57.28,0,0,0,0,0,0,-0.35,-0.37,51,56,-5,47.66,2.08,1,4,-3,20,-25.45,1.74,3.22,-1.48,35.08,-13.71,2,0,-2,8,8.38,0.14,0.15,0,88.06,31.58,23,26.37,47.79,28.83,52.48
"SCOTT.HARRINGTON","2018-2020","CBJ","D",75,905.2,2,14,16,8,1.06,0.53,12.03,0.8,791,895,-104,46.92,-3.78,36,37,-1,49.32,-3.05,34.59,37.65,-3.06,47.88,-2.89,10,5,-5,113,7.49,3.12,0.21,3.64,100.17,50.09,24.31,27.07,49.68,28.1,49.66
"SCOTT.LAUGHTON","2018-2020","PHI","L",89,1072.27,9,18,27,20,1.51,1.12,15.77,0.88,888,1116,-228,44.31,-5.94,42,53,-11,44.21,-4.54,42.73,44.89,-2.16,48.77,-0.9,16,13,-3,189,10.58,12.31,0.69,7.89,99.26,36.32,25.07,28.63,49.06,28.51,49.83
"SCOTT.MAYFIELD","2018-2020","NYI","D",88,1399.44,3,14,17,9,0.73,0.39,24.86,1.07,1212,1250,-38,49.23,2.25,50,41,9,54.95,-0.82,51.75,49.31,2.44,51.21,0.38,20,16,-4,300,12.86,4.78,0.2,2.56,101.42,50.35,32.33,27.09,46.8,28.48,49.8
"SCOTT.SABOURIN","2018-2020","OTT","R",9,61.53,1,1,2,2,1.95,1.95,0.04,0.04,55,82,-27,40.15,-9.43,2,5,-3,28.57,-18.1,1.51,3.11,-1.6,32.68,-19.04,4,1,-3,16,15.6,0.42,0.41,12.5,96.3,60,15.19,28.18,49.39,27.65,48.3
