"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"PATRIK.BERGLUND","2018-2020","BUF","C",23,251.17,1,2,3,2,0.72,0.48,3.4,0.81,204,206,-2,49.76,0.1,4,11,-7,26.67,-27.88,7.47,9.12,-1.65,45.03,-5.78,2,2,0,41,9.79,2.24,0.54,4.17,95.27,18.38,22.75,28.6,48.92,28.68,50.18
"PATRIK.LAINE","2018-2020","WPG","R",94,1239.6,15,16,31,27,1.5,1.31,23.18,1.12,1061,1285,-224,45.23,-5.38,52,63,-11,45.22,-6.53,39.66,54.72,-15.06,42.02,-7.33,13,15,2,281,13.6,10.81,0.52,9.68,100.6,56.45,27.23,30.3,50.38,29.04,49.81
"PATRIK.NEMETH","2018-2020","COL/DET","D",85,1162.17,2,9,11,10,0.57,0.52,12.57,0.65,1058,1112,-54,48.76,-1.42,41,44,-3,48.24,-2.41,42.46,41.49,0.97,50.58,0.55,18,6,-12,149,7.69,3.27,0.17,2.67,99.59,35.69,29.07,27.2,49.49,28.74,49.88
"PAUL.BYRON","2018-2020","MTL","L",66,754.23,10,13,23,19,1.83,1.51,31.7,2.52,803,705,98,53.25,-2.27,34,27,7,55.74,-2.68,31.61,26.77,4.84,54.15,-1.68,4,13,9,128,10.18,9.63,0.77,11.24,100.73,57.7,23.79,29.27,53.61,28.63,49.16
"PAUL.CAREY","2018-2020","OTT/BOS","C",7,72.95,0,0,0,0,0,0,-0.12,-0.1,52,63,-11,45.22,-2,2,2,0,50,-9.09,1.68,2.24,-0.56,42.86,-7.14,0,0,0,7,5.76,0.27,0.22,0,101.63,52.5,20.9,28.81,46.98,28.48,49.67
"PAUL.LADUE","2018-2020","L.A","D",33,426.13,2,2,4,3,0.56,0.42,7.15,1.01,404,395,9,50.56,2.15,16,15,1,51.61,3.23,16.06,13.94,2.12,53.53,6.56,2,3,1,74,10.42,1.21,0.17,6.25,100.33,51.44,26.15,26.11,48.58,28.41,49.64
"PAUL.STASTNY","2018-2020","VGK","C",63,873.67,11,21,32,25,2.2,1.72,40.62,2.79,962,766,196,55.67,2.53,41,35,6,53.95,4.23,46.76,31.75,15.01,59.56,4.72,14,11,-3,160,10.99,13.52,0.93,11.22,99.49,54.56,28.41,30.58,52.16,29.17,49.87
"PAVEL.BUCHNEVICH","2018-2020","NYR","L",74,938.43,12,15,27,22,1.73,1.41,20.57,1.32,847,993,-146,46.03,0.87,45,45,0,50,6.16,38.98,44.96,-5.98,46.44,-0.71,9,12,3,169,10.81,10.32,0.66,11.76,100.84,48.09,26.6,29.34,45.94,29.11,50.22
"PAVEL.ZACHA","2018-2020","N.J","C",69,789.35,9,9,18,14,1.37,1.06,12.42,0.94,674,762,-88,46.94,-0.18,32,40,-8,44.44,-1.27,27.61,34.52,-6.91,44.44,-5.13,6,5,-1,119,9.05,6.32,0.48,13.43,98.68,44.59,24.34,28.68,46.19,28.51,50.04
"PETER.CEHLARIK","2018-2020","BOS","L",21,234.07,2,2,4,3,1.03,0.77,9.13,2.34,284,188,96,60.17,7.27,7,8,-1,46.67,-10.96,11,8.14,2.86,57.47,7.69,5,2,-3,47,12.05,2.5,0.64,8,97.47,66.67,23.47,30.35,52.65,28.25,48.3
"PHILIPPE.MYERS","2018-2020","PHI","D",20,277.45,1,1,2,1,0.43,0.22,1.45,0.31,246,269,-23,47.77,4.75,9,14,-5,39.13,-8.92,8.96,14.43,-5.47,38.31,-10.67,1,1,0,60,12.98,0.77,0.17,4.55,96.89,52.63,28.47,27.2,48.33,28.76,49.25
"PHIL.KESSEL","2018-2020","PIT/ARI","C",93,1268.78,15,29,44,34,2.08,1.61,38.62,1.83,1200,1291,-91,48.17,-2.52,54,49,5,52.43,-3.51,54.17,52.71,1.46,50.68,-1.83,12,5,-7,273,12.91,14.53,0.69,9.04,101.02,65.6,28.08,29.71,49.47,28.81,49.31
"PHILLIP.DANAULT","2018-2020","MTL","L",91,1261.7,13,30,43,30,2.04,1.43,61.77,2.94,1518,1137,381,57.18,4.3,71,59,12,54.62,1.31,62.67,48.63,14.04,56.31,2.54,16,13,-3,210,9.99,11.79,0.56,10.57,99.2,46.22,28.67,30.16,54.42,29.89,49.79
"PHILLIP.DI GIUSEPPE","2018-2020","CAR/NSH","L",24,227.65,1,3,4,2,1.05,0.53,5.17,1.36,232,217,15,51.67,-1.14,7,10,-3,41.18,-3.27,9.69,10.37,-0.68,48.31,-8.2,4,2,-2,55,14.5,2.58,0.68,3.45,97.36,58.77,19.62,27.69,52.87,27.65,49.6
"PHIL.VARONE","2018-2020","PHI","C",47,364.32,3,4,7,6,1.15,0.99,4.15,0.68,291,370,-79,44.02,-3.07,12,14,-2,46.15,-0.17,11.29,15.15,-3.86,42.7,-5.26,4,4,0,54,8.89,3.34,0.55,8.82,100.61,41.56,16.13,27.19,46.88,27.54,49.3
"PIERRE-EDOUARD.BELLEMARE","2018-2020","VGK/COL","L",87,868.56,7,9,16,14,1.11,0.97,27.91,1.93,842,723,119,53.8,0.13,29,29,0,50,-3.2,40.8,29.74,11.06,57.84,2.88,4,5,1,176,12.16,9.51,0.66,6.8,98.86,55.21,20.82,27.28,53.42,27.96,49.42
"PIERRE-LUC.DUBOIS","2018-2020","CBJ","L",92,1330.4,23,22,45,35,2.03,1.58,53.55,2.42,1327,1222,105,52.06,2.82,77,57,20,57.46,9.01,58.6,52.4,6.2,52.79,3.37,27,30,3,284,12.81,16.68,0.75,14.11,101.98,67.07,29.14,31.92,49.59,29.58,49.95
"P.K..SUBBAN","2018-2020","NSH/N.J","D",71,1249.22,6,13,19,14,0.91,0.67,34.17,1.64,1301,1133,168,53.45,4.59,53,53,0,50,-5.49,52.9,49.77,3.13,51.52,2.24,26,19,-7,256,12.3,4.21,0.2,4.14,99.23,53.74,37.03,28.85,50.5,29.33,50.17
"PONTUS.ABERG","2018-2020","ANA/MIN","L",59,717.17,9,8,17,14,1.42,1.17,18.81,1.57,691,657,34,51.26,3.04,25,33,-8,43.1,-4.96,25.53,30.05,-4.52,45.93,-3.21,9,10,1,159,13.3,6.24,0.52,11.54,97.18,56,25.21,30.27,48.71,28.9,50.33
"QUINN.HUGHES","2018-2020","VAN","D",15,233.84,0,2,2,1,0.51,0.26,3.42,0.88,216,198,18,52.17,4.67,12,10,2,54.55,-2.21,8.78,7.72,1.06,53.21,6.9,2,3,1,34,8.72,0.35,0.09,0,102.87,61.74,33.21,27.38,47.89,28.87,49.54
"QUINTIN.HUGHES","2018-2020","VAN","D",1,13.52,0,1,1,1,4.44,4.44,1.55,6.88,26,12,14,68.42,25.92,1,1,0,50,50,0.67,0.29,0.38,69.79,45.39,0,0,0,3,13.31,0.08,0.36,0,94.17,80,26,25.13,47.48,27.63,48.4
"RADEK.FAKSA","2018-2020","DAL","C",95,1258.2,12,13,25,21,1.19,1,14.96,0.71,1035,1247,-212,45.35,-3.99,37,52,-15,41.57,-10.66,41.66,52.55,-10.89,44.22,-8.32,21,16,-5,199,9.49,12.7,0.61,11.32,98.75,27.24,27.22,29.76,48.7,29.17,50.19
"RADIM.SIMEK","2018-2020","S.J","D",41,570.1,1,7,8,4,0.84,0.42,15.88,1.67,565,456,109,55.34,1.79,30,24,6,55.56,-2.6,22.85,17.95,4.9,56,2.26,3,2,-1,79,8.31,1.39,0.15,2.44,100.1,54.58,28.07,28.63,54.27,28.76,49.73
"RADKO.GUDAS","2018-2020","PHI/WSH","D",90,1312.97,3,16,19,9,0.87,0.41,26.48,1.21,1266,1287,-21,49.59,1.53,57,47,10,54.81,8.33,51.01,49.46,1.55,50.77,2.9,27,15,-12,303,13.85,4.28,0.2,2.19,101.83,42.54,30.77,27.36,47.82,28.66,49.78
"RASMUS.ANDERSSON","2018-2020","CGY","D",92,1292.72,2,14,16,5,0.74,0.23,27.14,1.26,1205,1141,64,51.36,-2.86,51,45,6,53.12,-1.59,46.71,42.87,3.84,52.14,-0.64,8,13,5,209,9.7,3.25,0.15,1.79,100.8,56.93,29.53,26.79,52.61,28.23,49.64
"RASMUS.DAHLIN","2018-2020","BUF","D",95,1591.16,5,18,23,12,0.87,0.45,30.43,1.15,1562,1483,79,51.3,2.6,64,64,0,50,4.69,60.53,61.92,-1.39,49.43,2.45,18,8,-10,253,9.54,5.61,0.21,3.76,100.08,57.74,34.3,27.62,48.55,28.58,49.74
"RASMUS.RISTOLAINEN","2018-2020","BUF","D",91,1663.54,3,19,22,10,0.79,0.36,16.6,0.6,1463,1620,-157,47.45,-3.09,62,85,-23,42.18,-10.1,59.77,66.53,-6.76,47.32,-1.05,15,7,-8,249,8.98,5.12,0.18,2.21,97.93,45.37,37.56,27.61,51.02,29.35,50.11
"RASMUS.SANDIN","2018-2020","TOR","D",6,67.72,0,2,2,0,1.77,0,2.68,2.37,74,53,21,58.27,2.45,2,2,0,50,-3.85,2.79,2.66,0.13,51.19,-1.69,1,1,0,10,8.86,0.1,0.09,0,98.82,57.14,24.89,26.45,52.41,28.14,47.39
"REID.BOUCHER","2018-2020","VAN","C",1,5.47,0,0,0,0,0,0,0.05,0.55,6,5,1,54.55,5.25,0,0,0,NA,NA,0.13,0.14,-0.01,48.15,-8.29,0,0,0,0,0,0,0,NA,100,100,10.57,30.22,48.79,29.27,48.52
"REILLY.SMITH","2018-2020","VGK","R",87,1164.23,18,20,38,31,1.96,1.6,49.86,2.57,1221,1034,187,54.15,0.36,55,49,6,52.88,3.5,54.07,41.66,12.41,56.48,0.24,8,11,3,251,12.94,14.76,0.76,12,99.58,50.76,27.46,31.17,52.92,29.73,49.92
"REMI.ELIE","2018-2020","BUF","L",16,147.02,0,1,1,0,0.41,0,-1.06,-0.43,104,143,-39,42.11,-7.73,1,4,-3,20,-26.67,3.26,6.34,-3.08,33.96,-10.3,1,1,0,22,8.98,1,0.41,0,97.1,38.27,19.15,28.64,49.43,28.11,50.22
"REM.PITLICK","2018-2020","NSH","C",1,9.65,0,0,0,0,0,0,-0.55,-3.42,6,14,-8,30,-10.91,0,0,0,NA,NA,0.17,0.3,-0.13,36.17,0.82,1,0,-1,0,0,0,0,NA,100,44.44,22.15,30,51.61,27.46,51.34
"RHETT.GARDNER","2018-2020","DAL","C",7,60.4,0,0,0,0,0,0,0.25,0.25,44,44,0,50,3.15,1,2,-1,33.33,0,1.52,1.19,0.33,56.09,9.22,0,0,0,9,8.94,0.18,0.18,0,96.76,30.43,18.74,27.57,49.51,27.46,49.3
"RICHARD.PANIK","2018-2020","ARI/WSH","R",82,1021.98,10,17,27,21,1.59,1.23,30.35,1.78,1008,987,21,50.53,1.82,46,46,0,50,5.78,42.35,39.15,3.2,51.96,2.86,13,13,0,215,12.62,10.75,0.63,8.62,99.85,51.46,26.22,30.03,48.49,29.19,50.1
"RICKARD.RAKELL","2018-2020","ANA","R",82,1174.25,12,15,27,23,1.38,1.18,30.19,1.54,1082,1156,-74,48.35,2.22,46,47,-1,49.46,0.69,42.27,51.12,-8.85,45.26,0.29,4,11,7,295,15.07,12.2,0.62,7.23,99.88,50.69,30,30.72,48.64,29.48,50.26
"RILEY.NASH","2018-2020","CBJ","C",88,898.37,2,12,14,10,0.94,0.67,12.49,0.83,716,767,-51,48.28,-2.19,21,34,-13,38.18,-15.69,31.57,28.03,3.54,52.97,3.14,7,5,-2,130,8.68,6.98,0.47,2.38,96.3,32.88,20.57,27.92,48.37,28.19,49.82
"RILEY.SHEAHAN","2018-2020","PIT/FLA/EDM","C",93,1015.97,7,9,16,11,0.94,0.65,9.64,0.57,837,1007,-170,45.39,-4.42,27,49,-22,35.53,-20.78,36.25,39.55,-3.3,47.82,-2.99,6,12,6,155,9.15,10.92,0.64,6.86,96.85,34.62,22.31,28.02,48.65,28.27,49.71
"RILEY.STILLMAN","2018-2020","FLA","D",2,24.04,0,0,0,0,0,0,-0.28,-0.7,18,14,4,56.25,8.39,1,4,-3,20,-67.5,0.69,1.24,-0.55,35.75,-15.73,2,1,-1,3,7.49,0.02,0.05,0,68.06,75,23.61,27.64,50.59,28.65,50.07
"ROBBY.FABBRI","2018-2020","STL","C",41,447.7,3,4,7,5,0.94,0.67,6.36,0.85,382,432,-50,46.93,-5.24,16,21,-5,43.24,-6.33,16.54,17.6,-1.06,48.45,-0.83,2,7,5,93,12.46,5.08,0.68,6.12,98.34,54.82,22.9,29.15,51.12,28.55,50.5
"ROBERT.BORTUZZO","2018-2020","STL","D",66,818.83,2,5,7,7,0.51,0.51,17.46,1.28,764,668,96,53.35,1.64,37,31,6,54.41,0.19,33.53,26.36,7.17,55.99,2.21,15,6,-9,126,9.23,2.8,0.21,2.82,99.55,56.67,25.79,26.59,50.8,28.09,49.36
"ROBERT.HAGG","2018-2020","PHI","D",91,1334.47,4,14,18,13,0.81,0.58,9.23,0.41,1187,1476,-289,44.57,-6.35,52,61,-9,46.02,-0.91,51.06,64.27,-13.21,44.27,-7.39,22,11,-11,209,9.4,4.47,0.2,4.4,100.22,44.32,30.58,27.51,50.88,28.9,49.75
"ROBERT.THOMAS","2018-2020","STL","C",77,859.37,6,18,24,17,1.68,1.19,23.02,1.61,737,714,23,50.79,-0.38,32,32,0,50,-2.53,33.63,26.44,7.19,55.98,4.27,7,4,-3,112,7.82,7.5,0.52,8.22,99.68,56.2,23.17,28.7,50.46,28.09,49.8
"ROCCO.GRIMALDI","2018-2020","NSH","C",61,617.41,6,13,19,14,1.85,1.36,31.07,3.02,681,496,185,57.86,7.49,23,19,4,54.76,-0.39,25.35,21.37,3.98,54.26,3.98,8,11,3,150,14.58,6.88,0.67,6.45,98.88,58.84,21.19,28.21,49.93,27.87,49.46
"ROMAN.JOSI","2018-2020","NSH","D",93,1684.41,11,27,38,23,1.35,0.82,56.53,2.01,1778,1624,154,52.26,0.34,82,64,18,56.16,2.1,70.07,66.75,3.32,51.21,-0.1,17,10,-7,421,15,9.23,0.33,5.12,101.26,50.64,38.11,28.64,51.33,29.25,50
"ROMAN.POLAK","2018-2020","DAL","D",78,1236.85,1,6,7,4,0.34,0.19,0.8,0.04,996,1249,-253,44.37,-5.26,39,38,1,50.65,-2.84,44.31,51.07,-6.76,46.46,-5.39,21,8,-13,148,7.18,3.04,0.15,1.39,101.22,32.4,32.42,28.23,49.68,29.02,50.26
"RON.HAINSEY","2018-2020","TOR/OTT","D",92,1493.62,3,12,15,8,0.6,0.32,20.75,0.83,1561,1598,-37,49.41,-2.74,80,63,17,55.94,3.47,68.44,68.87,-0.43,49.84,-2.61,10,2,-8,175,7.03,2.48,0.1,4.29,102.88,48.94,33.18,28.91,53.04,29.37,49.84
"ROOPE.HINTZ","2018-2020","DAL","L",72,829.63,11,8,19,16,1.37,1.16,21.82,1.58,740,758,-18,49.4,0.31,28,33,-5,45.9,-6.12,32.24,27.55,4.69,53.92,4.44,9,17,8,150,10.85,9.69,0.7,11.96,98.2,48.28,23.64,30.32,48.14,28.72,49.98
"ROSS.JOHNSTON","2018-2020","NYI","L",21,159.59,2,3,5,4,1.88,1.5,4.75,1.79,147,147,0,50,2.97,9,6,3,60,7.14,8.57,6.48,2.09,56.94,5.48,9,6,-3,22,8.27,3.34,1.26,12.5,103.58,43.9,15.31,28.06,45.85,27.38,47.68
"ROURKE.CHARTIER","2018-2020","S.J","C",13,116.53,1,0,1,1,0.51,0.51,2.34,1.2,118,105,13,52.91,-5.16,1,7,-6,12.5,-41.5,3.54,4.25,-0.71,45.44,-14.99,1,4,3,33,16.99,1.31,0.67,5.26,88.52,44.07,19.54,27.55,53.7,27.93,48.25
"RUDOLFS.BALCERS","2018-2020","OTT","L",35,371.85,2,6,8,4,1.29,0.65,3.13,0.51,311,401,-90,43.68,-2.45,10,17,-7,37.04,-11.84,15.26,17.11,-1.85,47.14,-2.14,5,3,-2,72,11.62,5.51,0.89,5.26,98.08,52.17,21.39,29.05,44.87,28.28,49.98
"RYAN.CALLAHAN","2018-2020","T.B","R",52,511.77,5,9,14,12,1.64,1.41,14.8,1.74,411,447,-36,47.9,-4.58,22,19,3,53.66,-2.71,18.18,15.78,2.4,53.53,-0.68,5,7,2,105,12.31,6.19,0.73,7.04,101.08,41.4,20.69,27.41,50.25,27.66,49.31
"RYAN.CARPENTER","2018-2020","VGK/CHI","C",79,850.09,3,13,16,7,1.13,0.49,27.07,1.91,883,701,182,55.74,2.5,30,37,-7,44.78,-10.1,36.26,29.37,6.89,55.25,-0.03,5,7,2,173,12.21,9.38,0.66,3,96.96,53.07,22.22,28.18,51.93,28.4,49.61
"RYAN.DONATO","2018-2020","BOS/MIN","C",67,737.25,6,9,15,10,1.22,0.81,22.93,1.87,722,679,43,51.53,0.6,23,26,-3,46.94,-2.19,25.38,27.25,-1.87,48.22,-4.87,4,10,6,226,18.39,8.48,0.69,4.84,98.74,58.96,22.6,28.94,50.88,28.3,49.9
"RYAN.DZINGEL","2018-2020","OTT/CBJ/CAR","C",88,1236.18,21,23,44,33,2.14,1.6,29.58,1.44,1111,1341,-230,45.31,-2.7,65,68,-3,48.87,4.34,47.5,57.12,-9.62,45.4,-5.49,13,5,-8,230,11.16,13.54,0.66,14.69,101.08,54,28.34,29.76,47.39,28.79,50.25
"RYAN.ELLIS","2018-2020","NSH","D",93,1670.25,5,29,34,20,1.22,0.72,46.16,1.66,1683,1590,93,51.42,-1.05,87,61,26,58.78,6.61,69.97,61.88,8.09,53.07,2.92,9,11,2,248,8.91,4.53,0.16,4.2,102.08,50.57,37.79,28.79,52.57,29.29,50.03
"RYAN.GETZLAF","2018-2020","ANA","C",80,1169.67,15,19,34,25,1.74,1.28,35.01,1.8,1128,1125,3,50.07,3.76,48,51,-3,48.48,-0.18,44.76,50.89,-6.13,46.8,2.38,18,8,-10,216,11.08,9.01,0.46,12.4,99.17,47.51,30.96,30.41,47.56,29.33,50.38
"RYAN.GRAVES","2018-2020","COL","D",35,378.46,3,2,5,4,0.79,0.63,9.22,1.46,376,389,-13,49.15,-0.79,21,12,9,63.64,6.66,13.96,15.24,-1.28,47.81,-4.22,2,0,-2,80,12.68,1.44,0.23,9.09,104.16,41.04,23.9,26.77,49.98,28.49,50.17
"RYAN.HARTMAN","2018-2020","NSH/PHI/MIN","R",93,1118.36,12,13,25,17,1.34,0.91,30.14,1.62,1043,1031,12,50.29,-0.87,51,53,-2,49.04,-2.81,40.68,44.85,-4.17,47.56,-4,29,28,-1,251,13.47,12.34,0.66,8.11,99.78,45.74,25.26,29.45,50.45,28.65,49.78
"RYAN.JOHANSEN","2018-2020","NSH","C",91,1243.2,10,33,43,30,2.08,1.45,49.76,2.4,1396,1181,215,54.17,2.84,66,59,7,52.8,-3.31,62.49,57.73,4.76,51.98,1.15,19,12,-7,182,8.78,13.96,0.67,8.85,100.54,65.91,28.69,31.63,50.1,29.81,49.99
"RYAN.KESLER","2018-2020","ANA","C",59,698.23,4,1,5,5,0.43,0.43,2.45,0.21,629,773,-144,44.86,-4.51,12,19,-7,38.71,-7.25,24.19,32.25,-8.06,42.86,-4.02,13,9,-4,112,9.62,6.04,0.52,6.06,98.91,37.08,24.56,29.6,48.78,29.59,50.36
"RYAN.KUFFNER","2018-2020","DET","L",10,100.2,0,0,0,0,0,0,-1.66,-0.99,67,111,-44,37.64,-8.66,0,3,-3,0,-52.94,2.2,6.26,-4.06,26,-18.44,0,1,1,17,10.18,0.86,0.51,0,95.65,48.89,19.65,25.44,46.08,27.75,50.33
"RYAN.LINDGREN","2018-2020","NYR","D",6,82.5,0,1,1,0,0.73,0,-0.35,-0.25,60,84,-24,41.67,0.1,3,7,-4,30,-41.43,2.84,3.57,-0.73,44.31,-6.67,3,1,-2,11,8,0.36,0.26,0,89.95,63.16,27.49,26.28,45.62,28.57,50.41
"RYAN.LOMBERG","2018-2020","CGY","L",4,26.05,0,0,0,0,0,0,-0.72,-1.66,8,24,-16,25,-30.79,0,0,0,NA,NA,0.49,0.56,-0.07,46.67,-10.85,0,0,0,3,6.91,0.11,0.25,0,100,41.67,14.08,26.43,51.89,27.6,49.47
"RYAN.MCDONAGH","2018-2020","T.B","D",93,1587.55,7,28,35,21,1.32,0.79,39.35,1.49,1457,1478,-21,49.64,-2.38,87,62,25,58.39,2.88,61.8,56.43,5.37,52.27,0.08,16,13,-3,237,8.96,5.29,0.2,6.14,102.89,46.67,35.83,27.86,52.39,29.31,50.1
"RYAN.MURPHY","2018-2020","MIN/N.J","D",3,30.62,0,0,0,0,0,0,-0.42,-0.82,22,37,-15,37.29,-9.05,1,0,1,100,43.75,0.84,1.68,-0.84,33.33,-14.24,0,0,0,4,7.84,0.03,0.06,0,111.11,52.63,22.67,25.87,48.95,28.18,50.48
"RYAN.MURRAY","2018-2020","CBJ","D",66,1137.08,1,26,27,13,1.42,0.69,28.65,1.51,1061,1047,14,50.33,0.44,65,52,13,55.56,7.22,47.52,43.23,4.29,52.36,3.22,4,0,-4,142,7.49,3.7,0.2,1.39,101.38,48.98,35.27,28.39,49.78,29.21,49.87
"RYAN.NUGENT-HOPKINS","2018-2020","EDM","C",95,1335.42,14,21,35,23,1.57,1.03,27.14,1.22,1127,1308,-181,46.28,-2.45,53,60,-7,46.9,2.72,47.17,58.02,-10.85,44.84,-2.98,11,15,4,263,11.82,15.26,0.69,9.03,100.09,46.39,28.61,30.41,48.63,29.24,50.01
"RYAN.O'REILLY","2018-2020","STL","C",94,1348.85,19,30,49,35,2.18,1.56,64.2,2.86,1330,1170,160,53.2,3.07,70,41,29,63.06,14.91,57.11,47.71,9.4,54.48,2.31,3,14,11,279,12.41,16.81,0.75,10.67,102.96,49.85,29.72,30.95,50.6,30.05,50.19
"RYAN.POEHLING","2018-2020","MTL","C",1,10.17,3,0,3,3,17.7,17.7,3.29,19.41,17,10,7,62.96,19.84,3,0,3,100,83.33,0.77,0.15,0.62,83.7,38.79,0,0,0,4,23.6,0.31,1.83,100,123.08,80,17.63,27.93,53.09,24.36,50.8
"RYAN.PULOCK","2018-2020","NYI","D",92,1601.32,4,17,21,13,0.79,0.49,22.95,0.86,1342,1559,-217,46.26,-1.85,66,47,19,58.41,4.89,64.09,56.61,7.48,53.1,2.8,7,5,-2,323,12.1,6.41,0.24,2.67,103.21,41.36,35.46,27.42,48.43,29.31,50.17
"RYAN.REAVES","2018-2020","VGK","R",93,914.48,8,10,18,15,1.18,0.98,27.65,1.81,899,765,134,54.03,0.15,31,30,1,50.82,0.02,42.04,31.41,10.63,57.24,1.42,17,15,-2,160,10.5,10.87,0.71,8.51,99.33,58.03,20.32,27.32,54.02,27.7,49.38
"RYAN.SPOONER","2018-2020","NYR/EDM/VAN","C",52,520,3,5,8,6,0.92,0.69,5.15,0.59,456,533,-77,46.11,-0.68,11,18,-7,37.93,-9.92,15.65,21.88,-6.23,41.7,-5.2,0,2,2,85,9.81,3.93,0.45,5.77,98.6,55.22,20.41,28.97,47.98,28.51,50.09
"RYAN.STROME","2018-2020","EDM/NYR","C",91,1144.77,10,14,24,19,1.26,1,14.28,0.75,1001,1167,-166,46.17,-0.56,40,41,-1,49.38,3.4,43.49,52.24,-8.75,45.43,-2.4,21,11,-10,160,8.39,9.82,0.51,11.76,100.75,47.99,26.24,28.95,46.05,28.54,49.69
"RYAN.SUTER","2018-2020","MIN","D",94,1836.55,4,22,26,13,0.85,0.42,31.65,1.03,1877,1782,95,51.3,0.99,75,80,-5,48.39,2.49,81.92,66.99,14.93,55.01,2.39,18,5,-13,253,8.27,5.46,0.18,3.7,98.83,54.24,40.8,28.8,50.92,29.37,50.04
"SAKU.MAENALANEN","2018-2020","CAR","R",33,298.33,4,4,8,7,1.61,1.41,7.98,1.6,257,269,-12,48.86,-4.97,13,13,0,50,-8.77,13.52,12.46,1.06,52.04,-4.44,3,3,0,51,10.26,3.72,0.75,11.76,101.05,57.14,18.48,28.02,53.68,27.68,48.62
"SAM.BENNETT","2018-2020","CGY","C",82,928.76,11,12,23,21,1.49,1.36,29.5,1.91,963,870,93,52.54,-1.12,38,40,-2,48.72,-7.05,41.04,36.69,4.35,52.8,0.04,30,22,-8,200,12.92,13.44,0.87,9.65,98.96,52.69,23.89,29.22,52.69,28.67,50.06
"SAM.CARRICK","2018-2020","ANA","C",6,59.88,0,1,1,1,1,1,-0.02,-0.02,42,60,-18,41.18,-7.54,1,2,-1,33.33,-19.3,1.81,3.04,-1.23,37.32,-7.78,1,0,-1,5,5.01,0.3,0.3,0,99.05,53.33,19.66,28.82,47.86,28.39,49.33
"SAM.GAGNER","2018-2020","VAN/EDM","C",35,445.58,4,7,11,9,1.48,1.21,13.24,1.78,452,395,57,53.36,7.22,15,23,-8,39.47,-5.62,20.99,19.36,1.63,52.02,7.7,6,0,-6,104,14,5.47,0.74,6.56,95.31,46.06,25.35,29.84,47.38,28.77,49.61
"SAMI.NIKU","2018-2020","WPG","D",31,424.19,1,3,4,2,0.57,0.28,1.4,0.2,339,427,-88,44.26,-1.57,14,14,0,50,-2.04,12.61,19.08,-6.47,39.79,-5.24,1,2,1,48,6.79,1.05,0.15,5,101.73,56.32,28.36,27.05,49.58,28.02,50.01
"SAMI.VATANEN","2018-2020","N.J","D",59,956.8,3,10,13,10,0.82,0.63,14.8,0.93,838,888,-50,48.55,1.28,37,46,-9,44.58,-2.89,36.82,39.08,-2.26,48.51,-1.37,11,13,2,170,10.66,2.93,0.18,3.75,98.09,48.4,34.91,27.74,46.96,29.12,49.99
"SAM.LAFFERTY","2018-2020","PIT","C",10,112.88,2,3,5,4,2.66,2.13,4.48,2.38,94,102,-8,47.96,-4.3,5,5,0,50,-3.57,3.86,3.14,0.72,55.14,2.64,2,2,0,24,12.76,1.28,0.68,14.29,99.19,24.1,22.36,27.02,50.05,27.88,49.53
"SAMMY.BLAIS","2018-2020","STL","L",42,433.4,5,4,9,8,1.25,1.11,10.53,1.46,355,365,-10,49.31,-1.71,16,15,1,51.61,3.31,13.19,14.91,-1.72,46.94,-4.93,4,9,5,60,8.31,3.54,0.49,12.82,100.19,54.95,21.6,29.04,50.32,28.39,50.22
"SAM.REINHART","2018-2020","BUF","C",95,1388.83,21,28,49,40,2.12,1.73,54.2,2.34,1384,1329,55,51.01,2.04,68,62,6,52.31,8.21,59.24,56.1,3.14,51.36,5.24,5,18,13,294,12.7,17,0.73,12.57,100.33,60.96,29.93,31.06,49.62,29.46,49.93
"SAM.STEEL","2018-2020","ANA","C",32,384.17,5,4,9,7,1.41,1.09,4.5,0.7,308,394,-86,43.87,-2.17,15,13,2,53.57,-0.68,10.97,19.37,-8.4,36.16,-7.3,4,2,-2,54,8.43,2.56,0.4,17.24,104.04,55.56,25.32,29.42,47.12,28.3,50.27
"SAMUEL.GIRARD","2018-2020","COL","D",91,1541.95,4,12,16,11,0.62,0.43,25.71,1,1442,1467,-25,49.57,-0.53,64,53,11,54.7,4.04,57.76,56.92,0.84,50.37,0.65,3,15,12,249,9.69,4.29,0.17,3.57,101.34,57.36,36.59,29.18,49.79,29.27,50.1
"SAMUEL.MORIN","2018-2020","PHI","D",6,69.81,0,0,0,0,0,0,-0.65,-0.56,64,72,-8,47.06,0.21,1,5,-4,16.67,-28.16,2.12,6.19,-4.07,25.51,-21.22,2,0,-2,8,6.88,0.14,0.12,0,89.34,37.78,23.69,26.35,48.44,28.58,51.2
"SCOTT.HARRINGTON","2018-2020","CBJ","D",75,905.2,2,14,16,8,1.06,0.53,12.03,0.8,791,895,-104,46.92,-3.78,36,37,-1,49.32,-3.05,34.59,37.65,-3.06,47.88,-2.89,10,5,-5,113,7.49,3.12,0.21,3.64,100.17,50.09,24.31,27.07,49.65,28.11,49.65
