"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"327","Joonas Donskoi","COL, S.J","R","92","15.633333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","2","0","3","1","0","1","0","1","0.00"
"330","Tim Heed","S.J","D","47","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"331","Sam Carrick","ANA","C","6","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"332","Kenny Agostino","MTL, N.J","L","63","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"333","Brendan Gallagher","MTL","R","95","2.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"334","Jesper Fast","NYR","R","75","137.11666666667","0","0","0","0","0","0.00","2","0.00","0.08","2","2","1","0","0","0","0","0","0","0","0","0","2","4","4","4","13","4","4","50.00"
"335","Kevin Gravel","EDM, TOR","D","39","59.233333333333","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","3","3","8","0","0","-"
"336","Anthony Bitetto","MIN, NSH, WPG","D","48","24.066666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","2","0","4","2","3","0","0","-"
"337","Brandon Davidson","CHI","D","10","13.083333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","-"
"338","Zach Trotman","PIT","D","13","7.9333333333333","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"339","John Klingberg","DAL","D","79","57.933333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","6","0","0","-"
"340","Micheal Ferland","CAR, VAN","L","83","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","3","0","0","0","0","0","0","1","0.00"
"342","Erik Burgdoerfer","OTT","D","4","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"343","Ben Street","ANA","C","21","40.716666666667","0","0","0","0","0","-","2","0.00","0.08","3","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","3","6","5","54.55"
"345","Matt Read","MIN","R","12","7.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","1","0","100.00"
"346","Kevan Miller","BOS","D","39","64.35","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","2","1","1","0","0","2","1","2","5","2","15","0","0","-"
"347","Brian Gibbons","ANA, CAR, OTT","C, L","69","55","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","2","1","1","0","0","3","2","2","4","4","4","0","1","0.00"
"349","Ryan Dzingel","CAR, CBJ, OTT","C, L","91","2.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"350","Ondrej Palat","T.B","L","76","30.316666666667","0","0","0","0","0","-","3","0.00","0.31","4","4","3","1","0","0","2","1","1","0","0","0","0","1","3","1","2","1","1","50.00"
"351","Scott Wilson","BUF","L","15","18.933333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"352","Lukas Sedlak","CBJ","C","47","27.216666666667","0","0","0","0","0","-","2","0.00","0.24","3","3","2","1","1","0","0","0","0","0","0","2","0","1","0","2","0","1","3","25.00"
"354","Max McCormick","OTT","L","14","3.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"356","Travis Boyd","WSH","C","56","34.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","2","4","11","26.67"
"358","Johnny Gaudreau","CGY","L","97","2.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"359","Tobias Rieder","CGY, EDM","C, R","77","108.08333333333","0","0","0","0","0","-","4","0.00","0.86","14","10","5","4","1","0","0","0","0","0","0","1","2","4","4","1","10","1","4","20.00"
"361","Blake Pietila","N.J","L","19","13.9","0","0","0","0","0","-","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","1","3","4","4","50.00"
"362","Nick Seeler","MIN","D","73","55.266666666667","0","0","0","0","0","-","2","0.00","0.14","2","2","1","1","0","0","0","0","0","0","0","2","0","1","3","0","8","0","0","-"
"363","Sean Kuraly","BOS","C","83","114.51666666667","0","0","0","0","0","-","14","0.00","0.76","17","14","8","3","2","1","0","0","0","0","0","2","3","0","4","0","5","40","43","48.19"
"364","Andrew Shaw","CHI, MTL","C, R","74","46.483333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","2","0","2","0","0","6","6","9","40.00"
"367","Nick Cousins","ARI, MTL","C","88","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"369","Nick Shore","TOR","C","11","9.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","9","12","42.86"
"370","Andy Welinski","ANA","D","26","1.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"371","Josh Leivo","TOR, VAN","L","89","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"373","Mike Reilly","MTL","D","62","28.666666666667","0","0","0","0","0","-","3","0.00","0.1","4","4","1","0","0","0","2","1","1","0","0","0","1","0","0","1","3","0","0","-"
"374","Ty Rattie","EDM","R","50","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"375","Rocco Grimaldi","NSH","C, R","63","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"376","Scott Mayfield","NYI","D","91","202.21666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","4","2","2","0","0","7","10","0","10","1","38","0","0","-"
"377","Adam Clendening","CBJ","D","4","6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"379","Dmitrij Jaskin","WSH","R","37","8.6833333333333","0","0","0","0","0","-","2","0.00","0.18","2","2","2","1","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"380","Victor Rask","CAR, MIN","C","56","2.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"382","Brett Ritchie","BOS, DAL","R","64","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","0","-"
"384","Joel Edmundson","CAR, STL","D","77","166.9","0","0","0","0","0","0.00","8","0.00","0.1","9","9","1","0","1","0","4","2","2","0","0","4","9","2","10","0","23","0","0","-"
"386","Xavier Ouellet","MTL","D","19","24.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","0","0","-"
"387","Miikka Salomaki","NSH","R","42","5.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"389","Scott Harrington","CBJ","D","76","65.833333333333","0","0","0","0","0","0.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","1","3","0","7","3","7","0","0","-"
"390","Nikita Kucherov","T.B","R","94","3.9166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"392","Gabriel Landeskog","COL","L","83","22.716666666667","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","1","1","0","1","1","0","14","12","53.85"
"393","Jonathan Huberdeau","FLA","C, L","95","14.9","0","0","0","0","0","-","3","0.00","0.14","3","3","2","0","1","0","0","0","0","0","0","1","0","1","2","0","2","3","0","100.00"
"400","Jonas Brodin","MIN","D","95","195.76666666667","0","0","0","0","0","-","4","0.00","0.01","4","4","0","0","0","0","0","0","0","0","0","0","4","4","3","2","22","0","0","-"
"401","Ryan Murphy","MIN, N.J","D","3","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"402","Sven Baertschi","VAN","L","26","1.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"403","Jamie Oleksiak","DAL, PIT","D","72","26.983333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","3","2","2","0","0","-"
"404","J.T. Miller","T.B, VAN","C","88","4.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"406","Nathan Beaulieu","BUF, WPG","D","48","29.516666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","10","1","0","0","1","3","2","2","0","2","3","0","0","-"
"407","Oscar Klefbom","EDM","D","75","145.45","0","0","0","0","0","0.00","1","0.00","0.12","4","2","2","0","0","0","0","0","0","0","0","1","10","2","6","2","16","0","0","-"
"408","Connor Murphy","CHI","D","58","119.66666666667","0","0","0","0","0","0.00","2","0.00","0.06","2","2","1","0","0","0","4","2","2","0","0","1","11","4","5","2","19","0","0","-"
"409","Stefan Noesen","N.J","R","41","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"410","Joe Morrow","WPG","D","41","8.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"411","Matt Puempel","DET","L","8","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"415","Colin Miller","BUF, VGK","D","79","41.45","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2","0","0","-"
"416","Jonathan Marchessault","VGK","C","96","2.4833333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","100.00"
"417","Kurtis Gabriel","N.J","R","22","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"419","Brad Hunt","MIN, VGK","D","55","2.75","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"420","Torey Krug","BOS","D","76","12.95","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","-"
"421","Cameron Schilling","WPG","D","4","4.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"422","J.T. Brown","MIN","R","56","12.433333333333","0","0","0","0","0","-","2","0.00","0.13","4","2","1","0","1","0","0","0","0","0","0","1","0","0","1","0","3","0","1","0.00"
"423","Matt Tennyson","BUF, N.J","D","10","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"426","Ryan Murray","CBJ","D","66","157.25","0","0","0","0","0","0.00","4","0.00","0.06","4","4","0","0","1","0","2","1","1","0","0","0","1","4","4","2","19","0","0","-"
"427","Alex Galchenyuk","ARI, PIT","C","76","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0.00"
"428","Morgan Rielly","TOR","D","96","118.85","0","0","0","0","0","0.00","9","0.00","0.26","9","9","3","0","1","0","0","0","0","0","0","0","4","4","2","3","14","0","0","-"
"430","Matt Dumba","MIN","D","45","71.4","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","2","1","1","0","0","1","1","1","8","0","4","0","0","-"
"431","Pontus Aberg","ANA, MIN","L","59","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"432","Phillip Di Giuseppe","CAR, NSH","L","24","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"434","Tanner Pearson","L.A, PIT, VAN","L","93","44.05","0","0","0","0","0","-","3","0.00","0.32","4","4","2","1","3","0","0","0","0","0","0","0","1","5","3","0","1","0","1","0.00"
"437","Olli Maatta","CHI, PIT","D","71","143.8","0","0","0","0","0","0.00","7","0.00","0.52","9","7","2","2","0","0","0","0","0","0","0","2","5","6","22","2","23","0","0","-"
"439","Jordan Schmaltz","STL","D","20","8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"440","Zemgus Girgensons","BUF","C","86","202.46666666667","0","0","0","0","0","-","5","0.00","0.26","6","5","2","1","1","0","2","1","1","0","0","2","4","8","3","4","7","18","17","51.43"
"441","Cody Ceci","OTT, TOR","D","88","224.61666666667","0","0","0","0","0","0.00","11","0.00","0.15","11","11","1","0","0","0","8","3","3","0","0","0","6","4","13","3","27","0","0","-"
"445","Derrick Pouliot","VAN","D","62","7.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"447","Slater Koekkoek","CHI, T.B","D","37","43.366666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","3","0","0","-"
"450","Matt Grzelcyk","BOS","D","78","65.95","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","1","7","2","1","1","0","2","2","2","5","2","4","0","0","-"
"455","Shayne Gostisbehere","PHI","D","90","8.25","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"456","Mackenzie MacEachern","STL","L","36","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"459","Adam Pelech","NYI","D","90","152.13333333333","0","0","0","0","0","0.00","3","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","0","3","2","16","3","20","0","0","-"
"460","Jimmy Vesey","BUF, NYR","L","92","121.35","0","0","0","0","0","0.00","6","0.00","0.67","11","9","8","1","0","0","0","0","0","0","0","2","1","10","1","0","4","0","1","0.00"
"462","Jordan Martinook","CAR","L","86","136.53333333333","0","0","0","0","0","0.00","10","0.00","1.05","16","14","9","4","2","1","2","1","1","0","0","3","1","10","5","6","10","27","51","34.62"
"463","Boo Nieves","NYR","C","43","24.1","0","0","0","0","0","-","3","0.00","0.38","4","4","3","3","2","0","0","0","0","0","0","0","1","2","0","0","1","1","4","20.00"
"469","Connor Carrick","DAL, N.J","D","38","15.266666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","4","0","0","-"
"470","Nikolai Prokhorkin","L.A","L","2","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"471","Dominic Toninato","COL","C","2","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"472","Jaccob Slavin","CAR","D","95","217.75","0","0","0","0","0","0.00","12","0.00","0.21","14","12","1","1","1","0","0","0","0","0","0","2","6","7","13","5","29","0","1","0.00"
"473","Andreas Athanasiou","DET","C","88","6.7833333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","0","1","4","20.00"
"474","Gemel Smith","BOS, DAL, T.B","C","20","2.45","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","-"
"476","Kevin Roy","ANA","L","3","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"478","Erik Gustafsson","CHI","D","90","10.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"480","Paul LaDue","L.A","D","33","3.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"481","Jake Bischoff","VGK","D","4","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"483","Vinnie Hinostroza","ARI","C, R","84","15.966666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0.00"
"485","Joseph Blandisi","ANA, PIT","C","16","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"487","Ben Hutton","L.A, VAN","D","82","188.73333333333","0","0","0","0","0","0.00","12","0.00","0.1","14","13","1","0","1","1","14","3","2","0","1","2","7","4","2","3","19","0","0","-"
"488","Alexander Kerfoot","COL, TOR","C","92","4.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"489","Jaycob Megna","ANA","D","28","55.35","0","0","0","0","0","-","4","0.00","0.1","4","4","1","1","0","0","0","0","0","0","0","0","9","0","6","0","6","0","0","-"
"490","Christian Djoos","WSH","D","45","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"491","Joakim Ryan","L.A, S.J","D","49","17.7","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"492","Kurtis MacDermid","L.A","D","17","10.066666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","-"
"493","Ashton Sautner","VAN","D","17","3.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"494","Andrej Sustr","ANA","D","5","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"496","Danny DeKeyser","DET","D","60","154.26666666667","0","0","0","0","0","-","2","0.00","0.04","3","3","0","0","0","1","2","1","1","0","0","2","2","3","8","2","16","0","0","-"
"497","Nate Schmidt","VGK","D","63","89.933333333333","0","0","0","0","0","0.00","5","0.00","0.16","6","5","1","1","0","0","0","0","0","0","0","0","1","5","2","0","6","0","0","-"
"499","Chad Ruhwedel","PIT","D","18","22.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2","0","0","-"
"501","Anton Blidh","BOS","L","1","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"502","Dominik Kubalik","CHI","L","11","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"503","John Gilmour","BUF, NYR","D","8","3.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","2","0","0","-"
"504","Andreas Johnsson","TOR","L","87","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"505","Tyler Lewington","WSH","D","7","3.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"506","MacKenzie Weegar","FLA","D","77","114.11666666667","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","2","1","1","0","0","3","4","1","6","4","19","0","0","-"
"508","Will Butcher","N.J","D","87","17.4","0","0","0","0","0","-","1","0.00","0.05","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"509","Saku Maenalanen","CAR","R","34","11.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","1","0","1","2","33.33"
"510","Tucker Poolman","WPG","D","13","5.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"511","Connor Clifton","BOS","D","30","19.166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","2","0","0","-"
"512","Luke Johnson","CHI","C","15","20.016666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","1","0","0","2","0","2","5","12","29.41"
"513","Carson Soucy","MIN","D","11","6.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"514","Jonny Brodzinski","L.A, S.J","C, L","16","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"515","Josh Brown","FLA","D","48","31.733333333333","0","0","0","0","0","-","1","0.00","0.05","3","3","0","0","0","0","0","0","0","0","0","4","0","0","1","1","4","0","0","-"
"516","John Hayden","CHI, N.J","C, R","61","16.266666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","0","1","1","50.00"
"517","Pavel Buchnevich","NYR","L, R","74","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"520","Anthony Duclair","CBJ, OTT","L","85","17.066666666667","0","0","0","0","0","-","5","0.00","0.44","6","6","3","1","1","0","0","0","0","0","0","1","2","1","2","0","0","0","2","0.00"
"521","Sven Andrighetto","COL","R","64","7.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"522","Oliver Bjorkstrand","CBJ","R","90","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"523","Peter Cehlarik","BOS","L","21","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"524","Miles Wood","N.J","L","74","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","1","0.00"
"525","Nick Paul","OTT","L","26","1.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","2","0.00"
"527","Ben Harpur","OTT","D","51","122.65","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","3","5","3","6","2","7","0","0","-"
"528","Ryan Graves","COL","D","37","58.683333333333","0","0","0","0","0","0.00","3","0.00","0.01","3","3","0","0","0","0","0","0","0","0","0","0","1","1","6","1","15","0","0","-"
"529","Andre Burakovsky","COL, WSH","L","88","4.1166666666667","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"531","Marko Dano","COL","C","8","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"532","Jason Dickinson","DAL","C","78","120.26666666667","0","0","0","0","0","-","7","0.00","0.62","9","9","6","3","1","0","0","0","0","0","0","3","3","2","1","1","13","20","36","35.71"
"533","Ryan Hartman","MIN, NSH, PHI","R","96","48.283333333333","0","0","0","0","0","0.00","3","0.00","0.17","4","3","2","1","1","0","10","1","0","0","1","2","0","2","3","3","0","3","1","75.00"
"534","Ian McCoshen","FLA","D","19","19.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","-"
"535","Adam Erne","DET, T.B","L","74","19.4","0","0","0","0","0","0.00","2","0.00","0.12","3","2","2","1","0","0","10","1","0","0","1","1","0","1","1","1","2","4","4","50.00"
"536","Jacob de la Rose","DET","C, L","74","111.53333333333","0","0","0","0","0","-","8","0.00","0.55","11","11","6","1","0","0","2","1","1","0","0","0","2","2","8","1","13","22","26","45.83"
"538","Valentin Zykov","CAR, EDM, VGK","L","35","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"539","Remi Elie","BUF","L","16","17.2","0","0","0","0","0","-","0","-","0.11","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"540","Robert Hagg","PHI","D","92","149.48333333333","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","1","13","4","3","1","0","3","3","0","20","3","13","0","0","-"
"541","Steven Santini","N.J","D","39","29.416666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","0","0","-"
"542","Nic Petan","TOR, WPG","C, L","22","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"544","Madison Bowey","DET, WSH","D","59","61.483333333333","0","0","0","0","0","-","2","0.00","0","3","2","0","0","0","0","2","1","1","0","0","2","5","0","3","0","7","0","0","-"
"545","Artturi Lehkonen","MTL","L","95","209.3","0","0","0","0","0","0.00","13","0.00","1.23","19","17","12","7","3","0","2","1","1","0","0","5","5","20","15","8","11","3","8","27.27"
"546","William Carrier","VGK","L","68","3.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","-"
"547","Tyler Bertuzzi","DET","L","87","9.8166666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"548","Zach Sanford","STL","L","69","33.8","0","0","0","0","0","-","1","0.00","0.03","2","1","1","0","0","0","2","1","1","0","0","1","1","2","0","1","1","1","0","100.00"
"549","Brett Pesce","CAR","D","86","211.63333333333","0","0","0","0","0","0.00","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","2","5","7","4","5","24","0","0","-"
"550","Nathan MacKinnon","COL","C","94","10.7","0","0","0","0","0","-","2","0.00","0.12","2","2","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","6","9","40.00"
"552","Jonathan Drouin","MTL","C, L","94","5.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","100.00"
"555","Sean Monahan","CGY","C","93","3.15","0","0","0","0","0","-","1","0.00","0.06","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","5","4","55.56"
