"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"332","Brendan Gallagher","MTL","R","92","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"333","Jesper Fast","NYR","R","74","134.66666666667","0","0","0","0","0","0.00","2","0.00","0.08","2","2","1","0","0","0","0","0","0","0","0","0","2","4","4","4","13","4","4","50.00"
"334","Kevin Gravel","EDM, TOR","D","38","58.9","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","3","3","8","0","0","-"
"335","Anthony Bitetto","MIN, NSH, WPG","D","45","18.666666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","1","0","3","1","3","0","0","-"
"336","Brandon Davidson","CHI","D","10","13.083333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","-"
"337","Zach Trotman","PIT","D","13","7.9333333333333","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"338","John Klingberg","DAL","D","76","57.383333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","6","0","0","-"
"339","Micheal Ferland","CAR, VAN","L","81","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","3","0","0","0","0","0","0","1","0.00"
"341","Erik Burgdoerfer","OTT","D","4","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"342","Ben Street","ANA","C","21","40.716666666667","0","0","0","0","0","-","2","0.00","0.08","3","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","3","6","5","54.55"
"344","Matt Read","MIN","R","12","7.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","1","0","100.00"
"345","Kevan Miller","BOS","D","39","64.35","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","2","1","1","0","0","2","1","2","5","2","15","0","0","-"
"346","Brian Gibbons","ANA, CAR, OTT","C, L","66","50.85","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","2","1","1","0","0","2","2","2","4","4","3","0","1","0.00"
"348","Ryan Dzingel","CAR, CBJ, OTT","C, L","88","2.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"349","Ondrej Palat","T.B","L","73","23.433333333333","0","0","0","0","0","-","3","0.00","0.31","4","4","3","1","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","100.00"
"350","Scott Wilson","BUF","L","15","18.933333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"351","Lukas Sedlak","CBJ","C","47","27.216666666667","0","0","0","0","0","-","2","0.00","0.24","3","3","2","1","1","0","0","0","0","0","0","2","0","1","0","2","0","1","3","25.00"
"353","Max McCormick","OTT","L","14","3.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"355","Travis Boyd","WSH","C","54","31.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","2","4","9","30.77"
"357","Johnny Gaudreau","CGY","L","94","2.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"358","Tobias Rieder","CGY, EDM","C, R","75","104.63333333333","0","0","0","0","0","-","4","0.00","0.86","14","10","5","4","1","0","0","0","0","0","0","1","2","4","4","1","9","1","4","20.00"
"360","Blake Pietila","N.J","L","19","13.9","0","0","0","0","0","-","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","1","3","4","4","50.00"
"361","Nick Seeler","MIN","D","73","55.266666666667","0","0","0","0","0","-","2","0.00","0.14","2","2","1","1","0","0","0","0","0","0","0","2","0","1","3","0","8","0","0","-"
"362","Sean Kuraly","BOS","C","80","106.38333333333","0","0","0","0","0","-","14","0.00","0.76","17","14","8","3","2","1","0","0","0","0","0","2","3","0","4","0","4","38","36","51.35"
"363","Andrew Shaw","CHI, MTL","C, R","71","45.6","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","2","0","2","0","0","6","6","9","40.00"
"366","Nick Cousins","ARI, MTL","C","85","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"368","Nick Shore","TOR","C","9","6.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","11","38.89"
"369","Andy Welinski","ANA","D","26","1.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"370","Josh Leivo","TOR, VAN","L","86","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"372","Mike Reilly","MTL","D","59","28.666666666667","0","0","0","0","0","-","3","0.00","0.1","4","4","1","0","0","0","2","1","1","0","0","0","1","0","0","1","3","0","0","-"
"373","Ty Rattie","EDM","R","50","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"374","Rocco Grimaldi","NSH","C, R","60","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"375","Scott Mayfield","NYI","D","89","196.46666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","4","2","2","0","0","7","10","0","10","1","35","0","0","-"
"376","Adam Clendening","CBJ","D","4","6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"378","Dmitrij Jaskin","WSH","R","37","8.6833333333333","0","0","0","0","0","-","2","0.00","0.18","2","2","2","1","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"379","Victor Rask","CAR, MIN","C","53","2.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"381","Brett Ritchie","BOS, DAL","R","61","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","0","-"
"383","Joel Edmundson","CAR, STL","D","74","157.83333333333","0","0","0","0","0","0.00","8","0.00","0.1","9","9","1","0","1","0","4","2","2","0","0","4","9","2","10","0","23","0","0","-"
"385","Xavier Ouellet","MTL","D","19","24.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","0","0","-"
"386","Miikka Salomaki","NSH","R","40","5.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"388","Scott Harrington","CBJ","D","75","64.7","0","0","0","0","0","0.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","1","3","0","7","3","7","0","0","-"
"389","Nikita Kucherov","T.B","R","91","3.9166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"391","Gabriel Landeskog","COL","L","83","22.683333333333","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","2","1","0","1","1","0","14","12","53.85"
"392","Jonathan Huberdeau","FLA","C, L","92","14.75","0","0","0","0","0","-","3","0.00","0.14","3","3","2","0","1","0","0","0","0","0","0","1","0","1","2","0","2","3","0","100.00"
"398","Dougie Hamilton","CAR","D","92","39.383333333333","0","0","0","0","0","-","2","0.00","0.05","2","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","-"
"399","Jonas Brodin","MIN","D","92","187.38333333333","0","0","0","0","0","-","4","0.00","0.01","4","4","0","0","0","0","0","0","0","0","0","0","4","4","3","2","22","0","0","-"
"400","Ryan Murphy","MIN, N.J","D","3","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"401","Sven Baertschi","VAN","L","26","1.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"402","Jamie Oleksiak","DAL, PIT","D","69","26","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","3","2","2","0","0","-"
"403","J.T. Miller","T.B, VAN","C","85","4.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"405","Nathan Beaulieu","BUF, WPG","D","48","29.516666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","10","1","0","0","1","3","2","2","0","2","3","0","0","-"
"406","Oscar Klefbom","EDM","D","72","140.18333333333","0","0","0","0","0","0.00","1","0.00","0.12","4","2","2","0","0","0","0","0","0","0","0","1","10","2","6","2","16","0","0","-"
"407","Connor Murphy","CHI","D","58","119.66666666667","0","0","0","0","0","0.00","2","0.00","0.06","2","2","1","0","0","0","4","2","2","0","0","1","11","4","5","2","19","0","0","-"
"408","Stefan Noesen","N.J","R","41","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"409","Joe Morrow","WPG","D","41","8.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"410","Matt Puempel","DET","L","8","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"414","Colin Miller","BUF, VGK","D","77","41.45","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2","0","0","-"
"415","Jonathan Marchessault","VGK","C","94","2.4833333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","100.00"
"416","Kurtis Gabriel","N.J","R","22","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"418","Brad Hunt","MIN, VGK","D","52","2","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"419","Torey Krug","BOS","D","73","12.816666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"420","Cameron Schilling","WPG","D","4","4.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"421","J.T. Brown","MIN","R","56","12.433333333333","0","0","0","0","0","-","2","0.00","0.13","4","2","1","0","1","0","0","0","0","0","0","1","0","0","1","0","3","0","1","0.00"
"422","Matt Tennyson","BUF, N.J","D","8","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"425","Ryan Murray","CBJ","D","65","156.11666666667","0","0","0","0","0","0.00","4","0.00","0.06","4","4","0","0","1","0","2","1","1","0","0","0","1","4","4","2","18","0","0","-"
"426","Alex Galchenyuk","ARI, PIT","C","75","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0.00"
"427","Morgan Rielly","TOR","D","94","111.85","0","0","0","0","0","0.00","9","0.00","0.26","9","9","3","0","1","0","0","0","0","0","0","0","4","3","2","3","13","0","0","-"
"429","Matt Dumba","MIN","D","42","65.583333333333","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","2","1","1","0","0","1","1","1","7","0","4","0","0","-"
"430","Pontus Aberg","ANA, MIN","L","59","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"431","Phillip Di Giuseppe","CAR, NSH","L","24","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"433","Tanner Pearson","L.A, PIT, VAN","L","90","35.183333333333","0","0","0","0","0","-","2","0.00","0.2","3","3","1","1","2","0","0","0","0","0","0","0","1","5","2","0","1","0","1","0.00"
"436","Olli Maatta","CHI, PIT","D","68","135.71666666667","0","0","0","0","0","0.00","7","0.00","0.52","9","7","2","2","0","0","0","0","0","0","0","1","5","6","20","2","19","0","0","-"
"438","Jordan Schmaltz","STL","D","20","8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"439","Zemgus Girgensons","BUF","C","84","200.41666666667","0","0","0","0","0","-","5","0.00","0.26","6","5","2","1","1","0","2","1","1","0","0","2","4","8","3","4","7","18","17","51.43"
"440","Cody Ceci","OTT, TOR","D","86","216.61666666667","0","0","0","0","0","0.00","11","0.00","0.15","11","11","1","0","0","0","6","2","2","0","0","0","5","4","12","3","27","0","0","-"
"444","Derrick Pouliot","VAN","D","62","7.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"446","Slater Koekkoek","CHI, T.B","D","34","39.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","3","0","0","-"
"449","Matt Grzelcyk","BOS","D","75","60.833333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","7","2","1","1","0","2","2","2","5","2","4","0","0","-"
"454","Shayne Gostisbehere","PHI","D","86","7.8333333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"455","Mackenzie MacEachern","STL","L","32","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"458","Adam Pelech","NYI","D","88","144.96666666667","0","0","0","0","0","0.00","3","0.00","0.02","3","3","0","0","0","0","0","0","0","0","0","0","3","2","15","3","19","0","0","-"
"459","Jimmy Vesey","BUF, NYR","L","92","121.35","0","0","0","0","0","0.00","6","0.00","0.67","11","9","8","1","0","0","0","0","0","0","0","2","1","10","1","0","4","0","1","0.00"
"461","Jordan Martinook","CAR","L","86","136.53333333333","0","0","0","0","0","0.00","10","0.00","1.05","16","14","9","4","2","1","2","1","1","0","0","3","1","10","5","6","10","27","51","34.62"
"462","Boo Nieves","NYR","C","43","24.1","0","0","0","0","0","-","3","0.00","0.38","4","4","3","3","2","0","0","0","0","0","0","0","1","2","0","0","1","1","4","20.00"
"468","Connor Carrick","DAL, N.J","D","38","15.266666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","4","0","0","-"
"469","Dominic Toninato","COL","C","2","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"470","Jaccob Slavin","CAR","D","92","209.15","0","0","0","0","0","0.00","12","0.00","0.21","14","12","1","1","1","0","0","0","0","0","0","2","6","7","13","5","27","0","1","0.00"
"471","Andreas Athanasiou","DET","C","85","6.4","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","2","1","1","0","0","1","1","1","0","0","0","1","4","20.00"
"472","Gemel Smith","BOS, DAL, T.B","C","20","2.45","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","-"
"474","Kevin Roy","ANA","L","3","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"476","Erik Gustafsson","CHI","D","87","10.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"478","Paul LaDue","L.A","D","33","3.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"479","Jake Bischoff","VGK","D","4","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"481","Vinnie Hinostroza","ARI","C, R","82","15.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0.00"
"483","Joseph Blandisi","ANA, PIT","C","16","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"485","Ben Hutton","L.A, VAN","D","79","183.33333333333","0","0","0","0","0","0.00","11","0.00","0.1","13","12","1","0","0","1","14","3","2","0","1","2","6","4","2","3","18","0","0","-"
"486","Alexander Kerfoot","COL, TOR","C","90","4.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"487","Jaycob Megna","ANA","D","28","55.35","0","0","0","0","0","-","4","0.00","0.1","4","4","1","1","0","0","0","0","0","0","0","0","9","0","6","0","6","0","0","-"
"488","Christian Djoos","WSH","D","45","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"489","Joakim Ryan","L.A, S.J","D","48","16.45","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"490","Kurtis MacDermid","L.A","D","15","7.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"491","Ashton Sautner","VAN","D","17","3.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"492","Andrej Sustr","ANA","D","5","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"494","Danny DeKeyser","DET","D","60","154.26666666667","0","0","0","0","0","-","2","0.00","0.04","3","3","0","0","0","1","2","1","1","0","0","2","2","3","8","2","16","0","0","-"
"495","Nate Schmidt","VGK","D","62","89.066666666667","0","0","0","0","0","0.00","5","0.00","0.16","6","5","1","1","0","0","0","0","0","0","0","0","1","4","1","0","6","0","0","-"
"497","Chad Ruhwedel","PIT","D","18","22.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2","0","0","-"
"499","Anton Blidh","BOS","L","1","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"500","John Gilmour","BUF, NYR","D","6","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"501","Andreas Johnsson","TOR","L","85","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"502","Tyler Lewington","WSH","D","7","3.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"503","MacKenzie Weegar","FLA","D","74","107.45","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","2","1","1","0","0","3","4","1","6","4","17","0","0","-"
"505","Will Butcher","N.J","D","85","15.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"506","Saku Maenalanen","CAR","R","34","11.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","1","0","1","2","33.33"
"507","Tucker Poolman","WPG","D","10","4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"508","Connor Clifton","BOS","D","27","17.583333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","-"
"509","Luke Johnson","CHI","C","15","20.016666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","1","0","0","2","0","2","5","12","29.41"
"510","Carson Soucy","MIN","D","8","3.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"511","Jonny Brodzinski","L.A, S.J","C, L","15","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"512","Josh Brown","FLA","D","46","31.733333333333","0","0","0","0","0","-","1","0.00","0.05","3","3","0","0","0","0","0","0","0","0","0","4","0","0","1","1","4","0","0","-"
"513","John Hayden","CHI, N.J","C, R","59","16.266666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","0","1","1","50.00"
"514","Pavel Buchnevich","NYR","L, R","72","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"517","Anthony Duclair","CBJ, OTT","L","84","15.65","0","0","0","0","0","-","4","0.00","0.39","5","5","3","1","1","0","0","0","0","0","0","1","2","1","2","0","0","0","2","0.00"
"518","Sven Andrighetto","COL","R","64","7.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"519","Oliver Bjorkstrand","CBJ","R","87","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"520","Peter Cehlarik","BOS","L","20","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"521","Miles Wood","N.J","L","72","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","1","0.00"
"522","Nick Paul","OTT","L","25","0.63333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","1","0.00"
"524","Ben Harpur","OTT","D","51","122.65","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","3","5","3","6","2","7","0","0","-"
"525","Ryan Graves","COL","D","36","56.4","0","0","0","0","0","0.00","3","0.00","0.01","3","3","0","0","0","0","0","0","0","0","0","0","1","0","6","1","13","0","0","-"
"526","Andre Burakovsky","COL, WSH","L","86","4.1166666666667","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"528","Marko Dano","COL","C","8","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"529","Jason Dickinson","DAL","C","75","113.65","0","0","0","0","0","-","7","0.00","0.6","8","8","6","3","1","0","0","0","0","0","0","3","3","2","1","1","13","20","36","35.71"
"530","Ryan Hartman","MIN, NSH, PHI","R","93","46.45","0","0","0","0","0","0.00","3","0.00","0.17","4","3","2","1","1","0","10","1","0","0","1","2","0","2","2","3","0","2","1","66.67"
"531","Ian McCoshen","FLA","D","19","19.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","-"
"532","Adam Erne","DET, T.B","L","72","19.4","0","0","0","0","0","0.00","2","0.00","0.12","3","2","2","1","0","0","10","1","0","0","1","1","0","1","1","1","2","4","4","50.00"
"533","Jacob de la Rose","DET","C, L","71","104.06666666667","0","0","0","0","0","-","8","0.00","0.55","11","11","6","1","0","0","2","1","1","0","0","0","2","2","6","1","13","20","21","48.78"
"535","Valentin Zykov","CAR, EDM, VGK","L","35","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"536","Remi Elie","BUF","L","16","17.2","0","0","0","0","0","-","0","-","0.11","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"537","Robert Hagg","PHI","D","90","146.3","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","1","13","4","3","1","0","3","2","0","20","3","13","0","0","-"
"538","Steven Santini","N.J","D","39","29.416666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","0","0","-"
"539","Nic Petan","TOR, WPG","C, L","22","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"541","Madison Bowey","DET, WSH","D","56","56.433333333333","0","0","0","0","0","-","2","0.00","0","3","2","0","0","0","0","2","1","1","0","0","2","5","0","3","0","7","0","0","-"
"542","Artturi Lehkonen","MTL","L","92","204.46666666667","0","0","0","0","0","0.00","13","0.00","1.23","19","17","12","7","3","0","2","1","1","0","0","5","5","20","14","8","11","3","8","27.27"
"543","William Carrier","VGK","L","66","3.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","-"
"544","Tyler Bertuzzi","DET","L","84","9.25","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"545","Zach Sanford","STL","L","65","32.9","0","0","0","0","0","-","1","0.00","0.03","2","1","1","0","0","0","2","1","1","0","0","1","1","2","0","1","1","1","0","100.00"
"546","Brett Pesce","CAR","D","83","201.88333333333","0","0","0","0","0","0.00","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","2","5","4","3","4","23","0","0","-"
"547","Nathan MacKinnon","COL","C","92","10.466666666667","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","6","9","40.00"
"549","Jonathan Drouin","MTL","C, L","91","5.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","100.00"
"552","Sean Monahan","CGY","C","90","3.0333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","5","4","55.56"
"554","Rasmus Ristolainen","BUF","D","90","199.93333333333","0","0","0","0","0","0.00","10","0.00","0.14","11","11","0","0","1","0","2","1","1","0","0","3","7","5","22","9","22","0","0","-"
"556","Valeri Nichushkin","COL, DAL","R","63","22.466666666667","0","0","0","0","0","0.00","2","0.00","0.14","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0.00"
"557","Samuel Morin","PHI","D","5","4.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"558","Max Domi","MTL","C, L","92","4.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","9","0","0","0","0","0","3","3","50.00"
"561","Ryan Pulock","NYI","D","92","154.4","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","0","0","0","0","0","0","0","6","5","3","1","29","0","0","-"
