"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"313","Chris Wagner","BOS","R","97","147.8","0","0","0","0","0","-","10","0.00","0.73","12","12","6","4","1","0","24","5","2","2","1","6","2","5","6","2","7","23","36","38.98"
"314","Jeff Skinner","BUF","C, L","104","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","4","0","0","0","0","0","0","1","0.00"
"317","Taylor Hall","N.J","L","53","1.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","1","0.00"
"318","Brett Connolly","FLA, WSH","R","103","2.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"320","Tyler Seguin","DAL","C","105","84.383333333333","0","0","0","0","0","-","5","0.00","0.37","10","5","5","2","1","0","0","0","0","0","0","2","1","1","4","2","5","79","80","49.69"
"321","Dylan McIlrath","DET","D","15","32.15","0","0","0","0","0","0.00","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","8","1","6","0","0","-"
"323","Mikael Granlund","MIN, NSH","C, R","100","45.5","0","0","0","0","0","-","1","0.00","0.1","4","2","2","0","2","0","0","0","0","0","0","1","0","3","0","1","2","3","8","27.27"
"324","Nino Niederreiter","CAR, MIN","R","104","2.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"325","Joakim Nordstrom","BOS","C","81","130.58333333333","0","0","0","0","0","-","10","0.00","0.59","12","11","4","1","1","0","0","0","0","0","0","1","1","5","1","2","8","11","12","47.83"
"326","Michael Chaput","MTL","C","32","63.483333333333","0","0","0","0","0","0.00","1","0.00","0.38","5","4","3","2","1","0","0","0","0","0","0","2","1","3","1","0","4","14","18","43.75"
"328","Joonas Donskoi","COL, S.J","R","102","19.8","0","0","0","0","0","-","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","2","0","3","1","0","1","0","1","0.00"
"331","Tim Heed","S.J","D","51","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"332","Sam Carrick","ANA","C","6","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"333","Kenny Agostino","MTL, N.J","L","63","3.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"334","Brendan Gallagher","MTL","R","104","2.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"335","Jesper Fast","NYR","R","84","159.48333333333","0","0","0","0","0","0.00","2","0.00","0.08","2","2","1","0","0","0","0","0","0","0","0","1","2","5","6","4","14","4","4","50.00"
"336","Kevin Gravel","EDM, TOR","D","39","59.233333333333","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","3","3","8","0","0","-"
"337","Anthony Bitetto","MIN, NSH, WPG","D","50","27.8","0","0","0","0","0","-","2","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","1","2","0","5","2","5","0","0","-"
"338","Brandon Davidson","CGY, CHI","D","12","13.616666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","-"
"339","Zach Trotman","PIT","D","14","8.5333333333333","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"340","John Klingberg","DAL","D","81","62.066666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","6","0","0","-"
"341","Micheal Ferland","CAR, VAN","L","83","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","3","0","0","0","0","0","0","1","0.00"
"343","Erik Burgdoerfer","OTT","D","4","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"344","Ben Street","ANA","C","21","40.716666666667","0","0","0","0","0","-","2","0.00","0.08","3","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","3","6","5","54.55"
"346","Matt Read","MIN","R","12","7.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","1","0","100.00"
"347","Kevan Miller","BOS","D","39","64.35","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","2","1","1","0","0","2","1","2","5","2","15","0","0","-"
"348","Brian Gibbons","ANA, CAR, OTT","C, L","75","61.116666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","2","1","1","0","0","3","2","2","4","4","5","0","1","0.00"
"350","Ryan Dzingel","CAR, CBJ, OTT","C, L","100","2.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"351","Ondrej Palat","T.B","L","83","38.75","0","0","0","0","0","-","3","0.00","0.35","4","4","4","2","0","0","2","1","1","0","0","0","0","2","4","2","3","1","1","50.00"
"352","Scott Wilson","BUF","L","15","18.933333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"353","Lukas Sedlak","CBJ","C","47","27.216666666667","0","0","0","0","0","-","2","0.00","0.24","3","3","2","1","1","0","0","0","0","0","0","2","0","1","0","2","0","1","3","25.00"
"355","Max McCormick","OTT","L","14","3.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"357","Travis Boyd","WSH","C","62","35.133333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","2","5","11","31.25"
"359","Johnny Gaudreau","CGY","L","107","2.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"360","Tobias Rieder","CGY, EDM","C, R","84","122.6","0","0","0","0","0","-","5","0.00","0.93","15","11","6","4","1","0","0","0","0","0","0","2","2","4","4","1","10","2","5","28.57"
"362","Blake Pietila","N.J","L","19","13.9","0","0","0","0","0","-","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","1","3","4","4","50.00"
"363","Nick Seeler","MIN","D","75","57.433333333333","0","0","0","0","0","-","2","0.00","0.14","2","2","1","1","0","0","0","0","0","0","0","2","0","1","3","0","9","0","0","-"
"364","Sean Kuraly","BOS","C","93","130.28333333333","0","0","0","0","0","-","16","0.00","1.04","22","18","12","4","3","1","0","0","0","0","0","2","3","1","6","0","5","43","48","47.25"
"365","Andrew Shaw","CHI, MTL","C, R","85","49.233333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","2","0","2","0","0","6","7","9","43.75"
"368","Nick Cousins","ARI, MTL","C","97","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"370","Logan Shaw","WPG","R","9","1.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"371","Nick Shore","TOR","C","20","15.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","15","21","41.67"
"372","Andy Welinski","ANA","D","26","1.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"373","Josh Leivo","TOR, VAN","L","99","2.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"375","Mike Reilly","MTL","D","65","29.316666666667","0","0","0","0","0","-","3","0.00","0.1","4","4","1","0","0","0","2","1","1","0","0","0","1","0","0","1","3","0","0","-"
"376","Ty Rattie","EDM","R","50","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"377","Rocco Grimaldi","NSH","C","71","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"378","Scott Mayfield","NYI","D","99","226.86666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","4","2","2","0","0","7","14","0","13","1","43","0","0","-"
"379","Adam Clendening","CBJ","D","4","6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"381","Dmitrij Jaskin","WSH","R","37","8.6833333333333","0","0","0","0","0","-","2","0.00","0.18","2","2","2","1","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"382","Victor Rask","CAR, MIN","C","62","4.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"384","Brett Ritchie","BOS, DAL","R","67","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","0","-"
"386","Joel Edmundson","CAR, STL","D","86","185.15","0","0","0","0","0","0.00","8","0.00","0.1","9","9","1","0","1","0","4","2","2","0","0","4","9","2","11","0","26","0","0","-"
"388","Xavier Ouellet","MTL","D","19","24.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","0","0","-"
"389","Miikka Salomaki","NSH","R","42","5.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"391","Scott Harrington","CBJ","D","80","67.433333333333","0","0","0","0","0","0.00","1","0.00","0","2","1","1","0","0","0","0","0","0","0","0","1","3","0","7","3","7","0","0","-"
"392","Nikita Kucherov","T.B","R","100","3.9166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"394","Gabriel Landeskog","COL","L","84","22.8","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","2","1","0","1","1","0","14","12","53.85"
"395","Jonathan Huberdeau","FLA","C, L","104","14.933333333333","0","0","0","0","0","-","3","0.00","0.14","3","3","2","0","1","0","0","0","0","0","0","2","0","1","2","0","2","3","0","100.00"
"402","Jonas Brodin","MIN","D","104","211.75","0","0","0","0","0","0.00","4","0.00","0.01","4","4","0","0","0","0","0","0","0","0","0","0","4","4","4","2","22","0","0","-"
"403","Ryan Murphy","MIN, N.J","D","3","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"404","Sven Baertschi","VAN","L","32","1.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"405","Jamie Oleksiak","DAL, PIT","D","80","36.35","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","5","3","1","5","2","2","0","0","-"
"406","J.T. Miller","T.B, VAN","C","98","7.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","20.00"
"408","Nathan Beaulieu","BUF, WPG","D","56","46.333333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","10","1","0","0","1","4","2","2","3","2","3","0","0","-"
"409","Oscar Klefbom","EDM","D","85","182.65","0","0","0","0","0","0.00","2","0.00","0.12","5","3","2","0","0","0","0","0","0","0","0","2","10","3","7","2","23","0","0","-"
"410","Connor Murphy","CHI","D","62","128.13333333333","0","0","0","0","0","0.00","2","0.00","0.07","2","2","1","0","0","0","4","2","2","0","0","1","12","5","5","2","21","0","0","-"
"411","Stefan Noesen","N.J","R","41","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"412","Joe Morrow","WPG","D","41","8.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"413","Matt Puempel","DET","L","8","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"417","Colin Miller","BUF, VGK","D","83","45.616666666667","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2","0","0","-"
"418","Jonathan Marchessault","VGK","C","106","2.5333333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","50.00"
"419","Kurtis Gabriel","N.J","R","22","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"421","Brad Hunt","MIN, VGK","D","64","2.75","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"422","Torey Krug","BOS","D","81","13.15","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","-"
"423","Cameron Schilling","WPG","D","4","4.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"424","J.T. Brown","MIN","R","56","12.433333333333","0","0","0","0","0","-","2","0.00","0.13","4","2","1","0","1","0","0","0","0","0","0","1","0","0","1","0","3","0","1","0.00"
"425","Matt Tennyson","BUF, N.J","D","17","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"428","Ryan Murray","CBJ","D","69","161.45","0","0","0","0","0","0.00","5","0.00","0.07","5","5","0","0","1","0","2","1","1","0","0","0","1","4","4","2","19","0","0","-"
"429","Alex Galchenyuk","ARI, PIT","C","85","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0.00"
"430","Morgan Rielly","TOR","D","106","141.38333333333","0","0","0","0","0","0.00","11","0.00","0.26","12","11","3","0","2","0","0","0","0","0","0","0","5","4","3","3","17","0","0","-"
"433","Pontus Aberg","ANA, MIN","L","59","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"434","Phillip Di Giuseppe","CAR, NSH","L","24","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"436","Tanner Pearson","L.A, PIT, VAN","L","103","68.433333333333","0","0","0","0","0","-","6","0.00","0.61","7","7","4","2","4","0","0","0","0","0","0","0","1","5","3","0","2","0","3","0.00"
"439","Olli Maatta","CHI, PIT","D","82","164.06666666667","0","0","0","0","0","0.00","7","0.00","0.52","9","7","2","2","0","0","0","0","0","0","0","2","7","6","25","2","27","0","0","-"
"441","Jordan Schmaltz","STL","D","20","8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"442","Zemgus Girgensons","BUF","C","94","225.63333333333","0","0","0","0","0","-","5","0.00","0.3","6","5","2","1","1","0","2","1","1","0","0","3","4","9","3","4","8","19","22","46.34"
"443","Cody Ceci","OTT, TOR","D","98","253.8","0","0","0","0","0","0.00","12","0.00","0.14","12","12","1","0","0","0","8","3","3","0","0","0","7","4","15","3","31","0","0","-"
"447","Derrick Pouliot","VAN","D","62","7.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"449","Slater Koekkoek","CHI, T.B","D","40","44.766666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","3","0","0","-"
"452","Matt Grzelcyk","BOS","D","88","76.566666666667","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","1","7","2","1","1","0","2","2","2","5","3","4","0","0","-"
"457","Shayne Gostisbehere","PHI","D","100","8.6166666666667","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"458","Mackenzie MacEachern","STL","L","45","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"462","Jimmy Vesey","BUF, NYR","L","100","133.21666666667","0","0","0","0","0","0.00","7","0.00","0.78","12","10","9","2","0","0","0","0","0","0","0","2","1","10","1","0","4","0","1","0.00"
"464","Jordan Martinook","CAR","L","89","140.15","0","0","0","0","0","0.00","10","0.00","1.05","16","14","9","4","2","1","2","1","1","0","0","3","1","10","5","6","10","28","51","35.44"
"465","Boo Nieves","NYR","C","43","24.1","0","0","0","0","0","-","3","0.00","0.38","4","4","3","3","2","0","0","0","0","0","0","0","1","2","0","0","1","1","4","20.00"
"471","Connor Carrick","DAL, N.J","D","38","15.266666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","4","0","0","-"
"472","Nikolai Prokhorkin","L.A","L","7","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"473","Dominic Toninato","COL, FLA","C","7","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","-"
"474","Jaccob Slavin","CAR","D","104","239.96666666667","0","0","0","0","0","0.00","14","0.00","0.35","16","14","2","1","1","0","0","0","0","0","0","3","6","7","13","5","33","0","1","0.00"
"475","Andreas Athanasiou","DET","C","98","6.85","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","0","1","4","20.00"
"476","Gemel Smith","BOS, DAL, T.B","C","20","2.45","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","-"
"478","Kevin Roy","ANA","L","3","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"480","Erik Gustafsson","CHI","D","100","10.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"482","Paul LaDue","L.A","D","33","3.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"483","Jake Bischoff","VGK","D","4","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"485","Vinnie Hinostroza","ARI","C","95","20.583333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0.00"
"487","Joseph Blandisi","ANA, PIT","C","18","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"489","Ben Hutton","L.A, VAN","D","91","196.41666666667","0","0","0","0","0","0.00","12","0.00","0.1","14","13","1","0","1","1","14","3","2","0","1","2","7","4","2","4","20","0","0","-"
"490","Alexander Kerfoot","COL, TOR","C","99","4.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"491","Jaycob Megna","ANA","D","28","55.35","0","0","0","0","0","-","4","0.00","0.1","4","4","1","1","0","0","0","0","0","0","0","0","9","0","6","0","6","0","0","-"
"492","Nikita Gusev","N.J","L","17","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"493","Christian Djoos","WSH","D","45","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"494","Joakim Ryan","L.A, S.J","D","53","25.15","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","-"
"495","Kurtis MacDermid","L.A","D","22","16.15","0","0","0","0","0","-","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","3","0","3","0","0","-"
"496","Ashton Sautner","VAN","D","18","3.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"497","Andrej Sustr","ANA","D","5","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"499","Danny DeKeyser","DET","D","60","154.26666666667","0","0","0","0","0","-","2","0.00","0.04","3","3","0","0","0","1","2","1","1","0","0","2","2","3","8","2","16","0","0","-"
"500","Nate Schmidt","VGK","D","73","113.5","0","0","0","0","0","0.00","6","0.00","0.17","7","6","1","1","1","0","0","0","0","0","0","0","2","5","2","1","8","0","0","-"
"502","Chad Ruhwedel","PIT","D","19","25.116666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2","0","0","-"
"504","Anton Blidh","BOS","L","1","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"505","Dominik Kubalik","CHI","L","20","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"506","John Gilmour","BUF, NYR","D","9","5.55","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","2","1","1","0","0","0","1","0","0","0","2","0","0","-"
"507","Andreas Johnsson","TOR","L","97","0.91666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","-"
"508","Tyler Lewington","WSH","D","8","3.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"509","MacKenzie Weegar","FLA","D","81","122.56666666667","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","2","1","1","0","0","3","4","1","7","4","20","0","0","-"
"511","Will Butcher","N.J","D","96","18.216666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"512","Saku Maenalanen","CAR","R","34","11.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","1","0","1","2","33.33"
"513","Tucker Poolman","WPG","D","21","5.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"514","Connor Clifton","BOS","D","39","20.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","2","0","0","-"
"515","Luke Johnson","CHI","C","15","20.016666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","1","0","0","2","0","2","5","12","29.41"
"516","Carson Soucy","MIN","D","19","8.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"517","Jonny Brodzinski","L.A, S.J","C, L","16","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"518","Josh Brown","FLA","D","56","39.833333333333","0","0","0","0","0","-","1","0.00","0.05","4","3","0","0","0","0","0","0","0","0","0","4","1","2","1","1","6","0","0","-"
"519","John Hayden","CHI, N.J","C, R","63","16.266666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","0","1","1","50.00"
"520","Pavel Buchnevich","NYR","L, R","83","1.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"523","Anthony Duclair","CBJ, OTT","L","96","28.133333333333","0","0","0","0","0","-","5","0.00","0.44","6","6","3","1","1","0","0","0","0","0","0","1","2","1","2","0","0","0","2","0.00"
"524","Carter Verhaeghe","T.B","C","13","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"525","Sven Andrighetto","COL","R","64","7.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"526","Oliver Bjorkstrand","CBJ","R","98","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0.00"
"527","Peter Cehlarik","BOS","L","23","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"528","Miles Wood","N.J","L","83","1.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","1","0.00"
"529","Nick Paul","OTT","L","37","4.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","3","4","42.86"
"531","Ben Harpur","OTT","D","51","122.65","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","3","5","3","6","2","7","0","0","-"
"533","Andre Burakovsky","COL, WSH","L","98","4.1166666666667","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"535","Marko Dano","COL","C","8","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"536","Jason Dickinson","DAL","C","86","145.38333333333","0","0","0","0","0","-","9","0.00","0.86","12","12","9","4","1","0","2","1","1","0","0","5","3","7","1","3","16","23","41","35.94"
"537","Ryan Hartman","MIN, NSH, PHI","R","105","55.1","0","0","0","0","0","0.00","3","0.00","0.17","4","3","2","1","1","0","10","1","0","0","1","2","0","2","3","3","1","3","1","75.00"
"538","Ian McCoshen","FLA","D","19","19.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","-"
"539","Adam Erne","DET, T.B","L","84","19.4","0","0","0","0","0","0.00","2","0.00","0.12","3","2","2","1","0","0","10","1","0","0","1","1","0","1","1","1","2","4","4","50.00"
"540","Jacob de la Rose","DET, STL","C, L","80","117.18333333333","0","0","0","0","0","-","8","0.00","0.55","11","11","6","1","0","0","2","1","1","0","0","1","2","2","8","1","13","22","27","44.90"
"542","Valentin Zykov","CAR, EDM, VGK","L","35","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"543","Remi Elie","BUF","L","16","17.2","0","0","0","0","0","-","0","-","0.11","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"544","Robert Hagg","PHI","D","94","150.01666666667","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","1","13","4","3","1","0","3","3","0","20","3","13","0","0","-"
