"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"336","Zach Trotman","PIT","D","13","7.9333333333333","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"337","John Klingberg","DAL","D","72","56.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","6","0","0","-"
"338","Micheal Ferland","CAR, VAN","L","76","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","3","0","0","0","0","0","0","1","0.00"
"340","Erik Burgdoerfer","OTT","D","4","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"341","Ben Street","ANA","C","21","40.716666666667","0","0","0","0","0","-","2","0.00","0.08","3","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","3","6","5","54.55"
"343","Matt Read","MIN","R","12","7.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","1","0","100.00"
"344","Kevan Miller","BOS","D","39","64.35","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","2","1","1","0","0","2","1","2","5","2","15","0","0","-"
"345","Brian Gibbons","ANA, CAR, OTT","C, L","66","50.85","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","2","1","1","0","0","2","2","2","4","4","3","0","1","0.00"
"347","Ryan Dzingel","CAR, CBJ, OTT","C, L","86","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"348","Ondrej Palat","T.B","L","70","19.333333333333","0","0","0","0","0","-","1","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","-"
"349","Scott Wilson","BUF","L","15","18.933333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"350","Lukas Sedlak","CBJ","C","47","27.216666666667","0","0","0","0","0","-","2","0.00","0.24","3","3","2","1","1","0","0","0","0","0","0","2","0","1","0","2","0","1","3","25.00"
"352","Max McCormick","OTT","L","14","3.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"354","Travis Boyd","WSH","C","53","30.316666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","2","4","9","30.77"
"356","Johnny Gaudreau","CGY","L","89","2.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"357","Tobias Rieder","CGY, EDM","C, R","72","97.466666666667","0","0","0","0","0","-","4","0.00","0.86","13","10","5","4","1","0","0","0","0","0","0","1","1","4","4","1","8","1","4","20.00"
"359","Blake Pietila","N.J","L","19","13.9","0","0","0","0","0","-","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","1","3","4","4","50.00"
"360","Nick Seeler","MIN","D","72","54.716666666667","0","0","0","0","0","-","2","0.00","0.14","2","2","1","1","0","0","0","0","0","0","0","1","0","1","3","0","8","0","0","-"
"361","Sean Kuraly","BOS","C","77","103.96666666667","0","0","0","0","0","-","14","0.00","0.76","17","14","8","3","2","1","0","0","0","0","0","2","3","0","4","0","4","38","35","52.05"
"362","Andrew Shaw","CHI, MTL","C, R","67","45.6","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","2","0","2","0","0","6","6","9","40.00"
"365","Nick Cousins","ARI","C","81","1.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"367","Nick Shore","TOR","C","5","4.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","33.33"
"368","Andy Welinski","ANA","D","26","1.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"369","Josh Leivo","TOR, VAN","L","81","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"370","Jean-Gabriel Pageau","OTT","C","44","90.3","0","0","0","0","0","-","9","0.00","0.54","13","11","6","3","2","0","0","0","0","0","0","1","1","5","4","2","9","42","43","49.41"
"371","Mike Reilly","MTL","D","59","28.666666666667","0","0","0","0","0","-","3","0.00","0.1","4","4","1","0","0","0","2","1","1","0","0","0","1","0","0","1","3","0","0","-"
"372","Ty Rattie","EDM","R","50","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"373","Rocco Grimaldi","NSH","C, R","57","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"374","Scott Mayfield","NYI","D","85","186.5","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","4","2","2","0","0","7","10","0","9","1","35","0","0","-"
"375","Adam Clendening","CBJ","D","4","6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"377","Dmitrij Jaskin","WSH","R","37","8.6833333333333","0","0","0","0","0","-","2","0.00","0.18","2","2","2","1","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"378","Victor Rask","CAR, MIN","C","52","2.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"380","Brett Ritchie","BOS, DAL","R","58","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","0","-"
"382","Joel Edmundson","CAR, STL","D","72","155.33333333333","0","0","0","0","0","0.00","8","0.00","0.1","9","9","1","0","1","0","4","2","2","0","0","4","9","2","10","0","23","0","0","-"
"384","Xavier Ouellet","MTL","D","19","24.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","0","0","-"
"385","Miikka Salomaki","NSH","R","37","4.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"387","Scott Harrington","CBJ","D","74","64.7","0","0","0","0","0","0.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","1","3","0","7","3","7","0","0","-"
"388","Nikita Kucherov","T.B","R","88","3.9166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"390","Gabriel Landeskog","COL","L","79","21.6","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","14","12","53.85"
"391","Jonathan Huberdeau","FLA","C, L","88","14.75","0","0","0","0","0","-","3","0.00","0.14","3","3","2","0","1","0","0","0","0","0","0","1","0","1","2","0","2","3","0","100.00"
"397","Dougie Hamilton","CAR","D","90","37.866666666667","0","0","0","0","0","-","2","0.00","0.05","2","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","-"
"398","Jonas Brodin","MIN","D","88","179.63333333333","0","0","0","0","0","-","4","0.00","0.01","4","4","0","0","0","0","0","0","0","0","0","0","2","4","3","2","21","0","0","-"
"399","Ryan Murphy","MIN, N.J","D","3","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"400","Sven Baertschi","VAN","L","26","1.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"401","Jamie Oleksiak","DAL, PIT","D","65","24.133333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","3","2","2","0","0","-"
"402","J.T. Miller","T.B, VAN","C","80","3.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"404","Nathan Beaulieu","BUF, WPG","D","48","29.516666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","10","1","0","0","1","3","2","2","0","2","3","0","0","-"
"405","Oscar Klefbom","EDM","D","68","130.08333333333","0","0","0","0","0","0.00","1","0.00","0.12","4","2","2","0","0","0","0","0","0","0","0","1","10","2","6","2","16","0","0","-"
"406","Connor Murphy","CHI","D","55","113.41666666667","0","0","0","0","0","0.00","2","0.00","0.06","2","2","1","0","0","0","4","2","2","0","0","1","11","4","5","2","19","0","0","-"
"407","Stefan Noesen","N.J","R","41","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"408","Joe Morrow","WPG","D","41","8.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"409","Matt Puempel","DET","L","8","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"413","Colin Miller","BUF, VGK","D","72","39.766666666667","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2","0","0","-"
"414","Jonathan Marchessault","VGK","C","89","2.4833333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","100.00"
"415","Kurtis Gabriel","N.J","R","22","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"417","Brad Hunt","MIN, VGK","D","48","1.45","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"418","Torey Krug","BOS","D","70","12.766666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"419","Cameron Schilling","WPG","D","4","4.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"420","J.T. Brown","MIN","R","56","12.433333333333","0","0","0","0","0","-","2","0.00","0.13","4","2","1","0","1","0","0","0","0","0","0","1","0","0","1","0","3","0","1","0.00"
"421","Matt Tennyson","BUF, N.J","D","5","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"424","Ryan Murray","CBJ","D","62","151.6","0","0","0","0","0","0.00","4","0.00","0.06","4","4","0","0","1","0","2","1","1","0","0","0","1","4","4","2","18","0","0","-"
"425","Alex Galchenyuk","ARI, PIT","C","75","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0.00"
"426","Morgan Rielly","TOR","D","90","101.46666666667","0","0","0","0","0","0.00","9","0.00","0.26","9","9","3","0","1","0","0","0","0","0","0","0","4","3","2","2","12","0","0","-"
"428","Matt Dumba","MIN","D","38","61.25","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","2","1","1","0","0","1","1","0","7","0","4","0","0","-"
"429","Pontus Aberg","ANA, MIN","L","59","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"430","Phillip Di Giuseppe","CAR, NSH","L","24","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"432","Tanner Pearson","L.A, PIT, VAN","L","85","30.783333333333","0","0","0","0","0","-","2","0.00","0.2","3","3","1","1","2","0","0","0","0","0","0","0","1","4","2","0","1","0","1","0.00"
"435","Olli Maatta","CHI, PIT","D","64","129.36666666667","0","0","0","0","0","0.00","7","0.00","0.52","8","7","2","2","0","0","0","0","0","0","0","1","4","6","19","2","18","0","0","-"
"437","Jordan Schmaltz","STL","D","20","8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"438","Zemgus Girgensons","BUF","C","79","187.21666666667","0","0","0","0","0","-","4","0.00","0.22","5","4","2","1","1","0","2","1","1","0","0","2","3","8","3","3","7","16","14","53.33"
"439","Cody Ceci","OTT, TOR","D","82","203.76666666667","0","0","0","0","0","0.00","11","0.00","0.15","11","11","1","0","0","0","6","2","2","0","0","0","5","4","11","2","27","0","0","-"
"443","Derrick Pouliot","VAN","D","62","7.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"445","Slater Koekkoek","CHI, T.B","D","33","39.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","3","0","0","-"
"448","Matt Grzelcyk","BOS","D","72","58.233333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","7","2","1","1","0","2","2","2","5","2","4","0","0","-"
"453","Shayne Gostisbehere","PHI","D","83","7.8333333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"454","Mackenzie MacEachern","STL","L","30","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"457","Adam Pelech","NYI","D","84","135.66666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","3","2","15","3","16","0","0","-"
"458","Jimmy Vesey","BUF, NYR","L","88","114.63333333333","0","0","0","0","0","0.00","6","0.00","0.67","11","9","8","1","0","0","0","0","0","0","0","2","1","9","1","0","4","0","1","0.00"
"460","Jordan Martinook","CAR","L","86","136.53333333333","0","0","0","0","0","0.00","10","0.00","1.05","16","14","9","4","2","1","2","1","1","0","0","3","1","10","5","6","10","27","51","34.62"
"461","Boo Nieves","NYR","C","43","24.1","0","0","0","0","0","-","3","0.00","0.38","4","4","3","3","2","0","0","0","0","0","0","0","1","2","0","0","1","1","4","20.00"
"467","Connor Carrick","DAL, N.J","D","38","15.266666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","4","0","0","-"
"468","Dominic Toninato","COL","C","2","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"469","Jaccob Slavin","CAR","D","90","206.36666666667","0","0","0","0","0","0.00","12","0.00","0.21","14","12","1","1","1","0","0","0","0","0","0","2","5","7","13","5","26","0","1","0.00"
"470","Andreas Athanasiou","DET","C","80","6.4","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","2","1","1","0","0","1","1","1","0","0","0","1","4","20.00"
"471","Gemel Smith","BOS, DAL, T.B","C","20","2.45","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","-"
"473","Kevin Roy","ANA","L","3","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"475","Erik Gustafsson","CHI","D","83","10.016666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"477","Paul LaDue","L.A","D","33","3.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"479","Vinnie Hinostroza","ARI","C, R","77","15.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0.00"
"481","Joseph Blandisi","ANA, PIT","C","12","2.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"483","Ben Hutton","L.A, VAN","D","75","169.26666666667","0","0","0","0","0","0.00","10","0.00","0.1","12","11","1","0","0","1","14","3","2","0","1","2","5","4","2","3","17","0","0","-"
"484","Alexander Kerfoot","COL, TOR","C","86","4.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"485","Jaycob Megna","ANA","D","28","55.35","0","0","0","0","0","-","4","0.00","0.1","4","4","1","1","0","0","0","0","0","0","0","0","9","0","6","0","6","0","0","-"
"486","Christian Djoos","WSH","D","45","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"487","Joakim Ryan","L.A, S.J","D","47","14.266666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"488","Kurtis MacDermid","L.A","D","12","5.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"489","Ashton Sautner","VAN","D","17","3.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"490","Andrej Sustr","ANA","D","5","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"491","Tim Schaller","VAN","C","52","71.433333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","1","1","2","1","0","8","0","1","0.00"
"492","Danny DeKeyser","DET","D","57","141.36666666667","0","0","0","0","0","-","2","0.00","0.04","3","3","0","0","0","1","2","1","1","0","0","2","2","3","8","2","15","0","0","-"
"493","Nate Schmidt","VGK","D","62","89.066666666667","0","0","0","0","0","0.00","5","0.00","0.16","6","5","1","1","0","0","0","0","0","0","0","0","1","4","1","0","6","0","0","-"
"495","Chad Ruhwedel","PIT","D","18","22.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2","0","0","-"
"497","Anton Blidh","BOS","L","1","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"498","John Gilmour","NYR","D","5","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"499","Andreas Johnsson","TOR","L","81","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"500","Tyler Lewington","WSH","D","7","3.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"501","MacKenzie Weegar","FLA","D","70","98.966666666667","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","2","1","1","0","0","3","3","1","6","4","17","0","0","-"
"503","Will Butcher","N.J","D","84","13.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"504","Saku Maenalanen","CAR","R","34","11.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","1","0","1","2","33.33"
"505","Tucker Poolman","WPG","D","8","4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"506","Connor Clifton","BOS","D","24","16.633333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","-"
"507","Luke Johnson","CHI","C","15","20.016666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","1","0","0","2","0","2","5","12","29.41"
"508","Carson Soucy","MIN","D","5","1.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"509","Jonny Brodzinski","L.A, S.J","C, L","15","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"510","Josh Brown","FLA","D","42","30.966666666667","0","0","0","0","0","-","1","0.00","0.05","3","3","0","0","0","0","0","0","0","0","0","4","0","0","1","1","4","0","0","-"
"511","John Hayden","CHI, N.J","C, R","56","15.583333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","0","1","1","50.00"
"512","Pavel Buchnevich","NYR","L, R","67","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"515","Anthony Duclair","CBJ, OTT","L","79","11.866666666667","0","0","0","0","0","-","4","0.00","0.34","4","4","2","1","1","0","0","0","0","0","0","1","2","1","1","0","0","0","1","0.00"
"516","Sven Andrighetto","COL","R","64","7.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"517","Oliver Bjorkstrand","CBJ","R","83","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"518","Peter Cehlarik","BOS","L","20","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"519","Miles Wood","N.J","L","69","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","1","0.00"
"521","Ben Harpur","OTT","D","51","122.65","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","3","5","3","6","2","7","0","0","-"
"522","Ryan Graves","COL","D","32","43.666666666667","0","0","0","0","0","0.00","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","0","4","1","13","0","0","-"
"523","Andre Burakovsky","COL, WSH","L","82","3.7166666666667","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"525","Marko Dano","COL","C","8","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"526","Jason Dickinson","DAL","C","71","104.7","0","0","0","0","0","-","6","0.00","0.55","7","7","5","3","1","0","0","0","0","0","0","3","1","2","1","1","13","19","35","35.19"
"527","Ryan Hartman","MIN, NSH, PHI","R","89","42.833333333333","0","0","0","0","0","0.00","3","0.00","0.17","4","3","2","1","1","0","10","1","0","0","1","2","0","2","2","3","0","1","0","100.00"
"528","Ian McCoshen","FLA","D","19","19.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","-"
"529","Adam Erne","DET, T.B","L","71","19.4","0","0","0","0","0","0.00","2","0.00","0.12","3","2","2","1","0","0","10","1","0","0","1","1","0","1","1","1","2","4","4","50.00"
"530","Jacob de la Rose","DET","C, L","66","94.2","0","0","0","0","0","-","6","0.00","0.33","8","8","4","0","0","0","2","1","1","0","0","0","1","2","5","1","12","12","17","41.38"
"532","Valentin Zykov","CAR, EDM, VGK","L","35","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"533","Remi Elie","BUF","L","16","17.2","0","0","0","0","0","-","0","-","0.11","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"534","Robert Hagg","PHI","D","87","140.48333333333","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","1","11","3","2","1","0","3","0","0","20","3","13","0","0","-"
"535","Steven Santini","N.J","D","39","29.416666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","0","0","-"
"536","Nic Petan","TOR, WPG","C, L","21","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"538","Madison Bowey","DET, WSH","D","53","52.466666666667","0","0","0","0","0","-","2","0.00","0","3","2","0","0","0","0","2","1","1","0","0","2","5","0","3","0","7","0","0","-"
"539","Artturi Lehkonen","MTL","L","88","195.68333333333","0","0","0","0","0","0.00","13","0.00","1.23","19","17","12","7","3","0","2","1","1","0","0","5","5","19","12","8","10","2","8","20.00"
"540","William Carrier","VGK","L","61","3.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","-"
"541","Tyler Bertuzzi","DET","L","79","6.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"542","Zach Sanford","STL","L","64","32.9","0","0","0","0","0","-","1","0.00","0.03","2","1","1","0","0","0","2","1","1","0","0","1","1","2","0","1","1","1","0","100.00"
"543","Brett Pesce","CAR","D","81","199.76666666667","0","0","0","0","0","0.00","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","2","5","4","3","4","23","0","0","-"
"544","Nathan MacKinnon","COL","C","88","8.8833333333333","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","6","9","40.00"
"546","Jonathan Drouin","MTL","C, L","87","5.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","100.00"
"549","Sean Monahan","CGY","C","85","3.0333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","5","4","55.56"
"551","Rasmus Ristolainen","BUF","D","85","184.31666666667","0","0","0","0","0","0.00","9","0.00","0.14","10","10","0","0","1","0","2","1","1","0","0","3","7","4","19","9","18","0","0","-"
"553","Valeri Nichushkin","COL, DAL","R","62","21.55","0","0","0","0","0","0.00","2","0.00","0.14","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0.00"
"554","Samuel Morin","PHI","D","5","4.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"555","Max Domi","MTL","C, L","88","4.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","9","0","0","0","0","0","2","2","50.00"
"558","Ryan Pulock","NYI","D","88","148.7","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","0","0","0","0","0","0","0","6","5","2","1","28","0","0","-"
"559","Nikita Zadorov","COL","D","75","126.86666666667","0","0","0","0","0","0.00","4","0.00","0.16","5","5","1","1","1","0","4","2","2","0","0","3","3","2","22","1","16","0","0","-"
"560","Mirco Mueller","N.J","D","57","86.95","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","5","3","9","0","0","-"
"561","Anthony Mantha","DET","R","73","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"562","Frederik Gauthier","TOR","C","78","20.383333333333","0","0","0","0","0","-","1","0.00","0.31","2","2","2","1","1","0","0","0","0","0","0","0","0","0","2","2","1","19","16","54.29"
