"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"334","Anthony Bitetto","MIN, NSH, WPG","D","44","16.033333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","1","0","3","1","2","0","0","-"
"335","Brandon Davidson","CHI","D","10","13.083333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","-"
"336","Zach Trotman","PIT","D","13","7.9333333333333","0","0","0","0","0","-","0","-","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"337","John Klingberg","DAL","D","75","57.383333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","6","0","0","-"
"338","Micheal Ferland","CAR, VAN","L","79","1.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","3","0","0","0","0","0","0","1","0.00"
"340","Erik Burgdoerfer","OTT","D","4","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"341","Ben Street","ANA","C","21","40.716666666667","0","0","0","0","0","-","2","0.00","0.08","3","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","3","6","5","54.55"
"343","Matt Read","MIN","R","12","7.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","1","0","100.00"
"344","Kevan Miller","BOS","D","39","64.35","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","2","1","1","0","0","2","1","2","5","2","15","0","0","-"
"345","Brian Gibbons","ANA, CAR, OTT","C, L","66","50.85","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","2","1","1","0","0","2","2","2","4","4","3","0","1","0.00"
"347","Ryan Dzingel","CAR, CBJ, OTT","C, L","87","2.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"348","Ondrej Palat","T.B","L","72","22.316666666667","0","0","0","0","0","-","3","0.00","0.31","4","4","3","1","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","100.00"
"349","Scott Wilson","BUF","L","15","18.933333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"350","Lukas Sedlak","CBJ","C","47","27.216666666667","0","0","0","0","0","-","2","0.00","0.24","3","3","2","1","1","0","0","0","0","0","0","2","0","1","0","2","0","1","3","25.00"
"352","Max McCormick","OTT","L","14","3.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"354","Travis Boyd","WSH","C","53","30.316666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","2","4","9","30.77"
"356","Johnny Gaudreau","CGY","L","92","2.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"357","Tobias Rieder","CGY, EDM","C, R","74","103.45","0","0","0","0","0","-","4","0.00","0.86","14","10","5","4","1","0","0","0","0","0","0","1","2","4","4","1","9","1","4","20.00"
"359","Blake Pietila","N.J","L","19","13.9","0","0","0","0","0","-","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","1","3","4","4","50.00"
"360","Nick Seeler","MIN","D","73","55.266666666667","0","0","0","0","0","-","2","0.00","0.14","2","2","1","1","0","0","0","0","0","0","0","2","0","1","3","0","8","0","0","-"
"361","Sean Kuraly","BOS","C","79","105.08333333333","0","0","0","0","0","-","14","0.00","0.76","17","14","8","3","2","1","0","0","0","0","0","2","3","0","4","0","4","38","36","51.35"
"362","Andrew Shaw","CHI, MTL","C, R","69","45.6","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","2","0","2","0","0","6","6","9","40.00"
"365","Nick Cousins","ARI, MTL","C","84","1.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"367","Nick Shore","TOR","C","7","6.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","10","41.18"
"368","Andy Welinski","ANA","D","26","1.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"369","Josh Leivo","TOR, VAN","L","84","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"370","Jean-Gabriel Pageau","OTT","C","47","101.45","0","0","0","0","0","0.00","10","0.00","0.61","16","13","7","3","2","0","2","1","1","0","0","1","1","6","4","3","9","48","52","48.00"
"371","Mike Reilly","MTL","D","59","28.666666666667","0","0","0","0","0","-","3","0.00","0.1","4","4","1","0","0","0","2","1","1","0","0","0","1","0","0","1","3","0","0","-"
"372","Ty Rattie","EDM","R","50","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"373","Rocco Grimaldi","NSH","C, R","58","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"374","Scott Mayfield","NYI","D","87","188.66666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","4","2","2","0","0","7","10","0","9","1","35","0","0","-"
"375","Adam Clendening","CBJ","D","4","6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"377","Dmitrij Jaskin","WSH","R","37","8.6833333333333","0","0","0","0","0","-","2","0.00","0.18","2","2","2","1","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"378","Victor Rask","CAR, MIN","C","52","2.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"380","Brett Ritchie","BOS, DAL","R","60","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","10","1","0","0","1","1","0","0","0","0","0","0","0","-"
"382","Joel Edmundson","CAR, STL","D","73","156.68333333333","0","0","0","0","0","0.00","8","0.00","0.1","9","9","1","0","1","0","4","2","2","0","0","4","9","2","10","0","23","0","0","-"
"384","Xavier Ouellet","MTL","D","19","24.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","0","0","-"
"385","Miikka Salomaki","NSH","R","38","5.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"387","Scott Harrington","CBJ","D","74","64.7","0","0","0","0","0","0.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","1","3","0","7","3","7","0","0","-"
"388","Nikita Kucherov","T.B","R","90","3.9166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"390","Gabriel Landeskog","COL","L","82","21.85","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","1","1","0","1","1","0","14","12","53.85"
"391","Jonathan Huberdeau","FLA","C, L","90","14.75","0","0","0","0","0","-","3","0.00","0.14","3","3","2","0","1","0","0","0","0","0","0","1","0","1","2","0","2","3","0","100.00"
"397","Dougie Hamilton","CAR","D","91","37.866666666667","0","0","0","0","0","-","2","0.00","0.05","2","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","-"
"398","Jonas Brodin","MIN","D","90","185.16666666667","0","0","0","0","0","-","4","0.00","0.01","4","4","0","0","0","0","0","0","0","0","0","0","4","4","3","2","21","0","0","-"
"399","Ryan Murphy","MIN, N.J","D","3","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"400","Sven Baertschi","VAN","L","26","1.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"401","Jamie Oleksiak","DAL, PIT","D","68","25.566666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","3","2","2","0","0","-"
"402","J.T. Miller","T.B, VAN","C","83","4.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"404","Nathan Beaulieu","BUF, WPG","D","48","29.516666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","10","1","0","0","1","3","2","2","0","2","3","0","0","-"
"405","Oscar Klefbom","EDM","D","70","135.3","0","0","0","0","0","0.00","1","0.00","0.12","4","2","2","0","0","0","0","0","0","0","0","1","10","2","6","2","16","0","0","-"
"406","Connor Murphy","CHI","D","57","118.05","0","0","0","0","0","0.00","2","0.00","0.06","2","2","1","0","0","0","4","2","2","0","0","1","11","4","5","2","19","0","0","-"
"407","Stefan Noesen","N.J","R","41","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"408","Joe Morrow","WPG","D","41","8.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"409","Matt Puempel","DET","L","8","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"413","Colin Miller","BUF, VGK","D","74","39.766666666667","0","0","0","0","0","0.00","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2","0","0","-"
"414","Jonathan Marchessault","VGK","C","92","2.4833333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","100.00"
"415","Kurtis Gabriel","N.J","R","22","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"417","Brad Hunt","MIN, VGK","D","50","2","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"418","Torey Krug","BOS","D","72","12.816666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"419","Cameron Schilling","WPG","D","4","4.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"420","J.T. Brown","MIN","R","56","12.433333333333","0","0","0","0","0","-","2","0.00","0.13","4","2","1","0","1","0","0","0","0","0","0","1","0","0","1","0","3","0","1","0.00"
"421","Matt Tennyson","BUF, N.J","D","7","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"424","Ryan Murray","CBJ","D","64","152.98333333333","0","0","0","0","0","0.00","4","0.00","0.06","4","4","0","0","1","0","2","1","1","0","0","0","1","4","4","2","18","0","0","-"
"425","Alex Galchenyuk","ARI, PIT","C","75","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0.00"
"426","Morgan Rielly","TOR","D","92","108.1","0","0","0","0","0","0.00","9","0.00","0.26","9","9","3","0","1","0","0","0","0","0","0","0","4","3","2","3","13","0","0","-"
"428","Matt Dumba","MIN","D","40","64.15","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","2","1","1","0","0","1","1","1","7","0","4","0","0","-"
"429","Pontus Aberg","ANA, MIN","L","59","0.53333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"430","Phillip Di Giuseppe","CAR, NSH","L","24","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"432","Tanner Pearson","L.A, PIT, VAN","L","88","33.633333333333","0","0","0","0","0","-","2","0.00","0.2","3","3","1","1","2","0","0","0","0","0","0","0","1","5","2","0","1","0","1","0.00"
"435","Olli Maatta","CHI, PIT","D","66","132.63333333333","0","0","0","0","0","0.00","7","0.00","0.52","8","7","2","2","0","0","0","0","0","0","0","1","5","6","19","2","19","0","0","-"
"437","Jordan Schmaltz","STL","D","20","8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"438","Zemgus Girgensons","BUF","C","81","192.55","0","0","0","0","0","-","4","0.00","0.22","5","4","2","1","1","0","2","1","1","0","0","2","4","8","3","3","7","16","16","50.00"
"439","Cody Ceci","OTT, TOR","D","84","212.35","0","0","0","0","0","0.00","11","0.00","0.15","11","11","1","0","0","0","6","2","2","0","0","0","5","4","12","3","27","0","0","-"
"443","Derrick Pouliot","VAN","D","62","7.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"445","Slater Koekkoek","CHI, T.B","D","33","39.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","3","0","0","-"
"448","Matt Grzelcyk","BOS","D","74","59.8","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","7","2","1","1","0","2","2","2","5","2","4","0","0","-"
"453","Shayne Gostisbehere","PHI","D","85","7.8333333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"454","Mackenzie MacEachern","STL","L","31","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"457","Adam Pelech","NYI","D","86","138.18333333333","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","3","2","15","3","17","0","0","-"
"458","Jimmy Vesey","BUF, NYR","L","90","119.01666666667","0","0","0","0","0","0.00","6","0.00","0.67","11","9","8","1","0","0","0","0","0","0","0","2","1","9","1","0","4","0","1","0.00"
"460","Jordan Martinook","CAR","L","86","136.53333333333","0","0","0","0","0","0.00","10","0.00","1.05","16","14","9","4","2","1","2","1","1","0","0","3","1","10","5","6","10","27","51","34.62"
"461","Boo Nieves","NYR","C","43","24.1","0","0","0","0","0","-","3","0.00","0.38","4","4","3","3","2","0","0","0","0","0","0","0","1","2","0","0","1","1","4","20.00"
"467","Connor Carrick","DAL, N.J","D","38","15.266666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","4","0","0","-"
"468","Dominic Toninato","COL","C","2","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"469","Jaccob Slavin","CAR","D","91","206.65","0","0","0","0","0","0.00","12","0.00","0.21","14","12","1","1","1","0","0","0","0","0","0","2","5","7","13","5","26","0","1","0.00"
"470","Andreas Athanasiou","DET","C","82","6.4","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","2","1","1","0","0","1","1","1","0","0","0","1","4","20.00"
"471","Gemel Smith","BOS, DAL, T.B","C","20","2.45","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","-"
"473","Kevin Roy","ANA","L","3","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"475","Erik Gustafsson","CHI","D","85","10.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"477","Paul LaDue","L.A","D","33","3.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"478","Jake Bischoff","VGK","D","2","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"480","Vinnie Hinostroza","ARI","C, R","79","15.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0.00"
"482","Joseph Blandisi","ANA, PIT","C","14","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"484","Ben Hutton","L.A, VAN","D","77","176","0","0","0","0","0","0.00","10","0.00","0.1","12","11","1","0","0","1","14","3","2","0","1","2","6","4","2","3","18","0","0","-"
"485","Alexander Kerfoot","COL, TOR","C","88","4.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"486","Jaycob Megna","ANA","D","28","55.35","0","0","0","0","0","-","4","0.00","0.1","4","4","1","1","0","0","0","0","0","0","0","0","9","0","6","0","6","0","0","-"
"487","Christian Djoos","WSH","D","45","1.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"488","Joakim Ryan","L.A, S.J","D","48","16.45","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"489","Kurtis MacDermid","L.A","D","13","5.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"490","Ashton Sautner","VAN","D","17","3.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"491","Andrej Sustr","ANA","D","5","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"492","Tim Schaller","VAN","C","55","79.566666666667","0","0","0","0","0","0.00","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","1","1","3","1","0","8","0","1","0.00"
"493","Danny DeKeyser","DET","D","59","149.81666666667","0","0","0","0","0","-","2","0.00","0.04","3","3","0","0","0","1","2","1","1","0","0","2","2","3","8","2","16","0","0","-"
"494","Nate Schmidt","VGK","D","62","89.066666666667","0","0","0","0","0","0.00","5","0.00","0.16","6","5","1","1","0","0","0","0","0","0","0","0","1","4","1","0","6","0","0","-"
"496","Chad Ruhwedel","PIT","D","18","22.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2","0","0","-"
"498","Anton Blidh","BOS","L","1","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"499","John Gilmour","NYR","D","5","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"500","Andreas Johnsson","TOR","L","83","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"501","Tyler Lewington","WSH","D","7","3.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"502","MacKenzie Weegar","FLA","D","72","104.48333333333","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","2","1","1","0","0","3","3","1","6","4","17","0","0","-"
"504","Will Butcher","N.J","D","85","15.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"505","Saku Maenalanen","CAR","R","34","11.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","1","0","1","2","33.33"
"506","Tucker Poolman","WPG","D","10","4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"507","Connor Clifton","BOS","D","26","17.133333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","-"
"508","Luke Johnson","CHI","C","15","20.016666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","1","0","0","2","0","2","5","12","29.41"
"509","Carson Soucy","MIN","D","6","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"510","Jonny Brodzinski","L.A, S.J","C, L","15","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"511","Josh Brown","FLA","D","44","30.966666666667","0","0","0","0","0","-","1","0.00","0.05","3","3","0","0","0","0","0","0","0","0","0","4","0","0","1","1","4","0","0","-"
"512","John Hayden","CHI, N.J","C, R","58","16.266666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","0","1","1","50.00"
"513","Pavel Buchnevich","NYR","L, R","70","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"516","Anthony Duclair","CBJ, OTT","L","82","14.6","0","0","0","0","0","-","4","0.00","0.34","4","4","2","1","1","0","0","0","0","0","0","1","2","1","1","0","0","0","2","0.00"
"517","Sven Andrighetto","COL","R","64","7.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"518","Oliver Bjorkstrand","CBJ","R","86","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"519","Peter Cehlarik","BOS","L","20","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"520","Miles Wood","N.J","L","71","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","0","0","1","0.00"
"522","Ben Harpur","OTT","D","51","122.65","0","0","0","0","0","-","2","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","3","5","3","6","2","7","0","0","-"
"523","Ryan Graves","COL","D","35","52.733333333333","0","0","0","0","0","0.00","3","0.00","0.01","3","3","0","0","0","0","0","0","0","0","0","0","1","0","5","1","13","0","0","-"
"524","Andre Burakovsky","COL, WSH","L","85","3.7166666666667","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"526","Marko Dano","COL","C","8","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"527","Jason Dickinson","DAL","C","74","110.9","0","0","0","0","0","-","7","0.00","0.6","8","8","6","3","1","0","0","0","0","0","0","3","3","2","1","1","13","20","36","35.71"
"528","Ryan Hartman","MIN, NSH, PHI","R","91","45.05","0","0","0","0","0","0.00","3","0.00","0.17","4","3","2","1","1","0","10","1","0","0","1","2","0","2","2","3","0","2","1","66.67"
"529","Ian McCoshen","FLA","D","19","19.533333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","-"
"530","Adam Erne","DET, T.B","L","72","19.4","0","0","0","0","0","0.00","2","0.00","0.12","3","2","2","1","0","0","10","1","0","0","1","1","0","1","1","1","2","4","4","50.00"
"531","Jacob de la Rose","DET","C, L","68","97.6","0","0","0","0","0","-","7","0.00","0.34","9","9","4","0","0","0","2","1","1","0","0","0","1","2","5","1","13","15","19","44.12"
"533","Valentin Zykov","CAR, EDM, VGK","L","35","0.58333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"534","Remi Elie","BUF","L","16","17.2","0","0","0","0","0","-","0","-","0.11","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"535","Robert Hagg","PHI","D","89","143.53333333333","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","1","13","4","3","1","0","3","2","0","20","3","13","0","0","-"
"536","Steven Santini","N.J","D","39","29.416666666667","0","0","0","0","0","0.00","2","0.00","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","0","0","-"
"537","Nic Petan","TOR, WPG","C, L","21","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"539","Madison Bowey","DET, WSH","D","54","53.3","0","0","0","0","0","-","2","0.00","0","3","2","0","0","0","0","2","1","1","0","0","2","5","0","3","0","7","0","0","-"
"540","Artturi Lehkonen","MTL","L","91","202.85","0","0","0","0","0","0.00","13","0.00","1.23","19","17","12","7","3","0","2","1","1","0","0","5","5","20","14","8","11","3","8","27.27"
"541","William Carrier","VGK","L","64","3.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","-"
"542","Tyler Bertuzzi","DET","L","81","8.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"543","Zach Sanford","STL","L","64","32.9","0","0","0","0","0","-","1","0.00","0.03","2","1","1","0","0","0","2","1","1","0","0","1","1","2","0","1","1","1","0","100.00"
"544","Brett Pesce","CAR","D","82","201.3","0","0","0","0","0","0.00","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","2","5","4","3","4","23","0","0","-"
"545","Nathan MacKinnon","COL","C","91","10.466666666667","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","2","1","1","0","0","0","1","0","0","0","0","6","9","40.00"
"547","Jonathan Drouin","MTL","C, L","90","5.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","100.00"
"550","Sean Monahan","CGY","C","88","3.0333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","5","4","55.56"
"552","Rasmus Ristolainen","BUF","D","87","190.91666666667","0","0","0","0","0","0.00","9","0.00","0.14","10","10","0","0","1","0","2","1","1","0","0","3","7","5","20","9","21","0","0","-"
"554","Valeri Nichushkin","COL, DAL","R","62","21.55","0","0","0","0","0","0.00","2","0.00","0.14","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0.00"
"555","Samuel Morin","PHI","D","5","4.55","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"556","Max Domi","MTL","C, L","91","4.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","9","0","0","0","0","0","3","3","50.00"
"559","Ryan Pulock","NYI","D","90","150.93333333333","0","0","0","0","0","0.00","2","0.00","0","3","2","0","0","0","0","0","0","0","0","0","0","6","5","3","1","28","0","0","-"
"560","Nikita Zadorov","COL","D","78","131.36666666667","0","0","0","0","0","0.00","4","0.00","0.16","6","5","1","1","1","1","4","2","2","0","0","3","3","2","23","1","16","0","0","-"
"561","Mirco Mueller","N.J","D","59","94.933333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","4","5","5","3","9","0","0","-"
