"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"950","Barrett Hayton","ARI","C","10","111.16666666667","99","112","46.92","75","92","44.91","57","74","43.51","6","5","54.55","3.77","4.99","43.02","43","54","44.33","20","18","52.63","3","4","42.86","23","36","38.98","1","1","50.00","47","55","46.08","2","0","100.00","10.53","93.24","1.038","32","19","11","104","74.42","42","28","25","62.69"
"75","Adam Cracknell","ANA","R","2","20.5","15","17","46.88","9","15","37.50","6","11","35.29","0","1","0.00","0.5","1.09","31.57","6","11","35.29","3","7","30.00","0","1","0.00","3","4","42.86","0","0","-","8","4","66.67","0","0","-","0.00","90.91","0.909","3","7","5","18","37.50","7","12","5","58.33"
"238","Alex Chiasson","EDM","R","93","1188.7833333333","1021","1158","46.86","749","870","46.26","525","611","46.21","40","41","49.38","42.14","44.98","48.37","480","532","47.43","190","223","46.00","25","25","50.00","290","309","48.41","12","9","57.14","444","508","46.64","3","7","30.00","7.62","93.29","1.009","221","298","214","845","50.80","369","403","387","48.81"
"571","Jason Dickinson","DAL","C","86","976.18333333333","822","932","46.86","622","669","48.18","454","494","47.89","36","23","61.02","34.56","33.4","50.85","403","395","50.50","167","159","51.23","20","11","64.52","236","236","50.00","9","5","64.29","342","423","44.71","7","6","53.85","7.93","95.34","1.033","165","261","207","848","44.35","220","313","355","38.26"
"80","Jack Johnson","PIT","D","103","1634.5166666667","1465","1663","46.84","1079","1240","46.53","775","911","45.97","57","69","45.24","59.9","66.03","47.57","694","723","48.98","291","303","48.99","33","36","47.83","403","420","48.97","22","20","52.38","635","781","44.84","2","10","16.67","7.35","92.43","0.998","233","353","212","1373","52.36","487","546","493","49.69"
"191","Josh Bailey","NYI","C, R","102","1379.6","1200","1363","46.82","883","984","47.30","636","716","47.04","60","53","53.10","52.93","53.24","49.85","649","643","50.23","279","257","52.05","42","33","56.00","370","386","48.94","14","10","58.33","453","604","42.86","4","10","28.57","9.43","92.60","1.020","232","275","140","1083","62.37","404","406","342","54.16"
"897","Klim Kostin","STL","C","3","26.95","22","25","46.81","16","21","43.24","13","14","48.15","0","0","-","0.95","0.87","51.96","10","13","43.48","6","3","66.67","0","0","-","4","10","28.57","0","0","-","11","11","50.00","0","0","-","0.00","100.00","1.000","3","8","3","24","50.00","6","8","9","40.00"
"409","Brett Ritchie","BOS, DAL","R","67","608.96666666667","495","563","46.79","358","430","45.43","250","308","44.80","13","21","38.24","17.65","23.14","43.26","224","252","47.06","85","107","44.27","6","16","27.27","139","145","48.94","2","2","50.00","220","255","46.32","5","3","62.50","5.20","93.18","0.984","87","187","77","595","53.05","118","225","155","43.22"
"494","Damon Severson","N.J","D","102","1756.35","1530","1741","46.77","1184","1319","47.30","880","955","47.96","68","93","42.24","65.48","69.57","48.49","723","801","47.44","292","303","49.08","32","49","39.51","431","498","46.39","20","30","40.00","684","780","46.72","15","13","53.57","7.73","90.26","0.980","176","437","292","1236","37.61","489","645","646","43.08"
"741","Caleb Jones","EDM","D","21","349.75","289","329","46.76","202","242","45.50","144","176","45.00","13","21","38.24","10.62","13.35","44.31","146","143","50.52","51","60","45.95","6","8","42.86","95","83","53.37","7","7","50.00","121","148","44.98","0","6","0.00","9.03","88.07","0.971","38","71","55","281","40.86","97","108","108","47.32"
"177","Wayne Simmonds","N.J, NSH, PHI","R","99","1221.6","1029","1172","46.75","763","853","47.22","553","599","48.00","37","53","41.11","42.33","42.46","49.92","462","522","46.95","190","186","50.53","22","21","51.16","272","336","44.74","12","25","32.43","454","538","45.77","3","7","30.00","6.69","91.15","0.978","187","270","182","953","50.68","326","404","360","47.52"
"322","Cam Fowler","ANA","D","82","1478","1321","1505","46.74","974","1149","45.88","693","802","46.35","55","54","50.46","53.33","65.91","44.73","623","732","45.98","259","298","46.50","28","33","45.90","364","434","45.61","18","17","51.43","580","647","47.27","9","4","69.23","7.94","93.27","1.012","282","326","224","1112","55.73","514","479","427","54.62"
"371","Josh Manson","ANA","D","85","1533.0333333333","1348","1540","46.68","1001","1162","46.28","701","781","47.30","53","65","44.92","52.67","64.1","45.11","622","735","45.84","269","292","47.95","35","30","53.85","353","443","44.35","10","25","28.57","597","693","46.28","8","9","47.06","7.56","91.68","0.992","212","352","322","1094","39.70","408","527","582","41.21"
"788","Troy Terry","ANA","C, R","54","625.61666666667","527","602","46.68","389","454","46.14","259","313","45.28","19","16","54.29","21.53","24.84","46.42","257","288","47.16","105","121","46.46","12","9","57.14","152","167","47.65","6","6","50.00","232","272","46.03","1","1","50.00","7.34","94.89","1.022","134","144","59","513","69.43","196","184","138","58.68"
"34","Dustin Brown","L.A","L, R","94","1384.3333333333","1214","1387","46.67","917","1062","46.34","660","723","47.72","57","66","46.34","47.1","58.41","44.64","541","652","45.35","214","269","44.31","28","38","42.42","327","383","46.06","19","21","47.50","569","631","47.42","10","7","58.82","8.64","90.87","0.995","201","374","250","938","44.57","389","514","520","42.79"
"576","J.T. Compher","COL","L","85","983.71666666667","876","1001","46.67","642","730","46.79","486","536","47.55","42","36","53.85","34.61","37.78","47.81","418","446","48.38","170","168","50.30","21","19","52.50","248","278","47.15","13","9","59.09","388","458","45.86","8","8","50.00","8.64","93.28","1.019","181","208","161","733","52.92","286","311","345","45.32"
"602","Samuel Morin","PHI","D","6","69.816666666667","63","72","46.67","45","56","44.55","35","37","48.61","1","5","16.67","2.02","4.89","29.28","22","39","36.07","5","22","18.52","1","4","20.00","17","17","50.00","0","1","0.00","33","27","55.00","0","0","-","2.86","86.49","0.893","5","19","14","57","26.32","17","24","28","37.78"
"881","Nolan Patrick","PHI","C","72","921.4","820","937","46.67","593","685","46.40","418","506","45.24","34","37","47.89","32.67","34.71","48.48","362","402","47.38","155","149","50.99","22","18","55.00","207","253","45.00","10","13","43.48","350","438","44.42","2","5","28.57","8.13","92.69","1.008","181","245","172","669","51.27","280","335","323","46.43"
"952","Adam Boqvist","CHI","D","6","73.65","63","72","46.67","49","57","46.23","35","45","43.75","4","2","66.67","3.15","3.44","47.79","34","36","48.57","17","18","48.57","2","1","66.67","17","18","48.57","0","1","0.00","23","32","41.82","2","0","100.00","11.43","95.56","1.070","10","17","1","62","90.91","24","22","7","77.42"
"758","Jacob Larsson","ANA","D","70","1076","952","1089","46.64","719","826","46.54","504","580","46.49","34","41","45.33","40.37","43.4","48.19","443","512","46.39","212","185","53.40","14","22","38.89","231","327","41.40","14","14","50.00","421","485","46.47","6","4","60.00","6.75","92.93","0.997","146","262","156","904","48.34","271","375","331","45.02"
"41","Brian Boyle","FLA, N.J, NSH","C","87","817.6","678","776","46.63","509","584","46.57","364","422","46.31","34","39","46.58","28.22","32.99","46.10","316","339","48.24","121","134","47.45","17","22","43.59","195","205","48.75","8","11","42.11","297","364","44.93","9","6","60.00","9.34","90.76","1.001","129","183","168","610","43.43","208","256","301","40.86"
"400","Ty Rattie","EDM","R","50","515.13333333333","426","488","46.61","318","357","47.11","237","269","46.84","16","17","48.48","19.04","19.14","49.86","203","220","47.99","86","90","48.86","12","12","50.00","117","130","47.37","3","1","75.00","194","211","47.90","1","4","20.00","6.75","93.68","1.004","86","139","58","406","59.72","145","175","122","54.31"
"715","Pavel Zacha","N.J","C","80","921.31666666667","777","890","46.61","614","673","47.71","445","485","47.85","38","51","42.70","32.26","36.94","46.62","334","406","45.14","140","161","46.51","20","33","37.74","194","245","44.19","10","10","50.00","370","410","47.44","8","8","50.00","8.54","89.48","0.980","137","181","145","697","48.58","245","282","306","44.46"
"550","Carson Soucy","MIN","D","19","238.16666666667","189","217","46.55","140","166","45.75","96","111","46.38","10","6","62.50","8.14","6.51","55.57","91","74","55.15","46","29","61.33","4","2","66.67","45","45","50.00","4","2","66.67","83","114","42.13","2","2","50.00","10.42","94.59","1.050","33","55","19","203","63.46","64","73","58","52.46"
"842","Noah Gregor","S.J","C","10","81","74","85","46.54","51","63","44.74","36","47","43.37","1","7","12.50","2.12","3.94","34.94","26","43","37.68","7","19","26.92","0","3","0.00","19","24","44.19","1","2","33.33","36","34","51.43","0","2","0.00","2.78","85.11","0.879","21","13","9","76","70.00","34","20","20","62.96"
"652","Robby Fabbri","DET, STL","C","48","534.28333333333","449","516","46.53","346","380","47.66","262","279","48.43","23","29","44.23","18.9","21.14","47.20","236","249","48.66","88","96","47.83","15","15","50.00","148","153","49.17","6","9","40.00","179","222","44.64","2","5","28.57","8.78","89.61","0.984","95","97","51","459","65.07","157","152","123","56.07"
"330","Erik Gudbranson","ANA, PIT, VAN","D","95","1488.2166666667","1318","1519","46.46","987","1155","46.08","721","849","45.92","54","81","40.00","53.39","63.82","45.55","603","754","44.44","263","292","47.39","26","37","41.27","340","462","42.39","19","31","38.00","580","645","47.35","9","13","40.91","7.49","90.46","0.979","160","292","206","1330","43.72","418","461","506","45.24"
"660","John Quenneville","N.J","C","19","194.78333333333","169","195","46.43","131","146","47.29","94","110","46.08","6","5","54.55","6.8","8.55","44.29","73","81","47.40","32","32","50.00","2","4","33.33","41","49","45.56","1","1","50.00","75","103","42.13","3","0","100.00","6.38","95.45","1.018","27","54","27","155","50.00","57","75","61","48.31"
"930","Sheldon Dries","COL","C","40","318.06666666667","273","315","46.43","209","226","48.05","158","164","49.07","9","16","36.00","9.01","11.54","43.84","127","129","49.61","38","57","40.00","3","10","23.08","89","72","55.28","5","4","55.56","117","153","43.33","1","2","33.33","5.70","90.24","0.959","43","65","38","297","53.09","71","86","79","47.33"
"510","Cedric Paquette","T.B","C","91","909.1","752","868","46.42","582","644","47.47","418","476","46.76","36","38","48.65","30.33","33.22","47.73","369","410","47.37","152","158","49.03","15","22","40.54","217","252","46.27","14","11","56.00","336","402","45.53","7","5","58.33","8.61","92.02","1.006","130","234","183","733","41.53","218","316","327","40.00"
"51","Nate Thompson","L.A, MTL","C","100","1076.2166666667","892","1030","46.41","644","768","45.61","489","543","47.38","33","37","47.14","32.49","39.73","44.99","369","450","45.05","160","186","46.24","21","22","48.84","209","264","44.19","6","10","37.50","412","487","45.83","6","5","54.55","6.75","93.19","0.999","160","217","274","942","36.87","286","327","484","37.14"
"114","Eric Gryba","N.J","D","10","138.93333333333","116","134","46.40","84","98","46.15","61","62","49.59","5","6","45.45","3.76","5.19","42.04","43","58","42.57","20","21","48.78","1","4","20.00","23","37","38.33","0","1","0.00","55","66","45.45","4","1","80.00","8.20","90.32","0.985","13","27","15","118","46.43","22","43","38","36.67"
"462","Brady Skjei","NYR","D","96","1662.0166666667","1469","1697","46.40","1136","1278","47.06","815","928","46.76","68","73","48.23","64.57","71.82","47.34","695","832","45.51","299","364","45.10","41","48","46.07","396","468","45.83","14","21","40.00","635","709","47.25","13","4","76.47","8.34","92.13","1.005","169","391","214","1328","44.13","433","563","491","46.86"
"618","Josh Currie","EDM","R","21","181.65","159","184","46.36","111","134","45.31","84","96","46.67","7","5","58.33","5.76","6.34","47.59","62","64","49.21","30","33","47.62","6","4","60.00","32","31","50.79","1","1","50.00","75","95","44.12","0","0","-","8.33","94.79","1.031","20","50","33","151","37.74","35","67","60","36.84"
"449","Cameron Schilling","WPG","D","4","43.95","38","44","46.34","27","31","46.55","20","26","43.48","2","2","50.00","1.56","2.5","38.40","18","22","45.00","7","11","38.89","1","2","33.33","11","11","50.00","1","0","100.00","17","13","56.67","0","0","-","10.00","92.31","1.023","6","13","4","32","60.00","17","15","8","68.00"
"918","Neal Pionk","NYR, WPG","D","96","1580.9833333333","1361","1576","46.34","1021","1206","45.85","727","873","45.44","49","69","41.53","54.48","66.13","45.17","633","754","45.64","258","332","43.73","29","37","43.94","375","422","47.05","13","18","41.94","592","676","46.69","7","14","33.33","6.74","92.10","0.988","184","356","227","1249","44.77","461","510","482","48.89"
"912","Filip Chytil","NYR","C","85","1038.6166666667","897","1039","46.33","675","764","46.91","501","549","47.71","32","43","42.67","39.09","42.92","47.66","451","510","46.93","194","205","48.62","21","27","43.75","257","305","45.73","7","11","38.89","359","426","45.73","4","5","44.44","6.39","92.17","0.986","131","213","118","840","52.61","260","288","276","48.51"
"53","Kyle Brodziak","EDM","C","70","681.05","581","674","46.29","430","478","47.36","301","353","46.02","15","31","32.61","21.47","25.82","45.40","230","312","42.44","95","127","42.79","7","15","31.82","135","185","42.19","4","11","26.67","288","297","49.23","4","5","44.44","4.98","91.22","0.962","82","189","181","482","31.18","136","238","295","31.55"
"959","Juuso Riikola","PIT","D","47","681.23333333333","606","703","46.29","453","518","46.65","333","389","46.12","23","21","52.27","24.75","26.26","48.52","288","292","49.66","124","110","52.99","13","9","59.09","164","182","47.40","8","7","53.33","248","332","42.76","2","4","33.33","6.91","94.60","1.015","87","136","101","626","46.28","202","222","239","45.80"
"555","Pavel Buchnevich","NYR","L, R","83","1060.2833333333","953","1106","46.28","731","828","46.89","543","591","47.88","55","48","53.40","42.2","47.09","47.26","463","550","45.71","213","248","46.20","42","30","58.33","250","302","45.29","9","11","45.00","411","455","47.46","4","7","36.36","10.13","91.88","1.020","166","263","147","811","53.04","296","369","315","48.45"
"564","Nick Paul","OTT","L","37","409.33333333333","360","418","46.27","277","304","47.68","201","226","47.07","13","20","39.39","14.39","16.86","46.05","157","189","45.38","67","85","44.08","8","10","44.44","90","104","46.39","4","6","40.00","165","196","45.71","1","4","20.00","6.47","91.15","0.976","72","94","69","316","51.06","117","149","137","46.06"
"89","Justin Abdelkader","DET","L","87","1051.3","886","1030","46.24","651","791","45.15","456","557","45.01","28","40","41.18","35.02","46.07","43.19","404","482","45.60","165","207","44.35","18","22","45.00","239","275","46.50","7","10","41.18","386","464","45.41","3","8","27.27","6.14","92.82","0.990","181","303","193","707","48.40","261","393","366","41.63"
"537","Michael Raffl","PHI","L","89","917.48333333333","768","893","46.24","567","661","46.17","428","480","47.14","33","44","42.86","29.41","36.13","44.87","327","408","44.49","139","166","45.57","16","21","43.24","188","242","43.72","13","15","46.43","358","390","47.86","4","8","33.33","7.71","90.83","0.985","126","241","151","777","45.49","200","305","284","41.32"
"956","Joel Persson","EDM","D","10","151.55","135","157","46.23","98","118","45.37","66","90","42.31","7","7","50.00","5.49","6.04","47.59","57","72","44.19","25","30","45.45","5","5","50.00","32","42","43.24","0","2","0.00","68","70","49.28","2","0","100.00","10.61","92.22","1.028","25","19","16","118","60.98","54","41","40","57.45"
"304","Ryan Spooner","EDM, NYR, VAN","C","52","520.5","458","533","46.22","334","403","45.32","229","288","44.29","11","19","36.67","16.11","21.01","43.40","198","233","45.94","68","98","40.96","4","11","26.67","130","135","49.06","6","2","75.00","208","249","45.51","1","6","14.29","4.80","93.40","0.982","92","119","56","450","62.16","148","161","121","55.02"
"822","Jesse Puljujarvi","EDM","R","46","523.03333333333","422","491","46.22","311","354","46.77","223","259","46.27","13","26","33.33","16.37","20.68","44.19","190","221","46.23","76","99","43.43","7","15","31.82","114","122","48.31","5","4","55.56","182","218","45.50","0","7","0.00","5.83","89.96","0.958","94","128","88","413","51.65","148","169","168","46.84"
"939","Oliver Wahlstrom","NYI","R","9","83.866666666667","67","78","46.21","51","50","50.50","37","35","51.39","2","3","40.00","3.4","2.6","56.65","40","36","52.63","20","11","64.52","2","2","50.00","20","25","44.44","0","0","-","26","36","41.94","0","1","0.00","5.41","91.43","0.968","15","7","6","89","71.43","29","13","24","54.72"
"418","Ryan Nugent-Hopkins","EDM","C","106","1472.0833333333","1254","1460","46.20","928","1080","46.22","672","785","46.12","60","65","48.00","51.6","61.28","45.71","599","708","45.83","252","296","45.99","35","37","48.61","347","412","45.72","19","12","61.29","531","623","46.01","5","15","25.00","8.93","91.72","1.006","264","361","259","989","50.48","455","495","500","47.64"
"335","Dylan McIlrath","DET","D","15","182.53333333333","145","169","46.18","108","129","45.57","79","91","46.47","5","4","55.56","4.91","6.98","41.32","55","79","41.04","20","34","37.04","3","3","50.00","35","45","43.75","1","1","50.00","74","73","50.34","1","0","100.00","6.33","95.60","1.019","20","42","25","156","44.44","52","64","63","45.22"
"42","Corey Perry","ANA, DAL","R","47","571.25","479","559","46.15","369","406","47.61","257","285","47.42","16","24","40.00","20.42","21.38","48.84","235","246","48.86","96","101","48.73","11","13","45.83","139","145","48.94","5","5","50.00","196","253","43.65","0","6","0.00","6.23","91.58","0.978","105","138","46","492","69.54","164","184","128","56.16"
"764","Gabriel Carlsson","CBJ","D","1","8.3666666666667","6","7","46.15","4","5","44.44","3","3","50.00","0","1","0.00","0.13","0.23","35.70","2","3","40.00","1","1","50.00","0","1","0.00","1","2","33.33","0","0","-","4","4","50.00","0","0","-","0.00","66.67","0.667","2","2","5","7","28.57","4","5","5","44.44"
"650","Tony DeAngelo","NYR","D","80","1273.4666666667","1161","1356","46.13","891","1036","46.24","666","745","47.20","66","56","54.10","53.51","58.45","47.79","584","670","46.57","267","286","48.28","45","34","56.96","317","384","45.22","15","16","48.39","479","567","45.79","6","6","50.00","9.91","92.48","1.024","153","292","188","1020","44.87","336","414","388","46.41"
"296","Christopher Tanev","VAN","D","78","1212.95","970","1135","46.08","728","783","48.18","523","572","47.76","43","41","51.19","40.56","42.54","48.81","445","551","44.68","189","198","48.84","26","28","48.15","256","353","42.04","9","11","45.00","431","486","47.00","8","2","80.00","8.22","92.83","1.011","203","276","244","982","45.41","361","415","483","42.77"
"79","Bobby Ryan","OTT","R","94","1150.7166666667","1053","1233","46.06","785","915","46.18","549","666","45.19","45","62","42.06","38.85","48.1","44.68","453","549","45.21","198","216","47.83","28","25","52.83","255","333","43.37","11","23","32.35","482","590","44.96","6","13","31.58","8.20","90.69","0.989","217","282","172","901","55.78","361","398","357","50.28"
"220","Matt Martin","NYI","L","75","811.45","619","725","46.06","473","506","48.31","327","369","46.98","26","20","56.52","25.22","25.55","49.67","298","342","46.56","143","129","52.57","17","13","56.67","155","213","42.12","7","4","63.64","263","300","46.71","2","3","40.00","7.95","94.58","1.025","94","251","171","617","35.47","167","337","308","35.16"
"466","Olli Maatta","CHI, PIT","D","82","1265.0666666667","1086","1273","46.04","834","928","47.33","627","702","47.18","58","53","52.25","47.98","50.12","48.91","513","578","47.02","235","232","50.32","38","33","53.52","278","346","44.55","15","14","51.72","470","576","44.93","5","6","45.45","9.25","92.45","1.017","173","265","186","1041","48.19","349","418","441","44.18"
"573","Ian McCoshen","FLA","D","19","230.96666666667","184","216","46.00","138","160","46.31","101","112","47.42","7","10","41.18","6.46","8.83","42.24","76","88","46.34","26","40","39.39","4","8","33.33","50","48","51.02","1","1","50.00","86","106","44.79","2","1","66.67","6.93","91.07","0.980","39","65","24","190","61.90","77","87","63","55.00"
"23","Johnny Boychuk","NYI","D","93","1484.3333333333","1325","1557","45.98","987","1159","45.99","701","816","46.21","58","54","51.79","52.86","62.18","45.95","641","696","47.94","293","280","51.13","42","30","58.33","348","416","45.55","11","12","47.83","571","716","44.37","4","12","25.00","8.27","93.38","1.017","196","367","195","1192","50.13","441","508","441","50.00"
"35","Brent Seabrook","CHI","D","98","1457.3833333333","1348","1586","45.94","991","1165","45.96","755","873","46.38","59","61","49.17","54.42","68.73","44.19","627","796","44.06","255","348","42.29","29","37","43.94","372","448","45.37","18","16","52.94","607","674","47.38","12","8","60.00","7.81","93.01","1.008","227","353","224","1201","50.33","447","489","494","47.50"
"367","Ryan Dzingel","CAR, CBJ, OTT","C, L","100","1388.6833333333","1249","1470","45.94","946","1102","46.19","699","798","46.69","74","73","50.34","51.55","59.67","46.35","595","650","47.79","251","267","48.46","46","40","53.49","344","383","47.32","17","22","43.59","535","678","44.11","10","11","47.62","10.59","90.85","1.014","258","296","175","996","59.58","459","439","398","53.56"
"478","Radek Faksa","DAL","C","104","1366.85","1136","1337","45.94","831","979","45.91","622","695","47.23","44","54","44.90","47.68","52.86","47.42","534","596","47.26","247","258","48.91","30","29","50.85","287","338","45.92","7","13","35.00","471","589","44.43","7","11","38.89","7.07","92.23","0.993","148","420","370","1074","28.57","217","520","598","26.63"
"782","Christian Wolanin","OTT","D","30","443.08333333333","400","471","45.92","307","367","45.55","225","263","46.11","28","22","56.00","16.51","20.21","44.97","176","209","45.71","81","101","44.51","17","13","56.67","95","108","46.80","8","6","57.14","177","218","44.81","3","3","50.00","12.44","91.63","1.041","60","105","60","361","50.00","117","148","137","46.06"
"871","Matt Luff","L.A","R","37","384.8","338","398","45.92","247","294","45.66","159","200","44.29","14","14","50.00","12.33","17.13","41.85","151","197","43.39","51","77","39.84","5","9","35.71","100","120","45.45","8","5","61.54","154","171","47.38","1","0","100.00","8.81","93.00","1.018","85","86","34","359","71.43","122","117","89","57.82"
"422","Ryan Strome","EDM, NYR","C","100","1270.25","1099","1295","45.91","824","972","45.88","610","692","46.85","48","44","52.17","47.72","56.47","45.80","528","653","44.71","226","284","44.31","33","20","62.26","302","369","45.01","12","20","37.50","469","532","46.85","3","4","42.86","7.87","93.64","1.015","180","272","171","997","51.28","342","401","370","48.03"
"624","Jordan Oesterle","ARI","D","86","1313.4","1166","1374","45.91","870","983","46.95","618","677","47.72","50","55","47.62","47.17","52.08","47.52","487","639","43.25","214","269","44.31","27","35","43.55","273","370","42.46","15","12","55.56","545","609","47.23","8","7","53.33","8.09","91.88","1.000","155","194","117","1156","56.99","366","346","333","52.36"
"488","Jujhar Khaira","EDM","L","84","913.26666666667","705","831","45.90","510","610","45.54","376","455","45.25","26","42","38.24","27.26","33.68","44.73","322","389","45.29","127","143","47.04","15","17","46.88","195","246","44.22","7","17","29.17","305","367","45.39","3","8","27.27","6.91","90.77","0.977","132","230","168","678","44.00","216","322","285","43.11"
"320","Derek Forbort","L.A","D","81","1458.6833333333","1157","1364","45.89","865","1050","45.17","594","745","44.36","38","54","41.30","44.91","55.81","44.59","511","613","45.46","212","243","46.59","20","28","41.67","299","370","44.69","14","17","45.16","513","633","44.76","4","9","30.77","6.40","92.75","0.991","197","381","254","959","43.68","448","560","556","44.62"
"58","Andrew Ladd","NYI","L","26","326.18333333333","273","322","45.88","190","238","44.39","135","167","44.70","13","12","52.00","10.85","14.1","43.49","136","169","44.59","55","65","45.83","8","8","50.00","81","104","43.78","4","0","100.00","115","124","48.12","1","4","20.00","9.63","92.81","1.024","45","84","45","251","50.00","86","112","107","44.56"
"209","Jori Lehtera","PHI","C","27","201.03333333333","155","183","45.86","114","130","46.72","82","95","46.33","5","13","27.78","6.35","6.65","48.84","61","80","43.26","32","29","52.46","5","5","50.00","29","51","36.25","0","6","0.00","73","84","46.50","0","2","0.00","6.10","86.32","0.924","19","50","27","204","41.30","36","63","66","35.29"
"12","Ilya Kovalchuk","L.A","L","81","1027.0333333333","857","1013","45.83","634","777","44.93","448","553","44.76","31","56","35.63","31.63","41.82","43.06","375","468","44.48","131","193","40.43","16","31","34.04","244","275","47.01","13","18","41.94","390","460","45.88","2","7","22.22","6.92","89.87","0.968","173","239","134","818","56.35","312","352","288","52.00"
"470","Cody Ceci","OTT, TOR","D","98","1822.55","1707","2018","45.83","1265","1533","45.21","899","1113","44.68","73","93","43.98","69.7","80.37","46.44","792","891","47.06","356","384","48.11","48","57","45.71","436","507","46.24","18","18","50.00","758","956","44.22","7","18","28.00","8.12","91.64","0.998","247","415","271","1289","47.68","496","623","591","45.63"
"583","Dillon Heatherington","DAL","D","5","50.683333333333","49","58","45.79","41","47","46.59","31","31","50.00","5","1","83.33","2.19","1.85","54.26","21","22","48.84","10","6","62.50","2","1","66.67","11","16","40.74","2","0","100.00","20","31","39.22","1","0","100.00","16.13","96.77","1.129","4","4","4","58","50.00","10","7","13","43.48"
"124","Michael Grabner","ARI","R","63","703.45","597","707","45.78","443","504","46.78","321","360","47.14","20","26","43.48","24.49","25.22","49.26","285","323","46.88","120","105","53.33","10","15","40.00","165","218","43.08","7","7","50.00","261","317","45.16","3","4","42.86","6.23","92.78","0.990","109","187","179","579","37.85","177","254","330","34.91"
"606","Ryan Pulock","NYI","D","102","1786.2333333333","1480","1761","45.66","1104","1255","46.80","802","890","47.40","76","54","58.46","66.84","65.23","50.61","762","842","47.51","353","327","51.91","47","37","55.95","409","515","44.26","21","8","72.41","599","750","44.40","8","9","47.06","9.48","93.93","1.034","178","356","277","1391","39.12","411","554","595","40.85"
"436","Stefan Noesen","N.J","R","41","484.3","388","462","45.65","306","354","46.36","219","238","47.92","9","27","25.00","17.86","18.29","49.40","187","210","47.10","79","79","50.00","5","15","25.00","108","131","45.19","2","9","18.18","174","205","45.91","2","3","40.00","4.11","88.66","0.928","69","113","82","354","45.70","123","168","167","42.41"
"532","Tim Schaller","VAN","C","70","639.48333333333","535","637","45.65","408","470","46.47","296","340","46.54","22","30","42.31","22.91","24.19","48.64","239","292","45.01","118","123","48.96","10","17","37.04","121","169","41.72","6","8","42.86","231","299","43.58","5","5","50.00","7.43","91.18","0.986","82","194","128","578","39.05","111","248","240","31.62"
"614","Ross Johnston","NYI","L","28","211.4","168","200","45.65","123","145","45.90","88","96","47.83","9","6","60.00","8.1","7.6","51.59","83","107","43.68","48","32","60.00","4","4","50.00","35","75","31.82","4","1","80.00","65","75","46.43","1","1","50.00","10.23","93.75","1.040","32","42","26","196","55.17","47","57","64","42.34"
"889","Jaret Anderson-Dolan","L.A","C","5","48.55","42","50","45.65","27","38","41.54","21","31","40.38","2","2","50.00","1.28","1.99","39.12","19","19","50.00","7","9","43.75","1","1","50.00","12","10","54.55","1","0","100.00","18","25","41.86","0","1","0.00","9.52","93.55","1.031","7","13","6","43","53.85","10","22","11","47.62"
"326","Riley Sheahan","EDM, FLA, PIT","C","101","1099.9666666667","901","1073","45.64","689","791","46.55","501","583","46.22","30","50","37.50","38.61","40.42","48.85","410","463","46.96","181","189","48.92","19","26","42.22","229","274","45.53","5","17","22.73","388","500","43.69","5","7","41.67","5.99","91.42","0.974","119","278","241","892","33.06","227","392","441","33.98"
"763","Dennis Gilbert","CHI","D","4","53.116666666667","47","56","45.63","36","44","45.00","28","36","43.75","1","4","20.00","2.33","2.48","48.42","23","27","46.00","13","14","48.15","1","2","33.33","10","13","43.48","0","1","0.00","19","29","39.58","0","1","0.00","3.57","88.89","0.925","2","7","5","51","28.57","11","13","15","42.31"
"123","Derick Brassard","COL, FLA, NYI, PIT","C","90","1155.9","1005","1203","45.52","759","902","45.70","550","676","44.86","38","52","42.22","38.57","51.15","42.99","455","572","44.30","185","249","42.63","21","30","41.18","270","323","45.53","8","10","44.44","455","511","47.10","8","12","40.00","6.91","92.31","0.992","184","258","187","937","49.60","320","373","400","44.44"
"554","John Hayden","CHI, N.J","C, R","63","545.9","427","511","45.52","301","385","43.88","222","293","43.11","15","25","37.50","17.65","19.46","47.55","192","238","44.65","75","89","45.73","9","11","45.00","117","149","43.98","4","8","33.33","191","232","45.15","2","6","25.00","6.76","91.47","0.982","69","130","94","482","42.33","126","175","190","39.87"
"103","Andy Greene","N.J","D","98","1568.9333333333","1334","1600","45.47","1044","1191","46.71","768","871","46.86","60","75","44.44","59.23","63.92","48.09","646","735","46.78","268","276","49.26","34","41","45.33","378","459","45.16","16","21","43.24","570","722","44.12","10","12","45.45","7.81","91.39","0.992","161","432","286","1171","36.02","422","620","616","40.66"
