"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"681","Clark Bishop","CAR","C","20","181.38333333333","1","2","2","0","3","37.50","15","6.67","1.4","36","23","21","8","1","1","6","3","3","0","0","2","5","5","39","31","5","65","72","47.45"
"684","Anders Bjork","BOS","L","21","229.51666666667","1","2","1","1","3","75.00","19","5.26","1.57","37","28","18","8","2","0","2","1","1","0","0","1","9","12","10","19","12","0","0","-"
"718","Brendan Guhle","ANA, BUF","D","13","198.2","0","3","1","2","3","60.00","22","0.00","1.05","45","31","17","5","1","4","4","2","2","0","0","1","3","2","11","26","14","0","0","-"
"730","Ethan Bear","EDM","D","11","206.28333333333","2","1","0","1","3","42.86","13","15.38","0.49","29","17","7","0","0","2","6","3","3","0","0","0","11","5","5","12","14","0","0","-"
"771","Mikhail Vorobyev","PHI","C","17","143.55","1","2","1","1","3","33.33","12","8.33","1.02","16","15","8","4","0","1","2","1","1","0","0","0","4","7","4","12","4","29","54","34.94"
"827","Jordan Kyrou","STL","C","16","148.28333333333","1","2","2","0","3","75.00","16","6.25","1.03","24","20","18","6","2","0","4","2","2","0","0","2","3","3","2","20","3","2","0","100.00"
"838","Nathan Bastian","N.J","R","7","73.983333333333","3","0","0","0","3","100.00","9","33.33","1.03","12","11","8","6","0","0","0","0","0","0","0","2","0","1","21","12","1","2","0","100.00"
"839","Michael McLeod","N.J","C","21","246","0","3","1","2","3","100.00","19","0.00","1.76","33","26","18","11","2","0","6","3","3","0","0","5","8","11","41","36","4","67","58","53.60"
"854","Dylan Gambrell","S.J","C","18","158","1","2","1","1","3","60.00","13","7.69","0.98","27","20","14","5","1","1","0","0","0","0","0","0","2","6","19","22","3","56","50","52.83"
"864","Joseph Gambardella","EDM","C","15","121.4","0","3","2","1","3","50.00","7","0.00","0.68","13","10","8","3","1","0","2","1","1","0","0","0","2","5","14","22","5","3","1","75.00"
"866","Juuso Valimaki","CGY","D","24","331.06666666667","1","2","1","1","3","30.00","25","4.00","0.94","60","33","18","2","4","4","12","6","6","0","0","2","12","8","19","41","37","0","0","-"
"874","Cody Glass","VGK","C","12","138","2","1","0","1","3","75.00","17","11.76","1.25","20","20","17","7","0","0","2","1","1","0","0","3","6","11","7","12","2","23","33","41.07"
"889","Ryan Poehling","MTL","C","1","10.166666666667","3","0","0","0","3","100.00","3","100.00","0.22","4","3","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","2","60.00"
"901","Oscar Fantenberg","CGY, L.A","D","61","870.68333333333","2","1","1","0","3","10.34","66","3.03","2.28","139","91","30","3","1","6","8","4","4","0","0","4","35","12","85","85","66","0","0","-"
"908","Max Veronneau","OTT","R","12","134.16666666667","1","2","0","2","3","100.00","11","9.09","0.99","19","15","11","3","0","1","0","0","0","0","0","1","3","1","0","13","5","0","0","-"
"921","Quinn Hughes","VAN","D","15","231.76666666667","0","3","2","1","3","25.00","10","0.00","0.36","35","18","8","2","1","4","4","2","2","0","0","3","9","6","3","12","3","0","0","-"
"937","Juuso Riikola","PIT","D","40","580.46666666667","0","3","1","2","3","14.29","36","0.00","1.86","83","50","24","5","0","4","10","5","5","0","0","2","15","12","90","75","37","0","0","-"
"952","Blake Lizotte","L.A","C","11","121.71666666667","0","3","3","0","3","42.86","9","0.00","0.95","21","15","14","3","2","1","0","0","0","0","0","4","4","4","6","14","6","34","29","53.97"
"957","Jack Hughes","N.J","C","9","99.016666666667","0","3","3","0","3","100.00","10","0.00","1.06","17","13","11","6","0","1","0","0","0","0","0","2","6","2","3","14","3","29","45","39.19"
"74","Matt Hunwick","BUF","D","14","199.35","0","2","2","0","2","66.67","10","0.00","0.39","18","13","3","1","0","0","2","1","1","0","0","1","3","2","6","20","9","0","0","-"
"95","Chris Butler","STL","D","13","168.71666666667","1","1","1","0","2","28.57","10","10.00","0.38","31","20","5","0","0","2","0","0","0","0","0","0","4","3","15","14","16","0","0","-"
"96","Tom Pyatt","OTT","L","37","362.11666666667","0","2","1","1","2","50.00","27","0.00","2.51","50","39","32","20","1","1","0","0","0","0","0","3","8","4","15","58","38","45","66","40.54"
"188","Luke Schenn","ANA, VAN","D","26","327.16666666667","0","2","0","2","2","28.57","28","0.00","0.96","62","38","16","1","0","5","9","3","2","1","0","2","9","2","100","33","31","0","0","-"
"208","Jori Lehtera","PHI","C","27","201.03333333333","1","1","1","0","2","40.00","17","5.88","1.21","23","18","10","6","0","0","15","6","5","1","0","2","4","4","26","27","7","64","53","54.70"
"226","Dalton Prout","CGY, S.J","D","21","251.85","1","1","1","0","2","16.67","15","6.67","0.54","41","26","9","1","1","0","8","4","4","0","0","2","9","5","34","14","18","0","0","-"
"285","Jordan Nolan","STL","C","14","109.48333333333","0","2","1","1","2","28.57","17","0.00","0.86","28","24","12","0","1","2","4","2","2","0","0","0","0","1","22","2","4","0","1","0.00"
"288","Darren Archibald","OTT, VAN","R","12","88.3","1","1","0","1","2","66.67","10","10.00","0.6","11","11","5","4","1","0","7","2","1","1","0","1","3","1","10","13","4","0","1","0.00"
"291","Andrew Agozzino","COL, PIT","L","12","81.383333333333","1","1","0","1","2","66.67","11","9.09","0.58","14","13","7","2","0","2","0","0","0","0","0","0","4","0","15","14","3","16","21","43.24"
"316","Alex Petrovic","EDM, FLA","D","35","514.51666666667","0","2","0","2","2","22.22","44","0.00","1.82","105","67","27","5","3","3","16","8","8","0","0","1","24","8","110","57","42","0","0","-"
"397","Tomas Jurco","EDM","R","9","86.7","0","2","2","0","2","50.00","5","0.00","0.55","14","12","9","2","0","2","2","1","1","0","0","1","2","4","2","17","3","0","1","0.00"
"439","Tomas Hyka","VGK","R","17","163.26666666667","1","1","0","1","2","28.57","16","6.25","1.61","37","25","22","7","0","2","2","1","1","0","0","2","4","9","6","14","5","1","1","50.00"
"512","Joseph Blandisi","ANA, PIT","C","16","124.08333333333","1","1","1","0","2","50.00","11","9.09","0.98","22","15","9","5","1","3","4","2","2","0","0","3","0","5","21","18","3","14","17","45.16"
"520","Kurtis MacDermid","L.A","D","15","139.3","1","1","1","0","2","40.00","11","9.09","0.61","26","17","7","3","1","4","10","5","5","0","0","4","16","0","31","18","5","0","0","-"
"522","Scott Sabourin","OTT","R","9","61.483333333333","1","1","1","0","2","100.00","8","12.50","0.55","16","12","8","3","0","0","11","4","3","1","0","0","1","0","22","7","5","0","1","0.00"
"528","Chad Ruhwedel","PIT","D","18","259.7","1","1","0","1","2","33.33","21","4.76","0.56","45","29","4","0","0","1","4","2","2","0","0","1","10","7","33","36","13","0","0","-"
"531","Dominik Kubalik","CHI","L","8","93.116666666667","2","0","0","0","2","66.67","25","8.00","1.53","35","30","20","5","1","1","6","3","3","0","0","1","2","3","19","7","5","0","1","0.00"
"534","Tyler Lewington","WSH","D","7","76.1","1","1","0","1","2","50.00","5","20.00","0.11","8","5","3","0","0","0","4","2","2","0","0","2","5","1","14","9","6","0","0","-"
"565","Ian McCoshen","FLA","D","19","230.96666666667","1","1","0","1","2","28.57","15","6.67","0.59","32","26","5","1","0","1","8","4","4","0","0","1","11","5","39","35","10","0","0","-"
"650","Joshua Ho-Sang","NYI","R","10","124.85","1","1","1","0","2","66.67","8","12.50","0.71","12","10","10","4","0","0","4","2","2","0","0","3","4","3","0","7","3","0","1","0.00"
"696","Danick Martel","T.B","L","9","89.55","0","2","2","0","2","50.00","16","0.00","1.07","26","22","14","6","0","2","6","3","3","0","0","1","1","3","12","11","1","1","1","50.00"
"717","A.J. Greer","COL","L","15","93.8","1","1","1","0","2","100.00","9","11.11","0.87","14","11","8","5","1","2","12","6","6","0","0","2","1","4","20","20","5","2","3","40.00"
"747","Filip Chlapik","OTT","C","6","64.533333333333","1","1","1","0","2","66.67","8","12.50","0.85","11","10","8","3","0","2","2","1","1","0","0","0","2","2","3","7","4","7","15","31.82"
"787","Philippe Myers","PHI","D","21","292.13333333333","1","1","0","1","2","22.22","24","4.17","0.82","64","40","12","1","0","2","2","1","1","0","0","1","12","6","41","17","8","0","0","-"
"805","Libor Hajek","NYR","D","13","192.65","1","1","0","1","2","25.00","15","6.67","0.4","21","18","4","0","0","1","6","3","3","0","0","0","8","7","8","33","17","0","0","-"
"821","Dante Fabbro","NSH","D","14","231.9","2","0","0","0","2","22.22","14","14.29","0.33","31","21","4","0","0","0","4","2","2","0","0","3","6","6","11","18","27","0","0","-"
"822","Josh Mahura","ANA","D","17","218.1","1","1","0","1","2","33.33","16","6.25","0.59","37","22","10","3","0","0","4","2","2","0","0","0","8","6","6","35","18","0","0","-"
"862","Gavin Bayreuther","DAL","D","19","300.98333333333","1","1","1","0","2","18.18","22","4.55","1.07","56","35","15","4","1","2","6","3","3","0","0","0","10","3","10","30","18","0","0","-"
"882","Nick Suzuki","MTL","C","10","105.83333333333","2","0","0","0","2","100.00","8","25.00","0.85","17","14","11","4","0","1","0","0","0","0","0","3","3","2","9","15","1","6","9","40.00"
"893","Alexandre Texier","CBJ","C","12","151.36666666667","2","0","0","0","2","33.33","20","10.00","1.49","33","28","14","8","0","2","4","2","2","0","0","1","6","4","10","16","3","2","4","33.33"
"896","C.J. Smith","BUF","L","11","113.23333333333","2","0","0","0","2","66.67","18","11.11","1.21","28","25","11","6","0","4","0","0","0","0","0","0","3","2","4","6","1","0","0","-"
"914","Joel L'Esperance","DAL","C, R","21","214.06666666667","2","0","0","0","2","100.00","24","8.33","2.43","43","32","29","12","1","3","6","3","3","0","0","1","7","7","22","9","5","24","29","45.28"
"924","Isac Lundestrom","ANA","C","18","203.2","0","2","1","1","2","25.00","15","0.00","1.25","22","19","17","7","1","0","2","1","1","0","0","3","5","2","5","17","6","33","47","41.25"
"929","Barrett Hayton","ARI","C","3","31.25","1","1","0","1","2","66.67","2","50.00","0.18","2","2","2","1","0","0","2","1","1","0","0","3","0","2","0","5","0","2","2","50.00"
"931","Rasmus Sandin","TOR","D","6","71.4","0","2","0","2","2","100.00","5","0.00","0.13","11","5","3","0","0","1","2","1","1","0","0","1","2","0","4","10","3","0","0","-"
"955","Kirby Dach","CHI","C","3","36.066666666667","1","1","0","1","2","100.00","2","50.00","0.24","3","3","3","2","0","0","0","0","0","0","0","1","1","2","3","9","1","3","8","27.27"
"963","Jakob Lilja","CBJ","L","8","67.816666666667","0","2","1","1","2","50.00","8","0.00","0.65","12","10","8","5","0","2","0","0","0","0","0","1","0","1","7","6","7","1","0","100.00"
"18","Tomas Plekanec","MTL","C","3","26.883333333333","1","0","0","0","1","50.00","7","14.29","0.71","13","9","6","1","1","1","0","0","0","0","0","0","0","0","1","1","1","15","14","51.72"
"76","Cody McLeod","NSH, NYR","L","38","245.16666666667","1","0","0","0","1","25.00","22","4.55","2.01","35","29","23","13","1","5","34","11","7","4","0","7","1","5","111","12","10","0","1","0.00"
"83","Martin Hanzal","DAL","C","7","64.2","0","1","1","0","1","50.00","7","0.00","0.44","12","9","7","5","1","2","4","2","2","0","0","0","1","2","13","2","4","37","14","72.55"
"116","Chris Stewart","PHI","R","4","31.166666666667","0","1","1","0","1","50.00","0","-","0.07","3","1","1","1","0","0","0","0","0","0","0","1","0","1","11","3","1","0","0","-"
"117","Matt Beleskey","NYR","L","4","29.483333333333","1","0","0","0","1","100.00","3","33.33","0.15","6","5","2","1","0","0","0","0","0","0","0","1","2","0","7","5","1","1","0","100.00"
"131","Erik Condra","DAL","R","6","68.2","1","0","0","0","1","100.00","8","12.50","0.48","11","10","4","3","1","0","2","1","1","0","0","0","5","0","3","6","1","0","1","0.00"
"138","Karl Alzner","MTL","D","9","132.68333333333","0","1","1","0","1","25.00","7","0.00","0.15","18","11","2","0","0","1","2","1","1","0","0","1","6","1","12","22","9","0","0","-"
"145","Eric Tangradi","N.J","L","6","71.916666666667","0","1","1","0","1","100.00","9","0.00","0.53","13","9","7","3","2","2","0","0","0","0","0","0","1","3","10","6","4","3","3","50.00"
"194","Luca Sbisa","NYI","D","9","122.06666666667","0","1","0","1","1","33.33","4","0.00","0.16","16","7","2","0","0","3","2","1","1","0","0","0","3","0","16","16","5","0","0","-"
"203","Zac Dalpe","CBJ","C","1","9.0166666666667","0","1","1","0","1","100.00","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"211","Matt Donovan","NSH","D","2","14.533333333333","0","1","0","1","1","100.00","1","0.00","0.02","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","2","3","0","0","-"
"222","Mark Barberio","COL","D","15","194.7","1","0","0","0","1","16.67","15","6.67","0.53","33","22","9","2","0","3","4","2","2","0","0","1","9","3","14","21","14","0","0","-"
"225","Matt Bartkowski","MIN","D","2","20.333333333333","1","0","0","0","1","50.00","1","100.00","0.03","4","1","0","0","0","1","0","0","0","0","0","0","0","0","1","2","1","0","0","-"
"230","Brian Lashoff","DET","D","4","49.683333333333","0","1","0","1","1","50.00","2","0.00","0.03","2","2","0","0","0","0","2","1","1","0","0","1","0","0","2","7","3","0","0","-"
"260","Stefan Elliott","OTT","D","3","23.9","0","1","0","1","1","100.00","3","0.00","0.04","8","3","1","0","0","1","0","0","0","0","0","0","1","0","2","4","1","0","0","-"
"277","Wade Megan","DET","C","11","84.866666666667","0","1","1","0","1","50.00","16","0.00","1.14","22","18","12","6","0","2","2","1","1","0","0","2","3","2","4","10","4","28","23","54.90"
"287","Justin Dowling","DAL","C","21","224.66666666667","0","1","1","0","1","20.00","17","0.00","1.32","32","23","16","9","0","3","6","3","3","0","0","0","5","10","21","20","11","39","40","49.37"
"345","Sam Carrick","ANA","C","6","59.733333333333","0","1","1","0","1","100.00","5","0.00","0.41","5","5","2","2","0","0","2","1","1","0","0","0","1","1","15","8","2","19","18","51.35"
"351","Brandon Davidson","CHI","D","10","122.21666666667","0","1","0","1","1","33.33","7","0.00","0.35","24","12","4","0","0","0","5","1","0","1","0","0","2","2","17","25","12","0","0","-"
"359","Matt Read","MIN","R","12","129.28333333333","1","0","0","0","1","20.00","13","7.69","0.8","22","16","14","2","1","1","2","1","1","0","0","0","4","3","9","14","6","1","3","25.00"
"370","Max McCormick","OTT","L","14","100.58333333333","1","0","0","0","1","100.00","11","9.09","1.09","24","19","13","7","0","1","4","2","2","0","0","0","3","1","20","16","6","0","1","0.00"
"377","Blake Pietila","N.J","L","19","222.8","0","1","1","0","1","25.00","16","0.00","1.34","37","26","16","7","4","2","6","3","3","0","0","2","1","8","36","18","4","28","38","42.42"
"386","Nick Shore","TOR","C","9","76.333333333333","1","0","0","0","1","33.33","3","33.33","0.28","7","5","4","1","0","0","6","3","3","0","0","0","4","0","3","10","3","33","18","64.71"
"390","Kyle Rau","MIN","C","6","41.666666666667","0","1","0","1","1","100.00","6","0.00","0.49","10","9","4","2","0","0","0","0","0","0","0","1","1","1","11","10","2","3","1","75.00"
"443","Cameron Schilling","WPG","D","4","43.95","0","1","0","1","1","50.00","2","0.00","0.04","6","4","0","0","0","0","0","0","0","0","0","0","3","0","3","9","5","0","0","-"
"462","Jordan Schmaltz","STL","D","20","212.28333333333","0","1","1","0","1","20.00","10","0.00","0.37","16","11","3","1","0","0","0","0","0","0","0","1","3","1","8","14","21","0","0","-"
"496","Dominic Toninato","COL","C","2","12.933333333333","1","0","0","0","1","100.00","1","100.00","0.26","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","4","0.00"
"521","Ashton Sautner","VAN","D","17","239.28333333333","0","1","0","1","1","14.29","21","0.00","0.64","37","28","9","0","0","1","2","1","1","0","0","1","10","3","25","38","16","0","0","-"
"539","Tucker Poolman","WPG","D","10","147.9","1","0","0","0","1","14.29","9","11.11","0.41","25","19","6","0","1","0","2","1","1","0","0","1","3","2","8","15","6","0","0","-"
"540","Connor Clifton","BOS","D","27","427.3","0","1","0","1","1","7.14","24","0.00","0.58","60","32","6","0","0","5","10","5","5","0","0","4","9","11","56","73","21","0","0","-"
"542","Carson Soucy","MIN","D","8","104.96666666667","0","1","1","0","1","16.67","6","0.00","0.31","12","8","2","1","0","2","0","0","0","0","0","2","1","0","15","11","5","0","0","-"
"551","Carter Verhaeghe","T.B","C","8","73.05","0","1","0","1","1","25.00","10","0.00","1.1","15","13","11","6","0","1","2","1","1","0","0","1","2","1","0","10","0","12","12","50.00"
"571","Remi Elie","BUF","L","16","147.01666666667","0","1","0","1","1","100.00","9","0.00","0.9","22","19","11","5","0","1","2","1","1","0","0","1","3","2","29","13","2","1","0","100.00"
"575","Dillon Heatherington","DAL","D","5","50.683333333333","0","1","1","0","1","20.00","5","0.00","0.33","8","7","3","1","0","3","0","0","0","0","0","1","3","0","6","4","2","0","0","-"
"577","Justin Bailey","PHI","R","11","63.083333333333","0","1","1","0","1","50.00","5","0.00","0.38","14","7","7","2","1","0","2","1","1","0","0","1","2","3","9","10","5","0","0","-"
"609","Nathan Walker","WSH","L","3","21.933333333333","0","1","1","0","1","100.00","1","0.00","0.17","4","3","4","1","0","1","2","1","1","0","0","0","1","0","5","6","0","0","0","-"
"611","Joel Hanley","DAL","D","18","227.76666666667","0","1","1","0","1","16.67","9","0.00","0.47","26","18","5","1","0","0","6","3","3","0","0","2","10","3","19","25","15","0","0","-"
"618","Daniel Carr","NSH, VGK","L","9","84.233333333333","1","0","0","0","1","33.33","15","6.67","1.18","23","19","13","7","0","1","0","0","0","0","0","2","2","4","14","17","4","0","1","0.00"
"648","Nikita Scherbak","L.A","R","8","79.816666666667","1","0","0","0","1","50.00","11","9.09","1.08","16","15","10","3","0","2","2","1","1","0","0","0","1","0","9","10","1","0","0","-"
"652","John Quenneville","N.J","C","19","194.78333333333","1","0","0","0","1","16.67","15","6.67","1.22","31","24","17","6","1","1","4","2","2","0","0","4","3","4","21","23","7","4","7","36.36"
"679","Michael Bunting","ARI","L","5","47.683333333333","1","0","0","0","1","100.00","5","20.00","0.63","11","8","7","5","0","2","2","1","1","0","0","1","0","0","6","7","1","0","0","-"
"685","Rourke Chartier","S.J","C","13","116.53333333333","1","0","0","0","1","50.00","19","5.26","1.42","33","27","13","7","1","1","2","1","1","0","0","3","1","0","14","17","3","29","48","37.66"
"691","Jacob Middleton","S.J","D","4","30.816666666667","0","1","0","1","1","50.00","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","0","1","1","3","5","3","0","0","-"
"740","Jeremy Lauzon","BOS","D","16","211.3","1","0","0","0","1","33.33","9","11.11","0.33","27","15","6","1","2","1","2","1","1","0","0","0","4","4","11","19","10","0","0","-"
"744","Kyle Capobianco","ARI","D","8","100.95","1","0","0","0","1","33.33","6","16.67","0.17","13","7","4","1","0","1","2","1","1","0","0","1","3","1","7","8","7","0","0","-"
"789","Tanner Fritz","NYI","C","8","83.733333333333","0","1","1","0","1","100.00","6","0.00","0.77","13","10","10","5","1","0","2","1","1","0","0","0","1","1","18","14","6","17","24","41.46"
"792","Kalle Kossila","ANA","C","8","65.383333333333","1","0","0","0","1","100.00","11","9.09","0.53","17","12","8","3","1","0","2","1","1","0","0","0","2","0","5","9","2","24","23","51.06"
"800","Adam Fox","NYR","D","8","108.85","0","1","1","0","1","25.00","4","0.00","0.21","18","11","3","0","0","1","2","1","1","0","0","2","7","5","2","6","11","0","0","-"
"815","Carsen Twarynski","PHI","L","6","59.1","1","0","0","0","1","100.00","4","25.00","0.14","5","4","4","1","0","1","4","2","2","0","0","0","0","2","16","12","1","0","1","0.00"
"825","Nick Caamano","DAL","R","6","64.916666666667","1","0","0","0","1","100.00","6","16.67","0.55","13","12","7","2","0","0","0","0","0","0","0","0","2","1","11","4","3","0","0","-"
"837","Vitaly Abramov","OTT","R","3","23.8","1","0","0","0","1","100.00","3","33.33","0.36","9","6","4","3","0","0","2","1","1","0","0","0","3","3","0","1","0","0","0","-"
"840","Ben Gleason","DAL","D","4","53.55","0","1","1","0","1","50.00","1","0.00","0.02","3","1","0","0","0","0","0","0","0","0","0","1","2","3","2","1","1","0","0","-"
"844","Jacob MacDonald","FLA","D","2","22.766666666667","1","0","0","0","1","100.00","1","100.00","0.06","4","3","1","0","0","1","0","0","0","0","0","0","2","0","1","5","1","0","0","-"
"859","Zack MacEwen","VAN","C","4","25.85","0","1","1","0","1","100.00","2","0.00","0.35","4","4","2","1","0","0","0","0","0","0","0","1","4","0","4","4","1","0","1","0.00"
"860","Gerald Mayhew","MIN","C","5","44.666666666667","1","0","0","0","1","100.00","8","12.50","0.47","13","9","6","2","0","1","2","1","1","0","0","0","2","2","4","10","0","2","2","50.00"
"863","Vinni Lettieri","NYR","C","27","253.58333333333","0","1","0","1","1","33.33","32","0.00","3.17","59","48","33","12","3","1","8","4","4","0","0","2","8","7","40","31","10","6","6","50.00"
"867","Kailer Yamamoto","EDM","R","17","195.88333333333","1","0","0","0","1","25.00","11","9.09","1.38","20","17","16","8","1","4","0","0","0","0","0","3","6","3","18","22","11","0","0","-"
"868","Nicolas Hague","VGK","D","7","91.566666666667","0","1","0","1","1","14.29","6","0.00","0.18","17","7","3","0","0","2","4","2","2","0","0","1","2","3","8","13","4","0","0","-"
"870","Mario Ferraro","S.J","D","11","146.45","0","1","1","0","1","25.00","9","0.00","0.29","20","15","4","0","0","2","10","5","5","0","0","2","1","1","12","28","6","0","0","-"
"873","Jaret Anderson-Dolan","L.A","C","5","48.55","0","1","1","0","1","50.00","4","0.00","0.29","5","5","2","1","0","0","0","0","0","0","0","2","2","2","5","5","2","4","5","44.44"
"879","Kristian Vesalainen","WPG","L","5","32.866666666667","0","1","0","1","1","100.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","4","1","0","0","-"
"880","Eeli Tolvanen","NSH","R","4","47.283333333333","1","0","0","0","1","50.00","2","50.00","0.36","10","8","7","1","0","0","0","0","0","0","0","0","1","3","4","2","2","0","0","-"
"884","Alex Formenton","OTT","L","9","99.233333333333","1","0","0","0","1","33.33","16","6.25","1.45","25","22","19","10","2","2","4","2","2","0","0","5","5","4","11","15","5","1","2","33.33"
"892","Erik Brannstrom","OTT","D","12","149.7","0","1","0","1","1","25.00","11","0.00","0.3","37","18","6","0","0","1","4","2","2","0","0","4","11","2","7","21","11","0","0","-"
"902","Calle Rosen","TOR","D","4","61.633333333333","1","0","0","0","1","25.00","5","20.00","0.09","10","8","0","0","0","0","0","0","0","0","0","0","3","0","1","6","2","0","0","-"
"906","Emil Bemstrom","CBJ","C","10","93.466666666667","0","1","1","0","1","50.00","11","0.00","0.67","17","15","8","3","0","0","0","0","0","0","0","0","2","2","10","8","6","0","2","0.00"
"915","Daniel Brickley","L.A","D","4","49.516666666667","0","1","1","0","1","50.00","2","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","2","0","5","9","3","0","0","-"
"920","Joel Farabee","PHI","L","2","23.7","0","1","0","1","1","100.00","5","0.00","0.65","6","6","4","3","0","1","0","0","0","0","0","0","1","3","0","3","0","0","0","-"
"930","Noah Dobson","NYI","D","3","41.75","0","1","1","0","1","33.33","3","0.00","0.1","11","5","2","0","0","0","0","0","0","0","0","0","1","0","7","0","1","0","0","-"
"953","Jimmy Schuldt","VGK","D","1","19.116666666667","0","1","1","0","1","50.00","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","-"
"956","Kaapo Kakko","NYR","R","8","89.65","1","0","0","0","1","100.00","8","12.50","0.52","14","9","8","2","0","0","0","0","0","0","0","0","5","7","5","12","0","0","1","0.00"
"962","Lean Bergmann","S.J","C","6","51.45","0","1","1","0","1","100.00","8","0.00","0.54","11","11","7","2","0","0","0","0","0","0","0","1","0","3","7","2","3","0","2","0.00"
"5","Derek MacKenzie","FLA","C","1","2.7166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","66.67"
"16","Chris Thorburn","STL","R","1","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"43","Patrick Eaves","ANA","R","7","84.533333333333","0","0","0","0","0","0.00","5","0.00","0.9","11","11","11","4","1","1","0","0","0","0","0","1","3","1","13","7","1","0","0","-"
"48","Lee Stempniak","BOS","R","2","15.516666666667","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","0","0","0","-"
"50","Marc Methot","DAL","D","9","132.25","0","0","0","0","0","0.00","3","0.00","0.11","6","5","1","0","1","0","4","2","2","0","0","1","2","0","14","5","9","0","0","-"
"75","Adam Cracknell","ANA","R","2","20.5","0","0","0","0","0","-","3","0.00","0.19","4","3","2","1","0","0","0","0","0","0","0","0","1","0","6","2","0","0","0","-"
"104","Stephen Gionta","NYI","C, R","5","38.433333333333","0","0","0","0","0","-","4","0.00","0.44","8","7","6","2","0","0","0","0","0","0","0","1","1","0","13","4","2","17","16","51.52"
"114","Eric Gryba","N.J","D","10","138.93333333333","0","0","0","0","0","0.00","11","0.00","0.29","23","16","3","0","0","1","6","3","3","0","0","0","6","4","21","8","11","0","0","-"
"134","David Schlemko","MTL","D","18","282.66666666667","0","0","0","0","0","0.00","22","0.00","0.56","57","33","8","1","1","3","4","2","2","0","0","2","15","2","25","34","32","0","0","-"
"135","Mark Letestu","CBJ, WPG","C","9","84.216666666667","0","0","0","0","0","0.00","5","0.00","0.52","9","9","4","2","0","1","0","0","0","0","0","0","1","0","6","8","3","24","16","60.00"
"139","Justin Falk","OTT","D","10","117.16666666667","0","0","0","0","0","0.00","7","0.00","0.22","15","11","3","1","0","1","4","2","2","0","0","2","2","1","35","16","7","0","0","-"
"142","Paul Carey","BOS, OTT","C","7","72.95","0","0","0","0","0","0.00","4","0.00","0.2","7","4","3","1","0","1","0","0","0","0","0","0","4","3","3","8","3","1","3","25.00"
"154","Anthony Peluso","CGY","R","4","16.45","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","5","1","0","1","0","1","1","2","4","4","0","0","0","-"
"158","Brad Malone","EDM","C","16","127.05","0","0","0","0","0","0.00","13","0.00","0.95","19","18","10","4","0","0","2","1","1","0","0","0","1","0","33","9","5","29","36","44.62"
"183","Jason Garrison","EDM","D","17","178.26666666667","0","0","0","0","0","0.00","14","0.00","0.35","23","19","2","0","0","1","4","2","2","0","0","0","5","2","12","4","19","0","0","-"
"200","Cody Goloubef","OTT","D","5","52.083333333333","0","0","0","0","0","0.00","3","0.00","0.1","6","4","0","0","0","1","2","1","1","0","0","0","2","0","13","4","5","0","0","-"
"204","Cameron Gaunce","T.B","D","2","28.583333333333","0","0","0","0","0","0.00","2","0.00","0.09","4","2","2","0","0","0","0","0","0","0","0","1","2","2","4","6","1","0","0","-"
"266","Jordan Szwarz","OTT","R","3","14.65","0","0","0","0","0","-","2","0.00","0.34","2","2","1","1","0","0","2","1","1","0","0","0","0","0","6","1","1","4","5","44.44"
"275","Gabriel Dumont","MIN","C","3","33.833333333333","0","0","0","0","0","-","3","0.00","0.44","5","5","4","4","0","0","0","0","0","0","0","0","0","1","9","3","2","6","8","42.86"
"293","Nate Prosser","MIN","D","15","146","0","0","0","0","0","0.00","10","0.00","0.18","21","12","4","0","1","2","2","1","1","0","0","0","1","1","17","14","12","0","0","-"
"305","Mark Alt","COL","D","2","19","0","0","0","0","0","-","2","0.00","0.04","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","-"
"334","Dylan McIlrath","DET","D","7","92.533333333333","0","0","0","0","0","0.00","6","0.00","0.06","13","7","2","0","1","1","2","1","1","0","0","1","2","1","18","18","3","0","0","-"
