"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"300","Justin Holl","TOR","D","19","219.65","0","3","1","2","3","25.00","16","0.00","0.37","33","22","8","1","1","1","4","2","2","0","0","2","10","6","15","37","10","0","0","-"
"349","Kevin Gravel","EDM","D","36","466.95","0","3","2","1","3","18.75","42","0.00","1.28","94","62","16","1","1","3","4","2","2","0","0","4","16","7","28","53","46","0","0","-"
"357","Ben Street","ANA","C","21","208.51666666667","3","0","0","0","3","100.00","17","17.65","1.29","42","26","22","7","1","1","2","1","1","0","0","1","4","2","19","21","6","9","21","30.00"
"367","Scott Wilson","BUF","L","15","151.41666666667","0","3","2","1","3","100.00","25","0.00","1.68","37","29","17","9","3","2","4","1","1","0","0","0","4","3","29","15","1","1","2","33.33"
"407","Xavier Ouellet","MTL","D","19","289.31666666667","0","3","1","2","3","37.50","31","0.00","1.35","68","49","20","3","3","5","7","2","1","1","0","2","9","5","32","14","23","0","0","-"
"455","Brendan Gaunce","VAN","C","3","22.833333333333","1","2","1","1","3","75.00","2","50.00","0.09","2","2","1","0","0","0","0","0","0","0","0","0","1","0","4","1","0","8","5","61.54"
"543","Jonny Brodzinski","L.A, S.J","C, L","15","141.46666666667","2","1","1","0","3","50.00","21","9.52","1.91","37","29","18","8","3","3","2","1","1","0","0","0","0","3","26","6","7","1","2","33.33"
"544","Josh Brown","FLA","D","44","534.75","1","2","0","2","3","25.00","29","3.45","0.95","66","41","14","0","0","1","22","7","5","2","0","2","20","12","89","77","33","0","0","-"
"639","Sonny Milano","CBJ","L","15","123.03333333333","2","1","1","0","3","60.00","10","20.00","0.81","18","15","11","2","1","0","0","0","0","0","0","5","3","1","10","14","0","0","0","-"
"659","Vladislav Kamenev","COL","C","23","168.56666666667","0","3","1","2","3","60.00","15","0.00","1.19","31","21","13","7","1","2","8","4","4","0","0","0","5","2","20","18","3","50","51","49.50"
"681","Clark Bishop","CAR","C","20","181.38333333333","1","2","2","0","3","37.50","15","6.67","1.4","36","23","21","8","1","1","6","3","3","0","0","2","5","5","39","31","5","65","72","47.45"
"684","Anders Bjork","BOS","L","20","216.23333333333","1","2","1","1","3","75.00","15","6.67","1.36","33","24","16","7","2","0","2","1","1","0","0","1","9","11","9","17","11","0","0","-"
"718","Brendan Guhle","ANA, BUF","D","12","178.85","0","3","1","2","3","60.00","21","0.00","0.99","39","29","14","4","1","3","4","2","2","0","0","0","2","2","11","21","13","0","0","-"
"729","Ethan Bear","EDM","D","9","163.33333333333","2","1","0","1","3","50.00","10","20.00","0.43","26","14","7","0","0","0","4","2","2","0","0","0","9","4","3","11","9","0","0","-"
"749","Denis Gurianov","DAL","R","28","263.76666666667","1","2","1","1","3","60.00","28","3.57","2.18","47","40","31","13","2","1","2","1","1","0","0","1","6","4","29","11","9","1","1","50.00"
"769","Mikhail Vorobyev","PHI","C","16","134.85","1","2","0","2","3","33.33","11","9.09","0.94","15","14","7","4","0","1","2","1","1","0","0","0","4","6","4","12","4","27","51","34.62"
"824","Jordan Kyrou","STL","C","16","148.28333333333","1","2","2","0","3","75.00","16","6.25","1.03","24","20","18","6","2","0","4","2","2","0","0","2","3","3","2","20","3","2","0","100.00"
"835","Nathan Bastian","N.J","R","7","73.983333333333","3","0","0","0","3","100.00","9","33.33","1.03","12","11","8","6","0","0","0","0","0","0","0","2","0","1","21","12","1","2","0","100.00"
"836","Michael McLeod","N.J","C","21","246","0","3","1","2","3","100.00","19","0.00","1.76","33","26","18","11","2","0","6","3","3","0","0","5","8","11","41","36","4","67","58","53.60"
"861","Joseph Gambardella","EDM","C","15","121.4","0","3","2","1","3","50.00","7","0.00","0.68","13","10","8","3","1","0","2","1","1","0","0","0","2","5","14","22","5","3","1","75.00"
"863","Juuso Valimaki","CGY","D","24","331.06666666667","1","2","1","1","3","30.00","25","4.00","0.94","60","33","18","2","4","4","12","6","6","0","0","2","12","8","19","41","37","0","0","-"
"871","Cody Glass","VGK","C","10","116.36666666667","2","1","0","1","3","100.00","17","11.76","1.25","20","20","17","7","0","0","2","1","1","0","0","2","5","8","7","11","2","19","30","38.78"
"886","Ryan Poehling","MTL","C","1","10.166666666667","3","0","0","0","3","100.00","3","100.00","0.22","4","3","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","2","60.00"
"887","Cale Makar","COL","D","9","124.6","0","3","2","1","3","37.50","4","0.00","0.19","11","5","3","1","1","0","0","0","0","0","0","0","1","5","6","6","11","0","0","-"
"898","Oscar Fantenberg","CGY, L.A","D","61","870.68333333333","2","1","1","0","3","10.34","66","3.03","2.28","139","91","30","3","1","6","8","4","4","0","0","4","35","12","85","85","66","0","0","-"
"905","Max Veronneau","OTT","R","12","134.16666666667","1","2","0","2","3","100.00","11","9.09","0.99","19","15","11","3","0","1","0","0","0","0","0","1","3","1","0","13","5","0","0","-"
"918","Quinn Hughes","VAN","D","13","206.65","0","3","2","1","3","30.00","10","0.00","0.36","33","18","8","2","1","4","4","2","2","0","0","3","9","5","3","10","3","0","0","-"
"934","Juuso Riikola","PIT","D","39","571.98333333333","0","3","1","2","3","14.29","36","0.00","1.86","83","50","24","5","0","4","10","5","5","0","0","2","14","12","88","75","37","0","0","-"
"955","Ville Heinola","WPG","D","7","121.11666666667","1","2","0","2","3","50.00","9","11.11","0.39","16","11","5","1","0","0","2","1","1","0","0","1","12","1","3","13","4","0","0","-"
"74","Matt Hunwick","BUF","D","14","199.35","0","2","2","0","2","66.67","10","0.00","0.39","18","13","3","1","0","0","2","1","1","0","0","1","3","2","6","20","9","0","0","-"
"95","Chris Butler","STL","D","13","168.71666666667","1","1","1","0","2","28.57","10","10.00","0.38","31","20","5","0","0","2","0","0","0","0","0","0","4","3","15","14","16","0","0","-"
"96","Tom Pyatt","OTT","L","37","362.11666666667","0","2","1","1","2","50.00","27","0.00","2.51","50","39","32","20","1","1","0","0","0","0","0","3","8","4","15","58","38","45","66","40.54"
"188","Luke Schenn","ANA, VAN","D","26","327.16666666667","0","2","0","2","2","28.57","28","0.00","0.96","62","38","16","1","0","5","9","3","2","1","0","2","9","2","100","33","31","0","0","-"
"208","Jori Lehtera","PHI","C","27","201.03333333333","1","1","1","0","2","40.00","17","5.88","1.21","23","18","10","6","0","0","15","6","5","1","0","2","4","4","26","27","7","64","53","54.70"
"226","Dalton Prout","CGY, S.J","D","21","251.85","1","1","1","0","2","16.67","15","6.67","0.54","41","26","9","1","1","0","8","4","4","0","0","2","9","5","34","14","18","0","0","-"
"285","Jordan Nolan","STL","C","14","109.48333333333","0","2","1","1","2","28.57","17","0.00","0.86","28","24","12","0","1","2","4","2","2","0","0","0","0","1","22","2","4","0","1","0.00"
"288","Darren Archibald","OTT, VAN","R","12","88.3","1","1","0","1","2","66.67","10","10.00","0.6","11","11","5","4","1","0","7","2","1","1","0","1","3","1","10","13","4","0","1","0.00"
"291","Andrew Agozzino","COL, PIT","L","12","81.383333333333","1","1","0","1","2","66.67","11","9.09","0.58","14","13","7","2","0","2","0","0","0","0","0","0","4","0","15","14","3","16","21","43.24"
"316","Alex Petrovic","EDM, FLA","D","35","514.51666666667","0","2","0","2","2","22.22","44","0.00","1.82","105","67","27","5","3","3","16","8","8","0","0","1","24","8","110","57","42","0","0","-"
"397","Tomas Jurco","EDM","R","8","75.483333333333","0","2","2","0","2","50.00","4","0.00","0.52","10","9","8","2","0","2","2","1","1","0","0","1","2","4","2","16","3","0","1","0.00"
"439","Tomas Hyka","VGK","R","17","163.26666666667","1","1","0","1","2","28.57","16","6.25","1.61","37","25","22","7","0","2","2","1","1","0","0","2","4","9","6","14","5","1","1","50.00"
"445","Matt Tennyson","BUF, N.J","D","7","76.433333333333","0","2","0","2","2","40.00","5","0.00","0.16","9","6","2","1","0","0","0","0","0","0","0","1","4","0","13","12","3","0","0","-"
"512","Joseph Blandisi","ANA, PIT","C","14","105.25","1","1","1","0","2","50.00","11","9.09","0.98","21","15","9","5","1","3","4","2","2","0","0","3","0","4","18","15","3","11","14","44.00"
"522","Scott Sabourin","OTT","R","7","47.816666666667","1","1","1","0","2","100.00","5","20.00","0.43","11","8","5","2","0","0","11","4","3","1","0","0","1","0","17","5","4","0","0","-"
"528","Chad Ruhwedel","PIT","D","18","259.7","1","1","0","1","2","33.33","21","4.76","0.56","45","29","4","0","0","1","4","2","2","0","0","1","10","7","33","36","13","0","0","-"
"531","Dominik Kubalik","CHI","L","6","69.783333333333","2","0","0","0","2","100.00","22","9.09","1.4","31","27","17","4","0","1","4","2","2","0","0","0","1","2","15","5","3","0","1","0.00"
"534","Tyler Lewington","WSH","D","7","76.1","1","1","0","1","2","50.00","5","20.00","0.11","8","5","3","0","0","0","4","2","2","0","0","2","5","1","14","9","6","0","0","-"
"556","Nick Paul","OTT","L","23","197.2","1","1","0","1","2","50.00","32","3.13","2.75","49","40","29","15","1","4","2","1","1","0","0","0","4","6","35","28","4","20","25","44.44"
"565","Ian McCoshen","FLA","D","19","230.96666666667","1","1","0","1","2","28.57","15","6.67","0.59","32","26","5","1","0","1","8","4","4","0","0","1","11","5","39","35","10","0","0","-"
"650","Joshua Ho-Sang","NYI","R","10","124.85","1","1","1","0","2","66.67","8","12.50","0.71","12","10","10","4","0","0","4","2","2","0","0","3","4","3","0","7","3","0","1","0.00"
"696","Danick Martel","T.B","L","9","89.55","0","2","2","0","2","50.00","16","0.00","1.07","26","22","14","6","0","2","6","3","3","0","0","1","1","3","12","11","1","1","1","50.00"
"717","A.J. Greer","COL","L","15","93.8","1","1","1","0","2","100.00","9","11.11","0.87","14","11","8","5","1","2","12","6","6","0","0","2","1","4","20","20","5","2","3","40.00"
"746","Filip Chlapik","OTT","C","6","64.533333333333","1","1","1","0","2","66.67","8","12.50","0.85","11","10","8","3","0","2","2","1","1","0","0","0","2","2","3","7","4","7","15","31.82"
"785","Philippe Myers","PHI","D","21","292.13333333333","1","1","0","1","2","22.22","24","4.17","0.82","64","40","12","1","0","2","2","1","1","0","0","1","12","6","41","17","8","0","0","-"
"803","Libor Hajek","NYR","D","11","159.41666666667","1","1","0","1","2","33.33","14","7.14","0.39","20","17","4","0","0","1","6","3","3","0","0","0","5","6","7","29","9","0","0","-"
"819","Dante Fabbro","NSH","D","12","194.08333333333","2","0","0","0","2","28.57","12","16.67","0.28","28","19","3","0","0","0","2","1","1","0","0","3","3","5","10","17","19","0","0","-"
"820","Josh Mahura","ANA","D","17","218.1","1","1","0","1","2","33.33","16","6.25","0.59","37","22","10","3","0","0","4","2","2","0","0","0","8","6","6","35","18","0","0","-"
"851","Dylan Gambrell","S.J","C","15","128.8","0","2","1","1","2","50.00","10","0.00","0.75","21","15","10","3","1","1","0","0","0","0","0","0","1","6","17","19","3","44","40","52.38"
"859","Gavin Bayreuther","DAL","D","19","300.98333333333","1","1","1","0","2","18.18","22","4.55","1.07","56","35","15","4","1","2","6","3","3","0","0","0","10","3","10","30","18","0","0","-"
"879","Nick Suzuki","MTL","C","9","94.516666666667","2","0","0","0","2","100.00","8","25.00","0.85","17","14","11","4","0","1","0","0","0","0","0","3","3","2","9","14","1","6","9","40.00"
"893","C.J. Smith","BUF","L","11","113.23333333333","2","0","0","0","2","66.67","18","11.11","1.21","28","25","11","6","0","4","0","0","0","0","0","0","3","2","4","6","1","0","0","-"
"911","Joel L'Esperance","DAL","C, R","21","214.06666666667","2","0","0","0","2","100.00","24","8.33","2.43","43","32","29","12","1","3","6","3","3","0","0","1","7","7","22","9","5","24","29","45.28"
"921","Isac Lundestrom","ANA","C","18","203.2","0","2","1","1","2","25.00","15","0.00","1.25","22","19","17","7","1","0","2","1","1","0","0","3","5","2","5","17","6","33","47","41.25"
"928","Rasmus Sandin","TOR","D","6","71.4","0","2","0","2","2","100.00","5","0.00","0.13","11","5","3","0","0","1","2","1","1","0","0","1","2","0","4","10","3","0","0","-"
"949","Blake Lizotte","L.A","C","9","101.36666666667","0","2","2","0","2","33.33","8","0.00","0.87","18","13","11","3","1","1","0","0","0","0","0","3","4","3","3","12","5","29","26","52.73"
"960","Jakob Lilja","CBJ","L","8","67.816666666667","0","2","1","1","2","50.00","8","0.00","0.65","12","10","8","5","0","2","0","0","0","0","0","1","0","1","7","6","7","1","0","100.00"
"18","Tomas Plekanec","MTL","C","3","26.883333333333","1","0","0","0","1","50.00","7","14.29","0.71","13","9","6","1","1","1","0","0","0","0","0","0","0","0","1","1","1","15","14","51.72"
"76","Cody McLeod","NSH, NYR","L","38","245.16666666667","1","0","0","0","1","25.00","22","4.55","2.01","35","29","23","13","1","5","34","11","7","4","0","7","1","5","111","12","10","0","1","0.00"
"83","Martin Hanzal","DAL","C","7","64.2","0","1","1","0","1","50.00","7","0.00","0.44","12","9","7","5","1","2","4","2","2","0","0","0","1","2","13","2","4","37","14","72.55"
"116","Chris Stewart","PHI","R","3","23.166666666667","0","1","1","0","1","50.00","0","-","0.07","3","1","1","1","0","0","0","0","0","0","0","1","0","0","8","2","1","0","0","-"
"117","Matt Beleskey","NYR","L","4","29.483333333333","1","0","0","0","1","100.00","3","33.33","0.15","6","5","2","1","0","0","0","0","0","0","0","1","2","0","7","5","1","1","0","100.00"
"131","Erik Condra","DAL","R","6","68.2","1","0","0","0","1","100.00","8","12.50","0.48","11","10","4","3","1","0","2","1","1","0","0","0","5","0","3","6","1","0","1","0.00"
"138","Karl Alzner","MTL","D","9","132.68333333333","0","1","1","0","1","25.00","7","0.00","0.15","18","11","2","0","0","1","2","1","1","0","0","1","6","1","12","22","9","0","0","-"
"145","Eric Tangradi","N.J","L","6","71.916666666667","0","1","1","0","1","100.00","9","0.00","0.53","13","9","7","3","2","2","0","0","0","0","0","0","1","3","10","6","4","3","3","50.00"
"194","Luca Sbisa","NYI","D","9","122.06666666667","0","1","0","1","1","33.33","4","0.00","0.16","16","7","2","0","0","3","2","1","1","0","0","0","3","0","16","16","5","0","0","-"
"203","Zac Dalpe","CBJ","C","1","9.0166666666667","0","1","1","0","1","100.00","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"211","Matt Donovan","NSH","D","2","14.533333333333","0","1","0","1","1","100.00","1","0.00","0.02","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","2","3","0","0","-"
"222","Mark Barberio","COL","D","15","194.7","1","0","0","0","1","16.67","15","6.67","0.53","33","22","9","2","0","3","4","2","2","0","0","1","9","3","14","21","14","0","0","-"
"225","Matt Bartkowski","MIN","D","2","20.333333333333","1","0","0","0","1","50.00","1","100.00","0.03","4","1","0","0","0","1","0","0","0","0","0","0","0","0","1","2","1","0","0","-"
"230","Brian Lashoff","DET","D","4","49.683333333333","0","1","0","1","1","50.00","2","0.00","0.03","2","2","0","0","0","0","2","1","1","0","0","1","0","0","2","7","3","0","0","-"
"260","Stefan Elliott","OTT","D","3","23.9","0","1","0","1","1","100.00","3","0.00","0.04","8","3","1","0","0","1","0","0","0","0","0","0","1","0","2","4","1","0","0","-"
"277","Wade Megan","DET","C","11","84.866666666667","0","1","1","0","1","50.00","16","0.00","1.14","22","18","12","6","0","2","2","1","1","0","0","2","3","2","4","10","4","28","23","54.90"
"287","Justin Dowling","DAL","C","20","214.36666666667","0","1","1","0","1","33.33","16","0.00","1.23","31","22","15","8","0","3","6","3","3","0","0","0","5","8","21","20","10","33","39","45.83"
"345","Sam Carrick","ANA","C","6","59.733333333333","0","1","1","0","1","100.00","5","0.00","0.41","5","5","2","2","0","0","2","1","1","0","0","0","1","1","15","8","2","19","18","51.35"
"351","Brandon Davidson","CHI","D","10","122.21666666667","0","1","0","1","1","33.33","7","0.00","0.35","24","12","4","0","0","0","5","1","0","1","0","0","2","2","17","25","12","0","0","-"
"359","Matt Read","MIN","R","12","129.28333333333","1","0","0","0","1","20.00","13","7.69","0.8","22","16","14","2","1","1","2","1","1","0","0","0","4","3","9","14","6","1","3","25.00"
"370","Max McCormick","OTT","L","14","100.58333333333","1","0","0","0","1","100.00","11","9.09","1.09","24","19","13","7","0","1","4","2","2","0","0","0","3","1","20","16","6","0","1","0.00"
"377","Blake Pietila","N.J","L","19","222.8","0","1","1","0","1","25.00","16","0.00","1.34","37","26","16","7","4","2","6","3","3","0","0","2","1","8","36","18","4","28","38","42.42"
"386","Nick Shore","TOR","C","7","59.1","1","0","0","0","1","33.33","3","33.33","0.28","7","5","4","1","0","0","6","3","3","0","0","0","2","0","2","6","3","28","11","71.79"
"390","Kyle Rau","MIN","C","6","41.666666666667","0","1","0","1","1","100.00","6","0.00","0.49","10","9","4","2","0","0","0","0","0","0","0","1","1","1","11","10","2","3","1","75.00"
"443","Cameron Schilling","WPG","D","4","43.95","0","1","0","1","1","50.00","2","0.00","0.04","6","4","0","0","0","0","0","0","0","0","0","0","3","0","3","9","5","0","0","-"
"462","Jordan Schmaltz","STL","D","20","212.28333333333","0","1","1","0","1","20.00","10","0.00","0.37","16","11","3","1","0","0","0","0","0","0","0","1","3","1","8","14","21","0","0","-"
"496","Dominic Toninato","COL","C","2","12.933333333333","1","0","0","0","1","100.00","1","100.00","0.26","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","4","0.00"
"520","Kurtis MacDermid","L.A","D","13","114.01666666667","0","1","1","0","1","25.00","6","0.00","0.38","20","11","5","2","0","4","8","4","4","0","0","4","13","0","28","14","4","0","0","-"
"521","Ashton Sautner","VAN","D","17","239.28333333333","0","1","0","1","1","14.29","21","0.00","0.64","37","28","9","0","0","1","2","1","1","0","0","1","10","3","25","38","16","0","0","-"
"539","Tucker Poolman","WPG","D","10","147.9","1","0","0","0","1","14.29","9","11.11","0.41","25","19","6","0","1","0","2","1","1","0","0","1","3","2","8","15","6","0","0","-"
"540","Connor Clifton","BOS","D","26","414.45","0","1","0","1","1","7.69","22","0.00","0.52","56","29","5","0","0","4","10","5","5","0","0","4","9","11","53","70","20","0","0","-"
"551","Carter Verhaeghe","T.B","C","8","73.05","0","1","0","1","1","25.00","10","0.00","1.1","15","13","11","6","0","1","2","1","1","0","0","1","2","1","0","10","0","12","12","50.00"
"571","Remi Elie","BUF","L","16","147.01666666667","0","1","0","1","1","100.00","9","0.00","0.9","22","19","11","5","0","1","2","1","1","0","0","1","3","2","29","13","2","1","0","100.00"
"575","Dillon Heatherington","DAL","D","5","50.683333333333","0","1","1","0","1","20.00","5","0.00","0.33","8","7","3","1","0","3","0","0","0","0","0","1","3","0","6","4","2","0","0","-"
"577","Justin Bailey","PHI","R","11","63.083333333333","0","1","1","0","1","50.00","5","0.00","0.38","14","7","7","2","1","0","2","1","1","0","0","1","2","3","9","10","5","0","0","-"
"609","Nathan Walker","WSH","L","3","21.933333333333","0","1","1","0","1","100.00","1","0.00","0.17","4","3","4","1","0","1","2","1","1","0","0","0","1","0","5","6","0","0","0","-"
"611","Joel Hanley","DAL","D","18","227.76666666667","0","1","1","0","1","16.67","9","0.00","0.47","26","18","5","1","0","0","6","3","3","0","0","2","10","3","19","25","15","0","0","-"
"618","Daniel Carr","NSH, VGK","L","9","84.233333333333","1","0","0","0","1","33.33","15","6.67","1.18","23","19","13","7","0","1","0","0","0","0","0","2","2","4","14","17","4","0","1","0.00"
"648","Nikita Scherbak","L.A","R","8","79.816666666667","1","0","0","0","1","50.00","11","9.09","1.08","16","15","10","3","0","2","2","1","1","0","0","0","1","0","9","10","1","0","0","-"
"652","John Quenneville","N.J","C","19","194.78333333333","1","0","0","0","1","16.67","15","6.67","1.22","31","24","17","6","1","1","4","2","2","0","0","4","3","4","21","23","7","4","7","36.36"
"679","Michael Bunting","ARI","L","5","47.683333333333","1","0","0","0","1","100.00","5","20.00","0.63","11","8","7","5","0","2","2","1","1","0","0","1","0","0","6","7","1","0","0","-"
"685","Rourke Chartier","S.J","C","13","116.53333333333","1","0","0","0","1","50.00","19","5.26","1.42","33","27","13","7","1","1","2","1","1","0","0","3","1","0","14","17","3","29","48","37.66"
"691","Jacob Middleton","S.J","D","4","30.816666666667","0","1","0","1","1","50.00","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","0","1","1","3","5","3","0","0","-"
"739","Jeremy Lauzon","BOS","D","16","211.3","1","0","0","0","1","33.33","9","11.11","0.33","27","15","6","1","2","1","2","1","1","0","0","0","4","4","11","19","10","0","0","-"
"743","Kyle Capobianco","ARI","D","5","66.566666666667","1","0","0","0","1","50.00","6","16.67","0.17","11","7","2","1","0","1","2","1","1","0","0","1","1","0","4","7","5","0","0","-"
"787","Tanner Fritz","NYI","C","8","83.733333333333","0","1","1","0","1","100.00","6","0.00","0.77","13","10","10","5","1","0","2","1","1","0","0","0","1","1","18","14","6","17","24","41.46"
"790","Kalle Kossila","ANA","C","8","65.383333333333","1","0","0","0","1","100.00","11","9.09","0.53","17","12","8","3","1","0","2","1","1","0","0","0","2","0","5","9","2","24","23","51.06"
"813","Carsen Twarynski","PHI","L","6","59.1","1","0","0","0","1","100.00","4","25.00","0.14","5","4","4","1","0","1","4","2","2","0","0","0","0","2","16","12","1","0","1","0.00"
"822","Nick Caamano","DAL","R","6","64.916666666667","1","0","0","0","1","100.00","6","16.67","0.55","13","12","7","2","0","0","0","0","0","0","0","0","2","1","11","4","3","0","0","-"
"834","Vitaly Abramov","OTT","R","3","23.8","1","0","0","0","1","100.00","3","33.33","0.36","9","6","4","3","0","0","2","1","1","0","0","0","3","3","0","1","0","0","0","-"
"837","Ben Gleason","DAL","D","4","53.55","0","1","1","0","1","50.00","1","0.00","0.02","3","1","0","0","0","0","0","0","0","0","0","1","2","3","2","1","1","0","0","-"
"841","Jacob MacDonald","FLA","D","2","22.766666666667","1","0","0","0","1","100.00","1","100.00","0.06","4","3","1","0","0","1","0","0","0","0","0","0","2","0","1","5","1","0","0","-"
"856","Zack MacEwen","VAN","C","4","25.85","0","1","1","0","1","100.00","2","0.00","0.35","4","4","2","1","0","0","0","0","0","0","0","1","4","0","4","4","1","0","1","0.00"
"857","Gerald Mayhew","MIN","C","3","21.966666666667","1","0","0","0","1","100.00","5","20.00","0.33","8","5","3","2","0","1","2","1","1","0","0","0","1","0","4","5","0","2","2","50.00"
"860","Vinni Lettieri","NYR","C","27","253.58333333333","0","1","0","1","1","33.33","32","0.00","3.17","59","48","33","12","3","1","8","4","4","0","0","2","8","7","40","31","10","6","6","50.00"
"864","Kailer Yamamoto","EDM","R","17","195.88333333333","1","0","0","0","1","25.00","11","9.09","1.38","20","17","16","8","1","4","0","0","0","0","0","3","6","3","18","22","11","0","0","-"
"865","Nicolas Hague","VGK","D","7","91.566666666667","0","1","0","1","1","14.29","6","0.00","0.18","17","7","3","0","0","2","4","2","2","0","0","1","2","3","8","13","4","0","0","-"
"867","Mario Ferraro","S.J","D","8","108.28333333333","0","1","1","0","1","25.00","7","0.00","0.25","16","12","4","0","0","2","4","2","2","0","0","1","0","1","10","20","3","0","0","-"
"870","Jaret Anderson-Dolan","L.A","C","5","48.55","0","1","1","0","1","50.00","4","0.00","0.29","5","5","2","1","0","0","0","0","0","0","0","2","2","2","5","5","2","4","5","44.44"
"876","Kristian Vesalainen","WPG","L","5","32.866666666667","0","1","0","1","1","100.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","4","1","0","0","-"
"877","Eeli Tolvanen","NSH","R","4","47.283333333333","1","0","0","0","1","50.00","2","50.00","0.36","10","8","7","1","0","0","0","0","0","0","0","0","1","3","4","2","2","0","0","-"
"881","Alex Formenton","OTT","L","9","99.233333333333","1","0","0","0","1","33.33","16","6.25","1.45","25","22","19","10","2","2","4","2","2","0","0","5","5","4","11","15","5","1","2","33.33"
"889","Erik Brannstrom","OTT","D","10","125.13333333333","0","1","0","1","1","25.00","11","0.00","0.28","32","16","5","0","0","0","4","2","2","0","0","3","9","2","6","18","11","0","0","-"
"890","Alexandre Texier","CBJ","C","11","143.5","1","0","0","0","1","20.00","19","5.26","1.35","31","26","13","8","0","2","4","2","2","0","0","0","5","4","10","14","3","2","4","33.33"
"899","Calle Rosen","TOR","D","4","61.633333333333","1","0","0","0","1","25.00","5","20.00","0.09","10","8","0","0","0","0","0","0","0","0","0","0","3","0","1","6","2","0","0","-"
"912","Daniel Brickley","L.A","D","4","49.516666666667","0","1","1","0","1","50.00","2","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","2","0","5","9","3","0","0","-"
"926","Barrett Hayton","ARI","C","2","18.566666666667","0","1","0","1","1","100.00","1","0.00","0.06","1","1","1","0","0","0","2","1","1","0","0","3","0","2","0","4","0","0","0","-"
"927","Noah Dobson","NYI","D","2","31.283333333333","0","1","1","0","1","100.00","3","0.00","0.1","10","4","2","0","0","0","0","0","0","0","0","0","1","0","5","0","1","0","0","-"
"950","Jimmy Schuldt","VGK","D","1","19.116666666667","0","1","1","0","1","50.00","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","-"
"953","Kaapo Kakko","NYR","R","6","71.516666666667","1","0","0","0","1","100.00","8","12.50","0.49","13","8","8","2","0","0","0","0","0","0","0","0","2","6","1","11","0","0","0","-"
"954","Jack Hughes","N.J","C","8","85.583333333333","0","1","1","0","1","100.00","9","0.00","0.97","16","12","10","5","0","1","0","0","0","0","0","2","5","1","2","14","3","22","38","36.67"
"959","Lean Bergmann","S.J","C","6","51.45","0","1","1","0","1","100.00","8","0.00","0.54","11","11","7","2","0","0","0","0","0","0","0","1","0","3","7","2","3","0","2","0.00"
"5","Derek MacKenzie","FLA","C","1","2.7166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","66.67"
"16","Chris Thorburn","STL","R","1","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"43","Patrick Eaves","ANA","R","7","84.533333333333","0","0","0","0","0","0.00","5","0.00","0.9","11","11","11","4","1","1","0","0","0","0","0","1","3","1","13","7","1","0","0","-"
"48","Lee Stempniak","BOS","R","2","15.516666666667","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","0","0","0","-"
"50","Marc Methot","DAL","D","9","132.25","0","0","0","0","0","0.00","3","0.00","0.11","6","5","1","0","1","0","4","2","2","0","0","1","2","0","14","5","9","0","0","-"
"75","Adam Cracknell","ANA","R","2","20.5","0","0","0","0","0","-","3","0.00","0.19","4","3","2","1","0","0","0","0","0","0","0","0","1","0","6","2","0","0","0","-"
"104","Stephen Gionta","NYI","C, R","5","38.433333333333","0","0","0","0","0","-","4","0.00","0.44","8","7","6","2","0","0","0","0","0","0","0","1","1","0","13","4","2","17","16","51.52"
"114","Eric Gryba","N.J","D","10","138.93333333333","0","0","0","0","0","0.00","11","0.00","0.29","23","16","3","0","0","1","6","3","3","0","0","0","6","4","21","8","11","0","0","-"
"134","David Schlemko","MTL","D","18","282.66666666667","0","0","0","0","0","0.00","22","0.00","0.56","57","33","8","1","1","3","4","2","2","0","0","2","15","2","25","34","32","0","0","-"
"135","Mark Letestu","CBJ, WPG","C","9","84.216666666667","0","0","0","0","0","0.00","5","0.00","0.52","9","9","4","2","0","1","0","0","0","0","0","0","1","0","6","8","3","24","16","60.00"
"139","Justin Falk","OTT","D","10","117.16666666667","0","0","0","0","0","0.00","7","0.00","0.22","15","11","3","1","0","1","4","2","2","0","0","2","2","1","35","16","7","0","0","-"
