"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"457","Brendan Gaunce","VAN","C","3","22.833333333333","1","2","1","1","3","75.00","2","50.00","0.09","2","2","1","0","0","0","0","0","0","0","0","0","1","0","4","1","0","8","5","61.54"
"523","Kurtis MacDermid","L.A","D","19","186.08333333333","1","2","1","1","3","42.86","16","6.25","0.74","34","23","9","3","1","5","10","5","5","0","0","4","17","0","39","19","9","0","0","-"
"535","Dominik Kubalik","CHI","L","14","158.51666666667","2","1","0","1","3","60.00","31","6.45","2.26","45","39","28","8","2","2","6","3","3","0","0","1","3","5","26","11","6","0","2","0.00"
"685","Clark Bishop","CAR","C","20","181.38333333333","1","2","2","0","3","37.50","15","6.67","1.4","36","23","21","8","1","1","6","3","3","0","0","2","5","5","39","31","5","65","72","47.45"
"776","Mikhail Vorobyev","PHI","C","20","169.63333333333","1","2","1","1","3","33.33","13","7.69","1.15","19","17","9","5","0","1","2","1","1","0","0","0","6","7","4","17","5","42","63","40.00"
"793","Philippe Myers","PHI","D","24","340.66666666667","1","2","0","2","3","25.00","27","3.70","0.9","71","45","14","1","0","2","2","1","1","0","0","1","16","8","43","26","9","0","0","-"
"806","Adam Fox","NYR","D","12","168.21666666667","1","2","2","0","3","33.33","13","7.69","0.74","30","20","9","2","0","1","2","1","1","0","0","3","8","6","4","12","12","0","0","-"
"811","Libor Hajek","NYR","D","17","256.26666666667","1","2","1","1","3","33.33","20","5.00","0.59","30","25","6","0","0","1","10","5","5","0","0","1","12","7","11","40","23","0","0","-"
"827","Dante Fabbro","NSH","D","19","326.6","2","1","0","1","3","25.00","24","8.33","0.46","54","31","9","1","0","1","6","3","3","0","0","5","9","7","16","26","31","0","0","-"
"833","Jordan Kyrou","STL","C","16","148.28333333333","1","2","2","0","3","75.00","16","6.25","1.03","24","20","18","6","2","0","4","2","2","0","0","2","3","3","2","20","3","2","0","100.00"
"844","Nathan Bastian","N.J","R","7","73.983333333333","3","0","0","0","3","100.00","9","33.33","1.03","12","11","8","6","0","0","0","0","0","0","0","2","0","1","21","12","1","2","0","100.00"
"845","Michael McLeod","N.J","C","21","246","0","3","1","2","3","100.00","19","0.00","1.76","33","26","18","11","2","0","6","3","3","0","0","5","8","11","41","36","4","67","58","53.60"
"861","Dylan Gambrell","S.J","C","20","172.93333333333","1","2","1","1","3","60.00","13","7.69","1.08","29","21","15","6","1","1","0","0","0","0","0","1","2","7","19","30","6","57","57","50.00"
"871","Joseph Gambardella","EDM","C","15","121.4","0","3","2","1","3","50.00","7","0.00","0.68","13","10","8","3","1","0","2","1","1","0","0","0","2","5","14","22","5","3","1","75.00"
"873","Juuso Valimaki","CGY","D","24","331.06666666667","1","2","1","1","3","30.00","25","4.00","0.94","60","33","18","2","4","4","12","6","6","0","0","2","12","8","19","41","37","0","0","-"
"896","Ryan Poehling","MTL","C","2","19.35","3","0","0","0","3","75.00","3","100.00","0.22","4","3","4","1","0","0","0","0","0","0","0","0","3","0","3","2","3","4","7","36.36"
"908","Oscar Fantenberg","CGY, L.A","D","61","870.68333333333","2","1","1","0","3","10.34","66","3.03","2.28","139","91","30","3","1","6","8","4","4","0","0","4","35","12","85","85","66","0","0","-"
"916","Max Veronneau","OTT","R","12","134.16666666667","1","2","0","2","3","100.00","11","9.09","0.99","19","15","11","3","0","1","0","0","0","0","0","1","3","1","0","13","5","0","0","-"
"928","Joel Farabee","PHI","L","8","96.4","2","1","0","1","3","100.00","18","11.11","1.51","26","22","19","10","1","2","0","0","0","0","0","1","5","5","5","16","1","0","1","0.00"
"946","Juuso Riikola","PIT","D","41","597.2","0","3","1","2","3","14.29","37","0.00","2.09","88","54","27","6","0","5","10","5","5","0","0","2","15","14","93","77","39","0","0","-"
"966","Jack Hughes","N.J","C","13","142.53333333333","0","3","3","0","3","60.00","15","0.00","1.4","24","19","16","7","0","1","0","0","0","0","0","2","6","6","3","19","3","41","64","39.05"
"74","Matt Hunwick","BUF","D","14","199.35","0","2","2","0","2","66.67","10","0.00","0.39","18","13","3","1","0","0","2","1","1","0","0","1","3","2","6","20","9","0","0","-"
"95","Chris Butler","STL","D","13","168.71666666667","1","1","1","0","2","28.57","10","10.00","0.38","31","20","5","0","0","2","0","0","0","0","0","0","4","3","15","14","16","0","0","-"
"96","Tom Pyatt","OTT","L","37","362.11666666667","0","2","1","1","2","50.00","27","0.00","2.51","50","39","32","20","1","1","0","0","0","0","0","3","8","4","15","58","38","45","66","40.54"
"188","Luke Schenn","ANA, T.B, VAN","D","28","354.46666666667","0","2","0","2","2","28.57","30","0.00","1.06","67","41","16","1","0","5","9","3","2","1","0","2","10","2","105","35","33","0","0","-"
"209","Jori Lehtera","PHI","C","27","201.03333333333","1","1","1","0","2","40.00","17","5.88","1.21","23","18","10","6","0","0","15","6","5","1","0","2","4","4","26","27","7","64","53","54.70"
"227","Dalton Prout","CGY, S.J","D","21","251.85","1","1","1","0","2","16.67","15","6.67","0.54","41","26","9","1","1","0","8","4","4","0","0","2","9","5","34","14","18","0","0","-"
"286","Jordan Nolan","STL","C","14","109.48333333333","0","2","1","1","2","28.57","17","0.00","0.86","28","24","12","0","1","2","4","2","2","0","0","0","0","1","22","2","4","0","1","0.00"
"289","Darren Archibald","OTT, VAN","R","12","88.3","1","1","0","1","2","66.67","10","10.00","0.6","11","11","5","4","1","0","7","2","1","1","0","1","3","1","10","13","4","0","1","0.00"
"292","Andrew Agozzino","COL, PIT","L","12","81.383333333333","1","1","0","1","2","66.67","11","9.09","0.58","14","13","7","2","0","2","0","0","0","0","0","0","4","0","15","14","3","16","21","43.24"
"317","Alex Petrovic","EDM, FLA","D","35","514.51666666667","0","2","0","2","2","22.22","44","0.00","1.82","105","67","27","5","3","3","16","8","8","0","0","1","24","8","110","57","42","0","0","-"
"399","Tomas Jurco","EDM","R","11","104.61666666667","0","2","2","0","2","50.00","7","0.00","0.79","19","15","12","3","0","2","2","1","1","0","0","1","2","5","4","20","3","0","1","0.00"
"441","Tomas Hyka","VGK","R","17","163.26666666667","1","1","0","1","2","28.57","16","6.25","1.61","37","25","22","7","0","2","2","1","1","0","0","2","4","9","6","14","5","1","1","50.00"
"515","Joseph Blandisi","ANA, PIT","C","16","124.08333333333","1","1","1","0","2","50.00","11","9.09","0.98","22","15","9","5","1","3","4","2","2","0","0","3","0","5","21","18","3","14","17","45.16"
"526","Scott Sabourin","OTT","R","11","68.633333333333","1","1","1","0","2","100.00","9","11.11","0.69","18","14","10","4","0","0","13","5","4","1","0","1","1","0","26","8","5","0","1","0.00"
"532","Chad Ruhwedel","PIT","D","18","259.7","1","1","0","1","2","33.33","21","4.76","0.56","45","29","4","0","0","1","4","2","2","0","0","1","10","7","33","36","13","0","0","-"
"538","Tyler Lewington","WSH","D","7","76.1","1","1","0","1","2","50.00","5","20.00","0.11","8","5","3","0","0","0","4","2","2","0","0","2","5","1","14","9","6","0","0","-"
"543","Tucker Poolman","WPG","D","14","204.4","1","1","0","1","2","25.00","14","7.14","0.55","37","26","7","0","1","0","2","1","1","0","0","1","6","2","11","21","9","0","0","-"
"544","Connor Clifton","BOS","D","32","496.81666666667","1","1","0","1","2","11.11","29","3.45","0.77","68","38","9","1","0","5","10","5","5","0","0","5","13","15","67","84","23","0","0","-"
"569","Ian McCoshen","FLA","D","19","230.96666666667","1","1","0","1","2","28.57","15","6.67","0.59","32","26","5","1","0","1","8","4","4","0","0","1","11","5","39","35","10","0","0","-"
"615","Joel Hanley","DAL","D","22","269.88333333333","0","2","1","1","2","25.00","12","0.00","0.51","31","22","5","1","0","0","6","3","3","0","0","2","12","3","19","27","20","0","0","-"
"654","Joshua Ho-Sang","NYI","R","10","124.85","1","1","1","0","2","66.67","8","12.50","0.71","12","10","10","4","0","0","4","2","2","0","0","3","4","3","0","7","3","0","1","0.00"
"701","Danick Martel","T.B","L","9","89.55","0","2","2","0","2","50.00","16","0.00","1.07","26","22","14","6","0","2","6","3","3","0","0","1","1","3","12","11","1","1","1","50.00"
"722","A.J. Greer","COL","L","15","93.8","1","1","1","0","2","100.00","9","11.11","0.87","14","11","8","5","1","2","12","6","6","0","0","2","1","4","20","20","5","2","3","40.00"
"752","Filip Chlapik","OTT","C","9","85.183333333333","1","1","1","0","2","50.00","9","11.11","0.9","14","11","10","3","0","2","4","2","2","0","0","0","3","3","9","10","5","8","15","34.78"
"760","John Marino","PIT","D","13","196.58333333333","1","1","1","0","2","28.57","15","6.67","0.73","36","21","8","2","1","2","8","4","4","0","0","2","9","4","17","34","8","0","0","-"
"867","Gerald Mayhew","MIN","C","6","55.316666666667","2","0","0","0","2","100.00","9","22.22","0.58","15","10","7","3","0","1","2","1","1","0","0","0","2","2","4","11","1","3","3","50.00"
"869","Gavin Bayreuther","DAL","D","19","300.98333333333","1","1","1","0","2","18.18","22","4.55","1.07","56","35","15","4","1","2","6","3","3","0","0","0","10","3","10","30","18","0","0","-"
"900","Alexandre Texier","CBJ","C","13","154.96666666667","2","0","0","0","2","33.33","20","10.00","1.49","33","28","14","8","0","2","4","2","2","0","0","1","6","5","10","16","3","2","4","33.33"
"903","C.J. Smith","BUF","L","11","113.23333333333","2","0","0","0","2","66.67","18","11.11","1.21","28","25","11","6","0","4","0","0","0","0","0","0","3","2","4","6","1","0","0","-"
"922","Joel L'Esperance","DAL","C, R","21","214.06666666667","2","0","0","0","2","100.00","24","8.33","2.43","43","32","29","12","1","3","6","3","3","0","0","1","7","7","22","9","5","24","29","45.28"
"932","Isac Lundestrom","ANA","C","18","203.2","0","2","1","1","2","25.00","15","0.00","1.25","22","19","17","7","1","0","2","1","1","0","0","3","5","2","5","17","6","33","47","41.25"
"940","Rasmus Sandin","TOR","D","6","71.4","0","2","0","2","2","100.00","5","0.00","0.13","11","5","3","0","0","1","2","1","1","0","0","1","2","0","4","10","3","0","0","-"
"964","Kirby Dach","CHI","C","9","95.883333333333","1","1","0","1","2","66.67","10","10.00","1.11","14","13","10","5","0","0","0","0","0","0","0","1","3","3","6","26","1","8","17","32.00"
"965","Kaapo Kakko","NYR","R","12","135.18333333333","2","0","0","0","2","100.00","15","13.33","0.89","24","16","12","4","1","1","4","2","2","0","0","2","7","8","5","17","0","0","1","0.00"
"972","Jakob Lilja","CBJ","L","10","84.333333333333","0","2","1","1","2","50.00","11","0.00","0.7","15","13","9","5","0","2","0","0","0","0","0","1","2","3","8","7","8","1","0","100.00"
"18","Tomas Plekanec","MTL","C","3","26.883333333333","1","0","0","0","1","50.00","7","14.29","0.71","13","9","6","1","1","1","0","0","0","0","0","0","0","0","1","1","1","15","14","51.72"
"76","Cody McLeod","NSH, NYR","L","38","245.16666666667","1","0","0","0","1","25.00","22","4.55","2.01","35","29","23","13","1","5","34","11","7","4","0","7","1","5","111","12","10","0","1","0.00"
"83","Martin Hanzal","DAL","C","7","64.2","0","1","1","0","1","50.00","7","0.00","0.44","12","9","7","5","1","2","4","2","2","0","0","0","1","2","13","2","4","37","14","72.55"
"116","Chris Stewart","PHI","R","8","64.8","0","1","1","0","1","33.33","1","0.00","0.23","6","4","3","1","0","0","0","0","0","0","0","3","0","2","21","5","2","0","0","-"
"117","Matt Beleskey","NYR","L","4","29.483333333333","1","0","0","0","1","100.00","3","33.33","0.15","6","5","2","1","0","0","0","0","0","0","0","1","2","0","7","5","1","1","0","100.00"
"131","Erik Condra","DAL","R","6","68.2","1","0","0","0","1","100.00","8","12.50","0.48","11","10","4","3","1","0","2","1","1","0","0","0","5","0","3","6","1","0","1","0.00"
"138","Karl Alzner","MTL","D","9","132.68333333333","0","1","1","0","1","25.00","7","0.00","0.15","18","11","2","0","0","1","2","1","1","0","0","1","6","1","12","22","9","0","0","-"
"145","Eric Tangradi","N.J","L","6","71.916666666667","0","1","1","0","1","100.00","9","0.00","0.53","13","9","7","3","2","2","0","0","0","0","0","0","1","3","10","6","4","3","3","50.00"
"194","Luca Sbisa","NYI, WPG","D","13","176.3","0","1","0","1","1","16.67","6","0.00","0.27","22","11","3","0","0","3","2","1","1","0","0","0","4","0","29","23","7","0","0","-"
"204","Zac Dalpe","CBJ","C","1","9.0166666666667","0","1","1","0","1","100.00","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"212","Matt Donovan","NSH","D","2","14.533333333333","0","1","0","1","1","100.00","1","0.00","0.02","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","2","3","0","0","-"
"223","Mark Barberio","COL","D","16","206.56666666667","1","0","0","0","1","16.67","15","6.67","0.53","34","23","9","2","0","3","4","2","2","0","0","1","10","3","15","21","15","0","0","-"
"226","Matt Bartkowski","MIN","D","2","20.333333333333","1","0","0","0","1","50.00","1","100.00","0.03","4","1","0","0","0","1","0","0","0","0","0","0","0","0","1","2","1","0","0","-"
"231","Brian Lashoff","DET","D","4","49.683333333333","0","1","0","1","1","50.00","2","0.00","0.03","2","2","0","0","0","0","2","1","1","0","0","1","0","0","2","7","3","0","0","-"
"261","Stefan Elliott","OTT","D","3","23.9","0","1","0","1","1","100.00","3","0.00","0.04","8","3","1","0","0","1","0","0","0","0","0","0","1","0","2","4","1","0","0","-"
"278","Wade Megan","DET","C","11","84.866666666667","0","1","1","0","1","50.00","16","0.00","1.14","22","18","12","6","0","2","2","1","1","0","0","2","3","2","4","10","4","28","23","54.90"
"288","Justin Dowling","DAL","C","23","242.73333333333","0","1","1","0","1","16.67","19","0.00","1.55","35","26","18","11","0","3","6","3","3","0","0","0","6","11","22","21","14","44","44","50.00"
"346","Sam Carrick","ANA","C","6","59.733333333333","0","1","1","0","1","100.00","5","0.00","0.41","5","5","2","2","0","0","2","1","1","0","0","0","1","1","15","8","2","19","18","51.35"
"352","Brandon Davidson","CHI","D","10","122.21666666667","0","1","0","1","1","33.33","7","0.00","0.35","24","12","4","0","0","0","5","1","0","1","0","0","2","2","17","25","12","0","0","-"
"360","Matt Read","MIN","R","12","129.28333333333","1","0","0","0","1","20.00","13","7.69","0.8","22","16","14","2","1","1","2","1","1","0","0","0","4","3","9","14","6","1","3","25.00"
"371","Max McCormick","OTT","L","14","100.58333333333","1","0","0","0","1","100.00","11","9.09","1.09","24","19","13","7","0","1","4","2","2","0","0","0","3","1","20","16","6","0","1","0.00"
"378","Blake Pietila","N.J","L","19","222.8","0","1","1","0","1","25.00","16","0.00","1.34","37","26","16","7","4","2","6","3","3","0","0","2","1","8","36","18","4","28","38","42.42"
"388","Nick Shore","TOR","C","13","109.38333333333","1","0","0","0","1","25.00","5","20.00","0.44","14","10","7","2","2","0","6","3","3","0","0","0","6","0","8","15","5","46","24","65.71"
"392","Kyle Rau","MIN","C","6","41.666666666667","0","1","0","1","1","100.00","6","0.00","0.49","10","9","4","2","0","0","0","0","0","0","0","1","1","1","11","10","2","3","1","75.00"
"445","Cameron Schilling","WPG","D","4","43.95","0","1","0","1","1","50.00","2","0.00","0.04","6","4","0","0","0","0","0","0","0","0","0","0","3","0","3","9","5","0","0","-"
"464","Jordan Schmaltz","STL","D","20","212.28333333333","0","1","1","0","1","20.00","10","0.00","0.37","16","11","3","1","0","0","0","0","0","0","0","1","3","1","8","14","21","0","0","-"
"499","Dominic Toninato","COL","C","2","12.933333333333","1","0","0","0","1","100.00","1","100.00","0.26","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","4","0.00"
"524","Ashton Sautner","VAN","D","18","242.1","0","1","0","1","1","14.29","22","0.00","0.65","38","29","9","0","0","1","2","1","1","0","0","1","10","3","25","39","16","0","0","-"
"546","Carson Soucy","MIN","D","12","161.03333333333","0","1","1","0","1","14.29","9","0.00","0.34","17","11","3","1","0","2","0","0","0","0","0","2","3","2","20","14","11","0","0","-"
"555","Carter Verhaeghe","T.B","C","10","90.483333333333","0","1","0","1","1","25.00","11","0.00","1.33","18","16","13","7","0","1","2","1","1","0","0","1","2","2","0","13","0","12","14","46.15"
"575","Remi Elie","BUF","L","16","147.01666666667","0","1","0","1","1","100.00","9","0.00","0.9","22","19","11","5","0","1","2","1","1","0","0","1","3","2","29","13","2","1","0","100.00"
"579","Dillon Heatherington","DAL","D","5","50.683333333333","0","1","1","0","1","20.00","5","0.00","0.33","8","7","3","1","0","3","0","0","0","0","0","1","3","0","6","4","2","0","0","-"
"581","Justin Bailey","PHI","R","11","63.083333333333","0","1","1","0","1","50.00","5","0.00","0.38","14","7","7","2","1","0","2","1","1","0","0","1","2","3","9","10","5","0","0","-"
"613","Nathan Walker","WSH","L","3","21.933333333333","0","1","1","0","1","100.00","1","0.00","0.17","4","3","4","1","0","1","2","1","1","0","0","0","1","0","5","6","0","0","0","-"
"622","Daniel Carr","NSH, VGK","L","9","84.233333333333","1","0","0","0","1","33.33","15","6.67","1.18","23","19","13","7","0","1","0","0","0","0","0","2","2","4","14","17","4","0","1","0.00"
"652","Nikita Scherbak","L.A","R","8","79.816666666667","1","0","0","0","1","50.00","11","9.09","1.08","16","15","10","3","0","2","2","1","1","0","0","0","1","0","9","10","1","0","0","-"
"656","John Quenneville","N.J","C","19","194.78333333333","1","0","0","0","1","16.67","15","6.67","1.22","31","24","17","6","1","1","4","2","2","0","0","4","3","4","21","23","7","4","7","36.36"
"683","Michael Bunting","ARI","L","5","47.683333333333","1","0","0","0","1","100.00","5","20.00","0.63","11","8","7","5","0","2","2","1","1","0","0","1","0","0","6","7","1","0","0","-"
"690","Rourke Chartier","S.J","C","13","116.53333333333","1","0","0","0","1","50.00","19","5.26","1.42","33","27","13","7","1","1","2","1","1","0","0","3","1","0","14","17","3","29","48","37.66"
"696","Jacob Middleton","S.J","D","4","30.816666666667","0","1","0","1","1","50.00","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","0","1","1","3","5","3","0","0","-"
"697","Joe Hicketts","DET","D","14","219.4","0","1","0","1","1","33.33","17","0.00","0.55","30","22","8","1","1","1","0","0","0","0","0","1","8","3","21","22","26","0","0","-"
"703","Cole Bardreau","NYI","C","7","54.55","0","1","1","0","1","100.00","5","0.00","0.7","7","7","5","5","1","0","2","1","1","0","0","1","2","2","18","4","1","13","19","40.63"
"741","Nicolas Roy","CAR, VGK","C","8","58.183333333333","1","0","0","0","1","50.00","4","25.00","0.46","9","7","6","5","0","0","4","2","2","0","0","0","1","3","12","5","1","25","19","56.82"
"745","Jeremy Lauzon","BOS","D","16","211.3","1","0","0","0","1","33.33","9","11.11","0.33","27","15","6","1","2","1","2","1","1","0","0","0","4","4","11","19","10","0","0","-"
"749","Kyle Capobianco","ARI","D","8","100.95","1","0","0","0","1","33.33","6","16.67","0.17","13","7","4","1","0","1","2","1","1","0","0","1","3","1","7","8","7","0","0","-"
"786","Vladislav Gavrikov","CBJ","D","14","210.95","0","1","0","1","1","16.67","17","0.00","0.41","33","22","6","0","2","0","6","3","3","0","0","0","5","4","17","19","13","0","0","-"
"795","Tanner Fritz","NYI","C","8","83.733333333333","0","1","1","0","1","100.00","6","0.00","0.77","13","10","10","5","1","0","2","1","1","0","0","0","1","1","18","14","6","17","24","41.46"
"798","Kalle Kossila","ANA","C","8","65.383333333333","1","0","0","0","1","100.00","11","9.09","0.53","17","12","8","3","1","0","2","1","1","0","0","0","2","0","5","9","2","24","23","51.06"
"807","Ryan Lindgren","NYR","D","8","106.86666666667","0","1","0","1","1","25.00","12","0.00","0.49","15","12","5","1","0","0","8","3","3","0","0","1","3","1","13","15","11","0","0","-"
"821","Carsen Twarynski","PHI","L","9","88.933333333333","1","0","0","0","1","100.00","8","12.50","0.26","9","8","4","1","0","1","4","2","2","0","0","0","0","3","23","13","4","0","2","0.00"
"824","Logan Brown","OTT","C","6","51.516666666667","0","1","1","0","1","50.00","4","0.00","0.78","9","8","7","4","0","1","0","0","0","0","0","0","4","3","0","5","2","12","19","38.71"
"831","Nick Caamano","DAL","R","8","77.35","1","0","0","0","1","100.00","10","10.00","0.6","17","16","8","2","0","0","0","0","0","0","0","0","2","1","12","7","3","0","0","-"
"843","Vitaly Abramov","OTT","R","3","23.8","1","0","0","0","1","100.00","3","33.33","0.36","9","6","4","3","0","0","2","1","1","0","0","0","3","3","0","1","0","0","0","-"
"846","Ben Gleason","DAL","D","4","53.55","0","1","1","0","1","50.00","1","0.00","0.02","3","1","0","0","0","0","0","0","0","0","0","1","2","3","2","1","1","0","0","-"
"851","Jacob MacDonald","FLA","D","2","22.766666666667","1","0","0","0","1","100.00","1","100.00","0.06","4","3","1","0","0","1","0","0","0","0","0","0","2","0","1","5","1","0","0","-"
"866","Zack MacEwen","VAN","C","4","25.85","0","1","1","0","1","100.00","2","0.00","0.35","4","4","2","1","0","0","0","0","0","0","0","1","4","0","4","4","1","0","1","0.00"
"870","Vinni Lettieri","NYR","C","27","253.58333333333","0","1","0","1","1","33.33","32","0.00","3.17","59","48","33","12","3","1","8","4","4","0","0","2","8","7","40","31","10","6","6","50.00"
"874","Kailer Yamamoto","EDM","R","17","195.88333333333","1","0","0","0","1","25.00","11","9.09","1.38","20","17","16","8","1","4","0","0","0","0","0","3","6","3","18","22","11","0","0","-"
"875","Nicolas Hague","VGK","D","9","120.58333333333","0","1","0","1","1","12.50","10","0.00","0.32","25","13","5","0","0","2","4","2","2","0","0","1","2","3","9","15","4","0","0","-"
"877","Mario Ferraro","S.J","D","16","213.76666666667","0","1","1","0","1","20.00","15","0.00","0.4","33","23","5","0","0","4","10","5","5","0","0","3","3","2","24","36","10","0","0","-"
"880","Jaret Anderson-Dolan","L.A","C","5","48.55","0","1","1","0","1","50.00","4","0.00","0.29","5","5","2","1","0","0","0","0","0","0","0","2","2","2","5","5","2","4","5","44.44"
"886","Kristian Vesalainen","WPG","L","5","32.866666666667","0","1","0","1","1","100.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","4","1","0","0","-"
"887","Eeli Tolvanen","NSH","R","4","47.283333333333","1","0","0","0","1","50.00","2","50.00","0.36","10","8","7","1","0","0","0","0","0","0","0","0","1","3","4","2","2","0","0","-"
"891","Alex Formenton","OTT","L","9","99.233333333333","1","0","0","0","1","33.33","16","6.25","1.45","25","22","19","10","2","2","4","2","2","0","0","5","5","4","11","15","5","1","2","33.33"
"899","Erik Brannstrom","OTT","D","15","178.03333333333","0","1","0","1","1","16.67","12","0.00","0.3","41","19","7","0","0","1","4","2","2","0","0","4","13","3","7","23","11","0","0","-"
"909","Calle Rosen","TOR","D","4","61.633333333333","1","0","0","0","1","25.00","5","20.00","0.09","10","8","0","0","0","0","0","0","0","0","0","0","3","0","1","6","2","0","0","-"
"914","Emil Bemstrom","CBJ","C","15","135.46666666667","0","1","1","0","1","50.00","16","0.00","1.04","24","21","13","4","1","1","0","0","0","0","0","0","4","3","13","10","7","0","3","0.00"
"923","Daniel Brickley","L.A","D","4","49.516666666667","0","1","1","0","1","50.00","2","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","2","0","5","9","3","0","0","-"
"938","Noah Dobson","NYI","D","5","67.666666666667","0","1","1","0","1","33.33","7","0.00","0.34","18","11","4","1","1","0","0","0","0","0","0","0","1","1","7","0","2","0","0","-"
"939","Adam Boqvist","CHI","D","3","38.95","1","0","0","0","1","50.00","3","33.33","0.4","7","6","3","2","0","0","0","0","0","0","0","0","1","0","3","1","1","0","0","-"
"962","Jimmy Schuldt","VGK","D","1","19.116666666667","0","1","1","0","1","50.00","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","-"
"971","Lean Bergmann","S.J","C","7","59.083333333333","0","1","1","0","1","100.00","8","0.00","0.54","11","11","7","2","0","0","0","0","0","0","0","1","0","3","10","2","4","0","2","0.00"
"973","Gaetan Haas","EDM","C","9","72.6","1","0","0","0","1","50.00","6","16.67","0.51","8","8","7","4","0","1","0","0","0","0","0","0","4","4","12","11","4","25","34","42.37"
"5","Derek MacKenzie","FLA","C","1","2.7166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","66.67"
"16","Chris Thorburn","STL","R","1","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"43","Patrick Eaves","ANA","R","7","84.533333333333","0","0","0","0","0","0.00","5","0.00","0.9","11","11","11","4","1","1","0","0","0","0","0","1","3","1","13","7","1","0","0","-"
"48","Lee Stempniak","BOS","R","2","15.516666666667","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","0","0","0","-"
"50","Marc Methot","DAL","D","9","132.25","0","0","0","0","0","0.00","3","0.00","0.11","6","5","1","0","1","0","4","2","2","0","0","1","2","0","14","5","9","0","0","-"
"75","Adam Cracknell","ANA","R","2","20.5","0","0","0","0","0","-","3","0.00","0.19","4","3","2","1","0","0","0","0","0","0","0","0","1","0","6","2","0","0","0","-"
"104","Stephen Gionta","NYI","C, R","5","38.433333333333","0","0","0","0","0","-","4","0.00","0.44","8","7","6","2","0","0","0","0","0","0","0","1","1","0","13","4","2","17","16","51.52"
"114","Eric Gryba","N.J","D","10","138.93333333333","0","0","0","0","0","0.00","11","0.00","0.29","23","16","3","0","0","1","6","3","3","0","0","0","6","4","21","8","11","0","0","-"
"134","David Schlemko","MTL","D","18","282.66666666667","0","0","0","0","0","0.00","22","0.00","0.56","57","33","8","1","1","3","4","2","2","0","0","2","15","2","25","34","32","0","0","-"
"135","Mark Letestu","CBJ, WPG","C","9","84.216666666667","0","0","0","0","0","0.00","5","0.00","0.52","9","9","4","2","0","1","0","0","0","0","0","0","1","0","6","8","3","24","16","60.00"
"139","Justin Falk","OTT","D","10","117.16666666667","0","0","0","0","0","0.00","7","0.00","0.22","15","11","3","1","0","1","4","2","2","0","0","2","2","1","35","16","7","0","0","-"
"142","Paul Carey","BOS, OTT","C","7","72.95","0","0","0","0","0","0.00","4","0.00","0.2","7","4","3","1","0","1","0","0","0","0","0","0","4","3","3","8","3","1","3","25.00"
"154","Anthony Peluso","CGY","R","4","16.45","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","5","1","0","1","0","1","1","2","4","4","0","0","0","-"
"158","Brad Malone","EDM","C","16","127.05","0","0","0","0","0","0.00","13","0.00","0.95","19","18","10","4","0","0","2","1","1","0","0","0","1","0","33","9","5","29","36","44.62"
"183","Jason Garrison","EDM","D","17","178.26666666667","0","0","0","0","0","0.00","14","0.00","0.35","23","19","2","0","0","1","4","2","2","0","0","0","5","2","12","4","19","0","0","-"
"200","Cody Goloubef","OTT","D","6","66.766666666667","0","0","0","0","0","0.00","3","0.00","0.1","6","4","0","0","0","1","2","1","1","0","0","0","3","1","17","7","6","0","0","-"
"203","Aaron Ness","ARI","D","5","56.633333333333","0","0","0","0","0","0.00","3","0.00","0.12","4","4","1","0","0","0","0","0","0","0","0","1","3","0","1","5","3","0","0","-"
"205","Cameron Gaunce","T.B","D","2","28.583333333333","0","0","0","0","0","0.00","2","0.00","0.09","4","2","2","0","0","0","0","0","0","0","0","1","2","2","4","6","1","0","0","-"
"267","Jordan Szwarz","OTT","R","3","14.65","0","0","0","0","0","-","2","0.00","0.34","2","2","1","1","0","0","2","1","1","0","0","0","0","0","6","1","1","4","5","44.44"
"276","Gabriel Dumont","MIN","C","3","33.833333333333","0","0","0","0","0","-","3","0.00","0.44","5","5","4","4","0","0","0","0","0","0","0","0","0","1","9","3","2","6","8","42.86"
