"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"348","Kevin Gravel","EDM","D","36","466.95","0","3","2","1","3","18.75","42","0.00","1.28","94","62","16","1","1","3","4","2","2","0","0","4","16","7","28","53","46","0","0","-"
"356","Ben Street","ANA","C","21","208.51666666667","3","0","0","0","3","100.00","17","17.65","1.29","42","26","22","7","1","1","2","1","1","0","0","1","4","2","19","21","6","9","21","30.00"
"366","Scott Wilson","BUF","L","15","151.41666666667","0","3","2","1","3","100.00","25","0.00","1.68","37","29","17","9","3","2","4","1","1","0","0","0","4","3","29","15","1","1","2","33.33"
"406","Xavier Ouellet","MTL","D","19","289.31666666667","0","3","1","2","3","37.50","31","0.00","1.35","68","49","20","3","3","5","7","2","1","1","0","2","9","5","32","14","23","0","0","-"
"454","Brendan Gaunce","VAN","C","3","22.833333333333","1","2","1","1","3","75.00","2","50.00","0.09","2","2","1","0","0","0","0","0","0","0","0","0","1","0","4","1","0","8","5","61.54"
"515","Nikita Gusev","N.J","L","6","65.833333333333","2","1","0","1","3","100.00","9","22.22","0.7","11","11","8","3","1","0","2","1","1","0","0","0","3","2","1","2","0","0","0","-"
"541","Jonny Brodzinski","L.A, S.J","C, L","15","141.46666666667","2","1","1","0","3","50.00","21","9.52","1.91","37","29","18","8","3","3","2","1","1","0","0","0","0","3","26","6","7","1","2","33.33"
"628","Haydn Fleury","CAR","D","28","338.56666666667","0","3","2","1","3","16.67","29","0.00","1.22","65","43","16","3","0","5","4","2","2","0","0","4","10","4","34","47","30","0","0","-"
"657","Vladislav Kamenev","COL","C","23","168.56666666667","0","3","1","2","3","60.00","15","0.00","1.19","31","21","13","7","1","2","8","4","4","0","0","0","5","2","20","18","3","50","51","49.50"
"679","Clark Bishop","CAR","C","20","181.38333333333","1","2","2","0","3","37.50","15","6.67","1.4","36","23","21","8","1","1","6","3","3","0","0","2","5","5","39","31","5","65","72","47.45"
"682","Anders Bjork","BOS","L","20","216.23333333333","1","2","1","1","3","75.00","15","6.67","1.36","33","24","16","7","2","0","2","1","1","0","0","1","9","11","9","17","11","0","0","-"
"715","Brendan Guhle","ANA, BUF","D","12","178.85","0","3","1","2","3","60.00","21","0.00","0.99","39","29","14","4","1","3","4","2","2","0","0","0","2","2","11","21","13","0","0","-"
"746","Denis Gurianov","DAL","R","25","236.76666666667","1","2","1","1","3","60.00","24","4.17","1.97","41","35","28","12","2","0","0","0","0","0","0","0","5","3","26","11","9","1","1","50.00"
"768","Dmytro Timashov","TOR","L","5","44.5","0","3","2","1","3","100.00","5","0.00","0.27","11","7","4","0","0","0","2","1","1","0","0","0","0","0","12","7","1","0","0","-"
"820","Jordan Kyrou","STL","C","16","148.28333333333","1","2","2","0","3","75.00","16","6.25","1.03","24","20","18","6","2","0","4","2","2","0","0","2","3","3","2","20","3","2","0","100.00"
"830","Nathan Bastian","N.J","R","7","73.983333333333","3","0","0","0","3","100.00","9","33.33","1.03","12","11","8","6","0","0","0","0","0","0","0","2","0","1","21","12","1","2","0","100.00"
"831","Michael McLeod","N.J","C","21","246","0","3","1","2","3","100.00","19","0.00","1.76","33","26","18","11","2","0","6","3","3","0","0","5","8","11","41","36","4","67","58","53.60"
"856","Joseph Gambardella","EDM","C","15","121.4","0","3","2","1","3","50.00","7","0.00","0.68","13","10","8","3","1","0","2","1","1","0","0","0","2","5","14","22","5","3","1","75.00"
"858","Juuso Valimaki","CGY","D","24","331.06666666667","1","2","1","1","3","30.00","25","4.00","0.94","60","33","18","2","4","4","12","6","6","0","0","2","12","8","19","41","37","0","0","-"
"866","Cody Glass","VGK","C","7","81.683333333333","2","1","0","1","3","100.00","13","15.38","0.74","13","13","11","4","0","0","2","1","1","0","0","2","3","5","2","5","1","18","27","40.00"
"881","Ryan Poehling","MTL","C","1","10.166666666667","3","0","0","0","3","100.00","3","100.00","0.22","4","3","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","3","2","60.00"
"893","Oscar Fantenberg","CGY, L.A","D","61","870.68333333333","2","1","1","0","3","10.34","66","3.03","2.28","139","91","30","3","1","6","8","4","4","0","0","4","35","12","85","85","66","0","0","-"
"900","Max Veronneau","OTT","R","12","134.16666666667","1","2","0","2","3","100.00","11","9.09","0.99","19","15","11","3","0","1","0","0","0","0","0","1","3","1","0","13","5","0","0","-"
"912","Quinn Hughes","VAN","D","10","159.81666666667","0","3","2","1","3","33.33","8","0.00","0.3","25","13","6","2","1","2","2","1","1","0","0","2","6","4","3","6","2","0","0","-"
"928","Juuso Riikola","PIT","D","38","564.71666666667","0","3","1","2","3","14.29","35","0.00","1.81","81","49","22","4","0","4","10","5","5","0","0","2","14","12","87","74","37","0","0","-"
"948","Ville Heinola","WPG","D","5","88.15","1","2","0","2","3","50.00","7","14.29","0.32","10","8","3","1","0","0","2","1","1","0","0","0","9","1","3","10","4","0","0","-"
"74","Matt Hunwick","BUF","D","14","199.35","0","2","2","0","2","66.67","10","0.00","0.39","18","13","3","1","0","0","2","1","1","0","0","1","3","2","6","20","9","0","0","-"
"95","Chris Butler","STL","D","13","168.71666666667","1","1","1","0","2","28.57","10","10.00","0.38","31","20","5","0","0","2","0","0","0","0","0","0","4","3","15","14","16","0","0","-"
"96","Tom Pyatt","OTT","L","37","362.11666666667","0","2","1","1","2","50.00","27","0.00","2.51","50","39","32","20","1","1","0","0","0","0","0","3","8","4","15","58","38","45","66","40.54"
"188","Luke Schenn","ANA, VAN","D","26","327.16666666667","0","2","0","2","2","28.57","28","0.00","0.96","62","38","16","1","0","5","9","3","2","1","0","2","9","2","100","33","31","0","0","-"
"208","Jori Lehtera","PHI","C","27","201.03333333333","1","1","1","0","2","40.00","17","5.88","1.21","23","18","10","6","0","0","15","6","5","1","0","2","4","4","26","27","7","64","53","54.70"
"226","Dalton Prout","CGY, S.J","D","21","251.85","1","1","1","0","2","16.67","15","6.67","0.54","41","26","9","1","1","0","8","4","4","0","0","2","9","5","34","14","18","0","0","-"
"284","Jordan Nolan","STL","C","14","109.48333333333","0","2","1","1","2","28.57","17","0.00","0.86","28","24","12","0","1","2","4","2","2","0","0","0","0","1","22","2","4","0","1","0.00"
"287","Darren Archibald","OTT, VAN","R","12","88.3","1","1","0","1","2","66.67","10","10.00","0.6","11","11","5","4","1","0","7","2","1","1","0","1","3","1","10","13","4","0","1","0.00"
"290","Andrew Agozzino","COL, PIT","L","12","81.383333333333","1","1","0","1","2","66.67","11","9.09","0.58","14","13","7","2","0","2","0","0","0","0","0","0","4","0","15","14","3","16","21","43.24"
"315","Alex Petrovic","EDM, FLA","D","35","514.51666666667","0","2","0","2","2","22.22","44","0.00","1.82","105","67","27","5","3","3","16","8","8","0","0","1","24","8","110","57","42","0","0","-"
"396","Tomas Jurco","EDM","R","6","59.6","0","2","2","0","2","50.00","3","0.00","0.34","7","6","5","1","0","1","2","1","1","0","0","1","2","1","2","11","3","0","1","0.00"
"438","Tomas Hyka","VGK","R","17","163.26666666667","1","1","0","1","2","28.57","16","6.25","1.61","37","25","22","7","0","2","2","1","1","0","0","2","4","9","6","14","5","1","1","50.00"
"510","Joseph Blandisi","ANA, PIT","C","12","88.933333333333","1","1","1","0","2","50.00","10","10.00","0.87","19","13","8","5","1","3","4","2","2","0","0","3","0","3","13","9","3","7","10","41.18"
"520","Scott Sabourin","OTT","R","5","32.3","1","1","1","0","2","100.00","5","20.00","0.43","10","8","5","2","0","0","6","3","3","0","0","0","1","0","12","2","2","0","0","-"
"526","Chad Ruhwedel","PIT","D","18","259.7","1","1","0","1","2","33.33","21","4.76","0.56","45","29","4","0","0","1","4","2","2","0","0","1","10","7","33","36","13","0","0","-"
"532","Tyler Lewington","WSH","D","7","76.1","1","1","0","1","2","50.00","5","20.00","0.11","8","5","3","0","0","0","4","2","2","0","0","2","5","1","14","9","6","0","0","-"
"542","Josh Brown","FLA","D","42","513.2","1","1","0","1","2","16.67","29","3.45","0.95","66","41","14","0","0","1","18","6","4","2","0","2","20","12","87","72","28","0","0","-"
"554","Nick Paul","OTT","L","20","168.33333333333","1","1","0","1","2","50.00","30","3.33","2.68","45","36","29","15","1","3","2","1","1","0","0","0","3","5","28","24","4","16","19","45.71"
"563","Ian McCoshen","FLA","D","19","230.96666666667","1","1","0","1","2","28.57","15","6.67","0.59","32","26","5","1","0","1","8","4","4","0","0","1","11","5","39","35","10","0","0","-"
"637","Sonny Milano","CBJ","L","12","96.166666666667","2","0","0","0","2","50.00","8","25.00","0.71","14","13","10","2","1","0","0","0","0","0","0","3","1","1","8","9","0","0","0","-"
"648","Joshua Ho-Sang","NYI","R","10","124.85","1","1","1","0","2","66.67","8","12.50","0.71","12","10","10","4","0","0","4","2","2","0","0","3","4","3","0","7","3","0","1","0.00"
"694","Danick Martel","T.B","L","9","89.55","0","2","2","0","2","50.00","16","0.00","1.07","26","22","14","6","0","2","6","3","3","0","0","1","1","3","12","11","1","1","1","50.00"
"714","A.J. Greer","COL","L","15","93.8","1","1","1","0","2","100.00","9","11.11","0.87","14","11","8","5","1","2","12","6","6","0","0","2","1","4","20","20","5","2","3","40.00"
"726","Ethan Bear","EDM","D","7","123.76666666667","1","1","0","1","2","50.00","5","20.00","0.23","15","6","6","0","0","0","4","2","2","0","0","0","8","4","2","10","8","0","0","-"
"743","Filip Chlapik","OTT","C","6","64.533333333333","1","1","1","0","2","66.67","8","12.50","0.85","11","10","8","3","0","2","2","1","1","0","0","0","2","2","3","7","4","7","15","31.82"
"765","Mikhail Vorobyev","PHI","C","15","125.9","1","1","0","1","2","33.33","10","10.00","0.94","13","13","6","4","0","1","2","1","1","0","0","0","4","4","4","10","4","25","45","35.71"
"781","Philippe Myers","PHI","D","21","292.13333333333","1","1","0","1","2","22.22","24","4.17","0.82","64","40","12","1","0","2","2","1","1","0","0","1","12","6","41","17","8","0","0","-"
"799","Libor Hajek","NYR","D","8","115.81666666667","1","1","0","1","2","50.00","12","8.33","0.33","16","13","3","0","0","1","2","1","1","0","0","0","4","4","4","23","4","0","0","-"
"816","Josh Mahura","ANA","D","17","218.1","1","1","0","1","2","33.33","16","6.25","0.59","37","22","10","3","0","0","4","2","2","0","0","0","8","6","6","35","18","0","0","-"
"846","Dylan Gambrell","S.J","C","14","121.06666666667","0","2","1","1","2","66.67","9","0.00","0.63","19","13","9","3","1","1","0","0","0","0","0","0","1","6","16","17","3","40","38","51.28"
"854","Gavin Bayreuther","DAL","D","19","300.98333333333","1","1","1","0","2","18.18","22","4.55","1.07","56","35","15","4","1","2","6","3","3","0","0","0","10","3","10","30","18","0","0","-"
"882","Cale Makar","COL","D","6","86.85","0","2","1","1","2","28.57","2","0.00","0.07","8","3","1","0","0","0","0","0","0","0","0","0","1","3","5","2","7","0","0","-"
"888","C.J. Smith","BUF","L","11","113.23333333333","2","0","0","0","2","66.67","18","11.11","1.21","28","25","11","6","0","4","0","0","0","0","0","0","3","2","4","6","1","0","0","-"
"906","Joel L'Esperance","DAL","C, R","21","214.06666666667","2","0","0","0","2","100.00","24","8.33","2.43","43","32","29","12","1","3","6","3","3","0","0","1","7","7","22","9","5","24","29","45.28"
"915","Isac Lundestrom","ANA","C","18","203.2","0","2","1","1","2","25.00","15","0.00","1.25","22","19","17","7","1","0","2","1","1","0","0","3","5","2","5","17","6","33","47","41.25"
"922","Rasmus Sandin","TOR","D","6","71.4","0","2","0","2","2","100.00","5","0.00","0.13","11","5","3","0","0","1","2","1","1","0","0","1","2","0","4","10","3","0","0","-"
"18","Tomas Plekanec","MTL","C","3","26.883333333333","1","0","0","0","1","50.00","7","14.29","0.71","13","9","6","1","1","1","0","0","0","0","0","0","0","0","1","1","1","15","14","51.72"
"76","Cody McLeod","NSH, NYR","L","38","245.16666666667","1","0","0","0","1","25.00","22","4.55","2.01","35","29","23","13","1","5","34","11","7","4","0","7","1","5","111","12","10","0","1","0.00"
"83","Martin Hanzal","DAL","C","7","64.2","0","1","1","0","1","50.00","7","0.00","0.44","12","9","7","5","1","2","4","2","2","0","0","0","1","2","13","2","4","37","14","72.55"
"117","Matt Beleskey","NYR","L","4","29.483333333333","1","0","0","0","1","100.00","3","33.33","0.15","6","5","2","1","0","0","0","0","0","0","0","1","2","0","7","5","1","1","0","100.00"
"131","Erik Condra","DAL","R","6","68.2","1","0","0","0","1","100.00","8","12.50","0.48","11","10","4","3","1","0","2","1","1","0","0","0","5","0","3","6","1","0","1","0.00"
"138","Karl Alzner","MTL","D","9","132.68333333333","0","1","1","0","1","25.00","7","0.00","0.15","18","11","2","0","0","1","2","1","1","0","0","1","6","1","12","22","9","0","0","-"
"145","Eric Tangradi","N.J","L","6","71.916666666667","0","1","1","0","1","100.00","9","0.00","0.53","13","9","7","3","2","2","0","0","0","0","0","0","1","3","10","6","4","3","3","50.00"
"194","Luca Sbisa","NYI","D","9","122.06666666667","0","1","0","1","1","33.33","4","0.00","0.16","16","7","2","0","0","3","2","1","1","0","0","0","3","0","16","16","5","0","0","-"
"203","Zac Dalpe","CBJ","C","1","9.0166666666667","0","1","1","0","1","100.00","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"211","Matt Donovan","NSH","D","2","14.533333333333","0","1","0","1","1","100.00","1","0.00","0.02","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","2","3","0","0","-"
"222","Mark Barberio","COL","D","15","194.7","1","0","0","0","1","16.67","15","6.67","0.53","33","22","9","2","0","3","4","2","2","0","0","1","9","3","14","21","14","0","0","-"
"225","Matt Bartkowski","MIN","D","2","20.333333333333","1","0","0","0","1","50.00","1","100.00","0.03","4","1","0","0","0","1","0","0","0","0","0","0","0","0","1","2","1","0","0","-"
"230","Brian Lashoff","DET","D","4","49.683333333333","0","1","0","1","1","50.00","2","0.00","0.03","2","2","0","0","0","0","2","1","1","0","0","1","0","0","2","7","3","0","0","-"
"260","Stefan Elliott","OTT","D","3","23.9","0","1","0","1","1","100.00","3","0.00","0.04","8","3","1","0","0","1","0","0","0","0","0","0","1","0","2","4","1","0","0","-"
"276","Wade Megan","DET","C","11","84.866666666667","0","1","1","0","1","50.00","16","0.00","1.14","22","18","12","6","0","2","2","1","1","0","0","2","3","2","4","10","4","28","23","54.90"
"286","Justin Dowling","DAL","C","17","185.61666666667","0","1","1","0","1","33.33","12","0.00","1.16","25","17","15","8","0","2","4","2","2","0","0","0","4","7","16","16","8","29","27","51.79"
"344","Sam Carrick","ANA","C","6","59.733333333333","0","1","1","0","1","100.00","5","0.00","0.41","5","5","2","2","0","0","2","1","1","0","0","0","1","1","15","8","2","19","18","51.35"
"350","Brandon Davidson","CHI","D","10","122.21666666667","0","1","0","1","1","33.33","7","0.00","0.35","24","12","4","0","0","0","5","1","0","1","0","0","2","2","17","25","12","0","0","-"
"358","Matt Read","MIN","R","12","129.28333333333","1","0","0","0","1","20.00","13","7.69","0.8","22","16","14","2","1","1","2","1","1","0","0","0","4","3","9","14","6","1","3","25.00"
"369","Max McCormick","OTT","L","14","100.58333333333","1","0","0","0","1","100.00","11","9.09","1.09","24","19","13","7","0","1","4","2","2","0","0","0","3","1","20","16","6","0","1","0.00"
"376","Blake Pietila","N.J","L","19","222.8","0","1","1","0","1","25.00","16","0.00","1.34","37","26","16","7","4","2","6","3","3","0","0","2","1","8","36","18","4","28","38","42.42"
"385","Nick Shore","TOR","C","5","43.5","1","0","0","0","1","33.33","3","33.33","0.28","5","5","3","1","0","0","4","2","2","0","0","0","2","0","1","6","1","22","10","68.75"
"389","Kyle Rau","MIN","C","6","41.666666666667","0","1","0","1","1","100.00","6","0.00","0.49","10","9","4","2","0","0","0","0","0","0","0","1","1","1","11","10","2","3","1","75.00"
"442","Cameron Schilling","WPG","D","4","43.95","0","1","0","1","1","50.00","2","0.00","0.04","6","4","0","0","0","0","0","0","0","0","0","0","3","0","3","9","5","0","0","-"
"461","Jordan Schmaltz","STL","D","20","212.28333333333","0","1","1","0","1","20.00","10","0.00","0.37","16","11","3","1","0","0","0","0","0","0","0","1","3","1","8","14","21","0","0","-"
"495","Dominic Toninato","COL","C","2","12.933333333333","1","0","0","0","1","100.00","1","100.00","0.26","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","4","0.00"
"518","Kurtis MacDermid","L.A","D","12","103.11666666667","0","1","1","0","1","25.00","6","0.00","0.38","18","11","4","2","0","3","6","3","3","0","0","4","12","0","28","14","4","0","0","-"
"519","Ashton Sautner","VAN","D","17","239.28333333333","0","1","0","1","1","14.29","21","0.00","0.64","37","28","9","0","0","1","2","1","1","0","0","1","10","3","25","38","16","0","0","-"
"529","Dominik Kubalik","CHI","L","4","48.7","1","0","0","0","1","100.00","12","8.33","0.78","17","16","11","2","0","0","4","2","2","0","0","0","1","0","13","4","3","0","1","0.00"
"537","Tucker Poolman","WPG","D","8","116.35","1","0","0","0","1","14.29","7","14.29","0.36","19","15","5","0","1","0","0","0","0","0","0","1","2","1","5","11","3","0","0","-"
"538","Connor Clifton","BOS","D","24","389.68333333333","0","1","0","1","1","7.69","21","0.00","0.5","53","28","5","0","0","4","10","5","5","0","0","4","8","11","49","60","16","0","0","-"
"549","Carter Verhaeghe","T.B","C","6","55.783333333333","0","1","0","1","1","25.00","6","0.00","0.88","10","8","7","4","0","1","0","0","0","0","0","1","2","0","0","9","0","3","9","25.00"
"569","Remi Elie","BUF","L","16","147.01666666667","0","1","0","1","1","100.00","9","0.00","0.9","22","19","11","5","0","1","2","1","1","0","0","1","3","2","29","13","2","1","0","100.00"
"573","Dillon Heatherington","DAL","D","5","50.683333333333","0","1","1","0","1","20.00","5","0.00","0.33","8","7","3","1","0","3","0","0","0","0","0","1","3","0","6","4","2","0","0","-"
"575","Justin Bailey","PHI","R","11","63.083333333333","0","1","1","0","1","50.00","5","0.00","0.38","14","7","7","2","1","0","2","1","1","0","0","1","2","3","9","10","5","0","0","-"
"607","Nathan Walker","WSH","L","3","21.933333333333","0","1","1","0","1","100.00","1","0.00","0.17","4","3","4","1","0","1","2","1","1","0","0","0","1","0","5","6","0","0","0","-"
"609","Joel Hanley","DAL","D","18","228.18333333333","0","1","1","0","1","16.67","9","0.00","0.47","26","18","5","1","0","0","6","3","3","0","0","2","10","3","19","25","15","0","0","-"
"616","Daniel Carr","NSH, VGK","L","8","77.9","1","0","0","0","1","50.00","12","8.33","1.02","20","16","12","6","0","1","0","0","0","0","0","2","2","4","12","14","4","0","1","0.00"
"646","Nikita Scherbak","L.A","R","8","79.816666666667","1","0","0","0","1","50.00","11","9.09","1.08","16","15","10","3","0","2","2","1","1","0","0","0","1","0","9","10","1","0","0","-"
"650","John Quenneville","N.J","C","19","194.78333333333","1","0","0","0","1","16.67","15","6.67","1.22","31","24","17","6","1","1","4","2","2","0","0","4","3","4","21","23","7","4","7","36.36"
"677","Michael Bunting","ARI","L","5","47.683333333333","1","0","0","0","1","100.00","5","20.00","0.63","11","8","7","5","0","2","2","1","1","0","0","1","0","0","6","7","1","0","0","-"
"683","Rourke Chartier","S.J","C","13","116.53333333333","1","0","0","0","1","50.00","19","5.26","1.42","33","27","13","7","1","1","2","1","1","0","0","3","1","0","14","17","3","29","48","37.66"
"689","Jacob Middleton","S.J","D","4","30.816666666667","0","1","0","1","1","50.00","0","-","0.02","1","1","0","0","0","0","2","1","1","0","0","0","1","1","3","5","3","0","0","-"
"736","Jeremy Lauzon","BOS","D","16","211.3","1","0","0","0","1","33.33","9","11.11","0.33","27","15","6","1","2","1","2","1","1","0","0","0","4","4","11","19","10","0","0","-"
"783","Tanner Fritz","NYI","C","8","83.733333333333","0","1","1","0","1","100.00","6","0.00","0.77","13","10","10","5","1","0","2","1","1","0","0","0","1","1","18","14","6","17","24","41.46"
"786","Kalle Kossila","ANA","C","8","65.383333333333","1","0","0","0","1","100.00","11","9.09","0.53","17","12","8","3","1","0","2","1","1","0","0","0","2","0","5","9","2","24","23","51.06"
"809","Carsen Twarynski","PHI","L","5","52.383333333333","1","0","0","0","1","100.00","4","25.00","0.14","5","4","4","1","0","1","4","2","2","0","0","0","0","2","14","12","1","0","1","0.00"
"815","Dante Fabbro","NSH","D","10","159.55","1","0","0","0","1","16.67","10","10.00","0.24","25","17","2","0","0","0","2","1","1","0","0","3","3","4","8","16","15","0","0","-"
"818","Nick Caamano","DAL","R","6","64.916666666667","1","0","0","0","1","100.00","6","16.67","0.55","13","12","7","2","0","0","0","0","0","0","0","0","2","1","11","4","3","0","0","-"
"829","Vitaly Abramov","OTT","R","3","23.8","1","0","0","0","1","100.00","3","33.33","0.36","9","6","4","3","0","0","2","1","1","0","0","0","3","3","0","1","0","0","0","-"
"832","Ben Gleason","DAL","D","4","53.55","0","1","1","0","1","50.00","1","0.00","0.02","3","1","0","0","0","0","0","0","0","0","0","1","2","3","2","1","1","0","0","-"
"836","Jacob MacDonald","FLA","D","2","22.766666666667","1","0","0","0","1","100.00","1","100.00","0.06","4","3","1","0","0","1","0","0","0","0","0","0","2","0","1","5","1","0","0","-"
"851","Zack MacEwen","VAN","C","4","25.85","0","1","1","0","1","100.00","2","0.00","0.35","4","4","2","1","0","0","0","0","0","0","0","1","4","0","4","4","1","0","1","0.00"
"852","Gerald Mayhew","MIN","C","1","10.15","1","0","0","0","1","100.00","2","50.00","0.13","4","2","1","1","0","0","0","0","0","0","0","0","1","0","3","2","0","2","0","100.00"
"855","Vinni Lettieri","NYR","C","27","253.58333333333","0","1","0","1","1","33.33","32","0.00","3.17","59","48","33","12","3","1","8","4","4","0","0","2","8","7","40","31","10","6","6","50.00"
"859","Kailer Yamamoto","EDM","R","17","195.88333333333","1","0","0","0","1","25.00","11","9.09","1.38","20","17","16","8","1","4","0","0","0","0","0","3","6","3","18","22","11","0","0","-"
"860","Nicolas Hague","VGK","D","6","79.333333333333","0","1","0","1","1","16.67","5","0.00","0.15","14","5","3","0","0","2","4","2","2","0","0","1","2","1","5","11","4","0","0","-"
"862","Mario Ferraro","S.J","D","7","97.5","0","1","1","0","1","33.33","7","0.00","0.25","15","12","4","0","0","2","2","1","1","0","0","1","0","1","10","17","2","0","0","-"
"865","Jaret Anderson-Dolan","L.A","C","5","48.55","0","1","1","0","1","50.00","4","0.00","0.29","5","5","2","1","0","0","0","0","0","0","0","2","2","2","5","5","2","4","5","44.44"
"871","Kristian Vesalainen","WPG","L","5","32.866666666667","0","1","0","1","1","100.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","4","1","0","0","-"
"872","Eeli Tolvanen","NSH","R","4","47.283333333333","1","0","0","0","1","50.00","2","50.00","0.36","10","8","7","1","0","0","0","0","0","0","0","0","1","3","4","2","2","0","0","-"
"876","Alex Formenton","OTT","L","9","99.233333333333","1","0","0","0","1","33.33","16","6.25","1.45","25","22","19","10","2","2","4","2","2","0","0","5","5","4","11","15","5","1","2","33.33"
"884","Erik Brannstrom","OTT","D","7","88.383333333333","0","1","0","1","1","33.33","7","0.00","0.18","22","10","2","0","0","0","4","2","2","0","0","2","8","1","6","12","8","0","0","-"
"885","Alexandre Texier","CBJ","C","8","108.93333333333","1","0","0","0","1","25.00","14","7.14","1.06","25","20","10","6","0","2","4","2","2","0","0","0","4","4","9","8","2","1","4","20.00"
"894","Calle Rosen","TOR","D","4","61.633333333333","1","0","0","0","1","25.00","5","20.00","0.09","10","8","0","0","0","0","0","0","0","0","0","0","3","0","1","6","2","0","0","-"
"907","Daniel Brickley","L.A","D","4","49.516666666667","0","1","1","0","1","50.00","2","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","2","0","5","9","3","0","0","-"
"920","Barrett Hayton","ARI","C","2","18.566666666667","0","1","0","1","1","100.00","1","0.00","0.06","1","1","1","0","0","0","2","1","1","0","0","3","0","2","0","4","0","0","0","-"
"921","Noah Dobson","NYI","D","2","31.283333333333","0","1","1","0","1","100.00","3","0.00","0.1","10","4","2","0","0","0","0","0","0","0","0","0","1","0","5","0","1","0","0","-"
"943","Blake Lizotte","L.A","C","7","80.45","0","1","1","0","1","25.00","5","0.00","0.74","13","9","8","3","1","1","0","0","0","0","0","2","3","2","1","10","4","24","24","50.00"
"944","Jimmy Schuldt","VGK","D","1","19.116666666667","0","1","1","0","1","50.00","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","-"
"946","Kaapo Kakko","NYR","R","3","39.5","1","0","0","0","1","100.00","2","50.00","0.14","6","2","3","1","0","0","0","0","0","0","0","0","0","2","1","5","0","0","0","-"
"952","Lean Bergmann","S.J","C","6","51.45","0","1","1","0","1","100.00","8","0.00","0.54","11","11","7","2","0","0","0","0","0","0","0","1","0","3","7","2","3","0","2","0.00"
"953","Jakob Lilja","CBJ","L","6","51.033333333333","0","1","1","0","1","33.33","7","0.00","0.6","10","9","7","4","0","2","0","0","0","0","0","1","0","1","6","4","6","1","0","100.00"
"5","Derek MacKenzie","FLA","C","1","2.7166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","66.67"
"16","Chris Thorburn","STL","R","1","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"43","Patrick Eaves","ANA","R","7","84.533333333333","0","0","0","0","0","0.00","5","0.00","0.9","11","11","11","4","1","1","0","0","0","0","0","1","3","1","13","7","1","0","0","-"
"48","Lee Stempniak","BOS","R","2","15.516666666667","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","0","0","0","-"
"50","Marc Methot","DAL","D","9","132.25","0","0","0","0","0","0.00","3","0.00","0.11","6","5","1","0","1","0","4","2","2","0","0","1","2","0","14","5","9","0","0","-"
"75","Adam Cracknell","ANA","R","2","20.5","0","0","0","0","0","-","3","0.00","0.19","4","3","2","1","0","0","0","0","0","0","0","0","1","0","6","2","0","0","0","-"
"104","Stephen Gionta","NYI","C, R","5","38.433333333333","0","0","0","0","0","-","4","0.00","0.44","8","7","6","2","0","0","0","0","0","0","0","1","1","0","13","4","2","17","16","51.52"
"114","Eric Gryba","N.J","D","10","138.93333333333","0","0","0","0","0","0.00","11","0.00","0.29","23","16","3","0","0","1","6","3","3","0","0","0","6","4","21","8","11","0","0","-"
"116","Chris Stewart","PHI","R","1","9.2","0","0","0","0","0","-","0","-","0.07","2","1","1","1","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","-"
"134","David Schlemko","MTL","D","18","282.66666666667","0","0","0","0","0","0.00","22","0.00","0.56","57","33","8","1","1","3","4","2","2","0","0","2","15","2","25","34","32","0","0","-"
"135","Mark Letestu","CBJ, WPG","C","9","84.216666666667","0","0","0","0","0","0.00","5","0.00","0.52","9","9","4","2","0","1","0","0","0","0","0","0","1","0","6","8","3","24","16","60.00"
"139","Justin Falk","OTT","D","10","117.16666666667","0","0","0","0","0","0.00","7","0.00","0.22","15","11","3","1","0","1","4","2","2","0","0","2","2","1","35","16","7","0","0","-"
"142","Paul Carey","BOS, OTT","C","7","72.95","0","0","0","0","0","0.00","4","0.00","0.2","7","4","3","1","0","1","0","0","0","0","0","0","4","3","3","8","3","1","3","25.00"
"154","Anthony Peluso","CGY","R","4","16.45","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","5","1","0","1","0","1","1","2","4","4","0","0","0","-"
"158","Brad Malone","EDM","C","16","127.05","0","0","0","0","0","0.00","13","0.00","0.95","19","18","10","4","0","0","2","1","1","0","0","0","1","0","33","9","5","29","36","44.62"
