id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
467,William Carrier,VGK,L,68,4.55,0,0,0,0,0,0.00,0,-,0.09,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
468,Tyler Bertuzzi,DET,L,68,198.13333333333,3,8,6,2,11,55.00,17,17.65,3.96,29,25,26,22,0,3,12,2,1,0,1,0,6,1,2,8,0,1,0,100.00
469,Zach Sanford,STL,L,54,32.933333333333,1,0,0,0,1,33.33,4,25.00,1.24,14,11,12,7,1,1,0,0,0,0,0,0,1,1,0,2,2,0,0,-
470,Brett Pesce,CAR,D,61,18.65,0,0,0,0,0,-,2,0.00,0.24,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
471,Nathan MacKinnon,COL,C,66,260.5,9,18,10,8,27,81.82,71,12.68,6.29,127,90,48,10,1,8,0,0,0,0,0,1,11,3,7,9,1,20,38,34.48
472,Aleksander Barkov,FLA,C,64,213.31666666667,7,12,6,6,19,59.38,36,19.44,6.59,57,53,42,30,0,5,0,0,0,0,0,2,5,3,1,6,1,153,96,61.45
473,Jonathan Drouin,MTL,L,27,60.25,1,2,1,1,3,100.00,13,7.69,0.81,17,15,6,1,0,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0.00
474,Seth Jones,CBJ,D,56,132.7,1,5,2,3,6,54.55,12,8.33,0.86,28,18,1,0,0,1,2,1,1,0,0,0,1,1,1,2,3,0,0,-
475,Elias Lindholm,CGY,C,68,184.03333333333,7,10,4,6,17,68.00,40,17.50,5.18,55,50,33,21,0,2,4,2,2,0,0,0,4,3,1,2,0,41,36,53.25
476,Sean Monahan,CGY,C,68,188.23333333333,7,7,3,4,14,53.85,26,26.92,5.41,53,45,44,20,0,3,0,0,0,0,0,1,7,1,3,1,1,79,62,56.03
477,Darnell Nurse,EDM,D,68,72.95,0,5,3,2,5,62.50,8,0.00,0.43,15,10,5,0,0,0,11,4,3,1,0,1,3,1,3,2,2,0,0,-
478,Rasmus Ristolainen,BUF,D,67,145.56666666667,2,5,3,2,7,41.18,17,11.76,2.49,28,24,12,8,0,0,2,1,1,0,0,0,0,1,7,5,1,0,0,-
479,Bo Horvat,VAN,C,66,234.56666666667,10,4,1,3,14,43.75,42,23.81,5.48,53,47,40,24,0,5,0,0,0,0,0,1,4,2,2,3,1,145,76,65.61
480,Valeri Nichushkin,COL,R,61,94.15,1,0,0,0,1,20.00,11,9.09,1.48,15,13,13,10,0,2,10,2,0,2,0,1,2,2,3,0,1,0,0,-
481,Max Domi,MTL,C,69,149.6,1,8,5,3,9,60.00,23,4.35,2.37,48,32,18,6,0,4,8,4,4,0,0,0,13,5,2,4,0,55,47,53.92
482,Josh Morrissey,WPG,D,62,107.56666666667,1,9,3,6,10,90.91,17,5.88,1.33,42,27,6,1,0,1,0,0,0,0,0,0,2,2,1,0,3,0,0,-
483,Alexander Wennberg,CBJ,C,55,110.53333333333,1,4,2,2,5,50.00,12,8.33,1.57,20,17,10,5,0,1,0,0,0,0,0,1,3,1,3,7,0,27,36,42.86
484,Ryan Pulock,NYI,D,66,110.5,1,5,2,3,6,46.15,22,4.55,1.19,41,28,4,0,0,6,0,0,0,0,0,0,5,1,0,2,2,0,0,-
485,Nikita Zadorov,COL,D,62,5.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
486,Curtis Lazar,BUF,C,36,0.88333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,1,1,50.00
487,Mirco Mueller,N.J,D,47,6.5166666666667,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
488,Anthony Mantha,DET,R,40,112.78333333333,3,2,1,1,5,55.56,26,11.54,1.86,54,38,14,0,0,4,6,3,3,0,0,3,4,3,1,1,0,0,6,0.00
489,Frederik Gauthier,TOR,C,59,2.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,100.00
490,Ross Johnston,NYI,L,32,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,1,0,0,0,0,0,0,0,-
491,Colby Cave,EDM,C,11,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
492,Dakota Mermis,N.J,D,7,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
493,Joel Hanley,DAL,D,8,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
494,Conor Sheary,"BUF, PIT",L,60,71.083333333333,1,2,0,2,3,60.00,10,10.00,1.48,19,14,16,4,0,2,2,1,1,0,0,0,1,0,0,2,0,0,0,-
495,Trevor van Riemsdyk,CAR,D,46,2.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
496,Ryan Carpenter,CHI,C,66,15.416666666667,0,0,0,0,0,0.00,2,0.00,0.31,3,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,28.57
497,Christian Folin,MTL,D,14,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
498,Jordan Oesterle,ARI,D,56,55.766666666667,0,2,2,0,2,40.00,5,0.00,0.24,9,5,2,0,0,1,2,1,1,0,0,1,2,0,0,4,1,0,0,-
499,Daniel Carr,NSH,L,11,1.85,0,0,0,0,0,-,1,0.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
500,Garnet Hathaway,WSH,R,64,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,1,0,0,0,-
501,Melker Karlsson,S.J,C,58,2.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
502,Pierre-Edouard Bellemare,COL,"C, L",65,5.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,4,4,50.00
503,Tomas Nosek,VGK,L,64,4.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
504,Aaron Ekblad,FLA,D,65,94.683333333333,0,6,4,2,6,60.00,17,0.00,0.98,30,21,5,1,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,-
505,Sam Reinhart,BUF,C,67,218.15,5,6,3,3,11,39.29,28,17.86,5.13,51,48,34,18,0,3,2,1,1,0,0,0,5,1,2,12,1,10,13,43.48
506,Leon Draisaitl,EDM,C,68,257.11666666667,14,27,16,11,41,80.39,55,25.45,8.78,128,94,83,23,1,9,0,0,0,0,0,0,17,3,1,14,0,151,111,57.63
507,Sam Bennett,CGY,C,50,41.316666666667,0,1,1,0,1,50.00,8,0.00,0.79,13,11,6,1,0,2,4,2,2,0,0,0,2,0,0,0,0,9,9,50.00
508,Michael Dal Colle,NYI,L,52,14.533333333333,0,0,0,0,0,-,3,0.00,0.57,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
509,Jake Virtanen,VAN,R,66,56.333333333333,5,3,2,1,8,88.89,17,29.41,1.77,32,24,10,2,2,3,7,2,1,1,0,0,1,2,1,0,2,1,0,100.00
510,Haydn Fleury,CAR,D,42,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
511,William Nylander,TOR,"C, R",66,178.5,7,6,5,1,13,59.09,30,23.33,4.22,50,43,38,18,0,1,0,0,0,0,0,0,6,1,0,8,0,8,6,57.14
512,Nikolaj Ehlers,WPG,L,68,86.316666666667,3,1,0,1,4,80.00,22,13.64,1.56,28,24,13,2,0,1,0,0,0,0,0,1,3,0,1,2,0,0,0,-
513,Nick Ritchie,"ANA, BOS",L,46,71.116666666667,2,1,1,0,3,50.00,8,25.00,1.89,15,14,15,10,0,0,0,0,0,0,0,0,3,1,1,5,0,0,0,-
514,Kevin Fiala,MIN,L,62,144.26666666667,7,9,5,4,16,72.73,43,16.28,4.08,70,54,32,10,0,5,4,2,2,0,0,0,4,4,4,4,0,1,1,50.00
515,Brendan Perlini,"CHI, DET",L,39,48.716666666667,0,0,0,0,0,0.00,5,0.00,1.17,13,9,9,5,0,2,0,0,0,0,0,0,1,0,1,2,1,0,0,-
516,Jakub Vrana,WSH,L,67,132.76666666667,1,11,7,4,12,70.59,25,4.00,3.41,35,32,17,10,1,4,2,1,1,0,0,0,3,0,3,4,0,0,1,0.00
517,Dylan Larkin,DET,C,68,201.56666666667,3,7,3,4,10,52.63,34,8.82,5.24,60,46,43,21,0,3,4,2,2,0,0,1,9,3,1,8,1,113,81,58.25
518,Sonny Milano,"ANA, CBJ",L,51,59,0,2,1,1,2,66.67,7,0.00,0.61,12,9,6,1,0,0,2,1,1,0,0,0,4,0,0,4,0,0,0,-
519,Travis Sanheim,PHI,D,67,59.5,0,4,1,3,4,66.67,10,0.00,0.57,18,11,6,0,0,2,0,0,0,0,0,1,3,2,3,4,0,0,0,-
520,Alex Tuch,VGK,R,42,72.483333333333,3,4,2,2,7,77.78,11,27.27,2.57,23,22,20,11,0,1,2,1,1,0,0,0,2,1,4,1,0,4,7,36.36
521,Tony DeAngelo,NYR,D,65,184.26666666667,3,16,8,8,19,65.52,32,9.38,2.1,58,40,17,2,0,5,5,1,0,1,0,0,4,2,1,2,0,0,0,-
522,Nick Schmaltz,ARI,C,68,149.43333333333,1,11,5,6,12,66.67,15,6.67,1.57,37,23,19,4,0,2,0,0,0,0,0,1,3,0,0,2,0,16,16,50.00
523,Robby Fabbri,"DET, STL",C,58,138.76666666667,5,2,0,2,7,58.33,18,27.78,1.89,28,21,16,5,0,2,2,1,1,0,0,0,9,0,7,12,0,2,6,25.00
524,Kasperi Kapanen,TOR,R,67,84.433333333333,0,3,1,2,3,42.86,8,0.00,1.03,13,10,8,4,0,0,10,2,0,2,0,0,3,1,1,4,0,0,0,-
525,Jared McCann,PIT,C,63,95.966666666667,1,4,2,2,5,50.00,12,8.33,1.36,26,18,12,2,0,1,2,1,1,0,0,0,8,1,5,5,0,16,20,44.44
526,David Pastrnak,BOS,R,68,246.06666666667,18,14,9,5,32,80.00,74,24.32,8.91,149,108,59,20,0,9,4,2,2,0,0,1,24,3,3,20,0,0,3,0.00
527,Adrian Kempe,L.A,"C, L",66,159.21666666667,2,8,5,3,10,52.63,37,5.41,3.65,66,56,27,7,0,7,5,1,0,1,0,0,4,0,5,6,0,10,3,76.92
528,John Quenneville,CHI,C,9,6.3833333333333,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
529,Brendan Lemieux,NYR,L,56,68.133333333333,2,3,2,1,5,55.56,7,28.57,1.51,12,11,12,9,0,1,5,1,0,1,0,0,2,0,4,12,0,1,3,25.00
530,Jayce Hawryluk,"FLA, OTT","C, R",23,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
531,Ivan Barbashev,STL,C,65,9.5333333333333,0,0,0,0,0,-,1,0.00,0.26,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,75.00
532,Marcus Pettersson,PIT,D,66,60.533333333333,0,2,1,1,2,40.00,6,0.00,0.55,20,12,4,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,-
533,Andreas Englund,OTT,D,21,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
534,Vladislav Kamenev,COL,C,34,35.8,0,2,2,0,2,100.00,4,0.00,0.39,11,7,4,1,0,2,0,0,0,0,0,0,0,1,0,1,0,7,2,77.78
535,Ryan MacInnis,CBJ,C,10,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
536,Nicolas Aube-Kubel,PHI,R,34,25.5,2,1,1,0,3,75.00,3,66.67,0.94,6,5,5,3,0,2,2,1,1,0,0,1,0,0,1,1,0,0,0,-
537,Brandon Montour,BUF,D,52,33.733333333333,0,1,0,1,1,50.00,5,0.00,0.32,11,7,3,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-
538,Ryan Donato,MIN,C,60,45.8,0,2,0,2,2,50.00,10,0.00,1.32,20,14,11,6,0,1,2,1,1,0,0,0,1,0,1,4,0,3,6,33.33
539,Christian Dvorak,ARI,"C, L",68,184.05,6,4,3,1,10,55.56,31,19.35,5.78,44,38,38,28,0,5,2,1,1,0,0,0,2,0,1,9,0,95,70,57.58
540,Warren Foegele,CAR,L,65,5.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
541,Brayden Point,T.B,C,63,193.1,7,4,3,1,11,40.74,33,21.21,5.2,68,52,57,18,0,7,0,0,0,0,0,1,4,0,1,6,2,61,43,58.65
542,Mark Friedman,PHI,D,6,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
543,Michael Amadio,L.A,C,65,91.1,0,3,1,2,3,37.50,19,0.00,2.36,29,22,12,9,0,0,0,0,0,0,0,0,5,2,2,2,1,3,2,60.00
544,William Lagesson,EDM,D,8,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
545,Lucas Wallmark,"CAR, FLA",C,65,70.716666666667,3,3,1,2,6,66.67,9,33.33,1.07,23,15,10,2,0,3,0,0,0,0,0,0,1,3,1,2,0,20,10,66.67
546,Christoffer Ehn,DET,C,53,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
547,Devon Toews,NYI,D,66,146.85,1,5,1,4,6,54.55,21,4.76,1.29,43,27,10,0,1,3,0,0,0,0,0,0,1,7,4,2,5,0,0,-
548,Viktor Arvidsson,NSH,"L, R",55,128.8,4,3,2,1,7,46.67,25,16.00,4.03,49,37,38,16,1,3,2,1,1,0,0,3,5,1,0,5,0,0,0,-
549,Sam Lafferty,PIT,C,48,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
550,Danton Heinen,"ANA, BOS","C, L",63,142.2,3,3,2,1,6,40.00,24,12.50,3.34,38,31,25,13,1,3,2,1,1,0,0,0,6,0,1,4,0,0,0,-
551,Clark Bishop,CAR,C,5,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
552,Oskar Lindblom,PHI,L,30,66.5,3,1,1,0,4,44.44,5,60.00,0.97,15,8,8,2,0,0,0,0,0,0,0,0,2,0,1,5,0,2,3,40.00
553,Anders Bjork,BOS,L,58,20.483333333333,1,0,0,0,1,100.00,2,50.00,0.47,7,6,3,1,0,1,2,1,1,0,0,0,0,0,1,2,0,0,0,-
554,Kevin Labanc,S.J,R,67,152.65,3,3,1,2,6,42.86,35,8.57,3.44,53,47,30,6,0,4,0,0,0,0,0,1,7,1,1,8,1,0,1,0.00
555,Sammy Blais,STL,L,36,29.35,0,0,0,0,0,0.00,2,0.00,0.25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
556,Victor Olofsson,BUF,"L, R",52,162.35,10,6,3,3,16,76.19,41,24.39,4.29,72,58,34,4,0,2,0,0,0,0,0,0,6,1,0,6,0,0,0,-
557,Pierre Engvall,TOR,L,46,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
558,Ondrej Kase,"ANA, BOS",R,53,86.65,0,2,2,0,2,40.00,12,0.00,1.49,22,17,13,6,0,1,2,1,1,0,0,3,0,1,0,3,0,1,1,50.00
559,Jake Evans,MTL,C,11,5.2166666666667,0,0,0,0,0,-,1,0.00,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
560,Matthew Highmore,CHI,C,33,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
561,Joe Hicketts,DET,D,6,4.9,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
562,Dryden Hunt,FLA,L,21,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
563,Andrew Mangiapane,CGY,L,66,35.183333333333,0,1,1,0,1,33.33,4,0.00,0.51,6,4,4,1,0,2,2,1,1,0,0,0,1,0,1,2,0,0,0,-
564,Frank Vatrano,FLA,C,67,97.583333333333,2,0,0,0,2,40.00,15,13.33,2.25,19,18,16,8,0,2,2,1,1,0,0,2,3,1,1,3,2,0,1,0.00
565,Noah Hanifin,CGY,D,68,90.116666666667,1,4,3,1,5,55.56,11,9.09,1.09,22,19,5,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,-
566,Rasmus Andersson,CGY,D,68,102.85,0,4,2,2,4,36.36,13,0.00,1.45,24,21,8,2,0,1,9,3,2,1,0,3,1,2,3,1,0,0,0,-
567,Kyle Connor,WPG,L,68,216.51666666667,9,8,5,3,17,53.13,51,17.65,8.87,65,60,56,41,0,6,4,2,2,0,0,1,4,4,2,5,0,0,0,-
568,Jonas Siegenthaler,WSH,D,62,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
569,Colin White,OTT,C,58,124.33333333333,1,3,2,1,4,50.00,13,7.69,2.09,29,20,17,13,1,3,2,1,1,0,0,0,3,0,1,4,0,29,32,47.54
570,Pavel Zacha,N.J,C,62,98.883333333333,3,3,3,0,6,60.00,16,18.75,1.79,28,23,18,5,0,3,0,0,0,0,0,0,1,0,0,2,1,41,31,56.94
571,Connor McDavid,EDM,C,62,233,10,30,18,12,40,81.63,49,20.41,5.04,88,59,54,8,1,7,0,0,0,0,0,2,12,3,3,10,1,10,7,58.82
572,Jack Eichel,BUF,C,66,240.06666666667,8,16,8,8,24,85.71,51,15.69,3.6,91,66,32,5,0,8,4,1,1,0,0,0,12,2,4,9,0,104,89,53.89
573,Vince Dunn,STL,D,67,98.766666666667,3,6,5,1,9,64.29,19,15.79,1.22,41,23,14,2,0,2,2,1,1,0,0,2,5,0,3,5,1,0,0,-
574,Travis Dermott,TOR,D,54,3.4,0,0,0,0,0,-,0,-,0.08,1,1,1,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
575,Jordan Greenway,MIN,L,65,20.45,0,3,2,1,3,60.00,1,0.00,0.07,2,1,1,0,0,0,2,1,1,0,0,0,0,0,2,1,1,1,0,100.00
576,Timo Meier,S.J,R,67,129.98333333333,2,3,1,2,5,45.45,20,10.00,3.1,35,29,25,11,1,6,2,1,1,0,0,0,2,1,2,7,0,0,1,0.00
577,Erik Cernak,T.B,D,64,7.75,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
578,Mikko Rantanen,COL,R,42,138.1,7,5,4,1,12,63.16,27,25.93,2.83,46,35,26,7,0,2,0,0,0,0,0,2,5,2,1,4,0,8,5,61.54
579,Jansen Harkins,WPG,C,28,2.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
580,Brendan Guhle,ANA,D,29,4.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
581,Sebastian Aho,CAR,"C, R",65,173.06666666667,8,5,4,1,13,65.00,41,19.51,7.07,57,50,46,36,1,1,0,0,0,0,0,1,6,1,3,6,0,47,53,47.00
582,Oliver Kylington,CGY,D,48,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
583,Evgeny Svechnikov,DET,L,4,2.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
584,Christian Fischer,ARI,R,55,6.5166666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
585,David Kase,PHI,R,6,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
586,Travis Konecny,PHI,"C, R",64,174.85,5,17,7,10,22,84.62,19,26.32,3.07,40,32,21,10,0,0,6,3,3,0,0,1,11,2,2,10,1,4,0,100.00
587,Dylan Strome,CHI,C,55,142.96666666667,2,6,3,3,8,61.54,19,10.53,3.52,26,24,22,19,1,3,4,2,2,0,0,0,2,1,1,5,0,16,18,47.06
588,Brandon Carlo,BOS,D,67,8.95,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
589,Brock Boeser,VAN,R,56,214.35,5,8,4,4,13,50.00,48,10.42,4.5,82,61,36,9,0,3,0,0,0,0,0,0,4,1,2,7,0,0,0,-
590,Mathew Barzal,NYI,C,66,166.06666666667,4,8,6,2,12,70.59,30,13.33,3.11,51,38,29,9,0,2,8,4,4,0,0,3,17,0,1,5,0,7,6,53.85
591,Nicholas Merkley,N.J,R,4,2.3,0,0,0,0,0,-,2,0.00,0.31,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
592,Roope Hintz,DAL,L,58,112.46666666667,2,11,5,6,13,86.67,15,13.33,1.87,34,20,20,11,0,0,0,0,0,0,0,0,3,1,0,4,0,22,22,50.00
593,Ethan Bear,EDM,D,68,51.583333333333,1,1,1,0,2,40.00,2,50.00,0.22,5,3,3,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,-
594,Caleb Jones,EDM,D,41,4.8333333333333,0,1,0,1,1,100.00,1,0.00,0.03,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-
595,Austin Wagner,L.A,L,62,5.3333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,1,0,0,0,0,-
596,Jack Roslovic,WPG,C,68,86.266666666667,1,1,0,1,2,33.33,13,7.69,1.76,21,17,14,7,0,1,2,1,1,0,0,0,1,1,3,7,0,6,5,54.55
597,Zach Werenski,CBJ,D,61,157.33333333333,4,6,2,4,10,62.50,26,15.38,2.11,47,33,17,3,0,3,2,1,1,0,0,0,2,1,1,2,2,0,0,-
598,Nicolas Roy,VGK,C,25,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,20.00
599,Anthony Beauvillier,NYI,L,66,118.4,3,4,3,1,7,46.67,17,17.65,3.29,40,29,31,15,1,3,2,1,1,0,0,0,4,0,1,9,0,1,0,100.00
600,Daniel Sprong,ANA,R,8,12.333333333333,1,0,0,0,1,50.00,3,33.33,0.43,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
601,Jeremy Lauzon,BOS,D,17,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
602,Thomas Chabot,OTT,D,68,206.08333333333,0,7,2,5,7,53.85,23,0.00,1.54,60,35,11,0,0,4,10,5,5,0,0,0,11,2,1,11,3,0,0,-
603,Mathieu Joseph,T.B,R,37,3.35,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
604,Lawson Crouse,ARI,L,64,3.6333333333333,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,7,2,1,1,0,0,0,0,1,0,0,0,0,-
605,Kyle Capobianco,ARI,D,9,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
606,Mitchell Stephens,T.B,C,37,2.55,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
607,Mitchell Marner,TOR,"C, R",57,166.41666666667,3,15,7,8,18,72.00,30,10.00,2.61,56,45,26,3,1,4,0,0,0,0,0,1,12,5,1,2,0,0,0,-
608,Filip Chlapik,OTT,C,31,2.7,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
609,Jacob Larsson,ANA,D,56,5.9833333333333,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
610,Joel Eriksson Ek,MIN,C,60,5.5333333333333,1,0,0,0,1,100.00,1,100.00,0.18,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,6,4,60.00
611,Denis Gurianov,DAL,R,62,114.23333333333,7,5,3,2,12,75.00,27,25.93,3.13,57,38,23,8,2,2,0,0,0,0,0,0,2,1,0,2,0,0,0,-
612,Jake DeBrusk,BOS,L,63,157.98333333333,7,3,2,1,10,33.33,27,25.93,6.23,48,46,41,34,0,6,2,1,1,0,0,2,1,1,2,5,0,1,0,100.00
613,Ivan Provorov,PHI,D,67,193.08333333333,7,8,3,5,15,50.00,36,19.44,1.74,60,40,8,1,0,4,4,2,2,0,0,0,9,3,3,3,2,0,0,-
614,Dennis Gilbert,CHI,D,20,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
615,Gabriel Carlsson,CBJ,D,6,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
616,John Marino,PIT,D,53,34.283333333333,0,3,2,1,3,150.00,1,0.00,0.07,7,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
617,Yakov Trenin,NSH,C,19,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
618,Austin Czarnik,CGY,C,8,9.75,1,0,0,0,1,100.00,3,33.33,0.18,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0.00
619,Anthony Cirelli,T.B,C,65,55.816666666667,1,4,1,3,5,55.56,6,16.67,0.78,9,7,7,3,0,3,4,2,2,0,0,0,0,0,1,4,1,37,26,58.73
620,Evan Rodrigues,"BUF, PIT","C, L",43,20.916666666667,1,0,0,0,1,100.00,5,20.00,1.01,5,5,5,4,0,1,2,1,1,0,0,0,1,0,0,1,0,4,1,80.00
621,Artemi Panarin,NYR,"C, L",66,229.75,6,17,6,11,23,62.16,49,12.24,4.38,103,68,44,5,0,4,2,1,1,0,0,0,13,3,2,3,0,0,0,-
622,Dean Kukan,CBJ,D,33,27.433333333333,1,0,0,0,1,100.00,6,16.67,0.48,12,9,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-
