id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
467,Sean Monahan,CGY,C,58,163.88333333333,6,7,3,4,13,56.52,23,26.09,4.89,47,40,40,18,0,3,0,0,0,0,0,1,5,1,2,1,1,69,51,57.50
468,Darnell Nurse,EDM,D,56,47.233333333333,0,3,2,1,3,75.00,5,0.00,0.33,10,7,3,0,0,0,9,3,2,1,0,0,2,1,2,2,2,0,0,-
469,Rasmus Ristolainen,BUF,D,57,121.33333333333,2,2,2,0,4,33.33,15,13.33,1.94,23,19,8,5,0,0,2,1,1,0,0,0,0,1,3,3,0,0,0,-
470,Bo Horvat,VAN,C,58,215.13333333333,7,4,1,3,11,42.31,36,19.44,4.81,46,41,34,21,0,5,0,0,0,0,0,1,4,1,2,3,1,131,69,65.50
471,Valeri Nichushkin,COL,R,50,74.566666666667,1,0,0,0,1,25.00,10,10.00,1.37,14,12,12,9,0,2,10,2,0,2,0,1,1,2,2,0,1,0,0,-
472,Max Domi,MTL,C,59,134.76666666667,1,8,5,3,9,64.29,23,4.35,2.32,46,31,18,6,0,4,8,4,4,0,0,0,11,5,2,4,0,50,43,53.76
473,Josh Morrissey,WPG,D,56,102,1,8,3,5,9,90.00,16,6.25,1.31,41,26,6,1,0,1,0,0,0,0,0,0,2,2,1,0,3,0,0,-
474,Alexander Wennberg,CBJ,C,52,108.83333333333,1,4,2,2,5,55.56,12,8.33,1.57,20,17,10,5,0,1,0,0,0,0,0,1,3,1,3,7,0,27,36,42.86
475,Ryan Pulock,NYI,D,55,87.333333333333,1,5,2,3,6,50.00,18,5.56,0.97,32,22,3,0,0,4,0,0,0,0,0,0,2,1,0,2,1,0,0,-
476,Nikita Zadorov,COL,D,51,5.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
477,Curtis Lazar,BUF,C,26,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,1,0,100.00
478,Mirco Mueller,N.J,D,36,4.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
479,Anthony Mantha,DET,R,30,84.75,3,1,0,1,4,66.67,23,13.04,1.53,44,31,11,0,0,3,6,3,3,0,0,3,3,3,0,1,0,0,5,0.00
480,Frederik Gauthier,TOR,C,50,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,100.00
481,Ross Johnston,NYI,L,29,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
482,Colby Cave,EDM,C,6,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
483,Joel Hanley,DAL,D,8,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
484,Conor Sheary,BUF,L,50,62.683333333333,1,2,0,2,3,60.00,9,11.11,1.42,17,13,14,4,0,2,2,1,1,0,0,0,1,0,0,2,0,0,0,-
485,Trevor van Riemsdyk,CAR,D,37,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
486,Ryan Carpenter,CHI,C,56,15.083333333333,0,0,0,0,0,0.00,2,0.00,0.31,3,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,33.33
487,Christian Folin,MTL,D,7,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
488,Jordan Oesterle,ARI,D,47,41.35,0,1,1,0,1,33.33,4,0.00,0.2,8,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,-
489,Daniel Carr,NSH,L,11,1.85,0,0,0,0,0,-,1,0.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
490,Garnet Hathaway,WSH,R,53,2.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,1,0,0,0,-
491,Melker Karlsson,S.J,C,52,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
492,Pierre-Edouard Bellemare,COL,"C, L",54,4.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,33.33
493,Tomas Nosek,VGK,L,54,3.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
494,Aaron Ekblad,FLA,D,54,80.383333333333,0,4,4,0,4,50.00,16,0.00,0.95,29,20,5,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,-
495,Sam Reinhart,BUF,C,57,190.75,5,5,3,2,10,43.48,26,19.23,4.65,45,42,30,17,0,3,2,1,1,0,0,0,5,1,1,12,1,6,8,42.86
496,Leon Draisaitl,EDM,C,56,213.71666666667,9,25,15,10,34,77.27,46,19.57,7.36,106,80,70,17,0,8,0,0,0,0,0,0,15,3,1,12,0,130,97,57.27
497,Sam Bennett,CGY,C,40,40.05,0,1,1,0,1,50.00,8,0.00,0.79,13,11,6,1,0,2,4,2,2,0,0,0,2,0,0,0,0,9,8,52.94
498,Michael Dal Colle,NYI,L,41,7.05,0,0,0,0,0,-,2,0.00,0.47,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
499,Jake Virtanen,VAN,R,58,48.966666666667,4,3,2,1,7,87.50,16,25.00,1.66,30,23,9,2,2,3,7,2,1,1,0,0,1,2,1,0,2,1,0,100.00
500,Haydn Fleury,CAR,D,33,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
501,William Nylander,TOR,"C, R",55,144,6,5,4,1,11,57.89,23,26.09,3.41,40,35,29,14,0,1,0,0,0,0,0,0,5,1,0,5,0,8,6,57.14
502,Nikolaj Ehlers,WPG,L,58,77.083333333333,3,1,0,1,4,80.00,21,14.29,1.47,25,22,13,2,0,1,0,0,0,0,0,1,3,0,1,1,0,0,0,-
503,Nick Ritchie,ANA,L,35,60.516666666667,2,1,1,0,3,60.00,7,28.57,1.63,14,13,14,9,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,-
504,Kevin Fiala,MIN,L,51,112.76666666667,5,8,4,4,13,68.42,31,16.13,3.06,48,38,27,9,0,5,2,1,1,0,0,0,3,3,2,2,0,1,1,50.00
505,Brendan Perlini,"CHI, DET",L,32,41,0,0,0,0,0,0.00,5,0.00,1.17,13,9,9,5,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,-
506,Jakub Vrana,WSH,L,56,105,1,9,5,4,10,66.67,20,5.00,2.84,28,27,14,8,1,4,2,1,1,0,0,0,3,0,3,2,0,0,1,0.00
507,Dylan Larkin,DET,C,58,173.9,3,5,3,2,8,50.00,28,10.71,4.6,51,39,38,19,0,3,4,2,2,0,0,1,7,3,1,7,0,101,69,59.41
508,Sonny Milano,CBJ,L,42,40.633333333333,0,1,1,0,1,50.00,7,0.00,0.61,10,9,5,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,-
509,Travis Sanheim,PHI,D,57,45.55,0,2,1,1,2,66.67,9,0.00,0.53,17,10,6,0,0,1,0,0,0,0,0,0,3,1,1,3,0,0,0,-
510,Alex Tuch,VGK,R,41,71.016666666667,3,3,2,1,6,75.00,11,27.27,2.57,23,22,20,11,0,1,2,1,1,0,0,0,2,1,4,1,0,4,7,36.36
511,Tony DeAngelo,NYR,D,55,139.26666666667,3,11,5,6,14,66.67,24,12.50,1.64,46,30,15,2,0,4,5,1,0,1,0,0,3,2,0,1,0,0,0,-
512,Nick Schmaltz,ARI,C,59,128.85,1,8,4,4,9,64.29,13,7.69,1.39,31,21,17,3,0,1,0,0,0,0,0,1,3,0,0,2,0,16,16,50.00
513,Robby Fabbri,"DET, STL",C,49,118.65,5,2,0,2,7,58.33,14,35.71,1.56,24,17,14,5,0,2,2,1,1,0,0,0,9,0,7,11,0,2,6,25.00
514,Kasperi Kapanen,TOR,R,56,73.1,0,3,1,2,3,42.86,7,0.00,0.96,11,9,7,4,0,0,0,0,0,0,0,0,3,1,1,4,0,0,0,-
515,Jared McCann,PIT,C,53,79.033333333333,1,3,2,1,4,57.14,9,11.11,1.04,21,13,10,2,0,1,2,1,1,0,0,0,6,1,3,3,0,14,18,43.75
516,David Pastrnak,BOS,R,58,215.53333333333,17,14,9,5,31,86.11,64,26.56,7.59,125,92,50,19,0,9,4,2,2,0,0,0,24,3,2,17,0,0,3,0.00
517,Adrian Kempe,L.A,"C, L",57,145.11666666667,2,5,3,2,7,46.67,34,5.88,3.53,63,53,27,7,0,5,5,1,0,1,0,0,3,0,4,6,0,9,3,75.00
518,John Quenneville,CHI,C,9,6.3833333333333,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
519,Brendan Lemieux,NYR,L,44,57.35,2,2,2,0,4,50.00,7,28.57,1.51,11,11,11,9,0,1,5,1,0,1,0,0,2,0,2,9,0,1,2,33.33
520,Jayce Hawryluk,FLA,C,15,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
521,Ivan Barbashev,STL,C,54,9.15,0,0,0,0,0,-,1,0.00,0.26,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
522,Marcus Pettersson,PIT,D,55,52.15,0,1,0,1,1,25.00,6,0.00,0.55,20,12,4,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,-
523,Andreas Englund,OTT,D,12,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
524,Vladislav Kamenev,COL,C,24,28.55,0,1,1,0,1,100.00,3,0.00,0.35,10,6,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,2,77.78
525,Ryan MacInnis,CBJ,C,9,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
526,Nicolas Aube-Kubel,PHI,R,24,14.916666666667,1,0,0,0,1,100.00,1,100.00,0.11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
527,Brandon Montour,BUF,D,42,30.283333333333,0,1,0,1,1,50.00,5,0.00,0.32,11,7,3,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-
528,Ryan Donato,MIN,C,50,41.716666666667,0,2,0,2,2,50.00,10,0.00,1.32,20,14,11,6,0,1,0,0,0,0,0,0,1,0,1,4,0,3,5,37.50
529,Christian Dvorak,ARI,"C, L",59,164.98333333333,6,4,3,1,10,62.50,29,20.69,5.53,42,36,36,26,0,5,2,1,1,0,0,0,2,0,1,9,0,85,57,59.86
530,Warren Foegele,CAR,L,56,3.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
531,Brayden Point,T.B,C,54,167.46666666667,7,4,3,1,11,42.31,32,21.88,5.1,63,50,54,18,0,6,0,0,0,0,0,1,4,0,1,5,2,57,42,57.58
532,Mark Friedman,PHI,D,5,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
533,Michael Amadio,L.A,C,56,83.166666666667,0,3,1,2,3,42.86,17,0.00,1.86,27,20,10,7,0,0,0,0,0,0,0,0,4,2,1,2,0,3,2,60.00
534,William Lagesson,EDM,D,3,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
535,Lucas Wallmark,CAR,C,55,62.633333333333,3,3,1,2,6,75.00,8,37.50,1.04,22,14,10,2,0,3,0,0,0,0,0,0,1,3,1,2,0,19,9,67.86
536,Christoffer Ehn,DET,C,45,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
537,Devon Toews,NYI,D,55,111.31666666667,1,4,1,3,5,62.50,18,5.56,1.09,29,22,5,0,1,2,0,0,0,0,0,0,1,7,2,2,4,0,0,-
538,Viktor Arvidsson,NSH,"L, R",43,106.8,3,2,2,0,5,38.46,19,15.79,3.22,43,31,33,14,1,3,2,1,1,0,0,2,3,1,0,5,0,0,0,-
539,Sam Lafferty,PIT,C,40,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
540,Danton Heinen,BOS,"C, L",53,121.05,3,3,2,1,6,40.00,20,15.00,2.8,31,26,21,12,1,3,2,1,1,0,0,0,5,0,1,4,0,0,0,-
541,Clark Bishop,CAR,C,5,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
542,Oskar Lindblom,PHI,L,30,66.5,3,1,1,0,4,44.44,5,60.00,0.97,15,8,8,2,0,0,0,0,0,0,0,0,2,0,1,5,0,2,3,40.00
543,Anders Bjork,BOS,L,50,20.366666666667,1,0,0,0,1,100.00,2,50.00,0.47,6,6,3,1,0,1,2,1,1,0,0,0,0,0,1,2,0,0,0,-
544,Kevin Labanc,S.J,R,56,124.88333333333,2,2,1,1,4,36.36,28,7.14,2.58,42,36,23,5,0,4,0,0,0,0,0,1,5,1,1,5,1,0,1,0.00
545,Sammy Blais,STL,L,26,27.833333333333,0,0,0,0,0,0.00,2,0.00,0.25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
546,Victor Olofsson,BUF,"L, R",42,137.15,8,5,2,3,13,81.25,32,25.00,3.6,61,47,32,4,0,2,0,0,0,0,0,0,6,1,0,4,0,0,0,-
547,Pierre Engvall,TOR,L,35,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
548,Ondrej Kase,ANA,R,49,84.066666666667,0,2,2,0,2,40.00,12,0.00,1.49,22,17,13,6,0,1,2,1,1,0,0,3,0,1,0,3,0,1,1,50.00
549,Jake Evans,MTL,C,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
550,Matthew Highmore,CHI,C,23,2.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
551,Joe Hicketts,DET,D,6,4.9,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
552,Dryden Hunt,FLA,L,20,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
553,Andrew Mangiapane,CGY,L,56,21.833333333333,0,1,1,0,1,33.33,4,0.00,0.51,4,4,3,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,-
554,Frank Vatrano,FLA,C,56,84.933333333333,2,0,0,0,2,40.00,11,18.18,1.37,12,11,11,5,0,1,0,0,0,0,0,2,3,1,1,3,2,0,1,0.00
555,Noah Hanifin,CGY,D,58,72.433333333333,1,4,3,1,5,55.56,8,12.50,0.84,19,16,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-
556,Rasmus Andersson,CGY,D,58,90.266666666667,0,4,2,2,4,40.00,12,0.00,1.38,23,20,7,2,0,1,9,3,2,1,0,3,1,2,3,1,0,0,0,-
557,Kyle Connor,WPG,L,58,190.9,7,7,4,3,14,51.85,43,16.28,6.54,54,50,46,32,0,3,4,2,2,0,0,0,2,3,1,5,0,0,0,-
558,Jonas Siegenthaler,WSH,D,55,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
559,Colin White,OTT,C,49,107.26666666667,1,3,2,1,4,57.14,13,7.69,1.96,23,19,14,11,1,3,2,1,1,0,0,0,2,0,1,3,0,24,28,46.15
560,Pavel Zacha,N.J,C,51,72.266666666667,1,1,1,0,2,50.00,9,11.11,1.1,18,15,12,3,0,2,0,0,0,0,0,0,1,0,0,2,1,26,24,52.00
561,Connor McDavid,EDM,C,55,211.7,10,25,14,11,35,81.40,47,21.28,4.68,82,55,50,8,1,7,0,0,0,0,0,2,12,3,3,8,1,9,7,56.25
562,Jack Eichel,BUF,C,56,210.03333333333,5,14,7,7,19,82.61,42,11.90,3.04,78,56,26,5,0,7,4,1,1,0,0,0,11,2,3,8,0,94,80,54.02
563,Vince Dunn,STL,D,56,80.783333333333,3,5,4,1,8,72.73,16,18.75,1.03,35,19,11,2,0,2,2,1,1,0,0,2,4,0,1,5,1,0,0,-
564,Travis Dermott,TOR,D,43,2.8166666666667,0,0,0,0,0,-,0,-,0.08,1,1,1,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
565,Jordan Greenway,MIN,L,54,19.116666666667,0,3,2,1,3,60.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,100.00
566,Timo Meier,S.J,R,56,105.35,2,3,1,2,5,55.56,15,13.33,2.6,25,21,22,10,1,5,2,1,1,0,0,0,1,1,2,7,0,0,1,0.00
567,Erik Cernak,T.B,D,54,5.3,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
568,Mikko Rantanen,COL,R,39,132.4,6,4,3,1,10,58.82,26,23.08,2.78,45,34,25,7,0,2,0,0,0,0,0,2,5,2,1,4,0,8,5,61.54
569,Jansen Harkins,WPG,C,18,1.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
570,Brendan Guhle,ANA,D,19,2.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
571,Sebastian Aho,CAR,"C, R",56,147.53333333333,7,4,4,0,11,64.71,34,20.59,5.61,44,40,35,29,1,0,0,0,0,0,0,1,5,0,3,5,0,33,40,45.21
572,Oliver Kylington,CGY,D,43,2.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
573,Evgeny Svechnikov,DET,L,4,2.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
574,Christian Fischer,ARI,R,50,6.2333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
575,David Kase,PHI,R,6,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
576,Travis Konecny,PHI,"C, R",54,147.83333333333,3,13,6,7,16,84.21,13,23.08,1.27,27,22,10,3,0,0,2,1,1,0,0,1,10,2,2,7,1,4,0,100.00
577,Dylan Strome,CHI,C,45,129.8,2,5,2,3,7,58.33,18,11.11,3.44,25,23,21,19,1,2,4,2,2,0,0,0,2,0,1,4,0,12,16,42.86
578,Brandon Carlo,BOS,D,57,7.5166666666667,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
579,Brock Boeser,VAN,R,56,214.35,5,8,4,4,13,50.00,48,10.42,4.5,82,61,36,9,0,3,0,0,0,0,0,0,4,1,2,7,0,0,0,-
580,Mathew Barzal,NYI,C,55,124.53333333333,4,5,3,2,9,69.23,23,17.39,2.36,36,28,22,7,0,1,8,4,4,0,0,3,12,0,1,4,0,5,6,45.45
581,Roope Hintz,DAL,L,47,92.133333333333,1,10,4,6,11,91.67,13,7.69,1.62,30,17,17,9,0,0,0,0,0,0,0,0,1,1,0,3,0,21,21,50.00
582,Ethan Bear,EDM,D,56,38.45,1,0,0,0,1,33.33,2,50.00,0.22,5,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,-
583,Caleb Jones,EDM,D,29,3,0,0,0,0,0,-,1,0.00,0.03,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-
584,Austin Wagner,L.A,L,53,5.05,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,1,0,0,0,0,-
585,Jack Roslovic,WPG,C,58,73.366666666667,1,1,0,1,2,33.33,13,7.69,1.7,17,16,12,7,0,1,2,1,1,0,0,0,1,1,3,7,0,6,5,54.55
586,Zach Werenski,CBJ,D,50,130.01666666667,3,5,2,3,8,57.14,19,15.79,1.63,36,25,13,2,0,3,2,1,1,0,0,0,2,1,1,2,2,0,0,-
587,Nicolas Roy,VGK,C,19,0.93333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
588,Anthony Beauvillier,NYI,L,55,97.583333333333,3,4,3,1,7,46.67,15,20.00,3.11,37,27,30,14,1,3,2,1,1,0,0,0,3,0,1,6,0,1,0,100.00
589,Daniel Sprong,ANA,R,8,12.333333333333,1,0,0,0,1,50.00,3,33.33,0.43,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
590,Thomas Chabot,OTT,D,56,174.86666666667,0,6,2,4,6,54.55,21,0.00,1.37,52,31,8,0,0,3,8,4,4,0,0,0,10,2,1,7,3,0,0,-
591,Mathieu Joseph,T.B,R,36,3.35,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
592,Lawson Crouse,ARI,L,55,3.25,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
593,Kyle Capobianco,ARI,D,9,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
594,Mitchell Stephens,T.B,C,29,1.8,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
595,Mitchell Marner,TOR,"C, R",46,133.13333333333,3,14,6,8,17,77.27,22,13.64,2.19,46,35,24,3,1,3,0,0,0,0,0,1,10,4,1,2,0,0,0,-
596,Filip Chlapik,OTT,C,29,0.91666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
597,Jacob Larsson,ANA,D,45,3.9333333333333,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
598,Joel Eriksson Ek,MIN,C,49,3.1666666666667,1,0,0,0,1,100.00,1,100.00,0.18,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,2,60.00
599,Denis Gurianov,DAL,R,51,94.633333333333,7,2,2,0,9,69.23,25,28.00,2.7,48,33,22,7,1,2,0,0,0,0,0,0,2,1,0,2,0,0,0,-
600,Jake DeBrusk,BOS,L,53,147.65,7,3,2,1,10,34.48,26,26.92,5.48,42,40,36,30,0,5,2,1,1,0,0,2,1,1,2,5,0,1,0,100.00
601,Ivan Provorov,PHI,D,57,163.56666666667,6,6,2,4,12,52.17,32,18.75,1.49,51,35,7,1,0,2,2,1,1,0,0,0,7,3,3,3,2,0,0,-
602,Dennis Gilbert,CHI,D,20,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
603,Gabriel Carlsson,CBJ,D,6,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
604,John Marino,PIT,D,51,31.4,0,3,2,1,3,150.00,1,0.00,0.07,6,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
605,Yakov Trenin,NSH,C,17,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
606,Austin Czarnik,CGY,C,8,9.75,1,0,0,0,1,100.00,3,33.33,0.18,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0.00
607,Anthony Cirelli,T.B,C,56,33.233333333333,1,3,1,2,4,66.67,5,20.00,0.6,6,5,5,2,0,3,4,2,2,0,0,0,0,0,1,2,1,27,19,58.70
608,Evan Rodrigues,BUF,"C, L",35,20.916666666667,1,0,0,0,1,100.00,5,20.00,1.01,5,5,5,4,0,1,2,1,1,0,0,0,1,0,0,1,0,4,1,80.00
609,Artemi Panarin,NYR,"C, L",54,173.41666666667,5,12,2,10,17,62.96,43,11.63,3.79,88,58,36,4,0,4,2,1,1,0,0,0,11,1,2,2,0,0,0,-
610,Dean Kukan,CBJ,D,33,27.433333333333,1,0,0,0,1,100.00,6,16.67,0.48,12,9,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-
611,Noel Acciari,FLA,C,53,5.1666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,4,20.00
612,Derek Ryan,CGY,C,58,58.45,1,3,1,2,4,66.67,8,12.50,1.33,14,12,8,5,0,2,0,0,0,0,0,1,2,0,1,2,0,14,17,45.16
613,Kevin Stenlund,CBJ,C,19,38.1,3,1,0,1,4,80.00,8,37.50,0.44,10,8,3,0,0,0,2,1,1,0,0,1,3,1,0,5,0,1,0,100.00
614,J.C. Beaudin,OTT,C,22,1.0833333333333,0,0,0,0,0,-,1,0.00,0.11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,100.00
615,Lukas Vejdemo,MTL,C,4,0.21666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
616,Aleksi Saarela,FLA,C,3,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
617,Denis Malgin,FLA,C,35,35.616666666667,1,0,0,0,1,33.33,3,33.33,0.39,7,5,3,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,100.00
618,Mikhail Vorobyev,PHI,C,20,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
619,Conor Garland,ARI,R,58,120.9,3,5,4,1,8,57.14,28,10.71,4.2,44,41,31,15,0,6,0,0,0,0,0,0,2,2,3,7,0,0,0,-
620,Dmytro Timashov,TOR,L,37,2.5333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
621,Dominik Simon,PIT,C,55,27.866666666667,0,1,1,0,1,100.00,4,0.00,0.53,7,6,5,3,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0.00
622,Rudolfs Balcers,OTT,L,7,10.05,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
