id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
466,Tyler Bertuzzi,DET,L,65,187.83333333333,3,8,6,2,11,57.89,17,17.65,3.96,29,25,26,22,0,3,12,2,1,0,1,0,6,1,1,8,0,1,0,100.00
467,Zach Sanford,STL,L,51,28.95,1,0,0,0,1,100.00,4,25.00,1.12,13,10,11,6,1,0,0,0,0,0,0,0,1,1,0,2,2,0,0,-
468,Brett Pesce,CAR,D,61,18.65,0,0,0,0,0,-,2,0.00,0.24,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
469,Nathan MacKinnon,COL,C,62,242.51666666667,8,18,10,8,26,83.87,63,12.70,5.85,119,82,46,10,1,7,0,0,0,0,0,1,10,3,7,8,1,20,38,34.48
470,Aleksander Barkov,FLA,C,60,198.85,7,12,6,6,19,59.38,34,20.59,6.08,53,49,39,28,0,4,0,0,0,0,0,2,5,3,1,6,1,142,86,62.28
471,Jonathan Drouin,MTL,L,27,60.25,1,2,1,1,3,100.00,13,7.69,0.81,17,15,6,1,0,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0.00
472,Seth Jones,CBJ,D,56,132.7,1,5,2,3,6,54.55,12,8.33,0.86,28,18,1,0,0,1,2,1,1,0,0,0,1,1,1,2,3,0,0,-
473,Elias Lindholm,CGY,C,64,179.88333333333,7,9,3,6,16,66.67,40,17.50,5.05,54,49,32,20,0,2,4,2,2,0,0,0,4,3,1,2,0,41,35,53.95
474,Sean Monahan,CGY,C,64,183.86666666667,7,7,3,4,14,56.00,25,28.00,5.32,52,44,43,20,0,3,0,0,0,0,0,1,7,1,3,1,1,75,62,54.74
475,Darnell Nurse,EDM,D,64,64.2,0,3,2,1,3,75.00,8,0.00,0.43,14,10,5,0,0,0,11,4,3,1,0,0,3,1,3,2,2,0,0,-
476,Rasmus Ristolainen,BUF,D,63,137.71666666667,2,5,3,2,7,41.18,16,12.50,2.31,26,22,11,7,0,0,2,1,1,0,0,0,0,1,7,5,1,0,0,-
477,Bo Horvat,VAN,C,62,224.76666666667,9,4,1,3,13,44.83,39,23.08,5.05,50,44,37,22,0,5,0,0,0,0,0,1,4,2,2,3,1,136,72,65.38
478,Valeri Nichushkin,COL,R,57,88.95,1,0,0,0,1,20.00,10,10.00,1.37,14,12,12,9,0,2,10,2,0,2,0,1,1,2,3,0,1,0,0,-
479,Max Domi,MTL,C,65,141.83333333333,1,8,5,3,9,60.00,23,4.35,2.37,48,32,18,6,0,4,8,4,4,0,0,0,12,5,2,4,0,53,46,53.54
480,Josh Morrissey,WPG,D,61,106.26666666667,1,9,3,6,10,90.91,16,6.25,1.31,41,26,6,1,0,1,0,0,0,0,0,0,2,2,1,0,3,0,0,-
481,Alexander Wennberg,CBJ,C,52,108.83333333333,1,4,2,2,5,55.56,12,8.33,1.57,20,17,10,5,0,1,0,0,0,0,0,1,3,1,3,7,0,27,36,42.86
482,Ryan Pulock,NYI,D,62,100.55,1,5,2,3,6,46.15,19,5.26,1.04,36,24,4,0,0,4,0,0,0,0,0,0,4,1,0,2,1,0,0,-
483,Nikita Zadorov,COL,D,58,5.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
484,Curtis Lazar,BUF,C,32,0.88333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,1,1,50.00
485,Mirco Mueller,N.J,D,43,5.45,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
486,Anthony Mantha,DET,R,37,103.4,3,2,1,1,5,62.50,25,12.00,1.74,50,35,13,0,0,4,6,3,3,0,0,3,3,3,1,1,0,0,5,0.00
487,Frederik Gauthier,TOR,C,55,2.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,100.00
488,Ross Johnston,NYI,L,31,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,1,0,0,0,0,0,0,0,-
489,Colby Cave,EDM,C,11,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
490,Joel Hanley,DAL,D,8,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
491,Conor Sheary,"BUF, PIT",L,56,69.316666666667,1,2,0,2,3,60.00,9,11.11,1.42,18,13,15,4,0,2,2,1,1,0,0,0,1,0,0,2,0,0,0,-
492,Trevor van Riemsdyk,CAR,D,43,2.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
493,Ryan Carpenter,CHI,C,62,15.2,0,0,0,0,0,0.00,2,0.00,0.31,3,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,28.57
494,Christian Folin,MTL,D,10,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
495,Jordan Oesterle,ARI,D,54,50.616666666667,0,2,2,0,2,50.00,5,0.00,0.24,9,5,2,0,0,1,2,1,1,0,0,1,2,0,0,4,1,0,0,-
496,Daniel Carr,NSH,L,11,1.85,0,0,0,0,0,-,1,0.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
497,Garnet Hathaway,WSH,R,60,2.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,1,0,0,0,-
498,Melker Karlsson,S.J,C,56,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
499,Pierre-Edouard Bellemare,COL,"C, L",61,5.0333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50.00
500,Tomas Nosek,VGK,L,61,4.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
501,Aaron Ekblad,FLA,D,61,90,0,6,4,2,6,60.00,16,0.00,0.95,29,20,5,1,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,-
502,Sam Reinhart,BUF,C,63,209.2,5,6,3,3,11,39.29,28,17.86,4.96,49,46,32,18,0,3,2,1,1,0,0,0,5,1,1,12,1,10,12,45.45
503,Leon Draisaitl,EDM,C,64,247.9,11,26,16,10,37,78.72,51,21.57,8.16,122,88,80,21,1,9,0,0,0,0,0,0,16,3,1,14,0,147,108,57.65
504,Sam Bennett,CGY,C,46,41.316666666667,0,1,1,0,1,50.00,8,0.00,0.79,13,11,6,1,0,2,4,2,2,0,0,0,2,0,0,0,0,9,9,50.00
505,Michael Dal Colle,NYI,L,48,13.25,0,0,0,0,0,-,3,0.00,0.57,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
506,Jake Virtanen,VAN,R,62,52.816666666667,5,3,2,1,8,88.89,17,29.41,1.77,31,24,10,2,2,3,7,2,1,1,0,0,1,2,1,0,2,1,0,100.00
507,Haydn Fleury,CAR,D,39,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
508,William Nylander,TOR,"C, R",62,163,7,6,5,1,13,59.09,26,26.92,3.87,46,39,34,16,0,1,0,0,0,0,0,0,6,1,0,6,0,8,6,57.14
509,Nikolaj Ehlers,WPG,L,65,83.183333333333,3,1,0,1,4,80.00,22,13.64,1.56,27,24,13,2,0,1,0,0,0,0,0,1,3,0,1,2,0,0,0,-
510,Nick Ritchie,"ANA, BOS",L,42,70.233333333333,2,1,1,0,3,50.00,8,25.00,1.89,15,14,15,10,0,0,0,0,0,0,0,0,3,1,1,5,0,0,0,-
511,Kevin Fiala,MIN,L,57,128.41666666667,5,8,4,4,13,68.42,36,13.89,3.34,58,45,28,9,0,5,2,1,1,0,0,0,4,3,4,3,0,1,1,50.00
512,Brendan Perlini,"CHI, DET",L,38,46.4,0,0,0,0,0,0.00,5,0.00,1.17,13,9,9,5,0,2,0,0,0,0,0,0,1,0,1,2,1,0,0,-
513,Jakub Vrana,WSH,L,63,125.63333333333,1,11,7,4,12,70.59,24,4.17,3.29,33,31,16,9,1,4,2,1,1,0,0,0,3,0,3,4,0,0,1,0.00
514,Dylan Larkin,DET,C,65,192.28333333333,3,6,3,3,9,50.00,31,9.68,5.06,56,43,42,21,0,3,4,2,2,0,0,1,9,3,1,7,1,108,79,57.75
515,Sonny Milano,"ANA, CBJ",L,47,46.566666666667,0,1,1,0,1,50.00,7,0.00,0.61,11,9,5,1,0,0,2,1,1,0,0,0,2,0,0,1,0,0,0,-
516,Travis Sanheim,PHI,D,63,52.783333333333,0,3,1,2,3,60.00,9,0.00,0.53,17,10,6,0,0,1,0,0,0,0,0,0,3,1,2,3,0,0,0,-
517,Alex Tuch,VGK,R,42,72.483333333333,3,4,2,2,7,77.78,11,27.27,2.57,23,22,20,11,0,1,2,1,1,0,0,0,2,1,4,1,0,4,7,36.36
518,Tony DeAngelo,NYR,D,60,155.21666666667,3,12,6,6,15,65.22,27,11.11,1.93,52,35,16,2,0,5,5,1,0,1,0,0,4,2,0,1,0,0,0,-
519,Nick Schmaltz,ARI,C,66,144.65,1,11,5,6,12,66.67,14,7.14,1.54,35,22,19,4,0,2,0,0,0,0,0,1,3,0,0,2,0,16,16,50.00
520,Robby Fabbri,"DET, STL",C,56,133.66666666667,5,2,0,2,7,58.33,16,31.25,1.72,26,19,14,5,0,2,2,1,1,0,0,0,9,0,7,12,0,2,6,25.00
521,Kasperi Kapanen,TOR,R,63,78.716666666667,0,3,1,2,3,42.86,8,0.00,1.03,13,10,8,4,0,0,5,1,0,1,0,0,3,1,1,4,0,0,0,-
522,Jared McCann,PIT,C,59,87.4,1,4,2,2,5,55.56,11,9.09,1.23,24,16,10,2,0,1,2,1,1,0,0,0,7,1,3,4,0,16,19,45.71
523,David Pastrnak,BOS,R,64,233.7,18,14,9,5,32,86.49,68,26.47,8.19,139,99,57,19,0,9,4,2,2,0,0,0,24,3,2,18,0,0,3,0.00
524,Adrian Kempe,L.A,"C, L",63,155.68333333333,2,7,4,3,9,52.94,36,5.56,3.6,65,55,27,7,0,6,5,1,0,1,0,0,4,0,4,6,0,10,3,76.92
525,John Quenneville,CHI,C,9,6.3833333333333,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
526,Brendan Lemieux,NYR,L,51,59.666666666667,2,2,2,0,4,50.00,7,28.57,1.51,11,11,11,9,0,1,5,1,0,1,0,0,2,0,2,10,0,1,3,25.00
527,Jayce Hawryluk,"FLA, OTT","C, R",19,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
528,Ivan Barbashev,STL,C,62,9.5333333333333,0,0,0,0,0,-,1,0.00,0.26,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,75.00
529,Marcus Pettersson,PIT,D,62,57.35,0,1,0,1,1,25.00,6,0.00,0.55,20,12,4,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,-
530,Andreas Englund,OTT,D,17,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
531,Vladislav Kamenev,COL,C,31,32.833333333333,0,2,2,0,2,100.00,4,0.00,0.39,11,7,4,1,0,2,0,0,0,0,0,0,0,0,0,1,0,7,2,77.78
532,Ryan MacInnis,CBJ,C,9,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
533,Nicolas Aube-Kubel,PHI,R,30,17.05,2,0,0,0,2,66.67,2,100.00,0.42,3,2,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
534,Brandon Montour,BUF,D,48,31.15,0,1,0,1,1,50.00,5,0.00,0.32,11,7,3,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-
535,Ryan Donato,MIN,C,55,44.833333333333,0,2,0,2,2,50.00,10,0.00,1.32,20,14,11,6,0,1,2,1,1,0,0,0,1,0,1,4,0,3,6,33.33
536,Christian Dvorak,ARI,"C, L",66,179.23333333333,6,4,3,1,10,55.56,31,19.35,5.78,44,38,38,28,0,5,2,1,1,0,0,0,2,0,1,9,0,92,66,58.23
537,Warren Foegele,CAR,L,62,4.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
538,Brayden Point,T.B,C,59,176.28333333333,7,4,3,1,11,42.31,32,21.88,5.1,64,50,54,18,0,6,0,0,0,0,0,1,4,0,1,6,2,57,42,57.58
539,Mark Friedman,PHI,D,6,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
540,Michael Amadio,L.A,C,62,90.033333333333,0,3,1,2,3,37.50,18,0.00,2.12,28,21,11,8,0,0,0,0,0,0,0,0,5,2,2,2,0,3,2,60.00
541,William Lagesson,EDM,D,8,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
542,Lucas Wallmark,"CAR, FLA",C,61,68.116666666667,3,3,1,2,6,66.67,9,33.33,1.07,23,15,10,2,0,3,0,0,0,0,0,0,1,3,1,2,0,19,10,65.52
543,Christoffer Ehn,DET,C,52,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
544,Devon Toews,NYI,D,62,133.25,1,4,1,3,5,55.56,20,5.00,1.15,38,24,9,0,1,3,0,0,0,0,0,0,1,7,4,2,5,0,0,-
545,Viktor Arvidsson,NSH,"L, R",50,118.76666666667,4,2,2,0,6,42.86,22,18.18,3.81,46,34,36,16,1,3,2,1,1,0,0,2,3,1,0,5,0,0,0,-
546,Sam Lafferty,PIT,C,47,1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
547,Danton Heinen,"ANA, BOS","C, L",59,130.71666666667,3,3,2,1,6,40.00,22,13.64,3.23,33,28,23,13,1,3,2,1,1,0,0,0,6,0,1,4,0,0,0,-
548,Clark Bishop,CAR,C,5,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
549,Oskar Lindblom,PHI,L,30,66.5,3,1,1,0,4,44.44,5,60.00,0.97,15,8,8,2,0,0,0,0,0,0,0,0,2,0,1,5,0,2,3,40.00
550,Anders Bjork,BOS,L,56,20.483333333333,1,0,0,0,1,100.00,2,50.00,0.47,7,6,3,1,0,1,2,1,1,0,0,0,0,0,1,2,0,0,0,-
551,Kevin Labanc,S.J,R,63,145.03333333333,3,3,1,2,6,46.15,34,8.82,3.38,52,46,30,6,0,4,0,0,0,0,0,1,6,1,1,6,1,0,1,0.00
552,Sammy Blais,STL,L,34,29.25,0,0,0,0,0,0.00,2,0.00,0.25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
553,Victor Olofsson,BUF,"L, R",48,154.16666666667,10,6,3,3,16,76.19,38,26.32,4.02,68,54,33,4,0,2,0,0,0,0,0,0,6,1,0,6,0,0,0,-
554,Pierre Engvall,TOR,L,42,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
555,Ondrej Kase,ANA,R,49,84.066666666667,0,2,2,0,2,40.00,12,0.00,1.49,22,17,13,6,0,1,2,1,1,0,0,3,0,1,0,3,0,1,1,50.00
556,Jake Evans,MTL,C,7,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
557,Matthew Highmore,CHI,C,29,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
558,Joe Hicketts,DET,D,6,4.9,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
559,Dryden Hunt,FLA,L,21,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
560,Andrew Mangiapane,CGY,L,62,34.216666666667,0,1,1,0,1,33.33,4,0.00,0.51,6,4,4,1,0,2,2,1,1,0,0,0,1,0,1,2,0,0,0,-
561,Frank Vatrano,FLA,C,63,93.783333333333,2,0,0,0,2,40.00,13,15.38,2.01,16,15,14,8,0,2,0,0,0,0,0,2,3,1,1,3,2,0,1,0.00
562,Noah Hanifin,CGY,D,64,89.833333333333,1,4,3,1,5,55.56,11,9.09,1.09,22,19,5,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,-
563,Rasmus Andersson,CGY,D,64,102.81666666667,0,4,2,2,4,36.36,13,0.00,1.45,24,21,8,2,0,1,9,3,2,1,0,3,1,2,3,1,0,0,0,-
564,Kyle Connor,WPG,L,65,207.66666666667,8,8,5,3,16,51.61,50,16.00,8.54,64,59,55,40,0,6,4,2,2,0,0,0,3,4,2,5,0,0,0,-
565,Jonas Siegenthaler,WSH,D,59,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
566,Colin White,OTT,C,56,117.08333333333,1,3,2,1,4,50.00,13,7.69,2.09,27,20,17,13,1,3,2,1,1,0,0,0,3,0,1,4,0,25,31,44.64
567,Pavel Zacha,N.J,C,58,90.85,1,3,3,0,4,50.00,13,7.69,1.44,25,20,16,3,0,3,0,0,0,0,0,0,1,0,0,2,1,34,29,53.97
568,Connor McDavid,EDM,C,58,223.78333333333,10,27,15,12,37,82.22,48,20.83,4.87,85,57,53,8,1,7,0,0,0,0,0,2,12,3,3,9,1,10,7,58.82
569,Jack Eichel,BUF,C,62,229.28333333333,8,16,8,8,24,85.71,51,15.69,3.6,89,66,32,5,0,8,4,1,1,0,0,0,12,2,4,8,0,101,83,54.89
570,Vince Dunn,STL,D,64,95.5,3,5,4,1,8,66.67,18,16.67,1.19,38,22,13,2,0,2,2,1,1,0,0,2,5,0,2,5,1,0,0,-
571,Travis Dermott,TOR,D,50,3,0,0,0,0,0,-,0,-,0.08,1,1,1,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
572,Jordan Greenway,MIN,L,60,19.15,0,3,2,1,3,60.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,100.00
573,Timo Meier,S.J,R,63,121.11666666667,2,3,1,2,5,50.00,19,10.53,2.89,31,27,23,10,1,5,2,1,1,0,0,0,2,1,2,7,0,0,1,0.00
574,Erik Cernak,T.B,D,60,6.7166666666667,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
575,Mikko Rantanen,COL,R,42,138.1,7,5,4,1,12,63.16,27,25.93,2.83,46,35,26,7,0,2,0,0,0,0,0,2,5,2,1,4,0,8,5,61.54
576,Jansen Harkins,WPG,C,25,2.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
577,Brendan Guhle,ANA,D,25,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
578,Sebastian Aho,CAR,"C, R",62,167.4,8,5,4,1,13,65.00,38,21.05,6.6,53,46,42,32,1,1,0,0,0,0,0,1,6,1,3,6,0,42,49,46.15
579,Oliver Kylington,CGY,D,48,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
580,Evgeny Svechnikov,DET,L,4,2.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
581,Christian Fischer,ARI,R,55,6.5166666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
582,David Kase,PHI,R,6,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
583,Travis Konecny,PHI,"C, R",60,159.85,3,15,7,8,18,81.82,14,21.43,1.36,30,23,13,3,0,0,6,3,3,0,0,1,10,2,2,10,1,4,0,100.00
584,Dylan Strome,CHI,C,51,136.46666666667,2,6,3,3,8,61.54,19,10.53,3.52,26,24,22,19,1,3,4,2,2,0,0,0,2,0,1,4,0,14,17,45.16
585,Brandon Carlo,BOS,D,63,7.8166666666667,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
586,Brock Boeser,VAN,R,56,214.35,5,8,4,4,13,50.00,48,10.42,4.5,82,61,36,9,0,3,0,0,0,0,0,0,4,1,2,7,0,0,0,-
587,Mathew Barzal,NYI,C,62,149.86666666667,4,6,4,2,10,66.67,28,14.29,2.73,43,34,24,8,0,1,8,4,4,0,0,3,16,0,1,5,0,5,6,45.45
588,Nicholas Merkley,N.J,R,4,2.3,0,0,0,0,0,-,2,0.00,0.31,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
589,Roope Hintz,DAL,L,54,102.45,2,11,5,6,13,86.67,15,13.33,1.87,33,20,20,11,0,0,0,0,0,0,0,0,2,1,0,3,0,22,22,50.00
590,Ethan Bear,EDM,D,64,51.033333333333,1,1,1,0,2,40.00,2,50.00,0.22,5,3,3,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,-
591,Caleb Jones,EDM,D,37,4.2666666666667,0,1,0,1,1,100.00,1,0.00,0.03,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-
592,Austin Wagner,L.A,L,59,5.3333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,1,0,0,0,0,-
593,Jack Roslovic,WPG,C,65,79.983333333333,1,1,0,1,2,33.33,13,7.69,1.76,20,17,14,7,0,1,2,1,1,0,0,0,1,1,3,7,0,6,5,54.55
594,Zach Werenski,CBJ,D,58,151.31666666667,3,6,2,4,9,60.00,24,12.50,1.95,44,30,17,3,0,3,2,1,1,0,0,0,2,1,1,2,2,0,0,-
595,Nicolas Roy,VGK,C,22,1.3666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,25.00
596,Anthony Beauvillier,NYI,L,62,109.33333333333,3,4,3,1,7,46.67,16,18.75,3.13,38,28,30,14,1,3,2,1,1,0,0,0,3,0,1,8,0,1,0,100.00
597,Daniel Sprong,ANA,R,8,12.333333333333,1,0,0,0,1,50.00,3,33.33,0.43,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
598,Thomas Chabot,OTT,D,64,190.83333333333,0,7,2,5,7,53.85,22,0.00,1.45,54,33,9,0,0,3,8,4,4,0,0,0,10,2,1,9,3,0,0,-
599,Mathieu Joseph,T.B,R,37,3.35,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
600,Lawson Crouse,ARI,L,62,3.6333333333333,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,7,2,1,1,0,0,0,0,1,0,0,0,0,-
601,Kyle Capobianco,ARI,D,9,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
602,Mitchell Stephens,T.B,C,33,2.2166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
603,Mitchell Marner,TOR,"C, R",53,151.95,3,15,7,8,18,72.00,26,11.54,2.36,51,40,24,3,1,4,0,0,0,0,0,1,12,5,1,2,0,0,0,-
604,Filip Chlapik,OTT,C,31,2.7,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
605,Jacob Larsson,ANA,D,52,5.7333333333333,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
606,Joel Eriksson Ek,MIN,C,55,3.4,1,0,0,0,1,100.00,1,100.00,0.18,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,2,60.00
607,Denis Gurianov,DAL,R,58,104.4,7,5,3,2,12,75.00,25,28.00,2.78,50,34,22,7,1,2,0,0,0,0,0,0,2,1,0,2,0,0,0,-
608,Jake DeBrusk,BOS,L,59,156,7,3,2,1,10,34.48,27,25.93,6.11,47,45,41,34,0,5,2,1,1,0,0,2,1,1,2,5,0,1,0,100.00
609,Ivan Provorov,PHI,D,63,176.2,7,6,2,4,13,50.00,34,20.59,1.64,54,38,7,1,0,3,2,1,1,0,0,0,8,3,3,3,2,0,0,-
610,Dennis Gilbert,CHI,D,20,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
611,Gabriel Carlsson,CBJ,D,6,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
612,John Marino,PIT,D,51,31.4,0,3,2,1,3,150.00,1,0.00,0.07,6,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
613,Yakov Trenin,NSH,C,17,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
614,Austin Czarnik,CGY,C,8,9.75,1,0,0,0,1,100.00,3,33.33,0.18,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0.00
615,Anthony Cirelli,T.B,C,61,42.55,1,4,1,3,5,71.43,5,20.00,0.6,7,5,6,2,0,3,4,2,2,0,0,0,0,0,1,4,1,31,20,60.78
616,Evan Rodrigues,"BUF, PIT","C, L",39,20.916666666667,1,0,0,0,1,100.00,5,20.00,1.01,5,5,5,4,0,1,2,1,1,0,0,0,1,0,0,1,0,4,1,80.00
617,Artemi Panarin,NYR,"C, L",61,201.1,6,13,3,10,19,63.33,47,12.77,4.15,95,64,39,5,0,4,2,1,1,0,0,0,11,1,2,2,0,0,0,-
618,Dean Kukan,CBJ,D,33,27.433333333333,1,0,0,0,1,100.00,6,16.67,0.48,12,9,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-
619,Noel Acciari,FLA,C,60,5.8833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,1,4,20.00
620,Derek Ryan,CGY,C,62,58.533333333333,1,3,1,2,4,66.67,8,12.50,1.33,14,12,8,5,0,2,0,0,0,0,0,1,2,0,1,2,0,14,17,45.16
621,Kevin Stenlund,CBJ,C,27,48.9,3,1,0,1,4,80.00,12,25.00,0.79,15,12,5,1,0,0,2,1,1,0,0,1,3,1,0,5,0,2,1,66.67
