id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
472,Nick Ritchie,ANA,L,25,45.916666666667,1,1,1,0,2,66.67,6,16.67,1.53,13,12,13,9,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,-
473,Kevin Fiala,MIN,L,22,54.133333333333,1,3,1,2,4,50.00,12,8.33,1.51,20,15,11,7,0,2,2,1,1,0,0,0,1,2,1,1,0,0,1,0.00
474,Brendan Perlini,"CHI, DET",L,16,25.2,0,0,0,0,0,0.00,5,0.00,1.09,11,8,8,5,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,-
475,Jakub Vrana,WSH,L,28,43.35,0,5,2,3,5,62.50,11,0.00,1.48,13,13,6,4,0,3,2,1,1,0,0,0,1,0,0,1,0,0,1,0.00
476,Dylan Larkin,DET,C,29,83.266666666667,1,1,1,0,2,28.57,13,7.69,2.12,25,19,16,7,0,0,2,1,1,0,0,1,0,1,1,2,0,44,37,54.32
477,Sonny Milano,CBJ,L,24,7.15,0,0,0,0,0,0.00,1,0.00,0.06,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
478,Travis Sanheim,PHI,D,27,12.933333333333,0,0,0,0,0,-,3,0.00,0.18,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-
479,Alex Tuch,VGK,R,11,18.7,1,1,0,1,2,66.67,3,33.33,0.76,5,5,4,4,0,1,2,1,1,0,0,0,0,0,0,0,0,2,5,28.57
480,Tony DeAngelo,NYR,D,25,58.55,2,4,1,3,6,75.00,13,15.38,0.9,22,16,10,2,0,2,5,1,0,1,0,0,1,0,0,1,0,0,0,-
481,Nick Schmaltz,ARI,C,28,63.05,1,4,2,2,5,71.43,7,14.29,0.66,17,11,9,2,0,1,0,0,0,0,0,0,2,0,0,2,0,8,7,53.33
482,Robby Fabbri,"DET, STL",C,21,34.85,3,0,0,0,3,100.00,3,100.00,0.31,4,3,4,1,0,0,0,0,0,0,0,0,4,0,1,4,0,0,3,0.00
483,Kasperi Kapanen,TOR,R,28,46.733333333333,0,2,1,1,2,50.00,3,0.00,0.75,7,5,5,4,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,-
484,Jared McCann,PIT,C,25,33.283333333333,1,1,0,1,2,66.67,5,20.00,0.58,7,5,4,1,0,0,0,0,0,0,0,0,2,0,1,1,0,5,9,35.71
485,David Pastrnak,BOS,R,27,92.45,12,4,3,1,16,84.21,29,41.38,3.87,54,45,24,11,0,3,2,1,1,0,0,0,14,2,1,10,0,0,1,0.00
486,Adrian Kempe,L.A,L,26,75.15,1,1,0,1,2,40.00,21,4.76,1.97,36,30,17,3,0,3,0,0,0,0,0,0,1,0,2,4,0,5,2,71.43
487,Brendan Lemieux,NYR,L,24,34.533333333333,1,1,1,0,2,50.00,6,16.67,1.15,8,8,8,6,0,1,0,0,0,0,0,0,1,0,1,7,0,0,1,0.00
488,Ivan Barbashev,STL,C,28,2.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
489,Marcus Pettersson,PIT,D,27,38.266666666667,0,1,0,1,1,33.33,5,0.00,0.42,14,9,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-
490,Vladislav Kamenev,COL,C,15,27.783333333333,0,1,1,0,1,100.00,3,0.00,0.35,10,6,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,2,77.78
491,Brandon Montour,BUF,D,13,11.966666666667,0,0,0,0,0,-,4,0.00,0.26,7,5,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
492,Ryan Donato,MIN,C,25,13.05,0,0,0,0,0,-,5,0.00,0.49,12,6,5,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,100.00
493,Christian Dvorak,ARI,L,28,62.5,3,2,1,1,5,62.50,10,30.00,1.94,13,12,10,9,0,0,0,0,0,0,0,0,2,0,0,1,0,33,23,58.93
494,Warren Foegele,CAR,L,27,2.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
495,Brayden Point,T.B,C,21,63.033333333333,4,1,0,1,5,38.46,13,30.77,1.75,27,20,22,3,0,2,0,0,0,0,0,0,2,0,1,3,0,24,23,51.06
496,Michael Amadio,L.A,C,25,52.883333333333,0,3,1,2,3,100.00,11,0.00,1.17,19,14,6,5,0,0,0,0,0,0,0,0,2,2,1,1,0,3,2,60.00
497,Lucas Wallmark,CAR,C,27,19.616666666667,0,1,0,1,1,100.00,1,0.00,0.19,7,4,4,1,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,60.00
498,Christoffer Ehn,DET,C,20,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
499,Devon Toews,NYI,D,24,44.633333333333,0,2,0,2,2,66.67,7,0.00,0.42,11,8,2,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,-
500,Viktor Arvidsson,NSH,L,22,70.966666666667,2,2,2,0,4,36.36,13,15.38,2.33,29,21,24,13,1,2,0,0,0,0,0,1,2,0,0,2,0,0,0,-
501,Sam Lafferty,PIT,C,20,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
502,Danton Heinen,BOS,L,27,63.683333333333,2,2,1,1,4,40.00,9,22.22,0.98,14,11,9,4,1,2,0,0,0,0,0,0,2,0,0,3,0,0,0,-
503,Clark Bishop,CAR,C,2,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
504,Oskar Lindblom,PHI,L,27,59.283333333333,3,1,1,0,4,44.44,5,60.00,0.88,12,7,7,2,0,0,0,0,0,0,0,0,2,0,1,5,0,2,3,40.00
505,Anders Bjork,BOS,L,19,5.3333333333333,1,0,0,0,1,100.00,1,100.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
506,Kevin Labanc,S.J,R,28,79.966666666667,1,2,1,1,3,33.33,19,5.26,1.36,23,21,11,2,0,3,0,0,0,0,0,1,4,1,0,3,1,0,1,0.00
507,Sammy Blais,STL,L,20,25.716666666667,0,0,0,0,0,0.00,2,0.00,0.25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
508,Victor Olofsson,BUF,R,27,86.983333333333,5,3,1,2,8,72.73,23,21.74,2.44,41,29,22,3,0,2,0,0,0,0,0,0,4,0,0,3,0,0,0,-
509,Pierre Engvall,TOR,L,6,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
510,Ondrej Kase,ANA,R,21,38.933333333333,0,0,0,0,0,0.00,3,0.00,0.47,6,5,4,3,0,0,2,1,1,0,0,2,0,1,0,2,0,1,0,100.00
511,Joe Hicketts,DET,D,6,4.9,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
512,Dryden Hunt,FLA,L,20,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
513,Andrew Mangiapane,CGY,L,27,11.1,0,0,0,0,0,-,3,0.00,0.22,3,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
514,Frank Vatrano,FLA,C,26,41.233333333333,1,0,0,0,1,33.33,4,25.00,0.67,4,4,3,2,0,0,0,0,0,0,0,1,2,1,0,1,2,0,1,0.00
515,Noah Hanifin,CGY,D,29,24.7,1,1,1,0,2,66.67,3,33.33,0.26,8,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-
516,Rasmus Andersson,CGY,D,29,44.866666666667,0,1,0,1,1,33.33,7,0.00,0.84,14,11,4,1,0,0,7,2,1,1,0,2,0,1,1,0,0,0,0,-
517,Kyle Connor,WPG,L,27,89.633333333333,2,2,2,0,4,50.00,22,9.09,2.68,28,25,22,11,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,-
518,Jonas Siegenthaler,WSH,D,28,0.36666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
519,Colin White,OTT,C,20,47.433333333333,0,0,0,0,0,0.00,5,0.00,0.46,10,9,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,16,33.33
520,Pavel Zacha,N.J,C,22,24.333333333333,0,0,0,0,0,-,6,0.00,0.65,8,7,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,57.14
521,Connor McDavid,EDM,C,29,101.65,7,13,7,6,20,86.96,22,31.82,1.93,42,26,24,1,1,4,0,0,0,0,0,0,6,0,2,5,0,4,4,50.00
522,Jack Eichel,BUF,C,27,101.73333333333,4,6,4,2,10,90.91,24,16.67,1.92,36,31,13,3,0,2,0,0,0,0,0,0,4,1,1,6,0,43,48,47.25
523,Vince Dunn,STL,D,28,48.133333333333,2,2,2,0,4,66.67,10,20.00,0.63,18,12,7,1,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,-
524,Travis Dermott,TOR,D,15,1.55,0,0,0,0,0,-,0,-,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
525,Jordan Greenway,MIN,L,25,8.3833333333333,0,1,0,1,1,50.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,100.00
526,Timo Meier,S.J,R,28,56.133333333333,1,0,0,0,1,33.33,11,9.09,2.03,18,15,16,8,1,4,2,1,1,0,0,0,0,1,1,3,0,0,1,0.00
527,Erik Cernak,T.B,D,21,3.4,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
528,Mikko Rantanen,COL,R,10,36.3,3,1,1,0,4,66.67,10,30.00,1.26,16,13,13,4,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,100.00
529,Brendan Guhle,ANA,D,16,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
530,Sebastian Aho,CAR,R,27,67.9,2,2,2,0,4,44.44,14,14.29,2.3,19,16,12,10,1,0,0,0,0,0,0,0,2,0,1,2,0,21,21,50.00
531,Oliver Kylington,CGY,D,22,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
532,Evgeny Svechnikov,DET,L,4,2.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
533,Christian Fischer,ARI,R,27,5.7166666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
534,Travis Konecny,PHI,C,27,69.45,2,7,3,4,9,90.00,9,22.22,0.53,14,12,2,0,0,0,0,0,0,0,0,0,6,1,1,4,1,4,0,100.00
535,Dylan Strome,CHI,C,23,60.566666666667,0,2,1,1,2,50.00,10,0.00,1.95,12,11,11,10,1,2,2,1,1,0,0,0,1,0,0,4,0,8,11,42.11
536,Brandon Carlo,BOS,D,27,5.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
537,Brock Boeser,VAN,R,28,120.16666666667,5,6,3,3,11,55.00,32,15.63,2.6,55,41,21,3,0,3,0,0,0,0,0,0,4,1,1,5,0,0,0,-
538,Mathew Barzal,NYI,C,24,52.416666666667,2,2,1,1,4,66.67,8,25.00,1.14,15,12,9,4,0,1,4,2,2,0,0,1,7,0,1,1,0,0,2,0.00
539,Roope Hintz,DAL,L,21,42.083333333333,1,2,2,0,3,75.00,6,16.67,0.92,13,9,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,15,15,50.00
540,Ethan Bear,EDM,D,29,18.266666666667,1,0,0,0,1,100.00,2,50.00,0.18,3,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,-
541,Caleb Jones,EDM,D,9,1.1166666666667,0,0,0,0,0,-,1,0.00,0.01,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-
542,Austin Wagner,L.A,L,23,2.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
543,Jack Roslovic,WPG,C,27,46.3,1,1,0,1,2,40.00,8,12.50,1.22,11,10,8,4,0,1,0,0,0,0,0,0,0,0,1,4,0,6,5,54.55
544,Zach Werenski,CBJ,D,26,71.8,1,3,1,2,4,44.44,10,10.00,0.83,16,11,7,1,0,2,2,1,1,0,0,0,0,0,1,1,1,0,0,-
545,Nicolas Roy,VGK,C,6,0.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
546,Anthony Beauvillier,NYI,L,24,48.35,2,2,2,0,4,44.44,10,20.00,2.4,20,19,17,12,1,2,2,1,1,0,0,0,2,0,0,3,0,1,0,100.00
547,Thomas Chabot,OTT,D,27,87.7,0,2,1,1,2,66.67,16,0.00,0.96,34,24,5,0,0,1,2,1,1,0,0,0,3,1,0,4,2,0,0,-
548,Mathieu Joseph,T.B,R,24,2.9,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
549,Lawson Crouse,ARI,L,24,1.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
550,Kyle Capobianco,ARI,D,7,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
551,Mitchell Marner,TOR,C,18,56.75,2,5,2,3,7,87.50,15,13.33,1.4,25,20,15,3,1,2,0,0,0,0,0,0,7,1,0,2,0,0,0,-
552,Filip Chlapik,OTT,C,17,0.66666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
553,Jacob Larsson,ANA,D,25,2.4833333333333,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
554,Joel Eriksson Ek,MIN,C,24,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,66.67
555,Denis Gurianov,DAL,R,23,40.1,1,2,2,0,3,75.00,11,9.09,1.22,21,14,11,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-
556,Jake DeBrusk,BOS,L,22,56.25,1,1,1,0,2,15.38,11,9.09,1.71,17,16,15,13,0,2,2,1,1,0,0,1,1,0,1,1,0,1,0,100.00
557,Ivan Provorov,PHI,D,27,75.75,4,5,2,3,9,69.23,16,25.00,0.84,24,18,4,1,0,1,2,1,1,0,0,0,1,0,1,1,2,0,0,-
558,Dennis Gilbert,CHI,D,3,0.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
559,John Marino,PIT,D,25,4.2833333333333,0,1,0,1,1,inf,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
560,Austin Czarnik,CGY,C,8,9.75,1,0,0,0,1,100.00,3,33.33,0.18,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0.00
561,Anthony Cirelli,T.B,C,23,6.7833333333333,1,2,1,1,3,100.00,2,50.00,0.41,2,2,2,1,0,1,2,1,1,0,0,0,0,0,1,0,0,8,6,57.14
562,Evan Rodrigues,BUF,C,14,11.133333333333,0,0,0,0,0,-,2,0.00,0.35,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,100.00
563,Artemi Panarin,NYR,C,25,91.366666666667,5,5,1,4,10,71.43,29,17.24,2.63,50,37,26,3,0,2,0,0,0,0,0,0,6,1,0,1,0,0,0,-
564,Dean Kukan,CBJ,D,18,0.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
565,Noel Acciari,FLA,C,23,0.83333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
566,Derek Ryan,CGY,C,29,21.616666666667,0,1,0,1,1,100.00,3,0.00,0.22,5,4,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,4,6,40.00
567,J.C. Beaudin,OTT,C,14,0.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,100.00
568,Denis Malgin,FLA,C,24,29.333333333333,1,0,0,0,1,33.33,2,50.00,0.27,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.00
569,Mikhail Vorobyev,PHI,C,6,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
570,Conor Garland,ARI,R,28,50.666666666667,1,3,3,0,4,50.00,13,7.69,1.98,20,20,14,8,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,-
571,Dmytro Timashov,TOR,L,19,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
572,Dominik Simon,PIT,C,27,16.933333333333,0,1,1,0,1,100.00,3,0.00,0.35,5,4,3,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0.00
573,Troy Terry,ANA,"C, R",26,46.616666666667,0,0,0,0,0,-,5,0.00,0.36,8,5,5,1,0,0,2,1,1,0,0,0,3,0,0,6,0,0,0,-
574,Adam Gaudette,VAN,C,18,24.533333333333,3,3,1,2,6,85.71,7,42.86,1.07,10,9,8,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4,7,36.36
575,Vladislav Gavrikov,CBJ,D,25,0.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
576,Mason Appleton,WPG,C,9,0.63333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
577,Markus Nutivaara,CBJ,D,10,1.8833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
578,Matt Roy,L.A,D,27,0.81666666666667,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
579,Philippe Myers,PHI,D,14,0.58333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
580,Kevin Rooney,N.J,C,14,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,2,0.00
581,Brandon Tanev,PIT,L,27,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
582,Matthew Tkachuk,CGY,L,29,89.05,1,5,4,1,6,54.55,15,6.67,2.56,26,19,18,12,0,3,0,0,0,0,0,0,7,1,2,1,0,0,0,-
583,Luke Kunin,MIN,C,26,9.6166666666667,0,0,0,0,0,0.00,5,0.00,0.49,6,5,4,2,0,1,5,1,0,1,0,0,0,0,0,0,0,3,1,75.00
584,Auston Matthews,TOR,C,28,87.283333333333,4,4,3,1,8,72.73,27,14.81,2.53,48,38,20,3,0,1,2,1,1,0,0,0,0,0,0,5,0,15,16,48.39
585,Maxime Lajoie,OTT,D,2,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
586,Adam Fox,NYR,D,25,59.283333333333,1,5,3,2,6,85.71,12,8.33,0.83,25,16,8,1,0,2,0,0,0,0,0,2,4,3,1,1,1,0,0,-
587,Ryan Lindgren,NYR,D,15,1.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,-
588,Charlie McAvoy,BOS,D,27,32.366666666667,0,1,0,1,1,20.00,6,0.00,0.7,13,10,6,2,0,0,7,2,1,1,0,0,1,1,0,2,1,0,0,-
589,Julien Gauthier,CAR,R,2,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
590,Libor Hajek,NYR,D,25,2.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
591,Rasmus Asplund,BUF,C,9,1.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
592,Carl Grundstrom,L.A,R,9,5.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
593,Alex DeBrincat,CHI,R,26,79.45,2,1,1,0,3,50.00,14,14.29,1.57,25,20,12,3,0,1,5,1,0,1,0,2,0,1,0,7,0,0,2,0.00
594,Patrik Laine,WPG,R,25,79.3,2,5,3,2,7,87.50,20,10.00,1.99,38,32,12,1,0,3,0,0,0,0,0,0,3,2,0,1,0,0,1,0.00
595,Clayton Keller,ARI,C,28,69.283333333333,0,6,4,2,6,75.00,17,0.00,1.39,25,20,12,4,0,1,0,0,0,0,0,1,3,0,0,5,0,0,0,-
596,Jakob Chychrun,ARI,D,28,58.4,2,1,1,0,3,42.86,11,18.18,0.81,19,16,6,1,0,1,2,1,1,0,0,0,3,2,1,3,0,0,0,-
597,Dillon Dube,CGY,C,7,3.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
598,Sam Steel,ANA,C,23,45.616666666667,1,3,2,1,4,80.00,11,9.09,1.1,22,14,11,2,0,2,0,0,0,0,0,0,3,1,0,3,0,14,13,51.85
599,Brett Howden,NYR,C,25,13.433333333333,0,0,0,0,0,-,2,0.00,0.32,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,6,4,60.00
600,Carsen Twarynski,PHI,L,14,0.51666666666667,0,0,0,0,0,-,0,-,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
601,Tim Gettinger,NYR,L,2,0.28333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
602,Logan Brown,OTT,C,12,20.75,1,2,2,0,3,100.00,5,20.00,0.4,7,6,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,4,50.00
603,Max Jones,ANA,L,23,6.4666666666667,0,0,0,0,0,0.00,3,0.00,0.36,4,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-
604,Tyson Jost,COL,C,23,46.166666666667,0,1,0,1,1,50.00,4,0.00,1.08,7,6,6,5,0,1,0,0,0,0,0,0,0,1,0,3,0,5,8,38.46
605,Dante Fabbro,NSH,D,26,4.1,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
606,Josh Mahura,ANA,D,8,16.216666666667,0,0,0,0,0,-,1,0.00,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
607,Victor Mete,MTL,D,26,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
608,Givani Smith,DET,R,5,4.9333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
609,Nick Caamano,DAL,R,12,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
610,Noah Gregor,S.J,C,12,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
611,Dennis Cholowski,DET,D,26,69.783333333333,0,3,1,2,3,60.00,5,0.00,0.32,9,6,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-
612,Samuel Girard,COL,D,26,71.033333333333,1,2,1,1,3,100.00,6,16.67,0.45,19,9,3,0,0,1,2,1,1,0,0,0,1,4,0,3,2,0,0,-
613,Pierre-Luc Dubois,CBJ,L,26,73.666666666667,1,5,2,3,6,66.67,15,6.67,1.13,25,19,7,1,0,1,5,1,0,1,0,0,6,0,0,4,0,7,6,53.85
614,Henrik Borgstrom,FLA,C,4,6.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
615,Jesper Bratt,N.J,L,20,38.016666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,-
616,Mikhail Sergachev,T.B,D,24,47.783333333333,2,3,1,2,5,62.50,11,18.18,0.74,22,16,2,0,0,1,10,1,0,0,1,0,4,1,0,0,1,0,0,-
617,Alex Nylander,CHI,L,25,41.466666666667,0,1,0,1,1,100.00,2,0.00,0.24,3,3,2,1,0,1,0,0,0,0,0,1,0,1,1,2,0,2,1,66.67
618,Filip Hronek,DET,D,27,61.85,1,1,0,1,2,66.67,15,6.67,1.03,21,19,5,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,-
619,Troy Stecher,VAN,D,28,2.0166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
620,Nikita Zaitsev,OTT,D,26,4.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
621,Drake Caggiula,CHI,C,15,0.66666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
622,Patrick Russell,EDM,R,24,0.31666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
623,Michal Kempny,WSH,D,20,1.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
624,Dylan Gambrell,S.J,C,23,21.666666666667,0,1,0,1,1,50.00,0,-,0.11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,37.50
625,Rhett Gardner,DAL,C,8,0.23333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
626,Matt Luff,L.A,R,6,1.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
627,Trevor Moore,TOR,C,21,27.433333333333,0,0,0,0,0,0.00,3,0.00,0.58,3,3,3,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,-
628,Gerald Mayhew,MIN,C,6,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
629,Zach Aston-Reese,PIT,C,27,16.183333333333,0,0,0,0,0,-,1,0.00,0.49,4,4,4,3,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0,-
