id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
468,Elias Lindholm,CGY,C,61,172.83333333333,7,9,3,6,16,69.57,38,18.42,4.59,52,47,30,18,0,2,4,2,2,0,0,0,3,3,1,1,0,36,34,51.43
469,Sean Monahan,CGY,C,61,176.71666666667,6,7,3,4,13,54.17,24,25.00,5.09,50,42,41,18,0,3,0,0,0,0,0,1,7,1,2,1,1,74,60,55.22
470,Darnell Nurse,EDM,D,59,48.683333333333,0,3,2,1,3,75.00,5,0.00,0.33,10,7,3,0,0,0,9,3,2,1,0,0,2,1,2,2,2,0,0,-
471,Rasmus Ristolainen,BUF,D,60,129.68333333333,2,3,2,1,5,33.33,15,13.33,2.16,25,21,10,6,0,0,2,1,1,0,0,0,0,1,5,3,1,0,0,-
472,Bo Horvat,VAN,C,59,218.16666666667,7,4,1,3,11,40.74,36,19.44,4.81,46,41,34,21,0,5,0,0,0,0,0,1,4,1,2,3,1,133,69,65.84
473,Valeri Nichushkin,COL,R,53,79.683333333333,1,0,0,0,1,25.00,10,10.00,1.37,14,12,12,9,0,2,10,2,0,2,0,1,1,2,3,0,1,0,0,-
474,Max Domi,MTL,C,62,137.88333333333,1,8,5,3,9,60.00,23,4.35,2.37,47,32,18,6,0,4,8,4,4,0,0,0,11,5,2,4,0,51,44,53.68
475,Josh Morrissey,WPG,D,59,104.78333333333,1,8,3,5,9,90.00,16,6.25,1.31,41,26,6,1,0,1,0,0,0,0,0,0,2,2,1,0,3,0,0,-
476,Alexander Wennberg,CBJ,C,52,108.83333333333,1,4,2,2,5,55.56,12,8.33,1.57,20,17,10,5,0,1,0,0,0,0,0,1,3,1,3,7,0,27,36,42.86
477,Ryan Pulock,NYI,D,58,91.25,1,5,2,3,6,50.00,19,5.26,1.04,34,24,3,0,0,4,0,0,0,0,0,0,3,1,0,2,1,0,0,-
478,Nikita Zadorov,COL,D,54,5.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
479,Curtis Lazar,BUF,C,29,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,1,0,100.00
480,Mirco Mueller,N.J,D,40,4.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
481,Anthony Mantha,DET,R,34,96.133333333333,3,2,1,1,5,71.43,24,12.50,1.63,48,33,13,0,0,4,6,3,3,0,0,3,3,3,0,1,0,0,5,0.00
482,Frederik Gauthier,TOR,C,52,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,100.00
483,Ross Johnston,NYI,L,31,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,15,2,0,1,1,1,0,0,0,0,0,0,0,-
484,Colby Cave,EDM,C,9,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
485,Joel Hanley,DAL,D,8,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
486,Conor Sheary,BUF,L,53,63.766666666667,1,2,0,2,3,60.00,9,11.11,1.42,17,13,14,4,0,2,2,1,1,0,0,0,1,0,0,2,0,0,0,-
487,Trevor van Riemsdyk,CAR,D,40,2.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
488,Ryan Carpenter,CHI,C,58,15.083333333333,0,0,0,0,0,0.00,2,0.00,0.31,3,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,33.33
489,Christian Folin,MTL,D,7,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
490,Jordan Oesterle,ARI,D,50,44.15,0,1,1,0,1,33.33,4,0.00,0.2,8,4,2,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,-
491,Daniel Carr,NSH,L,11,1.85,0,0,0,0,0,-,1,0.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
492,Garnet Hathaway,WSH,R,56,2.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,1,0,0,0,-
493,Melker Karlsson,S.J,C,55,2.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
494,Pierre-Edouard Bellemare,COL,"C, L",57,4.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,33.33
495,Tomas Nosek,VGK,L,57,3.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
496,Aaron Ekblad,FLA,D,57,86.066666666667,0,4,4,0,4,50.00,16,0.00,0.95,29,20,5,1,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,-
497,Sam Reinhart,BUF,C,60,200.56666666667,5,5,3,2,10,38.46,26,19.23,4.68,46,43,30,17,0,3,2,1,1,0,0,0,5,1,1,12,1,6,8,42.86
498,Leon Draisaitl,EDM,C,59,223.98333333333,9,26,16,10,35,77.78,47,19.15,7.51,108,81,71,18,0,9,0,0,0,0,0,0,16,3,1,12,0,135,100,57.45
499,Sam Bennett,CGY,C,43,41.266666666667,0,1,1,0,1,50.00,8,0.00,0.79,13,11,6,1,0,2,4,2,2,0,0,0,2,0,0,0,0,9,9,50.00
500,Michael Dal Colle,NYI,L,44,7.05,0,0,0,0,0,-,2,0.00,0.47,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
501,Jake Virtanen,VAN,R,59,50.383333333333,4,3,2,1,7,87.50,16,25.00,1.66,30,23,9,2,2,3,7,2,1,1,0,0,1,2,1,0,2,1,0,100.00
502,Haydn Fleury,CAR,D,36,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
503,William Nylander,TOR,"C, R",59,151.48333333333,6,6,5,1,12,60.00,25,24.00,3.73,44,38,33,15,0,1,0,0,0,0,0,0,5,1,0,5,0,8,6,57.14
504,Nikolaj Ehlers,WPG,L,61,79.616666666667,3,1,0,1,4,80.00,22,13.64,1.56,27,24,13,2,0,1,0,0,0,0,0,1,3,0,1,2,0,0,0,-
505,Nick Ritchie,ANA,L,38,67.15,2,1,1,0,3,50.00,8,25.00,1.89,15,14,15,10,0,0,0,0,0,0,0,0,3,1,1,5,0,0,0,-
506,Kevin Fiala,MIN,L,53,118.06666666667,5,8,4,4,13,68.42,31,16.13,3.06,49,38,27,9,0,5,2,1,1,0,0,0,4,3,3,2,0,1,1,50.00
507,Brendan Perlini,"CHI, DET",L,35,43.75,0,0,0,0,0,0.00,5,0.00,1.17,13,9,9,5,0,2,0,0,0,0,0,0,1,0,1,2,1,0,0,-
508,Jakub Vrana,WSH,L,59,117.41666666667,1,11,7,4,12,70.59,23,4.35,3.23,31,30,15,9,1,4,2,1,1,0,0,0,3,0,3,3,0,0,1,0.00
509,Dylan Larkin,DET,C,62,184.98333333333,3,5,3,2,8,47.06,30,10.00,4.81,53,41,40,20,0,3,4,2,2,0,0,1,9,3,1,7,1,105,74,58.66
510,Sonny Milano,CBJ,L,46,45.166666666667,0,1,1,0,1,50.00,7,0.00,0.61,10,9,5,1,0,0,2,1,1,0,0,0,2,0,0,1,0,0,0,-
511,Travis Sanheim,PHI,D,60,49.866666666667,0,3,1,2,3,75.00,9,0.00,0.53,17,10,6,0,0,1,0,0,0,0,0,0,3,1,2,3,0,0,0,-
512,Alex Tuch,VGK,R,42,72.483333333333,3,4,2,2,7,77.78,11,27.27,2.57,23,22,20,11,0,1,2,1,1,0,0,0,2,1,4,1,0,4,7,36.36
513,Tony DeAngelo,NYR,D,56,140.56666666667,3,11,5,6,14,66.67,24,12.50,1.66,47,31,15,2,0,4,5,1,0,1,0,0,3,2,0,1,0,0,0,-
514,Nick Schmaltz,ARI,C,62,134.71666666667,1,9,4,5,10,66.67,13,7.69,1.39,32,21,17,3,0,1,0,0,0,0,0,1,3,0,0,2,0,16,16,50.00
515,Robby Fabbri,"DET, STL",C,53,128.03333333333,5,2,0,2,7,58.33,15,33.33,1.66,25,18,14,5,0,2,2,1,1,0,0,0,9,0,7,12,0,2,6,25.00
516,Kasperi Kapanen,TOR,R,60,77.033333333333,0,3,1,2,3,42.86,7,0.00,0.96,12,9,7,4,0,0,0,0,0,0,0,0,3,1,1,4,0,0,0,-
517,Jared McCann,PIT,C,56,84.916666666667,1,4,2,2,5,55.56,9,11.11,1.04,21,13,10,2,0,1,2,1,1,0,0,0,7,1,3,4,0,14,19,42.42
518,David Pastrnak,BOS,R,60,220.83333333333,17,14,9,5,31,86.11,64,26.56,7.73,128,94,52,19,0,9,4,2,2,0,0,0,24,3,2,17,0,0,3,0.00
519,Adrian Kempe,L.A,"C, L",59,147.55,2,5,3,2,7,46.67,35,5.71,3.56,64,54,27,7,0,5,5,1,0,1,0,0,3,0,4,6,0,10,3,76.92
520,John Quenneville,CHI,C,9,6.3833333333333,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
521,Brendan Lemieux,NYR,L,47,57.466666666667,2,2,2,0,4,50.00,7,28.57,1.51,11,11,11,9,0,1,5,1,0,1,0,0,2,0,2,10,0,1,2,33.33
522,Jayce Hawryluk,FLA,C,15,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
523,Ivan Barbashev,STL,C,58,9.45,0,0,0,0,0,-,1,0.00,0.26,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,66.67
524,Marcus Pettersson,PIT,D,58,55.533333333333,0,1,0,1,1,25.00,6,0.00,0.55,20,12,4,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,-
525,Andreas Englund,OTT,D,13,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
526,Vladislav Kamenev,COL,C,27,29.683333333333,0,1,1,0,1,100.00,3,0.00,0.35,10,6,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,2,77.78
527,Ryan MacInnis,CBJ,C,9,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
528,Nicolas Aube-Kubel,PHI,R,27,15.5,1,0,0,0,1,50.00,1,100.00,0.11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
529,Brandon Montour,BUF,D,45,30.6,0,1,0,1,1,50.00,5,0.00,0.32,11,7,3,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-
530,Ryan Donato,MIN,C,52,41.716666666667,0,2,0,2,2,50.00,10,0.00,1.32,20,14,11,6,0,1,2,1,1,0,0,0,1,0,1,4,0,3,5,37.50
531,Christian Dvorak,ARI,"C, L",62,170.16666666667,6,4,3,1,10,58.82,29,20.69,5.53,42,36,36,26,0,5,2,1,1,0,0,0,2,0,1,9,0,88,60,59.46
532,Warren Foegele,CAR,L,59,4.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
533,Brayden Point,T.B,C,57,172.11666666667,7,4,3,1,11,42.31,32,21.88,5.1,63,50,54,18,0,6,0,0,0,0,0,1,4,0,1,5,2,57,42,57.58
534,Mark Friedman,PHI,D,5,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
535,Michael Amadio,L.A,C,58,84.283333333333,0,3,1,2,3,42.86,17,0.00,1.86,27,20,10,7,0,0,0,0,0,0,0,0,4,2,1,2,0,3,2,60.00
536,William Lagesson,EDM,D,3,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
537,Lucas Wallmark,CAR,C,58,64.75,3,3,1,2,6,75.00,8,37.50,1.04,22,14,10,2,0,3,0,0,0,0,0,0,1,3,1,2,0,19,10,65.52
538,Christoffer Ehn,DET,C,49,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
539,Devon Toews,NYI,D,58,119.81666666667,1,4,1,3,5,62.50,18,5.56,1.09,32,22,6,0,1,3,0,0,0,0,0,0,1,7,2,2,4,0,0,-
540,Viktor Arvidsson,NSH,"L, R",47,113.4,3,2,2,0,5,38.46,21,14.29,3.45,45,33,35,15,1,3,2,1,1,0,0,2,3,1,0,5,0,0,0,-
541,Sam Lafferty,PIT,C,43,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
542,Danton Heinen,BOS,"C, L",55,124.53333333333,3,3,2,1,6,40.00,21,14.29,3.13,32,27,22,13,1,3,2,1,1,0,0,0,6,0,1,4,0,0,0,-
543,Clark Bishop,CAR,C,5,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
544,Oskar Lindblom,PHI,L,30,66.5,3,1,1,0,4,44.44,5,60.00,0.97,15,8,8,2,0,0,0,0,0,0,0,0,2,0,1,5,0,2,3,40.00
545,Anders Bjork,BOS,L,52,20.366666666667,1,0,0,0,1,100.00,2,50.00,0.47,6,6,3,1,0,1,2,1,1,0,0,0,0,0,1,2,0,0,0,-
546,Kevin Labanc,S.J,R,59,133.31666666667,3,2,1,1,5,41.67,30,10.00,2.85,46,40,25,6,0,4,0,0,0,0,0,1,5,1,1,6,1,0,1,0.00
547,Sammy Blais,STL,L,30,28.033333333333,0,0,0,0,0,0.00,2,0.00,0.25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
548,Victor Olofsson,BUF,"L, R",45,145.95,10,6,3,3,16,84.21,37,27.03,3.92,66,52,33,4,0,2,0,0,0,0,0,0,6,1,0,5,0,0,0,-
549,Pierre Engvall,TOR,L,39,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
550,Ondrej Kase,ANA,R,49,84.066666666667,0,2,2,0,2,40.00,12,0.00,1.49,22,17,13,6,0,1,2,1,1,0,0,3,0,1,0,3,0,1,1,50.00
551,Jake Evans,MTL,C,6,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
552,Matthew Highmore,CHI,C,25,2.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
553,Joe Hicketts,DET,D,6,4.9,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
554,Dryden Hunt,FLA,L,20,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
555,Andrew Mangiapane,CGY,L,59,29.333333333333,0,1,1,0,1,33.33,4,0.00,0.51,6,4,4,1,0,2,2,1,1,0,0,0,1,0,0,2,0,0,0,-
556,Frank Vatrano,FLA,C,59,90.516666666667,2,0,0,0,2,40.00,13,15.38,2.01,16,15,14,8,0,2,0,0,0,0,0,2,3,1,1,3,2,0,1,0.00
557,Noah Hanifin,CGY,D,61,84.983333333333,1,4,3,1,5,55.56,9,11.11,0.9,20,17,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-
558,Rasmus Andersson,CGY,D,61,98.366666666667,0,4,2,2,4,36.36,13,0.00,1.45,24,21,8,2,0,1,9,3,2,1,0,3,1,2,3,1,0,0,0,-
559,Kyle Connor,WPG,L,61,197.23333333333,8,7,4,3,15,53.57,49,16.33,7.99,60,56,52,38,0,5,4,2,2,0,0,0,2,3,2,5,0,0,0,-
560,Jonas Siegenthaler,WSH,D,58,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
561,Colin White,OTT,C,53,112.5,1,3,2,1,4,50.00,13,7.69,2.09,26,20,16,12,1,3,2,1,1,0,0,0,2,0,1,4,0,25,29,46.30
562,Pavel Zacha,N.J,C,55,80.15,1,1,1,0,2,50.00,13,7.69,1.44,24,20,15,3,0,2,0,0,0,0,0,0,1,0,0,2,1,28,25,52.83
563,Connor McDavid,EDM,C,55,211.7,10,25,14,11,35,81.40,47,21.28,4.68,82,55,50,8,1,7,0,0,0,0,0,2,12,3,3,8,1,9,7,56.25
564,Jack Eichel,BUF,C,59,219.85,6,16,8,8,22,84.62,47,12.77,3.37,83,61,29,5,0,8,4,1,1,0,0,0,12,2,4,8,0,101,83,54.89
565,Vince Dunn,STL,D,60,88.3,3,5,4,1,8,72.73,17,17.65,1.13,37,21,12,2,0,2,2,1,1,0,0,2,4,0,1,5,1,0,0,-
566,Travis Dermott,TOR,D,47,2.8166666666667,0,0,0,0,0,-,0,-,0.08,1,1,1,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
567,Jordan Greenway,MIN,L,56,19.116666666667,0,3,2,1,3,60.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,100.00
568,Timo Meier,S.J,R,59,111.93333333333,2,3,1,2,5,55.56,17,11.76,2.7,27,23,22,10,1,5,2,1,1,0,0,0,1,1,2,7,0,0,1,0.00
569,Erik Cernak,T.B,D,57,6.7166666666667,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
570,Mikko Rantanen,COL,R,42,138.1,7,5,4,1,12,63.16,27,25.93,2.83,46,35,26,7,0,2,0,0,0,0,0,2,5,2,1,4,0,8,5,61.54
571,Jansen Harkins,WPG,C,21,2.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
572,Brendan Guhle,ANA,D,22,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-
573,Sebastian Aho,CAR,"C, R",59,154.43333333333,7,4,4,0,11,61.11,35,20.00,5.74,46,42,36,29,1,0,0,0,0,0,0,1,6,0,3,5,0,36,45,44.44
574,Oliver Kylington,CGY,D,46,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
575,Evgeny Svechnikov,DET,L,4,2.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
576,Christian Fischer,ARI,R,53,6.5166666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
577,David Kase,PHI,R,6,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
578,Travis Konecny,PHI,"C, R",57,155.9,3,14,7,7,17,80.95,14,21.43,1.36,29,23,12,3,0,0,6,3,3,0,0,1,10,2,2,10,1,4,0,100.00
579,Dylan Strome,CHI,C,47,131.01666666667,2,5,2,3,7,58.33,18,11.11,3.44,25,23,21,19,1,2,4,2,2,0,0,0,2,0,1,4,0,12,17,41.38
580,Brandon Carlo,BOS,D,59,7.5833333333333,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
581,Brock Boeser,VAN,R,56,214.35,5,8,4,4,13,50.00,48,10.42,4.5,82,61,36,9,0,3,0,0,0,0,0,0,4,1,2,7,0,0,0,-
582,Mathew Barzal,NYI,C,58,133.53333333333,4,5,3,2,9,69.23,24,16.67,2.45,38,30,22,7,0,1,8,4,4,0,0,3,13,0,1,4,0,5,6,45.45
583,Nicholas Merkley,N.J,R,3,0.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
584,Roope Hintz,DAL,L,50,96.633333333333,1,10,4,6,11,91.67,13,7.69,1.72,31,18,18,10,0,0,0,0,0,0,0,0,2,1,0,3,0,22,21,51.16
585,Ethan Bear,EDM,D,59,39.483333333333,1,0,0,0,1,33.33,2,50.00,0.22,5,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,-
586,Caleb Jones,EDM,D,32,3,0,0,0,0,0,-,1,0.00,0.03,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-
587,Austin Wagner,L.A,L,55,5.1,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,1,0,0,0,0,-
588,Jack Roslovic,WPG,C,61,75.9,1,1,0,1,2,33.33,13,7.69,1.7,17,16,12,7,0,1,2,1,1,0,0,0,1,1,3,7,0,6,5,54.55
589,Zach Werenski,CBJ,D,54,142.98333333333,3,6,2,4,9,60.00,23,13.04,1.9,43,29,17,3,0,3,2,1,1,0,0,0,2,1,1,2,2,0,0,-
590,Nicolas Roy,VGK,C,19,0.93333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
591,Anthony Beauvillier,NYI,L,58,101.08333333333,3,4,3,1,7,46.67,15,20.00,3.11,37,27,30,14,1,3,2,1,1,0,0,0,3,0,1,6,0,1,0,100.00
592,Daniel Sprong,ANA,R,8,12.333333333333,1,0,0,0,1,50.00,3,33.33,0.43,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
593,Thomas Chabot,OTT,D,60,184.83333333333,0,7,2,5,7,53.85,22,0.00,1.45,54,33,9,0,0,3,8,4,4,0,0,0,10,2,1,8,3,0,0,-
594,Mathieu Joseph,T.B,R,37,3.35,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
595,Lawson Crouse,ARI,L,58,3.5333333333333,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,7,2,1,1,0,0,0,0,1,0,0,0,0,-
596,Kyle Capobianco,ARI,D,9,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
597,Mitchell Stephens,T.B,C,32,2.2166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
598,Mitchell Marner,TOR,"C, R",50,140.68333333333,3,14,6,8,17,73.91,25,12.00,2.33,50,39,24,3,1,4,0,0,0,0,0,1,10,5,1,2,0,0,0,-
599,Filip Chlapik,OTT,C,30,0.91666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
600,Jacob Larsson,ANA,D,48,3.9333333333333,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
601,Joel Eriksson Ek,MIN,C,51,3.1666666666667,1,0,0,0,1,100.00,1,100.00,0.18,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,2,60.00
602,Denis Gurianov,DAL,R,54,98.95,7,2,2,0,9,69.23,25,28.00,2.78,49,34,22,7,1,2,0,0,0,0,0,0,2,1,0,2,0,0,0,-
603,Jake DeBrusk,BOS,L,55,151.68333333333,7,3,2,1,10,34.48,27,25.93,5.87,45,43,39,33,0,5,2,1,1,0,0,2,1,1,2,5,0,1,0,100.00
604,Ivan Provorov,PHI,D,60,171.38333333333,7,6,2,4,13,52.00,33,21.21,1.55,52,36,7,1,0,2,2,1,1,0,0,0,8,3,3,3,2,0,0,-
605,Dennis Gilbert,CHI,D,20,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
606,Gabriel Carlsson,CBJ,D,6,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
607,John Marino,PIT,D,51,31.4,0,3,2,1,3,150.00,1,0.00,0.07,6,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
608,Yakov Trenin,NSH,C,17,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
609,Austin Czarnik,CGY,C,8,9.75,1,0,0,0,1,100.00,3,33.33,0.18,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0.00
610,Anthony Cirelli,T.B,C,58,35.266666666667,1,3,1,2,4,66.67,5,20.00,0.6,7,5,6,2,0,3,4,2,2,0,0,0,0,0,1,2,1,28,19,59.57
611,Evan Rodrigues,BUF,"C, L",38,20.916666666667,1,0,0,0,1,100.00,5,20.00,1.01,5,5,5,4,0,1,2,1,1,0,0,0,1,0,0,1,0,4,1,80.00
612,Artemi Panarin,NYR,"C, L",57,186.83333333333,5,13,3,10,18,64.29,43,11.63,3.84,90,59,36,4,0,4,2,1,1,0,0,0,11,1,2,2,0,0,0,-
613,Dean Kukan,CBJ,D,33,27.433333333333,1,0,0,0,1,100.00,6,16.67,0.48,12,9,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-
614,Noel Acciari,FLA,C,56,5.1666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,1,4,20.00
615,Derek Ryan,CGY,C,59,58.516666666667,1,3,1,2,4,66.67,8,12.50,1.33,14,12,8,5,0,2,0,0,0,0,0,1,2,0,1,2,0,14,17,45.16
616,Kevin Stenlund,CBJ,C,23,43.516666666667,3,1,0,1,4,80.00,9,33.33,0.47,11,9,3,0,0,0,2,1,1,0,0,1,3,1,0,5,0,2,1,66.67
617,J.C. Beaudin,OTT,C,22,1.0833333333333,0,0,0,0,0,-,1,0.00,0.11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,100.00
618,Lukas Vejdemo,MTL,C,4,0.21666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
619,Aleksi Saarela,FLA,C,3,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
620,Denis Malgin,FLA,C,36,35.616666666667,1,0,0,0,1,33.33,3,33.33,0.39,7,5,3,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,100.00
621,Mikhail Vorobyev,PHI,C,20,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
622,Conor Garland,ARI,R,61,126.08333333333,3,5,4,1,8,53.33,28,10.71,4.34,45,42,32,16,0,6,0,0,0,0,0,0,3,3,3,8,0,0,0,-
623,Dmytro Timashov,TOR,L,39,2.5333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
