id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
467,Elias Lindholm,CGY,C,59,162.31666666667,6,9,3,6,15,68.18,34,17.65,3.92,46,43,25,16,0,1,2,1,1,0,0,0,3,3,1,1,0,34,32,51.52
468,Sean Monahan,CGY,C,59,166.2,6,7,3,4,13,56.52,23,26.09,4.89,47,40,40,18,0,3,0,0,0,0,0,1,6,1,2,1,1,70,54,56.45
469,Darnell Nurse,EDM,D,57,48.366666666667,0,3,2,1,3,75.00,5,0.00,0.33,10,7,3,0,0,0,9,3,2,1,0,0,2,1,2,2,2,0,0,-
470,Rasmus Ristolainen,BUF,D,58,121.8,2,2,2,0,4,30.77,15,13.33,1.94,23,19,8,5,0,0,2,1,1,0,0,0,0,1,3,3,0,0,0,-
471,Bo Horvat,VAN,C,58,215.13333333333,7,4,1,3,11,42.31,36,19.44,4.81,46,41,34,21,0,5,0,0,0,0,0,1,4,1,2,3,1,131,69,65.50
472,Valeri Nichushkin,COL,R,51,74.816666666667,1,0,0,0,1,25.00,10,10.00,1.37,14,12,12,9,0,2,10,2,0,2,0,1,1,2,2,0,1,0,0,-
473,Max Domi,MTL,C,59,134.76666666667,1,8,5,3,9,64.29,23,4.35,2.32,46,31,18,6,0,4,8,4,4,0,0,0,11,5,2,4,0,50,43,53.76
474,Josh Morrissey,WPG,D,56,102,1,8,3,5,9,90.00,16,6.25,1.31,41,26,6,1,0,1,0,0,0,0,0,0,2,2,1,0,3,0,0,-
475,Alexander Wennberg,CBJ,C,52,108.83333333333,1,4,2,2,5,55.56,12,8.33,1.57,20,17,10,5,0,1,0,0,0,0,0,1,3,1,3,7,0,27,36,42.86
476,Ryan Pulock,NYI,D,56,88.216666666667,1,5,2,3,6,50.00,19,5.26,1.04,34,24,3,0,0,4,0,0,0,0,0,0,2,1,0,2,1,0,0,-
477,Nikita Zadorov,COL,D,52,5.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
478,Curtis Lazar,BUF,C,27,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,1,0,100.00
479,Mirco Mueller,N.J,D,37,4.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
480,Anthony Mantha,DET,R,31,88.316666666667,3,2,1,1,5,71.43,23,13.04,1.53,44,31,11,0,0,3,6,3,3,0,0,3,3,3,0,1,0,0,5,0.00
481,Frederik Gauthier,TOR,C,50,2.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,100.00
482,Ross Johnston,NYI,L,29,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
483,Colby Cave,EDM,C,7,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
484,Joel Hanley,DAL,D,8,0.26666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
485,Conor Sheary,BUF,L,51,62.683333333333,1,2,0,2,3,60.00,9,11.11,1.42,17,13,14,4,0,2,2,1,1,0,0,0,1,0,0,2,0,0,0,-
486,Trevor van Riemsdyk,CAR,D,37,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
487,Ryan Carpenter,CHI,C,56,15.083333333333,0,0,0,0,0,0.00,2,0.00,0.31,3,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,33.33
488,Christian Folin,MTL,D,7,0.38333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
489,Jordan Oesterle,ARI,D,48,41.35,0,1,1,0,1,33.33,4,0.00,0.2,8,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,-
490,Daniel Carr,NSH,L,11,1.85,0,0,0,0,0,-,1,0.00,0.15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
491,Garnet Hathaway,WSH,R,54,2.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,11,4,3,1,0,1,0,0,0,1,0,0,0,-
492,Melker Karlsson,S.J,C,52,1.7666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
493,Pierre-Edouard Bellemare,COL,"C, L",55,4.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,33.33
494,Tomas Nosek,VGK,L,55,3.95,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
495,Aaron Ekblad,FLA,D,55,80.983333333333,0,4,4,0,4,50.00,16,0.00,0.95,29,20,5,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,-
496,Sam Reinhart,BUF,C,58,191.91666666667,5,5,3,2,10,41.67,26,19.23,4.65,45,42,30,17,0,3,2,1,1,0,0,0,5,1,1,12,1,6,8,42.86
497,Leon Draisaitl,EDM,C,57,217,9,25,15,10,34,77.27,46,19.57,7.36,106,80,70,17,0,8,0,0,0,0,0,0,15,3,1,12,0,132,98,57.39
498,Sam Bennett,CGY,C,41,40.05,0,1,1,0,1,50.00,8,0.00,0.79,13,11,6,1,0,2,4,2,2,0,0,0,2,0,0,0,0,9,8,52.94
499,Michael Dal Colle,NYI,L,42,7.05,0,0,0,0,0,-,2,0.00,0.47,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
500,Jake Virtanen,VAN,R,58,48.966666666667,4,3,2,1,7,87.50,16,25.00,1.66,30,23,9,2,2,3,7,2,1,1,0,0,1,2,1,0,2,1,0,100.00
501,Haydn Fleury,CAR,D,33,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
502,William Nylander,TOR,"C, R",56,145.41666666667,6,6,5,1,12,60.00,24,25.00,3.63,42,37,31,15,0,1,0,0,0,0,0,0,5,1,0,5,0,8,6,57.14
503,Nikolaj Ehlers,WPG,L,58,77.083333333333,3,1,0,1,4,80.00,21,14.29,1.47,25,22,13,2,0,1,0,0,0,0,0,1,3,0,1,1,0,0,0,-
504,Nick Ritchie,ANA,L,36,64.516666666667,2,1,1,0,3,60.00,7,28.57,1.63,14,13,14,9,0,0,0,0,0,0,0,0,3,1,1,5,0,0,0,-
505,Kevin Fiala,MIN,L,52,114.76666666667,5,8,4,4,13,68.42,31,16.13,3.06,48,38,27,9,0,5,2,1,1,0,0,0,3,3,3,2,0,1,1,50.00
506,Brendan Perlini,"CHI, DET",L,32,41,0,0,0,0,0,0.00,5,0.00,1.17,13,9,9,5,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,-
507,Jakub Vrana,WSH,L,57,111.11666666667,1,10,6,4,11,68.75,23,4.35,3.23,31,30,15,9,1,4,2,1,1,0,0,0,3,0,3,3,0,0,1,0.00
508,Dylan Larkin,DET,C,59,177.46666666667,3,5,3,2,8,47.06,28,10.71,4.6,51,39,38,19,0,3,4,2,2,0,0,1,7,3,1,7,0,103,70,59.54
509,Sonny Milano,CBJ,L,43,41.65,0,1,1,0,1,50.00,7,0.00,0.61,10,9,5,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,-
510,Travis Sanheim,PHI,D,58,47.083333333333,0,2,1,1,2,66.67,9,0.00,0.53,17,10,6,0,0,1,0,0,0,0,0,0,3,1,1,3,0,0,0,-
511,Alex Tuch,VGK,R,42,72.483333333333,3,4,2,2,7,77.78,11,27.27,2.57,23,22,20,11,0,1,2,1,1,0,0,0,2,1,4,1,0,4,7,36.36
512,Tony DeAngelo,NYR,D,56,140.56666666667,3,11,5,6,14,66.67,24,12.50,1.66,47,31,15,2,0,4,5,1,0,1,0,0,3,2,0,1,0,0,0,-
513,Nick Schmaltz,ARI,C,60,129.98333333333,1,9,4,5,10,66.67,13,7.69,1.39,31,21,17,3,0,1,0,0,0,0,0,1,3,0,0,2,0,16,16,50.00
514,Robby Fabbri,"DET, STL",C,50,122.16666666667,5,2,0,2,7,58.33,15,33.33,1.66,25,18,14,5,0,2,2,1,1,0,0,0,9,0,7,12,0,2,6,25.00
515,Kasperi Kapanen,TOR,R,57,73.116666666667,0,3,1,2,3,42.86,7,0.00,0.96,11,9,7,4,0,0,0,0,0,0,0,0,3,1,1,4,0,0,0,-
516,Jared McCann,PIT,C,53,79.033333333333,1,3,2,1,4,57.14,9,11.11,1.04,21,13,10,2,0,1,2,1,1,0,0,0,6,1,3,3,0,14,18,43.75
517,David Pastrnak,BOS,R,58,215.53333333333,17,14,9,5,31,86.11,64,26.56,7.59,125,92,50,19,0,9,4,2,2,0,0,0,24,3,2,17,0,0,3,0.00
518,Adrian Kempe,L.A,"C, L",57,145.11666666667,2,5,3,2,7,46.67,34,5.88,3.53,63,53,27,7,0,5,5,1,0,1,0,0,3,0,4,6,0,9,3,75.00
519,John Quenneville,CHI,C,9,6.3833333333333,0,0,0,0,0,-,1,0.00,0.14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
520,Brendan Lemieux,NYR,L,45,57.35,2,2,2,0,4,50.00,7,28.57,1.51,11,11,11,9,0,1,5,1,0,1,0,0,2,0,2,9,0,1,2,33.33
521,Jayce Hawryluk,FLA,C,15,0.25,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
522,Ivan Barbashev,STL,C,55,9.15,0,0,0,0,0,-,1,0.00,0.26,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
523,Marcus Pettersson,PIT,D,55,52.15,0,1,0,1,1,25.00,6,0.00,0.55,20,12,4,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,-
524,Andreas Englund,OTT,D,12,0.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
525,Vladislav Kamenev,COL,C,25,28.55,0,1,1,0,1,100.00,3,0.00,0.35,10,6,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,2,77.78
526,Ryan MacInnis,CBJ,C,9,1.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
527,Nicolas Aube-Kubel,PHI,R,25,15.383333333333,1,0,0,0,1,50.00,1,100.00,0.11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-
528,Brandon Montour,BUF,D,43,30.283333333333,0,1,0,1,1,50.00,5,0.00,0.32,11,7,3,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-
529,Ryan Donato,MIN,C,51,41.716666666667,0,2,0,2,2,50.00,10,0.00,1.32,20,14,11,6,0,1,2,1,1,0,0,0,1,0,1,4,0,3,5,37.50
530,Christian Dvorak,ARI,"C, L",60,166.11666666667,6,4,3,1,10,58.82,29,20.69,5.53,42,36,36,26,0,5,2,1,1,0,0,0,2,0,1,9,0,86,58,59.72
531,Warren Foegele,CAR,L,56,3.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
532,Brayden Point,T.B,C,55,167.46666666667,7,4,3,1,11,42.31,32,21.88,5.1,63,50,54,18,0,6,0,0,0,0,0,1,4,0,1,5,2,57,42,57.58
533,Mark Friedman,PHI,D,5,0.46666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
534,Michael Amadio,L.A,C,56,83.166666666667,0,3,1,2,3,42.86,17,0.00,1.86,27,20,10,7,0,0,0,0,0,0,0,0,4,2,1,2,0,3,2,60.00
535,William Lagesson,EDM,D,3,1.4666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
536,Lucas Wallmark,CAR,C,55,62.633333333333,3,3,1,2,6,75.00,8,37.50,1.04,22,14,10,2,0,3,0,0,0,0,0,0,1,3,1,2,0,19,9,67.86
537,Christoffer Ehn,DET,C,46,1.5166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
538,Devon Toews,NYI,D,56,114.43333333333,1,4,1,3,5,62.50,18,5.56,1.09,31,22,5,0,1,2,0,0,0,0,0,0,1,7,2,2,4,0,0,-
539,Viktor Arvidsson,NSH,"L, R",44,106.8,3,2,2,0,5,38.46,19,15.79,3.22,43,31,33,14,1,3,2,1,1,0,0,2,3,1,0,5,0,0,0,-
540,Sam Lafferty,PIT,C,40,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,50.00
541,Danton Heinen,BOS,"C, L",53,121.05,3,3,2,1,6,40.00,20,15.00,2.8,31,26,21,12,1,3,2,1,1,0,0,0,5,0,1,4,0,0,0,-
542,Clark Bishop,CAR,C,5,0.43333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
543,Oskar Lindblom,PHI,L,30,66.5,3,1,1,0,4,44.44,5,60.00,0.97,15,8,8,2,0,0,0,0,0,0,0,0,2,0,1,5,0,2,3,40.00
544,Anders Bjork,BOS,L,50,20.366666666667,1,0,0,0,1,100.00,2,50.00,0.47,6,6,3,1,0,1,2,1,1,0,0,0,0,0,1,2,0,0,0,-
545,Kevin Labanc,S.J,R,56,124.88333333333,2,2,1,1,4,36.36,28,7.14,2.58,42,36,23,5,0,4,0,0,0,0,0,1,5,1,1,5,1,0,1,0.00
546,Sammy Blais,STL,L,27,27.833333333333,0,0,0,0,0,0.00,2,0.00,0.25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
547,Victor Olofsson,BUF,"L, R",43,138.31666666667,9,5,2,3,14,82.35,33,27.27,3.67,62,48,32,4,0,2,0,0,0,0,0,0,6,1,0,4,0,0,0,-
548,Pierre Engvall,TOR,L,36,1.3833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
549,Ondrej Kase,ANA,R,49,84.066666666667,0,2,2,0,2,40.00,12,0.00,1.49,22,17,13,6,0,1,2,1,1,0,0,3,0,1,0,3,0,1,1,50.00
550,Jake Evans,MTL,C,4,0.81666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
551,Matthew Highmore,CHI,C,23,2.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
552,Joe Hicketts,DET,D,6,4.9,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
553,Dryden Hunt,FLA,L,20,1.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
554,Andrew Mangiapane,CGY,L,57,23.516666666667,0,1,1,0,1,33.33,4,0.00,0.51,4,4,3,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,-
555,Frank Vatrano,FLA,C,57,85.716666666667,2,0,0,0,2,40.00,11,18.18,1.37,12,11,11,5,0,1,0,0,0,0,0,2,3,1,1,3,2,0,1,0.00
556,Noah Hanifin,CGY,D,59,74.65,1,4,3,1,5,55.56,8,12.50,0.84,19,16,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-
557,Rasmus Andersson,CGY,D,59,91.95,0,4,2,2,4,40.00,13,0.00,1.45,24,21,8,2,0,1,9,3,2,1,0,3,1,2,3,1,0,0,0,-
558,Kyle Connor,WPG,L,58,190.9,7,7,4,3,14,51.85,43,16.28,6.54,54,50,46,32,0,3,4,2,2,0,0,0,2,3,1,5,0,0,0,-
559,Jonas Siegenthaler,WSH,D,56,1.2333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-
560,Colin White,OTT,C,50,108.66666666667,1,3,2,1,4,57.14,13,7.69,2.09,24,20,15,12,1,3,2,1,1,0,0,0,2,0,1,3,0,25,28,47.17
561,Pavel Zacha,N.J,C,52,75.516666666667,1,1,1,0,2,50.00,11,9.09,1.2,20,17,12,3,0,2,0,0,0,0,0,0,1,0,0,2,1,26,25,50.98
562,Connor McDavid,EDM,C,55,211.7,10,25,14,11,35,81.40,47,21.28,4.68,82,55,50,8,1,7,0,0,0,0,0,2,12,3,3,8,1,9,7,56.25
563,Jack Eichel,BUF,C,57,211.2,5,15,8,7,20,83.33,44,11.36,3.2,80,58,27,5,0,8,4,1,1,0,0,0,11,2,3,8,0,96,80,54.55
564,Vince Dunn,STL,D,57,82.383333333333,3,5,4,1,8,72.73,16,18.75,1.03,35,19,11,2,0,2,2,1,1,0,0,2,4,0,1,5,1,0,0,-
565,Travis Dermott,TOR,D,44,2.8166666666667,0,0,0,0,0,-,0,-,0.08,1,1,1,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,-
566,Jordan Greenway,MIN,L,55,19.116666666667,0,3,2,1,3,60.00,1,0.00,0.07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,100.00
567,Timo Meier,S.J,R,56,105.35,2,3,1,2,5,55.56,15,13.33,2.6,25,21,22,10,1,5,2,1,1,0,0,0,1,1,2,7,0,0,1,0.00
568,Erik Cernak,T.B,D,55,5.3,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-
569,Mikko Rantanen,COL,R,40,136.41666666667,7,4,3,1,11,61.11,27,25.93,2.83,46,35,26,7,0,2,0,0,0,0,0,2,5,2,1,4,0,8,5,61.54
570,Jansen Harkins,WPG,C,18,1.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
571,Brendan Guhle,ANA,D,20,3.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
572,Sebastian Aho,CAR,"C, R",56,147.53333333333,7,4,4,0,11,64.71,34,20.59,5.61,44,40,35,29,1,0,0,0,0,0,0,1,5,0,3,5,0,33,40,45.21
573,Oliver Kylington,CGY,D,44,2.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
574,Evgeny Svechnikov,DET,L,4,2.9166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
575,Christian Fischer,ARI,R,51,6.5166666666667,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
576,David Kase,PHI,R,6,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
577,Travis Konecny,PHI,"C, R",55,150.2,3,13,6,7,16,84.21,14,21.43,1.36,29,23,12,3,0,0,2,1,1,0,0,1,10,2,2,7,1,4,0,100.00
578,Dylan Strome,CHI,C,45,129.8,2,5,2,3,7,58.33,18,11.11,3.44,25,23,21,19,1,2,4,2,2,0,0,0,2,0,1,4,0,12,16,42.86
579,Brandon Carlo,BOS,D,57,7.5166666666667,0,0,0,0,0,-,0,-,0.03,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
580,Brock Boeser,VAN,R,56,214.35,5,8,4,4,13,50.00,48,10.42,4.5,82,61,36,9,0,3,0,0,0,0,0,0,4,1,2,7,0,0,0,-
581,Mathew Barzal,NYI,C,56,127.85,4,5,3,2,9,69.23,23,17.39,2.36,36,28,22,7,0,1,8,4,4,0,0,3,13,0,1,4,0,5,6,45.45
582,Roope Hintz,DAL,L,48,94.616666666667,1,10,4,6,11,91.67,13,7.69,1.62,30,17,17,9,0,0,0,0,0,0,0,0,2,1,0,3,0,22,21,51.16
583,Ethan Bear,EDM,D,57,39.166666666667,1,0,0,0,1,33.33,2,50.00,0.22,5,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,-
584,Caleb Jones,EDM,D,30,3,0,0,0,0,0,-,1,0.00,0.03,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-
585,Austin Wagner,L.A,L,53,5.05,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,7,2,1,1,0,0,0,0,1,0,0,0,0,-
586,Jack Roslovic,WPG,C,58,73.366666666667,1,1,0,1,2,33.33,13,7.69,1.7,17,16,12,7,0,1,2,1,1,0,0,0,1,1,3,7,0,6,5,54.55
587,Zach Werenski,CBJ,D,51,131.46666666667,3,5,2,3,8,57.14,19,15.79,1.63,36,25,13,2,0,3,2,1,1,0,0,0,2,1,1,2,2,0,0,-
588,Nicolas Roy,VGK,C,19,0.93333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
589,Anthony Beauvillier,NYI,L,56,98.5,3,4,3,1,7,46.67,15,20.00,3.11,37,27,30,14,1,3,2,1,1,0,0,0,3,0,1,6,0,1,0,100.00
590,Daniel Sprong,ANA,R,8,12.333333333333,1,0,0,0,1,50.00,3,33.33,0.43,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
591,Thomas Chabot,OTT,D,57,176.71666666667,0,6,2,4,6,54.55,21,0.00,1.37,52,31,8,0,0,3,8,4,4,0,0,0,10,2,1,8,3,0,0,-
592,Mathieu Joseph,T.B,R,37,3.35,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
593,Lawson Crouse,ARI,L,56,3.5333333333333,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,7,2,1,1,0,0,0,0,1,0,0,0,0,-
594,Kyle Capobianco,ARI,D,9,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
595,Mitchell Stephens,T.B,C,30,1.8,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.00
596,Mitchell Marner,TOR,"C, R",47,134.58333333333,3,14,6,8,17,73.91,22,13.64,2.19,46,35,24,3,1,3,0,0,0,0,0,1,10,4,1,2,0,0,0,-
597,Filip Chlapik,OTT,C,30,0.91666666666667,0,0,0,0,0,-,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
598,Jacob Larsson,ANA,D,46,3.9333333333333,0,0,0,0,0,-,1,0.00,0.08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
599,Joel Eriksson Ek,MIN,C,50,3.1666666666667,1,0,0,0,1,100.00,1,100.00,0.18,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,2,60.00
600,Denis Gurianov,DAL,R,52,96.933333333333,7,2,2,0,9,69.23,25,28.00,2.7,48,33,22,7,1,2,0,0,0,0,0,0,2,1,0,2,0,0,0,-
601,Jake DeBrusk,BOS,L,53,147.65,7,3,2,1,10,34.48,26,26.92,5.48,42,40,36,30,0,5,2,1,1,0,0,2,1,1,2,5,0,1,0,100.00
602,Ivan Provorov,PHI,D,58,166.03333333333,6,6,2,4,12,52.17,32,18.75,1.49,51,35,7,1,0,2,2,1,1,0,0,0,8,3,3,3,2,0,0,-
603,Dennis Gilbert,CHI,D,20,2.4833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
604,Gabriel Carlsson,CBJ,D,6,1.6666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
605,John Marino,PIT,D,51,31.4,0,3,2,1,3,150.00,1,0.00,0.07,6,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
606,Yakov Trenin,NSH,C,17,0.33333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
607,Austin Czarnik,CGY,C,8,9.75,1,0,0,0,1,100.00,3,33.33,0.18,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0.00
608,Anthony Cirelli,T.B,C,56,33.233333333333,1,3,1,2,4,66.67,5,20.00,0.6,6,5,5,2,0,3,4,2,2,0,0,0,0,0,1,2,1,27,19,58.70
609,Evan Rodrigues,BUF,"C, L",36,20.916666666667,1,0,0,0,1,100.00,5,20.00,1.01,5,5,5,4,0,1,2,1,1,0,0,0,1,0,0,1,0,4,1,80.00
610,Artemi Panarin,NYR,"C, L",55,174.71666666667,5,12,2,10,17,62.96,43,11.63,3.79,88,58,36,4,0,4,2,1,1,0,0,0,11,1,2,2,0,0,0,-
611,Dean Kukan,CBJ,D,33,27.433333333333,1,0,0,0,1,100.00,6,16.67,0.48,12,9,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-
612,Noel Acciari,FLA,C,54,5.1666666666667,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,4,20.00
613,Derek Ryan,CGY,C,59,58.516666666667,1,3,1,2,4,66.67,8,12.50,1.33,14,12,8,5,0,2,0,0,0,0,0,1,2,0,1,2,0,14,17,45.16
614,Kevin Stenlund,CBJ,C,20,39.116666666667,3,1,0,1,4,80.00,8,37.50,0.44,10,8,3,0,0,0,2,1,1,0,0,1,3,1,0,5,0,1,0,100.00
615,J.C. Beaudin,OTT,C,22,1.0833333333333,0,0,0,0,0,-,1,0.00,0.11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,100.00
616,Lukas Vejdemo,MTL,C,4,0.21666666666667,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
617,Aleksi Saarela,FLA,C,3,1.1666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
618,Denis Malgin,FLA,C,35,35.616666666667,1,0,0,0,1,33.33,3,33.33,0.39,7,5,3,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,100.00
619,Mikhail Vorobyev,PHI,C,20,1.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
620,Conor Garland,ARI,R,59,122.03333333333,3,5,4,1,8,53.33,28,10.71,4.2,44,41,31,15,0,6,0,0,0,0,0,0,2,3,3,7,0,0,0,-
621,Dmytro Timashov,TOR,L,37,2.5333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
622,Dominik Simon,PIT,C,55,27.866666666667,0,1,1,0,1,100.00,4,0.00,0.53,7,6,5,3,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0.00
