"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"267","Dylan DeMelo","OTT","D","22","25.516666666667","0","0","0","0","0","0.00","3","0.00","0.12","9","4","2","0","0","1","0","0","0","0","0","1","2","0","1","0","0","0","0","-"
"270","Tobias Rieder","CGY","C","17","2.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"271","Nick Seeler","MIN","D","4","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"272","Sean Kuraly","BOS","C","22","2.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"275","T.J. Tynan","COL","C","7","3.5666666666667","0","0","0","0","0","0.00","1","0.00","0.03","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"276","Adam Lowry","WPG","L","21","1.8833333333333","0","0","0","0","0","-","0","-","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"278","Blake Coleman","N.J","C","20","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"279","Logan Shaw","WPG","R","9","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"280","Nick Shore","TOR","C","20","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"281","Alan Quine","CGY","C","9","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"283","Jean-Gabriel Pageau","OTT","C","22","13.2","0","0","0","0","0","-","0","-","0.2","2","2","2","0","0","0","5","1","0","1","0","0","0","0","1","0","0","7","7","50.00"
"284","Mike Reilly","MTL","D","8","1.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"285","Rocco Grimaldi","NSH","C","18","2.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"286","Scott Mayfield","NYI","D","20","1.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"287","Tomas Jurco","EDM","R","12","2.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"289","Victor Rask","MIN","C","13","2.6","0","0","0","0","0","-","0","-","0.08","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","66.67"
"290","Brandon Saad","CHI","L","22","27.95","0","0","0","0","0","0.00","3","0.00","0.28","5","4","3","1","0","2","0","0","0","0","0","0","2","1","1","3","0","0","0","-"
"292","Markus Granlund","EDM","C","19","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"293","Joel Edmundson","CAR","D","22","0.86666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","6","3","3","0","0","0","0","0","0","0","0","0","0","-"
"294","Matt Nieto","COL","L","22","1.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"295","Miikka Salomaki","NSH","R","5","1.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"297","Scott Harrington","CBJ","D","7","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"307","Jonas Brodin","MIN","D","22","4.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"309","Jamie Oleksiak","DAL","D","23","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"312","Nathan Beaulieu","WPG","D","8","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"314","Connor Murphy","CHI","D","10","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"320","Barclay Goodrow","S.J","C","23","4.9","0","0","0","0","0","-","1","0.00","0.15","2","2","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","2","66.67"
"323","Matt Tennyson","N.J","D","13","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"324","Luke Glendening","DET","C","13","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"326","Ryan Murray","CBJ","D","13","5.6666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"331","Brady Skjei","NYR","D","18","2.0666666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"333","Scott Laughton","PHI","L","9","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"334","Mark Jankowski","CGY","C","22","1.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"335","Olli Maatta","CHI","D","22","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"337","Zemgus Girgensons","BUF","C","22","1.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"338","Cody Ceci","TOR","D","24","2.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"343","Slater Koekkoek","CHI","D","9","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"349","Oskar Sundqvist","STL","C","23","2.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"351","Chandler Stephenson","WSH","C","20","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","80.00"
"353","Mackenzie MacEachern","STL","L","16","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"355","Jujhar Khaira","EDM","L","24","1.9833333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"356","Adam Pelech","NYI","D","20","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"357","Jimmy Vesey","BUF","L","19","1.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"359","Jordan Martinook","CAR","L","7","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"360","Damon Severson","N.J","D","20","27.583333333333","0","0","0","0","0","0.00","1","0.00","0.13","6","3","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"361","Colton Sissons","NSH","C","21","2.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","40.00"
"362","Teddy Blueger","PIT","C","22","2.8333333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","25.00"
"363","Jake McCabe","BUF","D","22","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"364","Brock McGinn","CAR","L","22","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"365","Nikolai Prokhorkin","L.A","L","7","6.35","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","50.00"
"366","Charles Hudon","MTL","L","3","0.86666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"367","Dominic Toninato","FLA","C","5","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"368","Trevor Carrick","S.J","D","3","1.5166666666667","0","0","0","0","0","-","0","-","0.07","1","1","1","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"369","Jaccob Slavin","CAR","D","22","3.6","0","0","0","0","0","-","1","0.00","0.06","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"371","Gemel Smith","T.B","C","3","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"372","Brett Kulak","MTL","D","14","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"373","Cedric Paquette","T.B","C","11","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"375","Josh Anderson","CBJ","R","15","25.116666666667","0","0","0","0","0","-","3","0.00","0.51","5","5","4","3","0","0","2","1","1","0","0","0","1","0","1","1","0","0","0","-"
"376","Jake Bischoff","VGK","D","4","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"377","Matthew Benning","EDM","D","23","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"378","Vinnie Hinostroza","ARI","C","23","3.3","0","0","0","0","0","-","1","0.00","0.09","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"380","Ben Hutton","L.A","D","22","4.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"382","Nikita Gusev","N.J","L","17","32.45","0","0","0","0","0","-","10","0.00","1.43","11","11","8","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0.00"
"383","Joakim Ryan","L.A","D","9","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"384","Kurtis MacDermid","L.A","D","11","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"385","Jayson Megna","COL","C","8","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"386","Tim Schaller","VAN","C","23","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"387","Danny DeKeyser","DET","D","8","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"389","Carter Rowney","ANA","R","23","1.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"390","Michael Raffl","PHI","L","22","1.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"393","MacKenzie Weegar","FLA","D","17","2.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"394","Tyler Motte","VAN","C","6","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"395","Will Butcher","N.J","D","18","21.383333333333","0","0","0","0","0","0.00","0","-","0.1","4","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"396","Tucker Poolman","WPG","D","21","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"397","Connor Clifton","BOS","D","20","4.1","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"398","Carson Soucy","MIN","D","19","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"399","Jonny Brodzinski","S.J","C","3","0.86666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"400","Josh Brown","FLA","D","19","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"401","John Hayden","N.J","C","9","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"404","Mattias Janmark","DAL","C","19","1.55","0","0","0","0","0","-","0","-","0.1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"406","Carter Verhaeghe","T.B","C","13","8.3166666666667","0","0","0","0","0","0.00","1","0.00","0.14","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"408","Peter Cehlarik","BOS","L","3","1.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"409","Miles Wood","N.J","L","20","6.9666666666667","0","0","0","0","0","-","0","-","0.09","1","1","1","1","0","0","4","2","2","0","0","1","0","0","0","0","0","0","0","-"
"411","Andrew Copp","WPG","C","23","28.833333333333","0","0","0","0","0","0.00","4","0.00","0.53","6","5","6","3","0","0","0","0","0","0","0","0","0","1","0","1","0","8","3","72.73"
"412","Ryan Graves","COL","D","21","1.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"415","Jason Dickinson","DAL","C","19","0.86666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"416","Ryan Hartman","MIN","R","22","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","1","0.00"
"417","Adam Erne","DET","L","19","20.366666666667","0","0","0","0","0","-","1","0.00","0.47","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"418","Jacob de la Rose","DET, STL","C, L","20","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"420","Valentin Zykov","VGK","L","7","6.6166666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"421","Robert Hagg","PHI","D","12","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"422","Nic Petan","TOR","C","10","7.9666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"423","Carl Dahlstrom","WPG","D","10","0.81666666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"424","Madison Bowey","DET","D","19","1.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"425","Artturi Lehkonen","MTL","L","22","2.1333333333333","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"426","William Carrier","VGK","L","24","2.9","0","0","0","0","0","-","0","-","0.09","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"428","Zach Sanford","STL","L","18","1.9","0","0","0","0","0","-","0","-","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"429","Brett Pesce","CAR","D","22","3.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"439","Valeri Nichushkin","COL","R","18","31.15","0","0","0","0","0","0.00","4","0.00","0.58","5","5","5","4","0","2","5","1","0","1","0","1","0","1","1","0","1","0","0","-"
"444","Nikita Zadorov","COL","D","18","3.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"445","Mirco Mueller","N.J","D","13","1.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"447","Frederik Gauthier","TOR","C","24","1.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","1","0","100.00"
"448","Ross Johnston","NYI","L","11","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"449","Colby Cave","EDM","C","5","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"450","Joel Hanley","DAL","D","8","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"452","Trevor van Riemsdyk","CAR","D","12","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"453","Ryan Carpenter","CHI","C","21","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"455","Garnet Hathaway","WSH","R","23","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","0","0","-"
"456","Melker Karlsson","S.J","C","21","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"457","Pierre-Edouard Bellemare","COL","L","21","2.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"458","Tomas Nosek","VGK","L","21","2.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"459","Aaron Ekblad","FLA","D","21","28.766666666667","0","0","0","0","0","0.00","6","0.00","0.31","9","7","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"463","Michael Dal Colle","NYI","L","19","4.3666666666667","0","0","0","0","0","-","1","0.00","0.24","3","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"464","Jake Virtanen","VAN","R","23","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"465","Haydn Fleury","CAR","D","13","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"470","Brendan Perlini","CHI, DET","L","12","16.95","0","0","0","0","0","0.00","5","0.00","0.97","9","7","6","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"473","Sonny Milano","CBJ","L","19","6.3833333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"474","Travis Sanheim","PHI","D","22","5.9833333333333","0","0","0","0","0","-","1","0.00","0.05","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"484","Ivan Barbashev","STL","C","23","2.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"487","Brandon Montour","BUF","D","8","6.6166666666667","0","0","0","0","0","-","3","0.00","0.22","6","4","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"488","Ryan Donato","MIN","C","20","12.95","0","0","0","0","0","-","5","0.00","0.49","12","6","5","2","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","100.00"
"490","Warren Foegele","CAR","L","22","2.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"494","Christoffer Ehn","DET","C","15","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"497","Sam Lafferty","PIT","C","15","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","1","50.00"
"502","Sammy Blais","STL","L","20","25.716666666667","0","0","0","0","0","0.00","2","0.00","0.25","4","3","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"504","Ondrej Kase","ANA","R","17","31.45","0","0","0","0","0","0.00","3","0.00","0.21","3","3","2","1","0","0","2","1","1","0","0","1","0","0","0","2","0","0","0","-"
"505","Joe Hicketts","DET","D","6","4.9","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"506","Dryden Hunt","FLA","L","20","1.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"507","Andrew Mangiapane","CGY","L","23","7.0166666666667","0","0","0","0","0","-","2","0.00","0.17","2","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"512","Jonas Siegenthaler","WSH","D","24","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"513","Colin White","OTT","C","15","40.683333333333","0","0","0","0","0","0.00","5","0.00","0.46","10","9","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0","5","15","25.00"
"514","Pavel Zacha","N.J","C","19","20.3","0","0","0","0","0","-","5","0.00","0.58","7","6","6","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"518","Travis Dermott","TOR","D","11","0.3","0","0","0","0","0","-","0","-","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"521","Erik Cernak","T.B","D","18","2.95","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"523","Brendan Guhle","ANA","D","12","1.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"525","Oliver Kylington","CGY","D","18","1.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"526","Evgeny Svechnikov","DET","L","4","2.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"527","Christian Fischer","ARI","R","22","5.7166666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"530","Brandon Carlo","BOS","D","22","4.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"535","Caleb Jones","EDM","D","4","0.91666666666667","0","0","0","0","0","-","1","0.00","0.01","2","1","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"536","Austin Wagner","L.A","L","18","2.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"539","Nicolas Roy","VGK","C","6","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"542","Mathieu Joseph","T.B","R","19","2.7833333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"543","Lawson Crouse","ARI","L","22","1.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"544","Kyle Capobianco","ARI","D","7","1.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"546","Filip Chlapik","OTT","C","12","0.66666666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"547","Jacob Larsson","ANA","D","21","1.6833333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"548","Joel Eriksson Ek","MIN","C","19","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","1","66.67"
"552","Dennis Gilbert","CHI","D","3","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"553","John Marino","PIT","D","20","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"556","Evan Rodrigues","BUF","C","13","11.133333333333","0","0","0","0","0","-","2","0.00","0.35","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","1","0","4","0","100.00"
"558","Dean Kukan","CBJ","D","13","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"559","Noel Acciari","FLA","C","19","0.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"561","J.C. Beaudin","OTT","C","10","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","100.00"
"563","Mikhail Vorobyev","PHI","C","6","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"565","Dmytro Timashov","TOR","L","16","0.63333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"567","Troy Terry","ANA","C, R","22","40.8","0","0","0","0","0","-","4","0.00","0.31","7","4","4","1","0","0","0","0","0","0","0","0","3","0","0","6","0","0","0","-"
"569","Vladislav Gavrikov","CBJ","D","20","0.36666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
