id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
852,Kale Clague,L.A,D,4,52.083333333333,13.020833333333,-15.4,11.79,-11.63,-2.59,10.61,-7.45,1.04,8.83,-5.37,-0.16,-0.04,-2.27,-0.33,0.95,-11.58,-6.98,1.45,-8.43,-0.01,-1.16,2.38,0.28,0.12,4.76,-9.29,3.48,-19.56,-0.58,-1.17,-33.33,-2.85,16.9,-12.69,0,1.03,0.00,3.45,91.43,0.949,12.67,9.22,10.37,43.78,55.00,20.74,21.89,18.43,52.94
853,Sam Steel,ANA,C,74,937.4,12.667567567568,-1.47,-0.68,-0.40,-2.55,1.45,-2.36,-1.74,1.53,-2.71,-0.35,-0.63,2.60,-0.28,0.03,-3.57,-0.39,0.75,-1.02,-1.46,0.8,-5.21,-0.24,-0.71,9.77,1.43,-0.07,1.81,-0.23,-0.03,-5.67,-0.54,-1.39,0.54,0.09,0.19,-4.84,7.24,93.81,1.011,12.87,13.25,5.7,45.96,69.31,19.33,17.67,14.27,57.52
854,Brett Howden,NYR,C,122,1376.8666666667,11.285792349727,-3.27,11.79,-6.12,-2.99,9.2,-6.63,-2.17,6.75,-6.79,-0.17,0.88,-9.42,-0.21,0.59,-7.77,-3.67,5.79,-8.35,-0.21,2.82,-5.85,-0.01,0.41,-6.47,-4.6,3.97,-10.49,-0.18,0.58,-17.87,-0.53,7.98,-5.31,-0.02,0.06,-4.25,8.16,91.20,0.994,8.37,13.42,7.84,50.42,51.61,16.12,19.65,18.39,46.72
855,Kieffer Bellows,NYI,L,5,55,11,2,10.91,-3.23,9.15,9.64,0.48,8.12,1.34,5.31,2.55,-4.24,70.00,0.41,0.36,0.32,4.06,4.43,-0.07,5.64,5.03,1.25,-0.12,-2.12,63.64,-2.1,-0.81,-1.72,2.51,-1.62,80.00,-8.49,9.11,-12.68,1.14,-0.88,66.67,12.12,100.00,1.121,8.73,14.18,7.64,49.09,53.33,10.91,18.55,9.82,52.63
856,Carsen Twarynski,PHI,L,15,154.48333333333,10.298888888889,-10.58,9.78,-9.82,-10.03,4.88,-9.86,-7.36,4.71,-10.66,-1.4,-0.83,-14.39,-0.78,0.26,-12.72,-7.57,-1.53,-6.63,-3.39,1.06,-12.54,-1.04,-0.08,-45.45,-5.56,-3.46,-2.53,-0.45,-0.83,46.15,-2.25,12.86,-10.01,-0.04,-0.19,5.56,3.13,94.87,0.980,11.65,17.87,6.99,57.48,62.50,15.54,23.69,20.97,42.55
857,Beck Malenstyn,WSH,L,3,23.05,7.6833333333333,9.56,5.97,1.53,1.1,9.53,-4.37,-6.37,-3.01,-4.11,-2.47,0.63,-55.56,-0.16,0.57,-6.33,-7.36,-2.52,-5.39,-0.83,-3.3,4.10,-1.48,-1.48,-,-8.71,1.04,-15.82,-0.66,3.47,-100.00,16.02,19.41,-4.10,-0.71,-0.71,-50.00,0.00,90.91,0.909,2.6,5.21,10.41,54.66,20.00,5.21,13.02,20.82,20.00
858,Tim Gettinger,NYR,L,6,45.816666666667,7.6361111111111,-1.48,7.86,-4.06,6.86,-0.88,4.76,1.43,0.14,1.16,1.01,-1.68,31.67,0.5,-0.7,13.52,5.62,-6.5,13.00,0.65,-4.94,11.09,0.62,-1.61,70.00,6.63,-2.08,13.59,0.52,0.52,0.00,-8.52,20.95,-18.02,0,-0.66,0.00,9.09,95.83,1.049,6.55,9.17,6.55,66.79,50.00,13.1,17.02,10.48,55.56
859,Trent Frederic,BOS,C,17,147.25,8.6617647058824,-11.74,0.33,-5.69,-12.6,-0.16,-7.97,-5.84,-0.16,-4.98,-3.24,0.2,-63.79,-1.1,-0.11,-12.77,-12.61,-3.06,-12.34,-6.84,-1.25,-18.11,-2.36,0,-65.85,-7.7,-2.42,-8.59,-0.58,0.5,-50.00,3.18,5.84,-1.93,-0.63,-0.25,-71.43,0.00,92.75,0.928,8.15,13.04,8.15,54.19,50.00,16.71,19.15,16.3,50.62
860,Logan Brown,OTT,C,25,235.4,9.416,1.78,-1.14,1.30,4.15,-0.83,2.94,4.44,-0.42,3.99,0.54,-0.28,7.94,0.47,-0.19,7.00,5.18,-1.75,6.18,1.92,-1.7,8.09,-0.11,0.66,-11.54,4.34,-0.06,4.95,0.69,-1,40.48,-1.87,4.82,-4.37,0.19,-0.64,77.78,8.59,91.80,1.004,10.71,13.76,2.8,66.02,79.25,17.33,19.12,12.49,58.12
861,Max Jones,ANA,L,76,919.16666666667,12.094298245614,0.46,-3.8,1.87,-0.9,-2.09,0.64,-1.01,0.02,-0.91,-1.04,-1.1,0.62,-0.1,-0.03,-0.79,0.07,-1.16,1.13,0.46,-0.24,1.58,-0.48,-0.67,4.09,-0.51,-1.23,0.82,-0.11,-0.35,6.98,-0.21,-3.07,1.93,-0.69,-0.25,-56.41,5.66,94.89,1.006,11.95,15.41,6.14,47.33,66.06,17.82,20.3,13.97,56.06
862,Andrew Peeke,CBJ,D,10,123.11666666667,12.311666666667,-5.31,-2.57,-1.09,-3.3,-5.55,2.05,-0.99,-1.83,0.99,0.23,-1.06,19.43,-0.51,-0.4,0.48,-7.91,-5.06,-1.81,-0.59,-3.89,15.65,-0.72,-0.68,28.57,-9.76,-1.56,-10.19,-0.03,-0.06,0.00,0.98,-4.16,3.67,1.41,-0.49,100.00,7.35,96.15,1.035,9.26,9.26,8.28,48.25,52.78,16.08,13.16,15.11,51.56
863,Tyson Jost,COL,C,123,1308.6,10.639024390244,-2.87,-1.56,-0.56,-3.4,-1.53,-1.08,-2.25,-2.09,-0.04,-0.14,-0.41,3.68,-0.18,-0.02,-1.75,-1.67,-0.67,-0.89,-0.57,-0.42,-0.37,0.18,-0.44,13.26,-1.47,-0.34,-1.23,-0.41,0.14,-13.96,-1.13,-1.17,0.03,-0.01,-0.1,4.39,8.44,93.76,1.022,9.49,10.59,7.38,48.83,56.25,16.6,15.77,15.96,50.99
864,Dante Fabbro,NSH,D,55,969.53333333333,17.627878787879,-6.28,-2.82,-1.35,-5.71,-2.54,-1.60,-3.19,-2.76,-0.09,-0.93,0.27,-10.95,-0.61,-0.01,-6.61,-5.84,-1.63,-4.05,-3.28,0.79,-10.14,-0.84,0.65,-23.22,-3.42,-3.22,-0.03,-0.16,-0.42,8.75,-1.36,-1.31,0.09,0.05,-0.13,7.14,7.62,90.44,0.981,9.84,13.49,10.03,39.54,49.53,21.29,19.49,20.36,51.11
865,Josh Mahura,ANA,D,28,371.86666666667,13.280952380952,1.2,7.63,-2.61,-0.91,6.46,-3.97,-1.45,5.36,-5.23,-0.17,0.36,-5.35,-0.07,0.68,-6.83,-0.19,5.34,-4.54,0.24,4.6,-7.83,-0.07,0.33,-7.24,-0.58,1,-1.79,0.1,0.18,-2.17,3.24,3.72,-0.39,-0.24,-0.15,-3.33,7.07,92.34,0.994,11.78,13.55,3.55,55.02,76.84,22.1,17.75,10.97,66.83
866,Victor Mete,MTL,D,119,1851.55,15.559243697479,-4.39,3.11,-3.09,-2.3,2.34,-2.62,-2.68,1.19,-2.93,-0.12,-0.87,8.00,0.04,-0.03,0.67,-0.07,-1.25,1.19,0.2,-0.67,2.00,0.05,-0.75,14.48,-0.36,-0.78,0.59,-0.49,0,-14.59,-6.19,5.69,-7.42,0.24,-0.18,19.57,8.06,93.74,1.018,7.06,14.68,8.13,47.51,46.48,18.34,21.91,20.19,47.60
867,Givani Smith,DET,R,21,172.55,8.2166666666667,-10.37,-2.04,-4.99,-4.4,-0.56,-2.86,-3.27,2.97,-5.56,-0.7,-0.66,-4.61,0.21,-0.08,3.39,-4.42,-3.55,-1.99,-0.2,-1.52,2.71,-0.25,0.01,-7.29,-5.63,-2.71,-5.76,-0.02,-0.41,14.29,-6.82,2.68,-7.85,-0.63,-0.53,-54.55,4.48,94.74,0.992,10.08,14.26,3.82,47.99,72.50,12.87,18.43,10.08,56.06
868,Nick Caamano,DAL,R,12,114.48333333333,9.5402777777778,-3.05,-1.88,-0.62,-1.33,-1.74,0.25,-3.5,1.69,-4.51,-1.23,-1.45,9.52,-0.72,-0.24,-5.12,-8.65,2.55,-11.64,-2.96,-0.1,-7.67,0.15,-0.59,16.36,-7.6,3.54,-14.04,-0.74,-1.11,-40.00,5.22,-2.28,5.67,-1.2,0.16,-66.67,7.84,96.55,1.044,8.91,19.92,6.81,63.94,56.67,12.05,28.3,15.72,43.40
869,Connor Bunnaman,PHI,C,17,153.21666666667,9.0127450980392,-12.58,0.87,-6.36,-8.39,-0.18,-4.98,-4.72,-1.68,-2.31,0.53,-1.73,29.12,-0.77,-0.29,-4.83,-10.47,-5.45,-4.42,-3.87,-2.99,0.46,0.64,-1.23,34.36,-8.79,-3.27,-8.05,0.33,-0.2,16.67,-1.57,5.83,-5.43,-0.52,-0.52,-50.00,11.27,96.92,1.082,9.79,19.58,4.7,66.18,67.57,13.71,24.67,11.36,54.69
870,Jordan Kyrou,STL,C,34,346.38333333333,10.187745098039,-3.85,4.28,-3.83,-0.58,4.66,-3.21,-0.04,5.03,-4.22,-0.64,-0.01,-6.16,-0.29,0.52,-8.54,-3.51,2.14,-5.12,-4.18,2.19,-15.09,-0.79,-0.13,-13.71,0.88,-0.06,1.02,0.41,0.07,6.67,-1.78,2.32,-3.34,-0.48,0.1,-31.37,7.18,92.55,0.997,9.53,13.86,4.85,51.97,66.27,17.5,18.01,13.16,57.06
871,Riley Stillman,FLA,D,25,401.9,16.076,-2.58,0.33,-1.33,-1.43,-1.73,0.19,-0.96,-0.07,-0.73,-1.05,-0.16,-7.14,0.03,0.04,-0.07,0.1,3.01,-2.78,2,-0.25,5.56,-0.15,-0.53,6.02,-2.53,4.34,-8.83,-0.8,0.4,-26.67,-4.61,-0.51,-2.69,-0.65,0.11,-39.39,8.37,91.67,1.000,5.82,16.57,7.46,44.64,43.82,14.63,25.08,17.17,46.01
872,Noah Gregor,S.J,C,18,152.93333333333,8.4962962962963,-4.58,15.82,-9.27,-2.44,14.02,-9.85,-1.28,11.19,-10.38,-0.62,0.65,-10.78,-0.54,0.83,-13.93,-6.3,7.19,-12.49,-4.34,2.44,-15.21,-1.07,-0.5,-21.46,-2.61,6.33,-10.49,-0.1,0.42,-10.00,-0.17,11.96,-9.54,0.76,1.2,-2.86,7.25,89.13,0.964,10.2,10.99,6.67,59.63,60.47,19.62,16.87,15.3,56.18
873,Dennis Cholowski,DET,D,85,1291.5666666667,15.194901960784,3.08,2.62,0.33,2.75,2.3,0.43,0.65,1.89,-0.91,-0.5,0.29,-8.84,0.2,0.05,1.82,2.55,1.9,0.91,0.88,0.16,1.99,-0.16,-0.05,-2.90,2.23,2.32,0.17,-0.12,0.34,-14.10,0.92,1.76,-0.51,-0.35,0.12,-24.71,5.85,91.17,0.970,9.48,12.82,5.53,48.87,63.16,20.3,19.79,13.98,59.21
874,Samuel Girard,COL,D,138,2395.5,17.358695652174,-1.59,-0.19,-0.60,-1.92,1.04,-1.74,-1.69,0.84,-1.99,-0.27,-0.11,-1.33,-0.01,0.06,-0.76,-0.26,0.53,-0.75,-0.18,0.95,-2.65,-0.03,0.04,-1.31,-0.11,-0.56,0.57,-0.06,-0.13,3.16,-1.67,-0.85,-0.54,-0.33,-0.04,-9.47,8.17,93.10,1.013,10.77,15.1,7.14,39.12,60.14,22.47,22.22,16.81,57.21
875,Pierre-Luc Dubois,CBJ,"C, L",140,1993.85,14.241785714286,6.84,-0.2,3.15,5.54,0.24,3.04,2.62,0.39,1.72,1.2,0.3,7.73,0.41,0,4.36,6.9,0.96,5.40,1.32,-0.06,3.35,0.6,0.15,7.08,7.44,1.37,6.70,0.74,0.15,12.56,1.2,-0.53,1.23,0.04,0,1.40,10.14,91.74,1.019,15.29,14.02,5,43.42,75.37,24.44,19.32,12.34,66.45
876,Jake Bean,CAR,D,2,16.6,8.3,-17.47,32.16,-17.68,-9.62,22.73,-14.64,-4.15,24.14,-14.61,-1.59,-1.59,-,0.45,2.58,-8.10,1.05,32.43,-17.55,5.29,16.66,-0.93,-0.79,-0.79,-,-5.65,21.04,-31.29,-1.06,0,-100.00,-30.32,-2.31,-31.89,0,-1.15,0.00,0.00,100.00,1.000,7.23,7.23,14.46,61.45,33.33,18.07,10.84,39.76,31.25
877,Henrik Borgstrom,FLA,C,54,570.7,10.568518518519,-4.41,-2.46,-0.98,-5.16,-1.38,-2.39,-4.59,-0.27,-3.70,-0.54,0.57,-10.56,-0.27,0.02,-3.49,-1.04,-1.61,0.52,-1.2,-0.77,-1.67,-1.12,0.7,-30.17,0.22,-1.12,1.85,0.71,-0.2,22.50,-3.01,-0.64,-1.72,0.08,0.08,0.00,7.78,89.32,0.971,11.46,13.56,7.15,51.31,61.58,18.61,20.19,14.61,56.01
878,Jesper Bratt,N.J,L,99,1156.5333333333,11.682154882155,4.42,1.49,1.42,3.13,0.28,1.72,3.11,1.69,1.23,0.77,0.24,5.45,0.21,0,2.31,2.13,0.97,1.28,1.94,0.65,3.07,0.33,0.2,2.82,0.26,0.42,-0.12,0.31,0.05,7.81,2.48,-0.63,2.15,0.24,0.01,7.89,9.18,90.45,0.996,9.23,14.58,8.4,45.19,52.35,17.85,20.65,19.56,47.71
879,Mikhail Sergachev,T.B,D,133,2111.4333333333,15.875438596491,3.2,-2.4,2.47,0.97,-2.29,1.96,0.4,-2.56,2.47,-0.13,-0.19,1.10,0.02,-0.07,1.05,1.48,-1.07,2.28,0.21,-0.08,0.66,-0.23,0.01,-3.60,1.69,-1.31,3.30,0.15,-0.08,4.53,1.17,-1.72,2.03,0,-0.21,13.16,9.36,92.42,1.018,8.58,10.71,6.91,43.9,55.41,19.83,18.13,16.71,54.28
880,Vitaly Abramov,OTT,R,3,23.8,7.9333333333333,-9.58,21.74,-11.85,-15.4,14.42,-16.40,-10.58,15.14,-19.65,-0.55,3.98,-21.15,-0.87,1.38,-21.59,-9,14.16,-18.98,-0.68,6.93,-16.76,1.5,4.53,-33.33,-11.1,9.64,-22.23,-2.05,-0.06,-37.50,1.51,13.29,-7.34,-0.74,-0.74,-50.00,12.50,83.33,0.958,5.04,20.17,0,63.03,100.00,7.56,30.25,2.52,75.00
881,Nathan Bastian,N.J,R,7,73.983333333333,10.569047619048,3.88,-1.59,2.75,0.97,-2.31,2.07,2.6,-2.76,4.71,0.32,0.32,0.00,0.38,-0.04,4.62,2.07,-1.41,3.83,-0.79,-2.54,5.13,-0.02,-0.83,16.67,3.82,1.51,2.70,1.08,1.54,33.33,4.32,2.29,1.49,-0.68,0,-100.00,8.11,90.91,0.990,5.68,13.79,12.16,51.9,31.82,16.22,20.27,21.09,43.48
882,Michael McLeod,N.J,C,26,287.45,11.055769230769,-6.23,0.39,-3.46,-4.43,1.33,-3.75,-3.31,1.53,-4.26,-0.57,-0.34,-5.55,-0.34,-0.01,-4.02,-4.14,-2.85,-2.20,-2.73,-0.6,-5.81,-0.23,0.02,-6.14,-1.88,-3,0.31,-0.42,-0.61,-26.32,-2.15,4.48,-4.35,-0.03,0.24,-13.64,5.04,93.08,0.981,7.51,11.9,6.26,50.93,54.55,15.24,17.95,15.45,49.66
883,Ben Gleason,DAL,D,4,53.55,13.3875,-1.53,-1.5,-0.15,-7.59,-1.4,-5.05,-6.77,-4.51,-3.36,-1.53,-1.11,-2.94,-0.7,-0.2,-5.73,-8.31,-4.4,-4.15,-5.14,-0.24,-11.93,-0.97,-0.97,0.00,-4.23,-5.54,2.89,0.94,-0.56,50.00,0.48,4.57,-2.29,-1.82,0.41,-60.00,10.53,92.59,1.031,10.08,16.81,4.48,49.3,69.23,19.05,17.93,12.32,60.71
884,Tage Thompson,BUF,"C, R",66,722.96666666667,10.95404040404,-5.42,1.19,-3.05,-3.26,2,-3.07,-3.67,1.28,-4.00,-1.2,0.2,-18.20,-0.42,0.24,-7.74,-3.31,1.04,-4.47,-1.92,1.22,-7.74,-1.01,0.22,-32.17,-1.85,-0.23,-2.13,0.12,0.12,1.29,-2.35,1.36,-2.57,-0.38,-0.16,-14.55,4.11,91.65,0.958,9.71,13.11,9.13,45.81,51.54,14.86,17.26,16.1,47.99
885,Alexander Nylander,"BUF, CHI","L, R",64,700.88333333333,10.951302083333,3.32,-0.12,1.50,1.4,1.14,0.19,0.84,1.41,-0.35,-0.13,0.03,-1.68,-0.11,0.02,-1.45,0.83,-0.73,1.40,0.3,-1.47,3.73,0.3,-0.23,9.55,0.7,0.99,-0.28,-0.42,0.07,-14.20,2.96,-0.46,2.30,-0.13,0.3,-23.37,6.72,92.25,0.990,10.44,12.5,8.39,43.15,55.45,18.83,18.75,18.06,51.04
886,German Rubtsov,PHI,C,4,27.183333333333,6.7958333333333,-30.16,2.11,-21.47,-25.69,-4.1,-20.69,-16.81,4.01,-23.32,-3.22,1.13,-75.00,-1.54,-0.66,-29.55,-18.84,-6.07,-29.62,-7.51,-4.53,-45.65,-1.79,1.13,-62.50,-15.1,-2.06,-26.94,-1.43,0,-100.00,-23.42,4.76,-26.12,-0.52,0,-100.00,0.00,92.31,0.923,11.04,15.45,4.41,70.63,71.43,15.45,15.45,8.83,63.64
887,Filip Hronek,DET,D,103,1719.3,16.692233009709,2.73,-2.23,2.34,1.41,-0.38,1.15,1.33,-0.72,1.76,0.27,0.12,2.60,-0.01,0,-0.04,-0.2,-0.78,0.48,-0.13,-0.29,0.27,0.04,-0.12,2.53,-0.1,-0.65,0.62,0.11,-0.02,5.08,2.44,-1.84,3.12,0.21,0.37,3.04,6.87,90.36,0.972,7.15,13.09,9.46,46.48,43.07,16.54,19.93,21.88,43.05
888,Jacob MacDonald,FLA,D,2,22.766666666667,11.383333333333,17.74,1.11,6.63,17.4,0.91,6.84,0.91,-1.58,1.98,-0.65,-2.47,42.86,-0.76,0.5,-13.60,-8.67,10.26,-19.09,-5.41,4.96,-27.95,-2.47,-1.64,-,-4.34,7.07,-13.89,2.42,-1.1,50.00,24.11,-3.72,14.79,0,0,-,6.67,100.00,1.067,21.08,2.64,5.27,55.34,80.00,23.72,10.54,13.18,64.29
889,Troy Stecher,VAN,D,136,2133.7,15.688970588235,2.18,-2.12,1.89,0.94,-0.78,1.02,-0.26,-0.55,0.20,-0.17,-1.04,8.69,-0.08,-0.16,0.62,0.75,-1.47,1.99,0.05,-0.32,0.83,-0.28,-0.53,3.75,0.93,-1.54,2.73,-0.05,-0.53,13.68,1.34,-0.92,1.56,0.23,-0.16,16.14,7.67,93.87,1.015,6.95,12.68,7.76,49.83,47.23,16,19.85,18.47,46.41
890,Anthony Greco,FLA,R,1,9.5,9.5,25.77,3.21,8.61,13.12,19.43,-3.33,12.21,13.56,-1.35,-1.35,16.24,-33.33,1.26,1.06,3.38,18.06,2.28,18.52,13.54,9.48,13.64,-1.35,6.32,-100.00,6.03,-9.6,29.17,0,4.82,0.00,14.37,13.06,-1.59,0,9.12,0.00,0.00,50.00,0.500,12.63,25.26,12.63,50.53,50.00,18.95,44.21,12.63,60.00
891,Nikita Zaitsev,"OTT, TOR",D,125,2154.4333333333,17.235466666667,-5.52,4.89,-4.29,-5.84,3.11,-4.97,-4.6,0.8,-4.40,-0.9,-0.03,-8.40,-0.3,0,-3.06,-2.29,2.13,-3.77,-1.03,-0.56,-0.91,-0.5,-0.09,-7.25,-1.69,3.58,-5.46,-0.34,0.1,-10.73,-5.24,4.08,-6.14,-0.22,-0.04,-6.99,7.65,92.62,1.003,7.02,13.51,9.36,47.51,42.86,16.15,20.53,21.39,43.03
892,Drake Caggiula,"CHI, EDM","C, L",83,1025.0166666667,12.349598393574,2.66,-0.3,1.31,2.68,0.65,1.23,1.43,1.49,0.03,0.23,1.06,-7.53,0.19,0.09,1.14,1.04,-0.76,1.63,1.85,0.42,3.41,0.2,0.59,-5.20,-1.08,-1.58,0.52,-0.1,0.29,-10.87,1.5,1.23,0.18,0.07,0.36,-12.50,8.53,90.52,0.991,11.3,14.87,8.31,42.61,57.61,20.08,22.07,17.5,53.43
893,Patrick Russell,EDM,R,43,442.5,10.290697674419,-4.53,-2.94,-0.85,-3.05,-3.31,0.10,-3.44,-3.66,0.01,-1.45,-0.78,-12.25,-0.04,-0.52,5.63,-3.81,-5.62,1.48,-0.05,-2.67,6.96,-0.84,-0.23,-15.51,-5.02,-3.93,-2.29,-0.23,-0.62,10.00,-2.06,1.61,-2.61,-0.52,-0.08,-52.63,4.19,93.10,0.973,6.1,13.83,10.58,46.92,36.59,10.58,18.85,20.61,33.91
894,Michal Kempny,WSH,D,118,1977.8333333333,16.761299435028,4.96,3.93,0.42,3.33,3.15,0.10,1.55,2.22,-0.51,0.69,0.16,3.92,0.17,0.3,-1.15,1.06,2.44,-1.22,0.96,1.02,0.09,0.36,0.26,1.70,0.13,1.9,-2.09,0.42,0.01,7.95,5.78,3.23,1.58,0.07,-0.14,8.78,11.06,91.71,1.028,8.07,15.96,7.52,36.59,51.75,19.63,22.81,17.99,52.18
895,Janne Kuokkanen,CAR,L,7,59.433333333333,8.4904761904762,-15.34,9.21,-10.64,-12.51,7.22,-11.44,-15.13,0.1,-14.46,-2.02,0.69,-31.52,-1.03,0.26,-13.44,-3.86,7.8,-10.67,-3.68,0.6,-9.11,-1.63,-1.17,-,-0.24,9.59,-10.48,0.41,3.42,-35.00,-12.08,3.52,-11.06,-1.01,-1.01,-50.00,5.26,89.66,0.949,13.12,18.17,4.04,49.47,76.47,19.18,26.25,16.15,54.29
896,Rem Pitlick,NSH,C,1,9.65,9.65,-10.46,18.05,-10.91,2.78,14.41,-3.88,5.41,1.01,5.16,0,0,-,0.25,-0.72,10.53,-16.78,4.55,-29.76,-2.63,6.27,-16.67,0,0,-,-18.87,-2.29,-50.00,0,0,-,15.48,23.3,3.70,0,0,-,0.00,100.00,1.000,12.44,0,12.44,55.96,50.00,24.87,0,31.09,44.44
897,Otto Koivula,NYI,L,7,57.066666666667,8.152380952381,-12.4,8.51,-10.43,-13.1,7.83,-14.16,-5.02,0.97,-5.59,-1.8,-0.68,-2.56,-0.85,0.55,-16.52,-9.82,3.6,-14.03,-3.9,0.02,-10.22,-1.76,-0.03,-22.22,-7.89,4.77,-17.21,-0.87,-0.29,-75.00,-4.12,5.74,-8.00,1.21,-0.63,66.67,9.09,96.77,1.059,10.51,4.21,11.57,48.36,47.62,12.62,11.57,19.98,38.71
898,Maxim Mamin,FLA,C,7,50.65,7.2357142857143,10.28,-6.69,7.24,10.46,-7.27,10.37,10.32,-4.02,11.02,-2.46,-0.54,-45.83,-0.38,-1.38,16.69,-9.63,-8.16,-2.69,-3.69,-6.82,7.00,-1.56,-0.83,-43.75,-7.93,-1.79,-9.46,-0.3,-0.89,-25.00,27.12,6.68,6.26,-0.97,1.39,-75.00,0.00,90.00,0.900,7.11,15.4,3.55,62.78,66.67,18.95,16.58,7.11,72.73
899,Joachim Blichfeld,S.J,R,3,37.6,12.533333333333,-11.61,5.75,-8.54,-5.35,-1.75,-2.78,-7.6,-2.46,-7.29,-2.74,-0.1,-45.45,-1.3,-0.69,-10.97,-16.87,-6.25,-13.57,-8.36,-3.58,-16.67,-1.64,1.05,-75.00,-11.34,-3.56,-11.75,-0.73,-2.92,-20.00,13.93,12.86,3.60,-0.79,1.51,-50.00,0.00,88.24,0.882,7.98,28.72,11.17,30.32,41.67,12.77,30.32,25.53,33.33
900,Dylan Gambrell,S.J,C,44,408.81666666667,9.2912878787879,-6.09,2.58,-4.11,-5.08,2.52,-4.86,-4.67,1.19,-5.40,-0.79,-0.2,-6.95,-0.57,0.06,-7.36,-4.85,0.1,-5.00,-4.18,-0.58,-9.38,-0.63,-0.63,-2.80,-0.89,0.92,-2.23,-0.51,0.46,-19.23,-1.98,5.23,-5.50,0.32,0.12,12.86,7.83,89.55,0.974,8.81,10.57,6.16,54.3,58.82,17.32,17.17,16.29,51.53
901,Rhett Gardner,DAL,C,8,69.666666666667,8.7083333333333,-7.07,-6.52,-0.61,-3.43,-4.86,0.70,-8.84,-5.88,-3.75,-1.55,-1.49,-9.52,-0.15,-0.12,-0.11,-7.61,0.31,-9.10,-3.95,-1.94,-5.10,-1.15,-0.34,-12.50,-4.88,3,-10.92,0,-1.87,0.00,0.65,-9.12,6.68,-0.58,0.37,-40.00,4.17,93.33,0.975,6.89,20.67,7.75,65.45,47.06,8.61,23.25,13.78,38.46
902,Matt Luff,L.A,R,51,528.68333333333,10.366339869281,-3.48,6.92,-4.54,-4.06,3.51,-4.47,-5.01,1.87,-5.92,0.6,0.87,-2.00,-0.34,0.45,-8.52,-1.01,6.41,-6.89,-1.71,1.81,-8.66,0.03,0.63,-10.33,0.93,6.12,-5.91,1.11,0.65,13.89,-1.55,1.07,-1.76,-0.35,-0.31,-2.17,8.73,91.37,1.001,12.14,11.69,5.56,56.97,68.59,17.7,17.36,14.64,54.74
903,Alexandre Fortin,CHI,L,24,239.66666666667,9.9861111111111,6.36,1.87,1.80,5.04,-0.17,2.88,1.54,1.15,0.36,-0.46,0.44,-9.00,0.32,0.45,-0.61,7.21,1.27,4.92,1.57,2.07,-0.06,-0.34,1.12,-23.28,7.51,-1.06,8.52,-0.56,-0.27,-15.71,-4.25,-0.21,-2.73,0.43,-0.68,70.00,5.34,90.58,0.959,9.01,12.52,10.76,47.57,45.57,14.52,16.52,18.53,43.94
904,Mathieu Olivier,NSH,R,8,60.366666666667,7.5458333333333,-22.95,0.73,-11.26,-15.83,-4.38,-6.52,-5.68,-3.44,-0.98,-0.49,-1.11,12.50,-1.08,0.05,-13.93,-11.62,-2.6,-11.39,-5.91,-0.26,-18.54,0.65,-1.15,46.15,-7.61,-3.13,-7.14,-0.76,0.31,-42.86,-16.44,-2.05,-9.24,-0.83,-0.28,-75.00,6.67,95.83,1.025,6.96,15.9,15.9,54.67,30.43,7.95,20.87,29.82,21.05
905,Trevor Moore,"L.A, TOR","C, L",55,526.65,9.5754545454545,-9.53,-2.3,-2.87,-5.86,-3.21,-1.45,-4.09,-1.05,-2.41,-0.85,-0.45,-4.12,-0.62,-0.52,-0.99,-6.65,-7.59,1.99,-3.22,-2.3,-1.87,-1.06,0.07,-21.08,-4.57,-7.06,4.40,0.57,-0.52,25.81,-1.91,6.82,-5.42,-0.3,-0.18,-5.17,7.28,92.11,0.994,9.57,15.61,7.41,55.03,56.38,15.72,20.62,16.29,49.11
906,Brennan Menell,MIN,D,5,62.266666666667,12.453333333333,8.1,-27.42,18.13,0.77,-19.06,14.08,3.23,-12.49,14.98,-0.11,-1.08,10.00,0.03,-1.33,24.67,0.12,-13.48,18.91,0.32,-8.42,37.18,-0.71,-1.04,4.55,-0.27,-6.74,10.10,-1.34,-1.34,-50.00,6.17,-17.93,17.07,2.3,0,0.00,10.34,90.48,1.008,16.38,13.49,2.89,46.25,85.00,26.98,19.27,13.49,66.67
