id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
855,Brett Howden,NYR,C,124,1391.8833333333,11.224865591398,-3.31,11.63,-6.08,-2.88,9.1,-6.50,-2.09,6.55,-6.57,-0.17,0.86,-9.43,-0.21,0.57,-7.61,-3.67,5.73,-8.33,-0.21,2.73,-5.70,-0.01,0.41,-6.70,-4.62,4,-10.57,-0.19,0.58,-18.40,-0.5,7.87,-5.19,-0.02,0.03,-2.40,8.06,91.26,0.993,8.36,13.45,7.8,50.48,51.73,16.17,19.61,18.23,46.99
856,Kieffer Bellows,NYI,L,6,63.183333333333,10.530555555556,-7.06,9.86,-6.88,0.85,6.77,-2.99,3.87,-0.35,3.47,2.04,-2.82,48.18,-0.03,0.3,-3.33,-0.18,4.07,-3.41,3.82,2.56,2.43,-0.06,-0.81,13.64,-5.33,2,-9.25,1.86,-1.68,71.43,-15.18,9.59,-17.63,1.01,-0.73,66.67,11.76,96.97,1.087,8.55,14.24,6.65,50.33,56.25,11.4,18.99,10.45,52.17
857,Carsen Twarynski,PHI,L,15,154.48333333333,10.298888888889,-10.58,9.78,-9.82,-10.03,4.88,-9.86,-7.36,4.71,-10.66,-1.4,-0.83,-14.39,-0.78,0.26,-12.72,-7.57,-1.53,-6.63,-3.39,1.06,-12.54,-1.04,-0.08,-45.45,-5.56,-3.46,-2.53,-0.45,-0.83,46.15,-2.25,12.86,-10.01,-0.04,-0.19,5.56,3.13,94.87,0.980,11.65,17.87,6.99,57.48,62.50,15.54,23.69,20.97,42.55
858,Beck Malenstyn,WSH,L,3,23.05,7.6833333333333,9.56,5.97,1.53,1.1,9.53,-4.37,-6.37,-3.01,-4.11,-2.47,0.63,-55.56,-0.16,0.57,-6.33,-7.36,-2.52,-5.39,-0.83,-3.3,4.10,-1.48,-1.48,-,-8.71,1.04,-15.82,-0.66,3.47,-100.00,16.02,19.41,-4.10,-0.71,-0.71,-50.00,0.00,90.91,0.909,2.6,5.21,10.41,54.66,20.00,5.21,13.02,20.82,20.00
859,Tim Gettinger,NYR,L,6,45.816666666667,7.6361111111111,-1.48,7.86,-4.06,6.86,-0.88,4.76,1.43,0.14,1.16,1.01,-1.68,31.67,0.5,-0.7,13.52,5.62,-6.5,13.00,0.65,-4.94,11.09,0.62,-1.61,70.00,6.63,-2.08,13.59,0.52,0.52,0.00,-8.52,20.95,-18.02,0,-0.66,0.00,9.09,95.83,1.049,6.55,9.17,6.55,66.79,50.00,13.1,17.02,10.48,55.56
860,Trent Frederic,BOS,C,17,147.25,8.6617647058824,-11.74,0.33,-5.69,-12.6,-0.16,-7.97,-5.84,-0.16,-4.98,-3.24,0.2,-63.79,-1.1,-0.11,-12.77,-12.61,-3.06,-12.34,-6.84,-1.25,-18.11,-2.36,0,-65.85,-7.7,-2.42,-8.59,-0.58,0.5,-50.00,3.18,5.84,-1.93,-0.63,-0.25,-71.43,0.00,92.75,0.928,8.15,13.04,8.15,54.19,50.00,16.71,19.15,16.3,50.62
861,Logan Brown,OTT,C,25,235.4,9.416,1.78,-1.14,1.30,4.15,-0.83,2.94,4.44,-0.42,3.99,0.54,-0.28,7.94,0.47,-0.19,7.00,5.18,-1.75,6.18,1.92,-1.7,8.09,-0.11,0.66,-11.54,4.34,-0.06,4.95,0.69,-1,40.48,-1.87,4.82,-4.37,0.19,-0.64,77.78,8.59,91.80,1.004,10.71,13.76,2.8,66.02,79.25,17.33,19.12,12.49,58.12
862,Max Jones,ANA,L,78,944.21666666667,12.105341880342,0.07,-3.88,1.72,-1.13,-2.16,0.53,-1.04,0.13,-1.02,-1.16,-1.01,-2.20,-0.09,-0.04,-0.55,0.03,-1.23,1.14,0.48,-0.28,1.72,-0.55,-0.57,-0.30,-0.59,-1.27,0.73,-0.14,-0.37,6.94,-0.57,-3.04,1.65,-0.73,-0.24,-58.54,5.52,94.68,1.002,11.82,15.5,6.23,47.47,65.49,17.67,20.27,14.17,55.49
863,Andrew Peeke,CBJ,D,13,167.5,12.884615384615,-6.12,-2.92,-1.15,-4.63,-3.65,0.07,-2.5,-1.27,-0.57,1.07,0.46,6.67,-0.51,-0.21,-2.43,-6.87,-3.9,-1.87,-0.9,-3.56,10.63,-0.33,-0.18,-1.11,-7.96,-0.45,-8.40,0.44,0.24,10.00,-0.68,-4.75,3.20,1.55,0.67,60.00,8.70,89.86,0.986,7.88,9.31,7.52,49.43,51.16,14.33,13.25,12.9,52.63
864,Tyson Jost,COL,C,125,1330.9166666667,10.647333333333,-3.05,-1.75,-0.56,-3.6,-1.62,-1.15,-2.33,-2.06,-0.13,-0.17,-0.47,4.05,-0.18,-0.04,-1.63,-1.74,-0.9,-0.72,-0.57,-0.46,-0.27,0.17,-0.46,13.51,-1.56,-0.59,-1.01,-0.42,0.11,-13.16,-1.25,-1.08,-0.11,-0.02,-0.11,4.59,8.35,93.85,1.022,9.38,10.59,7.39,48.87,55.91,16.36,15.69,15.91,50.70
865,Dante Fabbro,NSH,D,58,1006.3666666667,17.351149425287,-6.7,-3.34,-1.35,-6.14,-3.2,-1.49,-3.46,-3.64,0.40,-0.94,0.2,-10.41,-0.61,-0.08,-6.02,-5.93,-2.21,-3.67,-3.12,0.53,-9.23,-0.83,0.61,-22.74,-3.75,-3.65,-0.01,-0.15,-0.43,9.99,-2.03,-1.04,-0.52,0.01,-0.16,7.14,7.66,90.46,0.981,9.66,13.47,10.2,39.41,48.65,20.69,19.44,20.57,50.14
866,Josh Mahura,ANA,D,28,371.86666666667,13.280952380952,1.2,7.63,-2.61,-0.91,6.46,-3.97,-1.45,5.36,-5.23,-0.17,0.36,-5.35,-0.07,0.68,-6.83,-0.19,5.34,-4.54,0.24,4.6,-7.83,-0.07,0.33,-7.24,-0.58,1,-1.79,0.1,0.18,-2.17,3.24,3.72,-0.39,-0.24,-0.15,-3.33,7.07,92.34,0.994,11.78,13.55,3.55,55.02,76.84,22.1,17.75,10.97,66.83
867,Victor Mete,MTL,D,122,1894.5166666667,15.528825136612,-4.2,2.79,-2.88,-2.31,2.14,-2.51,-2.61,0.95,-2.70,-0.07,-0.91,8.84,0.01,-0.03,0.45,-0.17,-1.21,1.06,0.09,-0.77,2.03,0.06,-0.78,15.32,-0.35,-0.59,0.36,-0.43,0.03,-13.46,-5.8,5.28,-6.97,0.24,-0.21,21.65,8.09,93.71,1.018,7.13,14.63,8.08,47.38,46.88,18.27,21.85,20.05,47.69
868,Givani Smith,DET,R,21,172.55,8.2166666666667,-10.37,-2.04,-4.99,-4.4,-0.56,-2.86,-3.27,2.97,-5.56,-0.7,-0.66,-4.61,0.21,-0.08,3.39,-4.42,-3.55,-1.99,-0.2,-1.52,2.71,-0.25,0.01,-7.29,-5.63,-2.71,-5.76,-0.02,-0.41,14.29,-6.82,2.68,-7.85,-0.63,-0.53,-54.55,4.48,94.74,0.992,10.08,14.26,3.82,47.99,72.50,12.87,18.43,10.08,56.06
869,Nick Caamano,DAL,R,12,114.48333333333,9.5402777777778,-3.05,-1.88,-0.62,-1.33,-1.74,0.25,-3.5,1.69,-4.51,-1.23,-1.45,9.52,-0.72,-0.24,-5.12,-8.65,2.55,-11.64,-2.96,-0.1,-7.67,0.15,-0.59,16.36,-7.6,3.54,-14.04,-0.74,-1.11,-40.00,5.22,-2.28,5.67,-1.2,0.16,-66.67,7.84,96.55,1.044,8.91,19.92,6.81,63.94,56.67,12.05,28.3,15.72,43.40
870,Connor Bunnaman,PHI,C,19,171.05,9.0026315789474,-11.62,2.99,-7.12,-7.99,1.53,-6.06,-4.19,-0.9,-2.70,0.57,-1.89,31.82,-0.68,-0.19,-5.52,-8.59,-3.9,-4.72,-3.2,-2.83,1.43,0.41,-1.27,34.49,-7.18,-1.43,-8.81,0.76,-0.4,32.14,-3.6,7.23,-7.89,-0.58,-0.47,-55.56,11.54,97.30,1.088,9.82,19.29,4.56,67,68.29,14.03,23.85,10.87,56.34
871,Jordan Kyrou,STL,C,37,375.75,10.155405405405,-3.34,2.45,-2.75,-0.43,3.21,-2.28,-0.14,4.27,-3.75,-0.64,-0.02,-6.12,-0.3,0.44,-7.92,-3.63,1.05,-4.29,-4,1.96,-14.62,-0.65,0.04,-13.52,0.49,-1.21,1.92,0.26,-0.11,8.57,-0.52,1.51,-1.64,-0.5,0.03,-29.82,7.07,92.39,0.995,9.26,13.41,4.47,52.53,67.44,17.09,17.72,12.3,58.15
872,Riley Stillman,FLA,D,26,417.41666666667,16.054487179487,-2.4,0.34,-1.25,-1.3,-1.66,0.23,-1.28,0.38,-1.34,-1.08,-0.29,-6.32,0.03,0.05,-0.17,0.1,3.12,-2.93,2,-0.09,5.29,-0.15,-0.58,7.00,-2.53,4.28,-8.73,-0.77,0.38,-26.67,-3.91,-0.79,-2.03,-0.73,0,-35.90,8.10,92.06,1.002,5.75,16.53,7.33,44.85,43.96,14.52,25.01,16.96,46.12
873,Noah Gregor,S.J,C,18,152.93333333333,8.4962962962963,-4.58,15.82,-9.27,-2.44,14.02,-9.85,-1.28,11.19,-10.38,-0.62,0.65,-10.78,-0.54,0.83,-13.93,-6.3,7.19,-12.49,-4.34,2.44,-15.21,-1.07,-0.5,-21.46,-2.61,6.33,-10.49,-0.1,0.42,-10.00,-0.17,11.96,-9.54,0.76,1.2,-2.86,7.25,89.13,0.964,10.2,10.99,6.67,59.63,60.47,19.62,16.87,15.3,56.18
874,Dennis Cholowski,DET,D,85,1291.5666666667,15.194901960784,3.08,2.62,0.33,2.75,2.3,0.43,0.65,1.89,-0.91,-0.5,0.29,-8.84,0.2,0.05,1.82,2.55,1.9,0.91,0.88,0.16,1.99,-0.16,-0.05,-2.90,2.23,2.32,0.17,-0.12,0.34,-14.10,0.92,1.76,-0.51,-0.35,0.12,-24.71,5.85,91.17,0.970,9.48,12.82,5.53,48.87,63.16,20.3,19.79,13.98,59.21
875,Samuel Girard,COL,D,140,2433.65,17.383214285714,-1.73,-0.04,-0.73,-2.02,1.07,-1.83,-1.63,0.79,-1.91,-0.27,-0.1,-1.44,-0.03,0.05,-0.88,-0.44,0.52,-0.91,-0.19,1.03,-2.88,-0.04,0.01,-1.03,-0.34,-0.69,0.48,-0.07,-0.06,0.52,-1.65,-0.68,-0.64,-0.28,-0.06,-6.96,8.13,93.03,1.012,10.75,15.04,7.25,39.27,59.73,22.44,22.11,16.91,57.02
876,Pierre-Luc Dubois,CBJ,"C, L",143,2035.6166666667,14.235081585082,6.95,0.13,3.04,5.67,0.62,2.87,2.83,0.75,1.57,1.18,0.31,7.48,0.42,0,4.41,6.95,1.02,5.36,1.36,-0.11,3.57,0.61,0.14,7.73,7.46,1.51,6.47,0.71,0.17,11.65,1.16,-0.16,0.94,0.02,0.03,-0.89,9.93,91.64,1.016,15.27,13.97,4.98,43.51,75.40,24.38,19.31,12.26,66.53
877,Jake Bean,CAR,D,2,16.6,8.3,-17.47,32.16,-17.68,-9.62,22.73,-14.64,-4.15,24.14,-14.61,-1.59,-1.59,-,0.45,2.58,-8.10,1.05,32.43,-17.55,5.29,16.66,-0.93,-0.79,-0.79,-,-5.65,21.04,-31.29,-1.06,0,-100.00,-30.32,-2.31,-31.89,0,-1.15,0.00,0.00,100.00,1.000,7.23,7.23,14.46,61.45,33.33,18.07,10.84,39.76,31.25
878,Henrik Borgstrom,FLA,C,54,570.7,10.568518518519,-4.41,-2.46,-0.98,-5.16,-1.38,-2.39,-4.59,-0.27,-3.70,-0.54,0.57,-10.56,-0.27,0.02,-3.49,-1.04,-1.61,0.52,-1.2,-0.77,-1.67,-1.12,0.7,-30.17,0.22,-1.12,1.85,0.71,-0.2,22.50,-3.01,-0.64,-1.72,0.08,0.08,0.00,7.78,89.32,0.971,11.46,13.56,7.15,51.31,61.58,18.61,20.19,14.61,56.01
879,Jesper Bratt,N.J,L,101,1181.6666666667,11.699669966997,4.4,1.73,1.32,3.03,0.52,1.53,3.09,1.92,1.05,0.74,0.31,4.64,0.19,0.02,1.84,2.04,1.15,1.04,1.87,0.75,2.68,0.34,0.23,2.57,0.22,0.53,-0.27,0.28,0.11,5.75,2.6,-0.41,2.10,0.21,-0.01,7.63,9.16,90.32,0.995,9.19,14.42,8.48,45.44,52.01,17.67,20.56,19.6,47.41
880,Mikhail Sergachev,T.B,D,135,2144.75,15.887037037037,2.98,-2.16,2.27,0.65,-2.17,1.71,0.13,-2.6,2.28,-0.19,-0.14,0.04,0.01,-0.06,0.76,1.32,-1,2.08,0.25,-0.05,0.66,-0.28,0.03,-4.72,1.43,-1.26,2.97,0.14,-0.04,3.47,1.1,-1.55,1.86,-0.02,-0.21,12.14,9.37,92.32,1.017,8.59,10.69,6.88,43.92,55.52,19.86,18.1,16.67,54.36
881,Vitaly Abramov,OTT,R,3,23.8,7.9333333333333,-9.58,21.74,-11.85,-15.4,14.42,-16.40,-10.58,15.14,-19.65,-0.55,3.98,-21.15,-0.87,1.38,-21.59,-9,14.16,-18.98,-0.68,6.93,-16.76,1.5,4.53,-33.33,-11.1,9.64,-22.23,-2.05,-0.06,-37.50,1.51,13.29,-7.34,-0.74,-0.74,-50.00,12.50,83.33,0.958,5.04,20.17,0,63.03,100.00,7.56,30.25,2.52,75.00
882,Nathan Bastian,N.J,R,7,73.983333333333,10.569047619048,3.88,-1.59,2.75,0.97,-2.31,2.07,2.6,-2.76,4.71,0.32,0.32,0.00,0.38,-0.04,4.62,2.07,-1.41,3.83,-0.79,-2.54,5.13,-0.02,-0.83,16.67,3.82,1.51,2.70,1.08,1.54,33.33,4.32,2.29,1.49,-0.68,0,-100.00,8.11,90.91,0.990,5.68,13.79,12.16,51.9,31.82,16.22,20.27,21.09,43.48
883,Michael McLeod,N.J,C,26,287.45,11.055769230769,-6.23,0.39,-3.46,-4.43,1.33,-3.75,-3.31,1.53,-4.26,-0.57,-0.34,-5.55,-0.34,-0.01,-4.02,-4.14,-2.85,-2.20,-2.73,-0.6,-5.81,-0.23,0.02,-6.14,-1.88,-3,0.31,-0.42,-0.61,-26.32,-2.15,4.48,-4.35,-0.03,0.24,-13.64,5.04,93.08,0.981,7.51,11.9,6.26,50.93,54.55,15.24,17.95,15.45,49.66
884,Ben Gleason,DAL,D,4,53.55,13.3875,-1.53,-1.5,-0.15,-7.59,-1.4,-5.05,-6.77,-4.51,-3.36,-1.53,-1.11,-2.94,-0.7,-0.2,-5.73,-8.31,-4.4,-4.15,-5.14,-0.24,-11.93,-0.97,-0.97,0.00,-4.23,-5.54,2.89,0.94,-0.56,50.00,0.48,4.57,-2.29,-1.82,0.41,-60.00,10.53,92.59,1.031,10.08,16.81,4.48,49.3,69.23,19.05,17.93,12.32,60.71
885,Tage Thompson,BUF,"C, R",66,722.96666666667,10.95404040404,-5.42,1.19,-3.05,-3.26,2,-3.07,-3.67,1.28,-4.00,-1.2,0.2,-18.20,-0.42,0.24,-7.74,-3.31,1.04,-4.47,-1.92,1.22,-7.74,-1.01,0.22,-32.17,-1.85,-0.23,-2.13,0.12,0.12,1.29,-2.35,1.36,-2.57,-0.38,-0.16,-14.55,4.11,91.65,0.958,9.71,13.11,9.13,45.81,51.54,14.86,17.26,16.1,47.99
886,Alexander Nylander,"BUF, CHI","L, R",66,722.48333333333,10.946717171717,3.28,-1.19,1.95,1.19,0.32,0.53,0.84,0.71,0.16,-0.12,-0.01,-1.26,-0.13,-0.04,-1.13,0.28,-1.27,1.36,0.01,-1.83,3.79,0.25,-0.24,8.45,0.36,0.75,-0.41,-0.36,0.07,-11.76,3.63,-1.21,3.26,-0.12,0.25,-20.83,7.05,92.18,0.992,10.38,12.79,8.39,43.02,55.31,18.69,18.93,18.27,50.56
887,German Rubtsov,PHI,C,4,27.183333333333,6.7958333333333,-30.16,2.11,-21.47,-25.69,-4.1,-20.69,-16.81,4.01,-23.32,-3.22,1.13,-75.00,-1.54,-0.66,-29.55,-18.84,-6.07,-29.62,-7.51,-4.53,-45.65,-1.79,1.13,-62.50,-15.1,-2.06,-26.94,-1.43,0,-100.00,-23.42,4.76,-26.12,-0.52,0,-100.00,0.00,92.31,0.923,11.04,15.45,4.41,70.63,71.43,15.45,15.45,8.83,63.64
888,Filip Hronek,DET,D,105,1747.6,16.64380952381,2.77,-2.07,2.29,1.41,-0.18,1.04,1.33,-0.53,1.61,0.31,0.17,2.80,0,0.03,-0.23,-0.09,-0.5,0.35,-0.12,-0.04,-0.26,0.08,-0.03,2.25,0.04,-0.62,0.77,0.12,-0.04,5.63,2.5,-2.1,3.36,0.21,0.34,3.75,6.87,90.28,0.971,7.21,12.98,9.44,46.49,43.30,16.48,19.74,21.94,42.90
889,Jacob MacDonald,FLA,D,2,22.766666666667,11.383333333333,17.74,1.11,6.63,17.4,0.91,6.84,0.91,-1.58,1.98,-0.65,-2.47,42.86,-0.76,0.5,-13.60,-8.67,10.26,-19.09,-5.41,4.96,-27.95,-2.47,-1.64,-,-4.34,7.07,-13.89,2.42,-1.1,50.00,24.11,-3.72,14.79,0,0,-,6.67,100.00,1.067,21.08,2.64,5.27,55.34,80.00,23.72,10.54,13.18,64.29
890,Troy Stecher,VAN,D,137,2149.15,15.687226277372,1.96,-1.86,1.68,0.73,-0.64,0.81,-0.32,-0.43,0.05,-0.17,-1.03,8.56,-0.11,-0.15,0.33,0.6,-1.35,1.74,-0.08,-0.32,0.51,-0.28,-0.55,4.16,0.91,-1.37,2.53,-0.05,-0.53,13.68,1.21,-0.77,1.37,0.23,-0.11,14.20,7.60,93.83,1.014,6.9,12.67,7.82,49.81,46.87,16,19.85,18.57,46.28
891,Anthony Greco,FLA,R,1,9.5,9.5,25.77,3.21,8.61,13.12,19.43,-3.33,12.21,13.56,-1.35,-1.35,16.24,-33.33,1.26,1.06,3.38,18.06,2.28,18.52,13.54,9.48,13.64,-1.35,6.32,-100.00,6.03,-9.6,29.17,0,4.82,0.00,14.37,13.06,-1.59,0,9.12,0.00,0.00,50.00,0.500,12.63,25.26,12.63,50.53,50.00,18.95,44.21,12.63,60.00
892,Nikita Zaitsev,"OTT, TOR",D,128,2219.8666666667,17.342708333333,-5.46,5.57,-4.53,-5.84,3.91,-5.38,-4.55,1.34,-4.74,-0.92,0.06,-9.56,-0.32,0.04,-3.74,-2.56,2.31,-4.16,-1.19,-0.36,-1.73,-0.5,-0.07,-7.48,-1.82,3.55,-5.59,-0.34,0.07,-10.24,-4.79,4.9,-6.33,-0.24,0.12,-16.11,7.56,92.43,1.000,6.97,13.51,9.11,47.54,43.36,16.16,20.51,21.08,43.40
893,Drake Caggiula,"CHI, EDM","C, L",85,1048.85,12.339411764706,2.35,0.26,0.94,2.3,1.12,0.74,1.18,1.62,-0.25,0.21,1,-7.19,0.17,0.13,0.63,0.79,-0.8,1.42,1.8,0.52,3.12,0.16,0.48,-4.37,-1.36,-1.76,0.40,-0.08,0.29,-10.12,1.47,2.17,-0.49,0.07,0.43,-15.07,8.75,90.66,0.994,11.33,14.87,8.24,42.5,57.89,19.96,21.91,17.56,53.20
894,Patrick Russell,EDM,R,45,461.8,10.262222222222,-5.37,-2.05,-1.68,-3.72,-2.68,-0.73,-3.58,-3.66,-0.12,-1.53,-0.72,-14.22,-0.1,-0.47,4.39,-4.45,-4.68,-0.23,-0.31,-2.46,5.77,-0.88,-0.29,-15.45,-5.52,-2.96,-4.30,-0.27,-0.59,8.54,-2.35,1.69,-2.87,-0.55,0.06,-52.38,4.04,92.89,0.969,5.85,13.51,10.39,47.29,36.00,10.26,18.45,20.4,33.47
895,Michal Kempny,WSH,D,120,2009.65,16.747083333333,4.94,3.69,0.50,3.12,2.86,0.14,1.51,1.96,-0.34,0.65,0.09,4.28,0.16,0.28,-1.02,0.93,2.36,-1.26,0.88,0.88,0.20,0.34,0.19,2.49,0.06,1.97,-2.27,0.42,0.02,7.95,5.91,3.06,1.79,0.05,-0.13,8.13,10.90,91.79,1.027,8.03,16.03,7.52,36.6,51.63,19.7,22.9,18.09,52.13
896,Egor Korshkov,TOR,R,1,10.133333333333,10.133333333333,18.71,-16.53,15.92,18.04,0.23,11.47,-7.37,0.62,-8.53,4.52,-5.59,80.00,-0.6,-2.12,6.99,4.47,-7.43,7.70,3.8,-5.98,12.96,-1.4,-5.59,-,0.89,-1.94,2.56,0,0,-,22.59,-9.12,27.95,8.55,0,100.00,33.33,100.00,1.333,0,5.92,11.84,53.29,0.00,0,5.92,23.68,0.00
897,Janne Kuokkanen,CAR,L,7,59.433333333333,8.4904761904762,-15.34,9.21,-10.64,-12.51,7.22,-11.44,-15.13,0.1,-14.46,-2.02,0.69,-31.52,-1.03,0.26,-13.44,-3.86,7.8,-10.67,-3.68,0.6,-9.11,-1.63,-1.17,-,-0.24,9.59,-10.48,0.41,3.42,-35.00,-12.08,3.52,-11.06,-1.01,-1.01,-50.00,5.26,89.66,0.949,13.12,18.17,4.04,49.47,76.47,19.18,26.25,16.15,54.29
898,Rem Pitlick,NSH,C,1,9.65,9.65,-10.46,18.05,-10.91,2.78,14.41,-3.88,5.41,1.01,5.16,0,0,-,0.25,-0.72,10.53,-16.78,4.55,-29.76,-2.63,6.27,-16.67,0,0,-,-18.87,-2.29,-50.00,0,0,-,15.48,23.3,3.70,0,0,-,0.00,100.00,1.000,12.44,0,12.44,55.96,50.00,24.87,0,31.09,44.44
899,Otto Koivula,NYI,L,7,57.066666666667,8.152380952381,-12.4,8.51,-10.43,-13.1,7.83,-14.16,-5.02,0.97,-5.59,-1.8,-0.68,-2.56,-0.85,0.55,-16.52,-9.82,3.6,-14.03,-3.9,0.02,-10.22,-1.76,-0.03,-22.22,-7.89,4.77,-17.21,-0.87,-0.29,-75.00,-4.12,5.74,-8.00,1.21,-0.63,66.67,9.09,96.77,1.059,10.51,4.21,11.57,48.36,47.62,12.62,11.57,19.98,38.71
900,Maxim Mamin,FLA,C,7,50.65,7.2357142857143,10.28,-6.69,7.24,10.46,-7.27,10.37,10.32,-4.02,11.02,-2.46,-0.54,-45.83,-0.38,-1.38,16.69,-9.63,-8.16,-2.69,-3.69,-6.82,7.00,-1.56,-0.83,-43.75,-7.93,-1.79,-9.46,-0.3,-0.89,-25.00,27.12,6.68,6.26,-0.97,1.39,-75.00,0.00,90.00,0.900,7.11,15.4,3.55,62.78,66.67,18.95,16.58,7.11,72.73
901,Joachim Blichfeld,S.J,R,3,37.6,12.533333333333,-11.61,5.75,-8.54,-5.35,-1.75,-2.78,-7.6,-2.46,-7.29,-2.74,-0.1,-45.45,-1.3,-0.69,-10.97,-16.87,-6.25,-13.57,-8.36,-3.58,-16.67,-1.64,1.05,-75.00,-11.34,-3.56,-11.75,-0.73,-2.92,-20.00,13.93,12.86,3.60,-0.79,1.51,-50.00,0.00,88.24,0.882,7.98,28.72,11.17,30.32,41.67,12.77,30.32,25.53,33.33
902,Dylan Gambrell,S.J,C,47,434.93333333333,9.2539007092199,-5.48,1.55,-3.34,-4.34,1.5,-3.75,-4.41,0.27,-4.33,-0.39,-0.34,-1.27,-0.49,-0.04,-5.40,-4.11,-0.76,-3.43,-3.71,-1.13,-6.70,-0.38,-0.69,4.64,-0.54,0.48,-1.27,-0.3,0.4,-13.38,-2.07,5.05,-5.37,0.31,0.07,14.29,8.94,89.95,0.989,8.55,10.9,6.48,54.63,56.88,16.55,17.11,16.83,49.59
903,Rhett Gardner,DAL,C,8,69.666666666667,8.7083333333333,-7.07,-6.52,-0.61,-3.43,-4.86,0.70,-8.84,-5.88,-3.75,-1.55,-1.49,-9.52,-0.15,-0.12,-0.11,-7.61,0.31,-9.10,-3.95,-1.94,-5.10,-1.15,-0.34,-12.50,-4.88,3,-10.92,0,-1.87,0.00,0.65,-9.12,6.68,-0.58,0.37,-40.00,4.17,93.33,0.975,6.89,20.67,7.75,65.45,47.06,8.61,23.25,13.78,38.46
904,Matt Luff,L.A,R,51,528.68333333333,10.366339869281,-3.48,6.92,-4.54,-4.06,3.51,-4.47,-5.01,1.87,-5.92,0.6,0.87,-2.00,-0.34,0.45,-8.52,-1.01,6.41,-6.89,-1.71,1.81,-8.66,0.03,0.63,-10.33,0.93,6.12,-5.91,1.11,0.65,13.89,-1.55,1.07,-1.76,-0.35,-0.31,-2.17,8.73,91.37,1.001,12.14,11.69,5.56,56.97,68.59,17.7,17.36,14.64,54.74
905,Alexandre Fortin,CHI,L,24,239.66666666667,9.9861111111111,6.36,1.87,1.80,5.04,-0.17,2.88,1.54,1.15,0.36,-0.46,0.44,-9.00,0.32,0.45,-0.61,7.21,1.27,4.92,1.57,2.07,-0.06,-0.34,1.12,-23.28,7.51,-1.06,8.52,-0.56,-0.27,-15.71,-4.25,-0.21,-2.73,0.43,-0.68,70.00,5.34,90.58,0.959,9.01,12.52,10.76,47.57,45.57,14.52,16.52,18.53,43.94
906,Mathieu Olivier,NSH,R,8,60.366666666667,7.5458333333333,-22.95,0.73,-11.26,-15.83,-4.38,-6.52,-5.68,-3.44,-0.98,-0.49,-1.11,12.50,-1.08,0.05,-13.93,-11.62,-2.6,-11.39,-5.91,-0.26,-18.54,0.65,-1.15,46.15,-7.61,-3.13,-7.14,-0.76,0.31,-42.86,-16.44,-2.05,-9.24,-0.83,-0.28,-75.00,6.67,95.83,1.025,6.96,15.9,15.9,54.67,30.43,7.95,20.87,29.82,21.05
907,Trevor Moore,"L.A, TOR","C, L",57,552.68333333333,9.6961988304094,-9.37,-2.25,-2.83,-5.73,-2.82,-1.60,-3.83,-0.59,-2.57,-0.97,-0.49,-5.20,-0.61,-0.49,-1.34,-6.67,-7.3,1.63,-3.18,-1.99,-2.66,-1.11,0.1,-22.66,-4.66,-7.09,4.38,0.46,-0.58,25.53,-1.9,6.76,-5.40,-0.3,-0.22,-3.33,6.93,92.23,0.992,9.55,15.52,7.27,55.26,56.77,15.74,20.41,16.07,49.49
908,Brennan Menell,MIN,D,5,62.266666666667,12.453333333333,8.1,-27.42,18.13,0.77,-19.06,14.08,3.23,-12.49,14.98,-0.11,-1.08,10.00,0.03,-1.33,24.67,0.12,-13.48,18.91,0.32,-8.42,37.18,-0.71,-1.04,4.55,-0.27,-6.74,10.10,-1.34,-1.34,-50.00,6.17,-17.93,17.07,2.3,0,0.00,10.34,90.48,1.008,16.38,13.49,2.89,46.25,85.00,26.98,19.27,13.49,66.67
909,Zack MacEwen,VAN,C,16,145.16666666667,9.0729166666667,-10.89,4.33,-7.10,-7.04,3.3,-6.40,-6.66,2.72,-8.13,0.49,0.31,2.68,-0.42,-0.22,-2.98,-4.96,-0.03,-4.79,-1.93,0.47,-5.76,0.26,-0.76,20.00,-4.04,-0.67,-4.16,0.7,-0.24,33.33,-7.96,7.48,-11.28,-0.43,1.81,-42.86,10.91,92.13,1.030,9.92,18.6,12.4,50.01,44.44,15.71,21.91,23.56,40.00
