id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
825,Jakob Chychrun,ARI,D,81,1393.1666666667,17.199588477366,3.15,1.87,0.63,2.65,-0.55,1.95,1.19,-0.79,1.68,-0.51,-0.41,-1.62,0.15,-0.02,1.98,1.39,1.78,-0.19,1.47,0.98,1.32,-0.4,-0.18,-6.40,-0.11,1.07,-1.41,0.14,-0.13,8.47,3.22,-0.17,2.23,-0.37,-0.17,-7.89,5.91,93.20,0.991,7.32,10.47,6.98,46.56,51.20,18.91,17.44,17.74,51.59
826,Dillon Dube,CGY,C,32,314.26666666667,9.8208333333333,-5.58,4.71,-4.55,0,0.9,-0.53,-1.11,1.78,-2.37,-0.16,-0.69,6.00,-0.25,0.05,-3.38,-7.62,1.33,-8.63,-2.16,-0.6,-3.76,0.3,-0.51,15.13,-7.28,2.57,-12.33,-0.02,0.36,-8.65,3.35,4.14,-0.81,-0.64,-0.64,-50.00,7.74,93.94,1.017,12.6,16.61,8.97,42.77,58.41,17.18,20.81,17.95,48.91
827,Sam Steel,ANA,C,45,548.8,12.195555555556,-2.65,-0.4,-1.11,-2.59,2.72,-3.11,-1.69,2.12,-3.17,-0.07,-0.36,3.28,-0.36,0.1,-5.35,-1.65,1.57,-2.98,-1.58,1.61,-7.08,-0.16,-0.53,8.33,-0.09,-0.05,-0.06,-0.31,0.08,-10.83,-0.93,-1,-0.04,0.46,0.2,3.64,9.21,93.81,1.030,12.9,13.45,5.9,46.36,68.60,19.9,17.93,13.88,58.90
828,Brett Howden,NYR,C,91,1061.45,11.664285714286,-0.76,11.69,-4.81,-0.66,9.51,-5.27,-1.17,6.82,-5.93,-0.04,0.79,-7.42,-0.09,0.61,-6.54,-1.49,5.7,-5.99,0.63,3.12,-4.32,0.36,0.37,0.36,-2.83,3.44,-7.56,-0.53,0.65,-34.12,0.13,7.85,-4.74,-0.01,-0.09,3.35,8.16,91.52,0.997,8.25,13.57,8.31,49.63,49.83,15.94,20.12,19.05,45.56
829,Carsen Twarynski,PHI,L,14,143.26666666667,10.233333333333,-11.72,8.17,-9.69,-11.15,3.37,-9.80,-8.51,3.45,-10.67,-1.27,-0.96,-8.72,-0.86,0.13,-12.64,-8.69,-2.22,-7.23,-4.45,0.5,-15.53,-1,0.04,-45.00,-5.65,-3.63,-1.92,-0.48,-0.74,41.67,-2.32,12.25,-9.60,0.12,-0.64,57.14,3.51,95.77,0.993,11.73,18.01,7.12,57.38,62.22,15.5,23.03,19.26,44.58
830,Beck Malenstyn,WSH,L,3,23.05,7.6833333333333,9.56,5.97,1.53,1.1,9.53,-4.37,-6.37,-3.01,-4.11,-2.47,0.63,-55.56,-0.16,0.57,-6.33,-7.36,-2.52,-5.39,-0.83,-3.3,4.10,-1.48,-1.48,-,-8.71,1.04,-15.82,-0.66,3.47,-100.00,16.02,19.41,-4.10,-0.71,-0.71,-50.00,0.00,90.91,0.909,2.6,5.21,10.41,54.66,20.00,5.21,13.02,20.82,20.00
831,Tim Gettinger,NYR,L,6,45.816666666667,7.6361111111111,-1.48,7.86,-4.06,6.86,-0.88,4.76,1.43,0.14,1.16,1.01,-1.68,31.67,0.5,-0.7,13.52,5.62,-6.5,13.00,0.65,-4.94,11.09,0.62,-1.61,70.00,6.63,-2.08,13.59,0.52,0.52,0.00,-8.52,20.95,-18.02,0,-0.66,0.00,9.09,95.83,1.049,6.55,9.17,6.55,66.79,50.00,13.1,17.02,10.48,55.56
832,Trent Frederic,BOS,C,17,147.25,8.6617647058824,-11.74,0.33,-5.69,-12.6,-0.16,-7.97,-5.84,-0.16,-4.98,-3.24,0.2,-63.79,-1.1,-0.11,-12.77,-12.61,-3.06,-12.34,-6.84,-1.25,-18.11,-2.36,0,-65.85,-7.7,-2.42,-8.59,-0.58,0.5,-50.00,3.18,5.84,-1.93,-0.63,-0.25,-71.43,0.00,92.75,0.928,8.15,13.04,8.15,54.19,50.00,16.71,19.15,16.3,50.62
833,Logan Brown,OTT,C,14,142.18333333333,10.155952380952,8.91,2.88,2.63,10.32,3.8,3.56,9.02,6.06,2.32,1.11,0.65,5.56,1.29,0.13,10.87,9.17,-0.99,8.60,7.06,0.08,12.68,0.65,1.19,-8.50,2.82,-1.43,5.04,0.2,-0.66,23.81,2.94,10.37,-4.33,0.44,-0.66,80.00,8.14,91.46,0.996,12.24,13.93,1.69,67.1,87.88,17.3,19.41,12.24,58.57
834,Max Jones,ANA,L,53,614.41666666667,11.592767295597,-0.69,-2.31,0.67,-0.78,-1.32,0.27,-0.46,0.07,-0.47,-1.23,-1.01,-1.33,-0.05,0.03,-0.84,-0.34,-0.28,-0.08,1.58,-0.08,3.67,-0.64,-0.9,9.48,-2.56,-0.26,-3.01,-0.08,-0.09,0.51,-2.19,-1.96,-0.35,-0.76,-0.07,-60.71,5.65,95.16,1.008,11.52,15.92,6.74,48.05,63.10,17.19,20.51,14.26,54.66
835,Tyson Jost,COL,C,93,1020.7333333333,10.975627240143,-2.46,0.81,-1.44,-2.68,0.58,-1.95,-2.51,-0.53,-1.56,-0.16,-0.26,1.46,-0.22,0.12,-3.82,-1.04,-0.04,-0.93,-0.42,0.05,-1.10,0.21,-0.31,10.50,-0.83,-0.12,-0.82,-0.52,0.22,-18.59,-1.15,1.11,-1.54,0.02,-0.15,8.33,8.32,93.51,1.018,9.41,10.46,7.17,49.26,56.74,16.58,15.93,15.69,51.37
836,Dante Fabbro,NSH,D,30,519.61666666667,17.320555555556,-7.29,-4.19,-1.12,-6.57,-5.71,-0.01,-3.66,-4.97,1.58,-1.16,-0.43,-5.71,-0.63,-0.02,-6.91,-7.94,-1.04,-7.03,-2.84,1.38,-11.23,-1.2,0.16,-20.31,-6.8,-3.24,-4.12,-0.19,-0.47,4.71,-1.07,-4.19,2.16,0.27,-0.23,21.43,7.55,91.48,0.990,9.93,13.39,10.05,39.84,49.71,22.05,19.17,19.98,52.47
837,Josh Mahura,ANA,D,25,328.78333333333,13.151333333333,2.92,6.93,-1.58,0.19,6.63,-3.42,-0.34,5.77,-4.62,0.05,0.34,-2.85,-0.1,0.75,-7.57,-0.3,5.88,-4.98,-0.24,4.91,-9.16,0,0.53,-8.21,-0.07,1.29,-1.51,0.3,-0.18,12.50,5.43,1.58,2.51,-0.26,-0.07,-7.14,7.98,92.42,1.004,11.86,13.32,3.1,55.84,79.27,22.08,17.7,11.31,66.12
838,Victor Mete,MTL,D,97,1553.4333333333,16.014776632302,-3.42,3.7,-2.94,-1.44,2.84,-2.43,-1.84,1.46,-2.51,0.03,-0.88,9.23,0.14,0.05,0.78,0.31,-1.13,1.39,0.84,0,1.71,0.19,-0.75,16.52,-0.72,-1.51,1.17,-0.64,-0.1,-16.08,-5.24,6.2,-7.10,0.4,-0.07,18.14,8.45,93.68,1.021,6.68,14.45,7.96,48.4,45.65,18.46,21.78,20.24,47.70
839,Givani Smith,DET,R,5,39.333333333333,7.8666666666667,-18.74,9.38,-14.25,-10.63,9.03,-12.55,-7.29,6.85,-12.49,-2.37,-2.37,-,-0.1,0.54,-6.54,-7.38,3.8,-10.87,-3.33,5.52,-18.08,-0.89,-0.89,-,-5.39,-2.29,-3.13,-0.79,-1.18,-40.00,-16.11,7.08,-19.58,-1.28,-0.86,-60.00,0.00,100.00,1.000,9.15,12.2,6.1,41.19,60.00,12.2,16.78,9.15,57.14
840,Nick Caamano,DAL,R,12,114.48333333333,9.5402777777778,-3.05,-1.88,-0.62,-1.33,-1.74,0.25,-3.5,1.69,-4.51,-1.23,-1.45,9.52,-0.72,-0.24,-5.14,-8.65,2.55,-11.64,-2.96,-0.1,-7.67,0.15,-0.59,16.36,-7.6,3.54,-14.04,-0.74,-1.11,-40.00,5.22,-2.28,5.67,-1.2,0.16,-66.67,7.84,96.55,1.044,8.91,19.92,6.81,63.94,56.67,12.05,28.3,15.72,43.40
841,Connor Bunnaman,PHI,C,4,37.75,9.4375,-35.87,6.7,-20.95,-26.1,7.63,-22.05,-20.11,-2.24,-15.38,-0.29,-0.67,4.55,-2.85,0.23,-36.68,-28.14,-2.11,-30.50,-10.22,0.79,-25.40,0.46,0.46,0.00,-23.89,-3.86,-37.92,-1,-1,-50.00,-8.68,9.4,-13.71,0,-0.54,0.00,8.33,92.86,1.012,12.72,15.89,0,68.34,100.00,15.89,25.43,6.36,71.43
842,Jordan Kyrou,STL,C,16,148.28333333333,9.2677083333333,-11.18,12.5,-10.70,-6.21,14.62,-12.13,-4.7,11.79,-12.77,-0.96,-1.35,1.11,-0.55,0.74,-13.83,-7.27,5.99,-11.96,-6.2,3.13,-21.87,-1.18,-0.66,-21.03,-1.43,3.81,-5.70,0.96,-0.52,36.54,-5.76,8.84,-10.79,-0.72,-0.43,-62.50,5.88,94.85,1.007,10.52,14.57,7.28,50.58,59.09,19.42,18.21,16.19,54.55
843,Riley Stillman,FLA,D,4,52.066666666667,13.016666666667,8.76,-12.44,10.55,8.92,-8.77,11.12,5.97,-3.14,7.79,-1.72,3,-38.10,0.26,0.12,1.18,-2.79,0.08,-2.81,1.45,-0.91,5.46,0.69,2.25,-17.14,-5.66,1.32,-9.15,-2.69,1.54,-100.00,21.42,-12.86,23.68,-0.58,-0.58,-50.00,6.67,80.00,0.867,10.37,12.68,4.61,64.53,69.23,17.29,17.29,10.37,62.50
844,Noah Gregor,S.J,C,12,100.75,8.3958333333333,2.88,16.78,-6.49,1.32,15.04,-8.48,0.39,13.09,-10.55,-1.42,1.69,-23.75,-0.54,0.89,-14.45,-5.47,7.51,-12.04,-5.5,3.01,-20.22,-1.79,-0.14,-48.28,0.03,5.99,-6.91,-0.12,1.36,-22.50,7.91,11.69,-4.16,0.68,1.17,8.33,6.25,87.10,0.933,13.1,10.72,5.96,60.15,68.75,23.23,15.48,13.7,62.90
845,Dennis Cholowski,DET,D,78,1175.45,15.069871794872,3.95,2.44,0.80,3.64,2.58,0.80,1.25,2.12,-0.58,-0.63,0.46,-11.83,0.24,0.08,2.02,2.94,2.34,0.86,1.03,0.23,2.25,-0.22,0.16,-7.61,2.55,2.82,-0.12,-0.19,0.34,-16.11,1.41,1.24,0.20,-0.38,0.06,-23.88,5.73,90.98,0.967,9.6,13.07,5.51,49.1,63.51,21.08,20.21,13.63,60.74
846,Samuel Girard,COL,D,108,1856.45,17.189351851852,-3.36,-0.87,-1.10,-3.39,0.21,-2.15,-2.74,0.33,-2.44,-0.08,-0.38,3.48,-0.16,0,-1.76,-1.66,0.24,-1.78,-1.57,1.22,-6.52,0.15,-0.11,4.93,-0.11,-1.31,1.47,-0.02,-0.17,4.74,-1.95,-1.74,-0.16,-0.32,-0.18,-5.10,8.67,93.42,1.021,11.02,15.58,7.08,38.1,60.89,22.43,22.69,16.84,57.12
847,Pierre-Luc Dubois,CBJ,"C, L",108,1547.8333333333,14.331790123457,6.38,-0.12,2.88,5.58,-0.07,3.22,2.51,-0.06,2.01,1.25,0.22,8.84,0.41,0,4.16,6.23,0.97,4.71,1.06,0.13,2.12,0.51,0.1,6.48,6.89,1.12,6.40,0.87,0.19,14.57,1.74,0.11,1.16,0.09,-0.09,8.84,10.48,91.10,1.016,16.13,14.69,5.16,42.29,75.77,24.62,20.35,12.48,66.35
848,Jake Bean,CAR,D,2,16.6,8.3,-17.47,32.16,-17.68,-9.62,22.73,-14.64,-4.15,24.14,-14.61,-1.59,-1.59,-,0.45,2.58,-8.10,1.05,32.43,-17.55,5.29,16.66,-0.93,-0.79,-0.79,-,-5.65,21.04,-31.29,-1.06,0,-100.00,-30.32,-2.31,-31.89,0,-1.15,0.00,0.00,100.00,1.000,7.23,7.23,14.46,61.45,33.33,18.07,10.84,39.76,31.25
849,Henrik Borgstrom,FLA,C,54,570.7,10.568518518519,-4.41,-2.46,-0.98,-5.16,-1.38,-2.39,-4.59,-0.27,-3.70,-0.54,0.57,-10.56,-0.27,0.02,-3.49,-1.04,-1.61,0.52,-1.2,-0.77,-1.67,-1.12,0.7,-30.17,0.22,-1.12,1.85,0.71,-0.2,22.50,-3.01,-0.64,-1.72,0.08,0.08,0.00,7.78,89.32,0.971,11.46,13.56,7.15,51.31,61.58,18.61,20.19,14.61,56.01
850,Jesper Bratt,N.J,L,71,825.63333333333,11.628638497653,5.33,3.85,0.86,2.79,3.26,-0.13,3.19,4.08,-0.55,0.61,0.37,3.09,0.17,0.29,-1.21,1.79,1.5,0.42,1.05,2.28,-2.88,0.52,0.39,3.37,0.98,-1.04,2.58,-0.1,-0.4,5.56,3.1,2.16,0.84,0.16,0.41,-4.70,8.78,90.30,0.991,8.07,14.24,8.94,45.78,47.44,15.99,21.29,19.98,44.44
851,Mikhail Sergachev,T.B,D,99,1538.1666666667,15.537037037037,4.15,-3.53,3.37,1.62,-3.43,2.99,1.17,-3.41,3.70,0.21,-0.24,4.07,0.06,-0.1,1.85,1.48,-1.55,2.73,0.3,-0.24,1.26,0.11,-0.02,1.81,1.57,-1.74,3.65,-0.04,-0.2,4.57,2.28,-2.63,3.40,0.18,-0.1,13.73,9.85,92.11,1.020,8.7,10.81,7.18,45.09,54.79,20.24,18.49,16.7,54.80
852,Vitaly Abramov,OTT,R,3,23.8,7.9333333333333,-9.58,21.74,-11.85,-15.4,14.42,-16.40,-10.58,15.14,-19.65,-0.55,3.98,-21.15,-0.87,1.38,-21.59,-9,14.16,-18.98,-0.68,6.93,-16.76,1.5,4.53,-33.33,-11.1,9.64,-22.23,-2.05,-0.06,-37.50,1.51,13.29,-7.34,-0.74,-0.74,-50.00,12.50,83.33,0.958,5.04,20.17,0,63.03,100.00,7.56,30.25,2.52,75.00
853,Nathan Bastian,N.J,R,7,73.983333333333,10.569047619048,3.88,-1.59,2.75,0.97,-2.31,2.07,2.6,-2.76,4.71,0.32,0.32,0.00,0.38,-0.04,4.62,2.07,-1.41,3.83,-0.79,-2.54,5.13,-0.02,-0.83,16.67,3.82,1.51,2.70,1.08,1.54,33.33,4.32,2.29,1.49,-0.68,0,-100.00,8.11,90.91,0.990,5.68,13.79,12.16,51.9,31.82,16.22,20.27,21.09,43.48
854,Michael McLeod,N.J,C,21,246,11.714285714286,-6.77,0.36,-3.79,-5.32,2.14,-4.88,-4.13,2.92,-6.22,-1.13,-0.44,-16.38,-0.52,-0.02,-6.42,-5.65,-1.65,-5.15,-3.2,-1.65,-3.88,-0.92,-0.08,-28.57,-3.26,0,-5.20,-0.41,-0.48,-26.67,-1.19,2.91,-2.70,0.15,0.13,-4.76,3.09,93.43,0.965,7.07,10.73,6.1,52.2,53.70,15.61,17.56,15.12,50.79
855,Ben Gleason,DAL,D,4,53.55,13.3875,-1.53,-1.5,-0.15,-7.59,-1.4,-5.05,-6.77,-4.51,-3.36,-1.53,-1.11,-2.94,-0.7,-0.2,-5.73,-8.31,-4.4,-4.15,-5.14,-0.24,-11.93,-0.97,-0.97,0.00,-4.23,-5.54,2.89,0.94,-0.56,50.00,0.48,4.57,-2.29,-1.82,0.41,-60.00,10.53,92.59,1.031,10.08,16.81,4.48,49.3,69.23,19.05,17.93,12.32,60.71
856,Tage Thompson,BUF,"C, R",66,722.96666666667,10.95404040404,-5.42,1.19,-3.05,-3.26,2,-3.07,-3.67,1.28,-4.00,-1.2,0.2,-18.20,-0.42,0.24,-7.74,-3.31,1.04,-4.47,-1.92,1.22,-7.74,-1.01,0.22,-32.17,-1.85,-0.23,-2.13,0.12,0.12,1.29,-2.35,1.36,-2.57,-0.38,-0.16,-14.55,4.11,91.65,0.958,9.71,13.11,9.13,45.81,51.54,14.86,17.26,16.1,47.99
857,Alex Nylander,"BUF, CHI","L, R",37,412.65,11.152702702703,4.9,2.04,1.29,1.92,2.7,-0.35,0.37,2.68,-1.61,0.19,0.32,-0.62,-0.08,0.31,-3.82,1.95,3.84,-1.38,0.86,1.79,-1.43,0.53,0.21,6.84,1.45,2.73,-1.32,-0.44,-0.14,-10.57,2.95,-2.55,3.79,0.05,0.32,-14.55,7.41,91.63,0.990,12.36,14.1,8.87,38.97,58.22,21.08,19.77,18.18,53.70
858,German Rubtsov,PHI,C,3,22.733333333333,7.5777777777778,-31.23,1.89,-23.82,-29.01,-8.61,-24.58,-22.48,-3.75,-27.50,-3.38,1.19,-70.00,-1.44,-0.91,-25.54,-15.95,-9.23,-18.43,-5.79,-3.89,-38.71,-1.45,1.19,-50.00,-13.55,-7.12,-9.26,-1.93,0,-100.00,-31.74,11.59,-43.31,-0.7,0,-100.00,0.00,88.89,0.889,13.2,15.84,5.28,65.98,71.43,18.48,15.84,7.92,70.00
859,Filip Hronek,DET,D,73,1202.7333333333,16.475799086758,4.36,-5.42,4.48,2.96,-2.77,3.49,2.79,-2,4.00,0.16,-0.11,2.94,0.08,-0.27,3.66,0.57,-4.23,4.53,0.42,-1.96,5.38,0.08,-0.33,6.92,0.19,-3.02,3.94,0.09,-0.29,10.76,3.05,-1.92,3.56,0.03,0.63,-10.26,6.58,90.49,0.971,7.08,14.32,10.08,45.15,41.28,17.21,21.75,21.95,43.95
860,Jacob MacDonald,FLA,D,2,22.766666666667,11.383333333333,17.74,1.11,6.63,17.4,0.91,6.84,0.91,-1.58,1.98,-0.65,-2.47,42.86,-0.76,0.5,-13.60,-8.67,10.26,-19.09,-5.41,4.96,-27.95,-2.47,-1.64,-,-4.34,7.07,-13.89,2.42,-1.1,50.00,24.11,-3.72,14.79,0,0,-,6.67,100.00,1.067,21.08,2.64,5.27,55.34,80.00,23.72,10.54,13.18,64.29
861,Troy Stecher,VAN,D,106,1696.2333333333,16.002201257862,2.34,-3.58,2.61,1.08,-1.6,1.59,0,-1.51,1.20,0.04,-0.91,9.42,-0.03,-0.12,0.92,1.07,-2.1,2.89,0.01,0.06,-0.13,-0.23,-0.48,3.50,1.41,-2.88,4.82,0.04,-0.49,14.07,1.72,-1.87,2.49,0.38,-0.08,19.04,7.80,93.17,1.010,7.29,13.26,6.97,49.2,51.12,16.87,20.73,17.79,48.67
862,Anthony Greco,FLA,R,1,9.5,9.5,25.77,3.21,8.61,13.12,19.43,-3.33,12.21,13.56,-1.35,-1.35,16.24,-33.33,1.26,1.06,3.38,18.06,2.28,18.52,13.54,9.48,13.64,-1.35,6.32,-100.00,6.03,-9.6,29.17,0,4.82,0.00,14.37,13.06,-1.59,0,9.12,0.00,0.00,50.00,0.500,12.63,25.26,12.63,50.53,50.00,18.95,44.21,12.63,60.00
863,Nikita Zaitsev,"OTT, TOR",D,107,1858.2666666667,17.366978193146,-5.95,5.51,-4.68,-7.08,3.68,-5.94,-5.67,0.77,-5.24,-1.01,-0.1,-8.48,-0.32,0.07,-3.91,-2.21,2.68,-4.14,-0.61,-0.03,-1.22,-0.53,0.06,-9.91,-2.13,3.62,-5.93,-0.43,-0.03,-9.90,-6.04,3.91,-6.57,-0.23,-0.19,1.93,7.93,92.67,1.006,7.62,13.66,9.78,46.75,43.78,16.85,20.73,21.92,43.46
864,Drake Caggiula,"CHI, EDM","C, L",70,872.5,12.464285714286,0.78,0.4,0.18,1.52,1.07,0.33,1.55,1.75,-0.04,0.23,0.51,-2.52,0.09,0.08,0.22,0.1,-0.7,0.70,1.45,0.23,3.01,0.23,0.22,0.65,-1.79,-1.25,-0.77,-0.2,0,-4.38,0.71,2.01,-0.91,0.12,0.41,-10.00,8.57,91.59,1.002,11.55,14.79,8.66,41.67,57.14,20.22,21.46,18.09,52.78
865,Patrick Russell,EDM,R,30,299.61666666667,9.9872222222222,0.09,-5.84,2.71,-0.24,-4.46,2.66,-0.98,-5.02,3.47,-1.02,-1.13,-0.33,0.15,-0.47,7.15,-2.34,-6.89,4.47,0.48,-3.62,10.64,-0.29,-0.39,1.92,-3.76,-4.36,0.19,-0.29,-0.63,8.62,2.02,-0.63,1.86,-0.59,-0.38,-47.06,5.11,93.94,0.990,7.01,14.42,9.41,47.06,42.68,12.62,20.43,18.22,40.91
866,Michal Kempny,WSH,D,91,1535.4666666667,16.87326007326,7.05,4.58,1.10,5.27,3.58,1.02,3.07,2.06,0.89,0.93,0.09,6.56,0.23,0.38,-1.36,1.26,3.28,-1.70,1.11,1.41,-0.23,0.57,0.21,6.36,0.2,2.49,-2.65,0.42,0,7.25,8.47,3.16,3.58,0.1,-0.18,12.78,11.21,92.12,1.033,8.01,15.04,7.58,37.71,51.38,19.38,21.88,18.05,51.77
867,Janne Kuokkanen,CAR,L,7,59.433333333333,8.4904761904762,-15.34,9.21,-10.64,-12.51,7.22,-11.44,-15.13,0.1,-14.46,-2.02,0.69,-31.52,-1.03,0.26,-13.44,-3.86,7.8,-10.67,-3.68,0.6,-9.11,-1.63,-1.17,-,-0.24,9.59,-10.48,0.41,3.42,-35.00,-12.08,3.52,-11.06,-1.01,-1.01,-50.00,5.26,89.66,0.949,13.12,18.17,4.04,49.47,76.47,19.18,26.25,16.15,54.29
868,Rem Pitlick,NSH,C,1,9.65,9.65,-10.46,18.05,-10.91,2.78,14.41,-3.88,5.41,1.01,5.16,0,0,-,0.25,-0.72,10.53,-16.78,4.55,-29.76,-2.63,6.27,-16.67,0,0,-,-18.87,-2.29,-50.00,0,0,-,15.48,23.3,3.70,0,0,-,0.00,100.00,1.000,12.44,0,12.44,55.96,50.00,24.87,0,31.09,44.44
869,Otto Koivula,NYI,L,5,39.616666666667,7.9233333333333,-14.25,11.18,-12.33,-18.33,8.92,-19.01,-6.64,1.25,-7.33,-2.7,-2.1,-,-0.98,0.93,-22.31,-13.93,3.04,-18.94,-6.54,-1.37,-17.85,-1.8,-1.5,-,-9.85,5.88,-20.31,-0.4,-0.4,-50.00,-1.42,8.17,-7.84,-0.43,-0.43,-50.00,0.00,100.00,1.000,12.12,6.06,9.09,49.98,57.14,13.63,10.6,19.69,40.91
870,Maxim Mamin,FLA,C,7,50.65,7.2357142857143,10.28,-6.69,7.24,10.46,-7.27,10.37,10.32,-4.02,11.02,-2.46,-0.54,-45.83,-0.38,-1.38,16.69,-9.63,-8.16,-2.69,-3.69,-6.82,7.00,-1.56,-0.83,-43.75,-7.93,-1.79,-9.46,-0.3,-0.89,-25.00,27.12,6.68,6.26,-0.97,1.39,-75.00,0.00,90.00,0.900,7.11,15.4,3.55,62.78,66.67,18.95,16.58,7.11,72.73
871,Dylan Gambrell,S.J,C,31,277.15,8.9403225806452,-4.96,1.41,-3.07,-4.27,2.54,-4.42,-4.34,0.5,-4.64,-1.15,-0.85,-5.53,-0.7,0.19,-10.88,-6.41,-0.24,-6.64,-4.94,0.21,-14.26,-0.73,-0.45,-7.69,-1.97,-0.59,-1.80,-0.93,0,-22.59,1.74,4.7,-2.28,0.4,-0.58,46.67,7.34,90.98,0.983,8.88,10.17,6.06,56.29,59.42,17.54,17.32,14.72,54.36
872,Rhett Gardner,DAL,C,8,69.666666666667,8.7083333333333,-7.07,-6.52,-0.61,-3.43,-4.86,0.70,-8.84,-5.88,-3.75,-1.55,-1.49,-9.52,-0.16,-0.12,-0.13,-7.61,0.31,-9.10,-3.95,-1.94,-5.10,-1.15,-0.34,-12.50,-4.88,3,-10.92,0,-1.87,0.00,0.65,-9.12,6.68,-0.58,0.37,-40.00,4.17,93.33,0.975,6.89,20.67,7.75,65.45,47.06,8.61,23.25,13.78,38.46
873,Matt Luff,L.A,R,39,406.56666666667,10.424786324786,-1.19,6.08,-3.09,-2.2,3.46,-3.31,-4.51,1.24,-5.08,0.48,0.29,2.69,-0.29,0.5,-8.60,-0.11,6.13,-5.59,-1.57,2.02,-8.73,-0.28,0.27,-13.34,1.94,5.48,-3.71,1.4,0.55,23.16,-0.09,0.83,-0.60,-0.35,-0.51,47.37,8.72,92.92,1.016,12.99,13.13,5.17,56.08,71.54,18.59,18.45,14.17,56.76
874,Alexandre Fortin,CHI,L,24,239.66666666667,9.9861111111111,6.36,1.87,1.80,5.04,-0.17,2.88,1.54,1.15,0.36,-0.46,0.44,-9.00,0.32,0.45,-0.61,7.21,1.27,4.92,1.57,2.07,-0.06,-0.34,1.12,-23.28,7.51,-1.06,8.52,-0.56,-0.27,-15.71,-4.25,-0.21,-2.73,0.43,-0.68,70.00,5.34,90.58,0.959,9.01,12.52,10.76,47.57,45.57,14.52,16.52,18.53,43.94
875,Mathieu Olivier,NSH,R,7,52.8,7.5428571428571,-25.3,-2.84,-10.32,-17.4,-5.06,-6.68,-5.16,-5.08,1.13,-0.33,-0.82,9.52,-1.15,-0.14,-11.67,-12.6,-4.8,-9.83,-6.53,-1.44,-17.30,0.75,-1.09,41.67,-8.09,-4.48,-5.68,-0.87,0.36,-42.86,-16.82,-5.67,-6.07,-0.63,0,-100.00,7.41,95.00,1.024,6.82,17.05,14.77,55.68,31.58,7.95,22.73,27.27,22.58
876,Trevor Moore,TOR,"C, L",46,438.9,9.5413043478261,-9.82,-2.56,-2.88,-5.59,-2.54,-1.69,-3.64,-1.07,-2.04,-0.7,-0.39,-3.05,-0.67,-0.52,-1.80,-7.89,-7.02,0.28,-3.68,-1.7,-4.86,-0.78,0.31,-18.18,-5.61,-7.09,3.50,0.36,-0.64,24.65,-0.77,5,-3.55,-0.27,-0.32,10.67,7.76,91.85,0.996,9.84,16.81,6.84,54.55,59.02,15.45,22.15,16.54,48.29
877,Zack MacEwen,VAN,C,10,82.966666666667,8.2966666666667,-20.05,9.18,-14.35,-14.93,5.66,-13.95,-13.44,4.87,-17.99,0.91,1.28,0.61,-0.66,-0.32,-5.30,-9.85,2.56,-13.08,-1.3,-0.46,-2.18,0.79,-1.11,32.14,-11.4,4.03,-21.05,0.35,-0.05,12.50,-13.93,8.49,-17.47,-0.22,3.52,-25.00,18.18,87.76,1.059,11.57,18.08,13.74,51.35,45.71,14.46,20.25,23.87,37.74
878,Gerald Mayhew,MIN,C,6,55.316666666667,9.2194444444444,4.29,-10.07,6.44,-4.3,-5.28,0.25,-6.5,-4.87,-2.54,-0.11,-2.79,55.00,-0.65,0.54,-15.72,-3.53,3.67,-8.10,-4.13,1.33,-16.30,0.9,-1.52,54.55,0.8,3.12,-2.67,-0.68,-0.68,-50.00,10.94,-17.07,18.29,-0.73,-1.1,-40.00,10.53,100.00,1.105,14.1,7.59,0,58.57,100.00,19.52,9.76,7.59,72.00
879,Zach Aston-Reese,PIT,C,70,812.4,11.605714285714,-5.22,-4.31,-0.31,-4.36,-3.05,-0.63,-3.24,-3.25,0.25,-0.76,-0.69,1.65,-0.31,-0.43,2.15,-2.39,-4.5,2.67,-0.97,-2.08,3.60,-0.76,-0.24,-8.48,-1.89,-3.23,2.00,-0.3,-0.36,4.97,-3.22,-0.52,-1.90,0.32,-0.24,22.22,7.47,94.16,1.016,6.79,14.11,12.7,53.84,34.85,12.19,19.42,22.9,34.74
