id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
807,Christian Wolanin,OTT,D,30,443.08333333333,14.769444444444,4.03,-1.55,2.50,4.44,3.61,0.92,4.08,1.91,2.19,1.77,0.05,15.09,0.26,0.19,1.26,1.1,-1.46,2.41,1.18,0.96,1.01,0.95,0.02,13.03,-0.1,-3.23,3.65,0.84,-0.04,22.36,3.01,0.87,1.73,0.26,0.1,10.00,12.44,91.63,1.041,8.12,14.22,8.12,48.88,50.00,15.84,20.04,18.55,46.06
808,Alexandre Carrier,NSH,D,3,32.2,10.733333333333,22.26,-16.25,15.92,21.84,-7.97,15.87,16.46,-0.42,12.37,1.66,-2.07,50.00,2,-0.94,26.49,20.08,-10.66,26.51,10.87,-4.14,30.08,1.66,-1.04,33.33,12.28,-8.7,24.68,0,-0.69,0.00,-5.83,-9.42,1.42,0,-0.75,0.00,8.70,100.00,1.087,11.18,3.73,11.18,54.04,50.00,24.22,3.73,24.22,50.00
809,Conor Garland,ARI,R,112,1239.2,11.064285714286,6.61,-3.12,4.22,7.29,-1.87,5.23,5.39,-1.02,5.05,0.46,-0.67,12.86,0.25,-0.14,4.25,3.74,-1.84,5.40,1.17,-0.91,4.82,0.11,-0.65,15.40,3.43,-1.24,5.83,0.42,0.22,6.27,4.08,-1.7,3.76,0.07,-0.31,23.08,7.26,94.02,1.013,12.1,12.25,7.17,52.49,62.81,19.46,16.9,15.25,56.07
810,Dmytro Timashov,TOR,L,39,310.85,7.9705128205128,-10.19,3.65,-6.14,-9.86,1.56,-6.72,-7.18,1.22,-6.86,-0.52,-0.52,0.47,-0.48,0,-5.44,-6.48,-2.39,-4.01,-3.09,0.43,-9.45,-0.33,-0.37,0.62,-4.52,-3.76,-0.27,-0.11,-0.68,17.73,-6.38,8.22,-9.41,-0.14,0.51,-28.42,8.57,93.29,1.019,4.63,10.42,18.72,57.13,19.83,7.72,13.7,29.34,20.83
811,Niko Mikkola,STL,D,5,67.283333333333,13.456666666667,16.43,-1.73,8.21,17.51,-0.26,9.76,16.62,-1.15,12.50,0.06,-0.7,11.25,1.08,0.16,8.41,4.01,-2.87,7.31,4.52,1.27,7.31,-1.34,-0.96,30.00,-0.68,-5.52,8.37,1.1,-0.42,25.00,17.85,1.47,10.10,0.83,0.83,0.00,8.16,95.65,1.038,16.05,12.48,3.57,53.51,81.82,25.86,16.94,12.48,67.44
812,Dominik Simon,PIT,C,133,1717.4,12.912781954887,6.65,-5.87,5.56,3.98,-3.53,4.42,2.4,-2.79,4.15,-0.32,0.29,-6.11,0.15,-0.23,4.13,2.42,-2.46,4.76,0.51,-1.49,4.97,0.16,0.24,-2.03,2.55,-1.29,4.67,-0.4,-0.04,-9.03,4.8,-3.34,5.55,-0.25,0.12,-21.07,7.37,91.40,0.988,11.7,15.16,6.67,48.28,63.69,20.51,20.51,14.08,59.29
813,Christian Jaros,OTT,D,71,907.55,12.782394366197,-8.23,-2.64,-2.90,-4.91,-4.15,-0.89,-4.34,-4.09,-0.88,-0.78,-0.36,-5.79,-0.54,-0.25,-3.90,-6.54,-1.55,-5.57,-3,-1.88,-3.06,-0.71,-0.07,-12.68,-4.72,0.45,-7.20,-0.05,-0.22,2.29,-1.56,-1.49,-0.28,-0.01,-0.15,4.17,7.20,90.27,0.975,8.93,17.98,11.5,50.05,43.69,16.26,23.34,20.03,44.81
814,Rudolfs Balcers,OTT,L,45,460.98333333333,10.244074074074,-2.06,0.04,-0.97,-2.71,0.29,-1.83,-3.25,0.45,-3.15,-0.48,-0.46,-0.91,0.06,0.19,-1.32,1.98,1.43,0.67,-0.36,2.01,-4.91,-0.55,-0.55,0.00,3.12,-0.77,4.71,0.01,-0.12,3.66,-5.89,-1.84,-3.42,0.08,0.31,-3.01,7.69,92.69,1.004,9.5,10.8,7.03,53.1,57.48,16.27,15.75,14.19,53.42
815,Troy Terry,ANA,"C, R",79,945.16666666667,11.964135021097,-1,-4.81,1.61,-1.11,-3.92,1.55,-0.71,-2.57,1.50,-0.37,-0.85,5.79,0.09,-0.18,2.91,0.9,-1.85,2.57,0.32,0.08,0.58,0,-0.55,11.91,0.77,-2.58,4.00,-0.21,-0.16,-1.47,-1.46,-4.43,1.88,-0.3,-0.27,-4.64,7.13,94.04,1.012,12.51,13.58,6.09,48.63,67.24,19.3,17.58,13.78,58.35
816,Adam Gaudette,VAN,C,109,1092.6833333333,10.024617737003,-2.3,1.42,-1.66,-2.14,1.67,-2.27,-1.83,2.83,-3.70,-0.26,0.12,-3.94,-0.3,0.06,-4.14,-3.01,0.82,-3.78,-2.44,0.26,-7.21,-0.29,0.23,-9.42,-0.75,0.74,-1.70,-0.14,-0.19,1.61,2.2,-0.28,1.72,0.21,0.05,5.56,7.72,92.25,1.000,12.79,14.39,5.66,56.39,69.35,16.53,18.61,12.63,56.69
817,Brett Seney,N.J,L,53,531.78333333333,10.033647798742,-10.64,2.9,-6.50,-10.1,2.02,-7.70,-7.66,2.91,-8.91,-0.86,0.39,-12.55,-0.51,0.02,-6.25,-7.64,0.93,-9.75,-2.17,0.11,-6.00,-0.76,0.33,-21.44,-7.29,1.1,-12.59,-0.25,0.06,-8.89,-4.22,1.92,-4.33,0,0.07,-1.67,7.34,90.49,0.978,8.46,11.06,8.69,50.1,49.34,16.47,18.05,19.29,46.06
818,Vladislav Gavrikov,CBJ,D,64,1063.75,16.62109375,-0.3,-1.55,0.55,0.26,-0.52,0.47,0.68,0.46,0.15,0.17,0.17,-0.18,0.05,-0.03,0.92,1.25,-1.64,2.90,-0.36,0.47,-2.30,-0.16,0.55,-15.56,2.14,-2.81,5.83,0.33,-0.35,16.67,-1.92,1.78,-2.52,0.12,-0.17,19.88,7.29,92.63,0.999,7.73,11.56,9.59,45.8,44.63,14.61,16.36,19.29,43.09
819,Cameron Hughes,BOS,C,1,9.3,9.3,-6.65,18.86,-9.52,-11.99,-5.84,-6.35,-14.31,-3.22,-13.78,-6.05,1.92,-57.14,-1.73,-0.77,-26.76,-11.69,14.52,-28.57,-9.07,2.72,-35.29,-1.51,3.43,-33.33,-3.49,15.73,-29.55,0,-2.02,0.00,0.15,1.32,-0.48,-6.55,0,-100.00,0.00,85.71,0.857,0,12.9,25.81,58.06,0.00,6.45,12.9,51.61,11.11
820,Mason Appleton,WPG,C,77,695.11666666667,9.0274891774892,-3.02,-3.45,0.11,-1.17,-3.97,1.54,-1.69,-1.55,-0.25,0.27,-0.22,4.94,0.01,-0.36,3.89,0.18,-3.4,3.43,1.39,-1.81,7.63,0.44,-0.3,12.65,-1.63,-2.12,0.56,-0.29,-0.31,3.07,-2.7,0.42,-2.08,0.07,0.32,-10.00,8.84,92.08,1.009,8.8,13.98,7.77,51.27,53.13,15.36,19.42,13.98,52.35
821,Markus Nutivaara,CBJ,D,113,1854.0666666667,16.407669616519,-4.74,-1.2,-1.66,-3.02,-0.58,-1.46,-1.74,-0.97,-0.58,-0.48,-0.3,-1.52,-0.19,-0.09,-1.12,-3.11,-1.24,-1.82,-1.12,-0.33,-1.97,0.02,-0.18,4.06,-2.65,-1.21,-1.73,-0.85,-0.32,-16.85,-2.89,0.35,-2.36,0.18,0.2,-1.99,7.53,92.78,1.003,10.42,13.07,8.58,44.37,54.86,18.61,18.7,17.35,51.76
822,Matt Roy,L.A,D,89,1399.7666666667,15.727715355805,4.58,-1.47,2.60,4.3,-2.75,4.05,2.69,-1.93,3.81,0.72,-0.38,11.80,0.25,-0.12,3.91,2.19,-1.77,3.83,1.05,-0.02,2.47,0.29,0.02,5.52,1.51,-2.33,4.73,0.47,-0.65,30.27,3.12,0.03,1.91,0.17,0.13,6.75,7.76,91.15,0.989,7.24,11.06,7.59,48.61,48.84,17.96,18.09,17.1,51.22
823,Sami Niku,WPG,D,47,663.91666666667,14.125886524823,-4.3,4.58,-3.95,-4.51,4.8,-5.44,-3.84,2.52,-5.30,-0.68,-0.57,-1.48,-0.33,0.28,-6.76,-3.41,1.79,-5.37,-2.05,2.13,-9.92,-0.29,0.03,-5.80,-1.81,-0.45,-1.93,-0.53,-0.66,16.86,-2.47,5.05,-4.87,0.01,-0.15,8.82,7.64,93.68,1.013,9.49,11.12,6.78,44.82,58.33,18.62,16.72,15.63,54.35
824,Kole Sherwood,CBJ,R,5,35.85,7.17,-4.32,-5.82,0.86,-5.77,-5.92,0.77,-1.61,-1.56,0.19,-2.35,-2.93,-,-0.65,-0.32,-3.08,2.76,0.17,2.08,-1.9,-3.57,5.56,-1.17,-1.17,-,6.21,4.99,-0.14,-1.17,-1.96,-37.50,-11.24,-12.94,1.03,-0.42,-0.42,-50.00,0.00,100.00,1.000,10.04,11.72,3.35,58.58,75.00,16.74,13.39,16.74,50.00
825,Mason Marchment,TOR,L,4,31.633333333333,7.9083333333333,-22.36,16.8,-18.21,-18.8,10.72,-18.45,-11.09,-4.32,-8.93,-1.88,-1.19,-5.00,-1.19,0.33,-16.04,-21.43,13.58,-31.94,-7.18,5.92,-24.51,-0.85,0.87,-22.73,-18.99,10.22,-39.41,-0.46,-2.29,-16.67,0.87,5.38,-2.73,-0.99,-0.5,-66.67,11.11,94.44,1.056,3.79,13.28,13.28,53.11,22.22,3.79,18.97,20.86,15.38
826,Adam Brooks,TOR,C,7,52.066666666667,7.4380952380952,-15.47,-7.42,-3.22,-13.79,-10.09,-1.51,-9.71,-16.62,7.50,0.26,-3.25,32.89,-0.4,-0.14,-2.06,-10.97,-1.06,-8.67,-1.53,0.97,-5.17,1.26,-0.25,13.89,-12.58,-2.7,-12.90,-1.07,-3.2,-25.00,-9.41,-11.3,1.88,-0.29,-0.87,-25.00,13.04,94.12,1.072,10.37,13.83,6.91,54.16,60.00,16.13,14.98,17.29,48.28
827,Philippe Myers,PHI,D,66,1014.9833333333,15.378535353535,1.32,-4.6,2.70,0.29,-2.04,1.40,-0.43,-2.62,1.82,0.25,-0.41,6.08,-0.22,-0.1,-1.53,-0.99,-2.38,1.33,-1.37,0.02,-3.52,-0.12,-0.09,-0.43,0.51,-3.2,4.75,0.23,-0.55,21.75,2.23,-1.36,2.56,0.21,0.14,4.44,10.02,91.32,1.013,11.23,13.18,9.1,46.05,55.23,19.86,18.03,16.79,54.19
828,Ryan Lomberg,CGY,L,4,26.05,6.5125,-41.59,7.72,-30.79,-30.31,-2.86,-23.61,-20.53,-0.33,-21.94,-2.64,-2.26,-,-2,-0.73,-21.57,-17.93,-5.73,-16.47,-9.02,-3.66,-26.72,-1.89,-1.51,-,-11.87,-2.76,-12.70,-0.5,-0.5,-50.00,-27.1,14.3,-39.13,-0.55,-0.55,-50.00,0.00,100.00,1.000,11.52,16.12,6.91,55.28,62.50,11.52,23.03,16.12,41.67
829,Tanner Fritz,NYI,C,8,83.733333333333,10.466666666667,-11.14,2.72,-6.76,-8.53,1.75,-6.91,-6.43,-2.75,-3.98,-1.72,1.37,-41.90,-0.95,-0.1,-11.49,-11.54,2.83,-14.16,-7.22,0.52,-19.92,-1.68,0.68,-69.23,-5.77,3.08,-10.27,0.21,1.41,-26.67,0.59,-2.12,1.95,-0.27,-0.54,-33.33,3.23,89.74,0.930,12.9,7.17,10.75,45.86,54.55,17.2,12.18,19.35,47.06
830,Nick Lappin,N.J,R,11,133.55,12.140909090909,-6.58,0.68,-3.88,-5.91,3.66,-6.24,-7.55,2.25,-9.42,-1.38,-1.57,-15.77,-0.83,-0.14,-10.69,-4.01,-1.2,-3.64,-5.58,-1.22,-16.25,-0.92,-0.48,-33.33,2.09,0.02,2.94,-0.21,-1.23,19.23,-1.85,4.85,-4.15,-0.44,-0.23,-33.33,2.27,93.51,0.958,7.64,10.78,5.39,50.77,58.62,16.17,16.62,15.28,51.43
831,Casey Nelson,BUF,D,38,533.81666666667,14.047807017544,-3.81,-8.64,2.39,-2.92,-7.37,2.80,-3.69,-7.04,2.83,-0.22,-0.63,3.78,-0.21,-0.22,-0.01,-1.81,-3.4,1.50,-0.76,-0.56,-0.64,-0.52,-0.11,-8.13,-1.4,-3.79,3.14,0.12,-0.45,11.94,-1.6,-5.43,3.13,0.36,-0.26,27.68,7.78,91.60,0.994,9.55,12.48,8.77,44.85,52.15,18.88,19.78,16.86,52.83
832,Kalle Kossila,ANA,C,8,65.383333333333,8.1729166666667,-8.57,-10.13,0.44,-7.93,-6.15,-1.64,-3.84,-0.92,-2.90,-0.39,-0.04,-7.84,-0.97,-0.26,-10.93,-5.47,0.24,-5.98,-7.01,0.57,-24.07,-0.02,0.71,-12.12,2.06,-0.43,2.94,-0.25,-0.75,-25.00,-6.74,-16.66,8.16,-0.27,-0.27,-50.00,3.85,93.33,0.972,17.44,16.52,2.75,53.22,86.36,22.94,17.44,5.51,80.65
833,Kevin Rooney,N.J,C,84,820.63333333333,9.7694444444444,-6.9,-2.18,-2.64,-4.89,-1.98,-2.16,-4.43,-0.97,-3.39,-0.4,-0.81,2.90,-0.36,-0.23,-2.14,-3.19,-3.22,-0.57,-1.42,-2.19,1.94,-0.37,-0.73,6.29,-2.36,-1.38,-1.87,-0.12,-0.13,-1.39,-4.97,3.48,-6.03,0.09,0.06,1.71,7.23,93.13,1.004,5.63,13.89,11.33,51.18,33.19,11.26,21.57,21.93,33.92
834,Brandon Tanev,"PIT, WPG",L,142,1699.8333333333,11.970657276995,-4.71,-3.91,-0.41,-4.85,-3.49,-0.88,-3.51,-3.24,-0.28,-1,-0.71,-2.82,-0.33,-0.39,0.65,-4.01,-4.83,0.85,-1.07,-2.81,4.64,-0.57,-0.37,-2.91,-3.92,-2.7,-1.71,-0.25,-0.59,13.33,-2.17,-0.01,-1.53,-0.36,0.04,-25.64,6.60,93.43,1.000,7.59,16.66,11.79,51.15,39.16,13.91,21.71,21.64,39.13
835,Matthew Tkachuk,CGY,L,144,1979.1833333333,13.744328703704,5.87,-3.76,4.14,4.19,-2.1,3.59,2.59,-1.21,3.05,0.56,0.34,1.77,0.37,0.1,2.59,4.43,-1.13,4.89,2,0.22,3.84,0.23,0.04,2.88,3.25,-1.79,5.60,0.28,0.2,1.79,1.48,-3.27,3.35,0.18,0.24,-1.10,9.02,90.61,0.996,12,15.19,10.22,40.59,54.02,19.49,20.07,17.89,52.15
836,Joey Anderson,N.J,R,46,503.16666666667,10.938405797101,-1.77,-4.45,0.96,-0.12,-3.03,1.60,1.55,-5.52,5.80,-0.39,-0.13,-3.41,0.02,-0.02,0.53,-2.48,-2.9,-0.02,-0.61,-0.53,-0.14,-0.06,-0.29,3.72,-2.49,-3.16,-0.25,-0.58,0.07,-31.43,0.13,-0.52,0.42,-0.02,-0.02,0.00,6.50,90.72,0.972,5.72,11.81,9.9,49.84,36.64,13.71,18.84,20.03,40.64
837,Luke Kunin,MIN,C,108,1360.4666666667,12.596913580247,-3.75,8.77,-5.48,-1.53,5.88,-4.39,-0.42,4.99,-4.44,0.23,0.9,-6.53,-0.03,0.29,-3.96,-0.05,2.52,-2.81,0.14,0.58,-1.29,0.17,0.43,-4.41,-0.26,2.59,-3.80,-0.11,0.65,-19.12,-4.15,6.89,-6.96,0.22,-0.07,12.09,8.28,90.90,0.992,9.44,14.47,8.69,44.41,52.07,16.63,20.9,20.15,45.20
838,Auston Matthews,TOR,C,133,2088.7,15.704511278195,6.16,0.84,2.03,5.5,0.57,2.59,4.74,0.16,3.44,0.49,0.18,2.28,0.47,0.14,3.11,6.18,2.93,2.15,1.96,-0.12,4.24,0.58,0.02,7.82,5.63,4.08,0.81,-0.04,0.14,-4.14,0.82,-2.18,1.99,-0.09,0.08,-7.01,9.27,91.11,1.004,13.53,14.88,6.55,40.91,67.38,23.3,20.08,15.51,60.03
839,Maxime Lajoie,OTT,D,62,882.41666666667,14.23252688172,-7.59,1.42,-4.09,-6.59,2.14,-5.22,-4.55,0.57,-4.37,-1.03,0.01,-10.71,-0.48,0.05,-5.86,-4.87,-0.34,-4.61,-3.49,0.16,-8.61,-0.74,0.31,-18.20,-1.84,-0.67,-1.66,-0.03,-0.67,14.17,-3.15,4,-4.45,-0.35,0.34,-26.92,7.29,91.28,0.986,9.04,15.84,9.45,46.44,48.90,16.25,22.44,17.68,47.90
840,Adam Fox,NYR,D,63,990.83333333333,15.727513227513,5.22,-13.42,7.93,4.16,-11.25,8.73,3.23,-6.39,7.59,0.82,-0.63,13.28,0.33,-0.52,8.50,3.76,-7.15,9.70,1.91,-1.87,7.81,0.28,-0.24,8.16,2.47,-7.04,11.12,0.49,-0.24,17.59,4.85,-9.07,9.27,0.26,-0.3,26.67,10.09,92.39,1.025,6.78,14.35,7.93,45.23,46.09,16.96,20.65,14.84,53.33
841,Ryan Lindgren,NYR,D,58,804.7,13.874137931034,-4.56,-6.77,0.64,-4.44,-6,0.59,-2.06,-4.5,1.86,0.3,-0.1,3.63,-0.2,-0.11,-1.11,-1.01,-4.32,2.83,-0.17,-0.75,1.19,0.04,-0.12,2.70,-1.12,-4.76,4.00,0.38,-0.3,17.45,-3.32,-4.49,0.26,-0.03,0.36,-17.42,10.13,91.65,1.018,9.32,15.29,8.57,48.39,52.08,19.83,21.77,16.25,54.96
842,Charlie McAvoy,BOS,D,116,2131,18.370689655172,3.54,1.15,1.00,3.16,-0.29,2.00,1.35,0.01,1.06,0.71,0.54,-0.04,0.41,0.03,4.04,4.29,0.93,3.13,2.2,1.08,2.49,0.51,0.39,-1.07,2.78,-0.21,3.58,0.07,-0.01,2.17,0.11,1.7,-1.11,0.18,0.22,-3.47,9.69,91.49,1.012,7.55,12.3,7.97,44.6,48.64,19.62,19.77,18.19,51.90
843,Julien Gauthier,"CAR, NYR",R,10,73.216666666667,7.3216666666667,-0.67,-5.16,1.87,-7.33,-7.48,0.41,-9.61,-4.14,-3.85,-0.32,-1.06,14.29,-1.11,0.08,-12.88,-8.59,-5.35,-3.07,-4.78,-1.81,-7.74,-1.37,-0.43,-13.64,-5.08,-4.72,-0.10,1.14,-0.42,28.57,3.89,1.08,1.82,0.51,-0.45,40.00,11.43,97.14,1.086,9.83,16.39,4.92,63.92,66.67,16.39,19.67,13.93,54.05
844,Brandon Gignac,N.J,C,1,9.0666666666667,9.0666666666667,20.89,40.09,0.57,17.78,32.05,2.69,1.3,29.06,-10.26,-1.69,11.55,-50.00,0.09,2.05,-5.40,-10.25,20.89,-23.37,-1.69,19.59,-11.11,0,4.93,0.00,-11.42,1.73,-20.00,0,8.82,0.00,28.3,18.37,12.12,-2.44,0,-100.00,0.00,80.00,0.800,13.24,6.62,13.24,46.32,50.00,19.85,6.62,39.71,33.33
845,Libor Hajek,NYR,D,33,481.76666666667,14.59898989899,-7.05,5.78,-5.74,-4.08,4.21,-4.72,-3.28,2.31,-4.55,-0.5,0.29,-7.71,-0.24,0.29,-5.23,-3.66,4.38,-7.20,-1.62,1.18,-5.99,-0.15,-0.36,3.98,-2.73,4.27,-8.01,-0.25,0.49,-18.84,-5.48,3.86,-6.68,-0.23,0.4,-28.79,8.45,91.93,1.004,4.98,15.19,9.34,47.08,34.78,14.82,21.92,19.43,43.27
846,Rasmus Asplund,BUF,C,29,253.28333333333,8.733908045977,-3.51,0.98,-2.24,-1.79,2.98,-2.95,-1.19,3.03,-3.52,-0.9,0,-10.61,0.09,0.4,-3.70,-0.63,2,-2.73,1.53,1.72,-0.42,-0.2,0.09,-5.94,-2.89,0.37,-4.37,-0.55,-0.48,-1.52,-3.29,-1.97,-1.00,-0.41,0.38,-38.10,6.03,91.91,0.979,7.11,11.37,12.32,51.17,36.59,11.13,14.21,20.61,35.07
847,Carl Grundstrom,L.A,R,28,345.75,12.348214285714,7.68,-1.23,3.68,7.43,-1.78,5.06,2.36,1.61,0.67,0.46,-0.53,9.34,0.52,-0.33,8.46,2.95,-1.57,4.00,4.43,-2.8,15.34,0.29,-0.58,13.66,-1.98,1.64,-4.09,0.38,-0.39,18.52,6.86,1.42,3.47,-0.08,0.5,-32.14,8.15,92.11,1.003,8.85,11.45,7.98,52.93,52.58,18.74,15.79,16.14,53.73
848,Alex DeBrincat,CHI,"L, R",146,1961.3833333333,13.434132420091,0.61,0.57,0.03,0.29,-0.41,0.40,0.47,-0.82,0.97,0.45,0.16,2.67,-0.04,-0.05,0.02,0.87,1.32,-0.28,-0.78,0.01,-1.91,-0.09,-0.21,1.94,2.2,1.74,0.54,0.45,0.52,-1.51,-0.6,-1.43,0.61,0.29,-0.03,12.56,9.39,91.67,1.011,10.77,13.55,5.78,43.81,65.06,19.67,19.82,13.25,59.76
849,Patrik Laine,WPG,R,146,2051.6166666667,14.052168949772,-3.4,6.39,-4.25,-1.6,6.34,-4.44,-1.53,5.43,-5.35,0.33,0.85,-4.75,-0.09,0.45,-5.46,-0.98,3.6,-4.28,-0.51,2.48,-6.39,0.17,0.68,-7.19,-0.64,1.5,-2.62,0.35,0.26,0.17,-2.52,3.29,-3.85,-0.13,-0.03,-6.32,9.27,91.48,1.007,11.38,12.66,6.64,44.16,63.15,20.06,17.96,14.68,57.74
850,Clayton Keller,ARI,"C, R",148,1944.2333333333,13.136711711712,1.27,-3.58,2.09,0.76,-0.77,0.89,-0.32,-0.66,0.27,-0.07,0.3,-3.95,-0.06,0.11,-1.75,-1,-0.06,-0.96,-1.13,1.21,-5.30,-0.44,0.37,-16.52,0.17,-1.69,2.29,0.3,0.1,5.32,2.38,-3.65,3.97,0.16,-0.23,21.72,6.75,91.71,0.985,15.49,12.1,5.43,49.65,74.04,23.55,16.7,11.82,66.58
851,Jesse Puljujarvi,EDM,R,46,523.03333333333,11.370289855072,-5.43,-1.03,-2.20,-4.48,-3.03,-1.15,-2.84,-2.15,-0.87,-0.81,0.37,-13.48,-0.38,-0.03,-4.24,-3.56,-1.78,-2.08,-1.59,-0.62,-2.82,-0.56,0.26,-16.33,-2.62,-1.54,-1.52,-0.26,-0.41,5.56,-4.15,1.11,-3.99,-0.25,0.61,-31.25,5.83,89.96,0.958,10.78,14.68,10.09,47.38,51.65,16.98,19.39,19.27,46.84
852,Jakob Chychrun,ARI,D,116,2016.0833333333,17.380028735632,3.87,0.02,1.71,3.3,-1.65,2.92,2.32,-2.04,3.60,0.09,-0.19,3.14,0.2,-0.01,2.41,1.64,0.63,1.09,1.38,0.53,2.11,-0.05,0.16,-3.84,0.35,0.13,0.31,0.23,-0.28,15.61,3.45,-1.39,3.15,-0.08,-0.16,5.65,6.98,92.34,0.993,7.02,11.1,7.71,45.06,47.68,18.75,18.01,18.45,50.40
853,Dillon Dube,CGY,C,65,698.43333333333,10.745128205128,-6.44,6.17,-5.47,-3.41,5.15,-4.81,-1.53,3.62,-4.01,-0.18,-0.44,2.73,-0.45,0.13,-6.17,-6.2,2.95,-8.37,-1.39,0.1,-3.36,0.04,-0.11,2.80,-6.4,3.81,-11.76,-0.15,-0.09,-2.03,0.65,4.82,-2.73,-0.15,-0.38,14.55,8.33,93.53,1.019,10.65,13.06,7.99,45.62,57.14,17.61,16.75,18.04,49.40
854,Tyler Benson,EDM,L,7,67.883333333333,9.697619047619,-5.1,0.03,-2.35,-5.53,-3.76,-1.16,-2.28,0.4,-2.27,-0.74,0.57,-12.50,-0.65,-0.46,-2.83,-11.46,3.14,-15.80,-3.19,-4.82,2.50,-0.26,-1.4,16.67,-11.02,10.61,-26.17,-0.34,2.05,-50.00,13.92,-4.28,11.53,-0.33,0.62,-33.33,6.25,88.24,0.945,8.84,8.84,9.72,53.03,47.62,15.03,12.37,21.21,41.46
855,Kale Clague,L.A,D,4,52.083333333333,13.020833333333,-15.4,11.79,-11.63,-2.59,10.61,-7.45,1.04,8.83,-5.37,-0.16,-0.04,-2.27,-0.33,0.95,-11.58,-6.98,1.45,-8.43,-0.01,-1.16,2.38,0.28,0.12,4.76,-9.29,3.48,-19.56,-0.58,-1.17,-33.33,-2.85,16.9,-12.69,0,1.03,0.00,3.45,91.43,0.949,12.67,9.22,10.37,43.78,55.00,20.74,21.89,18.43,52.94
856,Sam Steel,ANA,C,80,1012.7333333333,12.659166666667,-1.33,-1.23,-0.10,-2.19,0.68,-1.72,-2.09,1.12,-2.72,-0.36,-0.42,0.11,-0.25,-0.04,-2.51,-0.28,0.16,-0.41,-1.11,0.57,-3.83,-0.24,-0.66,7.72,1.11,-0.55,1.96,-0.18,0.18,-9.30,-0.31,-1.43,0.73,0.03,0.18,-7.58,7.46,93.17,1.006,13.09,13.09,5.57,46.09,70.16,19.73,17.66,14.4,57.81
857,Brett Howden,NYR,C,129,1435.95,11.131395348837,-3.74,11.56,-6.21,-3.39,8.79,-6.66,-2.6,6.33,-6.84,-0.25,0.81,-9.88,-0.22,0.55,-7.59,-3.98,5.35,-8.29,-0.39,2.62,-5.83,-0.09,0.4,-7.81,-4.79,3.64,-10.37,-0.23,0.55,-19.44,-0.61,7.95,-5.27,0.01,-0.01,0.63,8.15,91.43,0.996,8.27,13.33,7.98,50.93,50.90,15.96,19.47,18.34,46.53
858,Kieffer Bellows,NYI,L,8,82.15,10.26875,-3.67,7.85,-4.55,1.66,5.14,-1.55,3.01,1.73,1.25,1.01,-2.7,44.29,-0.05,-0.02,-0.43,0.09,3.45,-2.62,2.05,-0.59,5.08,-0.41,-0.8,7.14,-2.61,5.39,-8.69,1.18,-1.78,70.00,-10.23,8.34,-12.82,0.78,-0.55,66.67,9.52,97.83,1.073,7.3,13.88,5.84,53.32,55.56,10.96,18.99,10.96,50.00
859,Carsen Twarynski,PHI,L,15,154.48333333333,10.298888888889,-10.58,9.78,-9.82,-10.03,4.88,-9.86,-7.36,4.71,-10.66,-1.4,-0.83,-14.39,-0.78,0.26,-12.72,-7.57,-1.53,-6.63,-3.39,1.06,-12.54,-1.04,-0.08,-45.45,-5.56,-3.46,-2.53,-0.45,-0.83,46.15,-2.25,12.86,-10.01,-0.04,-0.19,5.56,3.13,94.87,0.980,11.65,17.87,6.99,57.48,62.50,15.54,23.69,20.97,42.55
860,Beck Malenstyn,WSH,L,3,23.05,7.6833333333333,9.56,5.97,1.53,1.1,9.53,-4.37,-6.37,-3.01,-4.11,-2.47,0.63,-55.56,-0.16,0.57,-6.33,-7.36,-2.52,-5.39,-0.83,-3.3,4.10,-1.48,-1.48,-,-8.71,1.04,-15.82,-0.66,3.47,-100.00,16.02,19.41,-4.10,-0.71,-0.71,-50.00,0.00,90.91,0.909,2.6,5.21,10.41,54.66,20.00,5.21,13.02,20.82,20.00
861,Tim Gettinger,NYR,L,6,45.816666666667,7.6361111111111,-1.48,7.86,-4.06,6.86,-0.88,4.76,1.43,0.14,1.16,1.01,-1.68,31.67,0.5,-0.7,13.52,5.62,-6.5,13.00,0.65,-4.94,11.09,0.62,-1.61,70.00,6.63,-2.08,13.59,0.52,0.52,0.00,-8.52,20.95,-18.02,0,-0.66,0.00,9.09,95.83,1.049,6.55,9.17,6.55,66.79,50.00,13.1,17.02,10.48,55.56
