"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"983","Joakim Nygard","EDM","L","10","96.183333333333","9.6183333333333","-10.66","-5.16","-3.38","-5.56","-5.33","-0.57","0.45","-8.41","8.01","-1.93","-1.16","-13.18","-0.14","-0.98","10.88","-5.47","-7.55","1.79","1.69","-6.76","25.85","-0.81","-1.28","7.14","-9.54","-1.04","-14.03","-0.65","-0.86","3.33","-6.73","0.18","-5.60","-0.92","1.11","-57.14","4.88","89.47","0.944","8.73","16.22","7.49","49.9","53.85","15.6","22.46","16.84","48.08"
"91","Kris Letang","PIT","D","80","1528.6166666667","19.107708333333","12.27","-5.19","7.38","10.05","-3.17","7.36","8.52","-2.88","8.56","1.09","-0.09","10.04","0.48","0.09","3.69","6.13","-0.58","5.98","2.41","0.8","3.05","0.25","-0.02","4.12","4.96","-1.84","8.15","0.81","-0.06","16.88","8.25","-5.06","8.81","0.34","0","15.78","9.27","92.50","1.018","8.48","14.25","8.24","40.74","50.70","19.7","22.61","18.49","51.59"
"134","David Schlemko","MTL","D","18","282.66666666667","15.703703703704","5.09","-5.2","4.19","3.82","-7.36","6.41","0.88","-5.11","4.80","0.13","0.64","-5.32","0.14","0","1.47","2.37","-2.96","4.89","0.88","1.08","-0.46","0.6","0.16","5.83","1.99","-5.39","9.01","-1.06","0.47","-42.16","3.15","-5.25","5.33","0.48","0.18","10.00","7.93","90.15","0.981","6.37","12.74","7","52","47.62","22.08","21.01","17.41","55.91"
"898","Elias Pettersson","VAN","C","94","1269.7166666667","13.507624113475","4.39","-5.22","4.22","2.24","-3.7","3.52","0.14","-3.87","3.27","1.19","0.07","11.33","0.07","-0.27","3.77","1.91","-1.38","3.05","-0.37","-2.05","3.83","0.44","0.05","7.62","3.05","0.9","2.72","0.63","0.32","9.62","3.21","-4.92","5.72","0.34","-0.31","26.77","10.53","90.66","1.012","16.44","11.77","3.97","50.42","80.56","23.58","16.11","9.78","70.68"
"474","Derrick Pouliot","VAN","D","62","947.33333333333","15.279569892473","2.61","-5.25","3.48","2.16","-1.36","2.12","0.99","0.99","0.10","0.79","-0.27","10.51","0.24","-0.02","3.07","1.71","-0.83","2.44","1.35","1.59","0.06","0.69","-0.22","17.48","0.48","-3.23","4.03","0.47","-0.1","13.89","3.44","-5.26","6.22","-0.36","0.04","-15.91","9.87","91.99","1.019","8.99","12.86","6.65","51.18","57.49","18.49","20.39","16.91","52.24"
"159","Brendan Smith","NYR","D","82","997.45","12.164024390244","0.04","-5.37","2.25","-0.2","-3.43","1.76","-1.09","-3.44","1.73","-1.07","-0.13","-11.90","-0.03","-0.15","1.16","1.18","0.84","0.44","0.25","-0.84","2.17","-0.76","-0.02","-15.51","1.23","2.24","-0.83","0.01","-0.19","4.61","-1.28","-7.64","4.25","-0.45","0.05","-38.66","5.38","91.63","0.970","8.84","10.35","6.02","54.62","59.51","16.84","16.54","14.98","52.93"
"331","Taylor Hall","N.J","L","53","784.11666666667","14.79465408805","4.58","-5.38","4.49","4.18","-4.97","5.35","1.96","-4.37","5.22","0.72","-0.07","7.63","0.38","-0.16","5.70","3.93","-1.07","4.88","1.65","-0.33","4.60","0.51","0.22","4.96","3.04","-0.99","5.01","0.18","-0.37","12.59","2.37","-5.21","5.03","0.16","0.02","6.15","9.00","89.23","0.982","11.78","15.76","9.03","37.49","56.62","22.65","23.72","18.9","54.51"
"305","Johan Larsson","BUF","C, L","92","1065.7","11.583695652174","-4.06","-5.45","0.68","-4.98","-4.97","0.00","-4.8","-3.47","-1.15","-0.87","-0.65","-3.78","-0.36","-0.31","-0.92","-2.01","-4.71","2.78","-1.34","-0.54","-2.09","-0.7","-0.51","-5.68","-0.9","-5.56","6.43","-0.19","-0.04","-4.70","-2.46","-1.07","-0.91","-0.01","-0.15","8.72","6.04","92.68","0.987","4.84","14.47","18.47","39.41","20.77","7.21","20.44","30.52","19.10"
"497","Teddy Blueger","PIT","C","50","546.41666666667","10.928333333333","-9.15","-5.45","-1.58","-8.98","-4.34","-2.67","-7.48","-2.45","-3.98","-0.9","-0.26","-7.07","-0.59","-0.2","-4.00","-6.26","-3.84","-1.92","-2.31","0.08","-5.24","-0.42","0.41","-17.95","-5.27","-5.23","0.17","-0.27","-0.54","16.99","-4.87","-1.27","-2.58","-0.41","-0.25","-36.00","6.40","93.51","0.999","6.37","12.08","13.29","52.16","32.40","10.65","18.89","22.62","32.01"
"356","Mark Stone","OTT, VGK","R","101","1505.9666666667","14.910561056106","12.68","-5.53","7.64","10.31","-3.77","7.85","6.58","-2.56","7.07","0.97","-0.31","11.55","0.81","-0.25","10.51","8.34","-2.59","9.75","3.61","-1.26","10.36","0.66","0.11","8.76","6.31","-1.77","9.31","0.3","-0.19","12.07","6.18","-4.45","6.96","0.07","-0.37","16.90","9.18","91.60","1.008","9.24","13.31","8.8","39.12","51.21","19.88","21.55","20.12","49.70"
"737","Brock Boeser","VAN","R","92","1309.8166666667","14.237137681159","4.78","-5.55","4.56","2.15","-4.23","3.83","0.05","-3.93","3.25","1.05","0.23","8.58","0.21","-0.22","4.80","2.54","-1.01","3.35","-0.16","-1.88","3.99","0.37","0.53","-0.96","3.61","1.17","3.15","0.43","-0.12","14.71","2.79","-5.91","6.21","0.44","-0.3","33.61","10.22","90.43","1.007","17.09","11.5","4.44","48.14","79.36","24.19","15.53","10.72","69.29"
"3","Joe Thornton","S.J","C","96","1233.3666666667","12.847569444444","1.32","-5.57","3.33","1.21","-3.71","3.19","1.6","-2.54","3.69","-0.01","-0.38","3.29","-0.05","-0.18","1.63","-1.06","-1.91","0.98","-0.35","-0.23","-0.22","-0.33","-0.04","-4.84","-0.94","-2.24","1.94","0.39","-0.1","11.24","2.88","-4.64","5.78","0.01","-0.38","18.40","8.78","89.34","0.981","9.29","13.33","6.52","51.13","58.77","18.44","20.09","15.08","55.01"
"646","Dylan Larkin","DET","C","100","1641.6333333333","16.416333333333","16.52","-5.59","10.05","12.7","-4.79","10.52","8.3","-3.26","9.56","0.67","-0.13","8.45","0.75","-0.17","10.36","8.35","-1.69","9.88","3.5","-0.22","9.26","0.52","-0.09","11.81","6.46","-1.96","10.36","-0.01","-0.23","6.53","11.2","-3.99","10.87","0.23","0.2","6.43","7.74","91.27","0.990","10.53","14.22","8.88","38.45","54.24","19.88","20.28","18.38","51.96"
"528","Ashton Sautner","VAN","D","18","242.1","13.45","-12.16","-5.62","-3.00","-10.06","-3.02","-4.36","-3.68","-2.66","-1.02","-0.46","-1.03","4.56","-0.7","-0.25","-6.58","-9.92","-6.04","-5.51","-3.02","-3.14","-1.79","-0.42","-1.26","8.75","-9.19","-3.87","-7.67","0.35","1.17","-22.22","-4.92","0.3","-3.32","-0.79","-0.92","-46.15","6.36","93.33","0.997","6.2","15.86","10.41","54.03","37.31","12.14","19.83","20.07","37.69"
"446","Barclay Goodrow","S.J","C, R","105","1034.5666666667","9.8530158730159","-5.82","-5.64","0.36","-4.96","-6.95","1.89","-4.78","-5.23","1.07","-0.56","-0.41","-1.81","-0.68","-0.44","-2.11","-7.31","-5.78","-0.86","-4.14","-2.23","-4.19","-0.51","-0.6","1.26","-4.23","-4.73","1.57","0.13","0.01","2.94","2.6","-0.73","2.24","-0.16","0.26","-16.67","8.53","88.64","0.972","8.87","13.74","6.44","60.32","57.95","15.6","20.18","15.66","49.91"
"118","Cal Clutterbuck","NYI","R","93","986.21666666667","10.604480286738","-4.9","-5.66","0.06","-1.71","-5.1","1.99","-2.1","-3.61","1.15","-0.59","-0.34","-1.79","0.01","-0.51","6.27","-2.07","-4.16","1.90","1.5","-2.05","8.05","-0.27","-0.23","0.92","-4.76","-2.8","-3.62","-0.21","-0.19","3.29","-3.58","-3.64","-0.46","-0.21","0.04","-19.44","7.24","94.46","1.017","7.54","19.83","12.59","44.78","37.46","12.65","25.73","22.69","35.80"
"423","Mika Zibanejad","NYR","C","91","1302.6833333333","14.315201465201","0.78","-5.67","2.74","1.91","-4.68","3.82","0.93","-3.29","3.37","0.51","0.09","4.51","0.02","-0.31","3.34","0.27","-4.26","3.97","-0.34","-0.9","1.02","0","0.05","-0.97","0.8","-4.49","6.30","0.28","-0.24","15.63","0.54","-2.56","2.17","0.43","0.31","5.75","9.06","91.05","1.001","9.07","17.92","9.9","40.07","47.82","17.5","24.69","20.27","46.34"
"588","William Carrier","VGK","L","78","737.56666666667","9.4559829059829","-1.44","-5.7","2.19","-0.54","-3.8","2.17","1.82","-1.82","2.96","-0.62","-0.44","-2.65","0.11","-0.19","3.28","-1.88","-3.68","2.32","3.7","-0.26","7.79","0.02","-0.04","1.15","-7.44","-4.56","-2.34","-0.46","-0.59","0.29","-1.23","-2.22","0.88","-0.42","-0.04","-22.54","5.53","92.01","0.975","11.23","12.2","6.43","50.11","63.59","22.37","19.61","15.7","58.76"
"440","Vladislav Namestnikov","NYR, OTT","C","100","1193.9666666667","11.939666666667","-2.35","-5.71","1.26","-4.1","-4.88","0.11","-2.87","-4.12","0.70","-0.51","0.28","-8.34","-0.19","-0.14","-0.76","-1.89","-1.31","-0.77","-0.33","-0.57","0.42","-0.42","0.53","-16.24","-2.08","-0.99","-1.75","-0.2","-0.2","-1.95","-1.36","-5.61","2.82","0.1","-0.15","12.76","7.39","90.61","0.980","8.64","14.12","9.8","48.09","46.87","15.23","20.7","20","43.22"
"768","Anthony Cirelli","T.B","C","100","1156.5","11.565","-0.86","-5.75","2.31","-2.21","-3.83","1.05","-1.05","-3.88","2.41","-0.36","-0.69","4.64","-0.11","-0.36","3.08","0.37","-2.61","2.82","0.09","-0.78","2.15","-0.34","-0.71","8.84","0.37","-2.44","3.24","-0.18","-0.08","-1.43","-2.15","-5.34","2.42","0.17","0.11","0.00","9.14","93.16","1.023","8.61","18.26","11.78","40.73","42.24","14.22","23.87","20.65","40.77"
"425","Sean Couturier","PHI","C","102","1541.2333333333","15.110130718954","11.42","-5.78","7.47","9.81","-3.67","7.90","6.64","-2.88","7.64","1.06","0.45","6.30","0.52","-0.11","6.71","6.21","-1.99","7.93","1.76","0.03","4.11","0.41","0.34","1.28","5.94","-2.69","10.52","0.67","0.07","14.57","8.68","-4.27","8.71","0.21","0.12","5.90","9.13","89.33","0.985","11.29","13.35","13","38.97","46.47","19.5","18.8","23.55","45.30"
"402","Scott Mayfield","NYI","D","99","1581.9833333333","15.97962962963","-0.28","-5.79","2.41","-1.07","-5.56","2.71","-0.71","-3.26","2.15","-0.35","-0.26","-0.14","-0.07","-0.24","1.99","-0.62","-1.94","1.21","-0.16","-0.36","0.50","-0.38","-0.04","-5.16","-0.61","-2.11","1.62","0.03","-0.08","5.22","-0.43","-4.66","2.92","0.04","-0.22","15.61","7.95","93.83","1.018","7.02","12.48","7.85","49.61","47.19","15.36","18.36","15.82","49.27"
"797","Kole Sherwood","CBJ","R","5","35.85","7.17","-4.32","-5.82","0.86","-5.77","-5.92","0.77","-1.61","-1.56","0.19","-2.35","-2.93","-","-0.65","-0.32","-3.08","2.76","0.17","2.08","-1.9","-3.57","5.56","-1.17","-1.17","-","6.21","4.99","-0.14","-1.17","-1.96","-37.50","-11.24","-12.94","1.03","-0.42","-0.42","-50.00","0.00","100.00","1.000","10.04","11.72","3.35","58.58","75.00","16.74","13.39","16.74","50.00"
"888","Michael Rasmussen","DET","C","62","623.95","10.063709677419","-8.23","-5.82","-1.67","-5.83","-5.09","-1.10","-4.05","-3.42","-1.12","-0.51","-0.36","-3.05","-0.35","-0.54","1.01","-2.93","-6.09","2.56","-1.76","-3.13","2.08","-0.08","-0.28","3.36","-1.57","-3.95","2.76","-0.6","0.2","-27.27","-6.85","-0.84","-5.18","0.03","-0.34","10.00","7.06","91.72","0.988","10.19","16.83","10.67","45.39","48.85","15.1","22.02","20.58","42.32"
"435","Connor Murphy","CHI","D","62","1053.6666666667","16.994623655914","-3.42","-5.84","0.95","-1.77","-4.32","1.39","-1.74","-2.53","0.48","-0.49","-0.39","-0.40","-0.23","-0.3","0.23","-1.58","-3.65","1.57","-1.39","-0.58","-2.40","-0.24","-0.19","-1.27","-0.24","-4.1","4.51","-0.07","-0.08","1.05","-2","-4.3","1.75","-0.28","-0.19","0.00","8.57","93.02","1.016","5.35","15.94","9.4","47.66","36.29","12.53","22.83","19.3","39.36"
"777","J.C. Beaudin","OTT","C","10","77.816666666667","7.7816666666667","-6.1","-5.85","-0.33","-7.81","1.45","-5.58","-1.63","5.16","-5.15","-1.28","1.67","-24.66","-0.43","0.2","-6.22","-3.46","-6.69","3.44","0.3","2.96","-5.78","0.13","2.92","-32.50","-5.01","-12.86","11.46","-1.25","-1.46","-46.15","-0.17","-3.38","2.12","-0.68","-0.23","-75.00","7.69","89.36","0.971","8.48","16.96","3.86","69.39","68.75","18.51","22.36","13.11","58.54"
"414","Miikka Salomaki","NSH","R","42","432.65","10.30119047619","-12.04","-5.86","-2.54","-9.4","-7.12","-0.84","-5.56","-7.08","2.14","-1.05","-0.84","1.40","-0.44","-0.68","3.69","-6.68","-7.32","1.48","-1.7","-2.24","1.59","-0.76","-0.47","-0.87","-6.64","-6.78","1.61","-0.56","-0.46","-2.38","-6.94","-3.75","-1.68","0.2","-0.04","8.77","6.53","94.55","1.011","9.43","15.95","12.62","43.68","42.77","12.48","20.94","21.5","36.73"
"447","Brad Hunt","MIN, VGK","D","64","784.33333333333","12.255208333333","-0.96","-5.87","2.26","-0.83","-4.53","2.31","0.68","-4.46","4.43","-0.11","-0.96","9.99","-0.04","-0.21","2.20","-1","-1.04","0.14","-0.24","-0.1","-0.29","-0.11","-0.29","3.82","-1.01","-1.26","0.40","-0.16","-0.54","10.00","0.81","-4.83","3.81","0.21","-0.35","33.93","6.49","93.62","1.001","7.73","11.02","5.05","50.79","60.48","18.44","17.21","13.39","57.93"
"834","Dante Fabbro","NSH","D","25","429.41666666667","17.176666666667","-5.92","-5.87","0.29","-5.47","-8.17","2.23","-2.98","-6.68","3.64","-1.58","-0.94","-4.23","-0.58","-0.27","-3.15","-6.55","-2.24","-4.11","-1.97","0.26","-5.89","-1.31","-0.35","-11.25","-6.1","-3.34","-2.76","-0.49","-0.43","-5.98","-0.76","-4.77","2.68","0.13","-0.27","16.67","6.73","92.13","0.989","9.78","13.41","9.78","38.98","50.00","22.08","19.42","19.42","53.20"
"783","Conor Garland","ARI","R","70","729.08333333333","10.415476190476","6.11","-5.89","5.28","6.91","-4.14","6.49","4.74","-3.88","7.17","0.37","-1.35","21.96","-0.03","-0.18","1.80","2.01","-3.12","5.15","-0.25","-0.62","0.87","0.02","-1.15","28.91","3.01","-3.33","8.21","0.36","-0.09","14.35","5.43","-3.25","5.61","0.16","-0.32","25.00","7.32","95.36","1.027","11.77","12.1","6.01","55.14","66.20","19.17","16.79","14.48","56.97"
"214","TJ Brodie","CGY","D","100","1703.1166666667","17.031166666667","-0.72","-6","2.59","-1.77","-3.9","1.48","-1.3","-2.43","1.11","0.37","-0.25","6.14","-0.08","-0.16","0.99","-0.84","-1.95","1.23","-0.63","-0.15","-1.09","0.13","0.05","1.19","-0.28","-2.4","2.80","0.16","-0.26","12.42","-1.62","-5.32","3.03","0.17","-0.21","16.05","9.46","91.87","1.013","9.72","13.74","9.83","40.8","49.73","20.86","20.47","20.12","50.90"
"220","Matt Martin","NYI","L","75","811.45","10.819333333333","-7.77","-6.05","-1.24","-4.18","-6.08","0.94","-4.3","-3.56","-1.03","-0.46","-0.35","-0.13","-0.34","-0.41","0.66","-4.62","-2.86","-2.08","-0.89","-1.2","0.94","-0.32","-0.16","-1.79","-4.98","-2.22","-4.48","-0.14","-0.13","2.41","-3.83","-5.96","1.06","-0.06","-0.13","2.50","7.95","94.58","1.025","6.95","18.56","12.64","45.62","35.47","12.35","24.92","22.77","35.16"
"369","Scott Wilson","BUF","L","15","151.41666666667","10.094444444444","-8.69","-6.07","-1.10","-9.24","-2.98","-3.86","-1.92","-2.02","0.06","-0.82","1.54","-20.24","-0.55","0.05","-7.15","-5.5","-1.6","-3.78","-1.77","0.53","-5.32","-0.82","1.26","-29.39","-4.98","-2.84","-2.61","0.26","1.04","0.00","-7.08","-7.04","0.29","-0.29","-0.73","-28.57","3.75","86.42","0.902","8.72","12.28","12.68","49.53","40.74","11.89","18.23","20.61","36.59"
"917","David Kampf","CHI","C","85","995.36666666667","11.710196078431","-5.18","-6.09","0.25","-2.77","-5.86","1.65","-1.4","-3.43","1.41","-1.22","-0.36","-9.46","-0.14","-0.56","3.96","-3.01","-5.67","2.07","-0.12","-3.13","6.01","-0.48","-0.35","-2.93","-3.85","-3.38","-0.66","-0.51","-0.39","-1.50","-3.68","-0.53","-2.30","-0.51","0.4","-45.92","5.88","92.98","0.989","7.66","13.74","13.32","46.9","36.49","12.9","19.65","24.35","34.63"
"445","Tomas Hyka","VGK","R","17","163.26666666667","9.6039215686275","17.56","-6.1","9.19","10.14","-5.2","8.74","4.7","-4.95","8.17","0.32","0.31","0.51","0.43","-0.31","7.91","7.53","-0.75","6.58","3.14","0.79","4.23","1.26","0.89","3.85","5.85","-2.04","8.29","-0.88","-0.52","-36.84","6.03","-4.31","7.11","-0.41","-0.27","-60.00","7.07","87.10","0.942","8.08","6.61","9.55","52.18","45.83","22.42","16.9","17.64","55.96"
"732","Christian Fischer","ARI","R","93","1044.9833333333","11.236379928315","-5.23","-6.13","0.25","-3.32","-2.19","-0.78","-2.35","-1.94","-0.40","-0.4","-0.7","2.97","-0.3","-0.15","-1.89","-2.5","-2.68","-0.13","-0.64","-1.08","0.83","-0.08","-0.77","14.56","-2.47","-2.13","-0.87","-0.31","0","-9.21","-3.03","-3.94","0.52","-0.11","0.02","-7.05","6.17","93.86","1.000","12.4","15.62","9.3","50.24","57.14","18.26","20.84","17.86","50.56"
"284","Marcus Kruger","CHI","C","74","624.95","8.4452702702703","-10.02","-6.17","-1.87","-5.96","-8.61","1.51","-3.91","-7.32","2.67","-0.9","-0.79","-1.60","-0.46","-0.7","1.78","-7.37","-5.26","-2.78","-1.81","-3.84","3.05","-0.6","-0.6","-0.83","-7.41","-1.89","-6.98","-0.23","-0.57","8.69","-5.2","-2.57","-1.76","-0.19","0.34","-21.93","6.95","92.07","0.990","6.14","14.21","16.71","55.01","26.89","9.98","20.16","27.36","26.74"
"299","Oscar Lindberg","OTT, VGK","C, L","55","644.33333333333","11.715151515152","-0.62","-6.23","2.59","0.49","-4.5","3.06","-1.8","-2.98","1.03","0.47","-0.52","9.06","-0.12","-0.26","1.59","-1.7","-2.47","0.80","-0.14","-0.13","-0.01","0.74","0.14","9.11","-2.08","-3.12","1.32","-0.06","-0.55","16.58","0.38","-7.79","6.14","-0.32","-0.31","-5.16","9.63","91.15","1.008","9.31","12.94","9.5","44.88","49.50","18.25","19.37","19.28","48.64"
"513","Danny O'Regan","BUF","C","1","11.05","11.05","-16.25","-6.23","-4.17","-16.67","-19.6","5.29","-21.27","-16.68","-0.21","-5.01","-3.34","-","-1.01","-0.4","-1.03","-17.93","1.26","-12.50","-19.2","4.18","-31.82","-5.01","-1.67","-","1.68","-3.89","10.71","0","-2.23","0.00","-0.59","-14.45","8.37","0","0","-","0.00","100.00","1.000","0","21.72","0","54.3","-","5.43","21.72","0","100.00"
"349","Jesper Fast","NYR","R","84","1124.4","13.385714285714","0.03","-6.24","2.65","0.5","-6.66","4.10","-0.06","-5.18","4.12","-0.3","-0.41","0.85","0.07","-0.35","4.34","0.63","-3.53","3.75","0.19","-1.4","3.29","-0.35","-0.02","-5.92","0.59","-2.84","4.11","0.34","-0.08","13.16","-0.48","-3.9","2.27","-0.3","-0.48","17.89","7.55","91.93","0.995","9.12","16.81","8.8","43.76","50.89","16.22","23","18.09","47.28"
"798","Philippe Myers","PHI","D","31","455.66666666667","14.698924731183","0.08","-6.25","2.61","-1.72","-1.45","-0.31","-0.64","-4.17","2.67","0.07","-0.97","9.19","-0.61","0.03","-7.48","-2.94","-1.28","-1.89","-3.58","1.1","-11.87","-0.66","0.07","-14.12","0.85","-3.17","4.58","0.57","-1.18","50.96","3.97","-5.78","6.82","0.43","-0.22","25.00","8.68","92.17","1.008","10.67","11.32","9.35","46.88","53.29","18.57","15.41","17.12","52.03"
"288","Justin Dowling","DAL","C","29","304","10.48275862069","2.65","-6.36","4.20","-0.64","-5.72","3.28","0.94","-2.86","3.35","-0.13","0.65","-8.71","-0.27","-0.32","1.17","0.4","-3.46","4.08","-0.8","-2.75","6.53","0.16","0.56","-10.08","1.6","-0.94","3.15","-0.06","0.25","-8.77","0.9","-5.65","4.64","-0.35","0.02","-20.00","7.10","90.23","0.973","8.88","16.18","11.05","53.29","44.55","13.82","20.33","19.74","41.18"
"265","Marcus Foligno","MIN","L","98","1010.7","10.313265306122","-4.28","-6.41","1.08","-2.96","-5.35","1.68","-2.7","-4.44","1.86","-0.27","-0.46","1.75","-0.22","-0.57","5.42","-3.36","-4.58","1.96","-0.94","-2.91","6.74","-0.43","-0.42","-2.13","-3.24","-2.22","-1.34","0.11","-0.13","7.14","-1.42","-2.87","0.95","0.02","0.08","-1.82","6.82","91.63","0.984","7.36","11.75","9.02","50.7","44.93","13.95","17.1","18.82","42.57"
"267","Jordan Szwarz","OTT","R","3","14.65","4.8833333333333","-24.7","-6.43","-11.07","-19.95","-29.78","4.97","-19.81","-27.06","5.07","-1.04","-2.59","-","-0.47","-1","2.52","-20.24","-15.24","-23.85","-3.67","-5.83","-5.00","-0.52","-1.55","-","-22.09","-12.55","-48.48","-0.69","-0.69","-50.00","-15.97","4.7","-14.85","0","-0.75","0.00","0.00","100.00","1.000","0","28.67","0","77.82","-","4.1","36.86","8.19","33.33"
"294","Nate Prosser","MIN","D","15","146","9.7333333333333","-11.7","-6.48","-2.19","-12.58","-7.34","-3.02","-7.55","-6.2","-0.20","-0.38","-2.21","25.22","-0.61","-0.26","-3.67","-10.53","0.62","-13.62","-3.61","-2.24","-0.56","-0.4","-1.1","3.70","-9.24","3.81","-20.86","-0.94","-0.54","-63.64","-3.46","-12.49","6.78","1.04","-1.02","87.50","5.00","96.08","1.011","4.52","15.62","6.58","53.01","40.74","9.45","20.14","13.56","41.07"
"870","Rhett Gardner","DAL","C","8","69.666666666667","8.7083333333333","-7.07","-6.52","-0.61","-3.43","-4.86","0.70","-8.84","-5.88","-3.75","-1.55","-1.49","-9.52","-0.16","-0.12","-0.13","-7.61","0.31","-9.10","-3.95","-1.94","-5.10","-1.15","-0.34","-12.50","-4.88","3","-10.92","0","-1.87","0.00","0.65","-9.12","6.68","-0.58","0.37","-40.00","4.17","93.33","0.975","6.89","20.67","7.75","65.45","47.06","8.61","23.25","13.78","38.46"
"309","Jordan Weal","ARI, MTL, PHI","C","77","918.31666666667","11.92619047619","-1.24","-6.61","2.48","-2.47","-4.07","1.11","-0.61","-2.81","1.92","-0.74","-0.21","-6.61","-0.08","-0.43","4.27","-0.97","-4.72","4.12","0.56","-1.65","5.31","-0.37","0.06","-8.63","-2.05","-4.09","3.16","-0.01","-0.38","11.63","-2.78","-2.01","-0.49","-0.52","0.04","-30.00","5.52","91.33","0.969","10.58","13.39","8.56","48.09","55.29","18.88","18.82","17.12","52.45"
"868","Maxim Mamin","FLA","C","7","50.65","7.2357142857143","10.28","-6.69","7.24","10.46","-7.27","10.37","10.32","-4.02","11.02","-2.46","-0.54","-45.83","-0.38","-1.38","16.69","-9.63","-8.16","-2.69","-3.69","-6.82","7.00","-1.56","-0.83","-43.75","-7.93","-1.79","-9.46","-0.3","-0.89","-25.00","27.12","6.68","6.26","-0.97","1.39","-75.00","0.00","90.00","0.900","7.11","15.4","3.55","62.78","66.67","18.95","16.58","7.11","72.73"
"313","Jon Merrill","VGK","D","80","1323.2166666667","16.540208333333","0.35","-6.76","3.42","0.7","-4.92","3.61","-0.33","-3.8","3.14","-0.02","-0.36","3.66","-0.18","-0.33","2.19","-0.71","-4.85","4.55","-0.99","-2.33","4.15","0.01","-0.13","2.57","0.37","-3.36","4.86","-0.14","-0.3","4.39","1.5","-2.16","2.61","0.12","0.05","2.06","6.98","91.62","0.986","9.61","10.75","6.35","45.25","60.23","22.72","17.87","14.33","61.32"
"746","Nicolas Roy","CAR, VGK","C","12","92.583333333333","7.7152777777778","-19.09","-6.85","-3.59","-15.59","-2.09","-6.57","-10.53","-1.1","-6.74","0.89","-0.67","17.75","-0.99","-0.14","-7.67","-10.11","-2.52","-5.81","-2.58","-2.02","0.61","1.29","-0.14","28.75","-10.05","-0.66","-10.96","-0.7","-0.7","-30.77","-12.9","-3.77","-4.31","0.18","0","0.00","9.30","91.89","1.012","13.61","14.26","5.18","53.14","72.41","20.74","19.44","13.61","60.38"
"773","Dean Kukan","CBJ","D","38","514.1","13.528947368421","-4.84","-6.88","1.05","-3.25","-6.82","2.46","-3.3","-4.69","1.50","-0.52","-1.26","9.77","0.09","-0.46","6.64","-1.46","-4.49","3.42","1.53","-1.36","7.32","-0.15","-0.65","13.14","-3.99","-4.18","0.58","0.01","-0.44","11.30","-3.07","-2.94","-0.15","-0.42","-0.42","0.00","7.42","94.20","1.016","11.55","12.14","9.8","49.13","54.10","19.84","17.51","16.46","54.66"
"776","Kevin Stenlund","CBJ","C","4","43.766666666667","10.941666666667","-10.75","-6.9","-1.66","-10.93","-7.34","-1.41","-3.74","-11.8","8.30","-4.62","-3.08","-","-0.98","-1.15","7.59","-14.54","-3.92","-10.19","-8.94","-3.38","-8.51","-3.47","-1.16","-","-7.47","-0.73","-9.31","-1.54","-1.54","-50.00","0.27","5.1","-3.23","0","-0.56","0.00","0.00","100.00","1.000","15.08","15.08","6.85","42.5","68.75","20.56","17.82","20.56","50.00"
"683","Devon Toews","NYI","D","68","1075.45","15.815441176471","5.19","-6.97","5.48","3.52","-5.13","5.36","2.87","-4.53","6.37","-0.01","-0.27","3.67","0.37","-0.12","5.47","2.87","-0.88","3.48","1.58","0.07","3.01","-0.26","-0.02","-3.83","1.73","-1.27","3.65","0.49","-0.04","18.42","1.95","-6.84","6.38","-0.13","-0.32","18.67","7.69","93.96","1.017","7.2","12.5","6.47","50.66","52.65","16.18","17.52","13.84","53.90"
"54","Dustin Byfuglien","WPG","D","42","767.33333333333","18.269841269841","-1.9","-6.98","2.37","-1.42","-4.49","1.87","0.4","-4.65","4.03","-0.09","-0.75","6.93","-0.2","-0.3","1.29","1.3","-1.7","3.02","-1.73","-0.73","-2.48","-0.15","-0.48","7.85","4.03","-1.3","6.63","0.08","-0.32","10.10","-4.64","-6.27","1.43","0.01","-0.04","1.67","7.02","92.97","1.000","7.27","13.68","6.26","33.47","53.76","19.16","22.21","16.11","54.32"
