id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
888,Tage Thompson,BUF,"C, R",66,722.96666666667,10.95404040404,-5.42,1.19,-3.05,-3.26,2,-3.07,-3.67,1.28,-4.00,-1.2,0.2,-18.20,-0.42,0.24,-7.74,-3.31,1.04,-4.47,-1.92,1.22,-7.74,-1.01,0.22,-32.17,-1.85,-0.23,-2.13,0.12,0.12,1.29,-2.35,1.36,-2.57,-0.38,-0.16,-14.55,4.11,91.65,0.958,9.71,13.11,9.13,45.81,51.54,14.86,17.26,16.1,47.99
889,Alexander Nylander,"BUF, CHI","L, R",76,824.41666666667,10.847587719298,2.66,-1.53,1.83,1.28,-0.67,1.14,0.76,-0.36,0.86,0.02,0.07,-0.32,-0.07,-0.08,-0.01,-0.07,-1.25,1.00,0.04,-1.57,3.25,0.4,-0.19,9.92,-0.15,0.43,-0.66,-0.24,0.15,-10.21,3.66,-1.63,3.62,-0.26,0.21,-24.24,7.55,91.74,0.993,10.26,12.66,8.3,43.23,55.29,18.19,18.63,18.12,50.10
890,German Rubtsov,PHI,C,4,27.183333333333,6.7958333333333,-30.16,2.11,-21.47,-25.69,-4.1,-20.69,-16.81,4.01,-23.32,-3.22,1.13,-75.00,-1.54,-0.66,-29.55,-18.84,-6.07,-29.62,-7.51,-4.53,-45.65,-1.79,1.13,-62.50,-15.1,-2.06,-26.94,-1.43,0,-100.00,-23.42,4.76,-26.12,-0.52,0,-100.00,0.00,92.31,0.923,11.04,15.45,4.41,70.63,71.43,15.45,15.45,8.83,63.64
891,Filip Hronek,DET,D,110,1833.7333333333,16.670303030303,2.52,-2.45,2.33,1,-0.38,0.88,1.05,-0.43,1.29,0.3,0.36,1.26,-0.02,0.03,-0.57,-0.04,-0.8,0.67,-0.11,-0.02,-0.27,0.02,0.11,-1.12,0.09,-1.04,1.33,0.2,-0.07,9.27,2.22,-2.3,3.27,0.2,0.39,2.58,6.97,89.82,0.968,7.33,12.76,9.33,46.33,44.01,16.72,19.4,21.76,43.45
892,Jacob MacDonald,FLA,D,2,22.766666666667,11.383333333333,17.74,1.11,6.63,17.4,0.91,6.84,0.91,-1.58,1.98,-0.65,-2.47,42.86,-0.76,0.5,-13.60,-8.67,10.26,-19.09,-5.41,4.96,-27.95,-2.47,-1.64,-,-4.34,7.07,-13.89,2.42,-1.1,50.00,24.11,-3.72,14.79,0,0,-,6.67,100.00,1.067,21.08,2.64,5.27,55.34,80.00,23.72,10.54,13.18,64.29
893,Troy Stecher,VAN,D,146,2296.7,15.730821917808,2.23,-0.93,1.40,1.16,0.02,0.69,0.25,-0.05,0.25,0.04,-0.95,9.92,-0.08,-0.08,-0.13,0.76,-0.84,1.45,-0.01,0.05,-0.12,-0.23,-0.45,3.20,1.02,-1.18,2.44,0.08,-0.58,18.33,1.34,-0.26,1.11,0.33,-0.1,17.63,8.14,93.62,1.018,6.74,12.64,8.12,49.58,45.34,15.81,19.96,19.15,45.22
894,Anthony Greco,FLA,R,1,9.5,9.5,25.77,3.21,8.61,13.12,19.43,-3.33,12.21,13.56,-1.35,-1.35,16.24,-33.33,1.26,1.06,3.38,18.06,2.28,18.52,13.54,9.48,13.64,-1.35,6.32,-100.00,6.03,-9.6,29.17,0,4.82,0.00,14.37,13.06,-1.59,0,9.12,0.00,0.00,50.00,0.500,12.63,25.26,12.63,50.53,50.00,18.95,44.21,12.63,60.00
895,Nikita Zaitsev,"OTT, TOR",D,137,2402.4333333333,17.53600973236,-4.96,6.39,-4.65,-5.14,4.59,-5.35,-4.41,1.99,-5.11,-0.95,0.18,-11.14,-0.3,0.1,-4.08,-2.19,2.66,-4.15,-1.23,-0.21,-2.17,-0.5,0,-8.75,-1.27,3.83,-5.32,-0.35,0.05,-10.28,-4.4,5.57,-6.45,-0.27,0.21,-22.26,7.40,92.30,0.997,6.92,13.24,8.97,47.8,43.55,16.28,20.08,20.88,43.82
896,Drake Caggiula,"CHI, EDM","C, L",95,1152.05,12.126842105263,2.2,0.08,0.95,2.07,0.72,0.83,1.1,1.35,-0.11,0.42,0.95,-4.64,0.16,0.09,0.85,0.56,-1.03,1.41,1.54,0.25,3.00,0.27,0.52,-3.07,-1.3,-1.7,0.38,0,0.23,-6.72,1.58,2,-0.29,0.15,0.37,-8.85,9.27,90.60,0.999,11.15,14.48,8.18,43.49,57.68,19.48,21.35,17.76,52.31
897,Patrick Russell,EDM,R,51,513.08333333333,10.06045751634,-4.15,-3.71,-0.30,-2.92,-4.1,0.68,-2.79,-4.82,1.64,-1.42,-0.25,-17.76,-0.12,-0.55,5.20,-4.97,-5.36,-0.07,-0.78,-2.88,5.66,-0.7,-0.09,-15.26,-5.58,-3.3,-3.96,-0.43,-0.32,-7.40,0,0.16,-0.11,-0.48,0.15,-47.83,4.02,91.19,0.952,5.61,13.1,10.41,47.71,35.04,10.17,18.36,20.93,32.71
898,Michal Kempny,WSH,D,129,2142.6166666667,16.609431524548,4.75,3.41,0.55,3.12,2.54,0.33,1.65,1.72,-0.04,0.72,0.08,4.93,0.16,0.27,-1.06,0.78,2.42,-1.45,0.83,1.15,-0.49,0.4,0.21,3.09,-0.06,1.68,-2.07,0.4,-0.03,8.99,5.69,2.3,2.22,0.07,-0.12,8.26,11.00,91.84,1.028,7.9,15.79,7.53,36.99,51.18,19.52,22.65,17.92,52.13
899,Egor Korshkov,TOR,R,1,10.133333333333,10.133333333333,18.71,-16.53,15.92,18.04,0.23,11.47,-7.37,0.62,-8.53,4.52,-5.59,80.00,-0.6,-2.12,6.99,4.47,-7.43,7.70,3.8,-5.98,12.96,-1.4,-5.59,-,0.89,-1.94,2.56,0,0,-,22.59,-9.12,27.95,8.55,0,100.00,33.33,100.00,1.333,0,5.92,11.84,53.29,0.00,0,5.92,23.68,0.00
900,Janne Kuokkanen,CAR,L,7,59.433333333333,8.4904761904762,-15.34,9.21,-10.64,-12.51,7.22,-11.44,-15.13,0.1,-14.46,-2.02,0.69,-31.52,-1.03,0.26,-13.44,-3.86,7.8,-10.67,-3.68,0.6,-9.11,-1.63,-1.17,-,-0.24,9.59,-10.48,0.41,3.42,-35.00,-12.08,3.52,-11.06,-1.01,-1.01,-50.00,5.26,89.66,0.949,13.12,18.17,4.04,49.47,76.47,19.18,26.25,16.15,54.29
901,Rem Pitlick,NSH,C,1,9.65,9.65,-10.46,18.05,-10.91,2.78,14.41,-3.88,5.41,1.01,5.16,0,0,-,0.25,-0.72,10.53,-16.78,4.55,-29.76,-2.63,6.27,-16.67,0,0,-,-18.87,-2.29,-50.00,0,0,-,15.48,23.3,3.70,0,0,-,0.00,100.00,1.000,12.44,0,12.44,55.96,50.00,24.87,0,31.09,44.44
902,Lucas Carlsson,CHI,D,5,62.716666666667,12.543333333333,-9.71,-1.98,-3.72,-4.39,-3.39,-0.84,-1.43,-2.35,0.55,0.04,0.11,-0.75,-0.43,-0.59,0.92,-3.65,-1.47,-2.21,-2.49,-3.95,2.16,1.41,1.15,-1.19,-1.54,3.31,-6.07,-0.92,-0.92,-50.00,-9.2,-9.31,-0.23,-1,-0.5,-66.67,12.50,91.43,1.039,5.74,13.39,6.7,49.75,46.15,14.35,21.05,17.22,45.45
903,Otto Koivula,NYI,L,12,93.616666666667,7.8013888888889,-10.27,5.95,-7.95,-9.72,3.86,-9.13,-5.38,-0.7,-4.51,-1.92,-0.69,-11.90,-0.68,0.32,-11.75,-7.85,3.57,-10.87,-3.75,2.54,-13.64,-1.58,0.17,-33.33,-5.46,1.37,-8.70,-0.99,-0.49,-66.67,-2.96,0.81,-3.32,0.75,-0.71,80.00,5.41,95.74,1.012,7.69,7.05,9.61,56.4,44.44,10.9,11.54,21.15,34.00
904,Maxim Mamin,FLA,C,7,50.65,7.2357142857143,10.28,-6.69,7.24,10.46,-7.27,10.37,10.32,-4.02,11.02,-2.46,-0.54,-45.83,-0.38,-1.38,16.69,-9.63,-8.16,-2.69,-3.69,-6.82,7.00,-1.56,-0.83,-43.75,-7.93,-1.79,-9.46,-0.3,-0.89,-25.00,27.12,6.68,6.26,-0.97,1.39,-75.00,0.00,90.00,0.900,7.11,15.4,3.55,62.78,66.67,18.95,16.58,7.11,72.73
905,Calvin Thurkauf,CBJ,C,3,24.016666666667,8.0055555555556,-18.85,7.19,-11.85,-20.6,1.45,-14.29,-17.37,0.55,-15.51,-3.86,-4.29,-,-1.58,-1.09,-13.47,-8.19,6.99,-14.63,-8.24,-3.32,-24.64,-3.01,-3.01,-,0.05,13.74,-10.78,-1.14,-1.14,-50.00,-15.78,2.88,-12.25,0,-0.62,0.00,0.00,100.00,1.000,0,24.98,5,57.46,0.00,5,29.98,14.99,25.00
906,Joachim Blichfeld,S.J,R,3,37.6,12.533333333333,-11.61,5.75,-8.54,-5.35,-1.75,-2.78,-7.6,-2.46,-7.29,-2.74,-0.1,-45.45,-1.3,-0.69,-10.97,-16.87,-6.25,-13.57,-8.36,-3.58,-16.67,-1.64,1.05,-75.00,-11.34,-3.56,-11.75,-0.73,-2.92,-20.00,13.93,12.86,3.60,-0.79,1.51,-50.00,0.00,88.24,0.882,7.98,28.72,11.17,30.32,41.67,12.77,30.32,25.53,33.33
907,Dylan Gambrell,S.J,C,57,561.63333333333,9.853216374269,-6.05,2.55,-3.99,-4.89,1.71,-4.16,-4.18,0.64,-4.29,-0.07,-0.24,1.24,-0.46,-0.02,-5.00,-3.88,-0.29,-3.54,-3.02,-1.19,-4.31,-0.18,-0.55,5.35,-1.15,1.19,-2.89,-0.27,0.44,-14.71,-3.14,5.25,-6.22,0.45,-0.03,22.22,9.09,90.07,0.992,8.55,10.68,8.33,52.67,50.63,15.28,17.52,18.91,44.69
908,Rhett Gardner,DAL,C,8,69.666666666667,8.7083333333333,-7.07,-6.52,-0.61,-3.43,-4.86,0.70,-8.84,-5.88,-3.75,-1.55,-1.49,-9.52,-0.15,-0.12,-0.11,-7.61,0.31,-9.10,-3.95,-1.94,-5.10,-1.15,-0.34,-12.50,-4.88,3,-10.92,0,-1.87,0.00,0.65,-9.12,6.68,-0.58,0.37,-40.00,4.17,93.33,0.975,6.89,20.67,7.75,65.45,47.06,8.61,23.25,13.78,38.46
909,Matt Luff,L.A,R,51,528.68333333333,10.366339869281,-3.48,6.92,-4.54,-4.06,3.51,-4.47,-5.01,1.87,-5.92,0.6,0.87,-2.00,-0.34,0.45,-8.52,-1.01,6.41,-6.89,-1.71,1.81,-8.66,0.03,0.63,-10.33,0.93,6.12,-5.91,1.11,0.65,13.89,-1.55,1.07,-1.76,-0.35,-0.31,-2.17,8.73,91.37,1.001,12.14,11.69,5.56,56.97,68.59,17.7,17.36,14.64,54.74
910,Alexandre Fortin,CHI,L,24,239.66666666667,9.9861111111111,6.36,1.87,1.80,5.04,-0.17,2.88,1.54,1.15,0.36,-0.46,0.44,-9.00,0.32,0.45,-0.61,7.21,1.27,4.92,1.57,2.07,-0.06,-0.34,1.12,-23.28,7.51,-1.06,8.52,-0.56,-0.27,-15.71,-4.25,-0.21,-2.73,0.43,-0.68,70.00,5.34,90.58,0.959,9.01,12.52,10.76,47.57,45.57,14.52,16.52,18.53,43.94
911,Mathieu Olivier,NSH,R,8,60.366666666667,7.5458333333333,-22.95,0.73,-11.26,-15.83,-4.38,-6.52,-5.68,-3.44,-0.98,-0.49,-1.11,12.50,-1.08,0.05,-13.93,-11.62,-2.6,-11.39,-5.91,-0.26,-18.54,0.65,-1.15,46.15,-7.61,-3.13,-7.14,-0.76,0.31,-42.86,-16.44,-2.05,-9.24,-0.83,-0.28,-75.00,6.67,95.83,1.025,6.96,15.9,15.9,54.67,30.43,7.95,20.87,29.82,21.05
912,Trevor Moore,"L.A, TOR","C, L",66,656.58333333333,9.9482323232323,-8.94,1.01,-4.17,-5.96,-0.09,-3.34,-3.44,-0.05,-2.73,-0.61,-0.06,-5.34,-0.5,-0.26,-2.78,-6.56,-4.28,-1.73,-2.65,-0.34,-5.48,-0.9,0.17,-19.26,-5.21,-5.25,0.91,0.33,-0.37,17.88,-1.59,7.15,-5.50,0.06,0.06,-0.69,7.79,91.81,0.996,9.69,14.44,7.77,54.65,55.50,15.72,19.19,16.36,49.00
913,Brennan Menell,MIN,D,5,62.266666666667,12.453333333333,8.1,-27.42,18.13,0.77,-19.06,14.08,3.23,-12.49,14.98,-0.11,-1.08,10.00,0.03,-1.33,24.67,0.12,-13.48,18.91,0.32,-8.42,37.18,-0.71,-1.04,4.55,-0.27,-6.74,10.10,-1.34,-1.34,-50.00,6.17,-17.93,17.07,2.3,0,0.00,10.34,90.48,1.008,16.38,13.49,2.89,46.25,85.00,26.98,19.27,13.49,66.67
914,Gage Quinney,VGK,C,3,28.183333333333,9.3944444444444,-10.77,-19.29,4.55,-0.41,-10.59,6.50,-3.96,-7.02,2.72,0.07,4.53,-29.23,0.73,0.05,5.92,-2.56,-3.76,1.22,0.21,0.41,-0.56,-0.2,4.53,-30.56,-3.7,-5.56,1.90,0.98,0,0.00,-3.8,-24.27,20.05,-0.67,0,-100.00,15.38,75.00,0.904,2.13,19.16,2.13,66,50.00,2.13,29.8,2.13,50.00
915,Zack MacEwen,VAN,C,20,178.95,8.9475,-8.29,4.15,-5.58,-5.58,3.68,-5.48,-6.93,1.94,-7.80,0.98,0.43,5.93,-0.2,-0.24,-0.02,-3.04,-1.75,-1.34,-0.36,0.09,-1.06,1.01,-0.9,31.83,-3.57,-2.46,-1.56,0.27,0.4,0.00,-7.22,9.44,-11.37,-0.34,1.48,-42.86,13.04,91.51,1.046,11.4,18.11,10.73,53.98,51.52,17.77,21.12,20.79,46.09
916,Gerald Mayhew,MIN,C,13,132.78333333333,10.214102564103,0.35,-2.16,1.09,-6.1,1.66,-4.82,-5.53,-3.08,-2.41,0.53,-1.61,21.75,-0.45,0.33,-9.21,-0.3,1.64,-2.07,-4.42,3.01,-19.25,-0.42,-0.88,10.00,5.49,-1.83,9.30,1.62,-0.35,34.55,2.65,-6.06,5.39,-0.2,-0.69,44.44,14.55,95.16,1.097,13.56,11.3,1.36,47.9,90.91,20.79,15.82,10.84,65.71
917,Zach Aston-Reese,PIT,C,100,1179.2833333333,11.792833333333,-5.78,-4.22,-0.72,-4.96,-3.72,-0.68,-3.02,-4.03,0.99,-0.78,-0.68,1.06,-0.43,-0.51,1.63,-3.6,-5.23,2.16,-1.54,-2.62,3.59,-0.69,-0.23,-7.06,-2.75,-3.49,1.18,-0.31,-0.45,6.94,-2.7,0.64,-2.41,0.2,-0.22,20.32,7.40,94.06,1.015,6.77,13.53,12.82,54.19,34.55,11.8,18.52,23.51,33.43
918,Gavin Bayreuther,DAL,D,19,300.98333333333,15.841228070175,3.66,-1.26,2.27,3.51,-1.72,3.15,1.07,-1.58,2.14,-0.02,-0.31,3.44,0.18,0.1,0.93,3.16,2.73,0.59,2.1,1.48,1.00,0.54,-0.15,11.85,1.41,1.67,0.04,-0.11,0.03,-5.45,3.03,-5.17,5.80,-0.69,-0.27,-55.56,7.33,93.59,1.009,8.17,14.55,10.17,47.25,44.57,13.95,20.93,19.34,41.92
919,Vinni Lettieri,NYR,C,27,253.58333333333,9.391975308642,-1.2,9.8,-4.44,0.1,8.71,-4.52,-0.19,5.46,-4.14,-1.1,0.68,-27.06,-0.09,0.23,-3.25,-1.67,6.75,-7.06,-2.25,0.72,-6.26,-0.31,-0.06,-7.50,0.78,8.04,-7.09,-0.75,0.42,-58.82,2.52,6.08,-1.93,-0.33,0.62,-44.44,2.42,92.95,0.954,5.92,13.49,6.39,51.82,48.08,12.54,18.93,12.3,50.48
920,Joseph Gambardella,EDM,C,15,121.4,8.0933333333333,-12.06,3.87,-8.17,-8.8,2.34,-8.04,-5.6,3.22,-8.24,0.48,-0.88,13.45,-0.82,-0.15,-11.05,-11.47,-2.55,-12.25,-4.84,0.08,-14.42,-0.12,-0.89,22.22,-8.84,-3.51,-10.52,0.14,-0.32,9.78,-6.17,6.55,-9.45,0.71,0.5,33.33,14.63,94.29,1.089,4.45,16.31,10.38,50.91,30.00,7.41,19.77,20.76,26.32
921,Nolan Patrick,PHI,C,72,921.4,12.797222222222,-3.49,1.53,-2.22,-3.8,1.48,-3.19,-3.7,0.83,-3.81,-0.43,-0.4,-0.60,-0.12,-0.17,0.43,-1.22,-0.95,-0.37,-0.23,-1.26,2.48,-0.1,-0.15,1.28,-1.32,0.41,-2.23,-0.11,-0.22,1.59,-4.32,3.11,-5.02,-0.36,-0.21,-15.87,8.13,92.69,1.008,11.79,15.95,11.2,43.56,51.27,18.23,21.81,21.03,46.43
922,Juuso Valimaki,CGY,D,24,331.06666666667,13.794444444444,-9.28,2.8,-5.26,-8.23,-0.48,-4.47,-4.61,-0.37,-3.35,-1.37,0.28,-17.09,-0.68,-0.06,-6.47,-5.41,-3.47,-1.51,-3.03,-1.39,-3.65,-0.76,-0.06,-11.99,-3.18,-2.77,0.12,-0.12,-0.31,8.77,-3.83,8.8,-9.04,-0.75,0.83,-77.78,6.25,91.67,0.979,9.97,8.88,5.07,52.19,66.27,19.21,15.22,11.96,61.63
923,Kailer Yamamoto,EDM,R,43,596.81666666667,13.879457364341,5.81,-0.23,2.74,4.1,-0.97,3.02,4.65,-0.28,3.97,1.03,-0.87,17.70,0.38,0.03,3.75,3.44,0.03,3.27,1.29,1.4,0.02,0.4,-0.71,19.72,2.86,-1.82,5.66,0.49,-0.1,12.46,3.74,0.89,2.02,0.37,-0.13,22.22,9.94,93.25,1.032,10.56,14.48,9.65,35.39,52.24,20.21,22.12,19.7,50.63
924,Nicolas Hague,VGK,D,38,567.1,14.923684210526,4,-1.41,2.25,2.45,1.01,0.68,1.78,1.06,0.42,1.05,1.1,-0.51,0.23,0.16,0.34,2.98,-0.54,2.89,-0.4,1.49,-4.05,1.02,0.9,0.53,4.5,-2.71,8.03,0.34,0.18,2.68,3.98,-1.48,3.68,-0.32,0.09,-24.51,9.70,88.85,0.985,11.85,9.84,5.5,50.47,68.29,26.13,16.08,13.97,65.17
925,Conor Timmins,COL,D,2,18.25,9.125,19.15,-1.46,8.28,21.86,-7.19,15.56,12.89,-7.28,14.85,4.71,-1.87,50.00,1.29,0.73,6.27,6.76,2.05,3.70,11.33,7.11,7.18,6.58,0,-,-6.1,-6.75,2.86,-2.49,-2.49,-50.00,12.45,-18.67,19.88,0,0,-,15.38,100.00,1.154,16.44,19.73,13.15,49.32,55.56,16.44,26.3,16.44,50.00
926,Mario Ferraro,S.J,D,61,874.8,14.340983606557,-4.45,-0.99,-1.60,-2.29,1.08,-2.10,-1.19,0.61,-1.55,0.01,0.8,-6.43,0.01,0.04,-0.34,-0.47,-1.28,0.76,1.06,-1.18,5.07,0.14,0.46,-4.02,-2.04,-0.13,-2.47,0.19,0.24,0.31,-3.84,0.46,-3.16,-0.39,0.23,-33.78,7.73,88.37,0.961,5.21,10.84,5.42,53.43,49.03,13.65,18.24,14.13,49.14
927,Cale Fleury,MTL,D,41,549.43333333333,13.40081300813,-11.29,2.37,-5.60,-10.31,0.68,-6.06,-7.66,0.75,-6.48,-1.14,-0.35,-9.45,-0.5,0.15,-7.00,-4.61,2.62,-6.75,-3.08,2.52,-12.57,-0.58,0.25,-14.67,-2.04,0.14,-2.52,0.02,-0.54,20.56,-9.79,-1.47,-4.86,-0.83,-0.27,-58.33,5.66,92.86,0.985,9.83,12.12,5.9,45.1,62.50,20.64,18.13,15.51,57.10
928,Morgan Geekie,CAR,C,1,7.5,7.5,0.06,32.05,-12.70,16.93,16.03,-1.15,25.81,26.69,-4.77,20.45,-1.78,33.33,1.5,1.18,-3.98,5.36,28.46,-17.69,1.79,8.9,-16.67,4.45,-1.78,33.33,4.76,26.09,-16.67,10.67,0,100.00,0.05,7.74,-4.55,11.56,0,100.00,42.86,100.00,1.429,32,8,0,56,100.00,40,32,32,55.56
929,Michael Rasmussen,DET,C,62,623.95,10.063709677419,-8.23,-5.82,-1.67,-5.83,-5.09,-1.10,-4.05,-3.42,-1.12,-0.51,-0.36,-3.05,-0.35,-0.54,1.01,-2.93,-6.09,2.56,-1.76,-3.13,2.08,-0.08,-0.28,3.36,-1.57,-3.95,2.76,-0.6,0.2,-27.27,-6.85,-0.84,-5.18,0.03,-0.34,10.00,7.06,91.72,0.988,10.19,16.83,10.67,45.39,48.85,15.1,22.02,20.58,42.32
930,Jaret Anderson-Dolan,L.A,C,9,88.766666666667,9.862962962963,-8.97,5.93,-6.59,-8.93,8,-10.12,-8.55,7.35,-12.82,-0.34,-0.35,-1.67,-0.98,0.45,-17.32,-7.69,0.94,-9.20,-5.27,5.22,-26.72,-0.17,-0.85,14.29,-3.22,-5.7,3.22,0.22,0,7.14,-3.3,4.54,-5.12,-0.49,0.73,-66.67,5.13,94.23,0.994,10.14,13.52,4.73,54.75,68.18,13.52,22.98,10.81,55.56
931,Cody Glass,VGK,C,39,424.21666666667,10.87735042735,-8.11,-4.03,-1.60,-8.22,-2.47,-3.21,-5.55,-1.34,-3.32,-1.02,-0.31,-9.26,-0.77,-0.17,-6.09,-5.55,-1.91,-2.95,-5.56,-1.7,-9.47,-1.21,-0.18,-28.28,0.01,-0.28,0.40,0.45,-0.09,12.62,-2.83,-2.52,-0.13,-0.21,-0.1,-11.84,5.50,92.00,0.975,10.04,10.61,5.8,48.09,63.39,20.23,16.83,16.83,54.58
932,Mikey Anderson,L.A,D,5,78.283333333333,15.656666666667,4.47,-7.68,5.21,6.7,-12.33,10.95,4.01,-5.16,7.60,0.6,0.48,-3.33,-0.23,-0.6,2.85,-6.67,-1.99,-6.11,-3.38,-0.42,-9.52,-0.23,-0.7,28.57,-4.4,-2.1,-3.81,0,-0.47,0.00,20.73,-15.99,24.40,1.2,2.21,-50.00,9.52,94.44,1.040,6.9,9.96,6.13,45.22,52.94,14.56,23.76,11.5,55.88
933,Casey Mittelstadt,BUF,C,108,1183.8666666667,10.961728395062,-3.88,1.82,-2.61,-3.81,1.78,-3.32,-2.41,-0.01,-1.97,-0.29,0.29,-5.83,-0.35,0.16,-6.10,-3.09,1.78,-4.97,-2.11,1.85,-9.70,-0.33,0.53,-15.07,-1.3,-0.09,-1.62,0.25,-0.29,12.64,-0.61,0.86,-1.00,-0.21,-0.03,-9.65,7.45,91.18,0.986,14.04,10.9,4.51,50.02,75.68,22.1,16.17,11.3,66.16
934,Urho Vaakanainen,BOS,D,7,91.816666666667,13.116666666667,-8.1,7.12,-7.02,-9.85,10.24,-12.02,-8.39,4.19,-11.42,-1.05,0.15,-12.22,-0.62,1.25,-21.10,-5.99,9.02,-14.19,0.38,3.27,-8.20,0.15,0.19,-4.76,-8.49,7.67,-17.44,-2.16,0.56,-87.50,-0.85,-6.61,3.70,0.61,-0.67,66.67,8.82,95.92,1.047,7.84,13.07,3.92,52.93,66.67,16.99,18.3,11.76,59.09
935,Nico Hischier,N.J,C,126,1691.6,13.425396825397,3.96,-1.27,2.38,3.55,-1.56,3.02,2.83,-1.53,3.51,0.57,-0.33,8.86,0.38,-0.06,4.74,4.09,0.61,3.54,2.56,-0.24,6.56,0.37,-0.27,11.93,2.04,1.14,1.45,0.21,0.07,5.04,0.54,-2.72,2.14,0,-0.2,6.58,8.45,91.70,1.002,11.24,15.46,8.94,38.24,55.71,20.86,21.88,19.12,52.17
936,Jesper Boqvist,N.J,C,35,344.81666666667,9.8519047619048,-8.94,-5.13,-2.13,-8.63,-4.87,-2.71,-7.46,-5.66,-2.16,-2.07,-1.06,-21.93,-0.79,-0.22,-7.80,-7.5,-2.56,-6.19,-6.02,0.03,-17.58,-1.27,-0.4,-27.78,-1.98,-3.46,0.73,-0.46,-0.32,-9.89,0.14,-2.88,2.00,-0.67,-0.62,-43.48,2.82,92.26,0.951,8.87,12.18,8,50.11,52.58,18.27,15.83,19.14,48.84
937,Kristian Vesalainen,WPG,L,5,32.866666666667,6.5733333333333,4.06,9.8,-2.42,-5.63,10.74,-9.67,-4,3.54,-6.42,0.33,-0.27,8.33,0,0.02,-0.21,9.88,2.64,6.15,5.04,-2.53,16.47,0.93,0.33,12.50,6.45,6.89,0.16,-0.8,-0.8,-50.00,-9.89,14.13,-17.91,0,0,-,6.67,94.12,1.008,12.78,12.78,7.3,54.77,63.64,20.08,20.08,14.6,57.89
938,Eeli Tolvanen,NSH,R,4,47.283333333333,11.820833333333,-0.33,-12.7,6.66,2.83,-7.69,7.29,-6.22,-8.45,4.37,-0.59,-2.35,42.86,-0.53,-0.19,-3.91,0.43,-6.2,8.16,-2.37,-2.46,0.87,1.36,-0.78,40.00,3.74,-4.98,13.73,-2.09,-1.57,-57.14,-7.29,-3.45,-1.52,-0.57,-0.57,-50.00,9.52,100.00,1.095,15.23,20.3,2.54,40.61,85.71,26.65,25.38,10.15,72.41
939,Klim Kostin,STL,C,4,34.066666666667,8.5166666666667,0.52,4.39,-1.93,-3.05,6.36,-5.55,0.42,4.17,-3.01,-0.87,-2.25,46.15,-0.31,-0.03,-3.16,-0.25,7.78,-7.74,1.93,-0.58,6.63,-1.13,-1.5,-,-2.9,11.16,-15.68,1.35,-1,50.00,-0.73,-4.19,2.70,-1.08,0,-100.00,5.26,100.00,1.053,5.28,21.14,8.81,52.84,37.50,10.57,21.14,19.37,35.29
940,Elias Pettersson,VAN,C,138,1876.7333333333,13.599516908213,6.13,-6.69,5.59,4.34,-5.43,5.73,2.57,-4.52,5.73,1.43,-0.11,14.32,0.23,-0.28,5.48,3.05,-2.33,4.90,0.43,-2.24,6.25,0.49,-0.04,9.20,3.5,-0.12,4.24,0.92,0.11,19.89,4.23,-5.81,6.99,0.31,-0.22,21.21,10.99,91.13,1.021,16.66,11.96,4.32,51.28,79.42,24.04,16.4,9.69,71.28
941,Gabriel Vilardi,L.A,C,9,103.01666666667,11.446296296296,3.89,10.93,-2.64,3.03,9,-2.76,0.85,5.18,-3.22,0.79,1.85,-16.67,-0.19,0.82,-9.03,1.2,5.78,-3.34,-0.78,2.06,-6.08,-1.19,0.81,-50.00,2.64,4.97,-1.36,-0.24,0.84,-25.00,6.19,2.72,2.45,3.11,0.59,30.00,10.42,91.67,1.021,11.07,12.23,7.57,54.75,59.38,20.97,17.47,14.56,59.02
942,Nick Suzuki,MTL,C,70,904.18333333333,12.916904761905,-9.16,-0.74,-3.40,-6.59,-0.91,-3.09,-5.97,-0.24,-4.38,-0.93,0.03,-10.35,-0.43,-0.2,-2.13,-6.16,-1.47,-4.09,-2.66,-0.67,-4.16,-0.51,0.17,-12.26,-4.67,-1.07,-4.04,-0.33,-0.39,3.00,-3.31,0.98,-2.68,-0.24,0.22,-19.61,6.28,91.61,0.979,10.42,11.41,7.76,46.45,57.30,20.44,16.79,17.65,53.66
