id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
790,Austin Czarnik,CGY,C,62,596.15,9.6153225806452,-2.85,-0.24,-1.04,-1.61,-0.77,-0.38,-3.6,0.68,-3.53,-0.43,-0.18,-2.24,-0.35,-0.24,-0.52,-1.51,-2.05,0.91,-3.47,1.02,-10.93,-0.28,0.07,-5.83,2.61,-4.09,8.27,-0.2,-0.2,0.00,-0.65,1.73,-1.75,0,-0.15,7.14,8.28,91.54,0.998,10.97,15.1,8.76,48.01,55.61,18.02,19.63,17.31,51.00
791,Anthony Cirelli,T.B,C,143,1741.45,12.177972027972,-0.69,-4.31,1.75,-1.67,-3.08,0.95,-0.93,-3.28,2.05,0.01,-0.7,7.83,-0.03,-0.27,2.98,0.58,-2.66,3.12,0.41,-0.7,2.65,0.04,-0.64,14.07,0.23,-2.62,3.41,-0.1,-0.24,4.38,-2.15,-2.84,0.57,0.05,0.17,-6.86,10.16,93.42,1.036,9.65,17.43,12.09,39.35,44.37,16.43,23.08,20.95,43.96
792,Markus Hannikainen,CBJ,L,44,403.36666666667,9.1674242424242,-7.26,-8.15,0.42,-3.88,-5.49,1.14,-2.75,-4.31,1.53,-1.95,-0.38,-18.25,-0.17,-0.13,-0.54,-3.41,-3.79,0.42,1.04,-2.3,8.09,-0.59,-0.05,-10.18,-5.93,-1.98,-5.41,-1.29,-0.18,-39.27,-3.72,-5.01,1.03,-0.52,-0.28,-10.00,4.64,91.48,0.961,6.1,14.43,9.52,54.44,39.05,10.11,20.08,17.4,36.76
793,Evan Rodrigues,"BUF, PIT","C, L",113,1287.35,11.392477876106,3.73,0.93,1.26,2.63,-0.1,1.60,2.23,0.24,1.60,-0.11,0.05,-1.74,0.05,0,0.55,0.59,0.23,0.36,-0.33,-0.4,0.12,0.04,-0.11,2.68,1.23,0.84,0.48,-0.18,0.12,-7.99,4.15,0.5,2.40,-0.1,0.11,-11.99,6.66,91.53,0.982,10.95,11.42,12.68,43.58,46.35,17.29,16.17,23.49,42.40
794,Artemi Panarin,"CBJ, NYR","C, L",140,2218.95,15.849642857143,10.67,-3.55,6.28,9.3,-1.31,6.07,6.1,-0.88,5.49,1.83,-0.23,17.34,0.59,-0.19,8.04,6.85,-0.88,7.01,0.95,-0.53,3.29,0.76,-0.27,16.22,7.86,-0.47,9.62,1,0.2,16.95,6.7,-1.75,5.94,0.5,-0.19,29.31,11.44,92.08,1.035,13.49,13.36,4.95,40.21,73.17,22.77,18.98,11.25,66.93
795,Andreas Martinsen,CHI,L,24,182.63333333333,7.6097222222222,-8.7,2.31,-4.91,-6.81,-1.53,-3.35,-5.23,1.05,-5.06,-0.95,1.02,-18.75,-0.63,0.03,-7.38,-9.82,1.59,-11.46,-2.91,1.68,-10.17,-0.43,0.49,-15.60,-9.21,-0.12,-11.81,-0.8,-0.03,-24.36,1.39,0.47,0.59,0.12,0.8,-11.36,5.95,89.81,0.958,9.53,10.51,16.1,53.88,37.18,12.48,14.78,25.95,32.48
796,Dean Kukan,CBJ,D,58,816.45,14.076724137931,-4.51,-7.37,1.45,-4.21,-5.55,1.12,-3.09,-3,0.23,-0.72,-0.24,-5.15,-0.08,-0.31,3.16,-1.55,-3.75,2.50,0.38,-0.14,1.30,-0.28,-0.2,-1.08,-2.58,-4.81,3.14,0.02,0.21,-3.99,-4.33,-4.59,0.15,-0.56,-0.3,-10.00,6.30,92.31,0.986,11.24,12.42,9.19,48.21,55.04,20.8,17.56,15.8,56.83
797,Noel Acciari,"BOS, FLA",C,132,1572.5833333333,11.91351010101,-4.59,4,-3.89,-2.53,1.32,-2.30,-1.75,-0.19,-1.23,-0.43,0.2,-6.44,-0.14,0.11,-2.79,-0.45,1.6,-2.05,-0.34,1.08,-3.41,-0.07,0.25,-5.98,-0.15,0.7,-1.09,-0.28,-0.15,-3.39,-5.26,2.15,-4.96,-0.2,0.11,-12.86,7.39,91.59,0.990,7.55,15.87,13.74,40.98,35.48,13.2,21.33,23.88,35.60
798,Derek Ryan,CGY,C,143,1516.7,10.606293706294,-2.75,-1.11,-0.66,-2.14,-1.99,-0.02,-1.86,-1.73,-0.04,-0.21,-0.97,9.71,-0.2,-0.19,0.08,-1.58,-1.94,0.47,-0.29,-0.73,1.14,-0.06,-0.4,7.91,-1.71,-1.61,0.04,-0.12,-0.45,11.08,-0.43,0.4,-0.57,-0.08,-0.31,11.94,8.27,94.41,1.027,10.76,12.22,11.91,45.73,47.47,17.05,16.02,20.93,44.90
799,Kevin Stenlund,CBJ,C,31,355.61666666667,11.471505376344,-2.99,-1.91,-0.63,-4.68,-2.46,-1.45,-2.25,-1.81,-0.30,-1.39,-0.68,-6.86,-0.35,-0.27,-1.09,-3.74,-3.79,-0.04,-2.71,-1.53,-3.76,-1.15,-0.31,-21.43,-1.38,-3.01,2.08,-0.37,-0.03,-7.58,0.86,2.97,-1.22,0.05,-0.43,50.00,5.11,94.71,0.998,10.12,13.16,8.44,46.9,54.55,17.88,16.37,17.04,51.21
800,J.C. Beaudin,OTT,C,22,180.91666666667,8.2234848484848,-7.62,-0.63,-3.44,-6.54,0.78,-4.64,-3.16,0.46,-3.17,-1.26,0.01,-13.98,-0.19,0.15,-3.53,-0.66,-2.94,2.09,1.07,0.02,2.12,-0.24,0.83,-14.33,-2.31,-3.94,1.78,-0.81,-1.17,-40.91,-7.22,1.36,-6.90,-0.59,0.09,-60.00,6.25,91.58,0.978,6.63,15.26,5.64,64.34,54.05,13.93,20.56,14.92,48.28
801,Lukas Vejdemo,MTL,C,4,29.783333333333,7.4458333333333,4.39,-15.47,9.05,5.64,-8.46,7.99,1.14,-9.13,8.35,-1.92,-1.06,-38.46,0.14,-0.74,7.74,-1.55,-14.02,11.60,-1.83,-5.28,6.34,-0.77,-1.92,-,0.38,-11.65,15.98,-1.02,1.15,-40.00,5.94,0.96,2.85,-0.55,0,-100.00,0.00,92.31,0.923,10.07,10.07,6.04,62.45,62.50,12.09,16.12,10.07,54.55
802,Aleksi Saarela,FLA,C,7,79.383333333333,11.340476190476,9.46,8.02,1.35,17.04,2.5,8.59,9.23,3.42,5.42,0.22,-1.52,27.63,1,0.24,8.18,9.85,7.85,3.30,4.04,0.68,9.34,1.36,-0.91,50.00,7.75,9.56,-1.12,-0.91,0.1,-50.00,2.54,-6.5,5.24,-0.66,-0.99,-40.00,6.52,98.15,1.047,6.8,6.8,6.05,51.4,52.94,12.85,9.83,15.12,45.95
803,William Borgen,BUF,D,4,62.883333333333,15.720833333333,4.55,3.86,-0.02,-0.37,6.85,-4.05,0.44,8.75,-6.19,-1.23,0.68,-23.08,-0.04,0.02,-0.68,3.16,-0.12,2.83,-4.08,-4.08,0.00,-0.41,-0.68,-20.00,9.65,5.28,2.95,-1.09,1.09,-28.57,-2.92,11.64,-10.13,0,0.79,0.00,0.00,87.50,0.875,12.4,20.99,9.54,37.21,56.52,25.76,26.72,20.04,56.25
804,Colton White,N.J,D,9,116.98333333333,12.998148148148,-12.89,17.36,-12.97,-11.82,9.5,-13.30,-9.07,8.91,-14.74,-0.42,1.04,-13.48,-0.37,0.46,-9.17,-1.96,4.16,-5.31,0.92,0.26,1.84,-0.86,-0.03,-21.67,-3.84,5.21,-9.56,1.11,1.27,15.00,-13.32,14.92,-19.57,-0.57,0.17,-50.00,8.11,91.46,0.996,7.18,11.8,10.26,61.55,41.18,17.44,20.52,22.57,43.59
805,Denis Malgin,"FLA, TOR",C,89,985.06666666667,11.068164794007,2.16,-2.62,2.17,-0.76,-0.62,-0.08,-1.3,1.31,-2.13,-0.61,0.81,-12.27,-0.31,-0.17,-1.81,-1.2,-3.1,1.91,-1,-1.1,-0.18,-0.12,0.04,-2.56,-0.27,-2.67,3.28,-0.39,0.42,-19.23,4.37,0.55,2.45,-0.26,0.59,-32.63,7.23,88.43,0.957,10.84,16.75,5.66,50.25,65.68,19.19,22.35,12.36,60.81
806,Mikhail Vorobyev,PHI,C,35,317.46666666667,9.0704761904762,-14.23,-1.66,-6.43,-11.55,-1.04,-7.06,-8.95,-1.49,-6.84,-0.74,-0.12,-6.53,-0.97,0.29,-14.82,-12.56,0.07,-15.25,-5.79,1.34,-18.59,-1.13,0.03,-22.67,-9.03,-1.68,-12.21,0.17,0.44,-3.75,-4.48,-3.13,-0.95,0.43,-0.7,46.43,8.87,90.51,0.994,9.83,13.99,4.72,54.81,67.53,13.04,19.47,13.8,48.59
807,Christian Wolanin,OTT,D,30,443.08333333333,14.769444444444,4.03,-1.55,2.50,4.44,3.61,0.92,4.08,1.91,2.19,1.77,0.05,15.09,0.26,0.19,1.26,1.1,-1.46,2.41,1.18,0.96,1.01,0.95,0.02,13.03,-0.1,-3.23,3.65,0.84,-0.04,22.36,3.01,0.87,1.73,0.26,0.1,10.00,12.44,91.63,1.041,8.12,14.22,8.12,48.88,50.00,15.84,20.04,18.55,46.06
808,Alexandre Carrier,NSH,D,3,32.2,10.733333333333,22.26,-16.25,15.92,21.84,-7.97,15.87,16.46,-0.42,12.37,1.66,-2.07,50.00,2,-0.94,26.49,20.08,-10.66,26.51,10.87,-4.14,30.08,1.66,-1.04,33.33,12.28,-8.7,24.68,0,-0.69,0.00,-5.83,-9.42,1.42,0,-0.75,0.00,8.70,100.00,1.087,11.18,3.73,11.18,54.04,50.00,24.22,3.73,24.22,50.00
809,Conor Garland,ARI,R,112,1239.2,11.064285714286,6.61,-3.12,4.22,7.29,-1.87,5.23,5.39,-1.02,5.05,0.46,-0.67,12.86,0.25,-0.14,4.25,3.74,-1.84,5.40,1.17,-0.91,4.82,0.11,-0.65,15.40,3.43,-1.24,5.83,0.42,0.22,6.27,4.08,-1.7,3.76,0.07,-0.31,23.08,7.26,94.02,1.013,12.1,12.25,7.17,52.49,62.81,19.46,16.9,15.25,56.07
810,Dmytro Timashov,TOR,L,39,310.85,7.9705128205128,-10.19,3.65,-6.14,-9.86,1.56,-6.72,-7.18,1.22,-6.86,-0.52,-0.52,0.47,-0.48,0,-5.44,-6.48,-2.39,-4.01,-3.09,0.43,-9.45,-0.33,-0.37,0.62,-4.52,-3.76,-0.27,-0.11,-0.68,17.73,-6.38,8.22,-9.41,-0.14,0.51,-28.42,8.57,93.29,1.019,4.63,10.42,18.72,57.13,19.83,7.72,13.7,29.34,20.83
811,Niko Mikkola,STL,D,5,67.283333333333,13.456666666667,16.43,-1.73,8.21,17.51,-0.26,9.76,16.62,-1.15,12.50,0.06,-0.7,11.25,1.08,0.16,8.41,4.01,-2.87,7.31,4.52,1.27,7.31,-1.34,-0.96,30.00,-0.68,-5.52,8.37,1.1,-0.42,25.00,17.85,1.47,10.10,0.83,0.83,0.00,8.16,95.65,1.038,16.05,12.48,3.57,53.51,81.82,25.86,16.94,12.48,67.44
812,Dominik Simon,PIT,C,133,1717.4,12.912781954887,6.65,-5.87,5.56,3.98,-3.53,4.42,2.4,-2.79,4.15,-0.32,0.29,-6.11,0.15,-0.23,4.13,2.42,-2.46,4.76,0.51,-1.49,4.97,0.16,0.24,-2.03,2.55,-1.29,4.67,-0.4,-0.04,-9.03,4.8,-3.34,5.55,-0.25,0.12,-21.07,7.37,91.40,0.988,11.7,15.16,6.67,48.28,63.69,20.51,20.51,14.08,59.29
813,Christian Jaros,OTT,D,70,899.15,12.845,-8.03,-2.34,-2.93,-5.06,-3.9,-1.12,-4.53,-4.03,-1.10,-0.72,-0.37,-5.09,-0.53,-0.22,-4.21,-6.13,-1.4,-5.29,-2.94,-1.79,-3.12,-0.68,-0.06,-12.30,-4.25,0.52,-6.66,-0.03,-0.23,3.13,-1.94,-1.27,-0.70,0.02,-0.16,5.77,7.29,90.21,0.975,8.88,18.02,11.61,50.25,43.32,16.28,23.29,20.15,44.69
814,Rudolfs Balcers,OTT,L,44,449.35,10.2125,-3.17,0.91,-1.84,-3.07,1.13,-2.50,-3.48,1,-3.74,-0.69,-0.44,-3.83,0.01,0.27,-2.56,1.18,1.86,-0.42,-0.62,2.36,-6.19,-0.66,-0.53,-2.94,2.4,-0.66,3.79,0.06,-0.12,5.00,-6.37,-1.27,-4.13,-0.11,0.32,-14.91,6.93,92.61,0.995,9.61,10.28,7.08,53.14,57.60,16.42,15.22,14.02,53.95
815,Troy Terry,ANA,"C, R",79,945.16666666667,11.964135021097,-1,-4.81,1.61,-1.11,-3.92,1.55,-0.71,-2.57,1.50,-0.37,-0.85,5.79,0.09,-0.18,2.91,0.9,-1.85,2.57,0.32,0.08,0.58,0,-0.55,11.91,0.77,-2.58,4.00,-0.21,-0.16,-1.47,-1.46,-4.43,1.88,-0.3,-0.27,-4.64,7.13,94.04,1.012,12.51,13.58,6.09,48.63,67.24,19.3,17.58,13.78,58.35
816,Adam Gaudette,VAN,C,108,1078.45,9.9856481481481,-2.15,1.11,-1.46,-2.05,1.64,-2.19,-1.69,2.69,-3.47,-0.24,0.12,-3.70,-0.31,0.06,-4.26,-3.09,0.43,-3.55,-2.53,0.27,-7.52,-0.27,0.19,-8.62,-0.74,0.22,-1.14,-0.13,-0.17,1.09,2.39,-0.11,1.73,0.21,0.07,4.65,7.80,92.30,1.001,12.68,14.3,5.67,56.58,69.09,16.47,18.53,12.74,56.38
817,Brett Seney,N.J,L,53,531.78333333333,10.033647798742,-10.64,2.9,-6.50,-10.1,2.02,-7.70,-7.66,2.91,-8.91,-0.86,0.39,-12.55,-0.51,0.02,-6.25,-7.64,0.93,-9.75,-2.17,0.11,-6.00,-0.76,0.33,-21.44,-7.29,1.1,-12.59,-0.25,0.06,-8.89,-4.22,1.92,-4.33,0,0.07,-1.67,7.34,90.49,0.978,8.46,11.06,8.69,50.1,49.34,16.47,18.05,19.29,46.06
818,Vladislav Gavrikov,CBJ,D,64,1063.75,16.62109375,-0.3,-1.55,0.55,0.26,-0.52,0.47,0.68,0.46,0.15,0.17,0.17,-0.18,0.05,-0.03,0.92,1.25,-1.64,2.90,-0.36,0.47,-2.30,-0.16,0.55,-15.56,2.14,-2.81,5.83,0.33,-0.35,16.67,-1.92,1.78,-2.52,0.12,-0.17,19.88,7.29,92.63,0.999,7.73,11.56,9.59,45.8,44.63,14.61,16.36,19.29,43.09
819,Cameron Hughes,BOS,C,1,9.3,9.3,-6.65,18.86,-9.52,-11.99,-5.84,-6.35,-14.31,-3.22,-13.78,-6.05,1.92,-57.14,-1.73,-0.77,-26.76,-11.69,14.52,-28.57,-9.07,2.72,-35.29,-1.51,3.43,-33.33,-3.49,15.73,-29.55,0,-2.02,0.00,0.15,1.32,-0.48,-6.55,0,-100.00,0.00,85.71,0.857,0,12.9,25.81,58.06,0.00,6.45,12.9,51.61,11.11
820,Mason Appleton,WPG,C,76,682.45,8.9796052631579,-2.69,-4.1,0.56,-0.95,-4.36,1.91,-1.5,-1.81,0.11,0.33,-0.21,5.38,0,-0.38,4.01,0.37,-3.74,4.00,1.38,-2.03,8.17,0.47,-0.29,13.07,-1.35,-2.27,1.14,-0.29,-0.31,3.07,-2.54,0.04,-1.72,0.11,0.33,-8.28,8.98,91.88,1.009,8.79,14.07,7.74,51.34,53.19,15.47,19.52,13.89,52.69
821,Markus Nutivaara,CBJ,D,113,1854.0666666667,16.407669616519,-4.74,-1.2,-1.66,-3.02,-0.58,-1.46,-1.74,-0.97,-0.58,-0.48,-0.3,-1.52,-0.19,-0.09,-1.12,-3.11,-1.24,-1.82,-1.12,-0.33,-1.97,0.02,-0.18,4.06,-2.65,-1.21,-1.73,-0.85,-0.32,-16.85,-2.89,0.35,-2.36,0.18,0.2,-1.99,7.53,92.78,1.003,10.42,13.07,8.58,44.37,54.86,18.61,18.7,17.35,51.76
822,Matt Roy,L.A,D,89,1399.7666666667,15.727715355805,4.58,-1.47,2.60,4.3,-2.75,4.05,2.69,-1.93,3.81,0.72,-0.38,11.80,0.25,-0.12,3.91,2.19,-1.77,3.83,1.05,-0.02,2.47,0.29,0.02,5.52,1.51,-2.33,4.73,0.47,-0.65,30.27,3.12,0.03,1.91,0.17,0.13,6.75,7.76,91.15,0.989,7.24,11.06,7.59,48.61,48.84,17.96,18.09,17.1,51.22
823,Sami Niku,WPG,D,47,663.91666666667,14.125886524823,-4.3,4.58,-3.95,-4.51,4.8,-5.44,-3.84,2.52,-5.30,-0.68,-0.57,-1.48,-0.33,0.28,-6.76,-3.41,1.79,-5.37,-2.05,2.13,-9.92,-0.29,0.03,-5.80,-1.81,-0.45,-1.93,-0.53,-0.66,16.86,-2.47,5.05,-4.87,0.01,-0.15,8.82,7.64,93.68,1.013,9.49,11.12,6.78,44.82,58.33,18.62,16.72,15.63,54.35
824,Kole Sherwood,CBJ,R,5,35.85,7.17,-4.32,-5.82,0.86,-5.77,-5.92,0.77,-1.61,-1.56,0.19,-2.35,-2.93,-,-0.65,-0.32,-3.08,2.76,0.17,2.08,-1.9,-3.57,5.56,-1.17,-1.17,-,6.21,4.99,-0.14,-1.17,-1.96,-37.50,-11.24,-12.94,1.03,-0.42,-0.42,-50.00,0.00,100.00,1.000,10.04,11.72,3.35,58.58,75.00,16.74,13.39,16.74,50.00
825,Mason Marchment,TOR,L,4,31.633333333333,7.9083333333333,-22.36,16.8,-18.21,-18.8,10.72,-18.45,-11.09,-4.32,-8.93,-1.88,-1.19,-5.00,-1.19,0.33,-16.04,-21.43,13.58,-31.94,-7.18,5.92,-24.51,-0.85,0.87,-22.73,-18.99,10.22,-39.41,-0.46,-2.29,-16.67,0.87,5.38,-2.73,-0.99,-0.5,-66.67,11.11,94.44,1.056,3.79,13.28,13.28,53.11,22.22,3.79,18.97,20.86,15.38
826,Adam Brooks,TOR,C,7,52.066666666667,7.4380952380952,-15.47,-7.42,-3.22,-13.79,-10.09,-1.51,-9.71,-16.62,7.50,0.26,-3.25,32.89,-0.4,-0.14,-2.06,-10.97,-1.06,-8.67,-1.53,0.97,-5.17,1.26,-0.25,13.89,-12.58,-2.7,-12.90,-1.07,-3.2,-25.00,-9.41,-11.3,1.88,-0.29,-0.87,-25.00,13.04,94.12,1.072,10.37,13.83,6.91,54.16,60.00,16.13,14.98,17.29,48.28
827,Philippe Myers,PHI,D,66,1014.9833333333,15.378535353535,1.32,-4.6,2.70,0.29,-2.04,1.40,-0.43,-2.62,1.82,0.25,-0.41,6.08,-0.22,-0.1,-1.53,-0.99,-2.38,1.33,-1.37,0.02,-3.52,-0.12,-0.09,-0.43,0.51,-3.2,4.75,0.23,-0.55,21.75,2.23,-1.36,2.56,0.21,0.14,4.44,10.02,91.32,1.013,11.23,13.18,9.1,46.05,55.23,19.86,18.03,16.79,54.19
828,Ryan Lomberg,CGY,L,4,26.05,6.5125,-41.59,7.72,-30.79,-30.31,-2.86,-23.61,-20.53,-0.33,-21.94,-2.64,-2.26,-,-2,-0.73,-21.57,-17.93,-5.73,-16.47,-9.02,-3.66,-26.72,-1.89,-1.51,-,-11.87,-2.76,-12.70,-0.5,-0.5,-50.00,-27.1,14.3,-39.13,-0.55,-0.55,-50.00,0.00,100.00,1.000,11.52,16.12,6.91,55.28,62.50,11.52,23.03,16.12,41.67
829,Tanner Fritz,NYI,C,8,83.733333333333,10.466666666667,-11.14,2.72,-6.76,-8.53,1.75,-6.91,-6.43,-2.75,-3.98,-1.72,1.37,-41.90,-0.95,-0.1,-11.49,-11.54,2.83,-14.16,-7.22,0.52,-19.92,-1.68,0.68,-69.23,-5.77,3.08,-10.27,0.21,1.41,-26.67,0.59,-2.12,1.95,-0.27,-0.54,-33.33,3.23,89.74,0.930,12.9,7.17,10.75,45.86,54.55,17.2,12.18,19.35,47.06
830,Nick Lappin,N.J,R,11,133.55,12.140909090909,-6.58,0.68,-3.88,-5.91,3.66,-6.24,-7.55,2.25,-9.42,-1.38,-1.57,-15.77,-0.83,-0.14,-10.69,-4.01,-1.2,-3.64,-5.58,-1.22,-16.25,-0.92,-0.48,-33.33,2.09,0.02,2.94,-0.21,-1.23,19.23,-1.85,4.85,-4.15,-0.44,-0.23,-33.33,2.27,93.51,0.958,7.64,10.78,5.39,50.77,58.62,16.17,16.62,15.28,51.43
831,Casey Nelson,BUF,D,38,533.81666666667,14.047807017544,-3.81,-8.64,2.39,-2.92,-7.37,2.80,-3.69,-7.04,2.83,-0.22,-0.63,3.78,-0.21,-0.22,-0.01,-1.81,-3.4,1.50,-0.76,-0.56,-0.64,-0.52,-0.11,-8.13,-1.4,-3.79,3.14,0.12,-0.45,11.94,-1.6,-5.43,3.13,0.36,-0.26,27.68,7.78,91.60,0.994,9.55,12.48,8.77,44.85,52.15,18.88,19.78,16.86,52.83
832,Kalle Kossila,ANA,C,8,65.383333333333,8.1729166666667,-8.57,-10.13,0.44,-7.93,-6.15,-1.64,-3.84,-0.92,-2.90,-0.39,-0.04,-7.84,-0.97,-0.26,-10.93,-5.47,0.24,-5.98,-7.01,0.57,-24.07,-0.02,0.71,-12.12,2.06,-0.43,2.94,-0.25,-0.75,-25.00,-6.74,-16.66,8.16,-0.27,-0.27,-50.00,3.85,93.33,0.972,17.44,16.52,2.75,53.22,86.36,22.94,17.44,5.51,80.65
833,Kevin Rooney,N.J,C,83,808.68333333333,9.7431726907631,-6.84,-2.03,-2.67,-4.88,-1.73,-2.29,-4.5,-0.79,-3.60,-0.36,-0.81,3.34,-0.35,-0.2,-2.33,-3.03,-3.05,-0.56,-1.36,-1.99,1.53,-0.33,-0.73,7.05,-2.24,-1.42,-1.64,-0.12,-0.13,-1.39,-5.19,3.38,-6.13,0.09,0.06,1.71,7.34,93.08,1.004,5.71,13.95,11.5,51.12,33.19,11.43,21.74,22.04,34.15
834,Brandon Tanev,"PIT, WPG",L,142,1699.8333333333,11.970657276995,-4.71,-3.91,-0.41,-4.85,-3.49,-0.88,-3.51,-3.24,-0.28,-1,-0.71,-2.82,-0.33,-0.39,0.65,-4.01,-4.83,0.85,-1.07,-2.81,4.64,-0.57,-0.37,-2.91,-3.92,-2.7,-1.71,-0.25,-0.59,13.33,-2.17,-0.01,-1.53,-0.36,0.04,-25.64,6.60,93.43,1.000,7.59,16.66,11.79,51.15,39.16,13.91,21.71,21.64,39.13
835,Matthew Tkachuk,CGY,L,143,1962.9666666667,13.72703962704,5.67,-3.47,3.93,3.97,-1.82,3.30,2.41,-1.05,2.78,0.48,0.33,1.15,0.37,0.12,2.41,4.37,-1.07,4.79,2.02,0.29,3.72,0.2,0.05,2.19,3.13,-1.82,5.51,0.24,0.16,1.85,1.29,-2.95,2.99,0.14,0.24,-2.80,8.87,90.67,0.995,12.07,15.13,10.24,40.59,54.11,19.53,19.96,17.97,52.08
836,Joey Anderson,N.J,R,45,490.33333333333,10.896296296296,-1.31,-5.37,1.58,0.24,-4.12,2.45,1.64,-6.05,6.30,-0.47,-0.11,-4.60,0,-0.06,0.60,-2.29,-3.78,1.03,-0.59,-0.59,0.02,-0.14,-0.29,1.79,-2.26,-4.25,1.41,-0.59,0.08,-31.43,0.59,-0.46,0.73,-0.01,-0.01,0.00,6.22,90.39,0.966,5.75,11.99,10.16,49.56,36.15,13.95,18.97,20.31,40.71
837,Luke Kunin,MIN,C,108,1360.4666666667,12.596913580247,-3.75,8.77,-5.48,-1.53,5.88,-4.39,-0.42,4.99,-4.44,0.23,0.9,-6.53,-0.03,0.29,-3.96,-0.05,2.52,-2.81,0.14,0.58,-1.29,0.17,0.43,-4.41,-0.26,2.59,-3.80,-0.11,0.65,-19.12,-4.15,6.89,-6.96,0.22,-0.07,12.09,8.28,90.90,0.992,9.44,14.47,8.69,44.41,52.07,16.63,20.9,20.15,45.20
838,Auston Matthews,TOR,C,132,2066.7666666667,15.657323232323,6.19,0.8,2.06,5.48,0.56,2.58,4.65,0.21,3.33,0.47,0.24,1.70,0.45,0.14,2.88,6.06,2.99,2.02,1.98,-0.08,4.15,0.57,0.04,7.48,5.45,4.09,0.66,-0.08,0.15,-5.04,1.05,-2.25,2.18,-0.07,0.12,-8.28,9.21,91.04,1.003,13.56,14.81,6.56,41.02,67.39,23.37,19.97,15.59,59.99
839,Maxime Lajoie,OTT,D,62,882.41666666667,14.23252688172,-7.59,1.42,-4.09,-6.59,2.14,-5.22,-4.55,0.57,-4.37,-1.03,0.01,-10.71,-0.48,0.05,-5.86,-4.87,-0.34,-4.61,-3.49,0.16,-8.61,-0.74,0.31,-18.20,-1.84,-0.67,-1.66,-0.03,-0.67,14.17,-3.15,4,-4.45,-0.35,0.34,-26.92,7.29,91.28,0.986,9.04,15.84,9.45,46.44,48.90,16.25,22.44,17.68,47.90
840,Adam Fox,NYR,D,62,971.1,15.662903225806,4.5,-13.66,7.75,3.13,-11.09,8.05,2.39,-6.28,6.87,0.67,-0.66,12.34,0.27,-0.54,8.10,2.85,-7.38,9.11,1.64,-2.05,7.62,0.23,-0.27,8.04,1.61,-7.11,10.22,0.42,-0.24,16.03,5.1,-9.17,9.58,0.18,-0.31,23.64,9.92,92.44,1.024,6.8,14.27,7.97,45.04,46.03,16.99,20.64,14.83,53.40
841,Ryan Lindgren,NYR,D,57,789.16666666667,13.845029239766,-4.71,-6.68,0.54,-4.84,-5.52,0.08,-2.42,-4.16,1.29,0.3,-0.03,2.98,-0.24,-0.09,-1.68,-1.5,-4.21,2.29,-0.48,-0.81,0.66,0.08,-0.06,2.10,-1.35,-4.54,3.45,0.43,-0.3,18.70,-3,-4.43,0.49,-0.14,0.37,-22.73,10.18,91.52,1.017,9.43,15.21,8.59,48.2,52.32,19.92,21.67,16.19,55.16
842,Charlie McAvoy,BOS,D,115,2114,18.382608695652,3.51,1.05,1.03,3.15,-0.29,1.99,1.41,-0.02,1.13,0.68,0.56,-0.55,0.4,0.03,4.01,4.25,0.83,3.19,2.19,1.13,2.30,0.5,0.41,-1.60,2.76,-0.4,3.81,0.04,-0.01,1.19,0.11,1.75,-1.15,0.18,0.23,-3.47,9.57,91.40,1.010,7.58,12.35,8,44.47,48.63,19.73,19.81,18.19,52.02
843,Julien Gauthier,"CAR, NYR",R,9,63.3,7.0333333333333,-1.44,-4.97,1.57,-9.22,-3.68,-3.00,-10.03,-0.08,-7.47,-0.79,-1.91,34.38,-1.36,0.21,-16.99,-11.64,-4.47,-6.78,-6.1,-1.79,-10.97,-1.3,-1.21,35.00,-7.38,-3.57,-4.15,0.11,-0.46,28.57,6.41,-1.17,4.94,0.87,-0.5,50.00,10.00,100.00,1.100,11.37,17.06,3.79,62.56,75.00,18.96,19.91,13.27,58.82
844,Brandon Gignac,N.J,C,1,9.0666666666667,9.0666666666667,20.89,40.09,0.57,17.78,32.05,2.69,1.3,29.06,-10.26,-1.69,11.55,-50.00,0.09,2.05,-5.40,-10.25,20.89,-23.37,-1.69,19.59,-11.11,0,4.93,0.00,-11.42,1.73,-20.00,0,8.82,0.00,28.3,18.37,12.12,-2.44,0,-100.00,0.00,80.00,0.800,13.24,6.62,13.24,46.32,50.00,19.85,6.62,39.71,33.33
