id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
797,Dean Kukan,CBJ,D,58,816.45,14.076724137931,-4.51,-7.37,1.45,-4.21,-5.55,1.12,-3.09,-3,0.23,-0.72,-0.24,-5.15,-0.08,-0.31,3.16,-1.55,-3.75,2.50,0.38,-0.14,1.30,-0.28,-0.2,-1.08,-2.58,-4.81,3.14,0.02,0.21,-3.99,-4.33,-4.59,0.15,-0.56,-0.3,-10.00,6.30,92.31,0.986,11.24,12.42,9.19,48.21,55.04,20.8,17.56,15.8,56.83
798,Noel Acciari,"BOS, FLA",C,136,1629.4333333333,11.98112745098,-4.3,3.41,-3.50,-2.37,0.91,-1.96,-1.6,-0.41,-0.92,-0.35,0.18,-5.50,-0.12,0.07,-2.14,-0.22,1.32,-1.55,-0.19,0.93,-2.70,-0.05,0.22,-5.12,-0.05,0.52,-0.73,-0.31,-0.16,-3.72,-5.29,1.87,-4.80,-0.09,0.14,-9.10,7.48,91.55,0.990,7.47,15.98,13.81,40.91,35.12,13.11,21.39,23.93,35.39
799,Derek Ryan,CGY,C,147,1558.2166666667,10.600113378685,-2.17,-1.41,-0.27,-1.76,-2.28,0.38,-1.76,-1.95,0.25,-0.23,-0.94,9.21,-0.15,-0.19,0.62,-1.14,-2.07,1.01,-0.02,-0.71,1.72,-0.04,-0.42,8.81,-1.48,-1.81,0.55,-0.14,-0.4,8.62,-0.13,0.16,-0.20,-0.12,-0.3,9.77,8.16,94.38,1.025,10.74,12.01,11.82,45.9,47.61,17.06,15.83,20.75,45.11
800,Kevin Stenlund,CBJ,C,34,395.23333333333,11.624509803922,-0.99,-1.31,0.09,-3.36,-2.86,-0.37,-1.27,-1.91,0.58,-1.07,-0.76,-2.16,-0.18,-0.27,0.89,-2.65,-3.07,0.33,-2.39,-1.63,-2.75,-0.94,-0.23,-17.63,-0.34,-1.92,1.95,-0.2,-0.28,2.92,1.86,2.71,-0.35,0.04,-0.4,50.00,5.58,94.68,1.003,10.78,12.3,8.65,47.52,55.47,18.98,15.79,17.15,52.52
801,J.C. Beaudin,OTT,C,22,180.91666666667,8.2234848484848,-7.62,-0.63,-3.44,-6.54,0.78,-4.64,-3.16,0.46,-3.17,-1.26,0.01,-13.98,-0.19,0.15,-3.53,-0.66,-2.94,2.09,1.07,0.02,2.12,-0.24,0.83,-14.33,-2.31,-3.94,1.78,-0.81,-1.17,-40.91,-7.22,1.36,-6.90,-0.59,0.09,-60.00,6.25,91.58,0.978,6.63,15.26,5.64,64.34,54.05,13.93,20.56,14.92,48.28
802,Lukas Vejdemo,MTL,C,5,36.816666666667,7.3633333333333,-1.33,-9.36,3.90,-1.76,-2.44,0.30,-3.48,-6.02,2.23,-1.51,-1.7,-31.25,-0.22,-0.71,3.96,-3.83,-10.91,6.49,-2.75,-6.38,7.14,-0.61,-1.82,-,-1.44,-6.03,5.67,-0.81,0.15,-28.57,2.24,3.05,-1.08,-0.44,0,-100.00,0.00,93.75,0.938,13.04,8.15,6.52,60.3,66.67,14.67,14.67,9.78,60.00
803,Aleksi Saarela,FLA,C,8,91.416666666667,11.427083333333,5.72,5.42,0.59,13.61,0.99,7.63,7.48,2.98,4.39,-0.39,-1.24,12.00,0.77,-0.04,8.82,7.67,5.33,3.50,2.19,-0.49,6.97,0.99,-1.18,54.55,7.31,7.76,0.93,-0.79,-0.17,-42.86,-1.23,-5.57,2.39,-1.13,0.1,-57.14,6.00,96.61,1.026,5.91,7.22,5.91,53.82,50.00,11.81,9.85,15.75,42.86
804,William Borgen,BUF,D,4,62.883333333333,15.720833333333,4.55,3.86,-0.02,-0.37,6.85,-4.05,0.44,8.75,-6.19,-1.23,0.68,-23.08,-0.04,0.02,-0.68,3.16,-0.12,2.83,-4.08,-4.08,0.00,-0.41,-0.68,-20.00,9.65,5.28,2.95,-1.09,1.09,-28.57,-2.92,11.64,-10.13,0,0.79,0.00,0.00,87.50,0.875,12.4,20.99,9.54,37.21,56.52,25.76,26.72,20.04,56.25
805,Colton White,N.J,D,9,116.98333333333,12.998148148148,-12.89,17.36,-12.97,-11.82,9.5,-13.30,-9.07,8.91,-14.74,-0.42,1.04,-13.48,-0.37,0.46,-9.17,-1.96,4.16,-5.31,0.92,0.26,1.84,-0.86,-0.03,-21.67,-3.84,5.21,-9.56,1.11,1.27,15.00,-13.32,14.92,-19.57,-0.57,0.17,-50.00,8.11,91.46,0.996,7.18,11.8,10.26,61.55,41.18,17.44,20.52,22.57,43.59
806,Denis Malgin,"FLA, TOR",C,92,1010.8166666667,10.987137681159,2.95,-2.77,2.58,-0.1,-0.78,0.41,-0.5,1.03,-1.25,-0.66,0.8,-12.81,-0.27,-0.17,-1.34,-0.84,-3.15,2.33,-0.83,-1.09,0.26,-0.14,0.06,-3.17,-0.01,-2.75,3.71,-0.41,0.4,-19.79,4.87,0.49,2.82,-0.27,0.57,-33.85,6.94,88.46,0.954,10.92,16.5,5.76,50.51,65.48,19.53,22.08,12.41,61.15
807,Mikhail Vorobyev,PHI,C,35,317.46666666667,9.0704761904762,-14.23,-1.66,-6.43,-11.55,-1.04,-7.06,-8.95,-1.49,-6.84,-0.74,-0.12,-6.53,-0.97,0.29,-14.82,-12.56,0.07,-15.25,-5.79,1.34,-18.59,-1.13,0.03,-22.67,-9.03,-1.68,-12.21,0.17,0.44,-3.75,-4.48,-3.13,-0.95,0.43,-0.7,46.43,8.87,90.51,0.994,9.83,13.99,4.72,54.81,67.53,13.04,19.47,13.8,48.59
808,Christian Wolanin,OTT,D,30,443.08333333333,14.769444444444,4.03,-1.55,2.50,4.44,3.61,0.92,4.08,1.91,2.19,1.77,0.05,15.09,0.26,0.19,1.26,1.1,-1.46,2.41,1.18,0.96,1.01,0.95,0.02,13.03,-0.1,-3.23,3.65,0.84,-0.04,22.36,3.01,0.87,1.73,0.26,0.1,10.00,12.44,91.63,1.041,8.12,14.22,8.12,48.88,50.00,15.84,20.04,18.55,46.06
809,Alexandre Carrier,NSH,D,3,32.2,10.733333333333,22.26,-16.25,15.92,21.84,-7.97,15.87,16.46,-0.42,12.37,1.66,-2.07,50.00,2,-0.94,26.49,20.08,-10.66,26.51,10.87,-4.14,30.08,1.66,-1.04,33.33,12.28,-8.7,24.68,0,-0.69,0.00,-5.83,-9.42,1.42,0,-0.75,0.00,8.70,100.00,1.087,11.18,3.73,11.18,54.04,50.00,24.22,3.73,24.22,50.00
810,Conor Garland,ARI,R,114,1259.5833333333,11.048976608187,6.35,-3.08,4.08,6.98,-1.81,5.02,5.09,-1.08,4.87,0.44,-0.63,12.11,0.22,-0.14,3.91,3.5,-1.83,5.15,0.99,-0.96,4.52,0.1,-0.62,14.33,3.35,-1.16,5.62,0.4,0.22,5.51,3.98,-1.64,3.67,0.07,-0.3,23.08,7.32,93.95,1.013,12.29,12.29,7.05,52.54,63.55,19.63,16.96,15.05,56.59
811,Dmytro Timashov,"DET, TOR",L,41,333.45,8.1329268292683,-11.29,3.42,-6.56,-10.06,1.38,-6.80,-6.81,1.12,-6.55,-0.45,-0.7,3.19,-0.5,0.02,-6.12,-7.64,-1.79,-5.89,-2.88,0.91,-9.91,-0.21,-0.53,6.17,-6.35,-3.59,-2.77,-0.18,-0.66,16.67,-6.35,7.38,-8.83,-0.15,0.47,-28.42,8.72,93.75,1.025,5.22,10.8,17.63,56.14,22.83,8.46,14.39,28.07,23.15
812,Niko Mikkola,STL,D,5,67.283333333333,13.456666666667,16.43,-1.73,8.21,17.51,-0.26,9.76,16.62,-1.15,12.50,0.06,-0.7,11.25,1.08,0.16,8.41,4.01,-2.87,7.31,4.52,1.27,7.31,-1.34,-0.96,30.00,-0.68,-5.52,8.37,1.1,-0.42,25.00,17.85,1.47,10.10,0.83,0.83,0.00,8.16,95.65,1.038,16.05,12.48,3.57,53.51,81.82,25.86,16.94,12.48,67.44
813,Dominik Simon,PIT,C,135,1731.2333333333,12.823950617284,6.52,-5.44,5.30,3.91,-3.28,4.23,2.43,-2.69,4.09,-0.3,0.27,-5.63,0.14,-0.21,3.84,2.47,-2.38,4.72,0.53,-1.42,4.82,0.17,0.26,-2.12,2.59,-1.28,4.69,-0.39,-0.08,-7.68,4.6,-2.89,5.09,-0.25,0.11,-20.06,7.31,91.37,0.987,11.68,15.08,6.76,48.28,63.35,20.41,20.45,14.17,59.02
814,Christian Jaros,OTT,D,74,932.03333333333,12.595045045045,-8.18,-2.72,-2.83,-5.09,-4.08,-1.03,-4.41,-3.8,-1.15,-0.9,-0.5,-6.02,-0.53,-0.25,-3.74,-6.51,-1.71,-5.33,-2.96,-2.04,-2.55,-0.8,-0.13,-13.45,-4.74,0.44,-7.13,-0.1,-0.28,2.09,-1.56,-1.53,-0.25,-0.01,-0.2,5.95,7.02,90.58,0.976,8.95,18.03,11.33,50.15,44.13,16.29,23.75,19.76,45.18
815,Rudolfs Balcers,OTT,L,48,497.16666666667,10.357638888889,-2.23,1.03,-1.43,-2.88,1.35,-2.50,-3.63,1.68,-4.37,-0.75,-0.01,-8.00,-0.06,0.34,-3.93,1.5,2.15,-0.39,-1.03,2.82,-8.00,-0.74,-0.37,-6.82,3.37,-0.9,5.08,-0.09,0.15,-6.06,-5.6,-1.64,-3.24,0.07,0.4,-5.00,7.21,91.70,0.989,9.17,10.86,7.72,52.74,54.29,15.81,15.81,14.72,51.78
816,Troy Terry,ANA,"C, R",79,945.16666666667,11.964135021097,-1,-4.81,1.61,-1.11,-3.92,1.55,-0.71,-2.57,1.50,-0.37,-0.85,5.79,0.09,-0.18,2.91,0.9,-1.85,2.57,0.32,0.08,0.58,0,-0.55,11.91,0.77,-2.58,4.00,-0.21,-0.16,-1.47,-1.46,-4.43,1.88,-0.3,-0.27,-4.64,7.13,94.04,1.012,12.51,13.58,6.09,48.63,67.24,19.3,17.58,13.78,58.35
817,Adam Gaudette,VAN,C,112,1122.2166666667,10.019791666667,-2.29,1.72,-1.77,-2.51,1.99,-2.66,-2.3,3.11,-4.31,-0.32,0.22,-5.58,-0.31,0.1,-4.64,-3.12,0.82,-3.89,-2.49,0.33,-7.46,-0.32,0.3,-11.20,-0.84,0.66,-1.72,-0.17,-0.13,-1.34,2.14,0.27,1.29,0.2,0.03,6.43,7.59,92.04,0.996,13.1,14.33,5.61,56.41,70.00,16.9,18.66,12.46,57.56
818,Brett Seney,N.J,L,53,531.78333333333,10.033647798742,-10.64,2.9,-6.50,-10.1,2.02,-7.70,-7.66,2.91,-8.91,-0.86,0.39,-12.55,-0.51,0.02,-6.25,-7.64,0.93,-9.75,-2.17,0.11,-6.00,-0.76,0.33,-21.44,-7.29,1.1,-12.59,-0.25,0.06,-8.89,-4.22,1.92,-4.33,0,0.07,-1.67,7.34,90.49,0.978,8.46,11.06,8.69,50.1,49.34,16.47,18.05,19.29,46.06
819,Vladislav Gavrikov,CBJ,D,67,1118.3333333333,16.691542288557,-0.81,-0.76,-0.04,0.3,-0.34,0.38,0.46,0.3,0.11,0.13,0.13,-0.09,0.06,0,0.68,1.09,-1.47,2.58,-0.17,0.39,-1.59,-0.12,0.52,-14.29,1.69,-2.48,4.92,0.24,-0.38,14.59,-2.11,2.37,-3.04,0.11,-0.16,19.88,7.20,92.60,0.998,7.56,11.59,9.93,45.6,43.25,14.43,16.36,19.85,42.10
820,Cameron Hughes,BOS,C,1,9.3,9.3,-6.65,18.86,-9.52,-11.99,-5.84,-6.35,-14.31,-3.22,-13.78,-6.05,1.92,-57.14,-1.73,-0.77,-26.76,-11.69,14.52,-28.57,-9.07,2.72,-35.29,-1.51,3.43,-33.33,-3.49,15.73,-29.55,0,-2.02,0.00,0.15,1.32,-0.48,-6.55,0,-100.00,0.00,85.71,0.857,0,12.9,25.81,58.06,0.00,6.45,12.9,51.61,11.11
821,Mason Appleton,WPG,C,79,715.11666666667,9.0521097046413,-2.96,-2.74,-0.17,-1.19,-3.23,1.11,-1.45,-1.34,-0.19,0.2,-0.26,4.65,0,-0.29,2.98,0.16,-2.85,2.88,1.3,-1.46,6.58,0.38,-0.29,11.83,-1.52,-1.84,0.36,-0.31,-0.33,3.21,-2.77,0.68,-2.29,0.07,0.29,-8.39,8.48,92.27,1.007,8.64,13.93,7.8,51.26,52.55,15.52,19.21,14.1,52.41
822,Markus Nutivaara,CBJ,D,115,1886.7,16.406086956522,-4.56,-1.25,-1.55,-3.01,-0.58,-1.46,-1.67,-0.89,-0.60,-0.45,-0.19,-2.48,-0.18,-0.08,-1.15,-2.95,-0.92,-2.01,-1.17,-0.23,-2.37,0.05,-0.16,4.20,-2.37,-0.91,-1.78,-0.86,-0.2,-20.33,-2.75,-0.14,-1.91,0.17,0.19,-1.99,7.51,92.48,1.000,10.43,13.07,8.59,44.43,54.85,18.7,18.7,17.27,51.99
823,Matt Roy,L.A,D,92,1448.2833333333,15.742210144928,4.41,-1.88,2.73,4.42,-3.17,4.37,2.67,-2.35,4.16,0.7,-0.33,11.27,0.22,-0.16,4.02,1.8,-2.1,3.79,0.79,-0.04,1.92,0.26,0.02,5.07,1.35,-2.75,5.06,0.46,-0.63,30.27,3.54,-0.21,2.34,0.2,0.19,5.52,7.67,91.26,0.989,7.29,11.1,7.62,48.39,48.89,17.9,18.31,17.11,51.12
824,Sami Niku,WPG,D,47,663.91666666667,14.125886524823,-4.3,4.58,-3.95,-4.51,4.8,-5.44,-3.84,2.52,-5.30,-0.68,-0.57,-1.48,-0.33,0.28,-6.76,-3.41,1.79,-5.37,-2.05,2.13,-9.92,-0.29,0.03,-5.80,-1.81,-0.45,-1.93,-0.53,-0.66,16.86,-2.47,5.05,-4.87,0.01,-0.15,8.82,7.64,93.68,1.013,9.49,11.12,6.78,44.82,58.33,18.62,16.72,15.63,54.35
825,Kole Sherwood,CBJ,R,5,35.85,7.17,-4.32,-5.82,0.86,-5.77,-5.92,0.77,-1.61,-1.56,0.19,-2.35,-2.93,-,-0.65,-0.32,-3.08,2.76,0.17,2.08,-1.9,-3.57,5.56,-1.17,-1.17,-,6.21,4.99,-0.14,-1.17,-1.96,-37.50,-11.24,-12.94,1.03,-0.42,-0.42,-50.00,0.00,100.00,1.000,10.04,11.72,3.35,58.58,75.00,16.74,13.39,16.74,50.00
826,Mason Marchment,TOR,L,4,31.633333333333,7.9083333333333,-22.36,16.8,-18.21,-18.8,10.72,-18.45,-11.09,-4.32,-8.93,-1.88,-1.19,-5.00,-1.19,0.33,-16.04,-21.43,13.58,-31.94,-7.18,5.92,-24.51,-0.85,0.87,-22.73,-18.99,10.22,-39.41,-0.46,-2.29,-16.67,0.87,5.38,-2.73,-0.99,-0.5,-66.67,11.11,94.44,1.056,3.79,13.28,13.28,53.11,22.22,3.79,18.97,20.86,15.38
827,Adam Brooks,TOR,C,7,52.066666666667,7.4380952380952,-15.47,-7.42,-3.22,-13.79,-10.09,-1.51,-9.71,-16.62,7.50,0.26,-3.25,32.89,-0.4,-0.14,-2.06,-10.97,-1.06,-8.67,-1.53,0.97,-5.17,1.26,-0.25,13.89,-12.58,-2.7,-12.90,-1.07,-3.2,-25.00,-9.41,-11.3,1.88,-0.29,-0.87,-25.00,13.04,94.12,1.072,10.37,13.83,6.91,54.16,60.00,16.13,14.98,17.29,48.28
828,Philippe Myers,PHI,D,70,1086.3,15.518571428571,1.33,-4.49,2.65,0.23,-1.77,1.20,-0.46,-2.33,1.56,0.27,-0.36,5.81,-0.21,-0.07,-1.62,-0.5,-2.46,1.91,-1.31,0.07,-3.41,-0.13,-0.05,-1.24,1.09,-3.38,5.70,0.24,-0.53,21.68,1.73,-1.37,2.21,0.23,0.12,5.43,10.29,91.54,1.018,10.94,13.31,9.06,46.23,54.70,19.33,18.06,17.01,53.19
829,Ryan Lomberg,CGY,L,4,26.05,6.5125,-41.59,7.72,-30.79,-30.31,-2.86,-23.61,-20.53,-0.33,-21.94,-2.64,-2.26,-,-2,-0.73,-21.57,-17.93,-5.73,-16.47,-9.02,-3.66,-26.72,-1.89,-1.51,-,-11.87,-2.76,-12.70,-0.5,-0.5,-50.00,-27.1,14.3,-39.13,-0.55,-0.55,-50.00,0.00,100.00,1.000,11.52,16.12,6.91,55.28,62.50,11.52,23.03,16.12,41.67
830,Tanner Fritz,NYI,C,8,83.733333333333,10.466666666667,-11.14,2.72,-6.76,-8.53,1.75,-6.91,-6.43,-2.75,-3.98,-1.72,1.37,-41.90,-0.95,-0.1,-11.49,-11.54,2.83,-14.16,-7.22,0.52,-19.92,-1.68,0.68,-69.23,-5.77,3.08,-10.27,0.21,1.41,-26.67,0.59,-2.12,1.95,-0.27,-0.54,-33.33,3.23,89.74,0.930,12.9,7.17,10.75,45.86,54.55,17.2,12.18,19.35,47.06
831,Nick Lappin,N.J,R,11,133.55,12.140909090909,-6.58,0.68,-3.88,-5.91,3.66,-6.24,-7.55,2.25,-9.42,-1.38,-1.57,-15.77,-0.83,-0.14,-10.69,-4.01,-1.2,-3.64,-5.58,-1.22,-16.25,-0.92,-0.48,-33.33,2.09,0.02,2.94,-0.21,-1.23,19.23,-1.85,4.85,-4.15,-0.44,-0.23,-33.33,2.27,93.51,0.958,7.64,10.78,5.39,50.77,58.62,16.17,16.62,15.28,51.43
832,Casey Nelson,BUF,D,38,533.81666666667,14.047807017544,-3.81,-8.64,2.39,-2.92,-7.37,2.80,-3.69,-7.04,2.83,-0.22,-0.63,3.78,-0.21,-0.22,-0.01,-1.81,-3.4,1.50,-0.76,-0.56,-0.64,-0.52,-0.11,-8.13,-1.4,-3.79,3.14,0.12,-0.45,11.94,-1.6,-5.43,3.13,0.36,-0.26,27.68,7.78,91.60,0.994,9.55,12.48,8.77,44.85,52.15,18.88,19.78,16.86,52.83
833,Kalle Kossila,ANA,C,8,65.383333333333,8.1729166666667,-8.57,-10.13,0.44,-7.93,-6.15,-1.64,-3.84,-0.92,-2.90,-0.39,-0.04,-7.84,-0.97,-0.26,-10.93,-5.47,0.24,-5.98,-7.01,0.57,-24.07,-0.02,0.71,-12.12,2.06,-0.43,2.94,-0.25,-0.75,-25.00,-6.74,-16.66,8.16,-0.27,-0.27,-50.00,3.85,93.33,0.972,17.44,16.52,2.75,53.22,86.36,22.94,17.44,5.51,80.65
834,Kevin Rooney,N.J,C,87,857.96666666667,9.8616858237548,-7.38,-2.23,-2.87,-5.45,-2.53,-2.23,-4.75,-1.36,-3.38,-0.34,-0.86,4.33,-0.4,-0.25,-2.45,-3.48,-2.83,-1.32,-1.55,-2,0.96,-0.29,-0.72,8.58,-2.57,-1.11,-2.49,-0.12,-0.16,-0.86,-5.19,2.67,-5.66,0.05,0,2.40,7.25,93.39,1.006,5.59,13.71,11.4,51.05,32.92,11.12,21.19,22.17,33.40
835,Brandon Tanev,"PIT, WPG",L,145,1729.1,11.924827586207,-4.7,-4.29,-0.23,-4.87,-3.8,-0.70,-3.6,-3.42,-0.19,-1.01,-0.74,-2.82,-0.33,-0.41,0.88,-4,-4.91,0.93,-1.04,-2.9,4.96,-0.58,-0.4,-2.66,-3.95,-2.67,-1.79,-0.24,-0.58,12.14,-2.14,-0.37,-1.25,-0.37,0.03,-25.57,6.49,93.37,0.999,7.56,16.59,11.8,51.22,39.07,13.88,21.62,21.62,39.10
836,Matthew Tkachuk,CGY,L,147,2026.6166666667,13.786507936508,5.56,-3.7,4.00,4.06,-2.32,3.66,2.57,-1.44,3.25,0.52,0.33,1.50,0.35,0.08,2.60,4.32,-1.08,4.77,1.84,0.14,3.70,0.19,0.05,2.14,3.31,-1.62,5.47,0.31,0.17,3.08,1.26,-3.24,3.19,0.14,0.23,-2.88,8.93,90.65,0.996,11.93,15.1,10.1,40.59,54.17,19.51,19.98,17.76,52.34
837,Joey Anderson,N.J,R,49,543.51666666667,11.092176870748,-2.45,-5.63,1.10,-0.79,-4.09,1.75,1.4,-5.94,5.99,-0.45,-0.27,-2.93,0,-0.15,1.60,-2.42,-3.63,0.70,-0.51,-1.13,1.53,-0.1,-0.32,3.57,-2.55,-3.34,-0.15,-0.55,0.01,-30.16,-0.47,-1.34,0.46,-0.07,-0.11,1.61,6.02,91.37,0.974,5.85,12.03,10.16,49.23,36.55,13.91,18.77,20.64,40.26
838,Luke Kunin,MIN,C,110,1382.95,12.572272727273,-3.45,8.85,-5.36,-1.43,5.91,-4.32,-0.38,4.94,-4.36,0.25,0.87,-6.16,-0.01,0.3,-3.85,-0.06,2.45,-2.74,0.27,0.68,-1.30,0.21,0.43,-3.81,-0.45,2.35,-3.73,-0.11,0.62,-18.41,-3.82,7.14,-6.85,0.2,-0.07,11.07,8.43,91.08,0.995,9.46,14.27,8.63,44.43,52.28,16.75,20.65,20.13,45.41
839,Auston Matthews,TOR,C,136,2139.25,15.729779411765,5.92,0.56,2.07,5.44,0.17,2.79,4.5,-0.05,3.44,0.52,0.15,2.93,0.47,0.11,3.35,5.99,2.76,2.17,1.93,-0.16,4.27,0.58,0,8.14,5.42,3.89,0.82,-0.03,0.12,-3.25,0.83,-2.41,2.16,-0.05,0.08,-5.40,9.37,91.18,1.005,13.46,14.81,6.65,40.92,66.95,23.08,20,15.51,59.81
840,Maxime Lajoie,OTT,D,62,882.41666666667,14.23252688172,-7.59,1.42,-4.09,-6.59,2.14,-5.22,-4.55,0.57,-4.37,-1.03,0.01,-10.71,-0.48,0.05,-5.86,-4.87,-0.34,-4.61,-3.49,0.16,-8.61,-0.74,0.31,-18.20,-1.84,-0.67,-1.66,-0.03,-0.67,14.17,-3.15,4,-4.45,-0.35,0.34,-26.92,7.29,91.28,0.986,9.04,15.84,9.45,46.44,48.90,16.25,22.44,17.68,47.90
841,Adam Fox,NYR,D,67,1059.5666666667,15.814427860697,4.96,-13.01,7.71,3.8,-10.76,8.29,3.21,-5.86,7.21,0.83,-0.62,13.47,0.35,-0.52,8.83,3.86,-7.31,10.03,2.04,-1.91,8.20,0.36,-0.18,8.45,2.42,-7.21,11.44,0.41,-0.35,18.87,4.14,-8.54,8.48,0.24,-0.25,23.08,9.86,92.31,1.022,7.08,14.55,7.93,44.96,47.17,16.99,20.9,14.55,53.86
842,Ryan Lindgren,NYR,D,62,860.28333333333,13.875537634409,-4.51,-7.2,0.88,-4.46,-6.21,0.73,-1.71,-4.8,2.42,0.39,-0.16,5.10,-0.17,-0.16,-0.25,-0.68,-4.87,3.71,-0.11,-0.92,1.69,0.17,-0.03,3.17,-0.76,-5.27,5.20,0.32,-0.4,18.82,-3.83,-4.75,0.06,-0.03,0.25,-12.50,9.95,91.57,1.015,9.21,15.62,8.72,48.47,51.36,19.39,22.11,16.04,54.72
843,Charlie McAvoy,BOS,D,119,2187.55,18.382773109244,3.73,0.75,1.28,3.22,-0.6,2.24,1.5,-0.11,1.29,0.69,0.49,0.33,0.41,0,4.54,4.33,0.86,3.24,2.21,0.88,3.05,0.48,0.36,-0.86,2.83,-0.03,3.39,0.07,-0.03,2.85,0.27,1.14,-0.62,0.19,0.22,-3.21,9.61,91.67,1.013,7.46,12.26,8.15,44.49,47.80,19.58,19.61,18.27,51.74
844,Julien Gauthier,"CAR, NYR",R,14,109.9,7.85,-8.51,-2.58,-2.71,-13.27,-4.18,-5.62,-13.13,-3.05,-8.74,-0.75,-1.82,24.68,-1.21,-0.13,-12.69,-8.06,-5.39,-2.47,-5.2,-2.47,-7.58,-1.26,-0.81,-7.14,-3.8,-3.89,0.56,0.55,-0.75,45.45,-3.82,1.75,-3.94,0.3,-0.65,57.14,9.52,98.08,1.076,7.64,13.65,3.82,66.06,66.67,15.29,17.47,12.01,56.00
845,Brandon Gignac,N.J,C,1,9.0666666666667,9.0666666666667,20.89,40.09,0.57,17.78,32.05,2.69,1.3,29.06,-10.26,-1.69,11.55,-50.00,0.09,2.05,-5.40,-10.25,20.89,-23.37,-1.69,19.59,-11.11,0,4.93,0.00,-11.42,1.73,-20.00,0,8.82,0.00,28.3,18.37,12.12,-2.44,0,-100.00,0.00,80.00,0.800,13.24,6.62,13.24,46.32,50.00,19.85,6.62,39.71,33.33
846,Libor Hajek,NYR,D,33,481.76666666667,14.59898989899,-7.05,5.78,-5.74,-4.08,4.21,-4.72,-3.28,2.31,-4.55,-0.5,0.29,-7.71,-0.24,0.29,-5.23,-3.66,4.38,-7.20,-1.62,1.18,-5.99,-0.15,-0.36,3.98,-2.73,4.27,-8.01,-0.25,0.49,-18.84,-5.48,3.86,-6.68,-0.23,0.4,-28.79,8.45,91.93,1.004,4.98,15.19,9.34,47.08,34.78,14.82,21.92,19.43,43.27
847,Rasmus Asplund,BUF,C,29,253.28333333333,8.733908045977,-3.51,0.98,-2.24,-1.79,2.98,-2.95,-1.19,3.03,-3.52,-0.9,0,-10.61,0.09,0.4,-3.70,-0.63,2,-2.73,1.53,1.72,-0.42,-0.2,0.09,-5.94,-2.89,0.37,-4.37,-0.55,-0.48,-1.52,-3.29,-1.97,-1.00,-0.41,0.38,-38.10,6.03,91.91,0.979,7.11,11.37,12.32,51.17,36.59,11.13,14.21,20.61,35.07
848,Carl Grundstrom,L.A,R,28,345.75,12.348214285714,7.68,-1.23,3.68,7.43,-1.78,5.06,2.36,1.61,0.67,0.46,-0.53,9.34,0.52,-0.33,8.46,2.95,-1.57,4.00,4.43,-2.8,15.34,0.29,-0.58,13.66,-1.98,1.64,-4.09,0.38,-0.39,18.52,6.86,1.42,3.47,-0.08,0.5,-32.14,8.15,92.11,1.003,8.85,11.45,7.98,52.93,52.58,18.74,15.79,16.14,53.73
849,Alex DeBrincat,CHI,"L, R",149,2001.5166666667,13.432997762864,0.84,0.41,0.20,0.52,-0.55,0.62,0.68,-0.88,1.19,0.43,0.08,3.17,-0.04,-0.08,0.38,0.83,0.95,-0.03,-0.97,-0.28,-1.80,-0.14,-0.27,1.99,2.39,1.65,0.84,0.47,0.5,-0.79,-0.25,-1.16,0.66,0.33,-0.03,13.79,9.43,91.81,1.012,10.64,13.55,5.73,44.01,65.02,19.58,19.73,13.31,59.53
850,Patrik Laine,WPG,R,147,2063.6333333333,14.038321995465,-3.31,6.25,-4.15,-1.5,6.26,-4.34,-1.47,5.37,-5.27,0.32,0.84,-4.74,-0.08,0.44,-5.22,-0.88,3.49,-4.07,-0.43,2.49,-6.23,0.16,0.68,-7.43,-0.59,1.34,-2.38,0.35,0.26,0.17,-2.49,3.26,-3.80,-0.13,-0.04,-5.53,9.18,91.50,1.007,11.43,12.59,6.6,44.28,63.39,20.06,17.85,14.6,57.89
851,Clayton Keller,ARI,"C, R",150,1972.2833333333,13.148555555556,1.29,-3.67,2.14,0.76,-0.81,0.91,-0.37,-0.7,0.26,-0.01,0.3,-3.30,-0.05,0.11,-1.72,-0.89,-0.08,-0.82,-1.07,1.14,-5.02,-0.41,0.37,-15.50,0.25,-1.63,2.32,0.34,0.09,6.25,2.39,-3.73,4.02,0.16,-0.23,21.72,6.96,91.72,0.987,15.33,12.2,5.6,49.44,73.26,23.3,16.82,11.96,66.09
